Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
595,Sam Haggerty#,30,SEA,AL,-0.3,8,16,15,1,1,0,0,0,1,1,0,1,4,.067,.125,.067,.192,-41,.114,-43,1,0,0,0,0,0,/7H9D,,haggesa01
596,Tyler Heineman#,33,2TM,AL,0.2,7,16,12,2,1,0,0,0,0,0,0,3,6,.083,.313,.083,.396,21,.223,35,1,0,1,0,0,0,/21D,,heinety01
596,Tyler Heineman#,33,BOS,AL,0.1,2,3,2,0,0,0,0,0,0,0,0,0,1,.000,.333,.000,.333,6,.239,41,0,0,1,0,0,0,/2D,,heinety01
596,Tyler Heineman#,33,TOR,AL,0.1,5,13,10,2,1,0,0,0,0,0,0,3,5,.100,.308,.100,.408,24,.220,34,1,0,0,0,0,0,/21,,heinety01
597,Liván Soto*,24,2TM,2LG,0.1,13,16,13,1,3,1,0,0,0,0,0,3,3,.231,.375,.308,.683,100,.318,107,4,0,0,0,0,0,/456DH,,sotoli01
597,Liván Soto*,24,CIN,NL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/D,,sotoli01
597,Liván Soto*,24,BAL,AL,0.2,12,13,10,1,3,1,0,0,0,0,0,3,2,.300,.462,.400,.862,155,.392,164,4,0,0,0,0,0,/456DH,,sotoli01
598,Kameron Misner*,26,TBR,AL,-0.3,8,15,15,0,1,0,0,0,0,0,0,0,10,.067,.067,.067,.133,-61,.060,-79,1,0,0,0,0,0,/7H8,,misneka01
599,Carlos Narváez,25,NYY,AL,0.1,6,15,13,0,3,0,0,0,0,0,0,2,6,.231,.333,.231,.564,66,.270,69,3,0,0,0,0,0,/2H,,narvaca01
600,Jakson Reetz,28,SFG,NL,-0.2,6,15,14,1,2,1,0,1,1,0,0,1,5,.143,.200,.429,.629,75,.263,69,6,1,0,0,0,0,/2H,,reetzja01
601,Ryan McKenna,27,2TM,2LG,0.1,13,15,14,4,3,0,0,2,2,1,1,1,5,.214,.267,.643,.910,153,.354,147,9,0,0,0,0,0,/9H78,,mckenry01
601,Ryan McKenna,27,BAL,AL,0.1,9,9,8,3,3,0,0,2,2,0,1,1,1,.375,.444,1.125,1.569,337,.563,326,9,0,0,0,0,0,/9H78,,mckenry01
601,Ryan McKenna,27,SFG,NL,0.0,4,6,6,1,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,.041,-119,0,0,0,0,0,0,/9H7,,mckenry01
602,Darren Baker*,25,WSN,NL,0.0,9,14,14,1,7,2,0,0,0,0,0,0,3,.500,.500,.643,1.143,223,.483,224,9,0,0,0,0,0,/H4D7,,bakerda02
603,Hunter Feduccia*,27,LAD,NL,0.1,5,14,12,2,4,0,0,0,1,0,0,2,2,.333,.429,.333,.762,120,.354,132,4,1,0,0,0,0,/2H,,feduchu01
604,DaShawn Keirsey Jr.*,27,MIN,AL,0.0,6,14,13,1,2,0,0,1,1,0,0,0,1,.154,.214,.385,.599,64,.254,55,5,0,1,0,0,0,/87,,keirsda01
605,Luis Vázquez,24,CHC,NL,-0.2,11,14,12,2,1,0,0,0,1,0,0,0,6,.083,.143,.083,.226,-33,.109,-48,1,1,1,0,1,0,/65H4,,vazqulu01
606,Brandon Lockridge,27,SDP,NL,0.0,12,12,12,4,2,0,0,1,1,2,0,0,4,.167,.167,.417,.583,56,.275,42,5,0,0,0,0,0,/7H9D8,,lockrbr01
607,Bryce Teodosio,25,LAA,AL,-0.2,5,12,12,1,1,0,0,0,0,0,0,0,5,.083,.083,.083,.167,-52,.141,-24,1,0,0,0,0,0,/8DH,,teodobr01
608,Eddy Alvarez*,34,NYM,NL,0.1,12,11,9,2,0,0,0,0,0,0,0,1,2,.000,.182,.000,.182,-41,.128,-31,0,0,1,0,0,0,4/H16,,alvared01
609,Levi Jordan,28,CIN,NL,-0.2,7,11,10,1,1,1,0,0,1,0,0,0,3,.100,.091,.200,.291,-24,.113,-53,2,0,0,0,1,0,/7H94,,jordale01
610,Oswald Peraza,24,NYY,AL,0.1,4,11,10,2,2,0,0,1,1,0,0,1,3,.200,.273,.500,.773,114,.329,110,5,0,0,0,0,0,/5,,perazos02
611,Kevin Alcántara,21,CHC,NL,-0.2,3,10,10,1,1,0,0,0,0,0,0,0,1,.100,.100,.100,.200,-43,.080,-69,1,0,0,0,0,0,/9,,alcanke01
612,Matt Duffy,33,TEX,AL,0.2,4,10,7,2,2,0,0,0,0,0,0,2,1,.286,.500,.286,.786,138,.388,156,2,0,1,0,0,0,/5H,,duffyma01
613,Michael Helman,28,MIN,AL,0.1,9,10,10,2,3,2,0,0,0,0,0,0,3,.300,.300,.500,.800,120,.329,109,5,0,0,0,0,0,/8H759,,helmami01
614,Tony Kemp*,32,BAL,AL,-0.2,5,10,9,1,0,0,0,0,0,0,0,1,1,.000,.100,.000,.100,-67,.069,-67,0,0,0,0,0,0,/4H7,,kempto01
615,J.P. Martínez*,28,ATL,NL,0.0,7,10,10,2,2,1,0,0,0,1,0,0,4,.200,.200,.300,.500,37,.328,89,3,0,0,0,0,0,/H798D,,martijp01
616,Liover Peguero,23,PIT,NL,-0.1,3,10,10,0,2,1,0,0,2,0,0,0,3,.200,.200,.300,.500,37,.204,17,3,0,0,0,0,0,/6,,pegueli01
617,Edwin Ríos*,30,CIN,NL,-0.1,5,10,9,1,1,0,0,0,0,0,0,1,4,.111,.200,.111,.311,-11,.159,-21,1,0,0,0,0,0,/3H,,riosed01
618,Rob Brantly*,34,TBR,AL,0.0,3,9,9,0,1,0,0,0,0,0,0,0,2,.111,.111,.111,.222,-36,.099,-51,1,0,0,0,0,0,/2,,brantro01
619,Vinny Capra,27,MIL,NL,-0.1,3,9,9,1,1,1,0,0,0,0,0,0,3,.111,.111,.222,.333,-9,.138,-31,2,1,0,0,0,0,/56,,capravi01
620,David Fletcher,30,ATL,NL,0.0,5,9,8,0,2,0,0,0,2,0,0,0,1,.250,.222,.250,.472,31,.188,6,2,0,0,0,1,0,/4,,fletcda02
621,Cade Marlowe*,27,SEA,AL,0.0,8,9,8,1,2,0,0,0,0,0,0,1,1,.250,.333,.250,.583,77,.275,82,2,1,0,0,0,0,/98HD,,marloca01
622,CJ Alexander*,27,KCR,AL,-0.2,4,8,8,0,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-28,.112,-48,1,0,0,0,0,0,/5DH,,alexacj01
623,Conner Capel*,27,CIN,NL,-0.1,5,8,8,1,2,0,0,0,0,1,0,0,2,.250,.250,.250,.500,38,.254,27,2,0,0,0,0,0,/DH7,,capelco01
624,Diego Castillo,26,MIN,AL,0.2,4,8,6,3,2,1,0,0,2,0,0,2,1,.333,.500,.500,1.000,184,.439,189,3,0,0,0,0,0,/5DH,,castidi02
625,Cooper Hummel#,29,HOU,AL,-0.1,6,8,8,0,0,0,0,0,0,1,0,0,2,.000,.000,.000,.000,-100,.143,-42,0,1,0,0,0,0,/H7D,,hummeco01
626,Grant Koch,27,PIT,NL,-0.1,3,8,7,1,0,0,0,0,0,0,0,1,6,.000,.125,.000,.125,-61,.086,-69,0,0,0,0,0,0,/2H,,kochgr01
627,Taylor Trammell*,26,2TM,2LG,-0.2,10,8,7,2,1,0,0,0,0,0,0,1,3,.143,.250,.143,.393,16,.198,16,1,0,0,0,0,0,/H79D,,trammta01
627,Taylor Trammell*,26,LAD,NL,-0.2,5,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/H79,,trammta01
627,Taylor Trammell*,26,NYY,AL,-0.1,5,2,1,2,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,475,.790,435,1,0,0,0,0,0,/H79D,,trammta01
628,Jair Camargo,24,MIN,AL,-0.1,5,7,6,1,0,0,0,0,0,0,0,1,3,.000,.143,.000,.143,-54,.098,-57,0,0,0,0,0,0,/2DH,,camarja01
629,Aramis Garcia,31,PHI,NL,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-129,0,1,0,0,0,0,/2,,garciar01
630,Dustin Harris*,24,TEX,AL,0.2,2,7,6,1,2,1,0,1,3,0,0,1,2,.333,.429,1.000,1.429,299,.568,285,6,0,0,0,0,0,/D,,harridu01
631,Stone Garrett,28,WSN,NL,0.3,2,6,5,2,3,1,0,1,3,0,0,1,0,.600,.667,1.400,2.067,468,.807,455,7,0,0,0,0,0,/DH,,garrest01
632,Greg Jones#,26,COL,NL,0.1,6,6,5,1,1,0,0,1,1,0,0,1,4,.200,.333,.800,1.133,192,.451,188,4,0,0,0,0,0,/9H,,jonesgr02
633,Andrew Knapp#,32,SFG,NL,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-3,.133,-25,1,0,0,0,0,0,/2,,knappan01
634,Brian Anderson,31,ATL,NL,-0.2,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,1,0,0,0,0,/95,,anderbr06
635,Sandro Fabian,26,TEX,AL,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/79,,fabiasa01
636,Tyler Gentry,25,KCR,AL,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/9H,,gentrty01
637,Brewer Hicklen,28,MIL,NL,-0.2,3,5,5,0,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,.049,-130,0,0,0,0,0,0,/9H,,hicklbr01
638,Nick Maton*,27,BAL,AL,-0.1,5,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-116,0,0,0,0,0,0,/5H4D,,matonni01
639,Samad Taylor,25,SEA,AL,0.1,3,5,5,2,2,0,0,0,0,0,0,0,1,.400,.400,.400,.800,139,.338,128,2,0,0,0,0,0,/78H,,taylosa04
640,Duke Ellis*,26,2TM,AL,-0.1,11,5,5,1,1,0,0,0,0,5,0,0,2,.200,.200,.200,.400,15,.427,11,1,0,0,0,0,0,/H789D,,ellisdu01
640,Duke Ellis*,26,CHW,AL,-0.2,8,4,4,1,0,0,0,0,0,4,0,0,2,.000,.000,.000,.000,-100,.248,-118,0,0,0,0,0,0,/H789D,,ellisdu01
640,Duke Ellis*,26,NYY,AL,0.1,3,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,475,1.142,536,1,0,0,0,0,0,/H7,,ellisdu01
641,José Devers*,24,MIA,NL,0.1,3,4,4,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,40,.224,26,1,0,0,0,0,0,/34H,,deverjo01
642,Sam Huff,26,TEX,AL,0.0,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-18,.172,0,0,0,0,0,0,0,/2H,,huffsa01
643,Myles Straw,29,CLE,AL,-0.1,7,4,4,2,1,0,0,0,0,2,0,0,0,.250,.250,.250,.500,44,.348,38,1,0,0,0,0,0,/8HD,,strawmy01
644,Matthew Batten,29,SDP,NL,0.1,1,3,3,0,1,0,1,0,0,0,0,0,0,.333,.333,1.000,1.333,253,.523,250,3,0,0,0,0,0,/3,,battema01
645,Orelvis Martínez,22,TOR,AL,0.0,1,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,91,.298,91,1,0,0,0,0,0,/4,,martior01
646,David Bañuelos,27,BAL,AL,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/H,,banueda01
647,Luis Castillo,31,SEA,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,1,,castilu02
648,Daniel Johnson*,28,BAL,AL,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/9H,,johnsda07
649,Scott McGough,34,ARI,NL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,,mcgousc01
650,Chris Roller,27,MIL,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/8H,,rollech01
651,Eric Yang,26,CIN,NL,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/H,,yanger01
652,Chase Anderson,36,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,anderch01
653,Pedro Avila,27,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,avilape01
654,Mike Baumann,28,2TM,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
654,Mike Baumann,28,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
654,Mike Baumann,28,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
655,Jalen Beeks*,30,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,beeksja02
656,Brennan Bernardino*,32,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,bernabr01
657,John Brebbia*,34,CHW,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,brebbjo01
658,Jhony Brito,26,SDP,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,britojh01
659,Kris Bubic*,26,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,bubickr01
660,Génesis Cabrera*,27,TOR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cabrege01
661,Isaiah Campbell,26,BOS,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,campbis01
662,Danny Coulombe*,34,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,couloda01
663,Jeff Criswell,25,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,criswje01
664,Fernando Cruz#,34,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cruzfe01
665,Alexis Díaz,27,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diazal03
666,Edwin Díaz,30,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diazed04
667,Jake Diekman,37,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diekmja01
668,Seranthony Domínguez,29,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,dominse01
669,Mason Englert#,24,DET,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,englema01
670,Buck Farmer*,33,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,farmebu01
671,Ryan Fernandez,26,STL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,fernary01
672,Kyle Finnegan,32,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,finneky01
673,Jason Foley,28,DET,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,foleyja01
674,Kyle Freeland*,31,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,,freelky01
675,Luis Frías,26,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,friaslu01
676,Hunter Gaddis,26,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gaddihu01
677,Kevin Ginkel*,30,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,ginkeke01
678,Chad Green*,33,TOR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,greench03
679,Josh Hader*,30,HOU,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,haderjo01
680,Seth Halvorsen,24,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,halvose01
681,Hunter Harvey,29,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,harvehu01
682,Jonathan Heasley,27,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,heasljo01
683,Ryan Helsley,29,STL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASCYA-9,helslry01
684,Kevin Herget*,33,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,hergeke01
685,Jonathan Hernández,27,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hernajo02
686,Porter Hodge,23,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hodgepo01
687,Spencer Howard,27,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,howarsp01
688,Joe Hudson,33,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/2,,hudsojo03
689,Kenley Jansen#,36,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,janseke01
690,Bryce Jarvis*,26,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,jarvibr01
691,Craig Kimbrel,36,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kimbrcr01
692,Bryan King,27,HOU,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingbr02
693,John King*,29,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kingjo01
694,Tyler Kinley,33,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kinlety01
695,Andrew Kittredge,34,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kittran01
696,Matt Koch*,33,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,kochma01
697,Michael Kopech,28,CHW,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,kopecmi01
698,Peter Lambert,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lambepe01
699,Jacob Latz,28,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,latzja01
700,Derek Law,33,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawde01
701,Justin Lawrence,29,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lawreju01
702,Kyle Leahy#,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leahyky01
703,José Leclerc,30,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leclejo01
704,Jorge López,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,lopezjo02
705,Joe Mantiply,33,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mantijo01
706,Chris Martin,38,BOS,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martich02
707,Justin Martínez,22,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,martiju01
708,James McArthur,27,KCR,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mcartja01
709,Nick Mears,27,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,mearsni01
710,Trevor Megill*,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,megiltr01
711,Julian Merryweather,32,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,merryju01
712,Hoby Milner*,33,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,milneho01
713,Héctor Neris,35,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,nerishe01
714,Joel Payamps,30,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,payamjo01
715,Elvis Peguero,27,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pegueel01
716,Zach Penrod*,27,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,penroza01
717,Ryan Pressly,35,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pressry01
718,A.J. Puk*,29,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pukaj01
719,José Quijada*,28,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,quijajo01
720,David Robertson,39,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,roberda08
721,Yerry Rodríguez,26,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodriye01
722,JoJo Romero*,27,STL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,romerjo01
723,Paul Sewald,34,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sewalpa01
724,Chase Shugart*,27,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,shugach01
725,Lucas Sims,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,simslu01
726,Kevin Smith,27,NYY,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/HD,,smithke05
727,Ryne Stanek,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,stanery01
728,Albert Suárez,34,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,suareal01
729,Ryan Thompson,32,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thompry02
730,Trent Thornton,30,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thorntr01
731,José Ureña,32,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,urenajo01
732,Victor Vodnik,24,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vodnivi01
733,Austin Voth,32,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vothau01
734,Jacob Webb,30,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,webbja01
735,Mitch White,29,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whitemi03
736,Owen White,24,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whiteow01
737,Justin Wilson*,36,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,wilsoju10
738,Josh Winckowski,26,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,winckjo01
739,Kirby Yates*,37,TEX,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASCYA-8,yateski01
740,Alex Young*,30,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,youngal01
741,Guillo Zuñiga,25,LAA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,zuniggu01
