Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
136438,Collin Snider,29,SEA,-0.7,2,1,5.47,24,0,0,0,0,26.1,32,20,16,3,6,24,0,0,1,1.443,0.167,747300.0,AL,['SEA'],['AL'],110.30000000000001,0,0,[2025],0.324780553679946,38,78.30000000000001,4.845833333333334,0,100,Active,0,0,0,0
675230,Kade Strowd,27,BAL,0.9,0,1,1.71,25,0,0,0,0,26.1,16,6,5,1,13,24,0,0,2,1.101,0.0,740000.0,AL,['BAL'],['AL'],94.30000000000001,0,0,[2025],0.26847110460863205,29,78.30000000000001,4.292000000000001,0,100,Active,0,0,0,0
397837,Joel Payamps,31,ATL,0.0,0,1,3.38,30,0,0,0,1,25.4,31,1,20,4,9,24,0,0,0,0.75,3.027,1650000.0,NL,"['ATL', 'MIL']",['NL'],107.19999999999999,0,0,[2025],0.2,40,76.19999999999999,3.873333333333333,0,100,Active,0,0,0,0
450781,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,26.0,27,12,11,4,7,32,0,0,3,1.308,6.088,9016667.0,NL,['PHI'],['NL'],105.0,0,0,[2025],0.30362116991643456,34,78.0,4.0,0,100,Active,0,0,0,0
204288,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,26.0,27,13,13,2,5,20,0,0,0,1.231,6.094,4500000.0,NL,['CHC'],['NL'],105.0,0,0,[2025],0.29094776648546444,32,78.0,3.9285714285714284,0,100,Active,0,0,0,0
964782,Connor Gillispie,27,MIA,-0.8,0,3,8.65,6,6,0,0,0,26.0,32,26,25,6,11,23,0,0,1,1.654,0.0,740000.0,NL,['MIA'],['NL'],110.0,0,0,[2025],0.35539321014181346,43,78.0,20.166666666666668,0,100,Active,0,0,0,0
480668,McCade Brown,24,COL,-0.2,0,5,7.36,7,7,0,0,0,25.2,30,21,21,6,17,23,0,0,1,1.831,0.0,740000.0,NL,['COL'],['NL'],105.6,0,0,[2025],0.3790105568205341,47,75.6,17.514285714285712,0,100,Active,0,0,0,0
781838,Kevin Ginkel,31,ARI,-0.8,1,4,7.36,29,0,0,0,3,25.2,29,22,21,2,13,29,0,0,1,1.636,3.032,1225000.0,NL,['ARI'],['NL'],104.6,0,0,[2025],0.3528904227782571,42,75.6,4.055172413793104,0,100,Active,0,0,0,0
987544,Colin Holderman,29,PIT,-0.8,0,2,7.01,24,0,0,0,1,25.2,34,21,20,4,16,18,0,0,3,1.948,1.144,755000.0,NL,['PIT'],['NL'],109.6,0,0,[2025],0.39369442198868226,50,75.6,5.233333333333333,0,100,Active,0,0,0,0
942988,Brooks Raley,37,NYM,0.7,3,1,2.45,30,0,0,0,0,25.2,14,7,7,0,6,25,0,0,0,0.779,4.045,6500000.0,NL,['NYM'],['NL'],89.6,0,0,[2025],0.20613919026197408,20,75.6,3.1866666666666665,0,100,Active,0,0,0,0
257320,Kyle Backhus,27,ARI,-0.1,0,3,4.62,32,0,0,0,2,25.1,28,14,13,3,8,22,0,0,1,1.421,0.0,740000.0,NL,['ARI'],['NL'],103.30000000000001,0,0,[2025],0.3214204931011083,36,75.30000000000001,3.4781250000000004,0,100,Active,0,0,0,0
369954,Ian Gibaut,31,CIN,0.2,0,1,4.62,25,0,0,0,0,25.1,26,13,13,3,8,15,0,0,0,1.342,2.077,760000.0,NL,['CIN'],['NL'],101.30000000000001,0,0,[2025],0.30907415937356053,34,75.30000000000001,4.372000000000001,0,100,Active,0,0,0,0
576935,Logan Henderson,23,MIL,1.0,3,0,1.78,5,5,0,0,0,25.1,17,5,5,3,8,33,0,0,0,0.987,0.0,740000.0,NL,['MIL'],['NL'],92.30000000000001,0,0,[2025],0.2475545522949586,25,75.30000000000001,20.060000000000002,0,100,Active,0,0,0,0
99992,Clayton Beeter,26,WSN,0.6,0,3,2.49,26,0,0,0,1,24.4,13,6,12,3,18,33,0,0,1,1.015,0.0,740000.0,NL,"['WSN', 'NYY']","['AL', 'NL']",86.19999999999999,0,0,[2025],0.25280199252801994,31,73.19999999999999,4.007692307692308,0,100,Active,0,0,0,0
226664,Connor Phillips,24,CIN,0.7,5,0,2.88,21,0,0,0,0,25.0,11,9,8,3,12,32,0,0,2,0.92,0.027,740000.0,NL,['CIN'],['NL'],86.0,0,0,[2025],0.23469387755102042,23,75.0,4.666666666666667,0,100,Active,0,0,0,0
636905,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,28,2,13,4,11,25,0,0,1,1.0,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],103.0,0,0,[2025],0.25,39,75.0,4.384615384615385,0,100,Active,0,0,0,0
873540,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,31,18,17,4,6,18,0,0,1,1.5,0.0,740000.0,AL,['BAL'],['AL'],103.6,0,0,[2025],0.3333333333333333,37,72.6,5.4799999999999995,0,100,Active,0,0,0,0
881796,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,24.2,25,18,18,1,7,17,0,0,3,1.297,5.102,2000000.0,NL,['WSN'],['NL'],97.6,0,0,[2025],0.30183849197114265,32,72.6,4.023076923076923,0,100,Active,0,0,0,0
199458,PJ Poulin,28,WSN,0.4,2,1,3.65,28,0,0,0,1,24.2,23,10,10,2,13,27,0,0,0,1.459,0.0,740000.0,NL,['WSN'],['NL'],95.6,0,0,[2025],0.3272034088360619,36,72.6,3.8785714285714286,0,100,Active,0,0,0,0
986614,Paxton Schultz,27,TOR,-0.1,0,0,4.38,13,2,0,0,0,24.2,27,16,12,4,8,28,0,0,0,1.419,0.0,740000.0,AL,['TOR'],['AL'],99.6,0,0,[2025],0.32111337406653084,35,72.6,8.276923076923076,0,100,Active,0,0,0,0
438680,Mitch Farris,24,LAA,-0.4,1,3,6.66,5,5,0,0,0,24.1,24,19,18,4,11,24,0,0,1,1.438,0.0,740000.0,AL,['LAA'],['AL'],96.30000000000001,0,0,[2025],0.32401982875168994,35,72.30000000000001,21.46,0,100,Active,0,0,0,0
572511,Easton Lucas,28,TOR,-0.3,3,3,6.66,6,5,0,0,0,24.1,25,18,18,5,12,23,0,0,1,1.521,0.0,740000.0,AL,['TOR'],['AL'],97.30000000000001,0,0,[2025],0.3364299933642999,37,72.30000000000001,18.21666666666667,0,100,Active,0,0,0,0
838823,Orlando Ribalta,27,WSN,-0.3,0,0,7.03,22,0,0,0,0,24.1,28,19,19,6,17,25,0,1,0,1.849,0.0,740000.0,NL,['WSN'],['NL'],100.30000000000001,0,0,[2025],0.38131573520313466,45,72.30000000000001,5.331818181818182,0,100,Active,0,0,0,0
944855,Michael Tonkin,35,MIN,0.2,2,1,4.88,21,0,0,0,0,24.0,20,13,13,3,8,19,0,0,1,1.167,3.074,1000000.0,AL,['MIN'],['AL'],92.0,0,0,[2025],0.28005759539236863,28,72.0,4.761904761904762,0,100,Active,0,0,0,0
944384,Justin Hagenman,28,NYM,0.0,0,1,4.56,9,1,0,0,1,23.2,24,13,12,4,2,23,0,0,0,1.099,0.0,740000.0,NL,['NYM'],['NL'],93.6,0,0,[2025],0.26811417418882655,26,69.6,10.622222222222222,0,100,Active,0,0,0,0
775974,Andrew Alvarez,26,WSN,0.7,1,1,2.31,5,5,0,0,0,23.1,16,8,6,1,10,20,0,0,2,1.114,0.0,740000.0,NL,['WSN'],['NL'],85.30000000000001,0,0,[2025],0.2707826932425863,26,69.30000000000001,19.060000000000002,0,100,Active,0,0,0,0
875510,Carson Whisenhunt,24,SFG,0.0,2,1,5.01,5,5,0,0,0,23.1,22,14,13,6,12,16,0,0,2,1.457,0.0,740000.0,NL,['SFG'],['NL'],91.30000000000001,0,0,[2025],0.3269015032533094,34,69.30000000000001,20.660000000000004,0,100,Active,0,0,0,0
274324,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,22.4,28,5,20,5,12,26,0,0,2,1.5,6.078,4000000.0,NL,"['DET', 'ATL']","['AL', 'NL']",95.19999999999999,0,0,[2025],0.3333333333333333,40,67.19999999999999,4.872727272727272,0,100,Active,0,0,0,0
912205,Zach Brzykcy,25,WSN,-0.6,0,1,9.0,26,0,0,0,0,23.0,28,23,23,6,12,24,0,0,2,1.739,0.0,740000.0,NL,['WSN'],['NL'],97.0,0,0,[2025],0.36695505380882043,40,69.0,4.1923076923076925,0,100,Active,0,0,0,0
349585,Brent Headrick,27,NYY,0.3,0,0,3.13,17,0,0,0,0,23.0,17,8,8,4,7,30,0,0,2,1.043,0.066,740000.0,AL,['NYY'],['AL'],86.0,0,0,[2025],0.2579767499381647,24,69.0,5.470588235294118,0,100,Active,0,0,0,0
331689,Grant Holman,25,ATH,0.1,4,2,5.09,22,2,0,0,0,23.0,26,14,13,3,9,17,0,0,1,1.522,0.0,740000.0,AL,['ATH'],['AL'],95.0,0,0,[2025],0.3365767359575409,35,69.0,4.7272727272727275,0,100,Active,0,0,0,0
6686,Justin Steele,29,CHC,0.1,3,1,4.76,4,4,0,0,0,22.2,21,12,12,5,5,21,0,0,0,1.147,2.143,4000000.0,NL,['CHC'],['NL'],87.6,0,0,[2025],0.2765854834820352,26,66.6,23.15,0,100,Active,0,0,0,0
826868,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,22.2,20,5,5,1,7,22,0,0,0,1.191,0.0,740000.0,AL,['TBR'],['AL'],86.6,0,0,[2025],0.2841803865425913,27,66.6,5.199999999999999,0,100,Active,0,0,0,0
502722,Mason Barnett,24,ATH,-0.3,1,1,6.85,5,5,0,0,0,22.1,26,18,17,3,11,18,0,0,2,1.657,0.0,740000.0,AL,['ATH'],['AL'],92.30000000000001,0,0,[2025],0.3558084603822203,37,66.30000000000001,20.660000000000004,0,100,Active,0,0,0,0
1035542,Joel Peguero,28,SFG,0.8,3,1,2.42,17,0,0,0,0,22.1,15,7,6,2,8,17,0,1,0,1.03,0.0,740000.0,NL,['SFG'],['NL'],81.30000000000001,0,0,[2025],0.25558312655086846,23,66.30000000000001,5.252941176470589,0,100,Active,0,0,0,0
293509,Beau Brieske,27,DET,-0.8,1,3,6.55,22,1,0,0,1,22.0,24,20,16,5,12,16,0,0,2,1.636,1.166,740000.0,AL,['DET'],['AL'],90.0,0,0,[2025],0.3528904227782571,36,66.0,4.636363636363637,0,100,Active,0,0,0,0
315263,Bryce Jarvis,27,ARI,0.0,0,0,5.73,12,0,0,0,1,22.0,23,14,14,3,10,21,0,0,0,1.5,0.04,743600.0,NL,['ARI'],['NL'],89.0,0,0,[2025],0.3333333333333333,33,66.0,8.25,0,100,Active,0,0,0,0
602567,Hunter Strickland,36,LAA,0.6,1,2,3.27,19,0,0,0,1,22.0,17,9,8,2,10,14,0,0,1,1.227,0.0,740000.0,AL,['LAA'],['AL'],83.0,0,0,[2025],0.2902767920511001,27,66.0,4.894736842105263,0,100,Active,0,0,0,0
795420,Rob Zastryzny,33,MIL,0.5,2,1,2.45,26,1,0,0,0,22.0,16,7,6,3,10,20,0,0,2,1.182,0.0,740000.0,NL,['MIL'],['NL'],82.0,0,0,[2025],0.2826398852223816,26,66.0,3.5384615384615383,0,100,Active,0,0,0,0
38526,Cionel Pérez,29,BAL,-0.6,0,0,8.31,19,0,0,0,0,21.2,28,22,20,3,18,21,0,1,1,2.123,3.085,1200000.0,AL,['BAL'],['AL'],91.6,0,0,[2025],0.4144056217060316,46,63.599999999999994,5.768421052631578,0,100,Active,0,0,0,0
234184,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,21.2,17,7,7,4,2,18,0,0,0,0.877,2.132,1962500.0,AL,['BAL'],['AL'],80.6,0,0,[2025],0.22620582924941968,19,63.599999999999994,20.65,0,100,Active,0,0,0,0
597858,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,21.1,30,21,21,9,7,22,0,0,2,1.734,0.0,740000.0,NL,['ATL'],['NL'],93.30000000000001,0,0,[2025],0.36628643852978454,37,63.300000000000004,7.715384615384616,0,100,Active,0,0,0,0
613855,Yimi García,34,TOR,0.1,1,2,3.86,22,0,0,0,3,21.0,13,10,9,2,12,25,0,0,2,1.19,8.149,6000000.0,AL,['TOR'],['AL'],76.0,0,0,[2025],0.2840095465393795,25,63.0,4.0,0,100,Active,0,0,0,0
1004331,Andre Granillo,25,STL,0.1,1,0,4.71,14,0,0,0,1,21.0,22,11,11,3,7,18,0,0,2,1.381,0.0,740000.0,NL,['STL'],['NL'],85.0,0,0,[2025],0.3152248345126683,29,63.0,6.571428571428571,0,100,Active,0,0,0,0
823765,Luis Mey,24,CIN,0.5,2,0,3.43,23,0,0,0,0,21.0,17,8,8,3,17,21,0,0,2,1.619,0.0,740000.0,NL,['CIN'],['NL'],80.0,0,0,[2025],0.35050876813163023,34,63.0,4.217391304347826,0,100,Active,0,0,0,0
359426,Chris Stratton,34,LAD,0.0,0,0,6.75,15,0,0,0,0,21.0,32,3,18,4,10,22,0,0,0,1.25,6.1,3500000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",95.0,0,0,[2025],0.29411764705882354,42,63.0,7.0,0,100,Active,0,0,0,0
776383,Chris Roycroft,28,STL,-0.9,1,3,7.84,20,0,0,0,0,20.2,26,21,18,2,12,15,0,0,3,1.839,0.0,740000.0,NL,['STL'],['NL'],86.6,0,0,[2025],0.3800371977681339,38,60.599999999999994,4.93,0,100,Active,0,0,0,0
589811,Brandon Sproat,24,NYM,0.2,0,2,4.79,4,4,0,0,0,20.2,18,11,11,0,7,17,0,0,0,1.21,0.0,740000.0,NL,['NYM'],['NL'],78.6,0,0,[2025],0.28741092636579574,25,60.599999999999994,21.4,0,100,Active,0,0,0,0
404355,Dane Dunning,30,ATL,-0.4,0,0,10.8,12,0,0,0,2,20.2,24,13,16,4,7,21,0,0,1,1.7,3.083,3325000.0,NL,"['ATL', 'TEX']","['AL', 'NL']",84.6,0,0,[2025],0.36170212765957444,31,60.599999999999994,7.633333333333333,0,100,Active,0,0,0,0
44700,Sam Bachman,25,LAA,-0.2,2,3,6.2,23,0,0,0,0,20.1,22,15,14,1,10,18,0,0,2,1.574,0.129,750000.0,AL,['LAA'],['AL'],82.30000000000001,0,0,[2025],0.3441189331001312,32,60.300000000000004,4.01304347826087,0,100,Active,0,0,0,0
455878,Yaramil Hiraldo,29,BAL,-0.2,0,0,4.58,18,0,0,0,0,19.2,17,13,10,4,9,21,0,0,2,1.322,0.0,740000.0,AL,['BAL'],['AL'],74.6,0,0,[2025],0.3058769088385007,26,57.599999999999994,4.644444444444444,0,100,Active,0,0,0,0
52017,Paul Sewald,35,DET,0.0,1,1,4.15,22,0,0,0,2,19.2,18,2,10,4,6,20,0,0,0,1.385,5.072,7350000.0,AL,"['DET', 'CLE']",['AL'],75.6,0,0,[2025],0.31584948688711517,24,57.599999999999994,3.709090909090909,0,100,Active,0,0,0,0
95219,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,19.2,26,2,20,9,7,18,0,0,0,3.0,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",83.6,0,0,[2025],0.5,33,57.599999999999994,12.942857142857141,0,100,Active,0,0,0,0
57818,Connelly Early,23,BOS,0.6,1,2,2.33,4,4,0,0,0,19.1,17,6,5,0,4,29,0,0,0,1.086,0.0,740000.0,AL,['BOS'],['AL'],74.30000000000001,0,0,[2025],0.2657856093979442,21,57.300000000000004,19.575000000000003,0,100,Active,0,0,0,0
798551,José Suarez,27,ATL,0.6,2,0,1.86,7,1,0,0,1,19.1,15,5,4,1,10,16,0,0,0,1.293,3.084,925000.0,NL,['ATL'],['NL'],72.30000000000001,0,0,[2025],0.30118798043326345,25,57.300000000000004,11.757142857142858,0,100,Active,0,0,0,0
509222,Jesús Tinoco,30,MIA,-0.1,2,1,5.12,20,0,0,0,4,19.1,17,12,11,1,8,10,0,0,0,1.293,0.0,740000.0,NL,['MIA'],['NL'],74.30000000000001,0,0,[2025],0.30118798043326345,25,57.300000000000004,4.115,0,100,Active,0,0,0,0
812647,Luis Curvelo,24,TEX,-0.4,1,1,5.68,17,0,0,0,0,19.0,17,13,12,3,10,20,0,0,0,1.421,0.0,740000.0,AL,['TEX'],['AL'],74.0,0,0,[2025],0.3214204931011083,27,57.0,4.9411764705882355,0,100,Active,0,0,0,0
577459,Edgardo Henriquez,23,LAD,0.5,2,1,2.37,22,0,0,0,1,19.0,17,5,5,2,5,18,0,0,2,1.158,0.0,740000.0,NL,['LAD'],['NL'],74.0,0,0,[2025],0.2784992784992785,22,57.0,3.590909090909091,0,100,Active,0,0,0,0
468650,Luis Peralta,24,COL,-0.8,1,3,9.47,22,0,0,0,0,19.0,26,22,20,6,18,16,0,1,1,2.316,0.0,740000.0,NL,['COL'],['NL'],83.0,0,0,[2025],0.4356659142212189,44,57.0,4.590909090909091,0,100,Active,0,0,0,0
318932,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,18.3,23,5,11,3,7,16,0,0,0,1.102,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],77.9,0,0,[2025],0.26864943929790347,30,54.900000000000006,5.66,0,100,Active,0,0,0,0
99958,Julian Merryweather,33,CHC,-0.5,0,1,5.79,21,0,0,0,0,18.2,23,13,12,2,11,15,0,0,1,1.821,3.109,1175000.0,NL,['CHC'],['NL'],77.6,0,0,[2025],0.3777224642190417,34,54.599999999999994,4.219047619047619,0,100,Active,0,0,0,0
509774,Jonah Tong,22,NYM,-0.8,2,3,7.71,5,5,0,0,0,18.2,24,20,16,3,9,22,0,0,3,1.768,0.0,740000.0,NL,['NYM'],['NL'],78.6,0,0,[2025],0.37080536912751677,33,54.599999999999994,17.52,0,100,Active,0,0,0,0
287223,Jake Eder,26,LAA,0.1,0,1,4.91,8,0,0,0,0,18.1,15,10,10,3,9,15,0,0,3,1.309,0.0,740000.0,AL,['LAA'],['AL'],69.30000000000001,0,0,[2025],0.30378278022743094,24,54.300000000000004,9.787500000000001,0,100,Active,0,0,0,0
832512,Sam Moll,33,CIN,-0.5,1,0,6.38,23,0,0,0,0,18.1,16,16,13,4,10,22,0,0,4,1.418,2.075,760000.0,NL,['CIN'],['NL'],70.30000000000001,0,0,[2025],0.320959710276143,26,54.300000000000004,3.4913043478260875,0,100,Active,0,0,0,0
669295,Corbin Martin,29,BAL,-0.5,1,0,6.0,17,0,0,0,2,18.0,22,15,12,4,9,23,0,1,1,1.722,2.079,740000.0,AL,['BAL'],['AL'],76.0,0,0,[2025],0.3646759847522237,31,54.0,5.0,0,100,Active,0,0,0,0
620520,Michael Petersen,31,MIA,0.1,0,0,3.97,15,0,0,0,0,17.3,18,8,8,3,7,17,0,0,2,1.412,0.0,740000.0,NL,"['ATL', 'MIA']",['NL'],69.9,0,0,[2025],0.3200362647325476,25,51.900000000000006,5.126666666666667,0,100,Active,0,0,0,0
705216,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.0,20,15,15,1,15,18,0,0,1,2.333,0.0,740000.0,AL,"['CHC', 'MIN']","['AL', 'NL']",74.0,0,0,[2025],0.4374648415525971,35,54.0,5.5625,0,100,Active,0,0,0,0
942665,Cooper Criswell,28,BOS,-0.1,1,0,3.57,7,1,0,0,1,17.2,23,10,7,3,5,9,0,0,0,1.585,0.142,740000.0,AL,['BOS'],['AL'],74.6,0,0,[2025],0.3456924754634678,28,51.599999999999994,11.37142857142857,0,100,Active,0,0,0,0
1044890,Kendall Graveman,34,ARI,-0.4,1,0,7.13,19,0,0,0,0,17.2,23,14,14,2,12,9,0,0,0,1.981,8.078,8000000.0,NL,['ARI'],['NL'],74.6,0,0,[2025],0.39771130295121465,35,51.599999999999994,4.557894736842105,0,100,Active,0,0,0,0
656530,Zak Kent,27,CLE,0.1,1,0,4.58,12,0,0,0,0,17.2,17,10,9,1,8,16,0,1,3,1.415,0.0,740000.0,AL,['CLE'],['AL'],68.6,0,0,[2025],0.3204983012457531,25,51.599999999999994,6.383333333333333,0,100,Active,0,0,0,0
786965,Justin Lawrence,30,PIT,1.0,1,0,0.51,17,0,0,0,0,17.2,9,1,1,0,8,23,0,0,2,0.962,1.167,745000.0,NL,['PIT'],['NL'],60.599999999999994,0,0,[2025],0.24280666330136297,17,51.599999999999994,4.035294117647059,0,100,Active,0,0,0,0
258392,David Robertson,40,PHI,0.2,2,0,4.08,20,0,0,0,2,17.2,18,9,8,4,8,22,0,0,0,1.472,14.119,10000000.0,NL,['PHI'],['NL'],69.6,0,0,[2025],0.32915921288014316,26,51.599999999999994,3.88,0,100,Active,0,0,0,0
129687,Scott Alexander,35,SFG,0.0,1,1,6.75,21,0,0,0,0,17.200000000000003,23,1,12,5,9,8,0,0,0,3.75,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],74.60000000000001,0,0,[2025],0.5555555555555556,32,51.60000000000001,3.9809523809523815,0,100,Active,0,0,0,0
157808,Casey Lawrence,37,TOR,-0.1,1,2,10.13,6,0,0,0,0,17.2,26,3,8,2,1,7,0,0,1,2.25,0.0,740000.0,AL,"['TOR', 'SEA']",['AL'],77.6,0,0,[2025],0.42857142857142855,27,51.599999999999994,13.1,0,100,Active,0,0,0,0
671713,Alexis Díaz,28,ATL,-0.2,1,0,10.13,18,0,0,0,0,17.2,15,4,16,6,12,17,0,0,0,1.875,2.0,760000.0,NL,"['ATL', 'CIN', 'LAD']",['NL'],66.6,0,0,[2025],0.38461538461538464,27,51.599999999999994,4.366666666666666,0,100,Active,0,0,0,0
24674,Evan Sisk,28,PIT,0.1,1,1,4.38,19,0,0,0,0,17.2,16,6,7,1,10,25,0,1,3,1.297,0.0,740000.0,NL,"['PIT', 'KCR']","['AL', 'NL']",67.6,0,0,[2025],0.30183849197114265,26,51.599999999999994,4.084210526315789,0,100,Active,0,0,0,0
818032,Luis Guerrero,24,BOS,0.1,0,1,4.15,13,0,0,0,0,17.1,9,8,8,0,14,10,0,0,0,1.327,0.0,740000.0,AL,['BOS'],['AL'],60.300000000000004,0,0,[2025],0.3066789923734689,23,51.300000000000004,5.715384615384616,0,100,Active,0,0,0,0
118044,Jackson Kowar,28,SEA,0.1,2,0,4.24,15,0,0,0,0,17.0,14,8,8,4,7,15,0,0,2,1.235,0.163,743000.0,AL,['SEA'],['AL'],65.0,0,0,[2025],0.29161747343565525,21,51.0,4.8,0,100,Active,0,0,0,0
867004,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.0,18,14,14,4,12,14,0,0,1,1.765,0.0,740000.0,AL,['LAA'],['AL'],69.0,0,0,[2025],0.3704092339979014,30,51.0,16.2,0,100,Active,0,0,0,0
478824,Noah Murdock,26,ATH,-1.4,1,1,13.24,14,0,0,0,0,17.0,26,25,25,0,20,21,0,1,0,2.706,0.0,740000.0,AL,['ATH'],['AL'],77.0,0,0,[2025],0.4742376445846478,46,51.0,6.928571428571429,0,100,Active,0,0,0,0
486492,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,16.2,10,4,4,1,5,14,0,0,0,0.9,7.02,1000000.0,NL,['NYM'],['NL'],58.599999999999994,0,0,[2025],0.23076923076923078,15,48.599999999999994,4.892307692307692,0,100,Active,0,0,0,0
274225,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,16.2,16,8,6,2,7,19,0,0,0,1.38,1.104,755000.0,NL,['PIT'],['NL'],64.6,0,0,[2025],0.3150684931506849,23,48.599999999999994,3.9777777777777774,0,100,Active,0,0,0,0
718896,Tim Mayza,33,PHI,0.0,0,0,4.91,15,0,0,0,0,16.2,17,4,7,2,5,15,0,0,1,1.636,4.156,3590000.0,NL,"['PIT', 'PHI']",['NL'],65.6,0,0,[2025],0.3528904227782571,22,48.599999999999994,4.706666666666666,0,100,Active,0,0,0,0
894734,Taylor Rashi,29,ARI,0.2,0,1,4.41,10,0,0,0,2,16.1,16,8,8,0,8,22,0,0,1,1.469,0.0,740000.0,NL,['ARI'],['NL'],64.30000000000001,0,0,[2025],0.3287088834191094,24,48.300000000000004,7.230000000000001,0,100,Active,0,0,0,0
572792,Nick Sandlin,28,TOR,0.3,0,2,2.2,19,0,0,0,1,16.1,11,7,4,2,8,16,0,0,1,1.163,2.157,1075000.0,AL,['TOR'],['AL'],59.300000000000004,0,0,[2025],0.27936584194090797,19,48.300000000000004,3.5421052631578953,0,100,Active,0,0,0,0
1031999,Payton Tolle,22,BOS,-0.3,0,1,6.06,7,3,0,0,0,16.1,18,12,11,5,8,19,0,0,1,1.592,0.0,740000.0,AL,['BOS'],['AL'],66.30000000000001,0,0,[2025],0.34668989547038326,26,48.300000000000004,10.614285714285716,0,100,Active,0,0,0,0
261018,José Ruiz,30,ATL,-0.1,1,0,13.5,18,0,0,0,0,16.1,23,3,16,3,9,15,0,1,0,2.5,0.0,740000.0,NL,"['ATL', 'PHI']",['NL'],71.30000000000001,0,0,[2025],0.45454545454545453,32,48.300000000000004,4.461111111111112,0,100,Active,0,0,0,0
89824,Scott McGough,35,ATH,-0.1,0,0,7.0,13,0,0,0,0,16.0,18,7,12,4,7,16,0,0,0,1.444,1.046,3000000.0,AL,"['ATH', 'ARI']","['AL', 'NL']",66.0,0,0,[2025],0.32493249324932494,25,48.0,5.615384615384615,0,100,Active,0,0,0,0
1020393,T.J. McFarland,36,ATH,-0.3,0,0,6.89,27,0,0,0,0,15.2,26,12,12,2,3,7,0,0,1,1.851,8.05,850000.0,AL,['ATH'],['AL'],71.6,0,0,[2025],0.3815708101422387,29,45.599999999999994,2.7629629629629626,0,100,Active,0,0,0,0
432141,Will Klein,25,LAD,0.2,1,1,2.35,14,0,0,0,0,15.1,14,6,4,0,10,21,0,0,0,1.565,0.0,740000.0,NL,['LAD'],['NL'],59.3,0,0,[2025],0.34282584884994527,24,45.3,4.95,0,100,Active,0,0,0,0
780844,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,15.1,7,8,7,1,12,22,0,0,2,1.239,0.0,740000.0,NL,['ARI'],['NL'],52.3,0,0,[2025],0.2922859164897382,19,45.3,3.7823529411764705,0,100,Active,0,0,0,0
233914,Hunter Bigge,27,TBR,0.3,0,0,2.4,13,0,0,0,0,15.0,11,4,4,4,5,12,0,0,0,1.067,0.0,740000.0,AL,['TBR'],['AL'],56.0,0,0,[2025],0.2623555446274895,16,45.0,4.6923076923076925,0,100,Active,0,0,0,0
1030845,Sean Hjelle,28,SFG,-0.4,1,1,7.8,12,1,0,0,0,15.0,21,13,13,2,9,11,0,0,0,2.0,0.072,743750.0,NL,['SFG'],['NL'],66.0,0,0,[2025],0.4,30,45.0,6.25,0,100,Active,0,0,0,0
93502,Trevor McDonald,24,SFG,0.2,1,0,3.6,3,2,0,0,0,15.0,14,6,6,1,2,14,0,0,1,1.067,0.0,740000.0,NL,['SFG'],['NL'],59.0,0,0,[2025],0.2623555446274895,16,45.0,20.333333333333332,0,100,Active,0,0,0,0
386427,Blade Tidwell,24,NYM,-0.5,1,1,9.0,4,2,0,0,0,15.0,23,15,15,4,10,10,0,0,0,2.2,0.0,740000.0,NL,['NYM'],['NL'],68.0,0,0,[2025],0.4230769230769231,33,45.0,19.5,0,100,Active,0,0,0,0
240281,Bryan Hudson,28,MIL,-0.2,0,1,4.35,12,0,0,0,0,10.1,8,7,5,0,12,13,0,1,0,1.935,0.017,741700.0,NL,['MIL'],['NL'],38.3,0,0,[2025],0.39209726443768994,20,30.299999999999997,4.191666666666666,0,100,Active,0,0,0,0
