Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
142542330636094476205595448049496725406,Wandy Peralta,34,SDP,1.1,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.492,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,313.0,['SDP'],['NL'],71.6666,"[2023, 2024, 2025]",Trend,69.6511844968279,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,28,WSN,-0.8,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,rhp,2,"$749,200 ",Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2025]",Trend,15.281930074074076,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,33,CHW,-0.7,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],19.0,"[2023, 2024]",Trend,19.77902073549481,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,31,NYM,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],13.666599999999997,"[2023, 2024]",Trend,16.435126995250698,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,32,TEX,0.2,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,268.0,['TEX'],['AL'],66.0,"[2023, 2024, 2025]",Trend,58.8597143261181,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,34,PHI,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,75.0,"['PIT', 'PHI']",['NL'],16.6666,"[2023, 2024, 2025]",Trend,15.167543037108254,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,30,BAL,-0.6,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,24.157593031464714,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,31,CHW,1.2,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,241.0,['CHW'],['AL'],55.3333,"[2023, 2024, 2025]",Trend,52.990228357103085,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,27,CHW,-0.4,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,2026,lhp-s,740000,,Pitcher,AL,Central,81.0,['CHW'],['AL'],15.666599999999997,"[2023, 2024, 2025]",Trend,16.753613323413152,0,0,0,0.384,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,28,CLE,0.4,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],23.6666,"[2023, 2024]",Trend,20.361492517780377,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,33,TOR,0.5,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,289.0,['TOR'],['AL'],68.0,"[2023, 2024, 2025]",Trend,63.40119669959359,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,29,KCR,1.3,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2026,lhp-s,2,,Pitcher,AL,Central,301.0,['KCR'],['AL'],67.6666,"[2023, 2024, 2025]",Trend,66.89411087248901,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,31,TEX,0.0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],16.333300000000005,"[2023, 2024]",Trend,16.490990587415244,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146492980749754524368020242582903540573,Chase Silseth,26,LAA,0.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],11.0,"[2023, 2025]",Trend,16.858462117286134,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19230916217601887
144453105158574036755332787108926940291,Brent Honeywell Jr.,30,LAD,0.5,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.516,2026,,740000,,,NL,West,143.0,['LAD'],['NL'],34.3333,"[2023, 2024]",Trend,31.520901481481484,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,33,LAA,0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],10.0,"[2023, 2025]",Trend,16.623950145328127,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08290731914991611
247380539882959435750566849506943204614,Shawn Armstrong,35,TEX,1.5,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,288.0,['TEX'],['AL'],74.0,"[2023, 2024, 2025]",Trend,63.27900515950747,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.526485838290621
301686074221959355781018839691697590264,Ronel Blanco,32,HOU,0.7,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],48.3333,"[2023, 2024, 2025]",Trend,44.47221606435957,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1600064273333187
187990449405954583574668306437986670196,George Soriano,27,MIA,-1.0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.605,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],36.66660000000001,"[2023, 2024, 2025]",Trend,38.41311504387878,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5885421713439707
271484052505905631157151287317069440506,Joan Adon,26,WSN,-0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,rhp,740000,,Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2024]",Trend,15.380978552875696,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,29,PIT,0.0,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.793,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],31.333300000000005,"[2023, 2024]",Trend,29.90670237165862,0,0,0,0.374,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259996282882925189863068491138253257783,Taylor Rogers,35,CHC,-0.2,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,225.0,"['CHC', 'CIN']",['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,48.09443465028119,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8013608134229766
255498745687441923869752828731465873035,Tom Cosgrove,29,SDP,-0.9,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2026,lhp,740000,"$750,500 ",Pitcher,NL,West,77.0,['SDP'],['NL'],14.666599999999997,"[2023, 2024]",Trend,17.33089117280312,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
79918833355142583016754740703350566073,Danny Coulombe,36,TEX,-0.2,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888,2026,,740000,,,AL,West,179.0,"['MIN', 'TEX']",['AL'],43.0,"[2023, 2024, 2025]",Trend,36.795409247176956,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1512763054331385
246721759967487617107713777979298114115,Chris Martin,40,TEX,-0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,2026,rhp,6,"$9,500,000 ",Pitcher,AL,West,179.0,['TEX'],['AL'],42.3333,"[2023, 2024, 2025]",Trend,34.021415432964524,0,0,0,0.426,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.929737964156631
233969487078539398869614759122835879139,Andrew Chafin,36,LAA,0.5,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.774,2026,lhp,9,"$4,250,000 ",Pitcher,AL,West,149.0,"['WSN', 'LAA']","['NL', 'AL']",33.66660000000001,"[2023, 2024, 2025]",Trend,31.174121647067313,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17230325597783414
338927720717442964235330230852954042902,Brennan Bernardino,34,BOS,0.4,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,2026,lhp,740000,,Pitcher,AL,East,223.0,['BOS'],['AL'],51.66660000000001,"[2023, 2024, 2025]",Trend,48.484782224313534,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7697367481746519
152426727127269587121772761208803118790,Osvaldo Bido,30,ATH,-0.7,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805,2026,rhp,740000,,Pitcher,AL,West,373.0,['ATH'],['AL'],79.6666,"[2023, 2025]",Trend,77.60223237386566,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1953740323326647
290564846442124943514340189541649274285,Jose Hernandez,27,PIT,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,lhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],5.333299999999999,"[2023, 2024]",Trend,16.54048601934254,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
265805562584806835545021216787074833379,Ryne Stanek,34,NYM,-1.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.685,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,256.0,['NYM'],['NL'],56.0,"[2023, 2024, 2025]",Trend,54.848452029828366,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5512745683160254
97552511165694896696171919726010897344,Pedro Avila,28,CLE,0.6,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,325.0,['CLE'],['AL'],74.6666,"[2023, 2024]",Trend,72.14444895158731,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166888119632259283647749087075445219326,Seranthony Domínguez,31,TOR,0.0,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2026,rhp,5,"$4,250,000 ",Pitcher,AL,East,270.0,"['TOR', 'BAL']",['AL'],62.66660000000001,"[2023, 2024, 2025]",Trend,60.80442240195748,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3218720304430776
19087698806326584824593577589696305964,Marco Gonzales,33,PIT,0.5,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,155.0,['PIT'],['NL'],33.66660000000001,"[2023, 2024]",Trend,31.142901467133147,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
323294472207790071660872197481243336535,Quinn Priester,25,MIL,3.0,0,0,6.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,2026,rhp,740000,,Pitcher,NL,Central,650.0,['MIL'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,138.44791933111378,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.573696206067404
81899906055675262181825351402503579678,Alex Vesia,30,LAD,1.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2026,lhp,3,"$1,000,000 ",Pitcher,NL,West,243.0,['LAD'],['NL'],59.66660000000001,"[2023, 2024, 2025]",Trend,53.37502296550284,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06118867063249667
169472860899362445744666251308138225242,Andrés Muñoz,27,SEA,2.4,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.456,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,255.0,['SEA'],['AL'],62.3333,"[2023, 2024, 2025]",Trend,57.11783126723632,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29163222969875635
35113183021655998413908538323685678467,Scott Alexander,36,COL,0.0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428,2026,lhp,6,"$2,250,000 ",Pitcher,NL,West,77.0,['COL'],['NL'],16.333300000000005,"[2023, 2025]",Trend,14.204626306011491,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2924807838313649
337186424444828034267282245201457618110,Will Vest,31,DET,1.7,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539,2026,rhp,2,"$760,700 ",Pitcher,AL,Central,290.0,['DET'],['AL'],68.6666,"[2023, 2024, 2025]",Trend,63.8238950969303,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28768319450868307
273017352552415349245375405899432105779,Yency Almonte,31,CHC,0.1,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],15.666599999999997,"[2023, 2024]",Trend,16.486256493687502,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82825738159801746770955379173470045480,Dustin May,28,BOS,-0.3,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549,2026,rhp-s,4,"$2,135,000 ",Pitcher,AL,East,597.0,"['LAD', 'BOS']","['NL', 'AL']",132.33329999999998,"[2023, 2025]",Trend,131.0587953774613,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2946832029184976
44839419322178820840636566910300987165,Chris Murphy,28,BOS,0.5,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2026,lhp,740000,"$743,500 ",Pitcher,AL,East,150.0,['BOS'],['AL'],34.66660000000001,"[2023, 2025]",Trend,33.06841722338073,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2593208092704909
95783971032713868127509702362883275691,Tayler Saucedo,33,SEA,-0.3,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,lhp,2,"$753,100 ",Pitcher,AL,West,75.0,['SEA'],['AL'],13.3333,"[2023, 2024, 2025]",Trend,16.201330792826607,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39128030080249876
289850426976737264110513270007258250839,Jake Woodford,29,ARI,-0.8,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,2026,,740000,,,NL,West,170.0,['ARI'],['NL'],36.3333,"[2023, 2024, 2025]",Trend,33.88746209676302,0,0,0,0.407,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3083712445354696
43168462058710976208287574611044447596,Ron Marinaccio,30,SDP,0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,1,,Pitcher,NL,West,75.0,['SDP'],['NL'],10.666599999999997,"[2023, 2024, 2025]",Trend,16.671926619273304,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07743453446708554
65329619347192831118570849029298276294,Eric Lauer,31,TOR,2.2,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703,2026,,740000,,,AL,East,432.0,['TOR'],['AL'],104.6666,"[2023, 2025]",Trend,91.96716385023421,0,0,0,0.362,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.47300537665323694
105607378761558104377636984227092147294,Joey Lucchesi,33,SFG,0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,164.0,['SFG'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,36.27152796151836,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22290089181659756
192502301615962866354191789885141932353,John Schreiber,32,KCR,0.5,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.568,2026,rhp,3,"$1,175,000 ",Pitcher,AL,Central,269.0,['KCR'],['AL'],64.0,"[2023, 2024, 2025]",Trend,58.932480962881556,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33161537966275956
247649917064343456157845707107631849343,Pete Fairbanks,32,TBR,1.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,2026,rhp-c,4,"$3,666,667 ",Pitcher,AL,East,245.0,['TBR'],['AL'],60.3333,"[2023, 2024, 2025]",Trend,54.02522941249173,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171743253544015
146390942026832703599229431622713198148,Brad Keller,30,CHC,1.5,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,NL,Central,282.0,['CHC'],['NL'],69.6666,"[2023, 2024, 2025]",Trend,63.24488184041505,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.511614684815914
265843973940358565748599917848679627872,Bryan Baker,31,TBR,-0.1,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,rhp,1,,Pitcher,AL,East,282.0,"['BAL', 'TBR']",['AL'],68.6666,"[2023, 2024, 2025]",Trend,63.31634502537633,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.132127638953128
107864589537580175842043099767737606220,Kenley Jansen,38,LAA,2.4,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.936,2026,rhp-c,13,"$16,000,000 ",Pitcher,AL,West,234.0,['LAA'],['AL'],59.0,"[2023, 2024, 2025]",Trend,47.41090210990807,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.510264294095616
39148831526510034446644038726973294268,Drew Rasmussen,30,TBR,4.5,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.481,2026,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,608.0,['TBR'],['AL'],150.0,"[2023, 2024, 2025]",Trend,135.70878369176503,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.92138756502652
249023961465503628420770391814356277658,José Ureña,34,LAA,0.2,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755,2026,rhp-s,7,"$1,750,000 ",Pitcher,AL,West,217.0,"['TOR', 'MIN', 'LAA']",['AL'],48.99989999999999,"[2023, 2024, 2025]",Trend,45.78435311285284,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03366875961701621
326088569224645353844567658157455163771,Tim Hill,36,NYY,1.1,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,2026,lhp,5,"$1,800,000 ",Pitcher,AL,East,275.0,['NYY'],['AL'],67.0,"[2023, 2024, 2025]",Trend,51.62020682199344,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3632568160822156
328647755929287631907704128550633843021,José Ruiz,31,PHI,-0.6,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],14.3333,"[2023, 2024, 2025]",Trend,15.517557527126607,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.570767346665285
169602669948293112465651852546058318294,Tyler Alexander,31,CHW,0.7,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.82,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,Central,432.0,"['MIL', 'CHW']","['NL', 'AL']",97.6666,"[2023, 2024, 2025]",Trend,89.77106807471743,0,0,0,0.377,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1483630800850377
39505885151623963140557585995785992087,Ryan Feltner,29,COL,0.6,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,136.0,['COL'],['NL'],30.333300000000005,"[2023, 2024, 2025]",Trend,28.31050908345054,0,0,0,0.373,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30188436397458085
311370157090104238197932070379357568739,Seth Martinez,31,MIA,0.0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,rhp,1,"$753,600 ",Pitcher,NL,East,75.0,['MIA'],['NL'],6.666600000000001,"[2023, 2024, 2025]",Trend,16.587467250041964,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1516247600951702
36809778504113933733807052864490719959,Nate Pearson,29,CHC,-0.5,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,2026,rhp,3,"$800,000 ",Pitcher,NL,Central,77.0,['CHC'],['NL'],14.666599999999997,"[2023, 2024, 2025]",Trend,16.46925317919188,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.373160495696008
92382997999633530767421098329467750060,Ángel Zerpa,26,KCR,0.3,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.813,2026,,740000,,,AL,Central,285.0,['KCR'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,59.10143750328232,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7808461221686498
301711740577430931988397155399166998203,Jalen Beeks,32,ARI,0.9,0,0,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.568,2026,lhp,5,"$1,675,000 ",Pitcher,NL,West,236.0,['ARI'],['NL'],57.3333,"[2023, 2024, 2025]",Trend,51.55702329641832,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022400792346020992
125265023276857188952955989584934145553,Keaton Winn,28,SFG,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],10.0,"[2023, 2024, 2025]",Trend,16.00619255829022,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.228203791961195
131492006460806898383855192282062044163,Chris Devenski,35,NYM,0.4,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],16.6666,"[2023, 2024, 2025]",Trend,15.997245140373744,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
140454295583622963113401089873519563943,José Buttó,28,SFG,0.1,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.352,2026,,740000,,,NL,West,297.0,"['NYM', 'SFG']",['NL'],67.0,"[2023, 2024, 2025]",Trend,68.10431563103641,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1478542950288952
229181100243135341546529496756951815012,Hunter Gaddis,28,CLE,1.1,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.412,2026,rhp,740000,"$740,700 ",Pitcher,AL,Central,280.0,['CLE'],['AL'],66.6666,"[2023, 2024, 2025]",Trend,63.31621292344977,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2509313250053331
203022807769646237438985343199589756674,Shelby Miller,35,MIL,-0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,2026,rhp,8,"$3,000,000 ",Pitcher,NL,Central,190.0,"['MIL', 'ARI']",['NL'],45.99989999999999,"[2023, 2024, 2025]",Trend,40.89301981140576,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1618742886953246
53171035303521032845090862677011889948,Ryan Pepiot,28,TBR,1.9,0,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,2026,rhp-s,1,"$744,900 ",Pitcher,AL,East,650.0,['TBR'],['AL'],167.66659999999996,"[2023, 2024, 2025]",Trend,146.28296564056313,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.023567401591180204
309430243631538908326260202709025559059,José Soriano,27,LAA,2.3,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556,2026,rhp-s,1,"$760,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],169.0,"[2023, 2024, 2025]",Trend,142.59988029379184,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7888663063664181
