Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
162946823892375004876321321526367062603,Jason Adam,34,SDP,2.4,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],65.33329999999998,179.0,"[2023, 2024, 2025]",Trend,66.3912809880763,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
142542330636094476205595448049496725406,Wandy Peralta,34,SDP,1.1,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,313.0,['SDP'],['NL'],71.6666,220.0,"[2023, 2024, 2025]",Trend,72.03390343324963,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,28,WSN,-0.8,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,rhp,2,"$749,200 ",Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,37.0,"[2023, 2025]",Trend,16.14249106,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,33,CHW,-0.7,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.631,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],19.0,60.0,"[2023, 2024]",Trend,19.714306749345592,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,31,NYM,0.2,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],13.666599999999997,39.0,"[2023, 2024]",Trend,17.18433026943136,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,32,TEX,0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,268.0,['TEX'],['AL'],66.0,191.0,"[2023, 2024, 2025]",Trend,64.2085821804445,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,34,PHI,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,75.0,"['PHI', 'PIT']",['NL'],16.6666,54.0,"[2023, 2024, 2025]",Trend,16.93133066029878,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,30,BAL,-0.6,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],21.6666,74.0,"[2023, 2024, 2025]",Trend,24.42330089446439,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,31,CHW,1.2,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,241.0,['CHW'],['AL'],55.3333,168.0,"[2023, 2024, 2025]",Trend,56.08398855176187,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,27,CHW,-0.4,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,lhp-s,740000,,Pitcher,AL,Central,81.0,['CHW'],['AL'],15.666599999999997,64.0,"[2023, 2024, 2025]",Trend,17.84375624978531,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,28,CLE,0.4,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],23.6666,62.0,"[2023, 2024]",Trend,22.12291652578615,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,33,TOR,0.5,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,289.0,['TOR'],['AL'],68.0,178.0,"[2023, 2024, 2025]",Trend,71.28118183394695,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,29,KCR,1.3,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197,2026,lhp-s,2,,Pitcher,AL,Central,301.0,['KCR'],['AL'],67.6666,230.0,"[2023, 2024, 2025]",Trend,71.71076595841248,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,31,TEX,0.0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],16.333300000000005,48.0,"[2023, 2024]",Trend,17.803003724132157,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146492980749754524368020242582903540573,Chase Silseth,26,LAA,0.4,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],11.0,31.0,"[2023, 2025]",Trend,17.121278814492722,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19230916217601887
144453105158574036755332787108926940291,Brent Honeywell Jr.,30,LAD,0.5,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.242,2026,,740000,,,NL,West,143.0,['LAD'],['NL'],34.3333,117.0,"[2023, 2024]",Trend,33.59139041205209,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,33,LAA,0.3,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],10.0,28.0,"[2023, 2025]",Trend,19.592468257724576,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08290731914991611
247380539882959435750566849506943204614,Shawn Armstrong,35,TEX,1.5,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,288.0,['TEX'],['AL'],74.0,194.0,"[2023, 2024, 2025]",Trend,66.88535458286152,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.526485838290621
301686074221959355781018839691697590264,Ronel Blanco,32,HOU,0.7,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],48.3333,134.0,"[2023, 2024, 2025]",Trend,48.26592133355589,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1600064273333187
187990449405954583574668306437986670196,George Soriano,27,MIA,-1.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],36.66660000000001,122.0,"[2023, 2024, 2025]",Trend,40.01389454733509,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5885421713439707
271484052505905631157151287317069440506,Joan Adon,26,WSN,-0.1,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,39.0,"[2023, 2024]",Trend,16.64582178156883,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,29,PIT,0.0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],31.333300000000005,112.0,"[2023, 2024]",Trend,31.759758670078202,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259996282882925189863068491138253257783,Taylor Rogers,35,CHC,-0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,225.0,"['CIN', 'CHC']",['NL'],50.66660000000001,149.0,"[2023, 2024, 2025]",Trend,50.24504904204279,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8013608134229766
255498745687441923869752828731465873035,Tom Cosgrove,29,SDP,-0.9,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,lhp,740000,"$750,500 ",Pitcher,NL,West,77.0,['SDP'],['NL'],14.666599999999997,56.0,"[2023, 2024]",Trend,18.376781429875592,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
79918833355142583016754740703350566073,Danny Coulombe,36,TEX,-0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,,740000,,,AL,West,179.0,"['TEX', 'MIN']",['AL'],43.0,118.0,"[2023, 2024, 2025]",Trend,40.854704245006495,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1512763054331385
246721759967487617107713777979298114115,Chris Martin,40,TEX,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,2026,rhp,6,"$9,500,000 ",Pitcher,AL,West,179.0,['TEX'],['AL'],42.3333,128.0,"[2023, 2024, 2025]",Trend,40.839413925391476,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.929737964156631
233969487078539398869614759122835879139,Andrew Chafin,36,LAA,0.5,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593,2026,lhp,9,"$4,250,000 ",Pitcher,AL,West,149.0,"['LAA', 'WSN']","['AL', 'NL']",33.66660000000001,94.0,"[2023, 2024, 2025]",Trend,32.46629585446102,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17230325597783414
338927720717442964235330230852954042902,Brennan Bernardino,34,BOS,0.4,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489,2026,lhp,740000,,Pitcher,AL,East,223.0,['BOS'],['AL'],51.66660000000001,154.0,"[2023, 2024, 2025]",Trend,49.59710290552874,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7697367481746519
152426727127269587121772761208803118790,Osvaldo Bido,30,ATH,-0.7,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457,2026,rhp,740000,,Pitcher,AL,West,373.0,['ATH'],['AL'],79.6666,270.0,"[2023, 2025]",Trend,83.41948686443028,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1953740323326647
290564846442124943514340189541649274285,Jose Hernandez,27,PIT,0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,lhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],5.333299999999999,17.0,"[2023, 2024]",Trend,16.730067811319312,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
265805562584806835545021216787074833379,Ryne Stanek,34,NYM,-1.0,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.535,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,256.0,['NYM'],['NL'],56.0,166.0,"[2023, 2024, 2025]",Trend,56.42315354660369,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5512745683160254
97552511165694896696171919726010897344,Pedro Avila,28,CLE,0.6,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,325.0,['CLE'],['AL'],74.6666,222.0,"[2023, 2024]",Trend,75.3236992461357,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166888119632259283647749087075445219326,Seranthony Domínguez,31,TOR,0.0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp,5,"$4,250,000 ",Pitcher,AL,East,270.0,"['BAL', 'TOR']",['AL'],62.66660000000001,155.0,"[2023, 2024, 2025]",Trend,62.823073669135944,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3218720304430776
19087698806326584824593577589696305964,Marco Gonzales,33,PIT,0.5,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,155.0,['PIT'],['NL'],33.66660000000001,121.0,"[2023, 2024]",Trend,34.41995689857577,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
323294472207790071660872197481243336535,Quinn Priester,25,MIL,3.0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,2026,rhp,740000,,Pitcher,NL,Central,650.0,['MIL'],['NL'],157.33329999999998,491.0,"[2023, 2024, 2025]",Trend,148.5041031853506,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.573696206067404
81899906055675262181825351402503579678,Alex Vesia,30,LAD,1.1,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.137,2026,lhp,3,"$1,000,000 ",Pitcher,NL,West,243.0,['LAD'],['NL'],59.66660000000001,141.0,"[2023, 2024, 2025]",Trend,58.633413238904005,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06118867063249667
169472860899362445744666251308138225242,Andrés Muñoz,27,SEA,2.4,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,255.0,['SEA'],['AL'],62.3333,144.0,"[2023, 2024, 2025]",Trend,62.47654301146201,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29163222969875635
35113183021655998413908538323685678467,Scott Alexander,36,COL,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,lhp,6,"$2,250,000 ",Pitcher,NL,West,77.0,['COL'],['NL'],16.333300000000005,64.0,"[2023, 2025]",Trend,16.510146384326777,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2924807838313649
337186424444828034267282245201457618110,Will Vest,31,DET,1.7,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,2026,rhp,2,"$760,700 ",Pitcher,AL,Central,290.0,['DET'],['AL'],68.6666,193.0,"[2023, 2024, 2025]",Trend,69.50397767409733,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28768319450868307
273017352552415349245375405899432105779,Yency Almonte,31,CHC,0.1,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],15.666599999999997,38.0,"[2023, 2024]",Trend,17.535334193220137,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82825738159801746770955379173470045480,Dustin May,28,BOS,-0.3,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,2026,rhp-s,4,"$2,135,000 ",Pitcher,AL,East,597.0,"['BOS', 'LAD']","['AL', 'NL']",132.33329999999998,418.0,"[2023, 2025]",Trend,145.45466727749732,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2946832029184976
44839419322178820840636566910300987165,Chris Murphy,28,BOS,0.5,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,lhp,740000,"$743,500 ",Pitcher,AL,East,150.0,['BOS'],['AL'],34.66660000000001,100.0,"[2023, 2025]",Trend,34.60353630548304,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2593208092704909
95783971032713868127509702362883275691,Tayler Saucedo,33,SEA,-0.3,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,lhp,2,"$753,100 ",Pitcher,AL,West,75.0,['SEA'],['AL'],13.3333,48.0,"[2023, 2024, 2025]",Trend,16.775251213719727,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39128030080249876
289850426976737264110513270007258250839,Jake Woodford,29,ARI,-0.8,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,2026,,740000,,,NL,West,170.0,['ARI'],['NL'],36.3333,134.0,"[2023, 2024, 2025]",Trend,37.78850353859801,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3083712445354696
43168462058710976208287574611044447596,Ron Marinaccio,30,SDP,0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,1,,Pitcher,NL,West,75.0,['SDP'],['NL'],10.666599999999997,26.0,"[2023, 2024, 2025]",Trend,18.119430675609205,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07743453446708554
65329619347192831118570849029298276294,Eric Lauer,31,TOR,2.2,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,2026,,740000,,,AL,East,432.0,['TOR'],['AL'],104.6666,304.0,"[2023, 2025]",Trend,98.06280290958574,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.47300537665323694
105607378761558104377636984227092147294,Joey Lucchesi,33,SFG,0.4,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.378,2026,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,164.0,['SFG'],['NL'],38.3333,121.0,"[2023, 2024, 2025]",Trend,37.2665678764186,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22290089181659756
192502301615962866354191789885141932353,John Schreiber,32,KCR,0.5,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp,3,"$1,175,000 ",Pitcher,AL,Central,269.0,['KCR'],['AL'],64.0,188.0,"[2023, 2024, 2025]",Trend,62.46233783078657,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33161537966275956
247649917064343456157845707107631849343,Pete Fairbanks,32,TBR,1.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,rhp-c,4,"$3,666,667 ",Pitcher,AL,East,245.0,['TBR'],['AL'],60.3333,168.0,"[2023, 2024, 2025]",Trend,60.412299451864385,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171743253544015
146390942026832703599229431622713198148,Brad Keller,30,CHC,1.5,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2026,,740000,,,NL,Central,282.0,['CHC'],['NL'],69.6666,185.0,"[2023, 2024, 2025]",Trend,63.05379108213989,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.511614684815914
265843973940358565748599917848679627872,Bryan Baker,31,TBR,-0.1,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.164,2026,rhp,1,,Pitcher,AL,East,282.0,"['TBR', 'BAL']",['AL'],68.6666,182.0,"[2023, 2024, 2025]",Trend,67.54884125707352,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.132127638953128
107864589537580175842043099767737606220,Kenley Jansen,38,LAA,2.4,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.48,2026,rhp-c,13,"$16,000,000 ",Pitcher,AL,West,234.0,['LAA'],['AL'],59.0,158.0,"[2023, 2024, 2025]",Trend,52.15794827497381,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.510264294095616
39148831526510034446644038726973294268,Drew Rasmussen,30,TBR,4.5,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.094,2026,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,608.0,['TBR'],['AL'],150.0,444.0,"[2023, 2024, 2025]",Trend,148.15215713837725,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.92138756502652
249023961465503628420770391814356277658,José Ureña,34,LAA,0.2,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.574,2026,rhp-s,7,"$1,750,000 ",Pitcher,AL,West,217.0,"['MIN', 'LAA', 'TOR']",['AL'],48.99989999999999,167.0,"[2023, 2024, 2025]",Trend,47.40160797073534,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03366875961701621
326088569224645353844567658157455163771,Tim Hill,36,NYY,1.1,0,0,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627,2026,lhp,5,"$1,800,000 ",Pitcher,AL,East,275.0,['NYY'],['AL'],67.0,222.0,"[2023, 2024, 2025]",Trend,59.17057466900619,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3632568160822156
328647755929287631907704128550633843021,José Ruiz,31,PHI,-0.6,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],14.3333,52.0,"[2023, 2024, 2025]",Trend,16.960184851502603,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.570767346665285
169602669948293112465651852546058318294,Tyler Alexander,31,CHW,0.7,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.353,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,Central,432.0,"['MIL', 'CHW']","['AL', 'NL']",97.6666,320.0,"[2023, 2024, 2025]",Trend,99.03828305618883,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1483630800850377
39505885151623963140557585995785992087,Ryan Feltner,29,COL,0.6,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,136.0,['COL'],['NL'],30.333300000000005,99.0,"[2023, 2024, 2025]",Trend,30.42815787863123,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30188436397458085
311370157090104238197932070379357568739,Seth Martinez,31,MIA,0.0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,rhp,1,"$753,600 ",Pitcher,NL,East,75.0,['MIA'],['NL'],6.666600000000001,20.0,"[2023, 2024, 2025]",Trend,17.360871045387384,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1516247600951702
36809778504113933733807052864490719959,Nate Pearson,29,CHC,-0.5,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2026,rhp,3,"$800,000 ",Pitcher,NL,Central,77.0,['CHC'],['NL'],14.666599999999997,60.0,"[2023, 2024, 2025]",Trend,17.210319756843536,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.373160495696008
92382997999633530767421098329467750060,Ángel Zerpa,26,KCR,0.3,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.338,2026,,740000,,,AL,Central,285.0,['KCR'],['AL'],64.6666,205.0,"[2023, 2024, 2025]",Trend,65.55494819417875,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7808461221686498
301711740577430931988397155399166998203,Jalen Beeks,32,ARI,0.9,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,lhp,5,"$1,675,000 ",Pitcher,NL,West,236.0,['ARI'],['NL'],57.3333,169.0,"[2023, 2024, 2025]",Trend,53.93188012283201,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022400792346020992
125265023276857188952955989584934145553,Keaton Winn,28,SFG,0.0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],10.0,33.0,"[2023, 2024, 2025]",Trend,17.599599513524893,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.228203791961195
131492006460806898383855192282062044163,Chris Devenski,35,NYM,0.4,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],16.6666,48.0,"[2023, 2024, 2025]",Trend,16.694662355147646,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
140454295583622963113401089873519563943,José Buttó,28,SFG,0.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,,740000,,,NL,West,297.0,"['SFG', 'NYM']",['NL'],67.0,207.0,"[2023, 2024, 2025]",Trend,69.90056613208876,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1478542950288952
229181100243135341546529496756951815012,Hunter Gaddis,28,CLE,1.1,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134,2026,rhp,740000,"$740,700 ",Pitcher,AL,Central,280.0,['CLE'],['AL'],66.6666,186.0,"[2023, 2024, 2025]",Trend,67.86954658075713,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2509313250053331
203022807769646237438985343199589756674,Shelby Miller,35,MIL,-0.1,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086,2026,rhp,8,"$3,000,000 ",Pitcher,NL,Central,190.0,"['MIL', 'ARI']",['NL'],45.99989999999999,121.0,"[2023, 2024, 2025]",Trend,46.349726574469365,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1618742886953246
