Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
32116292941079567588576039224677833817,Nestor Cortes,31,SDP,0.1,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,213.4439465750508,['SDP'],['NL'],26.333300000000005,89.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,33,NYM,2.0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.279,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,715.5180571214878,['NYM'],['NL'],165.66659999999996,531.0,168.97993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,35,ATL,1.1,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,242.15041094943138,['ATL'],['NL'],59.0,171.0,59.0,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,27,MIN,0.2,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,,740000,,,AL,Central,232.5285937825572,['MIN'],['AL'],54.3333,151.0,54.3333,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,33,KCR,2.1,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.196,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,278.8494953367839,['KCR'],['AL'],66.0,196.0,66.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,34,CIN,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,210.04055718952324,['CIN'],['NL'],18.333300000000005,49.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,26,STL,0.9,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,684.0319509861092,['STL'],['NL'],151.66659999999996,495.0,154.69993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,29,MIL,-0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,214.34605525506433,['MIL'],['NL'],7.333299999999999,26.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,31,LAD,0.4,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,213.45753020988275,['LAD'],['NL'],5.666600000000001,15.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,30,SFG,0.1,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.213,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,262.4990204469423,['SFG'],['NL'],61.3333,192.0,61.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,34,PHI,1.7,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208,2026,lhp,1,"$755,050 ",Pitcher,NL,East,277.91087583364396,['PHI'],['NL'],67.33329999999998,198.0,67.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,31,BAL,1.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,213.55512247202716,['BAL'],['AL'],34.66660000000001,70.0,50.0,"[2023, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,32,WSN,-0.9,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,213.56316743794562,['WSN'],['NL'],12.3333,45.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,31,KCR,0.7,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,213.6319346704847,['KCR'],['AL'],10.666599999999997,27.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,32,WSN,-0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,213.15475343355942,['WSN'],['NL'],8.666599999999997,26.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
339459368708998347690516812948698835663,Paul Sewald,36,CLE,-0.2,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,202.0912539597221,['CLE'],['AL'],15.3333,42.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,29,SEA,0.2,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,286.25392381475734,"['SEA', 'PIT']","['NL', 'AL']",65.33329999999998,205.0,65.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,26,LAD,1.0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,315.00007621676707,['LAD'],['NL'],73.33329999999998,182.0,73.33329999999998,"[2023, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,31,NYM,-0.4,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,262.0318787159783,"['BAL', 'NYM']","['NL', 'AL']",60.3333,184.0,60.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,39,LAD,-0.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,195.5051607044509,['LAD'],['NL'],41.3333,111.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,36,MIN,0.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,AL,Central,204.17235149461294,['MIN'],['AL'],11.0,38.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,29,TOR,0.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,214.02769890900393,['TOR'],['AL'],16.333300000000005,46.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,29,LAA,1.5,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.262,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,267.1030981271386,['LAA'],['AL'],61.66660000000001,194.0,61.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,39,LAA,0.6,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,220.95741190579997,"['WSN', 'LAA', 'LAD']","['NL', 'AL']",55.3333,173.0,55.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,38,CHC,-0.2,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,200.724646099102,['CHC'],['NL'],26.0,85.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,33,KCR,1.0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,234.5709468041961,['KCR'],['AL'],55.3333,161.0,55.3333,"[2023, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,33,PHI,-1.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,212.16347257060875,['PHI'],['NL'],42.66660000000001,129.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,33,WSN,-0.5,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,212.240238312587,['WSN'],['NL'],24.6666,85.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,36,NYM,0.6,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,,740000,,,NL,East,252.79710873023134,['NYM'],['NL'],63.0,187.0,63.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,34,HOU,1.5,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,298.7690056913292,['HOU'],['AL'],71.6666,178.0,71.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,31,NYY,-0.3,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.193,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,264.7139184064437,['NYY'],['AL'],62.0,145.0,62.0,"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
256863365838794783682836070059579556842,Aaron Bummer,32,ATL,0.1,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,236.72559445862194,['ATL'],['NL'],54.3333,174.0,54.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,38,BOS,3.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,239.63290165242174,['BOS'],['AL'],61.3333,127.0,61.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,31,NYY,0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,1,"$923,050 ",Pitcher,AL,East,213.95580076005268,['NYY'],['AL'],40.0,107.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,30,PIT,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,214.11129856843755,['PIT'],['NL'],16.6666,47.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,26,MIA,0.6,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,220.22880813013833,['MIA'],['NL'],38.3333,116.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,26,MIA,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,1,"$754,000 ",Pitcher,NL,East,214.8818643261685,['MIA'],['NL'],49.66660000000001,124.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,32,ATH,0.0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,213.20206847887096,['ATH'],['AL'],9.0,32.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,31,ARI,0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,213.69706336710345,['ARI'],['NL'],8.0,21.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,32,HOU,2.3,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,219.28922120508054,['HOU'],['AL'],52.66660000000001,113.0,52.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,30,ATL,1.8,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,293.61463231606865,['ATL'],['NL'],68.6666,173.0,68.6666,"[2023, 2024]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,31,NYM,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,214.19025233758825,['NYM'],['NL'],17.6666,48.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,27,TEX,1.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,326.36052998237534,['TEX'],['AL'],76.33329999999998,224.0,76.33329999999998,"[2023, 2024]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,26,TBR,0.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,rhp,1,,Pitcher,AL,East,215.25110865252648,['TBR'],['AL'],44.66660000000001,134.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,30,PIT,-0.8,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,214.5864302041231,['PIT'],['NL'],25.6666,95.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,28,ARI,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,2,"$757,300 ",Pitcher,NL,West,214.26244604962957,['ARI'],['NL'],10.666599999999997,32.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,36,ATL,1.3,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,260.392578938447,['ATL'],['NL'],67.33329999999998,182.0,67.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,29,MIN,-0.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,217.56525537802744,"['NYM', 'CHC', 'PIT', 'MIN']","['NL', 'AL']",42.6665,141.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,33,STL,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,212.6817516579711,['STL'],['NL'],20.6666,65.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,38,NYM,0.7,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,203.29871821328265,['NYM'],['NL'],25.6666,68.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,31,SEA,1.4,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.209,2026,lhp,2,"$753,300 ",Pitcher,AL,West,264.80853234354583,['SEA'],['AL'],62.0,152.0,62.0,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,32,WSN,-1.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,2,"$773,500 ",Pitcher,NL,East,213.5176468166937,['WSN'],['NL'],41.66660000000001,141.0,50.0,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,34,SDP,2.4,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,265.9342264952361,['SDP'],['NL'],65.33329999999998,179.0,65.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
142542330636094476205595448049496725406,Wandy Peralta,34,SDP,1.1,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.253,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,298.666228033936,['SDP'],['NL'],71.6666,220.0,71.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,28,WSN,-0.8,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,2,"$749,200 ",Pitcher,NL,East,214.57735306330127,['WSN'],['NL'],10.666599999999997,37.0,50.0,"[2023, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,33,CHW,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,212.91797577208916,['CHW'],['AL'],19.0,60.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,31,NYM,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,214.17293846966885,['NYM'],['NL'],13.666599999999997,39.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,32,TEX,0.2,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,280.76302795304696,['TEX'],['AL'],66.0,191.0,66.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,34,PHI,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,209.08686219996162,"['PHI', 'PIT']",['NL'],16.6666,54.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,30,BAL,-0.6,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,214.86242959709693,['BAL'],['AL'],21.6666,74.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,31,CHW,1.2,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,237.00256609393497,['CHW'],['AL'],55.3333,168.0,55.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,27,CHW,-0.4,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,lhp-s,740000,,Pitcher,AL,Central,214.8208286017213,['CHW'],['AL'],15.666599999999997,64.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,28,CLE,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,214.1446377598859,['CLE'],['AL'],23.6666,62.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,33,TOR,0.5,0,0,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,280.40102252640276,['TOR'],['AL'],68.0,178.0,68.0,"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,29,KCR,1.3,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238,2026,lhp-s,2,,Pitcher,AL,Central,288.86511443362537,['KCR'],['AL'],67.6666,230.0,67.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,31,TEX,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,214.01400322936195,['TEX'],['AL'],16.333300000000005,48.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
