Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
881979,Danny Coulombe,36,TEX,-0.2,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,0.0,740000.0,AL,West,"['MIN', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,Chris Martin,40,TEX,-0.1,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,6.133,9500000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,Andrew Chafin,36,LAA,0.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,9.02,4250000.0,AL,West,"['WSN', 'LAA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,Tucker Davidson,29,BAL,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,Brennan Bernardino,34,BOS,0.4,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,0.153,740000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,Osvaldo Bido,30,ATH,-0.7,0,0,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.939,2026,0.079,740000.0,AL,West,['ATH'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,Jose Hernandez,27,PIT,0.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,2026,1.0,755000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.09,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,Ryne Stanek,34,NYM,-1.0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.629,2026,6.038,4000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,Pedro Avila,28,CLE,0.6,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.626,2026,0.099,746600.0,AL,Central,"['CLE', 'SDP']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,Seranthony Domínguez,31,TOR,0.0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.403,2026,5.131,4250000.0,AL,East,"['BAL', 'TOR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,Marco Gonzales,33,PIT,0.5,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,2026,6.102,12250000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,Quinn Priester,25,MIL,3.0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074,2026,0.049,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.408,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,Alex Vesia,30,LAD,1.1,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,3.078,1000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,Andrés Muñoz,27,SEA,2.4,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,2026,4.08,2187500.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
129687,Scott Alexander,36,SFG,0.0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,2026,6.08,2250000.0,NL,West,"['COL', 'SFG']",['NL'],"[2023, 2025]",Regressed,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
514837,Will Vest,31,DET,1.7,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317,2026,2.1,760700.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,Yency Almonte,31,CHC,0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,4.143,1900000.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,Dustin May,28,BOS,-0.3,0,0,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,4.059,2135000.0,AL,East,"['BOS', 'LAD']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,Chris Murphy,28,BOS,0.5,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051,2026,0.081,743500.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,Tayler Saucedo,33,SEA,-0.3,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,2.107,753100.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,Jake Woodford,29,ARI,-0.8,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,Ron Marinaccio,30,SDP,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2026,1.129,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,Eric Lauer,31,TOR,2.2,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.487,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,Joey Lucchesi,33,SFG,0.4,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.566,2026,4.112,1650000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,John Schreiber,32,KCR,0.5,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381,2026,3.027,1175000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,Pete Fairbanks,32,TBR,1.2,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,4.057,3666667.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,Brad Keller,30,CHC,1.5,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,Bryan Baker,31,TBR,-0.1,0,0,5.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.617,2026,1.152,740000.0,AL,East,"['TBR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,Kenley Jansen,38,LAA,2.4,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.056,2026,13.073,16000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,Drew Rasmussen,30,TBR,4.5,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865,2026,3.111,1862500.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,José Ureña,34,LAA,0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,7.045,1750000.0,AL,West,"['NYM', 'TOR', 'MIN', 'LAA', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,Tim Hill,36,NYY,1.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213,2026,5.112,1800000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
261018,José Ruiz,31,ATL,-0.1,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.941,2026,0.0,740000.0,NL,East,"['PHI', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
476478,Tyler Alexander,31,CHW,0.7,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.712,2026,4.058,1950000.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.363,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,Ryan Feltner,29,COL,0.6,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584,2026,1.143,745000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.162,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,Seth Martinez,31,MIA,0.0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.233,2026,1.108,753600.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,Nate Pearson,29,CHC,-0.5,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.005,800000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,Ángel Zerpa,26,KCR,0.3,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.618,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,Jalen Beeks,32,ARI,0.9,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.087,2026,5.003,1675000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,Jovani Morán,29,BOS,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,Keaton Winn,28,SFG,0.0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424,2026,0.053,743750.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.123,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,Chris Devenski,35,NYM,0.4,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2026,7.02,1000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.142,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,José Buttó,28,SFG,0.1,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.492,2026,0.0,740000.0,NL,West,"['NYM', 'SFG']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,Hunter Gaddis,28,CLE,1.1,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274,2026,0.073,740700.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,Shelby Miller,35,MIL,-0.1,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021,2026,8.016,3000000.0,NL,Central,"['MIL', 'ARI']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,Ryan Pepiot,28,TBR,1.9,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,2026,1.005,744900.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,José Soriano,27,LAA,2.3,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,1.121,760000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,José Alvarado,31,PHI,0.4,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829,2026,6.088,9016667.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.216,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,Matt Waldron,29,SDP,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.054,741800.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,Drey Jameson,28,ARI,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,1.003,749700.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,Tommy Kahnle,36,DET,-0.1,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,2026,8.131,5750000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,Ryan Borucki,32,TOR,0.2,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,5.006,1600000.0,AL,East,"['PIT', 'TOR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,Yunior Marté,30,PHI,-0.7,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,2026,0.0,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,Andrew Wantz,29,LAA,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,1.148,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,Joe Mantiply,35,ARI,-0.8,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,2026,3.029,925000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,John Brebbia,36,ATL,-0.2,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,6.078,4000000.0,NL,East,"['DET', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,Chad Kuhl,32,CHW,0.2,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738845,Yohan Ramírez,31,PIT,-0.6,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,Jeff Brigham,34,ARI,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,Randy Vásquez,27,SDP,2.2,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.824,2026,0.041,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.378,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,John King,31,STL,-0.3,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612,2026,2.148,1005000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,Peter Strzelecki,30,CLE,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,1.003,740000.0,AL,Central,['CLE'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,Ryan Helsley,31,NYM,-0.9,0,0,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,2026,4.105,3800000.0,NL,East,"['STL', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,JoJo Romero,29,STL,1.7,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.407,2026,3.045,860000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,Bowden Francis,30,TOR,-0.8,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,0.098,748000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,Carmen Mlodzinski,27,PIT,1.4,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,2026,0.108,747500.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.394,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,Grant Anderson,29,MIL,0.3,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.913,2026,0.083,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,Austin Cox,29,ATL,-0.7,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,Nick Anderson,35,COL,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,2026,4.153,1575000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.174,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,Grant Hartwig,27,NYM,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2026,0.091,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,Beau Brieske,28,DET,-0.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,1.166,740000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,Jesse Chavez,42,ATL,-0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2026,13.038,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.165,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,Kyle Harrison,24,BOS,0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,2026,0.041,743750.0,AL,East,"['BOS', 'SFG']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.203,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,Trevor Megill,32,MIL,1.5,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,2.002,756600.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,Austin Voth,33,SEA,-0.2,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,2026,4.115,1250000.0,AL,West,['SEA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,Jordan Wicks,26,CHC,-0.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.037,741500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,Josh Winder,28,MIN,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,2026,1.065,751850.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.081,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,Dylan Dodd,28,ATL,0.3,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,0.035,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,Nick Lodolo,28,CIN,4.9,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.522,2026,2.0,760000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,Jose A. Ferrer,26,WSN,0.1,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,Victor González,29,NYY,0.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,2026,3.058,860000.0,AL,East,['NYY'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,Gavin Hollowell,28,CHC,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,2026,0.087,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,José Suarez,28,ATL,0.6,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757,2026,3.084,925000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.201,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
543537,Luke Jackson,34,SEA,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,7.019,6500000.0,AL,West,"['DET', 'SEA', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
