Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
581070,581070_2025,Chris Martin,40,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.133,9500000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,36,LAA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.02,4250000.0,AL,"['LAA', 'WSN']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.2102842979318904
760343,760343_2024,Tucker Davidson,29,BAL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,367970_2025,Brennan Bernardino,34,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,30,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.079,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2859794095242688
610750,610750_2024,Jose Hernandez,27,PIT,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4444444444444444,0,0,2026,1.0,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,906788_2025,Ryne Stanek,34,NYM,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,6.038,4000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.615338976431301
798080,798080_2024,Pedro Avila,28,CLE,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.099,746600.0,AL,"['SDP', 'CLE']","['NL', 'AL']",Trend,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,701749_2025,Seranthony Domínguez,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0,0,2026,5.131,4250000.0,AL,"['TOR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.3930292837425442
732804,732804_2024,Marco Gonzales,33,PIT,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.102,12250000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
486521,486521_2025,Quinn Priester,25,MIL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.049,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.3939726611583003
746074,746074_2025,Alex Vesia,30,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1289139020686454
709919,709919_2025,Andrés Muñoz,27,SEA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22058937712806692
129687,129687_2025,Scott Alexander,36,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.41314588581038586
514837,514837_2025,Will Vest,31,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.1,760700.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3657044915347869
426159,426159_2024,Yency Almonte,31,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.143,1900000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
992796,992796_2025,Dustin May,28,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.059,2135000.0,AL,"['BOS', 'LAD']","['NL', 'AL']",Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.445806565633282
831608,831608_2025,Chris Murphy,28,BOS,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.081,743500.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2201957600286618
338410,338410_2025,Tayler Saucedo,33,SEA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.107,753100.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.40626679627232215
10834,10834_2025,Jake Woodford,29,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.349669907624067
541542,541542_2025,Ron Marinaccio,30,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,1.129,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08910340880236789
638239,638239_2025,Eric Lauer,31,TOR,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.35379981726731335
353224,353224_2025,Joey Lucchesi,33,SFG,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,2026,4.112,1650000.0,NL,['SFG'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2664875694807405
113581,113581_2025,John Schreiber,32,KCR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.027,1175000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.4048318460802174
291380,291380_2025,Pete Fairbanks,32,TBR,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,4.057,3666667.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.007037405459703994
813183,813183_2025,Brad Keller,30,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5907799891297905
501295,501295_2025,Bryan Baker,31,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.152,740000.0,AL,"['TBR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.2101489359792317
995050,995050_2025,Kenley Jansen,38,LAA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4166666666666665,0,0,2026,13.073,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,1.4427678641170223
69420,69420_2025,Drew Rasmussen,30,TBR,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.111,1862500.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7497864718606029
269485,269485_2025,José Ureña,34,LAA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.045,1750000.0,AL,"['NYM', 'LAD', 'TOR', 'LAA', 'MIN']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.005067147257982629
621731,621731_2025,Tim Hill,36,NYY,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.112,1800000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.2866083278014394
261018,261018_2025,José Ruiz,31,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,0.0,740000.0,NL,"['PHI', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.10371551127955474
476478,476478_2025,Tyler Alexander,31,MIL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,4.058,1950000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.9385587965129558
467055,467055_2025,Ryan Feltner,29,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2026,1.143,745000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26744974461262017
751303,751303_2025,Seth Martinez,31,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0833333333333333,0,0,2026,1.108,753600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.14453191491097897
747492,747492_2025,Nate Pearson,29,CHC,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.005,800000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3894053991823815
942197,942197_2025,Ángel Zerpa,26,KCR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8542913900436624
750827,750827_2025,Jalen Beeks,32,ARI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.003,1675000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.042922023785804675
642283,642283_2025,Jovani Morán,29,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,28,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.053,743750.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2396438648389228
486492,486492_2025,Chris Devenski,35,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.02,1000000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.0062230610390549
502984,502984_2025,José Buttó,28,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,0.0,740000.0,NL,"['SFG', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2245027833096715
425477,425477_2025,Hunter Gaddis,28,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.073,740700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.326664607455891
684229,684229_2025,Shelby Miller,35,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.016,3000000.0,NL,"['ARI', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.2136978188314316
590185,590185_2025,Ryan Pepiot,28,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.005,744900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21484542010678886
872145,872145_2025,José Soriano,27,LAA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,1.121,760000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.982203538000018
450781,450781_2025,José Alvarado,31,PHI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.088,9016667.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.15196293747008804
912857,912857_2025,Matt Waldron,29,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.054,741800.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,283383_2025,Drey Jameson,28,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.003,749700.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,36,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.131,5750000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.6019785707074357
268215,268215_2025,Ryan Borucki,32,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,5.006,1600000.0,AL,"['PIT', 'TOR']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.26008956750861617
598504,598504_2024,Yunior Marté,30,PHI,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,332847_2024,Andrew Wantz,29,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.148,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,247361_2025,Joe Mantiply,35,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,3.029,925000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.38625013342958686
274324,274324_2025,John Brebbia,36,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.078,4000000.0,NL,"['DET', 'ATL']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.21724670168363167
738845,738845_2025,Yohan Ramírez,31,PIT,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.318887859283501
955442,955442_2025,Jeff Brigham,34,ARI,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,27,SDP,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0833333333333333,0,0,2026,0.041,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1710548314566593
767249,767249_2025,John King,31,STL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,2.148,1005000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5061314343196635
223315,223315_2024,Peter Strzelecki,30,CLE,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.003,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,138709_2025,Ryan Helsley,31,NYM,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.7153389764313007
559492,559492_2025,JoJo Romero,29,STL,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.045,860000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2037279800381262
798686,798686_2025,Bowden Francis,30,TOR,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,2026,0.098,748000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.039612598364227036
1030412,1030412_2025,Carmen Mlodzinski,27,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.004696484127558
871961,871961_2025,Grant Anderson,29,MIL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.083,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
597858,597858_2025,Austin Cox,29,ATL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18464855481012732
598769,598769_2025,Nick Anderson,35,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.153,1575000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.07829428807127034
1043509,1043509_2024,Grant Hartwig,27,NYM,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.091,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,293509_2025,Beau Brieske,28,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.166,740000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849942804234081
129777,129777_2025,Jesse Chavez,42,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,13.038,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0,0.0,0.0660626859066395
596504,596504_2025,Kyle Harrison,24,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.041,743750.0,AL,"['BOS', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.38265751534411946
359612,359612_2025,Trevor Megill,32,MIL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.002,756600.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.011881720298492882
422545,422545_2024,Austin Voth,33,SEA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.115,1250000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
485376,485376_2025,Jordan Wicks,26,CHC,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.037,741500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7202311827562144
67871,67871_2024,Josh Winder,28,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.065,751850.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,84620_2025,Dylan Dodd,28,ATL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.035,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3554201936028965
725755,725755_2025,Nick Lodolo,28,CIN,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,2.0,760000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.727651720104915
987498,987498_2025,Jose A. Ferrer,26,WSN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.13046758920198
452429,452429_2024,Victor González,29,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.058,860000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,702788_2025,Gavin Hollowell,28,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.087,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07263147255897527
798551,798551_2025,José Suarez,28,ATL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.084,925000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24328021815765738
543537,543537_2025,Luke Jackson,34,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2026,7.019,6500000.0,AL,"['DET', 'SEA', 'TEX']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.49463086236200426
942665,942665_2025,Cooper Criswell,29,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.142,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1312985586340584
