Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
146492980749754524368020242582903540573,Chase Silseth,26,LAA,0.4,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],11.0,"[2023, 2024, 2025]",Trend,16.82880564621436,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
144453105158574036755332787108926940291,Brent Honeywell Jr.,30,LAD,0.5,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.305,2026,,740000,,,NL,West,158.0,"['LAD', 'PIT']",['NL'],37.66660000000001,"[2023, 2024]",Trend,36.782066380509185,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,33,LAA,0.3,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.842,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],10.0,"[2023, 2025]",Trend,19.35756992350444,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
247380539882959435750566849506943204614,Shawn Armstrong,35,TEX,1.5,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,288.0,['TEX'],['AL'],74.0,"[2023, 2024, 2025]",Trend,74.39674611828121,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
301686074221959355781018839691697590264,Ronel Blanco,32,HOU,0.7,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],48.3333,"[2023, 2024, 2025]",Trend,49.48855422468279,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
187990449405954583574668306437986670196,George Soriano,27,MIA,-1.0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.435,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],36.66660000000001,"[2023, 2024, 2025]",Trend,39.95796127014142,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
271484052505905631157151287317069440506,Joan Adon,26,WSN,-0.1,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,rhp,740000,,Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,"[2023, 2024]",Trend,16.26551016090703,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,29,PIT,0.0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],31.333300000000005,"[2023, 2024]",Trend,31.74939848533334,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259996282882925189863068491138253257783,Taylor Rogers,35,CHC,-0.2,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,225.0,"['CIN', 'CHC']",['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,55.43915567672732,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
255498745687441923869752828731465873035,Tom Cosgrove,30,CHC,0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,lhp,740000,"$750,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],4.0,"[2023, 2024, 2025]",Trend,17.768994574504443,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
79918833355142583016754740703350566073,Danny Coulombe,36,TEX,-0.2,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723,2026,,740000,,,AL,West,179.0,"['MIN', 'TEX']",['AL'],43.0,"[2023, 2024, 2025]",Trend,47.87380701641039,0,0,0,0.194,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
246721759967487617107713777979298114115,Chris Martin,40,TEX,-0.1,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,2026,rhp,6,"$9,500,000 ",Pitcher,AL,West,179.0,['TEX'],['AL'],42.3333,"[2023, 2024, 2025]",Trend,46.59639039357263,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
233969487078539398869614759122835879139,Andrew Chafin,36,LAA,0.5,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083,2026,lhp,9,"$4,250,000 ",Pitcher,AL,West,149.0,"['WSN', 'LAA']","['NL', 'AL']",33.66660000000001,"[2023, 2024, 2025]",Trend,36.479505219278984,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
266976746189066516434817653591135642232,Tucker Davidson,29,BAL,0.4,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],4.666600000000001,"[2023, 2024]",Trend,16.58917824074074,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
338927720717442964235330230852954042902,Brennan Bernardino,34,BOS,0.4,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,2026,lhp,740000,,Pitcher,AL,East,223.0,['BOS'],['AL'],51.66660000000001,"[2023, 2024, 2025]",Trend,53.82216856060606,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
152426727127269587121772761208803118790,Osvaldo Bido,30,ATH,-0.7,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.524,2026,rhp,740000,,Pitcher,AL,West,373.0,['ATH'],['AL'],79.6666,"[2023, 2025]",Trend,82.12539343852355,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
290564846442124943514340189541649274285,Jose Hernandez,27,PIT,0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,lhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],5.333299999999999,"[2023, 2024]",Trend,16.79869782208644,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
265805562584806835545021216787074833379,Ryne Stanek,34,NYM,-1.0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,256.0,['NYM'],['NL'],56.0,"[2023, 2024, 2025]",Trend,60.04876772057056,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
97552511165694896696171919726010897344,Pedro Avila,28,CLE,0.6,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,361.0,"['SDP', 'CLE']","['NL', 'AL']",82.6666,"[2023, 2024]",Trend,83.58623079365078,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166888119632259283647749087075445219326,Seranthony Domínguez,31,TOR,0.0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,2026,rhp,5,"$4,250,000 ",Pitcher,AL,East,270.0,"['BAL', 'TOR']",['AL'],62.66660000000001,"[2023, 2024, 2025]",Trend,62.93706250954883,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
19087698806326584824593577589696305964,Marco Gonzales,33,PIT,0.5,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,155.0,['PIT'],['NL'],33.66660000000001,"[2023, 2024]",Trend,34.95973024622355,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
323294472207790071660872197481243336535,Quinn Priester,25,MIL,3.0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313,2026,rhp,740000,,Pitcher,NL,Central,650.0,['MIL'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,150.48865375356297,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
81899906055675262181825351402503579678,Alex Vesia,30,LAD,1.1,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,2026,lhp,3,"$1,000,000 ",Pitcher,NL,West,243.0,['LAD'],['NL'],59.66660000000001,"[2023, 2024, 2025]",Trend,58.236675606011396,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
169472860899362445744666251308138225242,Andrés Muñoz,27,SEA,2.4,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,255.0,['SEA'],['AL'],62.3333,"[2023, 2024, 2025]",Trend,62.59962105516689,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
35113183021655998413908538323685678467,Scott Alexander,36,SFG,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,lhp,6,"$2,250,000 ",Pitcher,NL,West,86.0,"['COL', 'SFG']",['NL'],17.66660000000001,"[2023, 2025]",Trend,20.839609005707896,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
337186424444828034267282245201457618110,Will Vest,31,DET,1.7,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,2026,rhp,2,"$760,700 ",Pitcher,AL,Central,290.0,['DET'],['AL'],68.6666,"[2023, 2024, 2025]",Trend,69.7597047959029,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
273017352552415349245375405899432105779,Yency Almonte,31,CHC,0.1,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],15.666599999999997,"[2023, 2024]",Trend,17.62414734603085,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82825738159801746770955379173470045480,Dustin May,28,BOS,-0.3,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,2026,rhp-s,4,"$2,135,000 ",Pitcher,AL,East,597.0,"['BOS', 'LAD']","['NL', 'AL']",132.33329999999998,"[2023, 2025]",Trend,144.4270146091014,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
44839419322178820840636566910300987165,Chris Murphy,28,BOS,0.5,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.323,2026,lhp,740000,"$743,500 ",Pitcher,AL,East,150.0,['BOS'],['AL'],34.66660000000001,"[2023, 2025]",Trend,34.584513779182025,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
95783971032713868127509702362883275691,Tayler Saucedo,33,SEA,-0.3,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,lhp,2,"$753,100 ",Pitcher,AL,West,75.0,['SEA'],['AL'],13.3333,"[2023, 2024, 2025]",Trend,17.36610979414294,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
289850426976737264110513270007258250839,Jake Woodford,29,ARI,-0.8,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,2026,,740000,,,NL,West,170.0,['ARI'],['NL'],36.3333,"[2023, 2024, 2025]",Trend,36.81094883401703,0,0,0,0.353,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
43168462058710976208287574611044447596,Ron Marinaccio,30,SDP,0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,1,,Pitcher,NL,West,75.0,['SDP'],['NL'],10.666599999999997,"[2023, 2024, 2025]",Trend,18.14849096285263,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
65329619347192831118570849029298276294,Eric Lauer,31,TOR,2.2,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,2026,,740000,,,AL,East,432.0,['TOR'],['AL'],104.6666,"[2023, 2025]",Trend,98.00691128965002,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
105607378761558104377636984227092147294,Joey Lucchesi,33,SFG,0.4,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.263,2026,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,164.0,['SFG'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,38.327380300524055,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
192502301615962866354191789885141932353,John Schreiber,32,KCR,0.5,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.274,2026,rhp,3,"$1,175,000 ",Pitcher,AL,Central,269.0,['KCR'],['AL'],64.0,"[2023, 2024, 2025]",Trend,62.94017804019435,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
247649917064343456157845707107631849343,Pete Fairbanks,32,TBR,1.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,2026,rhp-c,4,"$3,666,667 ",Pitcher,AL,East,245.0,['TBR'],['AL'],60.3333,"[2023, 2024, 2025]",Trend,60.76459232709413,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
146390942026832703599229431622713198148,Brad Keller,30,CHC,1.5,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,NL,Central,282.0,['CHC'],['NL'],69.6666,"[2023, 2024, 2025]",Trend,62.740645007795486,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
265843973940358565748599917848679627872,Bryan Baker,31,TBR,-0.1,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194,2026,rhp,1,,Pitcher,AL,East,282.0,"['TBR', 'BAL']",['AL'],68.6666,"[2023, 2024, 2025]",Trend,67.16835966517102,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
107864589537580175842043099767737606220,Kenley Jansen,38,LAA,2.4,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.786,2026,rhp-c,13,"$16,000,000 ",Pitcher,AL,West,234.0,['LAA'],['AL'],59.0,"[2023, 2024, 2025]",Trend,61.492733935020176,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
39148831526510034446644038726973294268,Drew Rasmussen,30,TBR,4.5,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,608.0,['TBR'],['AL'],150.0,"[2023, 2024, 2025]",Trend,150.25175900963237,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
249023961465503628420770391814356277658,José Ureña,34,LAA,0.2,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,2026,rhp-s,7,"$1,750,000 ",Pitcher,AL,West,248.0,"['NYM', 'LAD', 'LAA', 'MIN', 'TOR']","['NL', 'AL']",54.99989999999999,"[2023, 2024, 2025]",Trend,58.657081637426906,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
326088569224645353844567658157455163771,Tim Hill,36,NYY,1.1,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,2026,lhp,5,"$1,800,000 ",Pitcher,AL,East,275.0,['NYY'],['AL'],67.0,"[2023, 2024, 2025]",Trend,68.20310454253662,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
328647755929287631907704128550633843021,José Ruiz,31,ATL,-0.1,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.588,2026,,740000,,,NL,East,81.0,"['PHI', 'ATL']",['NL'],16.333300000000005,"[2023, 2024, 2025]",Trend,17.60613418345164,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
169602669948293112465651852546058318294,Tyler Alexander,31,CHW,0.7,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.29,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,Central,432.0,"['MIL', 'CHW']","['NL', 'AL']",97.6666,"[2023, 2024, 2025]",Trend,100.43132126840892,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
39505885151623963140557585995785992087,Ryan Feltner,29,COL,0.6,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,136.0,['COL'],['NL'],30.333300000000005,"[2023, 2024, 2025]",Trend,29.978101172031455,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
311370157090104238197932070379357568739,Seth Martinez,31,MIA,0.0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.294,2026,rhp,1,"$753,600 ",Pitcher,NL,East,75.0,['MIA'],['NL'],6.666600000000001,"[2023, 2024, 2025]",Trend,17.48008110150575,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
36809778504113933733807052864490719959,Nate Pearson,29,CHC,-0.5,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2026,rhp,3,"$800,000 ",Pitcher,NL,Central,77.0,['CHC'],['NL'],14.666599999999997,"[2023, 2024, 2025]",Trend,17.187061758611577,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
92382997999633530767421098329467750060,Ángel Zerpa,26,KCR,0.3,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.406,2026,,740000,,,AL,Central,285.0,['KCR'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,64.62653446150573,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
301711740577430931988397155399166998203,Jalen Beeks,32,ARI,0.9,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,lhp,5,"$1,675,000 ",Pitcher,NL,West,236.0,['ARI'],['NL'],57.3333,"[2023, 2024, 2025]",Trend,55.440869792720996,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
298333190179166928382950393886791676407,Jovani Morán,29,BOS,-0.1,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],4.0,"[2023, 2025]",Trend,16.0295993826641,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
125265023276857188952955989584934145553,Keaton Winn,28,SFG,0.0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],10.0,"[2023, 2024, 2025]",Trend,17.806759200320275,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
131492006460806898383855192282062044163,Chris Devenski,35,NYM,0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],16.6666,"[2023, 2024, 2025]",Trend,18.753719073485033,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
140454295583622963113401089873519563943,José Buttó,28,SFG,0.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.275,2026,,740000,,,NL,West,297.0,"['NYM', 'SFG']",['NL'],67.0,"[2023, 2024, 2025]",Trend,69.52143836751561,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
229181100243135341546529496756951815012,Hunter Gaddis,28,CLE,1.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,2026,rhp,740000,"$740,700 ",Pitcher,AL,Central,280.0,['CLE'],['AL'],66.6666,"[2023, 2024, 2025]",Trend,69.18682657657658,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
203022807769646237438985343199589756674,Shelby Miller,35,MIL,-0.1,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,2026,rhp,8,"$3,000,000 ",Pitcher,NL,Central,190.0,"['ARI', 'MIL']",['NL'],45.99989999999999,"[2023, 2024, 2025]",Trend,50.298172409401616,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
53171035303521032845090862677011889948,Ryan Pepiot,28,TBR,1.9,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101,2026,rhp-s,1,"$744,900 ",Pitcher,AL,East,650.0,['TBR'],['AL'],167.66659999999996,"[2023, 2024, 2025]",Trend,158.25522836540395,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
309430243631538908326260202709025559059,José Soriano,27,LAA,2.3,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,2026,rhp-s,1,"$760,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],169.0,"[2023, 2024, 2025]",Trend,149.42255428367653,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
28227743384970630444152171342028548683,José Alvarado,31,PHI,0.4,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,2026,lhp,6,"$9,016,667 ",Pitcher,NL,East,113.0,['PHI'],['NL'],26.0,"[2023, 2024, 2025]",Trend,26.9179929100225,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
121482066330792457161645976796458025144,Matt Waldron,29,SDP,-0.1,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,"$741,800 ",Pitcher,NL,West,75.0,['SDP'],['NL'],4.666600000000001,"[2023, 2024, 2025]",Trend,16.704469312451906,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
57372414487764874210287624478058373056,Drey Jameson,28,ARI,0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,1,"$749,700 ",Pitcher,NL,West,75.0,['ARI'],['NL'],3.0,"[2023, 2025]",Trend,15.85862806202031,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
277580882690858427796768947293570316396,Tommy Kahnle,36,DET,-0.1,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898,2026,rhp,8,"$5,750,000 ",Pitcher,AL,Central,272.0,['DET'],['AL'],63.0,"[2023, 2024, 2025]",Trend,69.60726804078247,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
198514785320125391230746057203706523922,Ryan Borucki,32,TOR,0.2,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.054,2026,lhp,5,"$1,600,000 ",Pitcher,AL,East,151.0,"['PIT', 'TOR']","['NL', 'AL']",34.99989999999999,"[2023, 2024, 2025]",Trend,37.04350193680464,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
327117355017686726980428923855848218893,Yunior Marté,30,PHI,-0.7,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,2026,,740000,,,NL,East,127.0,['PHI'],['NL'],26.0,"[2023, 2024]",Trend,26.708753334660997,0,0,0,0.37,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
188712078416713277648155455291753802529,Andrew Wantz,29,LAA,0.0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,1,,Pitcher,AL,West,75.0,['LAA'],['AL'],1.3333000000000004,"[2023, 2024]",Trend,17.636542360145558,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132229352489691930145906898090386751815,Joe Mantiply,35,ARI,-0.8,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,3,"$925,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],9.666599999999997,"[2023, 2024, 2025]",Trend,18.251264780132566,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
243021596710408444153912816704959123120,John Brebbia,36,ATL,-0.2,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,114.0,"['DET', 'ATL']","['NL', 'AL']",23.333199999999994,"[2023, 2024, 2025]",Trend,28.289222660513662,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
109140825471951591702890385503049565125,Chad Kuhl,32,CHW,0.2,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,2026,,740000,,,AL,Central,247.0,['CHW'],['AL'],53.3333,"[2023, 2024]",Trend,52.840281744654,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
80629221830310463288876474499962623637,Yohan Ramírez,31,PIT,-0.6,0,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,,740000,,,NL,Central,153.0,['PIT'],['NL'],33.3333,"[2023, 2024, 2025]",Trend,35.036028614120625,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
