Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
92217,Colin Rea,35,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.057,3500000.0,NL,92217_2025,"['MIL', 'CHC']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
321158,Chris Paddack,30,DET,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.0,2525000.0,AL,321158_2025,"['MIN', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
486521,Quinn Priester,25,MIL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.049,740000.0,NL,486521_2025,"['MIL', 'PIT', 'BOS']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
813363,Ranger Suárez,30,PHI,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.112,5050000.0,NL,813363_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,805280_2025,['BAL'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
602534,Logan Allen,27,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.143,744300.0,AL,602534_2025,"['CLE', 'ARI']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
725755,Nick Lodolo,28,CIN,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.0,760000.0,NL,725755_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
147589,Bryce Elder,27,ATL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.04,740000.0,NL,147589_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
805468,Miles Mikolas,37,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.037,17666667.0,NL,805468_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
935443,Patrick Corbin,36,TEX,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,11.105,35416667.0,AL,935443_2025,"['TEX', 'WSN']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
848463,Eduardo Rodríguez,33,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,848463_2025,"['ARI', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
972126,Ryne Nelson,28,ARI,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.02,764300.0,NL,972126_2025,['ARI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
1003721,Justin Verlander,43,SFG,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,18.002,43333333.0,NL,1003721_2025,"['SFG', 'NYM', 'HOU']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-1.1563999999999999,0,0
199111,Jack Leiter,26,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,199111_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
699140,Matthew Liberatore,26,STL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.144,747200.0,NL,699140_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
69420,Drew Rasmussen,30,TBR,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.111,1862500.0,AL,69420_2025,['TBR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
545462,Zack Wheeler,36,PHI,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,10.098,23500000.0,NL,545462_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
939752,Casey Mize,29,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.111,830000.0,AL,939752_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
34400,Bailey Ober,30,MIN,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,2.093,761850.0,AL,34400_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
90910,Seth Lugo,36,KCR,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.082,15000000.0,AL,90910_2025,"['KCR', 'SDP']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
620550,Lucas Giolito,31,BOS,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.08,18000000.0,AL,620550_2025,"['BOS', 'LAA', 'CLE']",['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
830319,Shota Imanaga,32,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,9250000.0,NL,830319_2025,['CHC'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
277730,Taj Bradley,25,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.114,743300.0,AL,277730_2025,"['MIN', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
635568,Charlie Morton,42,DET,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2026,15.01,20000000.0,AL,635568_2025,"['ATL', 'DET', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.9971,0,0
1002258,Michael Lorenzen,34,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,8.159,4500000.0,AL,1002258_2025,"['KCR', 'PHI', 'TEX', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
169164,Erick Fedde,33,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.099,7500000.0,NL,169164_2025,"['ATL', 'STL', 'MIL']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
622508,Noah Cameron,26,KCR,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,622508_2025,['KCR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
734721,Edward Cabrera,28,MIA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,1.147,761000.0,NL,734721_2025,['MIA'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
791339,Tyler Anderson,36,LAA,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,8.065,13000000.0,AL,791339_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
11730,JP Sears,30,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.081,745000.0,NL,11730_2025,"['SDP', 'ATH']","['NL', 'AL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
466663,Randy Vásquez,27,SDP,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.041,740000.0,NL,466663_2025,"['NYY', 'SDP']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
992796,Dustin May,28,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.059,2135000.0,AL,992796_2025,"['BOS', 'LAD']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
949212,Slade Cecconi,27,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.043,740000.0,AL,949212_2025,"['CLE', 'ARI']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
111891,Jose Quintana,37,MIL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,111891_2025,"['MIL', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
289666,Logan Gilbert,29,SEA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.144,4050000.0,AL,289666_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
47714,Brad Lord,26,WSN,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,47714_2025,['WSN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
859320,Nathan Eovaldi,36,TEX,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,12.013,17000000.0,AL,859320_2025,['TEX'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
747206,Antonio Senzatela,31,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,6.106,12000000.0,NL,747206_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
994305,Jameson Taillon,34,CHC,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,7.11,18000000.0,NL,994305_2025,['CHC'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
732723,Germán Márquez,31,COL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.027,10000000.0,NL,732723_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
746697,George Kirby,28,SEA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.151,798600.0,AL,746697_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
839846,Walker Buehler,31,PHI,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.168,8025000.0,NL,839846_2025,"['PHI', 'BOS', 'LAD']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
587950,Chris Sale,37,ATL,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,13.061,16000000.0,NL,587950_2025,"['ATL', 'BOS']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
155016,Spencer Strider,27,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,2.003,1000000.0,NL,155016_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
932314,Bailey Falter,29,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.138,755000.0,AL,932314_2025,"['KCR', 'PHI', 'PIT']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
804740,Adrian Houser,33,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.01,5050000.0,AL,804740_2025,"['MIL', 'TBR', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
592098,Taijuan Walker,33,PHI,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,9.142,18000000.0,NL,592098_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
826126,Andrew Heaney,35,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.15,13000000.0,NL,826126_2025,"['PIT', 'TEX', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
656311,Chad Patrick,27,MIL,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,656311_2025,['MIL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
35266,Cade Horton,24,CHC,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,35266_2025,['CHC'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
476246,Cal Quantrill,31,ATL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.132,6550000.0,NL,476246_2025,"['ATL', 'MIA', 'CLE', 'COL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
654864,Kris Bubic,28,KCR,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.135,2350000.0,AL,654864_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
129196,Grant Holmes,30,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,129196_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
102502,Kodai Senga,33,NYM,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.0,15000000.0,NL,102502_2025,['NYM'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
804851,Clayton Kershaw,38,LAD,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,15.105,5000000.0,NL,804851_2025,['LAD'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
145724,Stephen Kolek,29,KCR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,145724_2025,"['KCR', 'SDP']","['NL', 'AL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
352768,Cade Povich,26,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,352768_2025,['BAL'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
7990,Simeon Woods Richardson,25,MIN,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,7990_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
940577,Jack Kochanowicz,25,LAA,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,940577_2025,['LAA'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
126311,Spencer Schwellenbach,26,ATL,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,126311_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
741114,Janson Junk,30,MIA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.052,740000.0,NL,741114_2025,"['MIL', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
586843,Trevor Rogers,28,BAL,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.094,1530000.0,AL,586843_2025,"['BAL', 'MIA']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
658602,Hunter Greene,26,CIN,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.0,3333333.0,NL,658602_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
445533,Landen Roupp,27,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.0,740000.0,NL,445533_2025,['SFG'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
256206,Ben Brown,26,CHC,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,256206_2025,['CHC'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
638239,Eric Lauer,31,TOR,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,638239_2025,"['MIL', 'TOR']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
805351,Aaron Civale,31,CHC,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.058,4900000.0,NL,805351_2025,"['MIL', 'CLE', 'TBR', 'CHC']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
711356,Ryan Gusto,27,MIA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,711356_2025,"['MIA', 'HOU']","['NL', 'AL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
1030412,Carmen Mlodzinski,27,PIT,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.108,747500.0,NL,1030412_2025,['PIT'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
189757,Chase Dollander,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,189757_2025,['COL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
451513,Joey Wentz,28,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,0.166,746700.0,NL,451513_2025,"['ATL', 'MIN', 'PIT', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
476478,Tyler Alexander,31,MIL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.058,1950000.0,NL,476478_2025,"['MIL', 'TBR', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
516769,Mike Burrows,26,PIT,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,516769_2025,['PIT'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
379543,Michael McGreevy,25,STL,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,379543_2025,['STL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
60089,Joey Cantillo,26,CLE,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,60089_2025,['CLE'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
675671,Eury Pérez,23,MIA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.113,748000.0,NL,675671_2025,['MIA'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
373835,Aaron Nola,33,PHI,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.076,24571429.0,NL,373835_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
420464,Jacob Lopez,28,ATH,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.011,740000.0,AL,420464_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
445604,Sean Newcomb,33,ATH,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.113,1000000.0,AL,445604_2025,"['BOS', 'ATH']",['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
400414,Keider Montero,25,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,400414_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
453977,J.T. Ginn,27,ATH,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,453977_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
760919,Tyler Glasnow,32,LAD,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,6.158,17500000.0,NL,760919_2025,"['TBR', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
754484,Bryce Miller,27,SEA,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.153,752600.0,AL,754484_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
419862,Emerson Hancock,27,SEA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.054,741300.0,AL,419862_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
213916,Michael Soroka,28,CHC,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.009,3000000.0,NL,213916_2025,"['ATL', 'WSN', 'CHC']",['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
671040,Luis Ortiz,27,CLE,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.103,744000.0,AL,671040_2025,"['PIT', 'CLE', 'PHI']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
729000,Kyle Leahy,29,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,729000_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
462467,Tyler Mahle,31,TEX,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,6.018,5500000.0,AL,462467_2025,"['MIN', 'TEX']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
202587,Colton Gordon,27,HOU,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,202587_2025,['HOU'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
607807,Jacob Latz,30,TEX,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,607807_2025,['TEX'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
873132,Max Scherzer,41,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,15.079,43333333.0,AL,873132_2025,"['TOR', 'TEX', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.8496,0,0
6568,Mitch Spence,28,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,6568_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
