Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
738845,Yohan Ramírez,31,PIT,-0.6,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,0.0,740000.0,NL,Central,75.0,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,Jeff Brigham,34,ARI,-0.1,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,2026,0.0,740000.0,NL,West,82.0,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,Randy Vásquez,27,SDP,2.2,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.353,2026,0.041,740000.0,NL,West,434.3333333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,John King,31,STL,-0.3,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.105,2026,2.148,1005000.0,NL,Central,197.91666666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.412,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,Peter Strzelecki,30,CLE,0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,1.003,740000.0,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,Ryan Helsley,31,NYM,-0.9,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048,2026,4.105,3800000.0,NL,East,168.16666666666666,"['STL', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,JoJo Romero,29,STL,1.7,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,2026,3.045,860000.0,NL,Central,229.58333333333334,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,Bowden Francis,30,TOR,-0.8,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959,2026,0.098,748000.0,AL,East,296.3333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,Carmen Mlodzinski,27,PIT,1.4,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,0.108,747500.0,NL,Central,289.25,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,Grant Anderson,29,MIL,0.3,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,0.083,740000.0,NL,Central,205.91666666666666,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,Austin Cox,29,ATL,-0.7,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.481,2026,0.0,740000.0,NL,East,124.55555555555556,['ATL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,Nick Anderson,35,COL,0.0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,4.153,1575000.0,NL,West,115.16666666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,Grant Hartwig,27,NYM,-0.1,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782,2026,0.091,740000.0,NL,East,89.33333333333333,['NYM'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,Beau Brieske,28,DET,-0.8,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461,2026,1.166,740000.0,AL,Central,177.41666666666666,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,Jesse Chavez,42,ATL,-0.3,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837,2026,13.038,740000.0,NL,East,144.16666666666666,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,Kyle Harrison,24,BOS,0.3,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,2026,0.041,743750.0,AL,East,242.66666666666666,"['SFG', 'BOS']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.224,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,Trevor Megill,32,MIL,1.5,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2026,2.002,756600.0,NL,Central,181.16666666666666,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,Austin Voth,33,SEA,-0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2026,4.115,1250000.0,AL,West,210.44444444444446,['SEA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,Jordan Wicks,26,CHC,-0.4,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,2026,0.037,741500.0,NL,Central,137.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,Josh Winder,28,MIN,0.1,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782,2026,1.065,751850.0,AL,Central,88.55555555555556,['MIN'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,Dylan Dodd,28,ATL,0.3,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,2026,0.035,740000.0,NL,East,103.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,Nick Lodolo,28,CIN,4.9,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.23,2026,2.0,760000.0,NL,Central,481.5,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,Jose A. Ferrer,26,WSN,0.1,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,0.0,740000.0,NL,East,220.66666666666666,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,Victor González,29,NYY,0.1,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071,2026,3.058,860000.0,AL,East,117.66666666666667,['NYY'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,Gavin Hollowell,28,CHC,0.0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.087,740000.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,José Suarez,28,ATL,0.6,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.812,2026,3.084,925000.0,NL,East,158.25,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
543537,Luke Jackson,34,SEA,0.1,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,7.019,6500000.0,AL,West,81.91666666666667,"['DET', 'SEA', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
942665,Cooper Criswell,29,BOS,-0.1,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479,2026,0.142,740000.0,AL,East,218.58333333333334,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13156716176848726
776248,Kenny Rosenberg,29,LAA,-0.3,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.464,2026,0.056,740000.0,AL,West,126.22222222222223,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235312,Joe La Sorsa,28,CIN,-0.4,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04443509285089409
665527,Allan Winans,30,NYY,-0.4,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.025,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3727735823568418
107334,Robert Garcia,30,TEX,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,0.073,742800.0,AL,West,230.16666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8280535218258954
168506,Daniel Duarte,28,MIN,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.087,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
415341,Carl Edwards Jr.,34,TEX,0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,"['LAA', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06056442677326674
640976,Jonathan Hernández,28,SEA,-0.1,0,0,13.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,3.131,1245000.0,AL,West,75.0,"['SEA', 'TEX']",['AL'],"[2023, 2024]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
816087,Trent Thornton,32,SEA,-0.1,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229,2026,3.148,1200000.0,AL,West,205.33333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5341136795483189
197168,Luis Frías,27,TOR,-0.4,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,0.149,748300.0,AL,East,75.0,"['TOR', 'ARI']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
525392,Gavin Stone,26,LAD,1.8,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,2026,0.034,742500.0,NL,West,397.8888888888889,['LAD'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658650,Spencer Turnbull,33,TOR,-0.2,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,2026,5.02,2000000.0,AL,East,126.58333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1641669068545862
835437,Caleb Thielbar,39,CHC,1.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,2026,5.131,3225000.0,NL,Central,196.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44417350415471746
1026864,Abner Uribe,26,MIL,2.7,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.357,2026,0.086,747400.0,NL,Central,184.75,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29343511214909235
214748,Ryan Thompson,34,ARI,0.3,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.538,2026,3.095,1350000.0,NL,West,180.16666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5201336766031228
127323,Jacob deGrom,38,TEX,2.9,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,2026,9.139,40000000.0,AL,West,326.8333333333333,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.178,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5429120627183557
1028036,Noah Davis,29,MIN,-0.5,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.087,740000.0,AL,Central,83.91666666666667,"['MIN', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10177552315839633
12543,Connor Brogdon,31,LAA,-0.2,0,0,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105,2026,2.139,761000.0,AL,West,119.16666666666667,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2792823606464477
185063,Jimmy Herget,32,COL,3.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.26,2026,2.152,740000.0,NL,West,198.08333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8482617552541885
1030845,Sean Hjelle,29,SFG,-0.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615,2026,0.072,743750.0,NL,West,181.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43192226640016645
1008005,Angel Perdomo,32,ATH,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,1.131,740000.0,AL,West,75.0,['ATH'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
620198,Isaiah Campbell,28,BOS,-0.1,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.086,746000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16954491009430217
580005,Keegan Thompson,30,CHC,0.5,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,2026,2.034,740000.0,NL,Central,127.11111111111111,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
629647,Thomas Hatch,31,MIN,-0.1,0,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,2026,0.0,740000.0,AL,Central,129.11111111111111,"['MIN', 'KCR']",['AL'],"[2023, 2025]",Regressed,0,0,0,0.404,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13579101097443744
43822,Daniel Palencia,26,CHC,0.6,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,2026,0.09,740000.0,NL,Central,146.08333333333334,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.809756153739246
118044,Jackson Kowar,29,SEA,0.1,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,2026,0.163,743000.0,AL,West,102.33333333333333,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15122883882055194
983938,Justin Bruihl,29,TOR,-0.2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40898048332103537
916407,Tim Herrin,29,CLE,-0.2,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297,2026,0.077,740800.0,AL,Central,203.91666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5366227909539498
42778,Brock Stewart,34,LAD,0.0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,2.093,900000.0,NL,West,75.0,"['MIN', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0445005540057464
527106,Robert Suarez,35,SDP,2.3,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,2026,2.0,10000000.0,NL,West,228.83333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.206,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2970282406368612
978496,Dinelson Lamet,32,LAD,0.0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
157808,Casey Lawrence,38,TOR,-0.1,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,AL,East,75.0,"['TOR', 'SEA']",['AL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36490049510182043
949212,Slade Cecconi,27,CLE,0.8,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.264,2026,0.043,740000.0,AL,Central,374.8333333333333,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4009159443214656
310133,Luis Garcia,29,HOU,0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,3.083,1875000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08601064546125343
198552,Ray Kerr,30,ATL,-0.1,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,2026,0.109,740000.0,NL,East,110.44444444444444,['ATL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
353441,Joe Jacques,30,ARI,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.09,740000.0,NL,West,75.0,"['BOS', 'ARI']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
940899,Calvin Faucher,30,MIA,0.8,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479,2026,0.156,740000.0,NL,East,219.0,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06353151033962978
349585,Brent Headrick,28,NYY,0.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.066,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13265117885062566
462467,Tyler Mahle,31,TEX,2.1,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.173,2026,6.018,5500000.0,AL,West,194.16666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15936819056852447
755190,AJ Smith-Shawver,23,ATL,0.4,0,0,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,0.05,740000.0,NL,East,114.33333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36207368543871166
1028582,Matt Carasiti,33,COL,-0.5,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.77777777777777,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84536,Yerry De los Santos,28,NYY,0.3,0,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,2026,0.0,740000.0,AL,East,136.22222222222223,['NYY'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49431832589313157
918241,Amir Garrett,33,LAA,0.0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
656960,Kevin Herget,35,ATL,0.0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,2026,0.0,740000.0,NL,East,75.0,"['NYM', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.197,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2928511493986628
450604,Amos Willingham,26,WSN,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.07,740000.0,NL,East,75.0,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215525,Colin Selby,28,BAL,0.2,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.055,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10683115234385904
588616,Keegan Akin,31,BAL,0.9,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298,2026,3.079,825000.0,AL,East,248.08333333333334,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5500840363803368
315263,Bryce Jarvis,28,ARI,0.0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135,2026,0.04,743600.0,NL,West,154.5,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2520045092387627
514512,Dylan Lee,31,ATL,1.0,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.094,2026,1.15,760000.0,NL,East,220.75,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05314931167897807
598681,John Means,32,BAL,0.7,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681,2026,5.007,3325000.0,AL,East,84.55555555555556,['BAL'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.185,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92620,James McArthur,28,KCR,-0.5,0,0,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,2026,0.15,745750.0,AL,Central,183.0,['KCR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
20395,Kaleb Ort,34,HOU,-0.1,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.058,2026,1.04,740000.0,AL,West,141.16666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28752457992347336
729690,Brandon Walter,29,HOU,1.3,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,0.054,740000.0,AL,West,167.33333333333334,['HOU'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3873749544266689
338140,Nick Robertson,26,TOR,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,0.063,740000.0,AL,East,75.0,"['TOR', 'STL']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
