Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
487850,Zach Logue,29,LAD,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,487850_2024,"['DET', 'LAD']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.0016458600783286704,0.0,LAD,,,0.0
332847,Andrew Wantz,29,LAA,0.0,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,1,1,0,0,0,0.0,2026,1.148,740000.0,AL,332847_2024,['LAA'],['AL'],"[2024, 2023]",3,0,0,0.0,0,3,0.0,0.0,49.2753623188406,Active,0,0,0,0,0.0,0.0,0.0,-0.010514761985892766,0.0,LAA,,,0.0
26108,Dylan Coleman,28,HOU,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.076,740000.0,AL,26108_2024,"['HOU', 'KCR']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.0003207918236301026,0.0,HOU,,,0.0
861280,Miguel Díaz,30,HOU,0.0,0,1,0.0,3,0,0,0,0,2.6666666666666665,3,0,2,0,0,3,0,0,0,0.0,2026,0.0,740000.0,AL,861280_2024,"['HOU', 'DET']",['AL'],"[2024, 2023]",11,0,0,0.0,0,8,0.0,0.0,0.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0025533303278534136,0.0,HOU,,,0.0
664720,Chasen Shreve,34,COL,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,664720_2024,"['DET', 'CIN', 'COL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.010121707004389146,0.0,COL,,,0.0
450604,Amos Willingham,26,WSN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.07,740000.0,NL,450604_2024,['WSN'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.009508076260488675,0.0,WSN,,,0.0
1014435,Evan Justice,26,COL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.038,740000.0,NL,1014435_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.006010829762342709,0.0,COL,,,0.0
714061,Matt Koch,34,COL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,714061_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.007928831575776701,0.0,COL,,,0.0
136721,Logan Webb,29,SFG,3.9,0,1,0.0,1,1,0,0,0,5.333333333333333,7,0,6,0,3,3,0,1,0,0.0,2026,4.044,8000000.0,NL,136721_2025,['SFG'],['NL'],"[2024, 2025, 2023]",23,1,0,0.0,0,16,0.0,0.0,82.99094138602855,Active,0,0,0,0,0.0,0.0,0.0,0.003982136240276353,-2.712850224387924,SFG,,,0.011881150372679623
236342,Garrett Crochet,27,BOS,6.3,1,0,0.0,3,0,0,0,0,7.0,4,0,0,0,0,11,0,3,0,0.0,2026,3.028,800000.0,AL,236342_2025,['BOS'],['AL'],[2025],25,1,0,0.0,0,21,0.0,0.0,86.48911262969521,Active,0,0,0,0,0.0032,0.0,0.0,0.0033430884962547974,0.4903487765981378,BOS,,,0.40442169929465777
730013,Cristopher Sánchez,29,PHI,8.0,0,1,0.0,1,1,0,0,0,5.666666666666667,8,0,3,1,0,7,0,2,0,0.0,2026,1.083,753500.0,NL,730013_2025,['PHI'],['NL'],"[2024, 2025, 2023]",25,2,0,0.0,0,17,0.0,0.0,39.183788501774714,Active,0,0,0,0,0.0,0.0,0.0,-0.01860917992953937,1.4236383746982026,PHI,,,0.1452723348109573
860988,Max Fried,32,NYY,4.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,5.148,15000000.0,AL,860988_2025,"['NYY', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0011017747513425431,-0.8700073585629395,NYY,,,0.0
242821,Carlos Rodón,33,NYY,4.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,8.168,27833333.0,AL,242821_2025,['NYY'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.004936922545097839,0.8077704192148385,NYY,,,0.0
647080,Tarik Skubal,29,DET,6.6,1,0,0.0,1,1,0,0,0,5.333333333333333,7,0,5,2,1,4,0,2,0,0.0,2026,3.114,2650000.0,AL,647080_2025,['DET'],['AL'],"[2024, 2025, 2023]",23,2,0,0.0,0,16,0.0,0.0,41.90093127468361,Active,0,0,0,0,0.0,0.0,0.0,-0.009840171601248752,0.0522148636592829,DET,,,-0.13281754786637617
336996,Kevin Gausman,35,TOR,3.8,1,0,0.0,1,1,0,0,0,6.0,3,0,0,0,2,3,0,6,0,0.0,2026,9.151,24000000.0,AL,336996_2025,['TOR'],['AL'],"[2024, 2025, 2023]",21,0,0,0.0,0,18,0.0,0.0,69.07401590755498,Active,0,0,0,0,-0.2124,0.0,0.0,-0.0005640173767205441,-0.5395710358356549,TOR,,,0.10111400350127978
136930,Zac Gallen,30,ARI,1.1,0,1,0.0,1,1,0,0,0,5.333333333333333,7,0,5,1,2,3,0,1,0,0.0,2026,4.1,10011000.0,NL,136930_2025,['ARI'],['NL'],"[2024, 2025, 2023]",23,2,0,0.0,0,16,0.0,0.0,47.91891372561986,Active,0,0,0,0,-0.0059,0.0,0.0,0.002204578438204145,-0.9256066493517628,ARI,,,-0.06348508923770822
910018,Framber Valdez,32,HOU,3.8,1,0,0.0,1,1,0,0,0,6.0,4,0,2,1,2,4,0,2,0,0.0,2026,4.163,12100000.0,AL,910018_2025,['HOU'],['AL'],"[2024, 2025, 2023]",22,0,0,0.0,0,18,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.011652759057370617,-0.7367177604628736,HOU,,,-0.02505115321348683
666051,Paul Skenes,24,PIT,7.6,1,0,0.0,1,1,0,0,0,6.0,1,0,0,0,1,3,0,1,0,0.0,2026,0.0,740000.0,NL,666051_2025,['PIT'],['NL'],"[2024, 2025]",19,1,0,0.0,0,18,0.0,0.0,83.33934544712304,Active,0,0,0,0,0.02,0.0,0.0,0.005843793957277707,1.0947557391042544,PIT,,,0.16713387233341132
184678,Bryan Woo,26,SEA,4.3,0,0,0.0,1,1,0,0,0,6.333333333333333,3,0,1,1,1,4,0,0,0,0.0,2026,0.121,749000.0,AL,184678_2025,['SEA'],['AL'],"[2024, 2025, 2023]",22,0,1,0.0,0,19,0.0,0.0,2.0044543429844026,Active,0,0,0,0,0.0072,0.0,0.0,0.021718291250556822,0.1864979033659235,SEA,,,0.03296346140853318
364796,Zack Littell,30,CIN,0.8,0,0,0.0,1,1,0,0,0,5.666666666666667,4,0,2,0,0,5,0,0,0,0.0,2026,4.043,1850000.0,NL,364796_2025,"['BOS', 'TBR', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",21,1,0,0.0,0,17,0.0,0.0,62.54982960627008,Active,0,0,0,0,-0.0059,0.0,0.0,0.0010080175925830418,-0.4912798744118545,CIN,,,0.2069739698287562
174644,Hunter Brown,27,HOU,6.1,1,0,0.0,1,1,0,0,0,6.0,3,0,2,1,0,11,0,2,0,0.0,2026,1.035,774500.0,AL,174644_2025,['HOU'],['AL'],"[2024, 2025, 2023]",21,0,0,0.0,0,18,0.0,0.0,54.83961306927754,Active,0,0,0,0,0.0032,0.0,0.0,-0.017857413849686584,1.236303172942649,HOU,,,0.23663148767684586
284406,Merrill Kelly,37,TEX,-0.1,0,0,0.0,1,1,0,0,0,5.666666666666667,7,0,4,1,0,3,0,8,0,0.0,2026,5.0,8500000.0,AL,284406_2025,"['TEX', 'ARI']","['AL', 'NL']","[2024, 2025, 2023]",24,2,0,0.0,0,17,0.0,0.0,42.26523197018729,Active,0,0,0,0,-0.3776,0.0,0.0,0.0118263382209959,-3.485227598053011,TEX,,,-0.04179387353295581
926959,Jesús Luzardo,28,PHI,3.9,1,0,0.0,1,1,0,0,0,6.666666666666667,3,0,1,1,1,6,0,2,0,0.0,2026,0.0,740000.0,NL,926959_2025,"['PHI', 'MIA']",['NL'],"[2024, 2025, 2023]",23,1,0,0.0,0,20,0.0,0.0,12.952477482687328,15-Day IL,19,0,0,0,0.0008,0.0,0.0,-0.00036265195454004094,-1.2827200482935095,PHI,,Biceps Tendinitis,0.05424051483189967
743066,Tanner Bibee,27,CLE,1.1,0,0,0.0,1,1,0,0,0,6.0,3,0,0,0,3,3,0,3,0,0.0,2026,1.0,745700.0,AL,743066_2025,['CLE'],['AL'],"[2024, 2025, 2023]",21,0,0,0.0,0,18,0.0,0.0,59.420680509917844,Active,0,0,0,0,0.0032,0.0,0.0,-0.00025703085068858316,-1.366248112050117,CLE,,,0.051247128643657214
767029,Robbie Ray,34,SFG,2.8,0,0,0.0,1,1,0,0,0,6.0,1,0,1,0,3,3,0,1,0,0.0,2026,9.007,23000000.0,NL,767029_2025,"['SEA', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",19,0,0,0.0,0,18,0.0,0.0,56.817114631585966,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0014697513387303982,-0.2884703342723393,SFG,,,0.07280268419921276
985392,Nick Pivetta,33,SDP,5.3,1,0,0.0,1,1,0,0,0,6.333333333333333,0,0,0,0,1,8,0,1,0,0.0,2026,5.166,7500000.0,NL,985392_2025,"['BOS', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",19,0,0,0.0,0,19,0.0,0.0,67.91810353611996,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0017599258459034476,1.3785420580076084,SDP,,,0.29013767783470024
813348,Sonny Gray,36,STL,1.4,0,1,0.0,1,1,0,0,0,5.333333333333333,6,0,2,2,2,6,0,2,0,0.0,2026,10.061,10000000.0,NL,813348_2025,"['MIN', 'STL']","['AL', 'NL']","[2024, 2025, 2023]",22,0,0,0.0,0,16,0.0,0.0,64.09700151986524,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.0006535644938558212,-2.7074935555085,STL,,,-0.17690060513862074
645384,Jake Irvin,29,WSN,-0.4,1,0,0.0,1,1,0,0,0,6.0,4,0,0,0,2,3,0,3,0,0.0,2026,0.152,745600.0,NL,645384_2025,['WSN'],['NL'],"[2024, 2025, 2023]",22,0,0,0.0,0,18,0.0,0.0,68.9994579718168,Active,0,0,0,0,0.0,0.0,0.0,-0.010908680028317165,-0.1135895671006107,WSN,,,0.10963363287598066
344155,Matthew Boyd,35,CHC,2.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,NL,344155_2025,"['CHC', 'DET', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.0007583314842985489,-1.1713069468023851,CHC,,,0.0
395108,Yusei Kikuchi,35,LAA,3.3,1,0,0.0,1,1,0,0,0,5.666666666666667,5,0,2,1,1,3,0,0,0,0.0,2026,5.0,10000000.0,AL,395108_2025,"['TOR', 'HOU', 'LAA']",['AL'],"[2024, 2025, 2023]",22,0,0,0.0,0,17,0.0,0.0,88.65007056611947,Active,0,0,0,0,-0.2124,0.0,0.0,-0.013627753867357149,0.9007205449965632,LAA,,,0.012591755994702289
288650,Freddy Peralta,30,MIL,5.5,1,0,0.0,1,1,0,0,0,5.0,5,0,1,0,3,5,0,4,0,0.0,2026,5.09,5735000.0,NL,288650_2025,['MIL'],['NL'],"[2024, 2025, 2023]",20,2,0,0.0,0,15,0.0,0.0,84.82076573635598,Active,0,0,0,0,-0.0059,0.0,0.0,0.0014288942205575436,1.7816973237604024,MIL,,,0.1399995777679799
650467,Brandon Pfaadt,27,ARI,0.6,0,0,0.0,1,1,0,0,0,5.333333333333333,7,0,3,1,1,4,0,0,0,0.0,2026,0.097,754400.0,NL,650467_2025,['ARI'],['NL'],"[2024, 2025, 2023]",23,2,0,0.0,0,16,0.0,0.0,84.77436945030854,Active,0,0,0,0,0.0032,0.0,0.0,0.013032272453991555,-2.096080454017375,ARI,,,-0.031339009775464916
775073,Mitch Keller,30,PIT,1.4,1,0,0.0,1,1,0,0,0,7.0,2,0,1,1,2,7,0,3,0,0.0,2026,4.026,5854000.0,NL,775073_2025,['PIT'],['NL'],"[2024, 2025, 2023]",23,0,0,0.0,0,21,0.0,0.0,61.97182031829654,Active,0,0,0,0,-0.0059,0.0,0.0,0.011799871104408322,-1.615795126480097,PIT,,,0.04268487016916751
921092,Sandy Alcantara,30,MIA,0.0,0,0,0.0,1,1,0,0,0,6.0,3,0,2,0,1,5,0,3,0,0.0,2026,5.1,9300000.0,NL,921092_2025,['MIA'],['NL'],"[2025, 2023]",21,0,1,0.0,0,18,0.0,0.0,68.37989023247093,Active,0,0,0,0,-0.0059,0.0,0.0,-0.014230471096876675,-2.445929458827369,MIA,,,0.14076461281922328
229769,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0.0,1,1,0,0,0,6.0,2,0,0,0,1,7,0,0,0,0.0,2026,0.0,13333333.0,NL,229769_2025,['LAD'],['NL'],"[2024, 2025]",20,0,0,0.0,0,18,0.0,0.0,9.570459683496608,Active,0,0,0,0,0.0032,0.0,0.0,-0.005362181819260244,0.1791460387676346,LAD,,,0.2377105672155678
127323,Jacob deGrom,38,TEX,2.9,0,0,0.0,1,1,0,0,0,5.666666666666667,5,0,2,1,0,8,0,0,0,0.0,2026,9.139,40000000.0,AL,127323_2025,['TEX'],['AL'],"[2024, 2025, 2023]",22,1,0,0.0,0,17,0.0,0.0,1.5033072760072201,Active,0,0,0,0,-0.4779,0.0,0.0,0.004680938692690309,-0.5402229080818062,TEX,,,0.12821733137757935
10250,Michael Wacha,34,KCR,2.8,0,1,0.0,1,1,0,0,0,5.0,7,0,4,0,2,3,0,1,0,0.0,2026,10.062,16000000.0,AL,10250_2025,"['KCR', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",22,2,0,0.0,0,15,0.0,0.0,39.819759204690946,Active,0,0,0,0,-0.1475,0.0,0.0,0.0020704514449696753,-0.6513340191929178,KCR,,,0.08022783979780237
842560,Dean Kremer,30,BAL,2.1,0,1,0.0,1,1,0,0,0,4.0,10,0,5,2,1,4,0,2,0,0.0,2026,2.112,756600.0,AL,842560_2025,['BAL'],['AL'],"[2024, 2025, 2023]",22,1,0,0.0,0,12,0.0,0.0,97.83942270569756,Active,0,0,0,0,-0.0059,0.0,0.0,-0.0036271849393616725,-0.670702966042358,BAL,,,0.0
431084,Joe Ryan,30,MIN,4.5,0,1,0.0,1,1,0,0,0,5.333333333333333,5,0,2,1,2,10,0,3,0,0.0,2026,2.033,758850.0,AL,431084_2025,['MIN'],['AL'],"[2024, 2025, 2023]",21,1,0,0.0,0,16,0.0,0.0,56.16438306150141,Active,0,0,0,0,-0.0059,0.0,0.0,-0.010653962465092396,0.9565343556988646,MIN,,,0.12971328641885982
454348,Jeffrey Springs,33,ATH,1.9,1,0,0.0,1,1,0,0,0,5.333333333333333,5,0,2,1,1,3,0,3,0,0.0,2026,5.055,5250000.0,AL,454348_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",21,2,0,0.0,0,16,0.0,0.0,48.15155209609936,Active,0,0,0,0,-0.0944,0.0,0.0,0.010035425796060394,0.3898676890321981,ATH,,,-0.003842269136695677
56123,Chris Bassitt,37,TOR,2.1,0,0,0.0,1,1,0,0,0,5.0,7,0,2,0,3,8,0,8,0,0.0,2026,7.13,22000000.0,AL,56123_2025,['TOR'],['AL'],"[2024, 2025, 2023]",22,0,0,0.0,0,15,0.0,0.0,68.14024824215498,Active,0,0,0,0,-0.3776,0.0,0.0,0.016630078507077758,-0.9431199186878544,TOR,,,0.15216989958568142
538888,Brady Singer,29,CIN,3.1,0,1,0.0,1,1,0,0,0,5.0,8,0,6,0,1,2,0,0,0,0.0,2026,3.156,4850000.0,NL,538888_2025,"['KCR', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",23,2,0,0.0,0,15,0.0,0.0,70.55937410496428,Active,0,0,0,0,0.0,0.0,0.0,0.003342046693350553,-0.0205519708523507,CIN,,,0.10395459187572484
872145,José Soriano,27,LAA,2.3,1,0,0.0,1,1,0,0,0,4.333333333333333,1,0,0,0,2,3,0,1,0,0.0,2026,1.121,760000.0,AL,872145_2025,['LAA'],['AL'],"[2024, 2025, 2023]",14,0,0,0.0,0,13,0.0,0.0,21.04874108361896,Active,0,0,0,0,0.0032,0.0,0.0,-0.0008882647946319123,-0.982203538000018,LAA,,,0.0
332083,David Peterson,30,NYM,1.4,0,1,0.0,1,1,0,0,0,4.666666666666667,5,0,4,1,4,5,0,2,0,0.0,2026,3.089,2150000.0,NL,332083_2025,['NYM'],['NL'],"[2024, 2025, 2023]",19,0,0,0.0,0,14,0.0,0.0,69.29556272917148,Active,0,0,0,0,-0.0059,0.0,0.0,0.010946003200671938,-2.395476473257348,NYM,,,0.0
33836,Dylan Cease,30,SDP,1.1,0,0,0.0,1,1,0,0,0,5.0,4,0,2,2,4,6,0,0,0,0.0,2026,4.089,8000000.0,NL,33836_2025,['SDP'],['NL'],"[2024, 2025]",19,0,1,0.0,0,15,0.0,0.0,55.345408772630016,Active,0,0,0,0,-0.0059,0.0,0.0,-0.008673237904897648,-2.490461373738347,SDP,,,-0.24544359618199513
590185,Ryan Pepiot,28,TBR,1.9,0,1,0.0,1,1,0,0,0,4.666666666666667,6,0,4,3,2,3,0,0,0,0.0,2026,1.005,744900.0,AL,590185_2025,"['TBR', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",20,2,0,0.0,0,14,0.0,0.0,62.59341544692112,Active,0,0,0,0,0.0008,0.0,0.0,0.015504562711206567,-0.2148454201067888,TBR,,,0.0
660127,Gavin Williams,26,CLE,3.8,0,0,0.0,1,1,0,0,0,5.666666666666667,3,0,3,1,3,3,0,1,0,0.0,2026,0.103,742100.0,AL,660127_2025,['CLE'],['AL'],"[2024, 2025, 2023]",20,1,0,0.0,0,17,0.0,0.0,18.132474031732098,Active,0,0,0,0,0.0072,0.0,0.0,0.00204332757311239,1.8518212465598771,CLE,,,-0.035052896640698085
306436,Brayan Bello,27,BOS,2.4,1,0,0.0,1,1,0,0,0,5.0,8,0,3,0,1,7,0,1,0,0.0,2026,1.082,1166667.0,AL,306436_2025,['BOS'],['AL'],"[2024, 2025, 2023]",23,1,0,0.0,0,15,0.0,0.0,41.03201606032796,Active,0,0,0,0,0.0032,0.0,0.0,0.005359316225323043,-0.2453254780673415,BOS,,,0.21057023284253612
478133,Andrew Abbott,27,CIN,5.6,0,1,0.0,1,1,0,0,0,6.0,5,0,3,2,1,2,0,1,0,0.0,2026,0.119,742500.0,NL,478133_2025,['CIN'],['NL'],"[2024, 2025, 2023]",23,0,0,0.0,0,18,0.0,0.0,35.9654311363063,Active,0,0,0,0,0.0032,0.0,0.0,-0.008394023423286498,2.3016265161366025,CIN,,,-0.11983982323705289
900966,Shane Baz,27,TBR,0.4,0,1,0.0,1,1,0,0,0,5.0,6,0,3,0,2,5,0,0,0,0.0,2026,2.014,743600.0,AL,900966_2025,['TBR'],['AL'],"[2024, 2025]",21,3,0,0.0,0,15,0.0,0.0,68.91760191794675,Active,0,0,0,0,0.0032,0.0,0.0,-0.004954731286029303,-1.787262372752286,TBR,,,0.10195371717105947
733452,José Berríos,32,TOR,1.3,0,0,0.0,1,1,0,0,0,5.666666666666667,6,0,5,3,2,5,0,2,0,0.0,2026,0.0,740000.0,AL,733452_2025,['TOR'],['AL'],"[2024, 2025, 2023]",23,1,0,0.0,0,17,0.0,0.0,57.66601811979404,Active,0,0,0,0,-0.0531,0.0,0.0,0.003107105319315884,-0.3069770452150078,TOR,,,-0.2893399735873068
24243,Clay Holmes,33,NYM,2.0,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,1,1,0,2,0,0.0,2026,5.031,6000000.0,NL,24243_2025,"['NYY', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,60.019267822736026,Active,0,0,0,0,-0.0944,0.0,0.0,0.00383800158271542,-0.7869166471390048,NYM,,,0.0
420411,Nick Martinez,35,CIN,2.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.002,14000000.0,NL,420411_2025,"['SDP', 'CIN']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,15-Day IL,45,0,0,0,-0.2124,0.18537586374459203,-0.15833117103310126,0.005917047699074,0.1575277973054394,CIN,,Stress Fracture (Arm),0.0
986362,Kyle Hendricks,36,LAA,1.7,0,0,0.0,1,1,0,0,0,5.0,6,0,4,1,2,2,0,0,0,0.0,2026,9.081,16000000.0,AL,986362_2025,"['CHC', 'LAA']","['AL', 'NL']","[2024, 2025, 2023]",21,1,0,0.0,0,15,0.0,0.0,42.740940281838476,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.009426953470603829,0.0937144060115542,LAA,,,-0.07153785836477482
298668,Mitchell Parker,26,WSN,-1.2,1,0,0.0,1,1,0,0,0,5.0,7,0,3,2,2,1,0,0,0,0.0,2026,0.0,740000.0,NL,298668_2025,['WSN'],['NL'],"[2024, 2025]",21,0,0,0.0,0,15,0.0,0.0,15.344710553727992,Active,0,0,0,0,0.0072,0.0,0.0,-0.0007522750315403057,-2.061841149544001,WSN,,,-0.2813156361425526
29188,Kyle Freeland,33,COL,1.3,1,0,0.0,1,1,0,0,0,6.0,3,0,1,1,1,4,0,0,0,0.0,2026,6.144,15000000.0,NL,29188_2025,['COL'],['NL'],"[2024, 2025, 2023]",21,0,0,0.0,0,18,0.0,0.0,65.38149428537143,Active,0,0,0,0,-0.0944,0.0,0.0,0.002790950329391966,-1.0783568210206604,COL,,,0.0014493989086907695
164330,Andre Pallante,27,STL,-1.3,0,0,0.0,1,1,0,0,0,3.3333333333333335,4,0,3,1,0,1,0,5,0,0.0,2026,1.166,756900.0,NL,164330_2025,['STL'],['NL'],"[2024, 2025, 2023]",14,2,0,0.0,0,10,0.0,0.0,37.94208528951488,Active,0,0,0,0,0.0032,0.0,0.0,0.02015046707988843,-2.733912376576217,STL,,,0.0
626858,Luis Severino,32,ATH,1.0,0,1,0.0,1,1,0,0,0,5.666666666666667,7,0,3,2,0,1,0,5,0,0.0,2026,7.17,13000000.0,AL,626858_2025,"['NYY', 'ATH', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",24,1,0,0.0,0,17,0.0,0.0,61.665947045643776,Active,0,0,0,0,-0.0531,0.0,0.0,-0.022237887174252114,-1.845023487687328,ATH,,,-0.19787868021453112
497453,Will Warren,27,NYY,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,0.0,740000.0,AL,497453_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.005625075740940976,-1.9202937157056053,NYY,,,0.0
137548,Jack Flaherty,30,DET,0.9,0,1,0.0,1,1,0,0,0,4.666666666666667,7,0,6,1,2,7,0,0,0,0.0,2026,6.006,14000000.0,AL,137548_2025,"['BAL', 'DET', 'STL', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",21,0,0,0.0,0,14,0.0,0.0,45.24246239500883,Active,0,0,0,0,-0.0059,0.0,0.0,-0.004158097170210882,-2.0260440016844354,DET,,,0.0
326143,MacKenzie Gore,27,WSN,3.0,1,0,0.0,1,1,0,0,0,5.0,5,0,0,0,3,8,0,0,0,0.0,2026,2.0,749600.0,NL,326143_2025,['WSN'],['NL'],"[2024, 2025, 2023]",20,0,0,0.0,0,15,0.0,0.0,48.45094591935795,Active,0,0,0,0,0.0032,0.0,0.0,-0.003793768911953218,-0.0809081060134282,WSN,,,0.16941413583916995
92217,Colin Rea,35,CHC,0.6,1,0,0.0,1,1,0,0,0,5.0,6,0,3,2,1,2,0,1,0,0.0,2026,4.057,3500000.0,NL,92217_2025,"['CHC', 'MIL']",['NL'],"[2024, 2025, 2023]",21,1,0,0.0,0,15,0.0,0.0,67.49903271472515,Active,0,0,0,0,-0.2124,0.0,0.0,0.0047813188347127205,-1.8561783340317055,CHC,,,-0.22164682427675111
321158,Chris Paddack,30,DET,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.0,2525000.0,AL,321158_2025,"['MIN', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.015340957087677621,-1.339706397788313,DET,,,0.0
486521,Quinn Priester,25,MIL,3.0,1,0,0.0,1,1,0,0,0,5.666666666666667,4,0,1,1,2,3,0,0,0,0.0,2026,0.049,740000.0,NL,486521_2025,"['BOS', 'PIT', 'MIL']","['AL', 'NL']","[2024, 2025, 2023]",21,1,0,0.0,0,17,0.0,0.0,45.94430597837711,Active,0,0,0,0,0.0128,0.0,0.0,-0.012551159660906572,0.3939726611583003,MIL,,,-0.030876535015396292
813363,Ranger Suárez,30,PHI,4.7,0,0,0.0,1,1,0,0,0,6.0,6,0,3,1,0,2,0,2,0,0.0,2026,4.112,5050000.0,NL,813363_2025,['PHI'],['NL'],"[2024, 2025, 2023]",24,2,0,0.0,0,18,0.0,0.0,6.600249066002462,Active,0,0,0,0,-0.0059,0.0,0.0,-0.014792008968361066,0.693972661158301,PHI,,,0.025784877441158927
805280,Tomoyuki Sugano,36,BAL,1.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,805280_2025,['BAL'],['AL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.004092554633084062,0.8742579886955789,BAL,,,0.0
602534,Logan Allen,27,CLE,0.4,0,0,0.0,1,1,0,0,0,4.0,6,0,1,0,3,2,0,0,0,0.0,2026,0.143,744300.0,AL,602534_2025,"['ARI', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",18,0,0,0.0,0,12,0.0,0.0,40.01153880309056,Active,0,0,0,0,0.0032,0.0,0.0,-0.003672983316405203,-1.5612371687839746,CLE,,,0.0
