Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
339459368708998347690516812948698835663,Paul Sewald,35,ARI,-0.2,0,2,2.53,9,0,0,0,2,7.1,4,9,2,2,0,10,0,0,0,0.563,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,339459368708998347690516812948698835663_2025,201.88564487920232,15.3333,42.0,50.0,"[2023, 2023, 2024, 2025]",Trend,193,True,0,0,0.158,4,21.299999999999997,2.811,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,28,SEA,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,264546079453883575787810609487809730050_2025,219.47536945228782,22.0,71.0,50.0,"[2023, 2024, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,25,LAD,1.0,2,0,6.6,3,3,0,0,0,15.0,16,29,11,4,6,14,0,0,2,1.466,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,1833361697935632308634552895152733135_2025,314.68345469443017,73.33329999999998,182.0,73.33329999999998,"[2023, 2025]",Trend,287,True,0,0,0.328,22,45.0,22.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,30,PIT,-0.4,0,0,0.97,10,0,0,0,0,9.2,2,16,1,1,5,15,0,0,3,0.76,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,272625282115777350761152197378373508805_2025,217.14272545196155,24.0,85.0,50.0,"[2023, 2024, 2024, 2025, 2025]",Trend,197,True,0,0,0.202,7,27.599999999999998,3.459,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,38,LAD,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,108165797194550802788223288072732017434_2025,195.36836787220227,41.3333,111.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,35,MIN,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,310949988838280319125776517411152534271_2025,203.96305217820876,11.0,38.0,50.0,"[2023, 2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,28,LAA,0.3,0,0,30.0,2,0,0,0,1,1.2,2,7,4,1,1,1,0,0,1,2.5,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,86757558159465855257065236604297956398_2025,213.8127784676416,16.333300000000005,46.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.454,3,3.5999999999999996,3.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,28,CIN,1.5,1,1,1.11,9,0,0,0,0,8.1,7,24,1,0,3,10,0,1,0,1.234,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,106469223154291892497989631218307533857_2025,270.1609176456217,61.66660000000001,194.0,61.66660000000001,"[2023, 2024, 2024, 2025]",Trend,248,True,0,0,0.291,10,24.299999999999997,3.811,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,38,NYM,0.6,0,0,7.37,6,0,0,0,2,6.1,11,5,5,0,2,4,0,0,2,2.131,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,264389959124032063490291069555219450225_2025,200.31389165647954,18.0,53.0,50.0,"[2023, 2024, 2024, 2025, 2025, 2025]",Trend,195,True,0,0,0.415,13,18.299999999999997,5.216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,37,CHC,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,178169503487136749843988609564757786238_2025,200.52006568841387,26.0,85.0,50.0,"[2023, 2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,32,ARI,1.0,1,0,3.56,10,0,0,0,1,10.1,7,20,4,1,0,6,0,0,5,0.693,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,17770559414593068878539610089223468705_2025,234.33316976428875,55.3333,161.0,55.3333,"[2023, 2025]",Trend,218,True,0,0,0.187,7,30.299999999999997,3.729,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,32,LAA,-1.7,0,2,8.82,8,0,0,0,8,5.1,5,40,5,1,5,7,0,1,0,1.96,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,91710664875015411721864630070497482730_2025,211.94864579632028,42.66660000000001,129.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.395,10,15.299999999999999,3.162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,32,WSN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,123105302166504978218494850833385207637_2025,212.0276148613548,24.6666,85.0,50.0,"[2023, 2023, 2023, 2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,35,NYM,0.6,1,0,0.0,7,0,0,0,2,8.1,6,29,0,0,0,6,0,0,2,0.74,2026,,740000,,,NL,East,95235425441791148630106056886633446281_2025,252.4504022685707,63.0,187.0,63.0,"[2023, 2024, 2024, 2025]",Trend,243,True,0,0,0.197,6,24.299999999999997,4.328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
136255581644175373248675578805275077359,Steven Okert,33,HOU,1.5,0,0,4.0,9,0,0,0,1,9.0,4,25,4,1,4,8,0,0,0,0.888,2026,lhp,3,"$1,062,500 ",Pitcher,AL,West,136255581644175373248675578805275077359_2025,298.57392950344837,71.6666,178.0,71.6666,"[2023, 2024, 2025]",Trend,283,True,0,0,0.228,8,27.0,3.888,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5705887765414861
336322892932969190580330879597796527542,Devin Williams,30,NYM,-0.3,0,0,7.05,6,0,0,0,18,5.1,8,37,4,1,3,8,0,0,4,2.156,2026,rhp-c,4,"$7,000,000 ",Pitcher,AL,East,336322892932969190580330879597796527542_2025,264.4487277419813,62.0,145.0,62.0,"[2023, 2024, 2025]",Trend,239,True,0,0,0.418,11,15.299999999999999,4.383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
256863365838794783682836070059579556842,Aaron Bummer,31,ATL,0.1,0,1,5.4,7,0,0,0,0,5.0,5,27,3,1,3,5,0,0,1,1.6,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,256863365838794783682836070059579556842_2025,236.57869178758088,54.3333,174.0,54.3333,"[2023, 2024, 2025]",Trend,215,True,0,0,0.347,8,15.0,3.285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,37,BOS,3.5,0,1,1.5,6,0,0,0,32,6.0,2,9,1,0,2,6,0,0,6,0.666,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,181406063199932329241342542433339978046_2025,241.49833238477837,61.3333,127.0,61.3333,"[2023, 2023, 2024, 2025]",Trend,235,True,0,0,0.181,4,18.0,3.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,30,NYY,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$923,050 ",Pitcher,AL,East,108950439323587289266071383962551697666_2025,213.74130902896883,40.0,107.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,29,PIT,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,80813307795848857423560300692107894304_2025,213.89080877707607,16.6666,47.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,25,NYY,0.6,0,2,4.28,4,4,0,0,0,21.0,22,20,10,4,7,28,0,0,1,1.38,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,64242068012141389614317264635713903507_2025,222.26110504052636,38.3333,116.0,50.0,"[2023, 2023, 2024, 2025]",Trend,197,True,0,0,0.315,29,63.0,23.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,25,MIA,0.2,1,0,6.0,7,0,0,0,0,6.0,6,29,4,1,3,8,0,0,1,1.5,2026,lhp,1,"$754,000 ",Pitcher,NL,East,37472161338607329880532779617933003736_2024,214.66347877892153,49.66660000000001,124.0,50.0,"[2023, 2024]",Trend,195,True,0,0,0.333,9,18.0,3.857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,31,ATH,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,187988688581533910993682697258307551562_2025,212.98798240991331,9.0,32.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,30,ARI,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,183057109824852847784996540943391426210_2025,213.48258173334798,8.0,21.0,50.0,"[2023, 2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,31,HOU,2.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,213680765675821187927516195539723911353_2025,219.1508051753828,52.66660000000001,113.0,52.66660000000001,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,29,ATL,1.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,336470118367647348602238888857509673791_2024,293.3182503659779,68.6666,173.0,68.6666,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,30,NYM,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,250941546083540963618560889131232468295_2024,213.9698457094284,17.6666,48.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,26,TEX,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,315621264950657534244855962700542065130_2024,326.03223568909715,76.33329999999998,224.0,76.33329999999998,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,25,TBR,0.3,0,1,8.8,7,1,0,0,0,9.2,17,20,9,3,2,7,0,0,2,2.065,2026,rhp,1,,Pitcher,AL,East,211542782352590288293367682701832087940_2025,215.03411271819851,44.66660000000001,134.0,50.0,"[2023, 2024, 2025]",Trend,196,True,0,0,0.407,19,27.599999999999998,6.657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,29,CLE,-0.8,0,0,6.0,2,0,0,0,1,3.0,2,21,2,1,2,3,0,0,3,1.333,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,149266408767052985825954261695453746820_2025,214.37141009690518,25.6666,95.0,50.0,"[2023, 2024, 2025]",Trend,196,True,0,0,0.307,4,9.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,27,ARI,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,2,"$757,300 ",Pitcher,NL,West,118897278921610555417341041407828149795_2024,214.04127153073742,10.666599999999997,32.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,35,ATL,1.3,0,0,0.0,7,0,0,0,29,7.2,4,25,0,0,0,10,0,0,0,0.555,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,214806180019545875944601383586647352795_2025,260.2204675671953,67.33329999999998,182.0,67.33329999999998,"[2023, 2024, 2025]",Trend,259,True,0,0,0.156,4,21.6,3.657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,28,MIN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,161246785053377496460189958535946090510_2025,216.3009790650497,14.666599999999997,49.0,50.0,"[2023, 2023, 2024, 2025, 2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,32,STL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,281308647596619219454451892592753068396_2024,212.46282724193065,20.6666,65.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,37,NYM,0.7,0,1,1.45,7,0,0,0,0,6.2,3,7,1,0,3,9,0,0,0,0.967,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,234451865051975408665258495916194219214_2025,203.08965338108013,25.6666,68.0,50.0,"[2023, 2024, 2025]",Trend,192,True,0,0,0.243,6,18.6,3.514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,30,SEA,1.4,0,2,2.57,8,0,0,0,0,7.0,6,19,2,0,1,6,0,0,1,1.0,2026,lhp,2,"$753,300 ",Pitcher,AL,West,278737764744115528006254524962514999809_2025,264.5430897545911,62.0,152.0,62.0,"[2023, 2024, 2025]",Trend,240,True,0,0,0.25,7,21.0,3.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,31,WSN,-1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$773,500 ",Pitcher,NL,East,244568057421875223814453040584099433986_2024,213.29983888856881,41.66660000000001,141.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,33,SDP,2.4,0,0,0.0,4,0,0,0,0,2.2,1,18,0,0,1,0,0,0,3,0.909,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,162946823892375004876321321526367062603_2025,264.0616847286794,65.33329999999998,179.0,65.33329999999998,"[2023, 2024, 2024, 2025]",Trend,252,True,0,0,0.232,2,6.6000000000000005,2.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
142542330636094476205595448049496725406,Wandy Peralta,33,SDP,1.1,0,0,2.22,9,0,0,0,0,8.1,10,29,2,1,3,7,0,1,1,1.604,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,142542330636094476205595448049496725406_2025,298.4705854501552,71.6666,220.0,71.6666,"[2023, 2024, 2025]",Trend,282,True,0,0,0.348,13,24.299999999999997,4.144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,27,WSN,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$749,200 ",Pitcher,NL,East,164381865426448864535951065442501313210_2025,214.3560108545937,10.666599999999997,37.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,32,CHW,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,155134095902507051545714807175152602935_2024,212.69875845980195,19.0,60.0,50.0,"[2023, 2023, 2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,30,NYM,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,211390218978978758709145753688391560237_2024,213.9519308095842,13.666599999999997,39.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,31,CHC,0.2,0,1,5.8,8,0,0,0,1,6.2,8,24,4,2,5,7,0,0,0,2.096,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,203895854234994557431282508190100866593_2025,282.4561059668491,66.0,191.0,66.0,"[2023, 2023, 2024, 2025]",Trend,256,True,0,0,0.411,13,18.6,3.95,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,33,PHI,0.0,0,1,3.0,8,0,0,0,0,9.0,3,4,3,0,3,10,0,0,1,0.666,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,267106722373942900742118158849323378758_2025,208.8746840072296,7.333299999999999,24.0,50.0,"[2023, 2024, 2024, 2025, 2025]",Trend,196,True,0,0,0.181,6,27.0,4.125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,29,WSN,-0.6,1,1,7.68,10,0,0,0,0,8.2,10,22,7,2,5,7,0,1,1,1.829,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,281180447616686758002000349084744548559_2025,214.64693304199108,21.6666,74.0,50.0,"[2023, 2024, 2025]",Trend,196,True,0,0,0.378,15,24.599999999999998,3.959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,30,CHW,1.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,68783290729294304371276032302332172297_2025,236.76599203521388,55.3333,168.0,55.3333,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,26,STL,-0.4,0,0,5.62,2,0,0,0,0,3.2,2,15,2,0,2,1,0,0,1,1.25,2026,lhp-s,740000,,Pitcher,AL,Central,50043701786030109339717254262301278916_2025,214.6066296114492,15.666599999999997,64.0,50.0,"[2023, 2024, 2025]",Trend,197,True,0,0,0.294,4,9.600000000000001,6.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,27,CLE,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,340222600927054500676940308877922529363_2024,213.9242437785894,23.6666,62.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,32,TOR,0.5,1,1,4.44,9,0,0,0,33,8.1,10,34,4,1,5,18,0,0,2,1.851,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,5366265342488385391485863904847104576_2025,280.2251349173557,68.0,178.0,68.0,"[2023, 2024, 2025]",Trend,261,True,0,0,0.381,15,24.299999999999997,4.366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,28,KCR,1.3,0,0,1.25,7,0,0,0,1,7.2,2,24,1,0,3,10,0,0,1,0.694,2026,lhp-s,2,,Pitcher,AL,Central,92052007861189981098472017308678458238_2025,288.67998831637266,67.6666,230.0,67.6666,"[2023, 2024, 2025]",Trend,268,True,0,0,0.187,5,21.6,3.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,30,TEX,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,40665307994508549884098068825551439822_2024,213.7931508432553,16.333300000000005,48.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146492980749754524368020242582903540573,Chase Silseth,25,LAA,0.4,0,0,2.53,10,0,0,0,0,7.1,5,2,2,1,6,9,0,0,1,1.549,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,146492980749754524368020242582903540573_2025,214.69240171862864,11.0,31.0,50.0,"[2023, 2025]",Trend,195,True,0,0,0.34,11,21.299999999999997,3.229,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19230916217601887
144453105158574036755332787108926940291,Brent Honeywell Jr.,29,LAD,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,West,144453105158574036755332787108926940291_2024,213.9663174187385,34.3333,117.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,32,LAA,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,138475624306090295288577336478728566609_2025,212.58121660048408,10.0,28.0,50.0,"[2023, 2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08290731914991611
247380539882959435750566849506943204614,Shawn Armstrong,34,CLE,1.5,1,0,2.19,9,0,0,0,9,8.2,8,21,2,2,5,12,0,0,3,1.585,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,247380539882959435750566849506943204614_2025,298.82092501981083,74.0,194.0,74.0,"[2023, 2024, 2024, 2024, 2025]",Trend,286,True,0,0,0.345,13,24.599999999999998,4.177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.526485838290621
301686074221959355781018839691697590264,Ronel Blanco,31,HOU,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,301686074221959355781018839691697590264_2025,214.3969442167967,48.3333,134.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1600064273333187
187990449405954583574668306437986670196,George Soriano,26,STL,-1.0,1,0,2.25,7,0,0,0,1,8.0,3,36,2,0,4,5,0,1,3,0.875,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,187990449405954583574668306437986670196_2025,214.32046091310792,36.66660000000001,122.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.225,7,24.0,4.428,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5885421713439707
271484052505905631157151287317069440506,Joan Adon,25,WSN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,271484052505905631157151287317069440506_2024,214.89570268664852,10.666599999999997,39.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,28,TOR,0.0,0,0,12.0,1,0,0,0,1,3.0,6,18,4,1,2,1,0,0,1,2.666,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,116379114665907927769998447780930164741_2024,214.09933486772172,31.333300000000005,112.0,50.0,"[2023, 2024]",Trend,196,True,0,0,0.47,8,9.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259996282882925189863068491138253257783,Taylor Rogers,34,MIN,-0.2,0,0,3.8,8,0,0,0,0,7.1,9,10,3,0,3,7,0,0,0,1.69,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,259996282882925189863068491138253257783_2025,204.68523947773187,17.6666,53.0,50.0,"[2023, 2024, 2025, 2025]",Trend,194,True,0,0,0.36,12,21.299999999999997,4.162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8013608134229766
255498745687441923869752828731465873035,Tom Cosgrove,28,SDP,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$750,500 ",Pitcher,NL,West,255498745687441923869752828731465873035_2024,214.086352683359,14.666599999999997,56.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
