Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1db88e852801ded4bcb63247301e7797,Ryan Feltner,29,COL,0.6,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,344.9166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
ea3fb5ffb1cce07c45b596c75bf97ee3,Seth Martinez,31,MIA,0.0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.885,2026,rhp,1,"$753,600 ",Pitcher,NL,East,137.33333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.227,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
1bb14e33115e3c04696fb465de624ad7,Nate Pearson,29,CHC,-0.5,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.971,2026,rhp,3,"$800,000 ",Pitcher,NL,Central,175.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
45805176dd45fe8ce3b7ebd4344b86ac,Ángel Zerpa,26,KCR,0.3,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.339,2026,,740000,,,AL,Central,245.58333333333334,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
e2fb914c9a7f7e7c3671e6d033ca36bb,Jalen Beeks,32,ARI,0.9,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,2026,lhp,5,"$1,675,000 ",Pitcher,NL,West,251.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
e070e1e76536333158ccbcb94c23b1f7,Jovani Morán,29,BOS,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111,2026,,740000,,,AL,East,95.11111111111111,['BOS'],['AL'],"[2023, 2025]",Trend,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5e3d2a7a79b3ffe32db2f63c35590e11,Keaton Winn,28,SFG,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,144.33333333333334,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
62ec7073ef9cec3dae4db9371cd2bc03,Chris Devenski,35,NYM,0.4,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,112.33333333333333,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
69aa836c19b54097e4b4d73c0727d4a7,José Buttó,28,SFG,0.1,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.171,2026,,740000,,,NL,West,271.25,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
ac6aaca328558817ac42ac3e693d9364,Hunter Gaddis,28,CLE,1.1,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063,2026,rhp,740000,"$740,700 ",Pitcher,AL,Central,257.9166666666667,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
98bcc53eaecb8f9ffd34648fce9cef02,Shelby Miller,35,MIL,-0.1,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,2026,rhp,8,"$3,000,000 ",Pitcher,NL,Central,196.0,"['MIL', 'ARI']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
28005e70a83d300ef2a6b392ecb67f1c,Ryan Pepiot,28,TBR,1.9,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.153,2026,rhp-s,1,"$744,900 ",Pitcher,AL,East,515.9166666666666,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
e8ca18e180c0f1e272abef8ff3e81213,José Soriano,27,LAA,2.3,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,2026,rhp-s,1,"$760,000 ",Pitcher,AL,West,520.25,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
153c77332f29ae54f5979dcd7bcb2a4b,José Alvarado,31,PHI,0.4,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578,2026,lhp,6,"$9,016,667 ",Pitcher,NL,East,177.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
5b64984d0570719f97d15125a78a80b8,Matt Waldron,29,SDP,-0.1,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,rhp,740000,"$741,800 ",Pitcher,NL,West,266.5833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2b29866d3d938c536195fccf0da85fc0,Drey Jameson,28,ARI,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,1,"$749,700 ",Pitcher,NL,West,89.33333333333333,['ARI'],['NL'],"[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
d0d4222643d26429319e51c38611b86c,Tommy Kahnle,36,DET,-0.1,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018,2026,rhp,8,"$5,750,000 ",Pitcher,AL,Central,215.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
95588e93f54e1b70af24cd9e38447112,Ryan Borucki,32,TOR,0.2,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,lhp,5,"$1,600,000 ",Pitcher,AL,East,119.0,"['TOR', 'PIT']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
f61882ccaf2053f17b406c852a16210d,Yunior Marté,30,PHI,-0.7,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.137,2026,,740000,,,NL,East,151.88888888888889,['PHI'],['NL'],"[2023, 2024]",Trend,0,0,0,0.416,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8df89fd0185be1c978e76d5b24b0ab21,Andrew Wantz,29,LAA,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,1,,Pitcher,AL,West,75.33333333333333,['LAA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
637a726b3a9995f8bcba67a168df8147,Joe Mantiply,35,ARI,-0.8,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,2026,lhp,3,"$925,000 ",Pitcher,NL,West,147.83333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
b6d441cc4ec2831e107a2b8524658eb0,John Brebbia,36,ATL,-0.2,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,168.83333333333334,"['DET', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
521bc2260dd000df0cc2e757ed0543c5,Chad Kuhl,32,CHW,0.2,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2026,,740000,,,AL,Central,223.0,['CHW'],['AL'],"[2023, 2024]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3ca89f8eb9a6290610cc64e852d5d695,Yohan Ramírez,31,PIT,-0.6,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,2026,,740000,,,NL,Central,180.25,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
944cf05ac2c9cc1661202124e3bf4ff3,Jeff Brigham,34,ARI,-0.1,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,2026,,740000,,,NL,West,82.0,['ARI'],['NL'],"[2023, 2025]",Trend,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3575ab3729c2273d841cd84e72038551,Randy Vásquez,27,SDP,2.2,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.353,2026,rhp,740000,,Pitcher,NL,West,434.3333333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
30dab8c460073cf252f7ba24c17ddde7,John King,31,STL,-0.3,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,lhp,2,"$1,005,000 ",Pitcher,NL,Central,219.41666666666666,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
74e06871b9e2a917460f268973c38c9d,Peter Strzelecki,30,CLE,0.2,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173,2026,rhp,1,,Pitcher,AL,Central,100.66666666666667,['CLE'],['AL'],"[2023, 2024]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
0e7f7fea36e6c7bcad0c4fd8901110c1,Ryan Helsley,31,NYM,-0.9,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529,2026,rhp-c,4,"$3,800,000 ",Pitcher,NL,East,234.41666666666666,"['NYM', 'STL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
f80a65439e1e8cc64eb75dcea23176dc,JoJo Romero,29,STL,1.7,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,2026,lhp,3,"$860,000 ",Pitcher,NL,Central,229.58333333333334,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
cc627f4dda65b8134923b05b307770f4,Bowden Francis,30,TOR,-0.8,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,2026,rhp,740000,"$748,000 ",Pitcher,AL,East,296.3333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
47e3b1f1b70cc535720ae5188d20b4a3,Carmen Mlodzinski,27,PIT,1.4,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp,740000,"$747,500 ",Pitcher,NL,Central,289.25,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
96c035f4295014cafe0d71622e69cf50,Grant Anderson,29,MIL,0.3,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,rhp,740000,,Pitcher,NL,Central,205.91666666666666,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
812a3cb90d901d84f3df389ce084506f,Austin Cox,29,ATL,-0.7,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,,740000,,,NL,East,124.55555555555556,['ATL'],['NL'],"[2023, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
931b5e7601e4e407f99199e74d521611,Nick Anderson,35,COL,0.0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.346,2026,rhp,4,"$1,575,000 ",Pitcher,NL,West,115.16666666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
9fb9e148a278f61be891ad2d7988220a,Grant Hartwig,27,NYM,-0.1,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,rhp,740000,,Pitcher,NL,East,89.33333333333333,['NYM'],['NL'],"[2023, 2024]",Trend,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4ae8f53ddaf5c37d83c298cba8e890df,Beau Brieske,28,DET,-0.8,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702,2026,rhp,1,,Pitcher,AL,Central,177.41666666666666,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
223cc01645401f030fd1f8d2e0484936,Jesse Chavez,42,ATL,-0.3,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205,2026,rhp,13,"$740,000 ",Pitcher,NL,East,144.16666666666666,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
598afaa9d56a4de060175b6987dfef4a,Kyle Harrison,24,BOS,0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406,2026,lhp,740000,"$743,750 ",Pitcher,AL,East,284.75,"['SFG', 'BOS']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
0d22122eafac712ed492fecc06b8c1a5,Trevor Megill,32,MIL,1.5,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,2026,rhp,2,"$756,600 ",Pitcher,NL,Central,181.16666666666666,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
b98903ffbb283c774f6dc3e2e63ee9c1,Austin Voth,33,SEA,-0.2,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,2026,rhp,4,"$1,250,000 ",Pitcher,AL,West,210.44444444444446,['SEA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2faa2b8feded17a7416ae216aab93776,Jordan Wicks,26,CHC,-0.4,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,2026,lhp,740000,"$741,500 ",Pitcher,NL,Central,137.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.377,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
8401960dd231cc14ff3048275724e274,Josh Winder,28,MIN,0.1,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,2026,rhp,1,"$751,850 ",Pitcher,AL,Central,88.55555555555556,['MIN'],['AL'],"[2023, 2024]",Trend,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cc8f7073c3a7501e58864d2fc101f9bd,Dylan Dodd,28,ATL,0.3,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,2026,lhp-s,740000,,Pitcher,NL,East,103.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
de582977cbc7735023c87eb7e291b7e9,Nick Lodolo,28,CIN,4.9,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.23,2026,lhp-s,2,"$760,000 ",Pitcher,NL,Central,481.5,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
dbacc3f5f61e26eaeb385f621d8698b9,Jose A. Ferrer,26,WSN,0.1,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,2026,,740000,,,NL,East,220.66666666666666,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
58dec5f5cc3fa8e527a6c430dff75750,Victor González,29,NYY,0.1,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896,2026,lhp,3,"$860,000 ",Pitcher,AL,East,117.66666666666667,['NYY'],['AL'],"[2023, 2024]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6eef335905140cf6c8d8b27fe8ca6eb6,Gavin Hollowell,28,CHC,0.0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
dae752724015b9a8ddf4eedb7955a867,José Suarez,28,ATL,0.6,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,lhp-s,3,"$925,000 ",Pitcher,NL,East,158.25,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
5dd7571d807505597e85e910f91d24c5,Luke Jackson,34,SEA,0.1,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,2026,rhp,7,"$6,500,000 ",Pitcher,AL,West,208.91666666666666,"['TEX', 'DET', 'SEA']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
38354b862ee2c1df1091bbf7810a837f,Cooper Criswell,29,BOS,-0.1,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,2026,rhp,740000,,Pitcher,AL,East,218.58333333333334,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13156716176848726
8a795f52863c2d10331d2f431638e4ad,Kenny Rosenberg,29,LAA,-0.3,0,0,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555,2026,lhp,740000,,Pitcher,AL,West,126.22222222222223,['LAA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
971b663dd93f4be2b29b254cc0239f3b,Joe La Sorsa,28,CIN,-0.4,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,Central,76.16666666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04443509285089409
3ac4688d13cbccc342a83152c84b3ae0,Michael Soroka,28,CHC,-0.1,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp-s,5,"$3,000,000 ",Pitcher,NL,Central,315.0,"['CHC', 'WSN']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7492384849337306
0ac30337da04af6d4879a6b6a0952aa3,Allan Winans,30,NYY,-0.4,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,740000,,Pitcher,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3727735823568418
7054384c5045436ddb0dcbddca1971ab,Robert Garcia,30,TEX,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,rhp,740000,"$742,800 ",Pitcher,AL,West,230.91666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8280535218258954
75ca2d5730337a75549d543d021047ef,Daniel Duarte,28,MIN,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9fc33d2753edfeb07890d3c549987456,Carl Edwards Jr.,34,TEX,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,West,75.0,"['TEX', 'LAA']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06056442677326674
d865c931984183eb58f54190672581ef,Jonathan Hernández,28,SEA,-0.1,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,2026,rhp,3,"$1,245,000 ",Pitcher,AL,West,177.33333333333334,"['TEX', 'SEA']",['AL'],"[2023, 2024]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3e33b772f9cbe219d48047ad3609e22c,Trent Thornton,32,SEA,-0.1,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,rhp-s,3,"$1,200,000 ",Pitcher,AL,West,211.33333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5341136795483189
45d9cb6661d37a3936408571a3647a18,Luis Frías,27,TOR,-0.4,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.136,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,93.66666666666667,"['TOR', 'ARI']","['AL', 'NL']","[2023, 2024]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a9ed5bfff6712c81791b2d302b703400,Gavin Stone,26,LAD,1.8,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.212,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,397.8888888888889,['LAD'],['NL'],"[2023, 2024]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
20db0b90e754b75c497b59a23aa22031,Spencer Turnbull,33,TOR,-0.2,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,2026,rhp-s,5,"$2,000,000 ",Pitcher,AL,East,126.58333333333333,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1641669068545862
b773f7993e0facd6d76a1c2f827f25c3,Caleb Thielbar,39,CHC,1.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,2026,lhp,5,"$3,225,000 ",Pitcher,NL,Central,196.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.211,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44417350415471746
2dcd19cee44e7c8172c995db84a429e3,Abner Uribe,26,MIL,2.7,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.357,2026,rhp,740000,"$747,400 ",Pitcher,NL,Central,184.75,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29343511214909235
b0cddf52fa3ece9a055d066938d0ced5,Ryan Thompson,34,ARI,0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,2026,rhp,3,"$1,350,000 ",Pitcher,NL,West,199.41666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5201336766031228
04e27dc89a9279bd7723b81300afe4ff,Jacob deGrom,38,TEX,2.9,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,2026,rhp-s,9,"$40,000,000 ",Pitcher,AL,West,326.8333333333333,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.178,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5429120627183557
4c120ddcb556ecce58175193111ed9d4,Noah Davis,29,MIN,-0.5,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,2026,rhp,740000,,Pitcher,AL,Central,99.33333333333333,"['MIN', 'LAD']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10177552315839633
cb22b421a5da2deb058a0f9132b0530a,Connor Brogdon,31,LAA,-0.2,0,0,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.518,2026,rhp,2,"$761,000 ",Pitcher,AL,West,124.16666666666667,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2792823606464477
6fc8ad4710ccc2ab9594d26ef76478d5,Jimmy Herget,32,COL,3.0,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.979,2026,rhp,2,,Pitcher,NL,West,198.08333333333334,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8482617552541885
