Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
831384,831384_2025,Rowdy Tellez,31,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.004,3200000.0,AL,"['MIL', 'PIT', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
842285,842285_2025,Luke Williams,29,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['LAD', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,30,BAL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.499999999998636,0,0,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3070852969458284
237633,237633_2025,Miles Mastrobuoni,30,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.14,746000.0,AL,"['CHC', 'SEA']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,30,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,33,MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.099,7500000.0,NL,"['STL', 'MIL']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,32,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.6285576912449556
298668,298668_2025,Mitchell Parker,26,WSN,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-2.0618411495440006
666051,666051_2025,Paul Skenes,24,PIT,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,26,ATL,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.48554205719159604
939752,939752_2025,Casey Mize,29,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.111,830000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
400414,400414_2025,Keider Montero,25,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,27,LAD,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,13333333.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.17914603876763469
225085,225085_2025,Yariel Rodríguez,29,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999993,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
352768,352768_2025,Cade Povich,26,BAL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,27,TBR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.014,743600.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,31,PHI,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.168,8025000.0,NL,"['LAD', 'PHI']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,27,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.999999999999318,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,32,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,4.018,3450000.0,AL,"['NYM', 'NYY']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,33,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.018,1500000.0,NL,"['MIL', 'PHI']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.289961488456284
354914,354914_2025,Tanner Banks,34,PHI,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.092,755050.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,24,SFG,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.9682557765275546
880936,880936_2025,Landon Knack,28,LAD,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,26,MIA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,30,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.10590444564761192
940577,940577_2025,Jack Kochanowicz,25,LAA,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,26,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,30,SDP,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,3250000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,32,MIL,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,31,KCR,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.136,750000.0,AL,['KCR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,24,COL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,27,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,1.082,743000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,26,CHC,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-3.2827325170520822
406119,406119_2025,Aaron Bummer,32,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.389917753223017
122810,122810_2025,Justin Slaten,28,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.8414558071190041
724043,724043_2025,Edwin Díaz,32,NYM,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.121,21250000.0,NL,['NYM'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.4425096089702758
65940,65940_2025,Anthony Bender,31,MIA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.153,770000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.8462251202498303
155380,155380_2025,Randy Rodríguez,26,SFG,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.09676557628638527
445533,445533_2025,Landen Roupp,27,SFG,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.821210263296962e-13,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.040795622367138
730776,730776_2025,Spencer Bivens,32,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.4866708607508305
145724,145724_2025,Stephen Kolek,29,KCR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
514935,514935_2025,Blake Treinen,38,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.065,1000000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.8458669258779776
767393,767393_2025,Justin Wilson,38,BOS,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,11.035,1500000.0,AL,"['CIN', 'BOS']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-1.0727981009863297
519203,519203_2025,Brendon Little,29,TOR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.003,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
11025,11025_2025,Brant Hurter,27,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.9130896818185466
831551,831551_2025,Porter Hodge,25,CHC,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.7163803095240009
190834,190834_2025,Sam Long,30,KCR,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.6944163424485248
60089,60089_2025,Joey Cantillo,26,CLE,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.5402353768403778
602489,602489_2025,Zebby Matthews,26,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.2056940819869904
311391,311391_2025,Manuel Rodríguez,29,TBR,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.031,740000.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021439144276268696
453928,453928_2025,Tyler Phillips,28,MIA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['PHI', 'MIA']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.6641715856657384
200301,200301_2025,Justin Wrobleski,25,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-1.9155534963447802
199111,199111_2025,Jack Leiter,26,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.8469707919200675
38003,38003_2025,Tanner Gordon,28,COL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.4831698693847549
776383,776383_2025,Chris Roycroft,29,STL,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.050969495863513
57777,57777_2025,Adam Mazur,25,MIA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['SDP', 'MIA']",['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.3967093722945463
905934,905934_2025,Angel Chivilli,23,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0,0.0,-0.47050507114030843
594358,594358_2025,Bradley Blalock,25,COL,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.4371717378069757
469871,469871_2025,Aaron Ashby,28,MIL,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.046,1450000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.11555349634477974
862268,862268_2025,Bryan King,29,HOU,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2726439413175472
379543,379543_2025,Michael McGreevy,25,STL,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.5760762599332117
497453,497453_2025,Will Warren,27,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.821210263296962e-13,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.9202937157056055
120719,120719_2025,Tommy Nance,35,TOR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.6601333027418835
274326,274326_2025,Richard Fitts,26,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,AL,['BOS'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.19506405844181945
856577,856577_2025,Scott Blewett,30,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['MIN', 'ATL']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.03394562659907461
620520,620520_2025,Michael Petersen,32,MIA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIA'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.044917219504669786
820980,820980_2025,Ronny Henriquez,26,MIA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999999999998181,0,0,2026,0.0,740000.0,NL,"['MIN', 'MIA']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.34726645334253003
938241,938241_2025,Bailey Horn,28,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['BOS', 'DET']",['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.2772175322510179
516840,516840_2025,Cole Winn,26,TEX,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.2891117213080825
233914,233914_2025,Hunter Bigge,28,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.4016453138527269
65718,65718_2025,Ryan Zeferjahn,28,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.44847441486258444
839786,839786_2025,Matt Sauer,27,LAD,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.832204529774099
337026,337026_2025,Shaun Anderson,31,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIA', 'LAA']","['NL', 'AL']",Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.0561158010823154
786614,786614_2025,Max Lazar,27,PHI,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['PHI'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.10273038217869379
389150,389150_2025,Sam Aldegheri,24,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.33099656825404467
635214,635214_2025,Erik Sabrowski,28,CLE,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.1258585755409568
656915,656915_2025,Seth Halvorsen,26,COL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.12815160538697815
468650,468650_2025,Luis Peralta,25,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999990905,0,0,2026,0.0,740000.0,NL,['COL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.16532334319395336
283223,283223_2025,Carlos Rodríguez,24,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.2306945778740312
928447,928447_2025,Kumar Rocker,26,TEX,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.596228284728606
572511,572511_2025,Easton Lucas,29,TOR,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2932083809284705
429362,429362_2025,Sean Reynolds,28,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.003,740000.0,NL,['SDP'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.1881495461762026
28866,28866_2025,Kai-Wei Teng,27,SFG,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['SFG'],['NL'],Trend,2,"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-1.2433156408852102
