Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
975977,975977_2024,Giovanny Gallegos,33,STL,-0.3,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,2.533,2026,5.085,5750000.0,NL,Central,['STL'],['NL'],149.79999999999998,"[2023, 2024]",Regressed,0,0,0,0.457,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
942988,942988_2025,Brooks Raley,38,NYM,0.7,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,1.2,2026,4.045,6500000.0,NL,East,['NYM'],['NL'],110.80999999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.28785162977450196
738162,738162_2025,Gabe Speier,31,SEA,1.4,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9657141233291564,0,1.931,2026,2.03,753300.0,AL,West,['SEA'],['AL'],197.89000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8889824048243922
411380,411380_2025,Jordan Weems,33,HOU,-0.2,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.433,2026,2.055,773500.0,AL,West,['HOU'],['AL'],121.76500000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
750037,750037_2025,Jason Adam,34,SDP,2.4,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3812446826265385,0,1.255,2026,3.132,2700000.0,NL,West,['SDP'],['NL'],273.21000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.6221240304899442
630751,630751_2025,Wandy Peralta,34,SDP,1.1,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9025909649322696,0,1.457,2026,6.168,3350000.0,NL,West,['SDP'],['NL'],234.64000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.326,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.3642650985868643
423564,423564_2025,Mason Thompson,28,WSN,-0.8,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,3.9,2026,2.046,749200.0,NL,East,['WSN'],['NL'],124.59999999999998,"[2023, 2025]",Regressed,0,0,0,0.565,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,750188_2024,Dominic Leone,33,CHW,-0.7,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.0,2026,7.133,1500000.0,AL,Central,['CHW'],['AL'],125.99999999999997,"[2023, 2024]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
666596,666596_2024,Alex Young,31,NYM,0.2,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,3.033,2026,3.143,1160000.0,NL,East,"['NYM', 'CIN']",['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.502,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,32,TEX,0.2,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14843348583878,0,1.743,2026,3.046,1000000.0,AL,West,['TEX'],['AL'],250.04000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.6671246388273993
718896,718896_2025,Tim Mayza,34,PHI,0.0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1.533,2026,4.156,3590000.0,NL,East,"['PIT', 'PHI']",['NL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.2842538254899576
38526,38526_2025,Cionel Pérez,30,BAL,-0.6,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101538461538462,0,2.75,2026,3.085,1200000.0,AL,East,['BAL'],['AL'],167.33499999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.478,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,550347_2025,Steven Wilson,31,CHW,1.2,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15864467635249,0,2.31,2026,2.0,751900.0,AL,Central,['CHW'],['AL'],199.95499999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.435,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.42859072660857334
744031,744031_2025,Jared Shuster,27,CHW,-0.4,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2.1,2026,0.077,740000.0,AL,Central,['CHW'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,552520_2024,Sam Hentges,28,CLE,0.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.466,2026,2.157,1162500.0,AL,Central,['CLE'],['AL'],151.38666666666668,"[2023, 2024]",Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,33,TOR,0.5,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1824646684282554,0,1.5,2026,5.084,2200000.0,AL,East,['TOR'],['AL'],266.2450000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.006195755828902749
287964,287964_2025,Daniel Lynch IV,29,KCR,1.3,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3220591971544717,0,1.916,2026,2.083,740000.0,AL,Central,['KCR'],['AL'],232.64500000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,372262_2024,Josh Sborz,31,TEX,0.0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.6,2026,3.055,1025000.0,AL,West,['TEX'],['AL'],126.00000000000003,"[2023, 2024]",Regressed,0,0,0,0.464,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
364502,364502_2025,Chase Silseth,26,LAA,0.4,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.0,2026,0.153,750000.0,AL,West,['LAA'],['AL'],85.15500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,224167_2024,Brent Honeywell Jr.,30,LAD,0.5,0,0,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7684694238246728,0,2.454,2026,0.0,740000.0,NL,West,"['LAD', 'PIT']",['NL'],182.74666666666664,"[2023, 2024]",Regressed,0,0,0,0.449,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,33,LAA,0.3,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,2.366,2026,6.049,11000000.0,AL,West,['LAA'],['AL'],120.58666666666669,"[2023, 2025]",Regressed,0,0,0,0.44,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.07131108165914826
647680,647680_2025,Shawn Armstrong,35,TEX,1.5,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3741829795597487,0,0.93,2026,5.113,2050000.0,AL,West,['TEX'],['AL'],275.8,"[2023, 2024, 2025]",Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6122979957223027
942764,942764_2025,Ronel Blanco,32,HOU,0.7,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3941109640522877,0,1.606,2026,0.101,749800.0,AL,West,['HOU'],['AL'],372.71500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.10422852500272539
302166,302166_2025,George Soriano,27,MIA,-1.0,0,0,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0865163368614814,0,2.454,2026,0.112,746000.0,NL,East,['MIA'],['NL'],158.69,"[2023, 2024, 2025]",Regressed,0,0,0,0.449,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,928314_2024,Joan Adon,26,WSN,-0.1,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,3.2,2026,0.137,740000.0,NL,East,['WSN'],['NL'],119.37333333333332,"[2023, 2024]",Regressed,0,0,0,0.516,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,985168_2024,Josh Fleming,29,PIT,0.0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.196013896507588,0,2.85,2026,2.144,850000.0,NL,Central,['PIT'],['NL'],168.13999999999996,"[2023, 2024]",Regressed,0,0,0,0.487,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,648852_2025,Taylor Rogers,35,CHC,-0.2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982407521199949,0,1.121,2026,7.145,12000000.0,NL,Central,"['CHC', 'CIN']",['NL'],225.61,"[2023, 2024, 2025]",Regressed,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.859573925626631
1011183,1011183_2025,Tom Cosgrove,30,CHC,0.1,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.866,2026,0.159,750500.0,NL,Central,['CHC'],['NL'],80.53500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.488,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,36,TEX,-0.2,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0880383275862067,0,1.0,2026,0.0,740000.0,AL,West,"['MIN', 'TEX']",['AL'],169.78500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.2011401266434403
581070,581070_2025,Chris Martin,40,TEX,-0.1,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7668045722713865,0,0.846,2026,6.133,9500000.0,AL,West,['TEX'],['AL'],189.07000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.9785581239927638
480152,480152_2025,Andrew Chafin,36,LAA,0.5,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8013530359123684,0,1.148,2026,9.02,4250000.0,AL,West,"['WSN', 'LAA']","['AL', 'NL']",190.29500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.21080276444718327
760343,760343_2024,Tucker Davidson,29,BAL,0.4,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,3.566,2026,0.0,740000.0,AL,East,['BAL'],['AL'],103.88000000000001,"[2023, 2024]",Regressed,0,0,0,0.543,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,367970_2025,Brennan Bernardino,34,BOS,0.4,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9729669783412573,0,1.5,2026,0.153,740000.0,AL,East,['BOS'],['AL'],213.71000000000006,"[2023, 2024, 2025]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.8291094841273833
855765,855765_2025,Osvaldo Bido,30,ATH,-0.7,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8906325680519225,0,2.325,2026,0.079,740000.0,AL,West,['ATH'],['AL'],278.50666666666666,"[2023, 2025]",Regressed,0,0,0,0.436,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,610750_2024,Jose Hernandez,27,PIT,0.2,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,4.133,2026,1.0,755000.0,NL,Central,['PIT'],['NL'],105.60666666666668,"[2023, 2024]",Regressed,0,0,0,0.579,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,906788_2025,Ryne Stanek,34,NYM,-1.0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2322012686567163,0,1.529,2026,6.038,4000000.0,NL,East,['NYM'],['NL'],227.85000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.6162134982643253
798080,798080_2024,Pedro Avila,28,CLE,0.6,0,0,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,3.216817333907304,0,2.243,2026,0.099,746600.0,AL,Central,"['CLE', 'SDP']","['AL', 'NL']",285.32000000000005,"[2023, 2024]",Regressed,0,0,0,0.427,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,701749_2025,Seranthony Domínguez,31,TOR,0.0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5620027522189353,0,2.052,2026,5.131,4250000.0,AL,East,"['TOR', 'BAL']",['AL'],242.82999999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.3940006276356534
732804,732804_2024,Marco Gonzales,33,PIT,0.5,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2052521106259095,0,2.2,2026,6.102,12250000.0,NL,Central,['PIT'],['NL'],170.8,"[2023, 2024]",Regressed,0,0,0,0.423,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
486521,486521_2025,Quinn Priester,25,MIL,3.0,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729733882496024,0,1.75,2026,0.049,740000.0,NL,Central,['MIL'],['NL'],396.305,"[2023, 2024, 2025]",Regressed,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,746074_2025,Alex Vesia,30,LAD,1.1,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14936247723133,0,1.948,2026,3.078,1000000.0,NL,West,['LAD'],['NL'],247.8,"[2023, 2024, 2025]",Regressed,0,0,0,0.393,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,709919_2025,Andrés Muñoz,27,SEA,2.4,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7821058475203553,0,1.973,2026,4.08,2187500.0,AL,West,['SEA'],['AL'],242.86499999999998,"[2023, 2024, 2025]",Regressed,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
129687,129687_2025,Scott Alexander,36,SFG,0.0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1.633,2026,6.08,2250000.0,NL,West,"['COL', 'SFG']",['NL'],125.99999999999997,"[2023, 2025]",Regressed,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.4128772826759571
514837,514837_2025,Will Vest,31,DET,1.7,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2243108219855685,0,1.744,2026,2.1,760700.0,AL,Central,['DET'],['AL'],267.99500000000006,"[2023, 2024, 2025]",Regressed,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.36676953419572045
426159,426159_2024,Yency Almonte,31,CHC,0.1,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.3,2026,4.143,1900000.0,NL,Central,['CHC'],['NL'],125.06666666666668,"[2023, 2024]",Regressed,0,0,0,0.523,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
992796,992796_2025,Dustin May,28,BOS,-0.3,0,0,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,3.381728747669483,0,1.984,2026,4.059,2135000.0,AL,East,"['LAD', 'BOS']","['AL', 'NL']",397.83333333333337,"[2023, 2025]",Regressed,0,0,0,0.398,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,831608_2025,Chris Murphy,28,BOS,0.5,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2038466250153133,0,3.1,2026,0.081,743500.0,AL,East,['BOS'],['AL'],167.90666666666667,"[2023, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,338410_2025,Tayler Saucedo,33,SEA,-0.3,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,2.133,2026,2.107,753100.0,AL,West,['SEA'],['AL'],125.96500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.415,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.4064713719154046
10834,10834_2025,Jake Woodford,29,ARI,-0.8,0,0,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7589613970588236,0,2.318,2026,0.0,740000.0,NL,West,['ARI'],['NL'],160.755,"[2023, 2024, 2025]",Regressed,0,0,0,0.435,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,541542_2025,Ron Marinaccio,30,SDP,0.3,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,2.733,2026,1.129,740000.0,NL,West,['SDP'],['NL'],99.64500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.476,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,638239_2025,Eric Lauer,31,TOR,2.2,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1277563329783455,0,1.8,2026,0.0,740000.0,AL,East,['TOR'],['AL'],329.37333333333333,"[2023, 2025]",Regressed,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.35217258199943613
353224,353224_2025,Joey Lucchesi,33,SFG,0.4,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,2.066,2026,4.112,1650000.0,NL,West,['SFG'],['NL'],129.32500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.407,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2670825566564229
113581,113581_2025,John Schreiber,32,KCR,0.5,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1029471225452694,0,1.75,2026,3.027,1175000.0,AL,Central,['KCR'],['AL'],232.19000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.368,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.4058312996036737
291380,291380_2025,Pete Fairbanks,32,TBR,1.2,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2448206415301635,0,1.812,2026,4.057,3666667.0,AL,East,['TBR'],['AL'],215.66999999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.007975954784074535
813183,813183_2025,Brad Keller,30,CHC,1.5,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.103455045151158,0,2.058,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],225.015,"[2023, 2024, 2025]",Regressed,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,501295_2025,Bryan Baker,31,TBR,-0.1,0,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0021234022781775,0,1.896,2026,1.152,740000.0,AL,East,"['TBR', 'BAL']",['AL'],198.94,"[2023, 2024, 2025]",Regressed,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.2112139786401646
995050,995050_2025,Kenley Jansen,38,LAA,2.4,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2675010489510496,0,0.906,2026,13.073,16000000.0,AL,West,['LAA'],['AL'],225.54000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,1.4418464929000858
69420,69420_2025,Drew Rasmussen,30,TBR,4.5,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.572890818858561,0,1.576,2026,3.111,1862500.0,AL,East,['TBR'],['AL'],348.39000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,269485_2025,José Ureña,34,LAA,0.2,0,0,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2105558130081304,0,1.333,2026,7.045,1750000.0,AL,West,"['LAD', 'TOR', 'MIN', 'LAA', 'NYM']","['AL', 'NL']",294.035,"[2023, 2024, 2025]",Regressed,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.004219173409175214
621731,621731_2025,Tim Hill,36,NYY,1.1,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079733210625674,0,0.871,2026,5.112,1800000.0,AL,East,['NYY'],['AL'],257.3550000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.2855620248940711
261018,261018_2025,José Ruiz,31,ATL,-0.1,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.466,2026,0.0,740000.0,NL,East,"['ATL', 'PHI']",['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.10396693630654918
476478,476478_2025,Tyler Alexander,31,CHW,0.7,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998061940872561,0,1.609,2026,4.058,1950000.0,AL,Central,"['CHW', 'MIL']","['AL', 'NL']",366.38,"[2023, 2024, 2025]",Regressed,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.261078508495301
467055,467055_2025,Ryan Feltner,29,COL,0.6,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.768267223382047,0,1.892,2026,1.143,745000.0,NL,West,['COL'],['NL'],324.87000000000006,"[2023, 2024, 2025]",Regressed,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,751303_2025,Seth Martinez,31,MIA,0.0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.466,2026,1.108,753600.0,NL,East,['MIA'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.14443509285089415
747492,747492_2025,Nate Pearson,29,CHC,-0.5,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.433,2026,3.005,800000.0,NL,Central,['CHC'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,942197_2025,Ángel Zerpa,26,KCR,0.3,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3319209039548023,0,1.971,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],231.14000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.396,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,750827_2025,Jalen Beeks,32,ARI,0.9,0,0,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1258119878957173,0,1.837,2026,5.003,1675000.0,NL,West,['ARI'],['NL'],241.15,"[2023, 2024, 2025]",Regressed,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.04381372372626313
642283,642283_2025,Jovani Morán,29,BOS,-0.1,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,3.9,2026,0.0,740000.0,AL,East,['BOS'],['AL'],87.92,"[2023, 2025]",Regressed,0,0,0,0.565,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,28,SFG,0.0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,2.133,2026,0.053,743750.0,NL,West,['SFG'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.415,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,486492_2025,Chris Devenski,35,NYM,0.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,1.4,2026,7.02,1000000.0,NL,East,['NYM'],['NL'],108.5,"[2023, 2024, 2025]",Regressed,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.006476047712179744
502984,502984_2025,José Buttó,28,SFG,0.1,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6749116607773855,0,2.023,2026,0.0,740000.0,NL,West,"['NYM', 'SFG']",['NL'],264.9500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.402,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,425477_2025,Hunter Gaddis,28,CLE,1.1,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2243862134088763,0,1.738,2026,0.073,740700.0,AL,Central,['CLE'],['AL'],263.83000000000004,"[2023, 2024, 2025]",Regressed,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,684229_2025,Shelby Miller,35,MIL,-0.1,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9086912854381444,0,1.034,2026,8.016,3000000.0,NL,Central,"['MIL', 'ARI']",['NL'],200.655,"[2023, 2024, 2025]",Regressed,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.214405244528503
590185,590185_2025,Ryan Pepiot,28,TBR,1.9,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.081,2026,1.005,744900.0,AL,East,['TBR'],['AL'],518.7,"[2023, 2024, 2025]",Regressed,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,872145_2025,José Soriano,27,LAA,2.3,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2352843915343903,0,1.338,2026,1.121,760000.0,AL,West,['LAA'],['AL'],498.05,"[2023, 2024, 2025]",Regressed,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
