Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
243228315927333744527213012338434456450,José Urquidy,31,PIT,-0.6,0,1,1.9892354199719775,5,0,0,0,1,50.0,48.11394005280643,10,11.05130788873321,7.383534085902142,15.317305145346955,38.472963676747106,0,0,0,1.2686249039630677,2026,rhp-s,4,"$3,750,000 ",Pitcher,NL,Central,243228315927333744527213012338434456450_2026,204.19448176306835,6.333299999999999,28.0,50.0,"[2020, 2021, 2022, 2023, 2026]",Trend,198.1139400528064,0,0,0.2971975595197539,63.431245198153384,150.0,42.68624903963068,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139150909994119728210536681475510798606,Freddy Peralta,30,NYM,5.5,4,4,1.3313481580478903,13,13,0,0,0,72.0,60.001226501614866,31,10.650785264383122,9.162546185357156,26.63877030985058,91.33457055479312,0,0,3,1.2033332890481312,2026,rhp-s,5,"$5,735,000 ",Pitcher,NL,East,139150909994119728210536681475510798606_2026,302.6372288538016,72.0,209.0,72.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,276.00122650161484,0,0,0.28628072206014216,86.63999681146545,216.0,23.27999975472811,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9832714078659661
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,1.609930366749598,12,12,0,0,0,57.66660000000001,62.06132688367838,51,10.315467831911377,8.578705022443291,18.249975301678365,44.314156266915525,0,0,4,1.3926831508248576,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,270631155749437435752840918992466352212_2025,246.86292844435792,57.66660000000001,222.0,57.66660000000001,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,240.0613268836784,0,0,0.31704612033384194,80.31130218535675,172.99980000000002,21.1092585154464,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
93994975766097730813438532432826132583,Tyler Matzek,34,NYY,0.0,0,0,2.7884845760691905,7,0,0,0,0,50.0,42.16654426272277,3,15.491580978162169,5.047181847980838,20.913401186797252,50.59487219827612,0,0,0,1.2615989089904005,2026,lhp,5,"$1,900,000 ",Pitcher,AL,East,93994975766097730813438532432826132583_2025,201.72896151568526,6.333299999999999,23.0,50.0,"[2020, 2021, 2022, 2024, 2025]",Trend,192.16654426272277,0,0,0.29603886614690383,63.079945449520025,150.0,30.43999220707429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1348709797629956
186128260433179331518946882458666266313,Matt Foster,29,CHW,0.3,0,1,3.925386672989654,6,1,0,0,0,50.0,45.02362164978468,2,21.80770373883141,6.38887768192356,17.418975482262063,47.03330324777733,0,0,0,1.2488519426409348,2026,rhp,3,"$750,000 ",Pitcher,AL,Central,186128260433179331518946882458666266313_2024,213.8760437089441,6.666600000000001,21.0,50.0,"[2020, 2021, 2022, 2024]",Trend,195.02362164978467,0,0,0.29392691472903926,62.44259713204674,150.0,35.40709952200779,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
65201086845792717659307697534047433348,Zack Godley,30,BOS,-0.3,0,4,4.007014837790776,8,7,0,0,0,50.0,45.67955720927904,26,22.26119354328209,6.397348059591576,17.340310929687323,47.111434279726225,0,0,3,1.2603973627793272,2026,,740000,,,AL,East,65201086845792717659307697534047433348_2020,214.75969103928585,28.6666,103.0,50.0,[2020],Regressed,195.67955720927904,0,0,0.29584033024494455,63.01986813896636,150.0,26.627483517370795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230512352272259662685916112067860043303,Matt Shoemaker,34,MIN,-1.8,3,8,4.095535006244108,16,11,0,0,0,60.3333,54.14102314460626,56,27.45523802135863,7.558154983346224,21.701263341757425,52.85747419996016,0,0,1,1.2570551666552914,2026,,740000,,,AL,Central,230512352272259662685916112067860043303_2021,250.10077263311675,60.3333,217.0,60.3333,"[2020, 2021]",Trend,237.14102314460627,0,0,0.29528749744695976,75.84228648636369,180.9999,16.05263665539773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187707713927253067489512628371997962084,Greg Holland,36,TEX,-0.3,0,1,4.182273581041631,5,0,0,0,0,50.0,43.662185575125854,5,23.23485322800906,6.044943923717141,18.33030007614441,42.68462953516975,0,0,0,1.2398497130254054,2026,,740000,,,AL,West,187707713927253067489512628371997962084_2022,203.0729792318916,4.666600000000001,15.0,50.0,"[2020, 2021, 2022]",Trend,193.66218557512585,0,0,0.29242775026115087,61.992485651270265,150.0,42.39849713025406,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,29,DET,1.7,2,3,1.800694431563769,9,9,0,0,0,50.0,47.93534521403108,12,10.00385795313205,6.654455691487629,15.700593341139271,41.06687197438333,0,0,0,1.2727187711034071,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,77623946155849432067203653197251437780_2026,219.8635510871367,47.66660000000001,129.0,50.0,"[2020, 2021, 2022, 2024, 2025, 2026]",Trend,197.9353452140311,0,0,0.29787094337003,63.635938555170355,150.0,23.73732650613004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
31832056151473610084127664944945298247,Trevor Rogers,28,BAL,5.5,3,6,1.6947682519673821,11,11,0,0,0,54.3333,52.831649060675986,40,10.231372429402152,6.072085155209176,20.07899044532946,53.02584202750033,0,0,2,1.3419144338003663,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,31832056151473610084127664944945298247_2026,238.2605526149368,54.3333,186.0,54.3333,"[2020, 2021, 2022, 2023, 2024, 2024, 2025, 2026]",Trend,217.831649060676,0,0,0.3090605432833975,72.91063950600545,162.9999,21.44641268236413,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
207398104415010591594288753067481785678,Tyler Rogers,35,TOR,0.7,1,2,1.8546101669382211,31,0,0,0,2,50.0,43.18850594598704,8,10.30338981632345,3.991086140432773,14.93197084388872,34.39675136216412,0,0,0,1.1624095357975153,2026,rhp,4,"$3,200,000 ",Pitcher,AL,East,207398104415010591594288753067481785678_2026,189.25099368516814,30.0,93.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2025, 2026]",Trend,193.18850594598703,0,0,0.27926361541327727,58.12047678987576,150.0,6.713563767415347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4006734582430356
273017352552415349245375405899432105779,Yency Almonte,30,CHC,0.1,1,0,2.7177721991771815,17,0,0,0,1,50.0,44.3004282310766,7,15.09873443987323,6.080658931089967,18.24585300490259,45.95391849159335,0,0,1,1.250925624719584,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,273017352552415349245375405899432105779_2024,215.50779152247387,15.666599999999997,38.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,194.3004282310766,0,0,0.2942713505607622,62.546281235979194,150.0,12.502722425645835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
274205051016618635332863966990861938454,Michael Fulmer,30,CHC,0.0,3,5,2.515740157301848,58,1,0,0,2,57.0,54.75572522687828,29,15.933020996245038,6.656574702595604,21.37481761696186,52.81310711939715,0,0,5,1.3356235586638623,2026,,740000,,,NL,Central,274205051016618635332863966990861938454_2023,254.02504293670228,57.0,156.0,57.0,"[2020, 2021, 2022, 2022, 2023]",Trend,225.75572522687827,0,0,0.3080580084022494,76.13054284384015,171.0,4.260871428342072,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
93242126006024200066189245020872963646,Shane Greene,32,LAD,0.1,0,0,4.016187877822904,9,0,0,0,1,50.0,44.783439743853116,3,22.31215487679391,6.3397261402176515,17.471722482205994,46.42912474097084,0,0,1,1.2451032445211823,2026,,740000,,,NL,West,93242126006024200066189245020872963646_2021,213.248629560846,6.666600000000001,19.0,50.0,"[2020, 2021, 2021]",Trend,194.7834397438531,0,0,0.29330340696145335,62.25516222605911,150.0,23.583906914006565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
309109079403294109020863265054720960189,Daniel Norris,30,CLE,-0.3,0,0,2.8419359647565248,7,0,0,0,0,50.0,44.51280944903847,11,15.78853313753625,6.62361272566275,18.78765595361756,50.58251714676483,0,0,0,1.2660093080531205,2026,,740000,,,AL,Central,309109079403294109020863265054720960189_2023,215.6845994817557,12.666599999999997,38.0,50.0,"[2020, 2021, 2021, 2022, 2022, 2023]",Trend,194.51280944903846,0,0,0.2967666539459309,63.30046540265603,150.0,30.471495057522286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
165922896254854551912184202858653669027,Adam Plutko,29,BAL,-1.1,1,2,3.9730711773753686,38,1,0,0,1,56.3333,52.32880395166354,43,24.86846783960443,7.293870357835234,19.635334321797988,52.291624320993705,0,0,3,1.277470666079593,2026,,740000,,,AL,East,165922896254854551912184202858653669027_2021,241.30822490572993,56.3333,193.0,56.3333,"[2020, 2021]",Trend,223.32880395166353,0,0,0.2986509472081141,71.96413827346153,168.9999,6.341158901933198,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
158442117605280081723916929872752621271,Grant Dayton,33,ATL,-0.4,0,0,4.0429176810194125,13,0,0,0,0,50.0,45.292760888882555,10,22.46065378344118,6.303896374001738,17.532941938899064,46.08792934758152,0,0,0,1.2565140565556323,2026,,740000,,,NL,East,158442117605280081723916929872752621271_2021,212.17771222162392,13.0,40.0,50.0,"[2020, 2021]",Trend,195.29276088888255,0,0,0.2951979107458657,62.82570282778162,150.0,16.371207909829355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
142542330636094476205595448049496725406,Wandy Peralta,34,SDP,1.1,0,0,2.11898074265076,26,0,0,0,0,50.0,43.42298656770537,8,11.772115236948668,5.325807755013161,20.318258059705638,40.609248296463875,0,0,0,1.2748248925482202,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,142542330636094476205595448049496725406_2026,201.88894363677247,30.333300000000005,101.0,50.0,"[2020, 2021, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,193.42298656770538,0,0,0.29821686843137524,63.74124462741101,150.0,8.22081710105427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
266842820048319449624570932462988052422,James Karinchak,27,CLE,0.2,2,5,2.7234789322097934,44,0,0,0,0,50.0,42.540240509138876,18,15.130438512276632,5.550362705419891,21.410166744274992,69.4247779226673,0,1,1,1.2790081450682775,2026,rhp,3,"$1,900,000 ",Pitcher,AL,Central,266842820048319449624570932462988052422_2023,211.28818397891052,39.0,92.0,50.0,"[2020, 2021, 2022, 2023]",Trend,192.54024050913887,0,0,0.2989029470631842,63.95040725341387,150.0,4.862509255759406,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336322892932969190580330879597796527542,Devin Williams,31,NYM,-0.3,3,2,2.079074236330774,24,0,0,0,8,50.0,41.28528006121041,13,11.550412424059855,4.557178754156661,20.076013817117886,73.95713260208245,0,0,0,1.2272258775665659,2026,rhp-c,4,"$7,000,000 ",Pitcher,NL,East,336322892932969190580330879597796527542_2026,205.04469189414198,21.0,49.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,191.28528006121041,0,0,0.2903147153974719,61.3612938783283,150.0,8.806720578263679,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.228196843492742
5677494189542364253672710097177092544,Jimmy Cordero,31,NYY,0.4,3,2,4.001803385855902,31,1,0,0,0,50.0,45.926376205704656,14,22.232241032532787,6.3126403200438554,17.392213970562434,46.69655782078116,0,1,5,1.266371803525342,2026,,740000,,,AL,East,5677494189542364253672710097177092544_2023,213.64862006388296,32.66660000000001,91.0,50.0,"[2020, 2023]",Trend,195.92637620570466,0,0,0.29682640469331045,63.318590176267094,150.0,6.881244844395713,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247649917064343456157845707107631849343,Pete Fairbanks,32,MIA,1.2,2,3,2.280250672603143,19,1,0,0,7,50.0,43.030432301446915,16,12.668059292239683,4.936764128655898,18.8834673877789,61.15020164981995,0,0,2,1.2382779937845163,2026,rhp-c,4,"$3,666,667 ",Pitcher,NL,East,247649917064343456157845707107631849343_2026,210.29831405338285,17.0,46.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,193.03043230144692,0,0,0.29216535479750627,61.913899689225815,150.0,11.1533631415382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171743253544015
35976658668134073083707254475448517914,Jeurys Familia,32,BOS,-0.1,1,2,3.9465884796846167,10,0,0,0,0,50.0,45.597294203369984,8,21.925491553803425,6.318359754221661,17.85903387136924,46.4682389942138,0,0,0,1.2691265614947844,2026,,740000,,,AL,East,35976658668134073083707254475448517914_2022,212.26377005051583,10.3333,34.0,50.0,"[2020, 2021, 2022, 2022]",Trend,195.59729420336998,0,0,0.29728014459482655,63.45632807473922,150.0,21.345632807473923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
15250166177646920247404006400880697550,Michael King,31,SDP,1.2,4,5,1.628319981169016,13,13,0,0,0,74.0,63.24968282584356,29,13.388408734056355,8.559234118254,26.43157222474486,78.70976440694575,0,0,1,1.2119088520349786,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,15250166177646920247404006400880697550_2026,316.92819696745096,74.0,212.0,74.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,285.24968282584354,0,0,0.2877338742621285,89.68125505058842,222.0,23.975481157737573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36171916965255335
175626445667703259222365597271375864635,Félix Peña,30,LAA,0.5,3,0,4.006059426579696,25,0,0,0,2,50.0,45.63952382170783,12,22.255885703220528,6.369080204442339,17.315156735889655,47.16605635634073,0,0,3,1.2590936111519497,2026,,740000,,,AL,West,175626445667703259222365597271375864635_2020,214.7258081989952,26.6666,79.0,50.0,[2020],Regressed,195.63952382170783,0,0,0.2956247798487352,62.954680557597484,150.0,8.5181872223039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
28647847666125814039020685719991323258,Michael Pineda,33,DET,-0.5,2,7,2.6717801112636654,11,11,0,0,0,50.0,47.00815211909873,31,14.843222840353697,5.679645617227259,15.52935056250966,37.65707587055518,0,0,0,1.2507500536321678,2026,,740000,,,AL,Central,28647847666125814039020685719991323258_2022,207.46771931300768,46.66660000000001,172.0,50.0,"[2020, 2021, 2022]",Trend,197.00815211909872,0,0,0.2942422014588768,62.53750268160839,150.0,19.321591152873488,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
35868087467726938786843813728916562145,Robbie Erlin,29,ATL,-0.5,0,0,4.005749947955846,7,5,0,0,0,50.0,45.674371855468195,22,22.254166377532478,6.398521410918033,17.301351954720705,47.182767578457295,0,0,1,1.259514476203778,2026,,740000,,,NL,East,35868087467726938786843813728916562145_2020,214.88977524714903,23.333300000000005,78.0,50.0,[2020],Regressed,195.6743718554682,0,0,0.2956943762581832,62.975723810188896,150.0,30.425103401455555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163441892885761601410738239315983415265,Ty Buttrey,27,LAA,-0.1,2,3,4.0052888936196895,27,0,0,0,5,50.0,45.65100649715989,18,22.25160496455383,6.379692477364437,17.313782672639476,47.0829760146154,0,0,2,1.2592957833959872,2026,,740000,,,AL,West,163441892885761601410738239315983415265_2020,214.8030187245271,26.333300000000005,90.0,50.0,[2020],Regressed,195.6510064971599,0,0,0.29565821380733875,62.96478916979937,150.0,7.887584784066643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
156147938590000435743484143384964230182,Thomas Hatch,30,MIN,-0.1,2,1,3.9682796570422543,11,1,0,0,0,50.0,45.700273216484916,21,22.04599809467919,6.331248265238215,17.51175307190849,46.49529528793403,0,0,0,1.2642405257678682,2026,,740000,,,AL,Central,156147938590000435743484143384964230182_2025,213.93141485021872,33.0,116.0,50.0,"[2020, 2023, 2023, 2025]",Trend,195.7002732164849,0,0,0.29647495682486497,63.2120262883934,150.0,19.38291148076304,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0769274865280564
124736314339589945569917453538869191877,Luke Jackson,33,SEA,0.1,0,0,2.496649040791429,10,0,0,0,0,50.0,44.756801959855785,6,13.870272448841272,5.545459152255332,21.06718498135725,47.25869317883629,0,0,0,1.3164797388242606,2026,rhp,7,"$6,500,000 ",Pitcher,AL,West,124736314339589945569917453538869191877_2025,212.45186207868963,11.3333,31.0,50.0,"[2020, 2021, 2023, 2024, 2024, 2025, 2025]",Trend,194.75680195985578,0,0,0.3049892084476339,65.82398694121304,150.0,21.582398694121302,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435281427444215
76863675538276470106262559717337527470,Reynaldo López,32,ATL,0.0,3,1,1.9445827131468874,15,5,0,0,0,50.0,42.80033610888512,20,10.803237295260486,5.860092048964573,18.387443718455078,50.41193839997239,0,0,1,1.2237555965468039,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,76863675538276470106262559717337527470_2026,209.10975915785656,37.66660000000001,117.0,50.0,"[2020, 2021, 2022, 2023, 2023, 2023, 2024, 2026]",Trend,192.80033610888512,0,0,0.2897316306718372,61.187779827340194,150.0,14.07918532182268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
96223703468553086479128671487000203555,Josh A. Smith,32,MIA,-0.3,1,1,4.016180179440992,16,1,0,0,1,50.0,45.6102059223539,21,22.31211210800551,6.357299666602597,17.36767475848128,46.78886277413847,0,0,0,1.2595576136167035,2026,,740000,,,NL,East,96223703468553086479128671487000203555_2020,214.21753570185476,26.333300000000005,95.0,50.0,[2020],Regressed,195.61020592235388,0,0,0.29570150890557834,62.97788068083518,150.0,13.311117542552198,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202109920063978329985008884152414892854,Drew Smyly,35,CHC,0.1,4,8,1.91916030878653,50,0,0,0,0,58.66660000000001,54.07118931207831,29,12.51006779682843,7.837781824320971,22.13712997668346,48.48479288693223,0,0,5,1.2990069185663011,2026,lhp,11,"$8,500,000 ",Pitcher,NL,Central,202109920063978329985008884152414892854_2024,223.26793990688924,58.66660000000001,180.0,58.66660000000001,"[2020, 2021, 2022, 2023, 2024]",Trend,235.0711893120783,0,0,0.30216441684618506,76.20831928876177,175.99980000000002,5.044162385775236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235013077665642955291931922144701763285,Ryan Thompson,34,ARI,0.3,2,1,2.353294690950328,26,0,0,0,0,50.0,44.09046990745484,7,13.073859394168489,5.43008616006942,16.42718859001418,41.37822680337873,0,2,0,1.2103531699493804,2026,rhp,3,"$1,350,000 ",Pitcher,NL,West,235013077665642955291931922144701763285_2026,200.41328675935964,21.333300000000005,70.0,50.0,"[2020, 2021, 2022, 2023, 2023, 2024, 2025, 2026]",Trend,194.09046990745483,0,0,0.28747069927246316,60.517658497469014,150.0,8.096833019133424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4724731405160671
180708165738702123546290078118021430144,Tyler Clippard,36,ARI,0.6,1,1,4.140724775325174,26,0,0,0,6,50.0,44.44803818287285,12,23.0040265295843,6.142811896213812,17.91783655315191,43.843320454913005,0,0,1,1.2473174947204952,2026,,740000,,,NL,West,180708165738702123546290078118021430144_2021,207.16666147762703,25.333300000000005,80.0,50.0,"[2020, 2021]",Trend,194.44803818287284,0,0,0.29367182845900663,62.365874736024765,150.0,8.167918259077876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
147479002436166052543185858014696550743,Stefan Crichton,29,ARI,-0.7,0,4,3.9981491103716436,31,0,0,0,4,50.0,45.69356979125535,22,22.211939502064684,6.345182868039532,17.375599726979406,46.85415194184975,0,1,3,1.2613833903646952,2026,,740000,,,NL,West,147479002436166052543185858014696550743_2021,214.4211865926863,23.333300000000005,90.0,50.0,"[2020, 2021]",Trend,195.69356979125536,0,0,0.2960032634512015,63.06916951823476,150.0,6.87319901671725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
103348993945891638761267963635214299801,Aaron Slegers,28,LAA,-0.5,2,2,3.993969473968244,29,0,0,0,0,50.0,45.41389657708303,24,22.18871929982358,6.355673038683875,17.36071210342935,46.74057910841555,0,0,1,1.2554921736102476,2026,,740000,,,AL,West,103348993945891638761267963635214299801_2021,214.22605467726785,31.0,112.0,50.0,"[2020, 2021]",Trend,195.41389657708302,0,0,0.2950286646973483,62.77460868051238,150.0,7.337055471741807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
262846500274736948444574540407245029408,Keegan Akin,31,BAL,0.9,0,0,2.058991697519928,17,2,0,0,0,50.0,48.13561202105023,16,11.438842763999599,6.626808762733763,17.547638472726145,52.573948458734066,0,0,0,1.3136650098755274,2026,lhp,3,"$825,000 ",Pitcher,AL,East,262846500274736948444574540407245029408_2026,217.0286191956699,16.6666,60.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,198.13561202105024,0,0,0.3045357038314465,65.68325049377637,150.0,12.68725002904567,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
279854099608685563815423157501974868774,Anthony Bass,35,TOR,-0.1,0,0,2.674437773651011,22,0,0,0,0,50.0,42.7222547365472,12,14.857987631394504,5.570664047025792,18.542707662908246,41.450526611631126,0,0,1,1.225299247989109,2026,,740000,,,AL,East,279854099608685563815423157501974868774_2023,195.96041959527693,20.0,60.0,50.0,"[2020, 2021, 2022, 2022, 2023]",Trend,192.7222547365472,0,0,0.2899911168592969,61.26496239945544,150.0,9.602952836338885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213526831030562946250197707596111300843,Colten Brewer,31,CHC,-0.6,0,0,4.00808323290832,16,0,0,0,1,50.0,46.186240694173236,16,22.26712907171289,6.358486261487692,17.422945992474876,46.84987259536247,0,0,1,1.2721837337329622,2026,,740000,,,NL,Central,213526831030562946250197707596111300843_2024,214.0511163625503,20.6666,65.0,50.0,"[2020, 2024]",Trend,196.18624069417325,0,0,0.297783010521729,63.609186686648115,150.0,13.350574167915507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186736149649657483608263663561844664550,Edwin Díaz,32,LAD,3.0,1,0,2.1834620540720358,7,0,0,0,4,50.0,42.533587659670275,7,12.130344744844642,4.865795687830411,18.21098667513536,73.38442170243016,0,0,1,1.2148914866961127,2026,rhp-c,7,"$21,250,000 ",Pitcher,NL,West,186736149649657483608263663561844664550_2026,205.85031050647817,6.0,18.0,50.0,"[2020, 2021, 2022, 2024, 2025, 2026]",Trend,192.53358765967027,0,0,0.28823790375880315,60.744574334805634,150.0,30.10636776211509,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5181284906920567
