Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
992049_2023,Drew Rom,23,STL,-1.0,1,4,8.02,8,8,0,0,0,33.2,51,34,30,7,19,32,0,0,1,2.079,2023,992049,0.044,742200.0,NL,Central,['STL'],['NL'],0,0,0.0
798551_2023,José Suarez,25,LAA,-1.0,1,3,8.29,11,7,0,0,0,33.2,46,32,31,10,20,28,1,0,2,1.96,2023,798551,3.084,925000.0,AL,West,['LAA'],['AL'],0,0,0.0
543537_2023,Luke Jackson,31,SFG,0.5,2,2,2.97,33,0,0,0,0,33.1,26,14,11,3,15,43,1,1,3,1.23,2023,543537,7.019,6500000.0,NL,West,['SFG'],['NL'],0,0,0.0
942665_2023,Cooper Criswell,26,TBR,-0.4,1,1,5.73,10,0,0,0,0,33.0,40,23,21,6,11,27,4,0,2,1.545,2023,942665,0.142,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
776248_2023,Kenny Rosenberg,27,LAA,0.7,2,2,3.82,7,3,0,0,0,33.0,35,14,14,3,14,29,1,1,0,1.485,2023,776248,0.056,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
856210_2023,Jimmy Cordero,31,NYY,0.4,3,2,3.86,31,1,0,0,0,32.2,25,14,14,2,10,34,2,1,5,1.071,2023,856210,0.0,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
235312_2023,Joe La Sorsa,25,WSN,0.1,1,0,4.76,25,0,0,0,0,32.2,32,15,16,3,9,28,6,1,0,1.235,2023,235312,0.0,740000.0,NL,East,"['TBR', 'WSN']","['NL', 'AL']",0,0,0.0
213916_2023,Michael Soroka,25,ATL,-0.5,2,2,6.4,7,6,0,0,0,32.1,36,23,23,9,12,29,4,0,2,1.485,2023,213916,5.009,3000000.0,NL,East,['ATL'],['NL'],0,0,0.0
665527_2023,Allan Winans,27,ATL,0.0,1,2,5.29,6,6,0,0,0,32.1,37,19,19,5,8,34,2,0,0,1.392,2023,665527,0.025,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
107334_2023,Robert Garcia,27,WSN,0.4,2,2,3.69,25,0,0,0,0,31.3,26,16,13,3,12,33,0,0,2,1.137,2023,107334,0.073,742800.0,NL,East,"['WSN', 'MIA']",['NL'],0,0,0.0
168506_2023,Daniel Duarte,26,CIN,0.6,3,0,3.69,31,0,0,0,1,31.2,24,14,13,5,20,23,1,0,1,1.389,2023,168506,1.087,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
415341_2023,Carl Edwards Jr.,31,WSN,0.6,1,3,3.69,32,0,0,0,2,31.2,31,14,13,1,17,24,1,0,2,1.516,2023,415341,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
640976_2023,Jonathan Hernández,26,TEX,-0.4,1,2,5.4,33,0,0,0,0,31.2,35,20,19,4,15,34,4,0,2,1.579,2023,640976,3.131,1245000.0,AL,West,['TEX'],['AL'],0,0,0.0
816087_2023,Trent Thornton,29,SEA,0.3,1,2,2.08,27,1,0,0,0,31.1,30,11,7,5,6,26,0,0,0,1.077,2023,816087,3.148,1200000.0,AL,West,"['SEA', 'TOR']",['AL'],0,0,0.0
197168_2023,Luis Frías,25,ARI,0.3,1,0,4.06,29,0,0,0,0,31.0,30,14,14,3,17,26,2,0,1,1.516,2023,197168,0.149,748300.0,NL,West,['ARI'],['NL'],0,0,0.0
525392_2023,Gavin Stone,24,LAD,-1.1,1,1,9.0,8,4,0,0,1,31.0,46,32,31,8,13,22,2,0,0,1.903,2023,525392,0.034,742500.0,NL,West,['LAD'],['NL'],0,0,0.0
658650_2023,Spencer Turnbull,30,DET,-0.7,1,4,7.26,7,7,0,0,0,31.0,37,26,25,5,15,24,3,0,2,1.677,2023,658650,5.02,2000000.0,AL,Central,['DET'],['AL'],0,0,0.0
887174_2023,Kyle Wright,27,ATL,-0.6,1,3,6.97,9,7,0,0,0,31.0,40,26,24,5,17,34,4,0,2,1.839,2023,887174,3.062,1800000.0,NL,East,['ATL'],['NL'],0,0,0.0
748983_2023,Richard Bleier,36,BOS,-0.2,1,0,5.28,27,0,0,0,0,30.2,37,20,18,5,5,16,3,0,3,1.37,2023,748983,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
835437_2023,Caleb Thielbar,36,MIN,0.8,3,1,3.23,36,0,0,0,0,30.2,23,12,11,7,6,36,0,0,1,0.946,2023,835437,5.131,3225000.0,AL,Central,['MIN'],['AL'],0,0,0.0
1026864_2023,Abner Uribe,23,MIL,1.0,1,0,1.76,32,0,0,0,1,30.2,16,8,6,0,20,39,1,1,6,1.174,2023,1026864,0.086,747400.0,NL,Central,['MIL'],['NL'],0,0,0.0
214748_2023,Ryan Thompson,31,ARI,0.7,1,2,0.69,31,0,0,0,1,30.2,20,1,13,3,8,21,4,0,2,0.538,2023,214748,3.095,1350000.0,NL,West,"['TBR', 'ARI']","['NL', 'AL']",0,0,0.0
127323_2023,Jacob deGrom,35,TEX,0.7,2,0,2.67,6,6,0,0,0,30.1,19,11,9,2,4,45,0,0,1,0.758,2023,127323,9.139,40000000.0,AL,West,['TEX'],['AL'],0,0,0.0
1028036_2023,Noah Davis,26,COL,-0.7,0,4,8.7,8,6,0,0,0,30.0,43,30,29,6,15,26,4,1,4,1.933,2023,1028036,0.087,740000.0,NL,West,['COL'],['NL'],0,0,0.0
432672_2023,Jay Jackson,35,TOR,0.8,3,1,2.12,25,0,0,0,0,29.2,18,8,7,4,9,27,1,0,1,0.91,2023,432672,2.028,1300000.0,AL,East,['TOR'],['AL'],0,0,0.0
12543_2023,Connor Brogdon,28,PHI,0.3,2,1,4.03,27,1,0,0,0,29.0,29,14,13,5,13,26,1,0,2,1.448,2023,12543,2.139,761000.0,NL,East,['PHI'],['NL'],0,0,0.0
185063_2023,Jimmy Herget,29,LAA,0.2,2,4,4.66,29,1,0,0,0,29.0,33,15,15,7,8,26,2,0,0,1.414,2023,185063,2.152,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
1030845_2023,Sean Hjelle,26,SFG,-0.6,2,1,6.52,15,0,0,0,0,29.0,38,25,21,3,13,31,4,0,5,1.759,2023,1030845,0.072,743750.0,NL,West,['SFG'],['NL'],0,0,0.0
1008005_2023,Angel Perdomo,29,PIT,0.5,3,2,3.72,30,0,0,0,0,29.0,21,14,12,3,11,44,3,0,0,1.103,2023,1008005,1.131,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
482651_2023,Nick Wittgren,32,KCR,0.0,1,0,4.97,27,0,0,0,0,29.0,30,17,16,2,11,18,3,0,1,1.414,2023,482651,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
620198_2023,Isaiah Campbell,25,SEA,0.5,4,1,2.83,27,0,0,0,1,28.2,22,9,9,2,13,33,1,1,2,1.221,2023,620198,0.086,746000.0,AL,West,['SEA'],['AL'],0,0,0.0
580005_2023,Keegan Thompson,28,CHC,0.1,2,2,4.71,19,0,0,0,1,28.2,20,15,15,2,19,26,1,0,2,1.36,2023,580005,2.034,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
629647_2023,Thomas Hatch,28,PIT,0.1,1,1,4.03,18,2,0,0,0,28.200000000000003,33,13,13,2,12,26,1,0,2,1.343,2023,629647,0.0,740000.0,NL,Central,"['PIT', 'TOR']","['NL', 'AL']",0,0,0.0
43822_2023,Daniel Palencia,23,CHC,0.1,5,3,4.45,27,0,0,0,0,28.1,22,16,14,3,14,33,2,0,5,1.271,2023,43822,0.09,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
118044_2023,Jackson Kowar,26,KCR,-0.6,2,0,6.43,23,0,0,0,0,28.0,34,24,20,4,20,29,1,0,5,1.929,2023,118044,0.163,743000.0,AL,Central,['KCR'],['AL'],0,0,0.0
983938_2023,Justin Bruihl,26,COL,-0.4,1,0,14.73,27,0,0,0,0,27.3,28,7,17,2,11,22,3,0,2,1.909,2023,983938,0.0,740000.0,NL,West,"['COL', 'LAD']",['NL'],0,0,0.0
916407_2023,Tim Herrin,26,CLE,-0.1,1,1,5.53,23,0,0,0,0,27.2,29,18,17,3,12,32,2,0,2,1.482,2023,916407,0.077,740800.0,AL,Central,['CLE'],['AL'],0,0,0.0
42778_2023,Brock Stewart,31,MIN,1.6,2,0,0.65,28,0,0,0,1,27.2,19,2,2,1,11,39,1,0,1,1.084,2023,42778,2.093,900000.0,AL,Central,['MIN'],['AL'],0,0,0.0
310577_2023,Andrew Suárez,30,STL,-0.5,0,0,7.16,13,0,0,0,0,27.2,33,27,22,7,15,17,0,0,2,1.735,2023,310577,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
527106_2023,Robert Suarez,32,SDP,0.1,4,3,4.23,26,0,0,0,0,27.2,15,13,13,4,10,24,0,0,0,0.904,2023,527106,2.0,10000000.0,NL,West,['SDP'],['NL'],0,0,0.0
978496_2023,Dinelson Lamet,30,BOS,-0.1,1,4,13.5,17,4,0,0,0,27.2,42,3,36,7,23,32,1,1,5,2.5,2023,978496,0.0,740000.0,AL,East,"['BOS', 'COL']","['NL', 'AL']",0,0,0.0
157808_2023,Casey Lawrence,35,STL,-0.4,1,0,6.59,15,0,0,0,0,27.1,32,20,20,7,10,20,2,0,0,1.537,2023,157808,0.0,740000.0,NL,Central,['STL'],['NL'],0,0,0.0
949212_2023,Slade Cecconi,24,ARI,0.3,0,1,4.33,7,4,0,0,0,27.0,27,13,13,4,4,20,2,0,0,1.148,2023,949212,0.043,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
310133_2023,Luis Garcia,26,HOU,0.5,2,2,4.0,6,6,0,0,0,27.0,25,12,12,3,10,31,1,1,0,1.296,2023,310133,3.083,1875000.0,AL,West,['HOU'],['AL'],0,0,0.0
198552_2023,Ray Kerr,28,SDP,0.0,1,1,4.33,22,0,0,0,0,27.0,25,15,13,5,9,35,1,0,1,1.259,2023,198552,0.109,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
353441_2023,Joe Jacques,28,BOS,-0.1,2,1,5.06,23,1,0,0,1,26.2,32,17,15,2,10,20,6,0,1,1.575,2023,353441,0.09,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
143234_2023,Mike Mayers,31,KCR,-0.2,1,2,6.15,6,2,0,0,0,26.1,34,19,18,4,10,17,0,0,2,1.671,2023,143234,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
32782_2023,Luis Cessa,31,CIN,-0.7,1,4,9.0,7,6,0,0,0,26.0,46,26,26,3,12,11,1,0,2,2.231,2023,32782,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
940899_2023,Calvin Faucher,27,TBR,-0.5,1,1,7.01,17,4,0,0,0,25.2,31,20,20,4,12,25,1,0,4,1.675,2023,940899,0.156,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
349585_2023,Brent Headrick,25,MIN,-0.3,3,0,6.31,14,0,0,0,1,25.2,27,18,18,7,10,30,4,0,1,1.442,2023,349585,0.066,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
462467_2023,Tyler Mahle,28,MIN,0.5,1,2,3.16,5,5,0,0,0,25.2,22,11,9,5,5,28,0,0,0,1.052,2023,462467,6.018,5500000.0,AL,Central,['MIN'],['AL'],0,0,0.0
515021_2023,Stephen Nogosek,28,NYM,-0.1,0,1,5.61,13,0,0,0,0,25.2,28,16,16,6,14,25,2,0,2,1.636,2023,515021,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
755190_2023,AJ Smith-Shawver,20,ATL,0.1,1,0,4.26,6,5,0,0,0,25.1,17,14,12,7,11,20,1,0,3,1.105,2023,755190,0.05,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
498140_2023,Andrew Bellatti,31,PHI,-0.1,1,0,5.11,27,0,0,0,0,24.2,25,15,14,4,12,25,0,0,0,1.5,2023,498140,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
350078_2023,Jordan Balazovic,24,MIN,0.0,1,0,4.44,18,0,0,0,0,24.1,26,13,12,5,12,17,0,0,3,1.562,2023,350078,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
1028582_2023,Matt Carasiti,31,COL,-0.2,1,0,6.29,16,0,0,0,1,24.1,28,19,17,3,11,16,1,0,1,1.603,2023,1028582,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
84536_2023,Yerry De los Santos,25,PIT,0.5,1,1,3.33,22,0,0,0,0,24.1,17,10,9,1,13,18,1,0,0,1.233,2023,84536,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
918241_2023,Amir Garrett,31,KCR,0.3,0,1,3.33,27,0,0,0,0,24.1,22,11,9,4,20,28,0,0,1,1.726,2023,918241,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
656960_2023,Kevin Herget,32,CIN,0.2,1,2,5.18,14,0,0,0,1,24.1,26,14,14,4,6,13,2,1,1,1.315,2023,656960,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
275170_2023,Duane Underwood Jr.,28,PIT,0.0,1,0,5.18,20,0,0,0,2,24.1,24,14,14,3,11,14,0,0,0,1.438,2023,275170,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
450604_2023,Amos Willingham,24,WSN,-0.3,0,2,6.66,18,0,0,0,0,24.1,35,18,18,8,9,15,1,0,0,1.808,2023,450604,0.07,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
215525_2023,Colin Selby,25,PIT,-1.0,2,2,9.0,21,5,0,0,0,24.0,29,24,24,4,15,30,0,0,3,1.833,2023,215525,0.055,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
588616_2023,Keegan Akin,28,BAL,-0.8,2,2,6.85,24,1,0,0,0,23.2,35,22,18,2,7,27,0,0,2,1.775,2023,588616,3.079,825000.0,AL,East,['BAL'],['AL'],0,0,0.0
39911_2023,Tommy Doyle,27,COL,-0.3,0,1,6.85,15,0,0,0,0,23.2,23,18,18,5,13,18,0,0,3,1.521,2023,39911,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
190020_2023,Tommy Hunter,36,NYM,-0.5,0,1,6.85,14,0,0,0,0,23.2,28,20,18,6,5,20,2,0,0,1.394,2023,190020,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
315263_2023,Bryce Jarvis,25,ARI,0.4,2,1,3.04,11,1,0,0,0,23.2,14,9,8,3,9,12,0,0,0,0.972,2023,315263,0.04,743600.0,NL,West,['ARI'],['NL'],0,0,0.0
514512_2023,Dylan Lee,28,ATL,-0.1,1,0,4.18,24,1,0,0,0,23.2,24,14,11,4,8,24,0,0,0,1.352,2023,514512,1.15,760000.0,NL,East,['ATL'],['NL'],0,0,0.0
598681_2023,John Means,30,BAL,0.7,1,2,2.66,4,4,0,0,0,23.2,13,7,7,4,4,10,1,0,0,0.718,2023,598681,5.007,3325000.0,AL,East,['BAL'],['AL'],0,0,0.0
92620_2023,James McArthur,26,KCR,0.1,1,0,4.63,18,2,0,0,4,23.1,20,12,12,2,2,23,1,0,1,0.943,2023,92620,0.15,745750.0,AL,Central,['KCR'],['AL'],0,0,0.0
20395_2023,Kaleb Ort,31,BOS,-0.3,1,2,6.26,21,2,0,0,0,23.0,27,19,16,6,9,24,1,0,2,1.565,2023,20395,1.04,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
729690_2023,Brandon Walter,26,BOS,-0.2,0,0,6.26,9,0,0,0,1,23.0,32,17,16,3,7,16,1,0,1,1.696,2023,729690,0.054,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
775136_2023,Devin Smeltzer,27,MIA,-0.2,0,1,6.45,9,1,0,0,0,22.1,29,18,16,7,4,16,4,0,1,1.478,2023,775136,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
338140_2023,Nick Robertson,24,BOS,-0.1,0,1,6.0,18,1,0,0,0,22.1,30,9,15,3,9,26,0,0,0,1.5,2023,338140,0.063,740000.0,AL,East,"['BOS', 'LAD']","['NL', 'AL']",0,0,0.0
110223_2023,Cole Sands,25,MIN,0.2,0,0,3.74,15,0,0,0,0,21.2,20,10,9,4,13,21,0,0,3,1.523,2023,110223,1.017,749450.0,AL,Central,['MIN'],['AL'],0,0,0.0
462869_2023,Luis Patiño,23,CHW,0.2,0,1,3.57,9,1,0,0,0,21.2,21,8,11,3,14,18,0,0,2,1.585,2023,462869,2.061,749400.0,AL,Central,"['TBR', 'CHW']",['AL'],0,0,0.0
725423_2023,Matt Barnes,33,MIA,0.0,1,0,5.48,24,1,0,0,0,21.1,25,13,13,2,10,20,1,1,2,1.641,2023,725423,8.11,2000000.0,NL,East,['MIA'],['NL'],0,0,0.0
91291_2023,Cody Bolton,25,PIT,-0.2,1,0,6.33,16,0,0,0,0,21.1,30,15,15,3,15,22,1,0,0,2.109,2023,91291,0.076,741100.0,NL,Central,['PIT'],['NL'],0,0,0.0
103444_2023,Zach Plesac,28,CLE,-0.6,1,1,7.59,5,5,0,0,0,21.1,37,20,18,3,5,14,0,0,0,1.969,2023,103444,3.121,1000000.0,AL,Central,['CLE'],['AL'],0,0,0.0
531689_2023,Drew Carlton,27,SDP,-0.2,2,1,4.35,11,0,0,0,0,20.2,18,12,10,2,6,18,1,0,1,1.161,2023,531689,0.0,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
757987_2023,Adam Cimber,32,TOR,-0.7,0,2,7.4,22,0,0,0,1,20.2,25,18,17,6,7,12,4,0,0,1.548,2023,757987,5.156,1650000.0,AL,East,['TOR'],['AL'],0,0,0.0
226664_2023,Connor Phillips,22,CIN,-0.2,1,1,6.97,5,5,0,0,0,20.2,18,16,16,5,13,26,1,0,2,1.5,2023,226664,0.027,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
795420_2023,Rob Zastryzny,31,PIT,-0.3,1,0,4.79,21,1,0,0,0,20.2,24,15,11,1,13,15,0,0,2,1.79,2023,795420,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
789297_2023,Max Castillo,24,KCR,0.2,0,1,4.43,7,0,0,0,0,20.1,20,10,10,2,9,10,3,0,0,1.426,2023,789297,0.08,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
136438_2023,Collin Snider,27,KCR,0.0,0,0,4.87,20,1,0,0,1,20.1,24,12,11,3,13,11,0,0,0,1.82,2023,136438,0.167,747300.0,AL,Central,['KCR'],['AL'],0,0,0.0
642165_2023,Darius Vines,25,ATL,0.2,1,0,3.98,5,2,0,0,0,20.1,15,10,9,3,7,14,1,0,0,1.082,2023,642165,0.031,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
1043697_2023,Gus Varland,26,LAD,0.1,1,1,3.09,16,0,0,0,0,19.4,27,6,15,3,16,20,1,0,2,1.714,2023,1043697,0.102,740000.0,NL,West,"['MIL', 'LAD']",['NL'],0,0,0.0
808421_2023,Anthony Bass,35,TOR,-0.1,0,0,4.95,22,0,0,0,0,20.0,19,12,11,3,9,19,0,0,1,1.4,2023,808421,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
426140_2023,Brad Boxberger,35,CHC,0.0,0,1,4.95,22,0,0,0,2,20.0,15,11,11,3,11,17,1,0,0,1.3,2023,426140,0.0,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
647511_2023,Sawyer Gipson-Long,25,DET,0.4,1,0,2.7,4,4,0,0,0,20.0,14,7,6,2,8,26,0,0,0,1.1,2023,647511,0.022,743600.0,AL,Central,['DET'],['AL'],0,0,0.0
732723_2023,Germán Márquez,28,COL,0.2,2,2,4.95,4,4,0,0,0,20.0,19,11,11,4,3,17,0,1,0,1.1,2023,732723,7.027,10000000.0,NL,West,['COL'],['NL'],0,0,0.0
914524_2023,Sammy Peralta,25,CHW,0.2,2,0,4.05,16,0,0,0,0,20.0,19,11,9,2,11,18,0,0,0,1.5,2023,914524,0.054,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
472049_2023,Lane Ramsey,26,CHW,-0.1,1,0,5.85,21,0,0,0,0,20.0,25,13,13,1,9,18,0,0,3,1.7,2023,472049,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
657255_2023,Jackson Rutledge,24,WSN,-0.1,1,1,6.75,4,4,0,0,0,20.0,24,15,15,4,6,12,2,0,1,1.5,2023,657255,0.019,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
380279_2023,Josh Staumont,29,KCR,0.0,0,0,5.4,21,1,0,0,0,20.0,16,12,12,1,13,24,2,0,3,1.45,2023,380279,4.071,950000.0,AL,Central,['KCR'],['AL'],0,0,0.0
152981_2023,Greg Weissert,28,NYY,0.2,0,0,4.05,17,0,0,0,0,20.0,21,9,9,3,8,22,1,1,1,1.45,2023,152981,0.088,743500.0,AL,East,['NYY'],['AL'],0,0,0.0
164575_2023,John Curtiss,30,NYM,0.0,0,0,4.58,15,0,0,0,0,19.2,17,10,10,3,8,16,0,0,0,1.271,2023,164575,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
76074_2023,Denyi Reyes,26,NYM,-0.4,0,2,7.78,9,3,0,0,0,19.2,25,17,17,3,8,17,1,0,0,1.678,2023,76074,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
85626_2023,Reed Garrett,30,NYM,-0.1,1,0,5.82,11,0,0,0,0,19.2,22,11,14,3,7,16,1,0,0,1.235,2023,85626,0.143,740000.0,NL,East,"['NYM', 'BAL']","['NL', 'AL']",0,0,0.0
546570_2023,DL Hall,24,BAL,0.2,3,0,3.26,18,0,0,0,0,19.1,18,8,7,2,5,23,0,1,1,1.19,2023,546570,0.074,744200.0,AL,East,['BAL'],['AL'],0,0,0.0
54719_2023,Hobie Harris,30,WSN,-0.1,0,0,5.12,16,0,0,0,0,19.1,21,12,11,2,13,9,1,0,1,1.759,2023,54719,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
834307_2023,Nick Mears,26,COL,0.3,0,1,3.72,16,0,0,0,0,19.1,14,8,8,1,14,21,1,1,1,1.448,2023,834307,2.022,750000.0,NL,West,['COL'],['NL'],0,0,0.0
694363_2023,Javy Guerra,27,TBR,0.1,0,0,4.09,17,2,0,0,0,19.1,17,5,13,2,22,14,2,0,2,1.818,2023,694363,0.0,740000.0,AL,East,"['TBR', 'MIL']","['NL', 'AL']",0,0,0.0
671040_2023,Luis Ortiz,27,PHI,0.3,10,10,3.32,64,30,0,0,2,210.4,244,7,106,28,106,150,4,0,6,1.474,2023,671040,0.103,744000.0,NL,East,"['PHI', 'PIT']",['NL'],0,0,0.0
560902_2023,Ben Heller,31,ATL,0.1,0,0,3.86,19,0,0,0,0,18.2,16,9,8,2,11,16,2,0,4,1.446,2023,560902,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
26108_2023,Dylan Coleman,26,KCR,-0.8,0,2,8.84,23,1,0,0,0,18.1,18,19,18,3,19,21,5,0,3,2.018,2023,26108,1.076,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
504165_2023,Justin Garza,29,BOS,-0.4,0,2,7.36,17,1,0,0,0,18.1,22,17,15,3,12,17,1,1,2,1.855,2023,504165,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
806208_2023,Brett Kennedy,28,CIN,-0.1,1,0,6.5,5,2,0,0,0,18.0,19,13,13,1,7,9,3,0,0,1.444,2023,806208,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
586843_2023,Trevor Rogers,25,MIA,0.3,1,2,4.0,4,4,0,0,0,18.0,16,9,8,2,6,19,3,0,0,1.222,2023,586843,3.094,1530000.0,NL,East,['MIA'],['NL'],0,0,0.0
892786_2023,Jonathan Loáisiga,28,NYY,0.4,0,2,3.06,17,0,0,0,0,17.2,14,7,6,2,1,6,2,0,0,0.849,2023,892786,5.022,2500000.0,AL,East,['NYY'],['AL'],0,0,0.0
241052_2023,Domingo Tapia,31,SDP,0.2,0,1,3.57,15,0,0,0,1,17.2,13,8,7,2,12,14,1,0,0,1.415,2023,241052,0.0,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
832301_2023,Josh Taylor,30,KCR,-0.5,1,3,8.15,17,1,0,0,0,17.2,22,17,16,4,9,26,0,1,1,1.755,2023,832301,4.118,1100000.0,AL,Central,['KCR'],['AL'],0,0,0.0
553081_2023,Tayler Scott,31,BOS,0.0,0,0,4.91,10,1,0,0,0,9.2,12,3,8,1,8,10,2,0,1,2.727,2023,553081,1.015,790000.0,AL,East,"['BOS', 'LAD']","['NL', 'AL']",0,0,0.0
400535_2023,Austin Adams,32,ARI,-0.2,0,1,5.71,24,0,0,0,0,17.1,16,12,11,1,8,22,5,0,2,1.385,2023,400535,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
753208_2023,Jorge Alcalá,27,MIN,-0.3,0,1,6.23,11,0,0,0,0,17.1,14,13,12,5,10,16,1,0,0,1.385,2023,753208,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
540969_2023,José De León,30,MIN,0.0,0,1,4.67,12,1,0,0,0,17.1,16,10,9,2,5,17,1,0,0,1.212,2023,540969,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
865060_2023,Tyler Gilbert,29,ARI,0.0,0,2,5.19,11,0,0,0,0,17.1,21,10,10,2,5,19,0,0,1,1.5,2023,865060,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
44700_2023,Sam Bachman,23,LAA,0.4,1,2,3.18,11,0,0,0,1,17.0,17,7,6,0,11,14,1,0,3,1.647,2023,44700,0.129,750000.0,AL,West,['LAA'],['AL'],0,0,0.0
924387_2023,Trey Wingenter,29,DET,-0.1,1,0,5.82,17,0,0,0,0,17.0,16,11,11,2,7,22,3,0,3,1.353,2023,924387,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
915559_2023,Madison Bumgarner,33,ARI,-0.7,0,3,10.26,4,4,0,0,0,16.2,25,20,19,4,15,10,1,0,0,2.4,2023,915559,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
738357_2023,Michael Kelly,30,CLE,0.1,1,0,3.78,14,0,0,0,0,16.2,13,8,7,0,9,16,0,0,3,1.32,2023,738357,0.112,750000.0,AL,Central,['CLE'],['AL'],0,0,0.0
364452_2023,Lyon Richardson,23,CIN,-0.3,0,2,8.64,4,4,0,0,0,16.2,17,16,16,6,15,12,0,0,0,1.92,2023,364452,0.033,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
919503_2023,Ian Kennedy,38,TEX,-0.5,0,1,7.16,16,0,0,0,0,16.1,16,15,13,4,7,21,2,0,1,1.408,2023,919503,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
902874_2023,Tyler Kinley,32,COL,-0.2,0,4,6.06,18,0,0,0,5,16.1,21,11,11,3,6,17,1,0,1,1.653,2023,902874,5.014,1300000.0,NL,West,['COL'],['NL'],0,0,0.0
654864_2023,Kris Bubic,25,KCR,0.5,0,2,3.94,3,3,0,0,0,16.0,19,7,7,1,2,16,1,0,1,1.313,2023,654864,3.135,2350000.0,AL,Central,['KCR'],['AL'],0,0,0.0
277543_2023,Triston McKenzie,25,CLE,0.1,0,3,5.06,4,4,0,0,0,16.0,12,9,9,1,13,16,0,0,1,1.563,2023,277543,3.074,1600000.0,AL,Central,['CLE'],['AL'],0,0,0.0
454348_2023,Jeffrey Springs,30,TBR,0.8,2,0,0.56,3,3,0,0,0,16.0,4,1,1,1,4,24,0,0,0,0.5,2023,454348,5.055,5250000.0,AL,East,['TBR'],['AL'],0,0,0.0
