Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
602534_2025,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,156.2,157,84,74,18,62,122,0,0,4,1.398,2025,602534,0.143,744300.0,AL,['CLE'],['AL'],625.5999999999999,0,0,0.3178717598908595,219,468.59999999999997,22.919999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
725755_2025,Nick Lodolo,27,CIN,4.9,9,8,3.33,29,28,2,1,0,156.2,138,60,58,22,31,156,0,1,2,1.079,2025,725755,2.0,760000.0,NL,['CIN'],['NL'],606.5999999999999,0,0,0.2645256190242707,169,468.59999999999997,21.98620689655172,0,100,Active,0,0,0,0,0.0,0,0,0.0
147589_2025,Bryce Elder,26,ATL,-0.4,8,11,5.3,28,28,0,0,0,156.1,167,95,92,24,51,131,0,0,2,1.394,2025,147589,1.04,740000.0,NL,['ATL'],['NL'],635.3,0,0,0.31725079654073735,218,468.29999999999995,24.510714285714283,0,100,Active,0,0,0,0,0.0,0,0,0.0
805468_2025,Miles Mikolas,36,STL,0.3,8,11,4.84,31,31,0,0,0,156.1,169,87,84,29,37,100,0,0,1,1.318,2025,805468,7.037,17666667.0,NL,['STL'],['NL'],637.3,0,0,0.3052339045854563,206,468.29999999999995,21.751612903225805,0,100,Active,0,0,0,0,0.0,0,0,0.0
935443_2025,Patrick Corbin,35,TEX,-0.5,7,11,4.4,31,30,1,0,0,155.1,161,79,76,21,51,131,0,0,6,1.365,2025,935443,11.105,35416667.0,AL,['TEX'],['AL'],626.3,0,0,0.3127147766323024,212,465.29999999999995,21.848387096774193,0,100,Active,0,0,0,0,0.0,0,0,0.0
848463_2025,Eduardo Rodríguez,32,ARI,0.2,9,9,5.02,29,29,0,0,0,154.1,178,94,86,25,60,143,0,1,4,1.542,2025,848463,0.0,740000.0,NL,['ARI'],['NL'],640.3,0,0,0.33949801849405553,238,462.29999999999995,24.148275862068964,0,100,Active,0,0,0,0,0.0,0,0,0.0
972126_2025,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,154.0,124,62,58,17,41,132,0,0,1,1.071,2025,972126,1.02,764300.0,NL,['ARI'],['NL'],586.0,0,0,0.2630803242446573,165,462.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
1003721_2025,Justin Verlander,42,SFG,1.2,4,11,3.85,29,29,0,0,0,152.0,155,74,65,16,52,137,0,0,2,1.362,2025,1003721,18.002,43333333.0,NL,['SFG'],['NL'],611.0,0,0,0.312242090784044,207,456.0,22.862068965517242,0,100,Active,0,0,0,0,0.0,0,0,0.0
199111_2025,Jack Leiter,25,TEX,0.4,10,10,3.86,29,29,0,0,0,151.2,127,69,65,18,67,148,0,1,10,1.279,2025,199111,0.0,740000.0,AL,['TEX'],['AL'],580.5999999999999,0,0,0.29890161252629116,194,453.59999999999997,22.331034482758618,0,100,Active,0,0,0,0,0.0,0,0,0.0
699140_2025,Matthew Liberatore,25,STL,0.9,8,12,4.21,29,29,0,0,0,151.2,158,79,71,19,40,122,0,0,6,1.305,2025,699140,0.144,747200.0,NL,['STL'],['NL'],611.5999999999999,0,0,0.30313588850174217,198,453.59999999999997,22.468965517241376,0,100,Active,0,0,0,0,0.0,0,0,0.0
69420_2025,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,150.0,116,47,46,18,37,127,0,0,3,1.02,2025,69420,3.111,1862500.0,AL,['TBR'],['AL'],566.0,0,0,0.2537313432835821,153,450.0,19.451612903225808,0,100,Active,0,0,0,0,0.0,0,0,0.0
545462_2025,Zack Wheeler,35,PHI,5.0,10,5,2.71,24,24,1,0,0,149.2,107,48,45,19,33,195,0,0,2,0.935,2025,545462,10.098,23500000.0,NL,['PHI'],['NL'],554.5999999999999,0,0,0.23761118170266837,140,447.59999999999997,24.48333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
939752_2025,Casey Mize,28,DET,1.7,14,6,3.87,28,28,0,0,0,149.0,153,68,64,21,36,139,0,0,2,1.268,2025,939752,3.111,830000.0,AL,['DET'],['AL'],600.0,0,0,0.2970946579194002,189,447.0,22.714285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0
34400_2025,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,146.1,159,84,83,30,31,120,0,2,1,1.298,2025,34400,2.093,761850.0,AL,['MIN'],['AL'],597.3,0,0,0.30200093066542577,190,438.29999999999995,23.27037037037037,0,100,Active,0,0,0,0,0.0,0,0,0.0
90910_2025,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,145.1,133,70,67,27,55,125,0,0,5,1.294,2025,90910,7.082,15000000.0,AL,['KCR'],['AL'],568.3,0,0,0.30135072193758733,188,435.29999999999995,23.97307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0
620550_2025,Lucas Giolito,30,BOS,2.1,10,4,3.41,26,26,0,0,0,145.0,131,62,55,17,56,121,0,0,4,1.29,2025,620550,6.08,18000000.0,AL,['BOS'],['AL'],566.0,0,0,0.30069930069930073,187,435.0,23.923076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0
830319_2025,Shota Imanaga,31,CHC,1.5,9,8,3.73,25,25,0,0,0,144.2,117,62,60,31,26,117,0,0,1,0.988,2025,830319,0.0,9250000.0,NL,['CHC'],['NL'],549.5999999999999,0,0,0.2477432296890672,143,432.59999999999997,23.023999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
277730_2025,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,142.2,131,23,80,19,56,127,0,1,7,1.404,2025,277730,0.114,743300.0,AL,"['MIN', 'TBR']",['AL'],557.5999999999999,0,0,0.3188010899182561,187,426.59999999999997,22.72592592592592,0,100,Active,0,0,0,0,0.0,0,0,0.0
635568_2025,Charlie Morton,41,DET,-0.8,9,11,7.09,33,27,0,0,0,141.29999999999998,152,31,92,23,72,149,0,2,3,1.602,2025,635568,15.01,20000000.0,AL,"['DET', 'BAL', 'ATL']","['AL', 'NL']",575.9,0,0,0.34810951760104303,224,423.9,19.633333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
1002258_2025,Michael Lorenzen,33,KCR,0.4,7,11,4.64,27,26,0,0,0,141.2,149,76,73,25,39,127,0,0,12,1.327,2025,1002258,8.159,4500000.0,AL,['KCR'],['AL'],572.5999999999999,0,0,0.3066789923734689,188,423.59999999999997,22.65185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0
169164_2025,Erick Fedde,32,MIL,0.1,4,13,3.38,32,24,1,1,0,140.3,147,7,86,19,67,83,0,0,2,1.125,2025,169164,4.099,7500000.0,NL,"['ATL', 'STL', 'MIL']",['NL'],567.9000000000001,0,0,0.2727272727272727,214,420.90000000000003,19.840625000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
622508_2025,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,109,46,46,18,43,114,0,0,3,1.099,2025,622508,0.0,740000.0,AL,['KCR'],['AL'],523.3,0,0,0.26811417418882655,152,414.29999999999995,23.59583333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
734721_2025,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,137.2,121,60,54,17,48,150,0,0,8,1.228,2025,734721,1.147,761000.0,NL,['MIA'],['NL'],532.5999999999999,0,0,0.2904446546830653,169,411.59999999999997,22.330769230769228,0,100,Active,0,0,0,0,0.0,0,0,0.0
791339_2025,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,136.1,135,73,69,28,57,104,0,3,5,1.408,2025,791339,8.065,13000000.0,AL,['LAA'],['AL'],543.3,0,0,0.3194192377495463,192,408.29999999999995,23.088461538461537,0,100,Active,0,0,0,0,0.0,0,0,0.0
11730_2025,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,143,16,76,30,36,117,0,0,1,1.541,2025,11730,1.081,745000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",548.5999999999999,0,0,0.3393525655142039,179,405.59999999999997,21.65185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0
466663_2025,Randy Vásquez,26,SDP,2.2,6,7,3.84,28,26,0,0,0,133.2,125,59,57,16,52,78,0,1,3,1.324,2025,466663,0.041,740000.0,NL,['SDP'],['NL'],524.5999999999999,0,0,0.30619796484736356,177,399.59999999999997,20.592857142857138,0,100,Active,0,0,0,0,0.0,0,0,0.0
992796_2025,Dustin May,27,BOS,-0.3,7,11,5.4,25,23,0,0,0,132.1,132,18,73,21,56,123,0,0,1,1.694,2025,992796,4.059,2135000.0,AL,"['BOS', 'LAD']","['AL', 'NL']",528.3,0,0,0.3608862377503195,188,396.29999999999995,23.372,0,100,Active,0,0,0,0,0.0,0,0,0.0
949212_2025,Slade Cecconi,26,CLE,0.8,7,7,4.3,23,23,0,0,0,132.0,125,66,63,24,32,109,0,1,3,1.189,2025,949212,0.043,740000.0,AL,['CLE'],['AL'],521.0,0,0,0.28383862497015994,157,396.0,24.043478260869566,0,100,Active,0,0,0,0,0.0,0,0,0.0
111891_2025,Jose Quintana,36,MIL,1.4,11,7,3.96,24,24,0,0,0,131.2,120,65,58,18,50,89,0,1,1,1.291,2025,111891,0.0,740000.0,NL,['MIL'],['NL'],513.5999999999999,0,0,0.3008622698671638,170,393.59999999999997,23.48333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
289666_2025,Logan Gilbert,28,SEA,2.1,6,6,3.44,25,25,0,0,0,131.0,104,53,50,20,31,173,0,0,10,1.031,2025,289666,2.144,4050000.0,AL,['SEA'],['AL'],497.0,0,0,0.2557677995534607,135,393.0,21.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
47714_2025,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,126,65,63,17,43,108,0,0,1,1.293,2025,47714,0.0,740000.0,NL,['WSN'],['NL'],516.5999999999999,0,0,0.30118798043326345,169,390.59999999999997,11.658333333333331,0,100,Active,0,0,0,0,0.0,0,0,0.0
859320_2025,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,130.0,90,28,25,10,21,129,0,0,6,0.854,2025,859320,12.013,17000000.0,AL,['TEX'],['AL'],480.0,0,0,0.22158796056045665,111,390.0,22.772727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
747206_2025,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,130.0,192,103,96,22,47,73,0,1,9,1.838,2025,747206,6.106,12000000.0,NL,['COL'],['NL'],582.0,0,0,0.37990905332782143,239,390.0,20.966666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
994305_2025,Jameson Taillon,33,CHC,1.3,11,7,3.68,23,23,0,0,0,129.2,110,54,53,24,27,98,0,0,1,1.057,2025,994305,7.11,18000000.0,NL,['CHC'],['NL'],497.59999999999997,0,0,0.26053734286418534,137,387.59999999999997,22.80869565217391,0,100,Active,0,0,0,0,0.0,0,0,0.0
732723_2025,Germán Márquez,30,COL,-1.2,3,16,6.7,26,26,0,0,0,126.1,168,106,94,23,48,83,0,0,6,1.71,2025,732723,7.027,10000000.0,NL,['COL'],['NL'],546.3,0,0,0.3630573248407643,216,378.29999999999995,22.857692307692307,0,100,Active,0,0,0,0,0.0,0,0,0.0
746697_2025,George Kirby,27,SEA,0.8,10,8,4.21,23,23,0,0,0,126.0,121,60,59,15,29,137,0,0,3,1.19,2025,746697,1.151,798600.0,AL,['SEA'],['AL'],499.0,0,0,0.2840095465393795,150,378.0,22.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0
839846_2025,Walker Buehler,30,PHI,0.8,10,7,0.66,26,24,0,0,0,125.3,130,1,69,22,61,92,0,0,0,1.171,2025,839846,5.168,8025000.0,NL,"['BOS', 'PHI']","['AL', 'NL']",505.9,0,0,0.2807480220570607,191,375.9,21.803846153846152,0,100,Active,0,0,0,0,0.0,0,0,0.0
587950_2025,Chris Sale,36,ATL,3.9,7,5,2.58,21,20,0,0,0,125.2,102,38,36,11,32,165,0,0,3,1.066,2025,587950,13.061,16000000.0,NL,['ATL'],['NL'],477.6,0,0,0.2621741269060502,134,375.6,24.26666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
155016_2025,Spencer Strider,26,ATL,1.0,7,14,4.45,23,23,0,0,0,125.1,124,63,62,20,51,131,0,1,1,1.396,2025,155016,2.003,1000000.0,NL,['ATL'],['NL'],499.29999999999995,0,0,0.3175614194722475,175,375.29999999999995,23.926086956521736,0,100,Active,0,0,0,0,0.0,0,0,0.0
932314_2025,Bailey Falter,28,KCR,-0.7,7,7,11.25,26,24,0,0,0,125.1,115,15,62,19,46,81,0,0,5,2.25,2025,932314,1.138,755000.0,AL,"['KCR', 'PIT']","['AL', 'NL']",490.29999999999995,0,0,0.42857142857142855,161,375.29999999999995,20.626923076923074,0,100,Active,0,0,0,0,0.0,0,0,0.0
804740_2025,Adrian Houser,32,TBR,0.3,2,3,4.79,10,10,0,0,0,56.1,60,30,30,7,16,45,0,2,2,1.349,2025,804740,5.01,5050000.0,AL,['TBR'],['AL'],228.3,0,0,0.3101862497125776,76,168.3,24.43,0,100,Active,0,0,0,0,0.0,0,0,0.0
592098_2025,Taijuan Walker,32,PHI,1.5,5,8,4.08,34,21,0,0,1,123.2,132,62,56,21,42,86,0,0,1,1.407,2025,592098,9.142,18000000.0,NL,['PHI'],['NL'],501.6,0,0,0.3192648059904697,174,369.6,15.988235294117647,0,100,Active,0,0,0,0,0.0,0,0,0.0
826126_2025,Andrew Heaney,34,LAD,-0.2,5,10,13.5,27,23,0,0,0,122.1,129,3,75,25,40,86,0,0,2,2.5,2025,826126,8.15,13000000.0,NL,"['LAD', 'PIT']",['NL'],495.29999999999995,0,0,0.45454545454545453,169,366.29999999999995,19.825925925925926,0,100,Active,0,0,0,0,0.0,0,0,0.0
656311_2025,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,119.2,113,49,47,13,40,127,0,0,1,1.279,2025,656311,0.0,740000.0,NL,['MIL'],['NL'],470.6,0,0,0.29890161252629116,153,357.6,18.91111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
35266_2025,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,95,40,35,10,33,97,0,0,1,1.085,2025,35266,0.0,740000.0,NL,['CHC'],['NL'],449.0,0,0,0.26560587515299877,128,354.0,20.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0
476246_2025,Cal Quantrill,30,ATL,-0.5,4,12,13.5,26,26,0,0,0,117.2,136,12,79,22,35,85,0,0,3,2.375,2025,476246,4.132,6550000.0,NL,"['ATL', 'MIA']",['NL'],487.6,0,0,0.4418604651162791,171,351.6,20.1,0,100,Active,0,0,0,0,0.0,0,0,0.0
654864_2025,Kris Bubic,27,KCR,3.1,8,7,2.55,20,20,0,0,0,116.1,98,38,33,6,39,116,0,0,1,1.178,2025,654864,3.135,2350000.0,AL,['KCR'],['AL'],446.29999999999995,0,0,0.28195308760172333,137,348.29999999999995,24.264999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
129196_2025,Grant Holmes,29,ATL,1.4,4,9,3.99,22,21,0,0,0,115.0,100,52,51,16,54,123,0,0,5,1.339,2025,129196,0.0,740000.0,NL,['ATL'],['NL'],445.0,0,0,0.30859645079511405,154,345.0,22.681818181818183,0,100,Active,0,0,0,0,0.0,0,0,0.0
102502_2025,Kodai Senga,32,NYM,2.1,7,6,3.02,22,22,0,0,0,113.1,94,44,38,12,55,109,0,0,5,1.315,2025,102502,1.0,15000000.0,NL,['NYM'],['NL'],433.29999999999995,0,0,0.3047508690614137,149,339.29999999999995,22.19545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
804851_2025,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,112.2,102,46,42,8,35,84,0,1,5,1.216,2025,804851,15.105,5000000.0,NL,['LAD'],['NL'],438.6,0,0,0.28842504743833014,137,336.6,20.59130434782609,0,100,Active,0,0,0,0,0.0,0,0,0.0
145724_2025,Stephen Kolek,28,KCR,1.1,5,7,1.91,19,19,1,1,0,112.2,98,9,44,9,31,77,0,0,0,0.758,2025,145724,0.0,740000.0,AL,"['KCR', 'SDP']","['AL', 'NL']",434.6,0,0,0.2017030335284726,129,336.6,24.50526315789474,0,100,Active,0,0,0,0,0.0,0,0,0.0
352768_2025,Cade Povich,25,BAL,-0.2,3,8,5.21,22,20,0,0,0,112.1,125,70,65,17,43,118,0,0,6,1.496,2025,352768,0.0,740000.0,AL,['BAL'],['AL'],461.29999999999995,0,0,0.33274021352313166,168,336.29999999999995,22.922727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0
7990_2025,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,111.1,96,53,50,17,46,107,0,1,4,1.275,2025,7990,0.0,740000.0,AL,['MIN'],['AL'],429.29999999999995,0,0,0.29824561403508765,142,333.29999999999995,20.665217391304346,0,100,Active,0,0,0,0,0.0,0,0,0.0
940577_2025,Jack Kochanowicz,24,LAA,-1.4,3,11,6.81,23,23,0,0,0,111.0,136,89,84,21,58,72,0,1,4,1.748,2025,940577,0.0,740000.0,AL,['LAA'],['AL'],469.0,0,0,0.3681550126368997,194,333.0,22.91304347826087,0,100,Active,0,0,0,0,0.0,0,0,0.0
126311_2025,Spencer Schwellenbach,25,ATL,2.2,7,4,3.09,17,17,1,0,0,110.2,89,44,38,13,18,108,0,0,2,0.967,2025,126311,0.0,740000.0,NL,['ATL'],['NL'],419.6,0,0,0.24376102848500125,107,330.6,25.741176470588236,0,100,Active,0,0,0,0,0.0,0,0,0.0
741114_2025,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,110.0,112,54,51,8,13,77,0,0,2,1.136,2025,741114,0.052,740000.0,NL,['MIA'],['NL'],442.0,0,0,0.27466150870406186,125,330.0,21.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
586843_2025,Trevor Rogers,27,BAL,5.5,9,3,1.81,18,18,1,0,0,109.2,70,23,22,6,29,103,0,1,0,0.903,2025,586843,3.094,1530000.0,AL,['BAL'],['AL'],397.6,0,0,0.23136049192928518,99,327.6,23.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
658602_2025,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,107.2,75,35,33,15,26,132,0,0,5,0.938,2025,658602,2.0,3333333.0,NL,['CIN'],['NL'],396.6,0,0,0.23819197562214323,101,321.6,22.242105263157896,0,100,Active,0,0,0,0,0.0,0,0,0.0
445533_2025,Landen Roupp,26,SFG,0.8,7,7,3.8,22,22,0,0,0,106.2,113,55,45,11,45,102,0,1,7,1.481,2025,445533,0.0,740000.0,NL,['SFG'],['NL'],431.6,0,0,0.3305065833519304,158,318.6,21.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0
256206_2025,Ben Brown,25,CHC,-1.6,5,8,5.92,25,15,0,0,1,106.1,121,73,70,18,32,121,0,0,5,1.439,2025,256206,0.0,740000.0,NL,['CHC'],['NL'],439.29999999999995,0,0,0.32417211083577385,153,318.29999999999995,18.851999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
638239_2025,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,104.2,90,39,37,15,26,102,0,0,0,1.108,2025,638239,0.0,740000.0,AL,['TOR'],['AL'],402.6,0,0,0.2697176241480039,116,312.6,15.307142857142859,0,100,Active,0,0,0,0,0.0,0,0,0.0
805351_2025,Aaron Civale,30,CHC,0.3,2,2,2.08,10,5,0,0,1,35.0,30,3,15,8,7,33,0,0,0,0.538,2025,805351,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],135.0,0,0,0.1520633126059921,37,105.0,14.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
711356_2025,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,114,17,64,17,36,97,0,0,0,1.723,2025,711356,0.0,740000.0,NL,"['HOU', 'MIA']","['AL', 'NL']",417.6,0,0,0.3648105017997036,150,303.6,16.8,0,100,Active,0,0,0,0,0.0,0,0,0.0
1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5,8,3.55,34,12,0,0,0,99.0,102,42,39,8,27,89,0,0,5,1.303,2025,1030412,0.108,747500.0,NL,['PIT'],['NL'],399.0,0,0,0.3028119916337439,129,297.0,12.529411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0
189757_2025,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,98.0,103,76,71,18,49,82,0,0,2,1.551,2025,189757,0.0,740000.0,NL,['COL'],['NL'],397.0,0,0,0.34080421885299933,152,294.0,21.238095238095237,0,100,Active,0,0,0,0,0.0,0,0,0.0
451513_2025,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,98.0,110,38,61,11,43,92,0,0,5,1.422,2025,451513,0.166,746700.0,NL,"['MIN', 'ATL', 'PIT']","['AL', 'NL']",404.0,0,0,0.32157394843962006,153,294.0,11.461538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0
476478_2025,Tyler Alexander,30,MIL,-1.2,3,5,6.19,21,4,0,0,1,36.1,42,31,25,3,12,30,0,1,0,1.486,2025,476478,4.058,1950000.0,NL,['MIL'],['NL'],150.3,0,0,0.3312527864467232,54,108.30000000000001,7.7285714285714295,0,100,Active,0,0,0,0,0.0,0,0,0.0
516769_2025,Mike Burrows,25,PIT,1.5,2,4,3.94,23,19,0,0,0,96.0,88,43,42,13,31,97,0,0,2,1.24,2025,516769,0.0,740000.0,NL,['PIT'],['NL'],376.0,0,0,0.29245283018867924,119,288.0,17.695652173913043,0,100,Active,0,0,0,0,0.0,0,0,0.0
379543_2025,Michael McGreevy,24,STL,0.7,8,4,4.42,17,16,0,0,0,95.2,100,50,47,12,20,58,0,1,0,1.254,2025,379543,0.0,740000.0,NL,['STL'],['NL'],385.6,0,0,0.2947813822284909,120,285.6,23.858823529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0
60089_2025,Joey Cantillo,25,CLE,1.4,5,3,3.21,34,13,0,0,1,95.1,78,39,34,10,42,108,0,0,2,1.259,2025,60089,0.0,740000.0,AL,['CLE'],['AL'],363.29999999999995,0,0,0.2956092979572669,120,285.29999999999995,11.920588235294117,0,100,Active,0,0,0,0,0.0,0,0,0.0
675671_2025,Eury Pérez,22,MIA,1.2,7,6,4.25,20,20,0,0,0,95.1,68,47,45,12,32,105,0,2,9,1.049,2025,675671,0.113,748000.0,NL,['MIA'],['NL'],353.29999999999995,0,0,0.25907631513954066,100,285.29999999999995,19.264999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
373835_2025,Aaron Nola,32,PHI,-0.3,5,10,6.01,17,17,0,0,0,94.1,99,65,63,18,28,97,0,0,1,1.346,2025,373835,8.076,24571429.0,NL,['PHI'],['NL'],381.29999999999995,0,0,0.3097100782328578,127,282.29999999999995,24.076470588235292,0,100,Active,0,0,0,0,0.0,0,0,0.0
420464_2025,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,92.2,81,47,42,15,37,113,0,1,0,1.273,2025,420464,0.011,740000.0,AL,['ATH'],['AL'],357.6,0,0,0.29791715422419845,118,276.6,18.79047619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0
445604_2025,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,92.1,94,12,28,5,31,91,0,0,2,1.032,2025,445604,4.113,1000000.0,AL,"['BOS', 'ATH']",['AL'],370.29999999999995,0,0,0.25595238095238093,125,276.29999999999995,8.360416666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
400414_2025,Keider Montero,24,DET,0.7,5,3,4.37,20,12,0,0,0,90.2,95,46,44,16,31,72,0,0,2,1.39,2025,400414,0.0,740000.0,AL,['DET'],['AL'],365.6,0,0,0.31662870159453305,126,270.6,19.830000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
453977_2025,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,90.1,92,52,51,17,31,99,0,0,1,1.362,2025,453977,0.0,740000.0,AL,['ATH'],['AL'],362.29999999999995,0,0,0.312242090784044,123,270.29999999999995,17.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
760919_2025,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,90.1,56,33,32,10,43,106,0,2,5,1.096,2025,760919,6.158,17500000.0,NL,['LAD'],['NL'],326.29999999999995,0,0,0.267578125,99,270.29999999999995,20.516666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
754484_2025,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,90.1,93,57,57,17,34,74,0,0,2,1.406,2025,754484,0.153,752600.0,AL,['SEA'],['AL'],363.29999999999995,0,0,0.3191103041307308,127,270.29999999999995,22.07222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0
419862_2025,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,90.0,93,51,49,15,31,64,0,1,2,1.378,2025,419862,0.054,741300.0,AL,['SEA'],['AL'],363.0,0,0,0.3147555961626313,124,270.0,17.90909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
213916_2025,Michael Soroka,27,CHC,-0.1,3,8,1.08,22,17,0,0,0,89.19999999999999,72,5,45,12,29,95,0,1,2,1.08,2025,213916,5.009,3000000.0,NL,"['CHC', 'WSN']",['NL'],339.59999999999997,0,0,0.2647058823529412,101,267.59999999999997,16.754545454545454,0,100,Active,0,0,0,0,0.0,0,0,0.0
671040_2025,Luis Ortiz,26,CLE,0.6,8,18,4.36,32,32,0,0,0,176.4,160,44,86,24,84,192,0,0,0,1.376,2025,671040,0.103,744000.0,AL,['CLE'],['AL'],689.2,0,0,0.31444241316270566,244,529.2,24.1625,0,100,Active,0,0,0,0,0.0,0,0,0.0
729000_2025,Kyle Leahy,28,STL,1.5,4,2,3.07,62,1,0,0,1,88.0,80,32,30,5,28,80,0,0,5,1.227,2025,729000,0.0,740000.0,NL,['STL'],['NL'],344.0,0,0,0.2902767920511001,108,264.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
462467_2025,Tyler Mahle,30,TEX,2.1,6,4,2.18,16,16,0,0,0,86.2,69,21,21,5,29,66,0,1,0,1.131,2025,462467,6.018,5500000.0,AL,['TEX'],['AL'],327.6,0,0,0.27378358750907766,98,258.6,22.2875,0,100,Active,0,0,0,0,0.0,0,0,0.0
202587_2025,Colton Gordon,26,HOU,-0.4,6,4,5.34,20,14,0,0,1,86.0,103,54,51,21,19,72,0,1,3,1.419,2025,202587,0.0,740000.0,AL,['HOU'],['AL'],361.0,0,0,0.32111337406653084,122,258.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
607807_2025,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,85.2,69,28,27,7,37,76,0,0,2,1.237,2025,607807,0.0,740000.0,AL,['TEX'],['AL'],324.6,0,0,0.2919518527259854,106,255.60000000000002,10.957575757575759,0,100,Active,0,0,0,0,0.0,0,0,0.0
