Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
932253_2023,Cody Morris,26,CLE,-0.1,0,0,6.75,6,0,0,0,0,8.0,10,6,6,3,6,9,0,0,0,2.0,2023,932253,1.099,740000.0,AL,['CLE'],['AL'],34.0,0,0,0.4,16,24.0,6.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
523585_2023,Jacob Stallings,33,MIA,0.1,0,0,4.5,7,0,0,0,0,8.0,12,4,4,1,0,1,0,0,0,1.5,2023,523585,5.149,1500000.0,NL,['MIA'],['NL'],36.0,0,0,0.3333333333333333,12,24.0,5.142857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
24927_2023,Wander Suero,31,LAD,-0.2,1,0,7.88,5,0,0,0,0,8.0,6,7,7,2,5,9,0,0,0,1.375,2023,24927,0.0,740000.0,NL,['LAD'],['NL'],30.0,0,0,0.3142857142857143,11,24.0,7.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
383191_2023,Kyle Barraclough,33,BOS,-0.5,1,1,12.91,3,0,0,0,0,7.2,14,11,11,3,6,4,0,0,0,2.609,2023,383191,0.0,740000.0,AL,['BOS'],['AL'],35.6,0,0,0.4651453021929043,20,21.6,13.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
1004851_2023,Sean Reid-Foley,27,NYM,0.1,0,1,3.52,8,0,0,0,0,7.2,4,3,3,0,6,16,0,0,0,1.304,2023,1004851,2.133,772750.0,NL,['NYM'],['NL'],25.6,0,0,0.30297397769516726,10,21.6,3.95,0,100,Active,0,0,0,0,0.0,0,0,0.0
747206_2023,Antonio Senzatela,28,COL,0.1,0,1,4.7,2,2,0,0,0,7.2,7,4,4,3,2,4,0,0,0,1.174,2023,747206,6.106,12000000.0,NL,['COL'],['NL'],28.6,0,0,0.28126497364638237,9,21.6,15.3,0,100,Active,0,0,0,0,0.0,0,0,0.0
233856_2023,Silvino Bracho,30,CIN,0.2,0,0,3.68,5,0,0,0,0,7.1,5,3,3,0,6,6,0,0,0,1.5,2023,233856,0.0,740000.0,NL,['CIN'],['NL'],26.299999999999997,0,0,0.3333333333333333,11,21.299999999999997,6.459999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
748263_2023,Archie Bradley,30,MIA,-0.3,0,0,11.05,4,0,0,0,0,7.1,13,10,9,2,3,7,0,0,1,2.182,2023,748263,0.0,740000.0,NL,['MIA'],['NL'],34.3,0,0,0.421072944808954,16,21.299999999999997,9.325,0,100,Active,0,0,0,0,0.0,0,0,0.0
741114_2023,Janson Junk,27,MIL,-0.1,0,1,4.91,2,1,0,0,0,7.1,8,5,4,1,2,5,0,0,0,1.364,2023,741114,0.052,740000.0,NL,['MIL'],['NL'],29.299999999999997,0,0,0.31255728689275897,10,21.299999999999997,15.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
1014435_2023,Evan Justice,24,COL,-0.2,0,0,8.59,9,0,0,0,0,7.1,14,7,7,0,8,7,0,0,2,3.0,2023,1014435,0.038,740000.0,NL,['COL'],['NL'],35.3,0,0,0.5,22,21.299999999999997,4.811111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
853654_2023,Anthony Banda,29,WSN,0.0,0,0,6.43,10,0,0,0,0,7.0,9,5,5,1,5,6,0,0,1,2.0,2023,853654,0.0,740000.0,NL,['WSN'],['NL'],30.0,0,0,0.4,14,21.0,3.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
80006_2023,Alan Busenitz,32,CIN,0.2,0,0,2.57,6,0,0,0,0,7.0,8,2,2,0,1,5,0,0,0,1.286,2023,80006,0.0,740000.0,NL,['CIN'],['NL'],29.0,0,0,0.300046663555763,9,21.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
107337_2023,Jhonathan Díaz,26,LAA,-0.4,0,0,10.29,4,1,0,0,0,7.0,13,11,8,0,7,4,0,0,0,2.857,2023,107337,0.0,740000.0,AL,['LAA'],['AL'],34.0,0,0,0.48779238518012635,20,21.0,10.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
870002_2023,Jeff Lindgren,26,MIA,0.1,0,0,5.14,3,0,0,0,0,7.0,4,4,4,0,4,1,0,0,0,1.143,2023,870002,0.0,740000.0,NL,['MIA'],['NL'],25.0,0,0,0.275887038377987,8,21.0,9.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
750284_2023,Braden Bristo,28,DET,0.0,0,0,4.5,3,0,0,0,1,7.0,5,3,2,0,4,5,0,0,1,2.0,2023,750284,0.0,740000.0,AL,"['TBR', 'DET']",['AL'],26.0,0,0,0.4,9,21.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
361441_2023,JB Bukauskas,26,MIL,0.2,0,0,0.0,6,0,0,0,0,7.0,6,0,1,0,3,7,0,0,1,0.833,2023,361441,0.0,740000.0,NL,"['MIL', 'SEA']","['NL', 'AL']",27.0,0,0,0.21732324549960863,9,21.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
175865_2023,Sam Coonrod,30,NYM,-0.3,0,0,9.45,10,0,0,0,0,6.2,5,7,7,0,8,6,0,0,1,1.95,2023,175865,0.0,740000.0,NL,['NYM'],['NL'],23.6,0,0,0.3939393939393939,13,18.6,3.16,0,100,Active,0,0,0,0,0.0,0,0,0.0
461459_2023,Matt Gage,30,HOU,0.2,0,0,2.7,5,0,0,0,0,6.2,6,2,2,1,3,8,0,1,0,1.35,2023,461459,0.06,740000.0,AL,['HOU'],['AL'],24.6,0,0,0.31034482758620696,9,18.6,5.5200000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
705216_2023,Brooks Kriske,29,KCR,0.1,0,0,4.05,4,0,0,0,0,6.2,3,3,3,2,4,6,0,0,0,1.05,2023,705216,0.0,740000.0,AL,['KCR'],['AL'],21.6,0,0,0.2592592592592593,7,18.6,6.4,0,100,Active,0,0,0,0,0.0,0,0,0.0
481616_2023,Luke Little,22,CHC,0.3,0,0,0.0,7,0,0,0,0,6.2,5,0,0,0,4,12,0,0,1,1.35,2023,481616,0.14,740500.0,NL,['CHC'],['NL'],23.6,0,0,0.31034482758620696,9,18.6,3.942857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
665479_2023,Easton McGee,25,SEA,0.5,0,0,0.0,1,1,0,0,0,6.2,1,0,0,0,1,2,0,0,0,0.3,2023,665479,0.0,740000.0,AL,['SEA'],['AL'],19.6,0,0,0.09090909090909091,2,18.6,20.6,0,100,Active,0,0,0,0,0.0,0,0,0.0
447588_2023,Ryan Sherriff,33,BOS,0.2,0,0,2.7,5,0,0,0,0,6.2,6,2,2,0,2,5,0,0,0,1.2,2023,447588,0.0,740000.0,AL,['BOS'],['AL'],24.6,0,0,0.2857142857142857,8,18.6,5.32,0,100,Active,0,0,0,0,0.0,0,0,0.0
961145_2023,Fernando Abad,37,COL,0.1,1,0,4.26,6,0,0,0,0,6.1,11,3,3,2,3,2,0,0,0,2.211,2023,961145,0.0,740000.0,NL,['COL'],['NL'],29.299999999999997,0,0,0.4242947610823258,14,18.299999999999997,5.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
937590_2023,Enmanuel De Jesus,26,MIA,-0.2,0,0,11.37,2,0,0,0,0,6.1,9,8,8,0,4,5,0,0,0,2.053,2023,937590,0.0,740000.0,NL,['MIA'],['NL'],27.299999999999997,0,0,0.4062932911141896,13,18.299999999999997,15.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
607807_2023,Jacob Latz,27,TEX,0.2,0,0,0.0,3,0,0,0,0,6.1,1,0,0,0,3,5,0,0,0,0.632,2023,607807,0.0,740000.0,AL,['TEX'],['AL'],19.299999999999997,0,0,0.17400881057268722,4,18.299999999999997,7.433333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
741695_2023,Zach Muckenhirn,28,NYM,0.0,0,0,6.0,3,0,0,0,0,6.0,11,4,4,0,2,3,0,0,0,2.167,2023,741695,0.0,740000.0,NL,['NYM'],['NL'],29.0,0,0,0.4193922972711438,13,18.0,10.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
810032_2023,Zack Short,28,DET,0.0,0,0,6.0,6,0,0,0,0,6.0,12,4,4,0,1,1,0,0,0,2.167,2023,810032,1.086,747300.0,AL,['DET'],['AL'],30.0,0,0,0.4193922972711438,13,18.0,5.166666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
591942_2023,Adam Kolarek,34,NYM,0.2,0,0,0.0,5,0,0,0,0,5.300000000000001,2,0,0,0,1,7,0,0,0,0.429,2023,591942,0.0,740000.0,NL,"['NYM', 'LAD']",['NL'],17.900000000000002,0,0,0.12510936132983377,3,15.900000000000002,3.7800000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
410625_2023,Tejay Antone,29,CIN,0.3,0,0,1.59,5,1,0,0,0,5.2,3,1,1,0,2,7,0,0,0,0.882,2023,410625,4.0,830000.0,NL,['CIN'],['NL'],18.6,0,0,0.22720247295208654,5,15.600000000000001,4.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
366532_2023,Reiss Knehr,26,SDP,-0.4,0,1,15.88,4,1,0,0,0,5.2,10,10,10,3,5,4,0,0,0,2.647,2023,366532,0.0,740000.0,NL,['SDP'],['NL'],25.6,0,0,0.46874446608818837,15,15.600000000000001,7.65,0,100,Active,0,0,0,0,0.0,0,0,0.0
184030_2023,Kolton Ingram,26,LAA,-0.2,0,0,8.44,5,0,0,0,0,5.1,8,7,5,2,5,7,0,0,0,2.438,2023,184030,0.041,740000.0,AL,['LAA'],['AL'],23.299999999999997,0,0,0.44832659065833025,13,15.299999999999999,5.659999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
1046108_2023,Caleb Kilian,26,CHC,-0.5,0,1,16.88,3,1,0,0,0,5.1,13,10,10,0,2,5,0,0,2,2.813,2023,1046108,0.02,740500.0,NL,['CHC'],['NL'],28.299999999999997,0,0,0.48391536211938757,15,15.299999999999999,10.1,0,100,Active,0,0,0,0,0.0,0,0,0.0
881794_2023,Zach McAllister,35,NYY,-0.4,0,0,10.13,7,0,0,0,0,5.1,9,7,6,2,2,5,0,0,0,2.063,2023,881794,0.0,740000.0,AL,['NYY'],['AL'],24.299999999999997,0,0,0.4074659292909342,11,15.299999999999999,3.7571428571428567,0,100,Active,0,0,0,0,0.0,0,0,0.0
70623_2023,Nick Nelson,27,PHI,0.3,1,0,1.69,1,0,0,0,0,5.1,2,1,1,1,2,3,0,0,0,0.75,2023,70623,2.085,740000.0,NL,['PHI'],['NL'],17.299999999999997,0,0,0.2,4,15.299999999999999,19.299999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
229120_2023,Kyle Nicolas,24,PIT,-0.3,0,0,11.81,4,0,0,0,0,5.1,7,7,7,1,4,7,0,0,1,2.063,2023,229120,0.013,740000.0,NL,['PIT'],['NL'],22.299999999999997,0,0,0.4074659292909342,11,15.299999999999999,6.574999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
826868_2023,Cole Sulser,33,ARI,-0.1,0,0,6.75,4,0,0,0,0,5.1,5,4,4,2,3,4,0,0,0,1.5,2023,826868,0.0,740000.0,NL,['ARI'],['NL'],20.299999999999997,0,0,0.3333333333333333,8,15.299999999999999,5.824999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
995352_2023,Dereck Rodríguez,31,ATL,-0.3,0,0,15.43,4,0,0,0,0,4.4,9,8,9,2,5,1,0,0,1,2.571,2023,995352,0.0,740000.0,NL,"['ATL', 'MIN']","['NL', 'AL']",22.200000000000003,0,0,0.46149703823371035,14,13.200000000000001,6.800000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
693357_2023,David Fry,27,CLE,-0.2,0,0,12.6,2,0,0,0,0,5.0,10,7,7,3,1,0,0,0,0,2.2,2023,693357,0.154,741000.0,AL,['CLE'],['AL'],25.0,0,0,0.4230769230769231,11,15.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
920023_2023,Brenan Hanifee,25,DET,0.0,0,0,5.4,3,0,0,0,0,5.0,8,3,3,1,0,3,0,0,1,1.6,2023,920023,0.0,740000.0,AL,['DET'],['AL'],23.0,0,0,0.3478260869565218,8,15.0,7.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
622225_2023,Joey Krehbiel,30,BAL,0.2,1,0,1.8,6,0,0,0,0,5.0,2,1,1,1,2,5,0,0,0,0.8,2023,622225,0.0,740000.0,AL,['BAL'],['AL'],17.0,0,0,0.2105263157894737,4,15.0,3.1666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
720580_2023,Darren McCaughan,27,SEA,-0.1,0,0,5.4,3,0,0,0,0,5.0,7,5,3,1,3,10,0,0,0,2.0,2023,720580,0.017,740000.0,AL,['SEA'],['AL'],22.0,0,0,0.4,10,15.0,8.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
28142_2023,Packy Naughton,27,STL,0.2,0,0,0.0,4,0,0,0,0,5.0,2,0,0,0,1,5,0,0,0,0.6,2023,28142,0.0,740000.0,NL,['STL'],['NL'],17.0,0,0,0.16666666666666666,3,15.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
321158_2023,Chris Paddack,27,MIN,0.0,1,0,5.4,2,0,0,0,0,5.0,6,3,3,1,1,8,0,0,1,1.4,2023,321158,5.0,2525000.0,AL,['MIN'],['AL'],21.0,0,0,0.3181818181818181,7,15.0,11.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
485976_2023,Jackson Wolf,24,SDP,0.0,1,0,5.4,1,1,0,0,0,5.0,6,3,3,0,1,1,0,0,0,1.4,2023,485976,0.0,740000.0,NL,['SDP'],['NL'],21.0,0,0,0.3181818181818181,7,15.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
221912_2023,Carlos Vargas,23,ARI,0.0,0,0,5.79,5,0,0,0,0,4.2,5,3,3,2,4,7,0,0,0,1.929,2023,221912,0.14,740000.0,NL,['ARI'],['NL'],17.6,0,0,0.3913572732805843,9,12.600000000000001,4.32,0,100,Active,0,0,0,0,0.0,0,0,0.0
7990_2023,Simeon Woods Richardson,22,MIN,-0.1,0,0,9.64,1,0,0,0,0,4.2,7,5,5,1,3,5,0,0,0,2.143,2023,7990,0.0,740000.0,AL,['MIN'],['AL'],19.6,0,0,0.41668286992028,10,12.600000000000001,22.6,0,100,Active,0,0,0,0,0.0,0,0,0.0
479345_2023,Luke Maile,32,CIN,-0.2,0,0,16.62,4,0,0,0,0,4.1,12,8,8,4,0,0,0,0,0,2.769,2023,479345,6.148,3000000.0,NL,['CIN'],['NL'],24.299999999999997,0,0,0.4799791991679667,12,12.299999999999999,6.074999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
908559_2023,Tucker Barnhart,32,CHC,0.1,0,0,2.25,4,0,0,0,0,4.0,7,1,1,0,0,0,0,0,0,1.75,2023,908559,9.047,3250000.0,NL,['CHC'],['NL'],19.0,0,0,0.3684210526315789,7,12.0,4.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
873540_2023,Matt Bowman,32,NYY,-0.2,0,0,9.0,3,0,0,0,0,4.0,6,4,4,1,2,3,0,0,1,2.0,2023,873540,0.0,740000.0,AL,['NYY'],['AL'],18.0,0,0,0.4,8,12.0,6.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
256283_2023,Zack Burdi,28,TBR,-0.2,0,0,11.25,3,0,0,0,0,4.0,6,6,5,0,2,5,0,0,2,2.0,2023,256283,0.0,740000.0,AL,['TBR'],['AL'],18.0,0,0,0.4,8,12.0,6.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
308131_2023,Matt Dermody,32,BOS,-0.1,0,1,6.75,1,1,0,0,0,4.0,4,3,3,2,1,1,0,0,0,1.25,2023,308131,0.0,740000.0,AL,['BOS'],['AL'],16.0,0,0,0.29411764705882354,5,12.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
691270_2023,Paolo Espino,36,WSN,-0.4,0,0,24.75,3,0,0,0,0,4.0,14,11,11,1,3,3,0,0,0,4.25,2023,691270,0.0,740000.0,NL,['WSN'],['NL'],26.0,0,0,0.5862068965517241,17,12.0,9.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
16411_2023,Mychal Givens,33,BAL,-0.4,0,1,11.25,6,0,0,0,0,4.0,4,6,5,0,6,2,0,0,1,2.5,2023,16411,0.0,740000.0,AL,['BAL'],['AL'],16.0,0,0,0.45454545454545453,10,12.0,3.6666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
1038110_2023,Geoff Hartlieb,29,MIA,0.1,0,0,2.25,2,0,0,0,0,4.0,2,1,1,1,3,3,0,0,0,1.25,2023,1038110,0.0,740000.0,NL,['MIA'],['NL'],14.0,0,0,0.29411764705882354,5,12.0,8.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
17895_2023,Isiah Kiner-Falefa,28,NYY,0.1,0,0,2.25,4,0,0,0,0,4.0,4,1,1,0,0,1,0,0,0,1.0,2023,17895,6.0,7500000.0,AL,['NYY'],['AL'],16.0,0,0,0.25,4,12.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
185180_2023,Matt Krook,28,NYY,-0.4,0,0,24.75,4,0,0,0,0,4.0,8,11,11,1,6,3,0,0,1,3.5,2023,185180,0.045,740000.0,AL,['NYY'],['AL'],20.0,0,0,0.5384615384615384,14,12.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
1024861_2023,John McMillon,25,KCR,0.1,0,0,2.25,4,0,0,0,0,4.0,1,1,1,1,0,8,0,0,0,0.25,2023,1024861,0.047,740000.0,AL,['KCR'],['AL'],13.0,0,0,0.07692307692307693,1,12.0,3.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
202209_2023,Wes Parsons,30,TOR,-0.4,0,1,20.25,1,1,0,0,0,4.0,10,9,9,2,3,3,0,0,2,3.25,2023,202209,0.089,749600.0,AL,['TOR'],['AL'],22.0,0,0,0.52,13,12.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
568395_2023,Ethan Small,26,MIL,-0.2,0,0,11.25,2,0,0,0,1,4.0,9,5,5,1,2,6,0,0,1,2.75,2023,568395,0.01,741300.0,NL,['MIL'],['NL'],21.0,0,0,0.4782608695652174,11,12.0,11.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
973471_2023,Owen White,23,TEX,-0.2,0,1,11.25,2,0,0,0,0,4.0,5,5,5,2,2,4,0,0,0,1.75,2023,973471,0.006,740000.0,AL,['TEX'],['AL'],17.0,0,0,0.3684210526315789,7,12.0,9.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
57713_2023,Eduardo Escobar,34,LAA,0.0,0,0,2.45,3,0,0,0,0,3.2,2,2,1,0,1,0,0,0,0,0.818,2023,57713,0.0,740000.0,AL,['LAA'],['AL'],11.600000000000001,0,0,0.21424829753797797,3,9.600000000000001,4.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
854327_2023,Chi Chi González,31,MIA,0.0,0,0,7.36,3,0,0,0,0,3.2,7,3,3,1,1,3,0,0,0,2.182,2023,854327,0.0,740000.0,NL,['MIA'],['NL'],16.6,0,0,0.421072944808954,8,9.600000000000001,5.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
619033_2023,Austin Hedges,30,TEX,0.0,0,0,4.91,4,0,0,0,0,3.2,5,2,2,1,0,1,0,0,0,1.364,2023,619033,7.166,4000000.0,AL,['TEX'],['AL'],14.600000000000001,0,0,0.31255728689275897,5,9.600000000000001,3.6500000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
75853_2023,Daysbel Hernández,26,ATL,-0.1,1,0,7.36,4,0,0,0,0,3.2,6,3,3,1,3,6,0,0,0,2.455,2023,75853,0.0,740000.0,NL,['ATL'],['NL'],15.600000000000001,0,0,0.45004582951420713,9,9.600000000000001,4.65,0,100,Active,0,0,0,0,0.0,0,0,0.0
728033_2023,Vinny Nittoli,32,NYM,0.1,0,0,2.45,3,0,0,0,0,3.2,4,1,1,0,0,3,0,1,0,1.091,2023,728033,0.0,740000.0,NL,['NYM'],['NL'],13.600000000000001,0,0,0.2666829626008311,4,9.600000000000001,4.533333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
560_2023,Michael Plassmeyer,26,PHI,-0.4,0,1,22.09,1,1,0,0,0,3.2,8,10,9,3,0,4,0,0,0,2.182,2023,560,0.0,740000.0,NL,['PHI'],['NL'],17.6,0,0,0.421072944808954,8,9.600000000000001,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0
725555_2023,Clayton Andrews,26,MIL,-0.8,0,1,27.0,4,0,0,0,0,3.1,10,11,10,3,2,4,0,0,1,3.6,2023,725555,0.014,740000.0,NL,['MIL'],['NL'],19.3,0,0,0.5454545454545455,12,9.3,5.325,0,100,Active,0,0,0,0,0.0,0,0,0.0
417866_2023,Spencer Howard,26,TEX,-0.1,0,0,10.8,3,0,0,0,0,3.1,4,4,4,1,3,2,0,0,0,2.1,2023,417866,0.0,740000.0,AL,['TEX'],['AL'],13.3,0,0,0.411764705882353,7,9.3,5.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
69979_2023,McKinley Moore,24,PHI,-0.3,0,0,18.9,3,0,0,0,0,3.1,5,7,7,1,5,2,0,0,0,3.0,2023,69979,0.012,743250.0,NL,['PHI'],['NL'],14.3,0,0,0.5,10,9.3,6.433333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
767029_2023,Robbie Ray,31,SEA,-0.3,0,1,8.1,1,1,0,0,0,3.1,4,5,3,0,5,3,0,0,1,2.7,2023,767029,9.007,23000000.0,AL,['SEA'],['AL'],13.3,0,0,0.4736842105263158,9,9.3,18.3,0,100,Active,0,0,0,0,0.0,0,0,0.0
95219_2023,Elvin Rodríguez,25,TBR,0.3,0,0,0.0,1,0,0,0,0,3.1,0,0,0,0,0,5,0,0,0,0.0,2023,95219,0.0,740000.0,AL,['TBR'],['AL'],9.3,0,0,0.0,0,9.3,9.3,0,100,Active,0,0,0,0,0.0,0,0,0.0
566563_2023,Tony Santillan,26,CIN,0.1,1,0,2.7,3,0,0,0,0,3.1,4,1,1,0,5,1,0,0,0,2.7,2023,566563,0.0,740000.0,NL,['CIN'],['NL'],13.3,0,0,0.4736842105263158,9,9.3,6.1000000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0
876445_2023,Jonathan Bowlan,26,KCR,0.1,0,1,3.0,2,1,0,0,0,3.0,5,1,1,1,0,3,0,0,0,1.667,2023,876445,0.013,740000.0,AL,['KCR'],['AL'],14.0,0,0,0.357188772230555,5,9.0,7.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
900106_2023,Nick Burdi,30,CHC,-0.1,0,0,9.0,3,0,0,0,0,3.0,3,3,3,0,3,4,0,0,1,2.0,2023,900106,3.14,800000.0,NL,['CHC'],['NL'],12.0,0,0,0.4,6,9.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
1032787_2023,Daniel Castano,28,MIA,-0.3,0,0,21.0,2,0,0,0,0,3.0,7,8,7,2,3,4,0,0,0,3.333,2023,1032787,0.0,740000.0,NL,['MIA'],['NL'],16.0,0,0,0.5262908574135481,10,9.0,9.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
279703_2023,Shane Greene,34,CHC,0.1,0,0,0.0,2,0,0,0,0,3.0,2,0,0,0,2,3,0,0,0,1.333,2023,279703,0.0,740000.0,NL,['CHC'],['NL'],11.0,0,0,0.30763904915762746,4,9.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
1017480_2023,Nick Hernandez,28,SDP,-0.1,0,0,12.0,2,0,0,0,0,3.0,3,4,4,1,4,5,0,0,0,2.333,2023,1017480,0.0,740000.0,NL,['SDP'],['NL'],12.0,0,0,0.4374648415525971,7,9.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
848631_2023,Daniel Hudson,36,LAD,0.1,0,0,0.0,3,0,0,0,1,3.0,2,0,0,0,3,5,0,0,0,1.667,2023,848631,13.106,2000000.0,NL,['LAD'],['NL'],11.0,0,0,0.357188772230555,5,9.0,4.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
496889_2023,Alek Jacob,25,SDP,0.1,0,0,0.0,3,0,0,0,0,3.0,0,0,0,0,1,5,0,0,0,0.333,2023,496889,0.087,740000.0,NL,['SDP'],['NL'],9.0,0,0,0.0999099909990999,1,9.0,3.3333333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
440607_2023,Orion Kerkering,22,PHI,0.1,1,0,3.0,3,0,0,0,0,3.0,3,1,1,0,2,6,0,0,0,1.667,2023,440607,0.01,742500.0,NL,['PHI'],['NL'],12.0,0,0,0.357188772230555,5,9.0,4.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
867004_2023,Víctor Mederos,22,LAA,-0.1,0,0,9.0,3,0,0,0,0,3.0,5,3,3,0,3,3,0,0,0,2.667,2023,867004,0.0,740000.0,AL,['LAA'],['AL'],14.0,0,0,0.4706193753308629,8,9.0,5.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
843943_2023,Sean Nolin,33,MIA,-0.1,0,0,18.0,1,0,0,0,0,3.0,7,6,6,2,2,2,0,0,0,3.0,2023,843943,0.0,740000.0,NL,['MIA'],['NL'],16.0,0,0,0.5,9,9.0,18.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
957281_2023,José Rodríguez,27,SEA,-0.1,0,0,9.0,1,0,0,0,0,3.0,3,3,3,0,1,1,0,0,0,1.333,2023,957281,0.0,740000.0,AL,['SEA'],['AL'],12.0,0,0,0.30763904915762746,4,9.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
455767_2023,Miguel Rojas,34,LAD,0.0,0,0,6.0,3,0,0,0,0,3.0,3,2,2,0,1,0,0,0,0,1.333,2023,455767,9.043,5000000.0,NL,['LAD'],['NL'],12.0,0,0,0.30763904915762746,4,9.0,4.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
152183_2023,Edwin Uceta,25,NYM,0.1,0,0,0.0,1,0,0,0,0,3.0,0,0,0,0,2,3,0,0,0,0.667,2023,152183,0.0,740000.0,NL,['NYM'],['NL'],9.0,0,0,0.18189255522225253,2,9.0,11.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
847284_2023,Thyago Vieira,30,MIL,0.3,0,1,0.0,2,0,0,0,0,3.0,0,1,0,0,1,2,0,0,0,0.333,2023,847284,0.11,777500.0,NL,['MIL'],['NL'],9.0,0,0,0.0999099909990999,1,9.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
597031_2023,Jake Wong,26,CIN,-0.1,0,0,9.0,1,0,0,0,0,3.0,6,3,3,0,3,0,0,0,0,3.0,2023,597031,0.0,740000.0,NL,['CIN'],['NL'],15.0,0,0,0.5,9,9.0,18.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
535239_2023,Kody Clemens,27,PHI,0.1,0,0,3.38,4,0,0,0,0,2.2,4,1,1,0,3,1,0,0,0,2.625,2023,535239,1.035,740000.0,NL,['PHI'],['NL'],10.600000000000001,0,0,0.4666666666666667,7,6.6000000000000005,3.4000000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
