Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
637537dd5078365669cf6ec019461422_2023,Deivi García,24,CHW,-0.2,0,1,2.89,8,0,0,0,1,14.3,9,8,4,2,12,10,1,0,0,1.393,2023,637537dd5078365669cf6ec019461422,rhp,740000,"$740,550 ",Pitcher,AL,Central,67.0,"['NYY', 'CHW']",['AL'],0,0,0.0
289838ceb5254bac031c8dda763c0c74_2023,Taylor Hearn,28,KCR,-0.2,0,0,8.22,13,0,0,0,0,14.3,23,7,19,4,8,15,0,0,1,1.826,2023,289838ceb5254bac031c8dda763c0c74,,740000,,,AL,Central,76.0,"['TEX', 'KCR', 'ATL']","['AL', 'NL']",0,0,0.0
cc4a11e68cae403bf8372ad6193b9434_2023,Parker Mushinski,27,HOU,-0.1,0,0,5.52,14,0,0,0,0,14.2,19,9,9,5,4,15,4,0,0,1.568,2023,cc4a11e68cae403bf8372ad6193b9434,lhp,1,"$747,400 ",Pitcher,AL,West,71.0,['HOU'],['AL'],0,0,0.0
32735d2f6b7a390c868c93dad0630563_2023,Oliver Ortega,26,MIN,0.1,0,1,4.3,10,0,0,0,0,14.2,11,7,7,2,7,14,1,0,1,1.227,2023,32735d2f6b7a390c868c93dad0630563,rhp,1,"$748,500 ",Pitcher,AL,Central,63.0,['MIN'],['AL'],0,0,0.0
a1d50a94199fc7fc74a2e8437828f285_2023,Nick Vespi,27,BAL,0.1,1,0,4.3,9,0,0,0,0,14.2,16,7,7,2,2,9,1,0,0,1.227,2023,a1d50a94199fc7fc74a2e8437828f285,lhp,740000,"$742,700 ",Pitcher,AL,East,63.0,['BAL'],['AL'],0,0,0.0
33e4634a2765c166d77398fe01b424e6_2023,Anthony Kay,28,NYM,0.0,0,0,5.4,16,0,0,0,0,14.2,13,2,10,2,9,11,2,0,1,0.6,2023,33e4634a2765c166d77398fe01b424e6,,740000,,,NL,East,68.0,"['CHC', 'NYM']",['NL'],0,0,0.0
328bc012e639d09089d2c6e0623fb857_2023,Ryan Weber,32,NYY,0.4,1,0,3.14,8,0,0,0,1,14.1,17,5,5,2,1,7,1,0,0,1.256,2023,328bc012e639d09089d2c6e0623fb857,,740000,,,AL,East,62.0,['NYY'],['AL'],0,0,0.0
f9a5b4f9b6b075cc8de8eceacb7c8964_2023,Miguel Díaz,28,DET,0.6,1,0,0.64,12,3,0,0,0,14.0,8,1,1,0,5,16,0,0,0,0.929,2023,f9a5b4f9b6b075cc8de8eceacb7c8964,,740000,,,AL,Central,55.0,['DET'],['AL'],0,0,0.0
22175caf1022a85fdbc148a51b6f4fcc_2023,Penn Murfee,29,SEA,0.3,1,2,1.29,16,0,0,0,0,14.0,5,5,2,1,10,16,1,1,0,1.071,2023,22175caf1022a85fdbc148a51b6f4fcc,rhp,1,"$740,000 ",Pitcher,AL,West,58.0,['SEA'],['AL'],0,0,0.0
cf39840f0c0eb3408c57d8e32ad9fa15_2023,Reiver Sanmartin,27,CIN,-0.3,1,0,7.07,14,0,0,0,0,14.0,17,13,11,2,10,13,0,0,2,1.929,2023,cf39840f0c0eb3408c57d8e32ad9fa15,,740000,,,NL,Central,69.0,['CIN'],['NL'],0,0,0.0
124bd6f374b8c25d8aab48cc92afb901_2023,Zack Weiss,31,BOS,0.4,1,0,2.08,12,0,0,0,0,13.299999999999999,9,3,5,4,6,15,1,0,0,0.808,2023,124bd6f374b8c25d8aab48cc92afb901,rhp,740000,"$744,550 ",Pitcher,AL,East,58.0,"['LAA', 'BOS']",['AL'],0,0,0.0
9dc579bf84ca36ca0b3e189da43846f7_2023,Jacob Barnes,33,STL,-0.2,0,1,5.93,13,0,0,0,0,13.2,18,11,9,1,3,8,1,0,0,1.537,2023,9dc579bf84ca36ca0b3e189da43846f7,,740000,,,NL,Central,63.0,['STL'],['NL'],0,0,0.0
e575455c6c0f21699841feea22d905a5_2023,Brandon Hughes,27,CHC,-0.4,0,3,7.24,17,0,0,0,0,13.2,14,11,11,2,8,17,1,0,0,1.61,2023,e575455c6c0f21699841feea22d905a5,,740000,,,NL,Central,64.0,['CHC'],['NL'],0,0,0.0
363a202115d39a772c309b30b1ce7364_2023,Lucas Luetge,36,ATL,-0.3,1,0,7.24,12,0,0,0,0,13.2,17,11,11,2,7,14,1,0,2,1.756,2023,363a202115d39a772c309b30b1ce7364,,740000,,,NL,East,66.0,['ATL'],['NL'],0,0,0.0
41f65b6f025f7f170bbbb772ac21e960_2023,Zach Pop,26,TOR,-0.4,1,1,6.59,15,0,0,0,0,13.2,11,11,10,4,6,14,0,0,1,1.244,2023,41f65b6f025f7f170bbbb772ac21e960,rhp,2,,Pitcher,AL,East,58.0,['TOR'],['AL'],0,0,0.0
00d76747ee3d8afc4df9fdcc5148ba68_2023,Yerry Rodríguez,25,TEX,-0.4,0,1,7.9,13,1,0,0,0,13.2,20,12,12,1,6,15,0,0,1,1.902,2023,00d76747ee3d8afc4df9fdcc5148ba68,rhp,740000,"$743,000 ",Pitcher,AL,West,67.0,['TEX'],['AL'],0,0,0.0
97c881ee8e0eb6dda5a44ae9e7a13854_2023,Jimmy Yacabonis,31,NYM,-0.2,2,1,6.59,7,0,0,0,0,13.2,14,10,10,2,6,11,1,0,0,1.463,2023,97c881ee8e0eb6dda5a44ae9e7a13854,,740000,,,NL,East,62.0,['NYM'],['NL'],0,0,0.0
91ac10a117728df4597c058ac52c5947_2023,Peter Solomon,26,ARI,-0.5,0,0,12.15,5,0,0,0,0,13.1,17,18,18,2,11,6,1,0,1,2.1,2023,91ac10a117728df4597c058ac52c5947,,740000,,,NL,West,69.0,['ARI'],['NL'],0,0,0.0
1e9f7110996d92fc4838b819a0c365d9_2023,Bruce Zimmermann,28,BAL,-0.1,2,0,4.73,7,0,0,0,0,13.1,17,8,7,3,0,14,2,0,1,1.275,2023,1e9f7110996d92fc4838b819a0c365d9,lhp-s,1,,Pitcher,AL,East,59.0,['BAL'],['AL'],0,0,0.0
f4e06945cc5e068694bb463f57e42544_2023,Carson Spiers,25,CIN,-0.3,0,1,6.92,4,2,0,0,1,13.0,18,12,10,1,7,12,0,0,0,1.923,2023,f4e06945cc5e068694bb463f57e42544,rhp,740000,,Pitcher,NL,Central,64.0,['CIN'],['NL'],0,0,0.0
70bd207b1060365d377d2d8eb64db756_2023,Nabil Crismatt,28,ARI,0.1,0,2,0.0,8,0,0,0,0,13.0,19,1,12,3,7,12,1,1,2,1.0,2023,70bd207b1060365d377d2d8eb64db756,,740000,,,NL,West,66.0,"['SDP', 'ARI']",['NL'],0,0,0.0
725ef8881652e5c1d496c992eba16248_2023,Joel Kuhnel,28,HOU,0.0,0,0,4.66,9,0,0,0,0,12.299999999999999,16,5,8,2,5,3,1,0,0,1.345,2023,725ef8881652e5c1d496c992eba16248,,740000,,,AL,West,61.0,"['HOU', 'CIN']","['AL', 'NL']",0,0,0.0
db53f7def2d7a889cd877a677c9b468c_2023,Garrett Crochet,24,CHW,0.2,0,2,3.55,13,0,0,0,0,12.2,12,6,5,1,13,12,1,0,1,1.974,2023,db53f7def2d7a889cd877a677c9b468c,lhp,3,"$800,000 ",Pitcher,AL,Central,64.0,['CHW'],['AL'],0,0,0.0
664f5028f7e667e8de94d65dbfe30fa4_2023,Steven Cruz,24,KCR,0.0,0,0,4.97,10,4,0,0,0,12.2,11,7,7,1,11,15,1,0,1,1.737,2023,664f5028f7e667e8de94d65dbfe30fa4,rhp,740000,,Pitcher,AL,Central,61.0,['KCR'],['AL'],0,0,0.0
9ea07fe18f453b8513ceefa92adbc7fd_2023,Casey Legumina,26,CIN,-0.3,1,0,5.68,11,0,0,0,0,12.2,16,11,8,3,9,11,0,0,1,1.974,2023,9ea07fe18f453b8513ceefa92adbc7fd,rhp,740000,,Pitcher,NL,Central,63.0,['CIN'],['NL'],0,0,0.0
e88c3e430ab74a97dfd197eb1196a6bd_2023,Daniel Norris,30,CLE,-0.3,0,0,5.68,7,0,0,0,0,12.2,10,11,8,3,12,11,1,0,0,1.737,2023,e88c3e430ab74a97dfd197eb1196a6bd,,740000,,,AL,Central,61.0,['CLE'],['AL'],0,0,0.0
6b46c87cb0f4235741bc550a6e97c2a5_2023,Mitch White,28,TOR,-0.3,0,1,7.11,10,0,0,0,0,12.2,15,11,10,2,7,13,0,0,1,1.737,2023,6b46c87cb0f4235741bc550a6e97c2a5,rhp,2,"$766,400 ",Pitcher,AL,East,60.0,['TOR'],['AL'],0,0,0.0
5a8dfb38831bd668e86b8dec67be0457_2023,Kolby Allard,25,ATL,-0.2,0,1,6.57,4,3,0,0,0,12.1,16,9,9,2,4,13,0,0,1,1.622,2023,5a8dfb38831bd668e86b8dec67be0457,lhp,3,,Pitcher,NL,East,57.0,['ATL'],['NL'],0,0,0.0
4c3190af291b408503fce50548a9d503_2023,Davis Daniel,26,LAA,0.5,1,1,2.19,3,0,0,0,0,12.1,7,3,3,1,9,9,0,0,1,1.297,2023,4c3190af291b408503fce50548a9d503,rhp,740000,,Pitcher,AL,West,53.0,['LAA'],['AL'],0,0,0.0
9c41da63b62152111233d5a441281e01_2023,Jacob Lopez,25,TBR,0.0,1,0,4.38,4,1,0,0,1,12.1,14,7,6,0,2,8,2,0,1,1.297,2023,9c41da63b62152111233d5a441281e01,lhp,740000,,Pitcher,AL,East,55.0,['TBR'],['AL'],0,0,0.0
7ae64c5e7f3c7fc2cd7b77d2082caced_2023,Eduardo Salazar,25,CIN,-0.1,1,0,8.03,8,0,0,0,0,12.1,16,11,11,0,5,5,4,0,1,1.703,2023,7ae64c5e7f3c7fc2cd7b77d2082caced,,740000,,,NL,Central,62.0,['CIN'],['NL'],0,0,0.0
40eaff91e2623ddcf03b5225970970ad_2023,Garrett Cleavinger,29,TBR,0.3,1,0,3.0,15,0,0,0,0,12.0,6,5,4,2,6,14,1,0,1,1.0,2023,40eaff91e2623ddcf03b5225970970ad,lhp,2,"$746,900 ",Pitcher,AL,East,49.0,['TBR'],['AL'],0,0,0.0
86afd4340a1a5bfea0a306983c54d057_2023,Kody Funderburk,26,MIN,0.8,2,0,0.75,11,0,0,0,0,12.0,6,1,1,1,5,19,1,0,0,0.917,2023,86afd4340a1a5bfea0a306983c54d057,lhp,740000,"$740,000 ",Pitcher,AL,Central,48.0,['MIN'],['AL'],0,0,0.0
70dd180310747c38fe8e10171a09f05a_2023,Chad Green,32,TOR,-0.4,3,0,5.25,12,0,0,0,0,12.0,12,10,7,1,4,16,0,0,0,1.333,2023,70dd180310747c38fe8e10171a09f05a,rhp,7,"$10,500,000 ",Pitcher,AL,East,52.0,['TOR'],['AL'],0,0,0.0
d7b8ee11d4e6cb833ecc5f404d158508_2023,Emerson Hancock,24,SEA,0.1,0,0,4.5,3,3,0,0,0,12.0,13,6,6,1,3,6,0,0,0,1.333,2023,d7b8ee11d4e6cb833ecc5f404d158508,rhp,740000,"$741,300 ",Pitcher,AL,West,52.0,['SEA'],['AL'],0,0,0.0
d1bf9492339b4adfd5e185b1ae0bf30e_2023,Jackson Stephens,29,ATL,0.2,0,0,3.0,5,0,0,0,0,12.0,13,4,4,1,5,11,0,0,1,1.5,2023,d1bf9492339b4adfd5e185b1ae0bf30e,,740000,,,NL,East,54.0,['ATL'],['NL'],0,0,0.0
d707d192172df074f483e7f3860b4940_2023,Hunter Stratton,26,PIT,0.4,0,0,2.25,8,0,0,0,0,12.0,9,3,3,2,3,10,1,0,1,1.0,2023,d707d192172df074f483e7f3860b4940,rhp,740000,"$800,000 ",Pitcher,NL,Central,49.0,['PIT'],['NL'],0,0,0.0
6712798b69b1c7f21918a65934d08313_2023,Andrew Kittredge,33,TBR,0.3,2,0,3.09,14,0,0,0,1,11.2,12,4,4,1,2,10,1,0,0,1.2,2023,6712798b69b1c7f21918a65934d08313,rhp,5,"$2,262,500 ",Pitcher,AL,East,50.0,['TBR'],['AL'],0,0,0.0
998725542958535001e81289dd8b7df0_2023,Rico Garcia,29,WSN,-0.1,0,0,12.0,3,0,0,0,0,3.0,6,4,4,1,1,4,0,0,1,2.333,2023,998725542958535001e81289dd8b7df0,,740000,,,NL,East,16.0,['WSN'],['NL'],0,0,0.0
f8a74e670d2c81bc28557af317468079_2023,Chase De Jong,29,PIT,-0.6,0,0,13.5,6,0,0,0,0,11.1,18,17,17,6,6,7,2,0,1,2.118,2023,f8a74e670d2c81bc28557af317468079,,740000,,,NL,Central,60.0,['PIT'],['NL'],0,0,0.0
58cbcdce1f994d1a40e3f7cd40736836_2023,J.C. Mejía,26,MIL,0.0,1,0,5.56,9,0,0,0,0,11.1,15,7,7,2,3,13,1,0,1,1.588,2023,58cbcdce1f994d1a40e3f7cd40736836,,740000,,,NL,Central,53.0,['MIL'],['NL'],0,0,0.0
f6ece31c57d0f1e7b6803a099952990b_2023,Declan Cronin,25,CHW,-0.4,0,1,9.0,9,0,0,0,0,11.0,11,12,11,3,7,8,2,0,0,1.636,2023,f6ece31c57d0f1e7b6803a099952990b,rhp,740000,"$742,000 ",Pitcher,AL,Central,53.0,['CHW'],['AL'],0,0,0.0
cec966257620c89a842a182f586303e7_2023,Zach Logue,27,DET,-0.2,0,0,7.36,3,0,0,0,0,11.0,13,9,9,3,2,10,0,0,0,1.364,2023,cec966257620c89a842a182f586303e7,,740000,,,AL,Central,48.0,['DET'],['AL'],0,0,0.0
f526693fa632645064379b7e36b1f593_2023,Connor Overton,29,CIN,-0.5,0,1,11.45,3,3,0,0,0,11.0,19,14,14,3,7,9,0,0,0,2.364,2023,f526693fa632645064379b7e36b1f593,,740000,,,NL,Central,59.0,['CIN'],['NL'],0,0,0.0
9d8c120ca9c421623bb3577da69eed6f_2023,Joely Rodríguez,31,BOS,-0.2,0,0,6.55,11,0,0,0,0,11.0,13,9,8,2,6,14,0,0,0,1.727,2023,9d8c120ca9c421623bb3577da69eed6f,lhp,4,"$2,000,000 ",Pitcher,AL,East,52.0,['BOS'],['AL'],0,0,0.0
5fd02202e4529718c2be6ccae839cc77_2023,Juan Then,23,SEA,0.0,0,0,4.91,9,0,0,0,0,11.0,14,6,6,3,2,5,0,0,1,1.455,2023,5fd02202e4529718c2be6ccae839cc77,,740000,,,AL,West,49.0,['SEA'],['AL'],0,0,0.0
f0e7f5fa8396e9698d33a8d651688b4c_2023,Anthony Misiewicz,28,NYY,-0.2,2,0,3.38,11,0,0,0,0,10.3,17,3,9,2,6,8,0,0,3,1.875,2023,f0e7f5fa8396e9698d33a8d651688b4c,,740000,,,AL,East,56.0,"['NYY', 'DET', 'ARI']","['AL', 'NL']",0,0,0.0
b5ca43b8ef540aecb7bc9daf95d362a8_2023,Jeremiah Estrada,24,CHC,-0.2,0,0,6.75,12,0,0,0,0,10.2,12,8,8,4,12,13,0,0,0,2.25,2023,b5ca43b8ef540aecb7bc9daf95d362a8,rhp,740000,,Pitcher,NL,Central,56.0,['CHC'],['NL'],0,0,0.0
ec89af59d9eb3030080aca1d84fd225a_2023,Glenn Otto,27,TEX,-0.5,0,0,10.13,6,0,0,0,0,10.2,14,12,12,6,6,11,0,0,0,1.875,2023,ec89af59d9eb3030080aca1d84fd225a,rhp-s,1,"$747,000 ",Pitcher,AL,West,52.0,['TEX'],['AL'],0,0,0.0
4f5b2f58269de3f2961dd0bdaa8f524b_2023,Dennis Santana,27,NYM,-0.1,1,0,5.91,9,0,0,0,0,10.2,10,7,7,2,7,12,1,0,1,1.594,2023,4f5b2f58269de3f2961dd0bdaa8f524b,,740000,,,NL,East,50.0,['NYM'],['NL'],0,0,0.0
73ba9b828d20996523a7ae92e53e7b6a_2023,Ryan Tepera,35,STL,-0.1,2,2,9.0,12,0,0,0,0,10.2,18,2,9,3,4,11,3,0,0,2.0,2023,73ba9b828d20996523a7ae92e53e7b6a,,740000,,,NL,Central,57.0,"['LAA', 'STL']","['AL', 'NL']",0,0,0.0
5042eee5dcc0e1647d8299a1e2cdf5fe_2023,Matt Bush,37,MIL,-0.8,0,2,9.58,12,0,0,0,1,10.1,11,11,11,5,6,10,0,0,0,1.645,2023,5042eee5dcc0e1647d8299a1e2cdf5fe,,740000,,,NL,Central,48.0,['MIL'],['NL'],0,0,0.0
d0bc948d45c4617ac516342c675fe39d_2023,Andrew Saalfrank,25,ARI,0.5,0,0,0.0,10,0,0,0,0,10.1,7,2,0,0,4,6,0,0,0,1.065,2023,d0bc948d45c4617ac516342c675fe39d,rhp,740000,,Pitcher,NL,West,42.0,['ARI'],['NL'],0,0,0.0
20ead7a5c236e23f7c1c5cc00f081dd2_2023,Levi Stoudt,25,CIN,-0.3,0,1,9.58,4,2,0,0,0,10.1,16,11,11,1,8,9,0,1,0,2.323,2023,20ead7a5c236e23f7c1c5cc00f081dd2,rhp,740000,,Pitcher,NL,Central,55.0,['CIN'],['NL'],0,0,0.0
00b3f3f9df095b45864721a639d2cb99_2023,Carson Fulmer,29,LAA,0.3,1,1,2.7,3,1,0,0,0,10.0,6,3,3,1,4,6,1,1,1,1.0,2023,00b3f3f9df095b45864721a639d2cb99,,740000,,,AL,West,41.0,['LAA'],['AL'],0,0,0.0
965e2003e3651d5081b95df31c2bc1db_2023,Ben Joyce,22,LAA,0.0,1,1,5.4,12,0,0,0,0,10.0,9,6,6,1,9,10,1,0,1,1.8,2023,965e2003e3651d5081b95df31c2bc1db,rhp,740000,,Pitcher,AL,West,49.0,['LAA'],['AL'],0,0,0.0
4b7ae0d7583b4bb7fe82c67c3247cd01_2023,Justin Martínez,21,ARI,-0.5,0,0,12.6,10,0,0,0,1,10.0,13,14,14,2,11,14,2,0,1,2.4,2023,4b7ae0d7583b4bb7fe82c67c3247cd01,,740000,,,NL,West,56.0,['ARI'],['NL'],0,0,0.0
e5ccc8daff18f7f0e60edb6351f9274e_2023,Josh Walker,28,NYM,-0.5,0,1,8.1,14,0,0,0,0,10.0,12,11,9,2,6,12,0,1,1,1.8,2023,e5ccc8daff18f7f0e60edb6351f9274e,lhp,740000,,Pitcher,NL,East,48.0,['NYM'],['NL'],0,0,0.0
b4a1a4e5949ed662ae940d3ea216bdec_2023,Joe Barlow,27,TEX,0.0,1,1,4.66,13,0,0,0,0,9.2,13,5,5,2,2,6,0,0,0,1.552,2023,b4a1a4e5949ed662ae940d3ea216bdec,,740000,,,AL,West,44.0,['TEX'],['AL'],0,0,0.0
5f97e01cc1bc7097d847295b3e716137_2023,Wil Crowe,28,PIT,0.0,0,1,4.66,5,0,0,0,1,9.2,9,6,5,1,9,9,1,0,2,1.862,2023,5f97e01cc1bc7097d847295b3e716137,,740000,,,NL,Central,48.0,['PIT'],['NL'],0,0,0.0
ea15c19a2fbfda45630b0379662799d6_2023,Gerardo Reyes,30,LAA,-0.2,0,0,7.45,8,0,0,0,0,9.2,11,9,8,2,6,10,2,0,2,1.759,2023,ea15c19a2fbfda45630b0379662799d6,,740000,,,AL,West,48.0,['LAA'],['AL'],0,0,0.0
3a73cac004d368074d17027d2a92bea7_2023,Jake Cousins,28,MIL,0.0,0,0,4.82,9,0,0,0,0,9.1,10,5,5,1,10,7,0,0,2,2.143,2023,3a73cac004d368074d17027d2a92bea7,,740000,,,NL,Central,48.0,['MIL'],['NL'],0,0,0.0
68eae414391bee9391d7d60c0d0774d1_2023,Zack Kelly,28,BOS,0.2,0,0,3.86,8,0,0,0,0,9.1,7,4,4,0,8,6,2,0,1,1.607,2023,68eae414391bee9391d7d60c0d0774d1,rhp,1,,Pitcher,AL,East,45.0,['BOS'],['AL'],0,0,0.0
d3ae268e3fd6e2aad6f5904a389f9d50_2023,José Marte,27,LAA,-0.4,0,0,8.68,10,0,0,0,0,9.1,14,10,9,3,7,7,0,0,1,2.25,2023,d3ae268e3fd6e2aad6f5904a389f9d50,,740000,,,AL,West,49.0,['LAA'],['AL'],0,0,0.0
c393a22e1ce91fba1bec7efdd5d1428a_2023,Shawn Dubin,27,HOU,-0.1,0,0,7.0,3,1,0,0,0,9.0,12,7,7,1,3,11,1,0,0,1.667,2023,c393a22e1ce91fba1bec7efdd5d1428a,rhp,740000,"$741,600 ",Pitcher,AL,West,43.0,['HOU'],['AL'],0,0,0.0
900ac7b445f95cfcf4805b4ba2d07355_2023,Matt Festa,30,SEA,0.1,0,0,4.0,8,0,0,0,0,9.0,4,4,4,1,12,13,0,0,1,1.778,2023,900ac7b445f95cfcf4805b4ba2d07355,,740000,,,AL,West,43.0,['SEA'],['AL'],0,0,0.0
b7695de35d606ad782debc19f904d55b_2023,Logan Gillaspie,26,BAL,-0.2,0,1,6.0,11,0,0,0,0,9.0,14,7,6,2,5,8,1,0,1,2.111,2023,b7695de35d606ad782debc19f904d55b,rhp,740000,,Pitcher,AL,East,47.0,['BAL'],['AL'],0,0,0.0
31ccc9a381313eade61ba997f1272a91_2023,Tommy Milone,36,SEA,0.2,0,1,2.0,2,2,0,0,0,9.0,7,3,2,1,6,3,0,0,0,1.444,2023,31ccc9a381313eade61ba997f1272a91,,740000,,,AL,West,40.0,['SEA'],['AL'],0,0,0.0
21368d37e42610eaa85ad00415fc04d6_2023,Adrián Morejón,24,SDP,-0.2,0,0,7.0,8,1,0,0,0,9.0,14,7,7,1,5,8,0,0,1,2.111,2023,21368d37e42610eaa85ad00415fc04d6,,740000,,,NL,West,46.0,['SDP'],['NL'],0,0,0.0
1d9fc7c84e8ffda11a07430d460e7694_2023,José Quijada,27,LAA,-0.3,0,1,6.0,10,0,0,0,4,9.0,8,7,6,0,3,8,2,0,0,1.222,2023,1d9fc7c84e8ffda11a07430d460e7694,lhp,3,"$840,000 ",Pitcher,AL,West,40.0,['LAA'],['AL'],0,0,0.0
a0d0b98db314a4339267d54f177a3ea9_2023,Bennett Sousa,28,HOU,0.2,0,0,0.0,7,0,0,0,0,8.3,6,0,4,1,2,10,0,0,0,0.158,2023,a0d0b98db314a4339267d54f177a3ea9,lhp,740000,"$742,300 ",Pitcher,AL,West,35.0,"['MIL', 'HOU']","['AL', 'NL']",0,0,0.0
466fc1fa0504722f8261abb22a8c44ce_2023,Diego Castillo,29,SEA,-0.2,0,0,6.23,8,0,0,0,0,8.2,7,6,6,2,7,7,1,0,0,1.615,2023,466fc1fa0504722f8261abb22a8c44ce,,740000,,,AL,West,41.0,['SEA'],['AL'],0,0,0.0
c6f39780f08b963d459285df54a47129_2023,Bryan Hudson,26,LAD,-0.1,0,0,7.27,6,0,0,0,0,8.2,12,7,7,1,4,7,1,0,0,1.846,2023,c6f39780f08b963d459285df54a47129,lhp,740000,"$741,700 ",Pitcher,NL,West,43.0,['LAD'],['NL'],0,0,0.0
7593ed3e8d65960e94b6fee09e119d3a_2023,Edgar Navarro,25,CHW,-0.1,0,0,7.27,8,0,0,0,0,8.2,11,7,7,2,2,9,2,0,0,1.5,2023,7593ed3e8d65960e94b6fee09e119d3a,,740000,,,AL,Central,41.0,['CHW'],['AL'],0,0,0.0
26897246959e59a41828d39c9c034b7f_2023,Victor Vodnik,23,COL,-0.2,1,0,8.31,6,0,0,0,0,8.2,15,9,8,0,3,12,0,0,0,2.077,2023,26897246959e59a41828d39c9c034b7f,rhp,740000,"$742,000 ",Pitcher,NL,West,44.0,['COL'],['NL'],0,0,0.0
518cbdd8fccb90283634df729b58d0d0_2023,Devin Sweet,26,SEA,-0.1,0,0,9.0,2,0,0,0,0,2.0,2,2,2,1,1,1,0,0,0,1.5,2023,518cbdd8fccb90283634df729b58d0d0,,740000,,,AL,West,9.0,['SEA'],['AL'],0,0,0.0
a0a3c59373afe53d9aa691b5608448eb_2023,Colten Brewer,30,NYY,0.0,0,0,4.32,3,0,0,0,0,8.1,6,4,4,3,3,4,1,0,1,1.08,2023,a0a3c59373afe53d9aa691b5608448eb,,740000,,,AL,East,35.0,['NYY'],['AL'],0,0,0.0
842fdde2ce85240def7c7d7eb4de0f61_2023,Danny Young,29,ATL,0.3,0,0,1.08,8,0,0,0,0,8.1,7,1,1,0,2,11,3,0,0,1.08,2023,842fdde2ce85240def7c7d7eb4de0f61,,740000,,,NL,East,37.0,['ATL'],['NL'],0,0,0.0
663d8ac3604605ebba2929be4c68146f_2023,Cody Morris,26,CLE,-0.1,0,0,6.75,6,0,0,0,0,8.0,10,6,6,3,6,9,0,0,0,2.0,2023,663d8ac3604605ebba2929be4c68146f,rhp,1,,Pitcher,AL,Central,40.0,['CLE'],['AL'],0,0,0.0
8beec88681b8746e96a28b2526febb9e_2023,Jacob Stallings,33,MIA,0.1,0,0,4.5,7,0,0,0,0,8.0,12,4,4,1,0,1,2,0,0,1.5,2023,8beec88681b8746e96a28b2526febb9e,,740000,,,NL,East,38.0,['MIA'],['NL'],0,0,0.0
1424d2c8da97b2251b04cb668b4be3e2_2023,Wander Suero,31,LAD,-0.2,1,0,7.88,5,0,0,0,0,8.0,6,7,7,2,5,9,0,0,0,1.375,2023,1424d2c8da97b2251b04cb668b4be3e2,,740000,,,NL,West,35.0,['LAD'],['NL'],0,0,0.0
258dcffebfdf2ebd14d4476b67891015_2023,Kyle Barraclough,33,BOS,-0.5,1,1,12.91,3,0,0,0,0,7.2,14,11,11,3,6,4,4,0,0,2.609,2023,258dcffebfdf2ebd14d4476b67891015,,740000,,,AL,East,47.0,['BOS'],['AL'],0,0,0.0
e28961c121ac41099adacba091fe5210_2023,Sean Reid-Foley,27,NYM,0.1,0,1,3.52,8,0,0,0,0,7.2,4,3,3,0,6,16,0,0,0,1.304,2023,e28961c121ac41099adacba091fe5210,rhp,2,"$772,750 ",Pitcher,NL,East,33.0,['NYM'],['NL'],0,0,0.0
6a5ab6c720ee17ffa6c6fe22ea7b0773_2023,Antonio Senzatela,28,COL,0.1,0,1,4.7,2,2,0,0,0,7.2,7,4,4,3,2,4,0,0,0,1.174,2023,6a5ab6c720ee17ffa6c6fe22ea7b0773,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,32.0,['COL'],['NL'],0,0,0.0
42ee03256a618ad7d34055ed8b8df7bc_2023,Silvino Bracho,30,CIN,0.2,0,0,3.68,5,0,0,0,0,7.1,5,3,3,0,6,6,0,0,0,1.5,2023,42ee03256a618ad7d34055ed8b8df7bc,,740000,,,NL,Central,33.0,['CIN'],['NL'],0,0,0.0
5cd0740954c18a7d59bd0d8eee241518_2023,Archie Bradley,30,MIA,-0.3,0,0,11.05,4,0,0,0,0,7.1,13,10,9,2,3,7,1,0,1,2.182,2023,5cd0740954c18a7d59bd0d8eee241518,,740000,,,NL,East,39.0,['MIA'],['NL'],0,0,0.0
62d9b58246d44924ba0a9d100efef2ba_2023,Janson Junk,27,MIL,-0.1,0,1,4.91,2,1,0,0,0,7.1,8,5,4,1,2,5,0,0,0,1.364,2023,62d9b58246d44924ba0a9d100efef2ba,rhp,740000,,Pitcher,NL,Central,32.0,['MIL'],['NL'],0,0,0.0
606ee213c3fa0e33ca8e7d08677ae821_2023,Evan Justice,24,COL,-0.2,0,0,8.59,9,0,0,0,0,7.1,14,7,7,0,8,7,1,0,2,3.0,2023,606ee213c3fa0e33ca8e7d08677ae821,lhp,740000,,Pitcher,NL,West,45.0,['COL'],['NL'],0,0,0.0
2f62b54daaf7fb65a97a6d211270695a_2023,Anthony Banda,29,WSN,0.0,0,0,6.43,10,0,0,0,0,7.0,9,5,5,1,5,6,1,0,1,2.0,2023,2f62b54daaf7fb65a97a6d211270695a,,740000,,,NL,East,36.0,['WSN'],['NL'],0,0,0.0
6846da48b712287772cd268ed92c8d80_2023,Alan Busenitz,32,CIN,0.2,0,0,2.57,6,0,0,0,0,7.0,8,2,2,0,1,5,0,0,0,1.286,2023,6846da48b712287772cd268ed92c8d80,,740000,,,NL,Central,30.0,['CIN'],['NL'],0,0,0.0
