Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
433703,Brett Wisely,SF,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
1047951,Matthew Batten,SD,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
539235,Sean Murphy,ATL,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
255200,Jason Delay,PIT,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
119427,Brett Sullivan,SD,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
1032075,Royce Lewis,MIN,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
188316,Oscar Colas,CWS,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
882598,Taylor Trammell,NYY,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'LAD', 'NYY']",['AL'],2024,0,0,0,100,Active,0
413388,Akil Baddoo,DET,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
898735,Conner Capel,CIN,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'CIN', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
842285,Luke Williams,ATL,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'LAD', 'MIA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
303443,Tyler Heineman,BOS,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'PIT', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
810032,Zack Short,ATL,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'NYM', 'ATL', 'BOS']","['NL', 'AL']",2024,0,0,0,100,Active,0
