Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
08fcb88ef2a5cb926d4bf39b8af3aa1b,Craig Kimbrel,37,HOU,0.3,0,1,2.45,14,0,0,0,0,41.29284475960772,27.642198343981164,4,3,2,16.929354059941623,43.80098283137807,0,0,0,1.364,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,170.5,"['HOU', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,153.64219834398116,0,0,0.31255728689275897,44.57155240392279,123.87853427882315,12.032149048767566,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
5f5f3bfe3757ca6fe90d682cb0d9521a,Justin Topa,34,MIN,0.4,1,5,3.9,54,1,0,0,4,47.068920219987504,36.21152912942137,32,26,2,9.51593533737024,33.06839544886582,0,0,0,1.433,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,187.41666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,178.21152912942136,0,0,0.3232573877735168,45.727464466791616,141.20676065996253,3.461744909754706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
c563509257a02fd1c2f13e25ef7327d2,Roansy Contreras,25,COL,-0.2,0,0,8.64,5,0,0,0,0,46.11011328230257,46.538488050951095,8,8,3,15.693712459356531,31.790065770163334,0,0,0,1.2,2026,rhp-s,1,"$755,000 ",Pitcher,NL,West,201.33333333333334,"['BAL', 'COL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,185.5384880509511,0,0,0.2857142857142857,62.23220051030763,138.33033984690772,40.11250807144307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
b77d3dec68566429ff2523c95305ea8e,Héctor Neris,36,HOU,-0.3,3,2,5.4,35,0,0,0,0,49.10919918737133,42.55833183991524,11,20,6,19.516342953038137,44.65723501384782,0,1,4,1.8,2026,,740000,,,AL,West,210.16666666666666,"['HOU', 'LAA', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,190.55833183991524,0,0,0.375,62.074674792953374,147.327597562114,5.982922067287639,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
8af5ac7d314ee6b33b25a49edd9dc05d,Andre Pallante,26,STL,-1.3,6,15,5.31,31,31,0,0,0,127.07039380853705,129.04439736713599,109,96,21,45.501664547493505,88.58193496901197,0,2,12,1.445,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,556.25,['STL'],['NL'],"[2023, 2024, 2025]",Trend,511.04439736713596,0,0,0.32508436445444316,174.5460619146295,381.21118142561113,17.927653010975504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
81f8b9e24e1b48cdb45e6e3f29c1d6e8,Louis Varland,27,TOR,0.0,4,3,4.94,74,1,0,0,0,63.0079716054649,67.93362573052008,13,24,6,21.903324881497536,65.45167238728033,0,0,0,1.394,2026,,740000,,,AL,East,278.9166666666667,"['TOR', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,256.9336257305201,0,0,0.31725079654073735,89.83695061201762,189.02391481639472,3.7683900733569238,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
feddae69dae8efe4cc9efae26f09e3fa,Scott Barlow,32,CIN,0.7,6,3,4.21,75,1,0,0,1,66.18068165879204,40.55067544210659,35,32,8,44.47584130330635,71.72042323297701,0,0,2,1.39,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,284.8333333333333,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,240.55067544210658,0,0,0.31662870159453305,85.02651674541295,198.54204497637613,3.780914156290521,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
a17857b6ff825906c1f442bad60d0693,Camilo Doval,27,NYY,-0.3,4,3,4.82,69,0,0,0,16,64.22880183003849,52.585179086848555,14,26,4,34.54346927943326,70.55151688062575,0,4,4,1.607,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,281.4166666666667,"['SFG', 'NYY']","['AL', 'NL']","[2023, 2024, 2025]",Trend,246.58517908684854,0,0,0.3488170175819405,87.12864836628182,192.68640549011548,4.0552906355999605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
6017f373e6fbed38bfb53becf14ecce9,David Bednar,30,NYY,0.9,6,5,2.19,64,0,0,0,27,62.288864034601104,50.235323046900724,6,16,4,22.459369940421592,74.99310805281564,0,0,4,0.932,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,261.5833333333333,"['PIT', 'NYY']","['AL', 'NL']","[2023, 2024, 2025]",Trend,239.23532304690073,0,0,0.23702950152594102,72.69469298732231,186.86659210380333,4.055645079548838,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
1043bc4d6ae2e2438085742915196cb2,Alexis Díaz,28,ATL,-0.2,1,0,10.13,18,0,0,0,0,42.029061659836124,36.54444618926522,4,16,6,28.24827054570687,44.20052526587124,0,0,0,1.875,2026,rhp-c,2,"$760,000 ",Pitcher,NL,East,191.08333333333334,"['ATL', 'CIN', 'LAD']",['NL'],"[2023, 2024, 2025]",Trend,162.54444618926522,0,0,0.38461538461538464,64.79271673497209,126.08718497950838,10.604438984137804,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
4a9880d136ad13406d67075dfd27308c,Brusdar Graterol,25,LAD,0.1,0,0,2.45,7,0,0,0,0,35.01554113376869,18.004886562057,2,2,0,11.395257655811648,29.85575966324658,0,0,0,0.682,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,134.55555555555554,['LAD'],['NL'],"[2023, 2024]",Trend,123.004886562057,0,0,0.18522542096686584,29.400144217868647,105.04662340130608,19.206681088453532,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b4a48e43b50c871d3c2a72e3e9f2bbaa,Rafael Montero,34,DET,0.2,1,2,2.86,59,0,0,0,0,60.11027844139065,30.018164376321334,10,30,5,31.545717876438815,42.81611169837914,0,0,0,1.182,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,242.66666666666666,"['HOU', 'DET', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,211.01816437632132,0,0,0.2826398852223816,61.56388225276015,180.33083532417194,4.099910467405628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
667fdfe871c16cbc87e7c82cdf784072,Eli Morgan,29,CHC,-0.4,0,1,12.27,7,0,0,0,0,32.14531070508008,37.782410979729725,10,10,3,11.181148636136134,29.690867887887865,0,0,0,2.045,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,146.41666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,134.78241097972972,0,0,0.4053518334985134,48.96355961586586,96.43593211524023,20.771355961586583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
061b6576335c1608c324929b983e22f1,Phil Bickford,28,NYY,-0.3,0,0,8.64,8,0,0,0,0,33.158252626074564,40.909259603947355,9,8,1,14.17488080197368,33.28266969999999,0,0,0,1.32,2026,,740000,,,AL,East,155.66666666666666,['NYY'],['AL'],"[2023, 2024]",Trend,141.90925960394736,0,0,0.3055555555555555,55.08414040592103,99.4747578782237,19.31986228551809,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e5489cbaad4df015fc3ad04892714b39,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,52.205221941451214,67.86311824781139,29,26,11,10.917995671009834,49.79225396824099,0,1,1,1.361,2026,rhp,1,,Pitcher,AL,East,236.83333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,225.86311824781137,0,0,0.312084384315524,78.78111391882122,156.61566582435364,5.741384871784753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
428352fac05323d4e9ea4c0b91659cbe,Brandon Woodruff,32,MIL,1.3,7,2,3.2,12,12,0,0,0,65.08312715381676,48.596398090612915,26,23,9,12.905663704552756,80.67844819047616,0,0,1,0.912,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,257.3333333333333,['MIL'],['NL'],"[2023, 2025]",Trend,244.59639809061292,0,0,0.23312883435582823,61.50206179516567,195.2493814614503,21.395953604718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
0624937387f7286615837ec5b6a3236e,Erik Swanson,31,TOR,-0.4,1,0,15.19,6,0,0,0,0,27.12094079280353,38.527414579635106,9,9,2,16.346510825662943,30.851135350098616,0,0,1,2.438,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,137.08333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,120.5274145796351,0,0,0.44832659065833025,54.87392540529805,81.36282237841058,22.706124630618106,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
7bb285b6d3e182b28b6faf83ce575706,Gregory Santos,25,SEA,-0.3,1,1,5.14,8,0,0,0,0,21.26444254399932,20.912591196808574,6,4,0,11.692983363198223,19.961572772644587,0,0,2,2.286,2026,rhp,1,"$750,000 ",Pitcher,AL,West,98.25,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,86.91259119680858,0,0,0.43246311010215666,32.6055745600068,63.793327631997954,12.049862774000594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
e41e9da7bb59651e39dc749ccee6b3f0,Zack Thompson,26,STL,-0.7,0,2,9.53,5,2,0,0,0,35.008131060353335,53.91014738229753,18,18,6,18.786319791946905,41.76443676800283,0,0,0,1.882,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,177.77777777777777,['STL'],['NL'],"[2023, 2024]",Trend,158.91014738229754,0,0,0.3854977468250717,72.69646717424443,105.02439318106,35.544172071060885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c6e16c05152194a7b6dfb59240700f75,Kendall Graveman,34,ARI,-0.4,1,0,7.13,19,0,0,0,0,39.087017840774905,38.0884270081615,14,14,2,22.81917236186724,29.745696348797242,0,0,0,1.981,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,178.77777777777777,['ARI'],['NL'],"[2023, 2025]",Trend,156.0884270081615,0,0,0.39771130295121465,60.90759937002874,117.26105352232472,9.377297520650183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
70cc61b1521a82b09a1cbf1d19e36a6d,Fernando Cruz,35,NYY,0.3,3,4,3.56,49,0,0,0,2,63.278958663350394,36.299793014907124,21,19,5,23.57728701825558,74.26025664863647,0,0,5,1.188,2026,rhp,1,"$750,000 ",Pitcher,AL,East,251.66666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,228.29979301490712,0,0,0.2836676217765043,59.8770800331627,189.83687599005117,5.096203184147222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
96aea238e58be5c85e8e94d567a8d8ec,Yimi García,34,TOR,0.1,1,2,3.86,22,0,0,0,3,42.24164446419003,16.91864321511627,10,9,2,14.58157880965009,40.880781637409086,0,0,2,1.19,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,159.91666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,144.91864321511628,0,0,0.2840095465393795,31.50022202476636,126.7249333925701,7.192052518969839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
33343d17cdd520c8a697335ff24a8663,Alex Lange,29,DET,0.0,0,0,0.0,1,0,0,0,0,21.054115960013178,24.099580766908208,0,0,0,18.19259296629336,23.25349879213498,0,0,0,3.0,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,105.83333333333333,['DET'],['AL'],"[2023, 2024, 2025]",Trend,88.0995807669082,0,0,0.5,42.292173733201565,63.16234788003953,105.4545216132411,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
52c2926a0b52d86daea3620bdc9f9cd6,Phil Maton,32,TEX,0.2,4,5,3.52,63,0,0,0,5,67.18053922458999,41.690219366266405,9,19,3,23.08772172116693,70.28311623762413,0,0,1,0.957,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,267.5833333333333,"['TEX', 'STL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,244.6902193662664,0,0,0.24184988627748294,64.77794108743333,201.54161767376996,4.2272945835111635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
39d367ca9eacb321aeac5ca3e962f4ae,Reynaldo López,31,ATL,0.0,0,0,5.4,1,1,0,0,0,59.08831955439916,67.01634796074893,3,3,1,23.017123161926094,71.12605852273671,0,0,0,2.2,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,267.9166666666667,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,245.01634796074893,0,0,0.4230769230769231,90.03347112267502,177.2649586631975,267.2984297858725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
58e009f893c29e2987197bbc0e9546c8,Enyel De Los Santos,29,HOU,0.4,6,3,4.03,65,0,0,0,0,66.20109955060997,60.10258571758208,10,32,7,23.30308544298493,63.96496641046251,0,1,2,1.254,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,283.4166666666667,"['HOU', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,260.1025857175821,0,0,0.2947813822284909,83.40567116056701,198.6032986518299,4.338599535575337,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
17a4100e6b9e3d8421f2a92aa5242a92,Jordan Hicks,28,BOS,-1.1,2,7,8.2,34,9,0,0,2,77.14514562256849,102.08196117761874,20,52,6,37.79991593002962,79.01861927338473,0,0,10,1.982,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,372.3333333333333,"['SFG', 'BOS']","['AL', 'NL']","[2023, 2024, 2025]",Trend,334.0819611776187,0,0,0.3978321959052589,139.88187710764836,231.43543686770548,10.921097469863348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
ad129d78cc54120416cdb7ba7f9f5bbb,Kevin Ginkel,31,ARI,-0.8,1,4,7.36,29,0,0,0,3,46.249448292408424,56.717830578500795,22,21,2,17.70435316408164,48.72288626905702,0,0,1,1.636,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,214.91666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,196.7178305785008,0,0,0.3528904227782571,74.42218374258243,138.74834487722526,7.350707883441645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3545182964411686
e0f4cca5f77f1bd596ea23991e71aedc,Griffin Jax,30,TBR,0.3,1,7,3.6,73,2,0,0,0,68.09356054519998,56.56887467903088,9,31,7,18.412186535636053,88.644577808451,0,0,0,1.3,2026,rhp,2,"$761,750 ",Pitcher,AL,East,279.9166666666667,"['TBR', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,261.5688746790309,0,0,0.3023255813953489,74.98106121466694,204.28068163559993,3.825503326715984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.844902416605177
6bb68929eca3868d3794f44c7e9b9ffb,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,53.22725113769079,48.29012257889788,24,20,6,18.604032710860867,41.476488882922624,0,0,0,1.524,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,228.16666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,209.29012257889786,0,0,0.33687002652519893,66.89415528975874,159.68175341307239,5.149452470518889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031226
74def70a27bb31d7ad62224f3b582206,David Robertson,40,PHI,0.2,2,0,4.08,20,0,0,0,2,51.15283185281798,32.63714995620776,9,8,4,15.334531515612403,47.962597826586965,0,0,0,1.472,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,202.5,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,187.63714995620776,0,0,0.32915921288014316,47.97168147182016,153.45849555845393,10.071508851513704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12398839378706841
16d788d7c4021240982ec0fd01266d23,José Cuas,30,TOR,-0.1,0,0,9.0,13,0,0,0,0,37.24044434556832,44.20575140250926,3,14,4,22.278694030696418,35.47688086006644,0,0,2,2.333,2026,,740000,,,AL,East,179.88888888888889,"['CHC', 'TOR']","['AL', 'NL']","[2023, 2024]",Trend,157.20575140250926,0,0,0.4374648415525971,66.48444543320568,111.72133303670496,13.708136805377741,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
d5547c04f179dffda2cacd90c47b0522,Mike Baumann,28,MIA,-0.2,3,1,6.59,57,0,0,0,0,59.04192852075919,69.27612404507711,10,36,9,25.971257413997616,60.28691882731738,0,0,6,1.317,2026,rhp,1,"$748,900 ",Pitcher,NL,East,272.6666666666667,"['BAL', 'MIA', 'SFG', 'LAA', 'SEA']","['AL', 'NL']","[2023, 2024]",Trend,246.2761240450771,0,0,0.3050729673384294,95.24738145907473,177.12578556227757,4.778476614409689,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3b4652f48d01fea8cab96f2bed6157d5,Miguel Castro,30,CHW,-0.1,0,0,7.5,6,0,0,0,0,22.23236488327965,22.48043805750284,5,5,1,11.195913109700644,15.600820424024253,0,0,0,1.667,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,102.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,90.48043805750284,0,0,0.357188772230555,33.676351167203485,66.69709464983896,16.72890763617374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.028324462115622145
2c72bf6c663e6318fb91b564d8e43ae9,Alex Faedo,28,DET,0.6,5,3,3.61,37,6,0,0,0,58.006178897244524,53.23707487208371,24,23,9,29.590025044359944,56.095667263497404,0,0,4,1.343,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,256.8888888888889,['DET'],['AL'],"[2023, 2024]",Trend,227.23707487208372,0,0,0.30923324890628595,82.82709991644366,174.01853669173357,6.941773962383169,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
3a464f0f32c782d0bbc2a260a6a35da4,A.J. Minter,31,NYM,0.4,0,0,1.64,13,0,0,0,0,34.028263172083925,14.006572659096099,2,2,0,16.127462286731326,38.14450202419413,0,1,0,1.0,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,132.41666666666666,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,116.0065726590961,0,0,0.25,30.134034945827423,102.08478951625177,10.170678804775322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
444b9c47a1da994e7160a6a36e9c9019,Mark Leiter Jr.,34,NYY,-0.6,6,7,4.84,59,0,0,0,2,56.28413046867715,59.335995518397034,31,26,5,15.656033128164827,61.1477849039944,0,0,8,1.531,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,245.83333333333334,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,230.33599551839703,0,0,0.3378945045243876,74.99202864656186,168.85239140603144,4.132956272077853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
f0308e29f55d05c80e6d6fefce75e36b,Hoby Milner,34,TEX,-0.6,3,4,3.84,73,0,0,0,0,69.20026926419756,53.71685266856704,35,30,5,18.363788022790633,53.01632369079446,0,0,0,1.265,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,281.0833333333333,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,262.71685266856707,0,0,0.2966002344665885,72.08064069135767,207.60080779259266,3.831252718958224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
667acd3387d30d9e8f6993d1fc490836,Carlos Rodón,32,NYY,4.6,18,9,3.09,33,33,0,0,0,167.2694035526991,91.20620932234358,74,67,22,55.09975515066545,155.92324300636,0,0,4,1.049,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,595.2062093223436,0,0,0.25907631513954066,146.30596447300903,501.80821065809727,19.639823488821403,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
f54c6cdd4af071f3892ec7c4b5bd5aa1,Adbert Alzolay,29,CHC,-0.6,1,4,4.67,18,0,0,0,4,34.09626164050042,42.696705398218825,13,9,6,14.118455974554703,35.08334215945716,0,0,0,1.442,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,159.77777777777777,['CHC'],['NL'],"[2023, 2024]",Trend,145.69670539821882,0,0,0.32462854570013505,56.81516137277353,102.28878492150127,8.839108127459712,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
18295f7ebfdeaceb8e7b257278ad1c59,Nestor Cortes,30,SDP,0.1,2,4,5.47,8,8,0,0,0,86.10991232808865,85.52547586298289,16,24,13,33.1254008561305,72.43403149056992,0,0,0,1.595,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,377.75,"['MIL', 'SDP']",['NL'],"[2023, 2024, 2025]",Trend,344.5254758629829,0,0,0.34711643090315564,118.65087671911338,258.329736984266,47.122576712922424,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
0aee260f21fd22b0fe41d916f6fdcae9,Clay Holmes,32,NYM,2.0,12,8,3.53,33,31,0,0,0,109.25828213447306,92.2932751745966,74,65,14,38.4572368140061,97.43311589338438,0,1,6,1.304,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,460.3333333333333,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,422.2932751745966,0,0,0.30297397769516726,130.7505119886027,327.7748464034192,13.894707830061268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
b6fc11d7a52543ac358ca677ba053b82,José Urquidy,30,DET,-0.1,0,0,7.71,2,0,0,0,0,25.14573625468787,39.408366216258905,2,2,0,16.80093790352906,26.219031913018974,0,0,0,3.0,2026,rhp-s,4,"$3,750,000 ",Pitcher,AL,Central,132.66666666666666,['DET'],['AL'],"[2023, 2025]",Trend,115.40836621625891,0,0,0.5,56.209304119787966,75.4372087640636,65.82325644192578,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c5aae3b27f656d53b18ec3ccd3542d9d,Pierce Johnson,34,ATL,1.1,3,3,3.05,65,0,0,0,1,64.17504356374022,46.61327757438299,21,20,8,14.969620121548228,58.52235834737092,0,0,2,1.203,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,255.33333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,240.613277574383,0,0,0.2862241256245539,61.58289769593122,192.52513069122065,3.9093542828792596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
d525f455fe574e96d54a974c570e687b,Jhoan Durán,26,MIN,0.2,6,9,3.64,58,0,0,0,23,57.18537439957884,58.251716767570386,30,22,4,14.22787256997455,70.02716010178115,0,1,1,1.16,2026,,740000,,,AL,Central,245.33333333333334,['MIN'],['AL'],"[2023, 2024]",Trend,231.25171676757037,0,0,0.2788461538461538,72.47958933754494,171.55612319873651,4.207512285108301,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2cf5287ebd6833f98ceb9aca40f5750d,Carlos Estévez,32,KCR,2.1,4,5,2.45,67,0,0,0,42,63.14895748574939,46.359680752557686,22,18,5,19.734077723281686,53.463101020118266,0,1,2,1.061,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,256.5833333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,236.3596807525577,0,0,0.26126569810391526,66.09375847583937,189.44687245724816,3.8140392676580226,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
120ee8f7b3fc8ca46c29ab015a416691,Sam Moll,33,CIN,-0.5,1,0,6.38,23,0,0,0,0,25.056639783653846,23.42870819978632,16,13,4,11.254893963675213,28.80211336965812,0,0,4,1.418,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,110.25,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,99.42870819978631,0,0,0.320959710276143,34.683602163461536,75.16991935096154,4.7762400658444815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
d037218a8473d2e47cf3afa5ff582ccb,Matthew Liberatore,25,STL,0.9,8,12,4.21,29,29,0,0,0,110.11386066947058,112.07237939868567,79,71,19,23.789013906608478,90.27461151834841,0,0,6,1.305,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,467.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,443.07237939868565,0,0,0.30313588850174217,135.86139330529414,330.34158200841176,16.075964665989858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
b948e78beff1d6aeb9d95ada252dc0c6,Adam Ottavino,39,NYY,0.1,0,0,0.0,3,0,0,0,0,36.19366288310285,13.353435085033675,0,0,0,29.793269417271127,35.355814458521614,0,0,0,2.4,2026,rhp,12,"$4,500,000 ",Pitcher,AL,East,153.08333333333334,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,123.35343508503368,0,0,0.4444444444444444,43.1467045023048,108.58098864930855,50.57589771720445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
10501681f5885b7898360e599173f585,Elvis Peguero,28,CHW,-0.2,0,0,13.5,8,1,0,0,0,31.03721853117781,47.07855248361781,3,7,1,23.21592887127075,26.34409040530699,0,0,1,3.0,2026,rhp,1,"$754,300 ",Pitcher,AL,Central,163.66666666666666,"['MIL', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,140.0785524836178,0,0,0.5,70.29448135488856,93.11165559353343,20.42576711855275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
369050b27f4c56f9c90751febb5628b4,Evan Phillips,30,LAD,0.4,0,0,0.0,7,0,0,0,1,34.25476266797208,26.42566206993667,0,0,0,14.776711250342526,37.1072756998995,0,0,0,1.059,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,145.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,131.42566206993666,0,0,0.26090169992609014,41.20237332027919,102.76428800391625,20.566665903456492,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
52105a9d73375fa93d72df566e194e17,Ryan Walker,29,SFG,0.1,5,7,4.11,68,0,0,0,17,69.08642163088868,58.17154990271206,32,28,4,19.880900455067906,77.57941350408073,0,2,1,1.272,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,285.9166666666667,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,266.17154990271206,0,0,0.29775280898876405,78.05245035777996,207.25926489266604,4.195760518388912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
8b3a05362aa655f6d35a3f5d145940ef,Tanner Banks,33,PHI,1.7,6,2,3.07,69,1,0,0,1,71.22938221316737,52.0964732027499,24,23,9,15.693037998909672,58.66468942311524,0,0,2,1.01,2026,lhp,1,"$755,050 ",Pitcher,NL,East,283.0833333333333,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,267.0964732027499,0,0,0.2518703241895262,67.78951120165956,213.68814663950212,4.079386345524082,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
f51d072c178f9f355207c00e83bc2a9b,Félix Bautista,30,BAL,1.1,1,1,2.6,35,0,0,0,19,46.2735644959236,18.695917856586924,10,10,3,27.123992739732593,77.79844347972336,0,0,1,1.125,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,186.55555555555554,['BAL'],['AL'],"[2023, 2025]",Trend,159.69591785658693,0,0,0.2727272727272727,45.81991059631952,138.8206934877708,5.275445830974009,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
