Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.083333333333333,2.4166666666666665,4.03,60.916666666666664,0.0,0.0,0.0,0.3333333333333333,58.90833333333334,54.96517175279087,10,27.97434140152265,7.722897083743696,21.23826968251864,59.0,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['ATL', 'HOU']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,231.6901717527909,0,0,0.2947813822284909,76.20344143530951,176.72500000000002,4.1520400782814155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.9166666666666665,7.5,8.2,40.083333333333336,10.416666666666666,0.0,0.0,4.166666666666667,80.36666666666667,77.82847359931446,20,39.907481220785776,9.356735918261261,33.147960881990016,76.41666666666667,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['BOS', 'SFG']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,318.9284735993145,0,0,0.3978321959052589,110.97643448130448,241.10000000000002,8.783611671051254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,5.333333333333333,2.9166666666666665,7.36,51.083333333333336,0.0,0.0,0.0,3.9166666666666665,50.10833333333333,47.62348746605942,22,22.542798182419265,5.8770487253020285,17.502932724878907,55.25,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,197.94848746605942,0,0,0.3528904227782571,65.12642019093833,150.325,4.217646072253279,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,3.5833333333333335,7.083333333333333,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,4.333333333333333,67.44166666666666,61.227116963952476,9,28.158613237867513,7.68455426647921,21.1016370182536,89.91666666666667,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,263.55211696395247,0,0,0.3023255813953489,82.32875398220608,202.325,3.9443938196148642,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5,3.5,4.35,54.25,0.0,0.0,0.0,11.166666666666666,52.13333333333333,49.3002806458243,24,23.144522770832264,6.544987077702372,17.523354018060385,49.5,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,205.7002806458243,0,0,0.33687002652519893,66.82363466388469,156.4,4.114721376292805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,3.3333333333333335,2.8333333333333335,4.08,46.5,0.0,0.0,0.0,6.0,47.44166666666666,44.76073863189532,9,20.49597951729933,6.118861695205984,18.252938907525188,61.666666666666664,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,187.0857386318953,0,0,0.32915921288014316,63.01367753942051,142.325,4.415885538482161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
166385,166385_2025,A.J. Minter,31,NYM,0.4,2.4166666666666665,2.8333333333333335,1.64,35.916666666666664,0.0,0.0,0.0,2.8333333333333335,32.0,27.297073651050045,2,12.792142530684854,3.8055475812921005,10.457028093571935,38.0,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,123.29707365105004,0,0,0.25,37.75410174462198,96.0,3.7240121135393593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,4.083333333333333,5.333333333333333,4.84,61.833333333333336,0.0,0.0,0.0,1.8333333333333333,55.166666666666664,51.780328677442256,31,25.812175697627623,7.033194242740553,19.978240253678177,70.41666666666667,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,217.28032867744224,0,0,0.3378945045243876,71.75856893112044,165.5,3.8370658048159636,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,3.4166666666666665,2.25,3.84,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,66.63333333333334,61.86324590205232,35,28.413996987385406,7.639395055186019,19.871578591851456,60.25,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,261.76324590205235,0,0,0.2966002344665885,81.73482449390377,199.90000000000003,4.081664123100055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,13.583333333333334,8.75,3.09,27.916666666666668,27.916666666666668,0.0,0.0,0.0,155.65,137.02324451401458,74,70.16447479396139,22.503294249485304,56.15670375071223,165.58333333333334,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,603.9732445140146,0,0,0.25907631513954066,193.17994826472682,466.95000000000005,23.646445907990216,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.083333333333333,5.5,5.47,16.666666666666668,16.333333333333332,0.0,0.0,0.0,88.01666666666667,83.9156400404751,16,42.57488147117902,13.371855916964257,28.361918309570832,82.83333333333333,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['MIL', 'SDP']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,347.96564004047514,0,0,0.34711643090315564,112.27755835004592,264.05,22.579653501002756,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.0,6.0,3.53,52.583333333333336,12.916666666666666,0.0,0.0,16.0,105.58333333333333,97.3367793578879,74,42.96566498465564,11.090758184050557,39.08044124420953,94.16666666666667,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,414.0867793578879,0,0,0.30297397769516726,136.41722060209744,316.75,8.618077095444008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,30,DET,-0.1,1.3333333333333333,1.3333333333333333,7.71,8.222222222222221,4.444444444444445,0.0,0.0,0.4444444444444444,29.166666666666668,27.73716275120764,2,14.510388005147837,3.98873530246317,10.871427724020599,21.666666666666668,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],"[2023, 2025]",Multi_K_Bayesian,115.23716275120765,0,0,0.5,38.60859047522824,87.5,15.337531274014246,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,3.75,4.75,3.05,63.166666666666664,0.0,0.0,0.0,4.333333333333333,58.833333333333336,54.84656202225694,21,25.555308459426797,7.806959411173467,22.580891313096785,69.41666666666667,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,231.34656202225693,0,0,0.2862241256245539,77.42745333535373,176.5,4.019959683409294,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,32,KCR,2.1,4.25,5.0,2.45,61.666666666666664,0.0,0.0,0.0,33.916666666666664,61.35833333333333,55.36743589731079,22,24.486794214410725,7.324435353259717,21.7520111995154,58.666666666666664,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,239.4424358973108,0,0,0.26126569810391526,77.11944709682619,184.075,4.235585628597182,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.9166666666666667,0.6666666666666666,6.38,31.833333333333332,0.0,0.0,0.0,0.0,25.991666666666664,23.520487804069106,16,11.334690525448853,3.285168479927758,9.839818191171807,27.333333333333332,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,101.4954878040691,0,0,0.320959710276143,33.360305995240914,77.975,3.4974441673897667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.083333333333333,7.833333333333333,4.21,37.583333333333336,16.833333333333332,0.0,0.0,0.0,106.96666666666665,103.61773725875584,79,51.91381415715469,13.417625548133802,35.15734206125788,87.66666666666667,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,424.5177372587558,0,0,0.30313588850174217,138.77507932001373,320.9,12.230822509623424,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.9166666666666666,2.4166666666666665,0.0,37.75,0.0,0.0,0.0,3.3333333333333335,34.46666666666667,27.33199704978136,0,13.368749009864404,3.796615322438401,11.948363031852388,40.083333333333336,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,130.73199704978137,0,0,0.4444444444444444,39.280360081633745,103.4,3.779612187592947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,MIL,-0.2,3.3333333333333335,2.5833333333333335,4.91,34.583333333333336,0.0,0.0,0.0,0.9166666666666666,35.26666666666667,27.97046177229904,6,12.861289335235908,3.558955099464793,12.00864011694895,31.25,0,0.3333333333333333,2.6666666666666665,1.636,2026,1.07,754300.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,133.77046177229906,0,0,0.3528904227782571,39.979101889247985,105.80000000000001,4.215299331737292,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,30,LAD,0.4,2.1666666666666665,1.3333333333333333,0.0,38.75,0.0,0.0,0.0,12.416666666666666,35.50833333333333,26.997754996913446,0,12.06430478858292,3.7236606784861994,9.62358436612106,40.0,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,133.52275499691345,0,0,0.26090169992609014,36.62133936303451,106.525,3.6940990803363745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666666667,5.0,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,10.666666666666666,67.39999999999999,61.37254391694744,32,26.79359296797046,7.790454269038485,21.921248334297797,77.5,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,263.57254391694744,0,0,0.29775280898876405,83.29379225124524,202.2,4.331132120120029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,30,BAL,1.1,4.111111111111111,1.4444444444444444,2.6,44.333333333333336,0.0,0.0,0.0,25.22222222222222,46.111111111111114,39.85168007559046,10,17.63328087884476,5.550235101478697,18.714981651822328,76.66666666666667,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],"[2023, 2025]",Multi_K_Bayesian,178.1850134089238,0,0,0.2727272727272727,58.566661727412786,138.33333333333334,4.441353272046905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.5,2.75,13.86,43.583333333333336,0.0,0.0,0.0,1.0833333333333333,36.65833333333333,26.82755862356926,19,14.607727140722613,3.883886218215371,14.32141151254438,39.75,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,136.80255862356927,0,0,0.4307400379506642,41.14897013611364,109.975,3.467471590121154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.0833333333333335,2.3333333333333335,0.0,35.583333333333336,0.0,0.0,0.0,2.8333333333333335,36.03333333333334,27.525148204293895,0,12.809138130819791,3.7229454151979766,9.433433528826573,39.666666666666664,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,135.6251482042939,0,0,0.17943107221006566,36.95858173312047,108.10000000000002,4.076587777043199,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.75,2.25,27.0,36.666666666666664,0.0,0.0,0.0,0.9166666666666666,30.916666666666668,27.36025586195277,2,13.433463149299396,3.8326386852918066,11.954068659933919,30.833333333333332,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,120.11025586195277,0,0,0.6666666666666666,39.31432452188669,92.75,3.601754305142365,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5,1.5833333333333333,4.15,39.416666666666664,0.0,0.0,0.0,14.666666666666666,36.11666666666667,34.6945358525431,2,16.963905767453625,5.149736831066135,13.155876878725003,42.666666666666664,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['CLE', 'DET']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,143.0445358525431,0,0,0.31584948688711517,47.8504127312681,108.35,3.9628011686579647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.166666666666667,4.0,3.27,66.83333333333333,1.75,0.0,0.0,1.0833333333333333,60.18333333333334,56.91445302258591,9,26.955880088465772,6.711850699658701,22.342560254728355,61.083333333333336,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,237.46445302258593,0,0,0.3052339045854563,79.25701327731426,180.55,3.8873867323288915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.111111111111111,2.111111111111111,2.82,14.11111111111111,11.555555555555555,0.0,0.0,0.4444444444444444,67.32222222222222,59.90142144841502,29,30.08224187435492,8.914703715177664,24.005657712665027,77.88888888888889,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],"[2023, 2025]",Multi_K_Bayesian,261.8680881150817,0,0,0.2439516129032258,83.90707916108005,201.96666666666667,20.258769389367878,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,2.1666666666666665,4.75,4.5,68.41666666666667,0.0,0.0,0.0,1.8333333333333333,57.5,54.15718221046471,16,27.45906549195503,6.689636653929773,22.1991615558974,67.08333333333333,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['BAL', 'NYM']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,226.65718221046473,0,0,0.35135135135135137,76.35634376636212,172.5,3.6373643425046835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.75,2.4166666666666665,5.23,56.416666666666664,0.0,0.0,0.0,13.5,52.550000000000004,44.775675400914906,26,21.299424110847166,6.877613257743072,22.15857748159599,70.0,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,202.4256754009149,0,0,0.30731932579081045,66.93425288251089,157.65,3.9808139358790706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,1.75,1.1666666666666667,2.45,17.583333333333332,0.5,0.0,0.0,0.75,26.34166666666667,25.49985444022753,4,13.463547710899176,3.785603261270373,8.66408068534675,17.833333333333332,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,104.52485444022753,0,0,0.2666829626008311,34.163935125574284,79.025,6.437285409985268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,3.9166666666666665,2.0833333333333335,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,0.75,40.775,37.902004453163,7,18.648045648929454,6.27962191458057,16.593250417133337,45.833333333333336,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,160.22700445316298,0,0,0.27936584194090797,54.495254870296336,122.32499999999999,3.8578964698973737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,4.833333333333333,1.5,3.36,53.333333333333336,0.75,0.0,0.0,0.0,51.4,49.33232872087391,24,24.252166411806467,7.204123815183687,16.539255656598673,48.333333333333336,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,203.5323287208739,0,0,0.29111531190926276,65.87158437747259,154.2,4.12634220707761,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,3.0,1.9166666666666667,2.0,59.416666666666664,0.0,0.0,0.0,2.1666666666666665,57.19166666666667,54.70907265893483,5,26.53702381640744,6.8523639852197755,20.84624886030057,50.916666666666664,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAD', 'WSN', 'LAA']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,226.28407265893486,0,0,0.30763904915762746,75.5553215192354,171.57500000000002,4.159276098500456,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,1.0833333333333333,0.4166666666666667,4.5,36.083333333333336,1.75,0.0,0.0,0.5,34.96666666666667,31.899018296347844,13,15.282508724610212,4.129331183265173,11.14333180793085,30.666666666666668,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,136.79901829634784,0,0,0.29094776648546444,43.0423501042787,104.9,4.100018940534283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.8888888888888888,3.2222222222222223,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,1.8888888888888888,56.833333333333336,53.43717525805076,20,27.482470241193912,8.02647988561299,18.783762198265833,53.333333333333336,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],"[2023, 2025]",Multi_K_Bayesian,223.93717525805076,0,0,0.22057677318784097,72.22093745631659,170.5,4.48560254026047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.4166666666666665,4.083333333333333,8.23,40.166666666666664,0.0,0.0,0.0,15.0,36.733333333333334,34.52141544975124,40,18.797440884168754,5.184763807312895,13.531041086565816,41.916666666666664,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,144.72141544975125,0,0,0.3262968785088704,48.05245653631705,110.2,3.9398951834767733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666666667,1.5,6.57,43.416666666666664,0.0,0.0,0.0,2.5,42.09166666666666,40.20878506514685,18,20.981336716469126,5.635743034935744,14.937256276521166,36.0,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,166.48378506514683,0,0,0.30183849197114265,55.14604134166802,126.27499999999998,4.17860363934744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666666665,2.3333333333333335,3.57,47.166666666666664,1.25,0.0,0.0,0.8333333333333334,57.866666666666674,52.531260674226985,29,25.932314156552316,6.632376553210631,23.900605258077828,57.0,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,226.131260674227,0,0,0.29211892402076456,76.43186593230482,173.60000000000002,5.301028959695509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,2.0,3.01,59.0,1.25,0.0,0.0,0.75,55.916666666666664,50.523048995140016,25,25.448141277709905,7.291009605821458,19.91399746721801,64.25,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,218.27304899514002,0,0,0.22938607757513488,70.43704646235803,167.75,4.037068584107763,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,3.25,4.79,50.5,0.0,0.0,0.0,21.166666666666668,47.45000000000001,40.64421453027225,37,19.303420185603617,5.486944183632902,18.73704594359192,71.91666666666667,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,182.99421453027227,0,0,0.27343182368612257,59.381260473864174,142.35000000000002,3.994678425225034,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.25,4.166666666666667,1.17,65.83333333333333,0.0,0.0,0.0,19.5,60.38333333333333,51.242727784753825,9,23.31631453413952,6.721392510107913,25.526714414337743,93.83333333333333,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,232.39272778475384,0,0,0.18940826803566602,76.76944219909157,181.15,3.917763678973543,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,1.5833333333333333,1.25,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,0.8333333333333334,43.56666666666666,39.67115137330206,20,18.831274389937214,5.014848355297606,17.26185672788959,48.416666666666664,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,170.37115137330204,0,0,0.29411764705882354,56.933008101191646,130.7,5.152393815135698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.7777777777777777,1.4444444444444444,3.24,34.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.77777777777778,32.75956565174672,8,16.106571339241704,4.441621703457957,13.344306000116234,44.333333333333336,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],"[2023, 2025]",Multi_K_Bayesian,137.09289898508007,0,0,0.3150684931506849,46.10387165186295,104.33333333333334,4.3675317576347314,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.75,4.833333333333333,3.99,12.416666666666666,11.666666666666666,0.0,0.0,0.0,58.90833333333334,56.30682082432906,20,28.857669915125165,8.368277010366848,20.971051610497437,52.833333333333336,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,233.0318208243291,0,0,0.2987377279102384,77.27787243482649,176.72500000000002,20.456607175959185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
