Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
642283,642283_2025,Jovani Morán,28,BOS,-0.1,0,0,6.75,2,0,0,0,0,4.0,23.27944192594902,3,3.3333333333333335,3.155422830566557,9.482917717911308,5,0,0,0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",35.279441925949016,0,0,0.4,32.76235964386033,12.0,22.381179821930164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,27,SFG,0.0,0,0,4.5,7,0,0,0,0,10.0,27.856888634210915,5,8.333333333333334,3.9726981181341636,9.894289649703873,9,0,0,0,1.4,2026,0.053,743750.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",57.85688863421092,0,0,0.3181818181818181,37.75117828391479,30.0,9.678739754844969,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,486492_2025,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,16.2,25.21805524429958,4,12.650574348114715,3.728093786858094,9.494459020802202,14,0,0,0,0.9,2026,7.02,1000000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",73.81805524429957,0,0,0.23076923076923078,34.71251426510178,48.599999999999994,6.408654943469368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,502984_2025,José Buttó,27,SFG,0.1,5,3,4.5,55,0,0,0,1,67.0,56.529967013053756,10,27.083082449083133,7.303304692146914,25.768626306861506,58,0,1,3,1.45,2026,0.0,740000.0,NL,"['SFG', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",257.52996701305375,0,0,0.32584269662921345,82.29859331991526,201.0,5.15088351490755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,425477_2025,Hunter Gaddis,27,CLE,1.1,2,2,3.11,73,0,0,0,3,66.2,56.63832572360542,24,26.071783034128742,7.6794448416308425,19.962065177883314,73,0,0,2,1.185,2026,0.073,740700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",255.23832572360544,0,0,0.28315412186379924,76.60039090148874,198.60000000000002,3.7698683685135443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,684229_2025,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,45.3,42.5314544858283,6,20.539691106681694,6.0900891364479275,16.335108320869764,54,0,0,1,1.345,2026,8.016,3000000.0,NL,"['ARI', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",178.43145448582828,0,0,0.3095512082853855,58.86656280669806,135.89999999999998,4.057636725139543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,590185_2025,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,167.2,109.47390646981016,77,53.012454229946364,16.785288028085724,42.177508920102625,167,0,0,5,1.163,2026,1.005,744900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",611.0739064698101,0,0,0.27936584194090797,151.65141538991278,501.59999999999997,21.07262630290041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,872145_2025,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,169.0,108.02412369360736,89,52.704411196693755,13.045416279799772,47.56607283941617,152,0,0,8,1.396,2026,1.121,760000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",615.0241236936074,0,0,0.3175614194722475,155.59019653302354,507.0,21.37387730751689,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,450781_2025,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,26.0,37.89589443414662,12,18.050617755111237,5.166441711919943,15.24445066194208,32,0,0,3,1.308,2026,6.088,9016667.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",115.89589443414661,0,0,0.30362116991643456,53.1403450960887,78.0,4.68358375343174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,912857_2025,Matt Waldron,28,SDP,-0.1,0,1,7.71,1,1,0,0,0,4.2,28.051319425764436,4,3.5,4.118120163164221,9.906316877638691,3,0,0,3,2.571,2026,0.054,741800.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",40.65131942576444,0,0,0.46149703823371035,37.95763630340313,12.600000000000001,50.55763630340313,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,283383_2025,Drey Jameson,27,ARI,0.2,0,1,3.0,3,0,0,0,1,3.0,22.058539775002913,2,2.5,3.076128198895237,8.48010234529259,0,0,0,1,2.333,2026,1.003,749700.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",31.058539775002913,0,0,0.4374648415525971,30.538642120295503,9.0,13.179547373431836,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,63.0,45.34076912650726,32,21.790734742807285,6.463051272869618,19.596918176515693,50,0,0,3,1.302,2026,8.131,5750000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",234.34076912650727,0,0,0.30264993026499304,64.93768730302295,189.0,3.847540716712469,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,268215_2025,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,34.3,26.99519293958088,0,13.262149831271758,3.7636840926035027,9.757827789998897,32,0,1,2,1.615,2026,5.006,1600000.0,AL,"['TOR', 'PIT']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",129.89519293958088,0,0,0.3499458288190682,36.753020729579774,102.89999999999999,3.58084668537384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,598504_2024,Yunior Marté,29,PHI,-0.7,0,0,6.92,23,0,0,0,0,26.0,33.88404730023081,22,16.88297827151997,4.76015853395041,13.148876061203316,23,0,0,3,1.885,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",111.8840473002308,0,0,0.3858751279426817,47.03292336143413,78.0,5.436214059192788,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,332847_2024,Andrew Wantz,28,LAA,0.0,0,0,6.75,1,0,0,0,0,1.1,20.30539147155548,1,0.9166666666666666,2.844266271219833,7.680266255587739,3,0,0,0,1.5,2026,1.148,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",23.605391471555482,0,0,0.3333333333333333,27.98565772714322,3.3000000000000003,31.28565772714322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,247361_2025,Joe Mantiply,34,ARI,-0.8,0,1,15.83,10,0,0,0,0,9.2,28.095671930466246,17,7.666666666666667,3.717122008968732,9.889432364652473,8,0,0,0,3.0,2026,3.029,925000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",55.69567193046625,0,0,0.5,37.98510429511872,27.599999999999998,6.5585104295118715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,274324_2025,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,22.4,34.47683398567105,5,18.0011555708666,5.15625941176402,13.311159392256803,26,0,0,2,1.5,2026,6.078,4000000.0,NL,"['DET', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",101.67683398567104,0,0,0.3333333333333333,47.787993377927855,67.19999999999999,5.226726971723992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,971791_2024,Chad Kuhl,31,CHW,0.2,0,2,5.06,31,1,0,0,1,53.1,45.09009409608545,33,23.577195239848486,6.273270145835275,19.106248226788573,54,0,0,6,1.519,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",204.39009409608548,0,0,0.33613631334366006,64.19634232287402,159.3,7.20955942977013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738845,738845_2025,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,33.1,35.68003442098669,25,18.266829439354403,4.718487048214255,14.142481071194368,45,0,0,4,1.47,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",134.9800344209867,0,0,0.3288590604026846,49.82251549218106,99.30000000000001,6.213438145507545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,955442_2025,Jeff Brigham,33,ARI,-0.1,0,0,8.1,4,0,0,0,0,3.1,20.66812389745044,3,2.5833333333333335,3.0276479411617494,7.950526261838351,3,0,0,0,2.4,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",29.96812389745044,0,0,0.4444444444444444,28.61865015928879,9.3,9.479662539822197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,26,SDP,2.2,6,7,3.84,28,26,0,0,0,133.2,92.06503566007419,59,44.17040398314052,12.53123871121662,34.860707786830346,78,0,1,3,1.324,2026,0.041,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",491.6650356600742,0,0,0.30619796484736356,126.92574344690453,399.59999999999997,18.804490837389444,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,767249_2025,John King,30,STL,-0.3,2,1,4.66,51,0,0,0,0,48.1,46.89196602687315,30,21.747923907670902,6.115463386174541,15.731799858383004,28,0,0,3,1.634,2026,2.148,1005000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",191.19196602687316,0,0,0.3526111350884764,62.623765885256155,144.3,4.05732874284816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,223315_2024,Peter Strzelecki,29,CLE,0.2,0,0,2.31,10,0,0,0,0,11.2,24.8027564987759,3,9.333333333333334,3.382030676135805,9.083829370287672,9,0,0,0,1.2,2026,1.003,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",58.402756498775894,0,0,0.2857142857142857,33.88658586906357,33.599999999999994,6.748658586906356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,138709_2025,Ryan Helsley,30,NYM,-0.9,3,4,7.2,58,0,0,0,21,56.0,49.66254437431367,20,23.0815891135373,6.433390285548618,20.101810123885972,63,0,0,7,1.8,2026,4.105,3800000.0,NL,"['NYM', 'STL']",['NL'],Trend,"[2023, 2024, 2025]",217.66254437431365,0,0,0.375,69.76435449819964,168.0,4.099385422382752,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,559492_2025,JoJo Romero,28,STL,1.7,4,6,2.07,65,0,0,0,8,61.0,49.25959645925972,21,22.869901083360208,6.346080086471299,18.902582947205644,55,0,0,2,1.246,2026,3.045,860000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",232.2595964592597,0,0,0.29345266132830894,68.16217940646536,183.0,3.864033529330236,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,798686_2025,Bowden Francis,29,TOR,-0.8,2,8,6.05,14,14,0,0,0,64.0,63.55635433639892,46,31.31622897890126,10.352742205767262,22.463103717253933,54,0,0,3,1.531,2026,0.098,748000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",255.55635433639893,0,0,0.3378945045243876,86.01945805365285,192.0,19.85853271811806,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5,8,3.55,34,12,0,0,0,99.0,61.891475502500036,42,30.799999999999997,7.818396435905691,23.23411779976126,89,0,0,5,1.303,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",358.89147550250004,0,0,0.3028119916337439,85.1255933022613,297.0,11.238988038301802,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,871961_2025,Grant Anderson,28,MIL,0.3,2,6,3.23,66,0,0,0,0,69.2,43.22955128079041,35,21.707418833110744,6.451080578854477,16.937776876696468,74,0,0,0,1.263,2026,0.083,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",250.82955128079044,0,0,0.2962702322308233,60.16732815748688,207.60000000000002,4.057080729658892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,597858_2025,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,21.1,29.629434802703482,21,14.992960526056846,4.262532882632656,11.254656327721356,22,0,0,2,1.734,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2025]",92.92943480270348,0,0,0.36628643852978454,40.884091130424835,63.300000000000004,8.014160856186525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,598769_2025,Nick Anderson,34,COL,0.0,0,0,6.14,12,0,0,0,0,14.2,25.910861535296508,10,11.833333333333334,3.646766612182116,9.39925896429841,10,0,0,0,1.295,2026,4.153,1575000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024, 2025]",68.5108615352965,0,0,0.30151338766006985,35.310120499594916,42.599999999999994,6.492510041632909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,1043509_2024,Grant Hartwig,26,NYM,-0.1,0,0,6.75,4,0,0,0,0,6.2,21.600982050958557,6,5.166666666666667,2.96615500448795,8.246516597478756,4,0,0,0,1.5,2026,0.091,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",40.20098205095856,0,0,0.3333333333333333,29.847498648437313,18.6,12.11187466210933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,293509_2025,Beau Brieske,27,DET,-0.8,1,3,6.55,22,1,0,0,1,22.0,37.264940414287764,20,18.293454227761014,5.102198143561093,15.044949354372191,16,0,0,2,1.636,2026,1.166,740000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",103.26494041428776,0,0,0.3528904227782571,52.30988976865996,66.0,5.377722262211816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,129777_2025,Jesse Chavez,41,ATL,-0.3,0,1,9.0,4,0,0,0,0,8.0,27.79620654645646,8,6.666666666666667,3.9834001263922887,10.384788416874947,8,0,0,0,2.375,2026,13.038,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",51.79620654645646,0,0,0.4418604651162791,38.18099496333141,24.0,15.545248740832852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,596504_2025,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,35.2,60.232949306995536,4,29.333333333333332,8.761662061846156,22.41748242515787,38,0,0,1,1.583,2026,0.041,743750.0,AL,"['BOS', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",165.83294930699554,0,0,0.3454069386864499,82.65043173215341,105.60000000000001,17.113675612013946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,359612_2025,Trevor Megill,31,MIL,1.5,6,3,2.49,50,0,0,0,30,47.0,39.67228181398703,16,18.530815430374613,5.182543047242538,14.995282894386039,60,0,0,2,1.128,2026,2.002,756600.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",180.672281813987,0,0,0.27325581395348836,54.667564708373064,141.0,3.913351294167461,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,422545_2024,Austin Voth,32,SEA,-0.2,2,5,3.69,68,0,0,0,0,61.0,46.02521320493681,31,22.72758643418475,6.647379226896475,17.30296664477982,61,0,0,0,1.049,2026,4.115,1250000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",229.02521320493682,0,0,0.25907631513954066,63.32817984971663,183.0,3.6224732330840683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,485376_2025,Jordan Wicks,25,CHC,-0.4,0,1,6.28,8,0,0,0,1,14.1,28.748744414963195,12,11.75,4.08979498691366,10.466095426705515,13,0,0,0,1.744,2026,0.037,741500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",71.0487444149632,0,0,0.3676222596964587,39.214839841668706,42.3,10.189354980208588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,67871_2024,Josh Winder,27,MIN,0.1,0,0,3.0,4,0,0,0,0,9.0,22.77266396799805,4,7.5,3.0868990915272887,8.416378780380978,10,0,0,0,0.889,2026,1.065,751850.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",49.77266396799805,0,0,0.22859346875803546,31.189042748379027,27.0,14.547260687094756,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,84620_2025,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,35.0,24.770114600231118,14,12.37994330205316,3.5648700001371694,8.607651756356642,30,0,0,1,0.943,2026,0.035,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",129.77011460023112,0,0,0.23915800152168398,33.377766356587756,105.0,4.942063084163848,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,725755_2025,Nick Lodolo,27,CIN,4.9,9,8,3.33,29,28,2,1,0,156.2,104.05808298993968,60,51.33375815738308,15.168659484627542,33.71799403213417,156,0,1,2,1.079,2026,2.0,760000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",572.6580829899397,0,0,0.2645256190242707,137.77607702207385,468.59999999999997,20.90951989731289,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,987498_2025,Jose A. Ferrer,25,WSN,0.1,4,4,4.48,72,0,0,0,11,76.1,47.62342347426495,41,23.675555555555555,6.008867226012912,16.029881826898915,71,0,0,6,1.271,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",275.92342347426495,0,0,0.29758838679466165,63.65330530116387,228.29999999999998,4.05490701807172,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,452429_2024,Victor González,28,NYY,0.1,2,1,3.86,27,0,0,0,2,23.1,29.39989951501616,12,14.420396418827456,4.044923358192308,11.268614520148633,11,0,0,0,1.114,2026,3.058,860000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",98.69989951501617,0,0,0.2707826932425863,40.66851403516479,69.30000000000001,4.072907927228326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,702788_2025,Gavin Hollowell,27,CHC,0.0,0,0,4.82,7,0,0,0,0,9.1,14.033502401188198,5,6.9798984625957115,2.018227488675143,5.547538017751115,10,0,0,1,1.714,2026,0.087,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",41.3335024011882,0,0,0.36359779380568513,19.581040418939313,27.299999999999997,6.697291488419901,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,798551_2025,José Suarez,27,ATL,0.6,2,0,1.86,7,1,0,0,1,19.1,28.307811568089754,5,14.703531024754096,4.073668525190916,11.965763465280457,16,0,0,0,1.293,2026,3.084,925000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",85.60781156808976,0,0,0.30118798043326345,40.27357503337021,57.300000000000004,13.939082147624317,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
543537,543537_2025,Luke Jackson,33,SEA,0.1,2,5,2.38,52,0,0,0,9,50.300000000000004,43.04964797585773,6,21.3885178974884,5.837007963012683,18.624425416846677,38,0,0,0,0.882,2026,7.019,6500000.0,AL,"['SEA', 'DET', 'TEX']",['AL'],Trend,"[2023, 2024, 2025]",193.94964797585774,0,0,0.22720247295208654,61.67407339270441,150.9,4.0879629498597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
942665,942665_2025,Cooper Criswell,28,BOS,-0.1,1,0,3.57,7,1,0,0,1,17.2,28.45483955085559,10,13.825372172125943,3.869601106558763,10.10228075975833,9,0,0,0,1.585,2026,0.142,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",80.05483955085558,0,0,0.3456924754634678,38.55712031061392,51.599999999999994,12.879588615801989,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13156716176848726
776248,776248_2024,Kenny Rosenberg,28,LAA,-0.3,0,1,6.0,7,1,0,0,0,24.0,30.35896547132507,17,14.836390974929675,4.219412128548212,11.312771141336565,17,0,0,2,1.5,2026,0.056,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",102.35896547132506,0,0,0.3333333333333333,41.67173661266163,72.0,16.23881951609452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235312,235312_2025,Joe La Sorsa,27,CIN,-0.4,0,1,10.8,5,0,0,0,0,6.2,17.833804900663072,9,5.166666666666667,2.557362322375963,6.389347081909784,2,0,0,0,2.25,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",36.43380490066308,0,0,0.42857142857142855,24.223151982572855,18.6,8.56463039651457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04443509285089409
213916,213916_2025,Michael Soroka,27,CHC,-0.1,3,8,1.08,22,17,0,0,0,89.19999999999999,65.48534793373209,5,34.362685531900055,9.98524766106608,27.077311697959118,95,0,1,2,1.08,2026,5.009,3000000.0,NL,"['CHC', 'WSN']",['NL'],Trend,"[2023, 2024, 2025]",333.08534793373207,0,0,0.2647058823529412,92.5626596316912,267.59999999999997,16.37102998325869,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7492384849337306
665527,665527_2025,Allan Winans,29,NYY,-0.4,0,1,8.68,3,1,0,0,0,9.1,15.985480293719819,11,7.583333333333333,2.2731898058833133,5.74647542271936,6,0,0,0,1.714,2026,0.025,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",43.285480293719814,0,0,0.36359779380568513,21.73195571643918,27.299999999999997,16.343985238813058,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3727735823568418
107334,107334_2025,Robert Garcia,29,TEX,0.4,4,8,2.95,71,0,0,0,9,64.0,49.93231994426633,26,23.879475291956737,6.658624237612524,18.408879432865007,68,0,1,1,1.25,2026,0.073,742800.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",241.93231994426634,0,0,0.29411764705882354,68.34119937713135,192.0,3.666777456015935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8280535218258954
168506,168506_2024,Daniel Duarte,27,MIN,0.1,1,0,2.25,2,0,0,0,0,4.0,18.489056657416842,1,3.3333333333333335,2.6285411883295375,7.311644537961111,3,0,0,0,0.75,2026,1.087,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",30.489056657416842,0,0,0.2,25.800701195377954,12.0,18.900350597688977,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
415341,415341_2025,Carl Edwards Jr.,33,TEX,0.1,0,0,0.0,4,0,0,0,0,6.0,11.839638030482952,0,5.0,1.6027936507482847,4.658161944163219,6,0,0,0,0.667,2026,0.0,740000.0,AL,"['LAA', 'TEX']",['AL'],Regressed,"[2023, 2024, 2025]",29.839638030482952,0,0,0.18189255522225253,16.49779997464617,18.0,8.624449993661543,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06056442677326674
640976,640976_2024,Jonathan Hernández,27,SEA,-0.1,3,1,11.57,29,1,0,0,0,43.1,38.543290465967324,3,19.388369024287776,5.3625346146474575,15.962933506198814,39,0,0,2,1.714,2026,3.131,1245000.0,AL,"['SEA', 'TEX']",['AL'],Regressed,"[2023, 2024]",167.84329046596733,0,0,0.36359779380568513,54.50622397216614,129.3,6.338145654212626,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
816087,816087_2025,Trent Thornton,31,SEA,-0.1,2,0,4.68,33,0,0,0,0,42.1,45.59283766051537,23,21.73657101966444,6.399657211247378,15.880935450519294,32,0,0,1,1.299,2026,3.148,1200000.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",171.8928376605154,0,0,0.30216329378925333,61.47377311103467,126.30000000000001,5.69011433669802,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5341136795483189
197168,197168_2024,Luis Frías,26,TOR,-0.4,0,1,21.6,11,0,0,0,0,9.2,21.684466163163993,8,7.666666666666667,2.986567424999207,8.50869992026908,12,0,0,2,3.3,2026,0.149,748300.0,AL,"['TOR', 'ARI']","['NL', 'AL']",Regressed,"[2023, 2024]",49.28446616316399,0,0,0.5238095238095238,30.193166083433074,27.599999999999998,5.253924189403007,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
525392,525392_2024,Gavin Stone,25,LAD,1.8,11,5,3.53,25,25,1,1,0,140.1,86.2920893635478,55,43.586666666666666,12.314184373404153,30.005213861559934,116,0,0,9,1.211,2026,0.034,742500.0,NL,['LAD'],['NL'],Trend,"[2023, 2024]",506.59208936354776,0,0,0.2875801472334362,116.29730322510774,420.29999999999995,21.463892129004307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658650,658650_2025,Spencer Turnbull,32,TOR,-0.2,1,1,7.11,3,1,0,0,0,6.1,27.06432453778355,5,5.083333333333333,3.785805401428377,10.641409867213584,4,0,0,0,2.526,2026,5.02,2000000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",45.364324537783546,0,0,0.4571118349619978,37.70573440499713,18.299999999999997,18.66857813499904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1641669068545862
835437,835437_2025,Caleb Thielbar,38,CHC,1.1,3,4,2.64,67,0,0,0,1,58.0,43.23194235862584,17,21.064489445601478,6.168083360167466,16.045034395879647,56,0,0,0,0.879,2026,5.131,3225000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",217.23194235862584,0,0,0.2266047950502707,59.27697675450548,174.0,3.481745921709037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44417350415471746
1026864,1026864_2025,Abner Uribe,25,MIL,2.7,3,2,1.67,75,0,0,0,7,75.1,39.13479035781724,18,23.36444444444444,5.00237322393658,16.953477550272183,90,0,1,5,1.035,2026,0.086,747400.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",264.43479035781723,0,0,0.25650557620817843,56.08826790808942,225.29999999999998,3.751843572107859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29343511214909235
214748,214748_2025,Ryan Thompson,33,ARI,0.3,3,2,3.92,48,0,0,0,1,41.1,43.1234832541932,21,20.608175277333483,5.678586652711787,14.981958636729368,36,0,1,0,1.331,2026,3.095,1350000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",166.4234832541932,0,0,0.30731932579081045,58.10544189092256,123.30000000000001,3.7792800393942207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5201336766031228
