Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
992796,992796_2025,Dustin May,27,BOS,-0.3,5.666666666666667,6.555555555555555,5.4,17.88888888888889,16.77777777777778,0.0,0.0,0.0,94.72222222222223,87.66137984439128,18,44.82845407389433,12.156076355229933,35.589229617097686,83.44444444444444,0,0.0,1.0,1.694,2026,4.059,2135000.0,AL,"['LAD', 'BOS']","['AL', 'NL']",Trend,"[2023, 2025]",371.82804651105795,0,0,0.3608862377503195,123.25060946148896,284.1666666666667,22.774878789772675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.445806565633282
831608,831608_2025,Chris Murphy,27,BOS,0.5,2.111111111111111,0.8888888888888888,3.12,21.666666666666668,0.0,0.0,0.0,0.4444444444444444,39.97777777777778,40.310851831447415,12,19.91440128756646,5.526163811414469,16.32257655697304,38.44444444444444,0,0.0,2.3333333333333335,1.183,2026,0.081,743500.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",160.24418516478076,0,0,0.28281137939278034,56.633428388420455,119.93333333333334,8.149235156388636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2201957600286618
338410,338410_2025,Tayler Saucedo,32,SEA,-0.3,1.4166666666666667,0.5,7.43,34.833333333333336,0.0,0.0,0.0,1.25,29.99166666666667,30.580170939219656,12,14.787417719077293,3.8539663498331658,12.548589252861765,28.416666666666668,0,0.0,0.5833333333333334,1.875,2026,2.107,753100.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",120.55517093921966,0,0,0.38461538461538464,43.12876019208142,89.97500000000001,3.8211605796769788,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40626679627232215
10834,10834_2025,Jake Woodford,28,ARI,-0.8,0.5,3.75,6.44,15.25,3.6666666666666665,0.0,0.0,1.25,35.575,35.45263634981838,28,19.872228275137847,4.957260015772973,12.622166282265432,23.166666666666668,0,0.0,1.8333333333333333,1.596,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",142.17763634981839,0,0,0.3472584856396867,48.07480263208381,106.72500000000001,10.15080672997271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.349669907624067
541542,541542_2025,Ron Marinaccio,29,SDP,0.3,1.3333333333333333,1.25,0.84,19.5,0.0,0.0,0.0,0.5,23.725000000000005,23.47335813205401,1,11.35277535039512,3.342270732726123,10.059700844608612,27.333333333333332,0,0.3333333333333333,0.5,0.938,2026,1.129,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",94.64835813205403,0,0,0.23819197562214323,33.53305897666262,71.17500000000001,5.369644050085264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08910340880236789
638239,638239_2025,Eric Lauer,30,TOR,2.2,6.777777777777778,3.7777777777777777,3.18,20.0,12.333333333333334,0.0,0.0,0.0,78.42222222222222,73.8407880242799,39,36.67917211536101,12.072042266188069,27.038648248746853,75.77777777777777,0,0.0,0.0,1.108,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2025]",309.10745469094655,0,0,0.2697176241480039,100.87943627302676,235.26666666666665,16.807305146984667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35379981726731335
353224,353224_2025,Joey Lucchesi,32,SFG,0.4,1.0,1.0833333333333333,3.76,18.75,2.9166666666666665,0.0,0.0,0.0,30.791666666666668,31.198004898620653,17,14.556560484251483,4.131848528505276,12.016819802309543,23.25,0,0.6666666666666666,1.4166666666666667,1.226,2026,4.112,1650000.0,NL,['SFG'],['NL'],Regressed,"[2023, 2024, 2025]",123.57300489862065,0,0,0.29010884997633696,43.214824700930194,92.375,7.231457317382944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2664875694807405
113581,113581_2025,John Schreiber,31,KCR,0.5,3.0833333333333335,2.5,3.8,62.0,0.5,0.0,0.0,1.3333333333333333,55.28333333333334,51.35512115547388,29,24.610871801459325,6.813646367190263,20.622176265521045,54.416666666666664,0,0.0,1.4166666666666667,1.188,2026,3.027,1175000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",217.2051211554739,0,0,0.2836676217765043,71.97729742099493,165.85000000000002,3.8359241519515317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4048318460802174
291380,291380_2025,Pete Fairbanks,31,TBR,1.2,3.1666666666666665,4.083333333333333,2.83,53.0,0.0,0.0,0.0,25.166666666666668,51.35,45.4359112817817,22,20.945609221756722,6.161366071807003,18.442603847435663,56.25,0,0.3333333333333333,3.0,1.044,2026,4.057,3666667.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",199.4859112817817,0,0,0.258160237388724,63.87851512921736,154.05,4.111858776022969,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007037405459703994
813183,813183_2025,Brad Keller,29,CHC,1.5,2.4166666666666665,2.5,2.07,34.75,2.6666666666666665,0.0,0.0,1.5833333333333333,48.175000000000004,44.244309765011614,18,21.047136539870927,5.624179642898804,20.894139308374317,45.333333333333336,0,0.0,2.5,0.962,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",188.76930976501163,0,0,0.24280666330136297,65.13844907338593,144.525,6.033480548874416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5907799891297905
501295,501295_2025,Bryan Baker,30,TBR,-0.1,3.0,2.75,4.75,48.25,0.0,0.0,0.0,1.25,47.36666666666667,43.205692654244146,16,21.81528516872076,6.431446942391988,16.734244687794288,55.0,0,0.0,1.5833333333333333,1.121,2026,1.152,740000.0,AL,"['BAL', 'TBR']",['AL'],Trend,"[2023, 2024, 2025]",185.30569265424413,0,0,0.27202135404028144,59.939937342038434,142.1,4.187356214342765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2101489359792317
995050,995050_2025,Kenley Jansen,37,LAA,2.4,4.166666666666667,3.8333333333333335,2.59,56.583333333333336,0.0,0.0,0.0,28.333333333333332,53.70000000000001,47.655569647546066,18,22.220289131746163,6.670677042494926,19.053727568331905,57.416666666666664,0,2.4166666666666665,0.9166666666666666,0.949,2026,13.073,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",208.75556964754608,0,0,0.24031400354520133,66.70929721587797,161.10000000000002,4.02608478142936,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4427678641170223
69420,69420_2025,Drew Rasmussen,29,TBR,4.5,5.166666666666667,3.25,2.76,20.25,16.25,0.0,0.0,0.3333333333333333,82.95,74.1088396836821,47,31.594639626677044,9.568787340781851,24.510303154664008,76.33333333333333,0,0.0,2.0833333333333335,1.02,2026,3.111,1862500.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",322.95883968368213,0,0,0.2537313432835821,98.61914283834611,248.85000000000002,17.158970016708448,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7497864718606029
269485,269485_2025,José Ureña,33,LAA,0.2,1.6666666666666667,4.083333333333333,3.79,20.166666666666668,6.75,0.0,0.0,0.75,63.48333333333333,61.24768081238175,9,31.106998032362934,9.08285028161768,24.436582515590093,39.75,0,0.0,2.0833333333333335,1.421,2026,7.045,1750000.0,AL,"['LAA', 'LAD', 'TOR', 'MIN', 'NYM']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",251.69768081238175,0,0,0.3214204931011083,85.68426332797185,190.45,13.692608098907694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.005067147257982629
621731,621731_2025,Tim Hill,35,NYY,1.1,2.9166666666666665,2.6666666666666665,3.09,52.833333333333336,0.0,0.0,0.0,0.0,53.60833333333333,50.850876954297455,27,23.080869318453118,6.689613536972925,16.577967154663625,27.916666666666668,0,0.0,0.4166666666666667,1.104,2026,5.112,1800000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",211.67587695429745,0,0,0.2690058479532164,67.42884410896107,160.825,4.3202620336080955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2866083278014394
261018,261018_2025,José Ruiz,30,ATL,-0.1,2.5833333333333335,0.5833333333333334,13.5,33.333333333333336,0.25,0.0,0.0,0.3333333333333333,33.75833333333333,32.596751266120535,3,16.46578247178389,4.726744218028157,12.502772766048043,32.583333333333336,0,0.4166666666666667,0.75,2.5,2026,0.0,740000.0,NL,"['PHI', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",133.87175126612055,0,0,0.45454545454545453,45.099524032168574,101.275,4.391235720965057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10371551127955474
476478,476478_2025,Tyler Alexander,30,MIL,-1.2,3.75,4.0,6.19,22.666666666666668,4.916666666666667,0.0,0.0,0.4166666666666667,61.775,59.717052641580615,31,32.041811969607075,9.201269974948296,17.834195215731963,53.5,0,0.4166666666666667,0.0,1.486,2026,4.058,1950000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",245.0420526415806,0,0,0.3312527864467232,77.55124785731257,185.325,11.59748152311673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9385587965129558
467055,467055_2025,Ryan Feltner,28,COL,0.6,1.5,5.166666666666667,4.75,15.0,15.0,0.0,0.0,0.0,77.35000000000001,74.83621082376735,17,38.71711150277226,9.519061782473994,28.930634225866317,65.91666666666667,0,0.5,1.3333333333333333,1.484,2026,1.143,745000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",306.8862108237673,0,0,0.3309545049063336,103.76684504963366,232.05,22.38778966997558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26744974461262017
751303,751303_2025,Seth Martinez,30,MIA,0.0,1.5,1.4166666666666667,5.4,25.916666666666668,0.0,0.0,0.0,0.5833333333333334,30.733333333333334,28.25425170532889,4,14.22232808474063,3.989576230079882,11.029723919514929,24.916666666666668,0,1.0833333333333333,0.0,1.05,2026,1.108,753600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",120.45425170532889,0,0,0.2592592592592593,39.28397562484382,92.2,5.073336680058282,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14453191491097897
747492,747492_2025,Nate Pearson,28,CHC,-0.5,1.9166666666666667,1.5833333333333333,9.2,33.333333333333336,0.3333333333333333,0.0,0.0,0.9166666666666666,38.5,28.597762209774768,15,15.245301348033566,4.255861820651975,11.14529857160248,38.333333333333336,0,0.0,2.3333333333333335,2.182,2026,3.005,800000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",144.09776220977477,0,0,0.421072944808954,39.743060781377245,115.5,4.657291823441317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3894053991823815
942197,942197_2025,Ángel Zerpa,25,KCR,0.3,3.5,1.5833333333333333,4.18,52.5,1.5833333333333333,0.0,0.0,0.0,55.03333333333334,53.43169027809867,30,25.84653500651064,7.13077177445503,18.33607205908822,49.5,0,0.4166666666666667,1.6666666666666667,1.376,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",218.5316902780987,0,0,0.31444241316270566,71.7677623371869,165.10000000000002,4.511766901660703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8542913900436624
750827,750827_2025,Jalen Beeks,31,ARI,0.9,4.916666666666667,3.3333333333333335,3.77,56.583333333333336,2.8333333333333335,0.0,0.0,4.0,57.416666666666664,54.05872062734946,26,28.028524595103487,6.868940615920938,21.62854821239635,49.666666666666664,0,0.0,3.5,1.081,2026,5.003,1675000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",226.30872062734946,0,0,0.26488605733888754,75.68726883974581,172.25,4.381807402175183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.042922023785804675
642283,642283_2025,Jovani Morán,28,BOS,-0.1,0.8888888888888888,0.8888888888888888,6.75,20.22222222222222,0.0,0.0,0.0,0.0,20.933333333333334,21.283841988105515,3,11.072779675014505,2.834419102488897,9.177421335849544,24.11111111111111,0,0.0,0.8888888888888888,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",84.08384198810552,0,0,0.4,30.46126332395506,62.8,4.611820713821954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,27,SFG,0.0,1.25,3.4166666666666665,4.5,9.166666666666666,5.25,0.0,0.0,0.25,33.05833333333334,28.28080858956652,5,16.004588817515707,4.070198403889017,9.844917934055339,28.5,0,0.0,0.5833333333333334,1.4,2026,0.053,743750.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",127.45580858956653,0,0,0.3181818181818181,38.12572652362186,99.17500000000001,14.978261075304205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2396438648389228
486492,486492_2025,Chris Devenski,34,NYM,0.4,2.1666666666666665,1.3333333333333333,2.16,21.25,0.4166666666666667,0.0,0.0,0.0,25.833333333333332,26.074228610799057,4,13.396894355342393,3.968067057258837,9.821141131915606,24.333333333333332,0,0.0,0.5833333333333334,0.9,2026,7.02,1000000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",103.57422861079905,0,0,0.23076923076923078,35.895369742714664,77.5,5.336252693774807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
502984,502984_2025,José Buttó,27,SFG,0.1,4.666666666666667,3.25,4.5,35.166666666666664,4.083333333333333,0.0,0.0,1.4166666666666667,63.083333333333336,55.82399943272201,10,26.33473695495217,6.986487886519441,26.981212674294618,60.0,0,0.75,1.9166666666666667,1.45,2026,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],Trend,"[2023, 2024, 2025]",245.07399943272202,0,0,0.32584269662921345,82.80521210701663,189.25,7.736167168919905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2245027833096715
425477,425477_2025,Hunter Gaddis,27,CLE,1.1,3.3333333333333335,2.0833333333333335,3.11,59.166666666666664,1.75,0.0,0.0,1.25,62.81666666666666,56.1892106218079,24,24.621864687628094,7.554733453296,19.681453796241925,58.416666666666664,0,0.0,1.75,1.185,2026,0.073,740700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",244.63921062180788,0,0,0.28315412186379924,75.87066441804983,188.45,4.467391511290983,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.326664607455891
684229,684229_2025,Shelby Miller,34,MIL,-0.1,4.416666666666667,3.9166666666666665,5.59,46.0,0.25,0.0,0.0,5.083333333333333,47.775,41.74483324298643,6,19.931170577955516,6.114212844844586,16.433478458472454,49.333333333333336,0,0.0,1.0,1.345,2026,8.016,3000000.0,NL,"['ARI', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",185.06983324298642,0,0,0.3095512082853855,58.17831170145888,143.325,4.380506776118671,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2136978188314316
590185,590185_2025,Ryan Pepiot,27,TBR,1.9,7.75,7.916666666666667,3.86,23.583333333333332,22.333333333333332,0.0,0.0,0.0,123.5,107.63624926456632,77,51.96688279336622,17.207897887254315,42.32989060853809,126.41666666666667,0,0.0,3.4166666666666665,1.163,2026,1.005,744900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",478.13624926456635,0,0,0.27936584194090797,149.9661398731044,370.5,22.069235612993825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21484542010678886
872145,872145_2025,José Soriano,26,LAA,2.3,6.416666666666667,7.666666666666667,4.26,29.75,19.583333333333332,0.0,0.0,0.0,118.58333333333333,107.99193711656271,89,52.70327386231019,12.321023626348572,49.06542916260273,109.66666666666667,0,0.25,6.166666666666667,1.396,2026,1.121,760000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",463.7419371165627,0,0,0.3175614194722475,157.05736627916545,355.75,17.237222395938332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.982203538000018
450781,450781_2025,José Alvarado,30,PHI,0.4,2.3333333333333335,3.0,3.81,44.166666666666664,0.0,0.0,0.0,9.75,41.50833333333333,37.947691674796125,12,17.68649341700854,5.122788203472593,15.654060589663503,50.333333333333336,0,0.0,3.3333333333333335,1.308,2026,6.088,9016667.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",162.47269167479612,0,0,0.30362116991643456,53.60175226445963,124.525,4.033058541836822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15196293747008804
912857,912857_2025,Matt Waldron,28,SDP,-0.1,2.5833333333333335,4.833333333333333,7.71,11.416666666666666,10.583333333333334,0.0,0.0,0.0,60.758333333333326,28.564146023983792,4,15.087125631521904,4.2675802590176515,9.870648248638057,53.333333333333336,0,0.3333333333333333,2.9166666666666665,2.571,2026,0.054,741800.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",210.83914602398377,0,0,0.46149703823371035,38.43479427262185,182.27499999999998,19.332244753806293,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,283383_2025,Drey Jameson,27,ARI,0.2,1.3333333333333333,1.0,3.0,8.333333333333334,1.3333333333333333,0.0,0.0,1.0,19.533333333333335,20.110268688557436,2,9.491632870906145,2.813396434475938,7.9428987372520305,16.444444444444443,0,0.0,0.5555555555555556,2.333,2026,1.003,749700.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",78.71026868855745,0,0,0.4374648415525971,28.053167425809466,58.60000000000001,10.398380091097136,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,35,DET,-0.1,0.6666666666666666,3.5,4.43,54.666666666666664,0.0,0.0,0.0,4.583333333333333,50.366666666666674,44.90418283253904,32,21.273426087767447,6.509827989054697,20.38755752009091,48.166666666666664,0,0.0,2.3333333333333335,1.302,2026,8.131,5750000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",196.00418283253907,0,0,0.30264993026499304,65.29174035262994,151.10000000000002,3.958385494255426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6019785707074357
268215,268215_2025,Ryan Borucki,31,TOR,0.2,1.4166666666666667,1.25,0.0,30.416666666666668,0.5,0.0,0.0,0.0,27.983333333333334,27.928070429722855,0,13.74415912704943,3.896894860888594,9.990575114917407,25.916666666666668,0,0.4166666666666667,1.0833333333333333,1.615,2026,5.006,1600000.0,AL,"['PIT', 'TOR']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",111.87807042972285,0,0,0.3499458288190682,37.91864554464026,83.95,4.0066404014676245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26008956750861617
247361,247361_2025,Joe Mantiply,34,ARI,-0.8,2.5,1.5833333333333333,15.83,37.916666666666664,1.4166666666666667,0.0,0.0,0.3333333333333333,33.31666666666667,28.716014118512998,17,15.21343423793372,3.6748900530346713,9.83851265238061,28.0,0,0.3333333333333333,1.25,3.0,2026,3.029,925000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",128.666014118513,0,0,0.5,38.55452677089361,99.95000000000002,3.65286664011148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38625013342958686
274324,274324_2025,John Brebbia,35,ATL,-0.2,1.1666666666666667,1.6666666666666667,7.71,20.833333333333332,2.5,0.0,0.0,0.0,20.925,21.35125123878143,5,11.076495240410196,3.1953838887580885,8.308265021081725,25.583333333333332,0,0.0,0.8333333333333334,1.5,2026,6.078,4000000.0,NL,"['DET', 'ATL']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",84.12625123878144,0,0,0.3333333333333333,29.659516259863153,62.775000000000006,4.436856780473432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21724670168363167
738845,738845_2025,Yohan Ramírez,30,PIT,-0.6,1.5,2.9166666666666665,5.4,29.166666666666668,0.0,0.0,0.0,0.3333333333333333,37.083333333333336,35.44011812544396,25,18.796070177542962,4.582569796947371,14.025233291038887,41.5,0,0.3333333333333333,5.083333333333333,1.47,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",146.69011812544397,0,0,0.3288590604026846,49.46535141648285,111.25,5.510240619993698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.318887859283501
955442,955442_2025,Jeff Brigham,33,ARI,-0.1,0.4444444444444444,1.3333333333333333,8.1,18.666666666666668,0.0,0.0,0.0,0.0,18.255555555555556,18.52396332419877,3,9.661518292307601,2.8359865723891304,7.360958739812017,20.333333333333332,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",73.29062999086544,0,0,0.4444444444444444,25.884922064010787,54.766666666666666,4.32062082485772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,26,SDP,2.2,4.333333333333333,5.75,3.84,21.083333333333332,18.75,0.0,0.0,0.0,97.46666666666665,94.16918386923757,59,44.714599862847926,12.613583679737248,35.335195701763496,61.416666666666664,0,1.0833333333333333,3.6666666666666665,1.324,2026,0.041,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",386.5691838692376,0,0,0.30619796484736356,129.50437957100107,292.4,20.01127492036369,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1710548314566593
767249,767249_2025,John King,30,STL,-0.3,2.3333333333333335,1.6666666666666667,4.66,48.666666666666664,0.0,0.0,0.0,0.0,49.14166666666667,48.52433188303747,30,21.666124262954888,6.0649287194651,15.521628592766163,29.333333333333332,0,0.3333333333333333,2.25,1.634,2026,2.148,1005000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",195.94933188303747,0,0,0.3526111350884764,64.04596047580364,147.425,4.345293708406925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5061314343196635
138709,138709_2025,Ryan Helsley,30,NYM,-0.9,4.333333333333333,4.0,7.2,54.083333333333336,0.0,0.0,0.0,28.583333333333332,54.416666666666664,49.713470112650725,20,22.15652715086488,6.212452432938292,20.626386093591613,65.58333333333333,0,0.25,4.0,1.8,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",212.96347011265073,0,0,0.375,70.33985620624233,163.25,4.319072842026052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7153389764313007
559492,559492_2025,JoJo Romero,28,STL,1.7,5.0,4.0,2.07,55.5,0.0,0.0,0.0,4.416666666666667,54.13333333333333,49.2004160797008,21,21.867159922699795,6.098803743489809,19.120215465378635,50.416666666666664,0,0.0,1.6666666666666667,1.246,2026,3.045,860000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",211.6004160797008,0,0,0.29345266132830894,68.32063154507944,162.4,4.157128496307737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2037279800381262
798686,798686_2025,Bowden Francis,29,TOR,-0.8,3.75,5.0,6.05,19.833333333333332,10.166666666666666,0.0,0.0,0.25,70.09166666666667,63.32503190184515,46,31.437318551364495,11.024878711559197,22.213124898169184,61.916666666666664,0,0.8333333333333334,1.5,1.531,2026,0.098,748000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",273.60003190184517,0,0,0.3378945045243876,85.53815680001433,210.275,14.914949082353665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.039612598364227036
1030412,1030412_2025,Carmen Mlodzinski,26,PIT,1.4,4.5,5.75,3.55,36.25,6.583333333333333,0.0,0.0,0.25,66.98333333333333,62.5063954845911,42,27.803124384119908,7.513074905048099,23.44276851039098,60.916666666666664,0,0.0,2.4166666666666665,1.303,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",263.4563954845911,0,0,0.3028119916337439,85.94916399498209,200.95,7.9144596964132985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.004696484127558
871961,871961_2025,Grant Anderson,28,MIL,0.3,1.3333333333333333,3.0833333333333335,3.23,41.666666666666664,0.0,0.0,0.0,0.3333333333333333,46.36666666666667,43.99933185861516,35,22.70465843743526,6.7562411383200605,17.364633581953495,48.0,0,0.0,0.25,1.263,2026,0.083,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",183.09933185861516,0,0,0.2962702322308233,61.36396544056865,139.1,4.811135170573648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
