Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
206995,206995_2025,Félix Bautista,30,BAL,1.1,8.306327636507387,7.073509665448802,2.6,44.333333333333336,0.0,0.0,0.0,12.940156096974682,46.111111111111114,63.18581319866347,10,35.972323125926955,10.775355264499872,29.135156825934033,84.32374289088051,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",201.5191465319968,0,0,0.2727272727272727,92.3209700245975,138.33333333333334,5.202728647171372,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,31,WSN,-0.9,9.949952385255417,9.779978173679124,13.86,43.583333333333336,0.0,0.0,0.0,4.944576321453975,36.65833333333333,75.54270655460918,19,46.45369929046213,13.421761127357497,33.5413774420618,74.78422020042025,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",185.51770655460916,0,0,0.4307400379506642,109.08408399667098,109.975,5.026212252313674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,30,KCR,0.7,8.79289271564783,8.639550465594633,0.0,35.583333333333336,0.0,0.0,0.0,5.231272355128633,36.03333333333334,76.22003330582137,0,43.702107463117414,12.977861775396292,24.276342550213137,74.29479524155687,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",184.3200333058214,0,0,0.17943107221006566,100.49637585603452,108.10000000000002,5.86219323248809,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,31,NYM,-0.1,9.74852286206665,8.803148989503368,27.0,36.666666666666664,0.0,0.0,0.0,4.489512693687845,30.916666666666668,68.62896782633214,2,40.078585614629695,11.77927170253599,26.50086890564157,65.29339747790713,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",161.37896782633214,0,0,0.6666666666666666,95.12983673197371,92.75,5.123995547235647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,35,DET,0.0,8.963865711845477,8.72577725218813,4.15,39.416666666666664,0.0,0.0,0.0,10.964781843797676,36.11666666666667,75.58773469735753,2,43.938235619954845,13.326418205542817,25.629380330583828,75.35879974449539,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['DET', 'CLE']",['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",183.93773469735754,0,0,0.31584948688711517,101.21711502794136,108.35,5.3167132776644745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,12.602075453399284,12.164969450101834,3.27,66.83333333333333,1.75,0.0,0.0,5.7892541945495095,60.18333333333334,107.6386612224624,9,61.81684572717471,17.46847075200907,37.65491293286697,100.99075371948408,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['SEA', 'PIT']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",288.18866122246243,0,0,0.3052339045854563,145.29357415532937,180.55,4.875464949955054,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,3.617674953151738,3.0516551357646122,2.82,14.11111111111111,11.555555555555555,0.0,0.0,1.4931717227193095,67.32222222222222,88.51202857160645,29,51.27982571646791,15.334310392339038,33.80478778875984,99.45523382922036,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",290.47869523827313,0,0,0.2439516129032258,122.31681636036629,201.96666666666667,22.980719269632257,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,11.580266391287305,12.726571240067699,4.5,68.41666666666667,0.0,0.0,0.0,6.283506879703202,57.5,105.2496419624303,16,61.119330224105035,17.206464546942154,37.92213401599147,103.38337717299082,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['BAL', 'NYM']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",277.7496419624303,0,0,0.35135135135135137,143.17177597842178,172.5,4.613960184824679,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,12.625956660889806,10.525846183687326,5.23,56.416666666666664,0.0,0.0,0.0,12.044199314366676,52.550000000000004,89.81441014196449,26,55.31474331047183,17.21183370222236,37.798009869735026,102.88166033522305,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",247.4644101419645,0,0,0.30731932579081045,127.61242001169951,157.65,5.056350133146816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,5.610561536223451,5.272960915527108,2.45,17.583333333333332,0.5,0.0,0.0,2.7993890020366594,26.34166666666667,64.0150863463555,4,36.08690657852084,10.751492603418393,20.43757252717427,54.439125859864454,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",143.0400863463555,0,0,0.2666829626008311,84.45265887352977,79.025,9.297307613660461,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,10.828649471243002,9.621008123858081,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,4.866052023674461,40.775,79.9601138902972,7,47.760085888447435,15.106878278278051,30.704888313992136,81.17174070273424,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",202.28511389029717,0,0,0.27936584194090797,110.66500220428932,122.32499999999999,5.083418229911767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,11.582897381627465,9.578551176071244,3.36,53.333333333333336,0.75,0.0,0.0,4.612635278143843,51.4,97.6863300015602,24,55.38794819021361,16.80017876048839,30.588125471149297,87.58280965149225,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",251.88633000156017,0,0,0.29111531190926276,128.2744554727095,154.2,5.296396040113302,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,11.36403283417627,10.449118582303141,2.0,59.416666666666664,0.0,0.0,0.0,6.101521407627053,57.19166666666667,106.21431072492051,5,60.44182870499364,17.364148628015293,36.24176614333545,93.16924134243227,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAD', 'WSN', 'LAA']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",277.78931072492054,0,0,0.30763904915762746,142.45607686825596,171.57500000000002,5.285235515314266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,8.272761843508976,7.7211358334737055,4.5,36.083333333333336,1.75,0.0,0.0,4.163729078296556,34.96666666666667,72.94535877543817,13,42.02914847281319,12.173377589816443,23.312180656151636,67.37794778408376,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",177.84535877543817,0,0,0.29094776648546444,96.2575394315898,104.9,5.574804787942442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,8.322656814510175,8.632008281193617,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,4.602725070138511,56.833333333333336,83.4635392874249,20,46.22825250557238,13.845425893210413,27.218070828576938,79.70786701072706,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",253.9635392874249,0,0,0.22057677318784097,110.68161011600183,170.5,5.196374724936378,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,9.14779026133405,9.629156315510693,8.23,40.166666666666664,0.0,0.0,0.0,10.834750788925941,36.733333333333334,76.41279770575773,40,45.18132415552814,13.255969403356431,26.584471820639138,73.71388708605927,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",186.6127977057577,0,0,0.3262968785088704,102.99726952639686,110.2,5.307815838831457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,10.84759465065528,9.036777919506129,6.57,43.416666666666664,0.0,0.0,0.0,5.554161762944066,42.09166666666666,86.62654565691118,18,50.30109462240072,14.624887412671315,28.794829983196664,75.91538512444689,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",212.90154565691114,0,0,0.30183849197114265,115.42137564010784,126.27499999999998,5.566903085760641,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,10.44351243342362,9.50758148389219,3.57,47.166666666666664,1.25,0.0,0.0,4.787795438161827,57.866666666666674,100.36403771476897,29,59.789109827404566,17.174395064955526,39.70725986799598,96.979706446401,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",273.964037714769,0,0,0.29211892402076456,140.07129758276494,173.60000000000002,6.650274860411979,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,11.27639848562468,10.413529419114615,3.01,59.0,1.25,0.0,0.0,5.28964302225332,55.916666666666664,96.2962617111934,25,57.81303837171143,17.29669061284411,33.99209331107285,99.80854740419781,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",264.0462617111934,0,0,0.22938607757513488,130.28835502226624,167.75,5.051497542750276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,10.94348268839104,10.269348268839105,4.79,50.5,0.0,0.0,0.0,15.107264086897487,47.45000000000001,82.05683801238928,37,50.15967483261812,14.631577710731575,33.088603480594486,98.49330229557285,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",224.4068380123893,0,0,0.27343182368612257,115.14544149298376,142.35000000000002,5.098919633524432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,13.106489057367883,12.153905167779179,1.17,65.83333333333333,0.0,0.0,0.0,16.17162096935592,60.38333333333333,96.15385689251907,9,58.70528592082067,17.56823082475493,40.954132524801516,122.28197168531614,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",277.3038568925191,0,0,0.18940826803566602,137.1079894173206,181.15,4.834298573427654,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,8.237434069664214,7.843294689017705,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,4.18050550942608,43.56666666666666,83.32485494737251,20,48.72123499275732,14.109987531275499,32.0406255894991,83.14863407786966,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",214.0248549473725,0,0,0.29411764705882354,115.36548053687162,130.7,6.756946833964438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,6.764691705304347,6.132373505358536,3.24,34.44444444444444,0.0,0.0,0.0,3.107346791322022,34.77777777777778,55.18444364305445,8,30.403853368221444,8.683434422645158,21.28097545948095,59.873594227833685,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",159.51777697638778,0,0,0.3150684931506849,76.4654191025354,104.33333333333334,5.248996038460706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,4.258421426955032,4.564863306716667,3.99,12.416666666666666,11.666666666666666,0.0,0.0,1.8670190411534602,58.90833333333334,108.92066111820935,20,63.54591461894704,19.410620065468624,35.884761412998024,96.11167746811152,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",285.6456611182094,0,0,0.2987377279102384,144.80542253120737,176.72500000000002,25.895067586405965,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
186370,186370_2025,Michael Fulmer,32,CHC,0.1,5.556579247948057,5.640597366606285,0.0,27.444444444444443,0.4444444444444444,0.0,0.0,2.8727098301281946,28.22222222222222,48.41977947917252,0,26.35026844465787,7.572759759992684,18.775631939004654,48.62030271187625,0,0.0,2.2222222222222223,0.667,2026,0.0,740000.0,NL,"['BOS', 'CHC']","['NL', 'AL']",Weighted_Bayesian,2,"[2023, 2025]",133.08644614583918,0,0,0.18189255522225253,67.19541141817717,84.66666666666666,5.533436043577306,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,31,ATH,0.0,9.271147559994493,9.264184744137054,6.0,39.75,0.0,0.0,0.0,4.83963175836468,40.06666666666667,81.44419591916996,6,47.945333987668185,14.26797342181531,31.40232787474777,83.11317007997623,0,1.0833333333333333,2.5833333333333335,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",201.64419591917,0,0,0.4,112.84652379391773,120.20000000000002,5.862805630035666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,30,ARI,0.2,9.655389334153858,9.917097686412989,3.38,38.5,1.3333333333333333,0.0,0.0,7.120358295848046,41.083333333333336,82.68542144397557,3,48.22803702566435,14.560108122577661,28.073540458843002,86.28941200774325,0,0.3333333333333333,1.3333333333333333,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",205.93542144397557,0,0,0.29411764705882354,110.75896190281857,123.25,6.0781548546186634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,31,HOU,2.3,12.847435660062953,11.748379929642658,2.05,58.916666666666664,0.0,0.0,0.0,21.980651731160894,59.44166666666666,95.2515522033309,16,58.481234766746304,18.783894539338604,37.17344139688416,118.21673534020255,0,0.6666666666666666,2.9166666666666665,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",273.5765522033309,0,0,0.22158796056045665,132.42499360021506,178.325,5.274398759833918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,6.2336103924698625,5.9855232014091495,3.83,23.833333333333332,0.5833333333333334,0.0,0.0,2.9344415698794513,39.483333333333334,81.79264751299415,20,46.117158961501694,13.64539557055753,25.171571591846917,71.36450367092928,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",200.24264751299415,0,0,0.28724162508909484,106.96421910484106,118.45,9.457939263140185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,9.015729117139879,9.963303457590877,7.01,42.833333333333336,0.0,0.0,0.0,4.756586619546731,41.53333333333333,85.49951303116784,21,48.863111414667046,14.234659665039665,31.554933837704123,77.96707419806651,0,0.0,2.6666666666666665,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",210.09951303116782,0,0,0.39369442198868226,117.05444686887196,124.6,5.641738059195454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,6.940651555586769,6.464108259006954,9.0,21.916666666666668,0.5,0.0,0.0,3.3452211648758103,18.233333333333334,49.49482259707683,2,27.474576385025035,8.257538027265483,16.991604184810814,47.23009609234859,0,0.0,0.6666666666666666,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",104.19482259707684,0,0,0.45454545454545453,66.48642678188764,54.7,5.529418712481565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,12.86018783845656,12.099826923380542,3.21,65.66666666666667,0.0,0.0,0.0,22.961100191035538,64.79166666666667,104.94356400488955,25,61.76700179684514,19.101868692103796,32.94390713109245,109.24103750058379,0,0.0,0.3333333333333333,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",299.31856400488954,0,0,0.2490613266583229,137.887471135982,194.375,5.0598345858271365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,10.29932535641548,10.070036702308217,7.98,54.916666666666664,0.0,0.0,0.0,5.382197258995247,51.82500000000001,99.24832087257225,14,57.76719098990164,17.894046602425206,35.948990062212694,87.1417888935865,0,1.3333333333333333,2.1666666666666665,1.909,2026,4.011,1512500.0,AL,"['CHC', 'MIN', 'NYM', 'PIT']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",254.7233208725723,0,0,0.3888775718068853,135.19731093478495,155.47500000000002,5.292970760572715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
942988,942988_2025,Brooks Raley,37,NYM,0.7,8.074453015165364,7.454164461621524,2.45,31.666666666666668,0.0,0.0,0.0,4.011722821816315,26.383333333333336,57.75389351482769,7,32.757126910145885,9.52203187392671,20.93066875886369,57.89314648755664,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",136.9038935148277,0,0,0.20613919026197408,78.68456227369137,79.15,4.984249334958675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,30,SEA,1.4,10.769543134444698,10.582509869000027,2.61,58.583333333333336,0.0,0.0,0.0,4.993295994568906,47.116666666666674,85.02777167921631,19,49.99253414347647,14.758080238005077,27.603983238251665,91.65177513788859,0,0.0,1.25,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",226.37777167921632,0,0,0.22500645827951435,112.63175491746799,141.35000000000002,4.335392687069155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,32,HOU,-0.2,7.598165350288941,7.137052307386618,14.54,28.083333333333332,0.0,0.0,0.0,3.530872783269584,28.99166666666667,67.83722688326068,7,39.37173512286761,11.391972347255967,25.76325810689299,61.295542634097714,0,0.0,0.3333333333333333,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",154.81222688326068,0,0,0.4799791991679667,93.60048499015367,86.97500000000001,6.429987596088559,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,13.878139850644944,11.373321231441306,1.93,65.75,0.0,0.0,0.0,7.563284040260928,65.05,103.07657852713729,18,60.56346838723276,18.73621537916147,38.486128081928996,111.62957397654071,0,0.3333333333333333,2.4166666666666665,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",298.22657852713724,0,0,0.2767598842815815,141.56270660906628,195.14999999999998,5.1211058039401705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,12.211072023699314,10.293834475097203,3.14,60.666666666666664,0.4166666666666667,0.0,0.0,5.480651731160895,55.86666666666667,98.00140661069253,29,56.27692943933127,16.94135197755681,37.05062604757032,88.4200159440152,0,1.1666666666666667,1.3333333333333333,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",265.6014066106925,0,0,0.30875576036866365,135.05203265826285,167.6,4.988769769092245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
423564,423564_2025,Mason Thompson,27,WSN,-0.8,6.113113563523265,5.9322415889104665,11.81,30.444444444444443,0.0,0.0,0.0,2.8697669155917627,29.666666666666668,53.04008408804281,16,28.517162057527138,7.598177337237017,20.272821181053953,47.660916060403125,0,0.0,1.7777777777777777,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",142.04008408804282,0,0,0.4666666666666667,73.31290526909676,89.0,5.331445793510477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
124964,124964_2025,Jacob Webb,31,TEX,0.2,11.065508303060097,11.057595762385425,3.0,56.416666666666664,0.0,0.0,0.0,5.499755260307265,59.53333333333334,99.19267251129604,24,59.154326746270605,18.169633194581888,38.10055262954197,98.07015012785315,0,0.0,0.25,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",277.7926725112961,0,0,0.25558312655086846,137.29322514083802,178.60000000000002,5.599289071920319,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
718896,718896_2025,Tim Mayza,33,PHI,0.0,8.793497748199995,8.589854469655682,4.91,40.166666666666664,0.0,0.0,0.0,4.387019161814061,34.09166666666667,75.94126556192626,4,41.862532990919654,12.121240809479014,24.376753744019755,65.93301808832317,0,0.0,1.0,1.636,2026,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",178.21626556192626,0,0,0.3528904227782571,100.31801930594601,102.275,5.043809609276665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28400083881683275
