Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
831608,831608_2025,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,34.2,39.9224587526875,12,19.61525841012235,5.507426584325906,16.05345515541067,30,0,0,1,1.183,2026,0.081,743500.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",142.5224587526875,0,0,0.28281137939278034,55.975913908098164,102.60000000000001,6.8946049525260085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,338410_2025,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,23,0,0,0,0,30.0,64.2,12,25.0,8.4,26.9,27,0,0,0,1.875,2026,2.107,753100.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",154.2,0,0,0.38461538461538464,91.1,90.0,7.873913043478261,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,10834_2025,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,36.1,37.07493480026575,28,19.597787761407414,5.208394206498746,13.682146856887183,23,0,0,1,1.596,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",145.37493480026575,0,0,0.3472584856396867,50.75708165715294,108.30000000000001,7.229867348052406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,541542_2025,Ron Marinaccio,29,SDP,0.3,0,0,0.84,21,0,0,0,0,30.0,69.2,1,25.0,9.8,29.2,35,0,0,0,0.938,2026,1.129,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",159.2,0,0,0.23819197562214323,98.4,90.0,8.971428571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,638239_2025,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,104.2,72.84474873132284,39,35.83827290346031,11.35468259216899,26.7522567455513,102,0,0,0,1.108,2026,0.0,740000.0,AL,['TOR'],['AL'],Trend,"[2023, 2025]",385.4447487313229,0,0,0.2697176241480039,99.59700547687413,312.6,14.721321624174077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,353224_2025,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,38.1,29.168535126082592,17,13.964077726082383,3.9387051158877946,11.345979545376617,31,0,1,2,1.226,2026,4.112,1650000.0,NL,['SFG'],['NL'],Regressed,"[2023, 2024, 2025]",143.4685351260826,0,0,0.29010884997633696,40.51451467145921,114.30000000000001,4.074066175564717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,113581_2025,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,64.0,50.9235030384852,29,24.593070708653094,6.8722786431662755,20.42643105039782,62,0,0,2,1.188,2026,3.027,1175000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",242.9235030384852,0,0,0.2836676217765043,71.34993408888302,192.0,3.5587828930930137,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,291380_2025,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,60.1,45.893514330265,22,21.811876911805147,6.272443014108539,18.255024339404702,59,0,0,2,1.044,2026,4.057,3666667.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",226.193514330265,0,0,0.258160237388724,64.1485386696697,180.3,4.007353092945405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,813183_2025,Brad Keller,29,CHC,1.5,4,2,2.07,68,1,0,0,3,69.2,49.10462991345582,18,23.749685258346602,6.64805175334197,22.887917832448746,75,0,0,1,0.962,2026,0.0,740000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",256.70462991345585,0,0,0.24280666330136297,71.99254774590456,207.60000000000002,4.111655113910362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,501295_2025,Bryan Baker,30,TBR,-0.1,4,4,4.75,73,0,0,0,3,68.2,43.13389818565675,16,21.45585225188069,6.281872254809041,16.55401304645484,83,0,0,2,1.121,2026,1.152,740000.0,AL,"['TBR', 'BAL']",['AL'],Trend,"[2023, 2024, 2025]",247.73389818565676,0,0,0.27202135404028144,59.68791123211159,204.60000000000002,3.620382345645364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,995050_2025,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,59.0,48.077822934869594,18,22.972159006596993,6.710708839937447,18.86146053757388,57,0,3,0,0.949,2026,13.073,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",225.0778229348696,0,0,0.24031400354520133,66.93928347244348,177.0,3.9345045721361855,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,69420_2025,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,150.0,74.54668705264979,47,33.784802226625416,9.849277336800208,24.259011791222832,127,0,0,3,1.02,2026,3.111,1862500.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",524.5466870526498,0,0,0.2537313432835821,98.80569884387262,450.0,17.703409640124924,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,269485_2025,José Ureña,33,LAA,0.2,0,1,3.79,19,6,0,0,1,54.3,65.97499445112153,9,32.8744427505249,9.679767185731952,26.37679110009746,34,0,0,2,1.421,2026,7.045,1750000.0,AL,"['LAD', 'TOR', 'NYM', 'LAA', 'MIN']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",228.8749944511215,0,0,0.3214204931011083,92.351785551219,162.89999999999998,13.434304502695735,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,621731_2025,Tim Hill,35,NYY,1.1,4,4,3.09,70,0,0,0,0,67.0,58.29647078086566,27,27.219721138704625,7.453621170707624,19.20938476134463,37,0,0,1,1.104,2026,5.112,1800000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",259.29647078086566,0,0,0.2690058479532164,77.5058555422103,201.0,3.9786550791744326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
261018,261018_2025,José Ruiz,30,ATL,-0.1,2,0,13.5,34,0,0,0,0,30.0,53.0,3,25.0,7.8,21.0,28,0,2,0,2.5,2026,0.0,740000.0,NL,"['ATL', 'PHI']",['NL'],Trend,"[2023, 2024, 2025]",143.0,0,0,0.45454545454545453,74.0,90.0,4.823529411764706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
476478,476478_2025,Tyler Alexander,30,CHW,0.7,5,14,4.26,52,5,0,0,1,97.2,83.00189476637426,31,42.3376724183632,12.096863179882533,25.005136895968537,82,0,2,1,1.353,2026,4.058,1950000.0,AL,"['CHW', 'MIL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",374.6018947663743,0,0,0.3108201240523777,108.0070316623428,291.6,7.684750608891208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,467055_2025,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,30.1,73.22083399612438,17,25.083333333333332,9.598117029503397,28.703251885215863,25,0,0,0,1.484,2026,1.143,745000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",163.5208339961244,0,0,0.3309545049063336,101.92408588134025,90.30000000000001,32.03734764689005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,751303_2025,Seth Martinez,30,MIA,0.0,0,0,5.4,29,0,0,0,0,30.0,134.8,4,25.0,19.0,52.8,19,0,5,0,1.05,2026,1.108,753600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",224.8,0,0,0.2592592592592593,187.60000000000002,90.0,9.572413793103449,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,747492_2025,Nate Pearson,28,CHC,-0.5,0,2,9.2,23,0,0,0,0,30.0,59.3,15,25.0,8.7,23.3,15,0,0,2,2.182,2026,3.005,800000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",149.3,0,0,0.421072944808954,82.6,90.0,7.504347826086956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,942197_2025,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,64.2,52.12971799593845,30,25.216141371702765,7.074763723886165,18.140236650987507,58,0,1,1,1.376,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",244.72971799593847,0,0,0.31444241316270566,70.26995464692595,192.60000000000002,3.809709487636608,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,750827_2025,Jalen Beeks,31,ARI,0.9,5,3,3.77,61,2,0,0,1,57.1,53.34319532601398,26,26.90270485451669,6.996819428903879,21.4291663880227,47,0,0,1,1.081,2026,5.003,1675000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",224.643195326014,0,0,0.26488605733888754,74.77236171403669,171.3,4.0339731428530605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,642283_2025,Jovani Morán,28,BOS,-0.1,0,0,6.75,15,0,0,0,0,30.0,181.8,3,25.0,24.7,75.5,38,0,0,0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",271.8,0,0,0.4,257.3,90.0,23.153333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,27,SFG,0.0,0,0,4.5,21,0,0,0,0,30.0,83.6,5,25.0,11.9,29.2,27,0,0,0,1.4,2026,0.053,743750.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",173.6,0,0,0.3181818181818181,112.8,90.0,9.657142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,486492_2025,Chris Devenski,34,NYM,0.4,0,0,2.16,24,2,0,0,0,30.0,47.3,4,23.7,7.0,17.7,26,0,0,0,0.9,2026,7.02,1000000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",137.3,0,0,0.23076923076923078,65.0,90.0,6.458333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,502984_2025,José Buttó,27,SFG,0.1,5,3,4.5,55,0,0,0,1,67.0,56.366933713879654,10,27.083082449083133,7.303304692146914,26.770446486012368,58,0,1,3,1.45,2026,0.0,740000.0,NL,"['SFG', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",257.36693371387963,0,0,0.32584269662921345,83.13738019989202,201.0,5.166134185452583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,425477_2025,Hunter Gaddis,27,CLE,1.1,2,2,3.11,73,0,0,0,3,66.2,56.50797983065281,24,26.071783034128742,7.6794448416308425,19.47124925931702,73,0,0,2,1.185,2026,0.073,740700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",255.10797983065282,0,0,0.28315412186379924,75.97922908996983,198.60000000000002,3.7613593026023273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,684229_2025,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,45.3,42.37628352523065,6,20.539691106681694,6.0900891364479275,16.25498380921629,54,0,0,1,1.345,2026,8.016,3000000.0,NL,"['MIL', 'ARI']",['NL'],Trend,"[2023, 2024, 2025]",178.2762835252306,0,0,0.3095512082853855,58.63126733444694,135.89999999999998,4.052734736134311,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,590185_2025,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,167.2,109.09841832628533,77,53.012454229946364,16.785288028085724,42.03679982904252,167,0,0,5,1.163,2026,1.005,744900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",610.6984183262853,0,0,0.27936584194090797,151.13521815532783,501.59999999999997,21.055974779204124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,872145_2025,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,169.0,107.89672858929946,89,52.704411196693755,13.045416279799772,48.775843238077634,152,0,0,8,1.396,2026,1.121,760000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",614.8967285892994,0,0,0.3175614194722475,156.67257182737708,507.0,21.408792639592807,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,450781_2025,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,26.0,37.85095035921054,12,18.050617755111237,5.166441711919943,15.492271401854248,32,0,0,3,1.308,2026,6.088,9016667.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",115.85095035921054,0,0,0.30362116991643456,53.34322176106479,78.0,4.690829348609457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,912857_2025,Matt Waldron,28,SDP,-0.1,0,7,7.71,7,7,0,0,0,30.0,200.6,4,25.0,29.4,69.8,21,0,0,21,2.571,2026,0.054,741800.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",290.6,0,0,0.46149703823371035,270.4,90.0,51.48571428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,283383_2025,Drey Jameson,27,ARI,0.2,0,10,3.0,30,0,0,0,10,30.0,230.3,2,25.0,32.1,88.6,0,0,0,10,2.333,2026,1.003,749700.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",320.3,0,0,0.4374648415525971,318.9,90.0,13.629999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,63.0,45.225663473392586,32,21.790734742807285,6.463051272869618,20.20095996105016,50,0,0,3,1.302,2026,8.131,5750000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",234.2256634733926,0,0,0.30264993026499304,65.42662343444275,189.0,3.8549488399157994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,268215_2025,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,34.3,27.302012859719966,0,13.420036072415497,3.809969936934713,9.668485574155739,32,0,1,2,1.615,2026,5.006,1600000.0,AL,"['PIT', 'TOR']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",130.20201285971996,0,0,0.3499458288190682,36.970498433875704,102.89999999999999,3.5864230367660435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,598504_2024,Yunior Marté,29,PHI,-0.7,0,0,6.92,23,0,0,0,0,26.0,34.879644617186244,22,17.327584278296563,4.889819416179528,13.644269198101952,23,0,0,3,1.885,2026,0.0,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",112.87964461718624,0,0,0.3858751279426817,48.523913815288196,78.0,5.501039731099487,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,332847_2024,Andrew Wantz,28,LAA,0.0,0,0,6.75,27,0,0,0,0,30.0,578.9,1,25.0,81.1,217.2,82,0,0,0,1.5,2026,1.148,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",668.9,0,0,0.3333333333333333,796.0999999999999,90.0,32.818518518518516,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,247361_2025,Joe Mantiply,34,ARI,-0.8,0,3,15.83,33,0,0,0,0,30.0,91.7,17,25.0,12.1,31.7,26,0,0,0,3.0,2026,3.029,925000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",181.7,0,0,0.5,123.4,90.0,6.466666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,274324_2025,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,22.4,34.50566967802627,5,18.0011555708666,5.15625941176402,13.454244801201117,26,0,0,2,1.5,2026,6.078,4000000.0,NL,"['DET', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",101.70566967802625,0,0,0.3333333333333333,47.95991447922739,67.19999999999999,5.234541567237608,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,971791_2024,Chad Kuhl,31,CHW,0.2,0,2,5.06,31,1,0,0,1,53.1,45.50058955768369,33,23.733554213298067,6.319173962178408,20.02624861248025,54,0,0,6,1.519,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",204.8005895576837,0,0,0.33613631334366006,65.52683817016394,159.3,7.252478650650451,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738845,738845_2025,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,33.1,35.727994968274665,25,18.266829439354403,4.718487048214255,14.428492801721273,45,0,0,4,1.47,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",135.02799496827467,0,0,0.3288590604026846,50.156487769995934,99.30000000000001,6.227353657083164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,955442_2025,Jeff Brigham,33,ARI,-0.1,0,0,8.1,39,0,0,0,0,30.0,209.1,3,25.0,30.6,80.3,29,0,0,0,2.4,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",299.1,0,0,0.4444444444444444,289.4,90.0,9.728205128205127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,26,SDP,2.2,6,7,3.84,28,26,0,0,0,133.2,92.2358342817365,59,44.17040398314052,12.53123871121662,35.06892443215822,78,0,1,3,1.324,2026,0.041,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",491.8358342817365,0,0,0.30619796484736356,127.30475871389473,399.59999999999997,18.818027096924812,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,767249_2025,John King,30,STL,-0.3,2,1,4.66,51,0,0,0,0,48.1,47.033652088061935,30,21.747923907670902,6.115463386174541,15.339093766265913,28,0,0,3,1.634,2026,2.148,1005000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",191.33365208806194,0,0,0.3526111350884764,62.372745854327846,144.3,4.0524067814574085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,223315_2024,Peter Strzelecki,29,CLE,0.2,0,0,2.31,27,0,0,0,0,30.0,69.1,3,25.0,9.4,24.9,24,0,0,0,1.2,2026,1.003,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",159.1,0,0,0.2857142857142857,94.0,90.0,6.814814814814815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,138709_2025,Ryan Helsley,30,NYM,-0.9,3,4,7.2,58,0,0,0,21,56.0,49.60356638057019,20,23.0815891135373,6.433390285548618,20.432042508965683,63,0,0,7,1.8,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",217.6035663805702,0,0,0.375,70.03560888953588,168.0,4.104062222233377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,559492_2025,JoJo Romero,28,STL,1.7,4,6,2.07,65,0,0,0,8,61.0,49.1871402672251,21,22.869901083360208,6.346080086471299,18.925743977506794,55,0,0,2,1.246,2026,3.045,860000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",232.1871402672251,0,0,0.29345266132830894,68.11288424473189,183.0,3.8632751422266445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,798686_2025,Bowden Francis,29,TOR,-0.8,2,8,6.05,14,14,0,0,0,64.0,63.44616685309822,46,31.31622897890126,10.352742205767262,21.99073080567634,54,0,0,3,1.531,2026,0.098,748000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",255.44616685309822,0,0,0.3378945045243876,85.43689765877455,192.0,19.81692126134104,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5,8,3.55,34,12,0,0,0,99.0,61.89072437247211,42,28.66510676065493,7.818396435905691,23.220250299603375,89,0,0,5,1.303,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",358.8907243724721,0,0,0.3028119916337439,85.11097467207549,297.0,11.238558078590456,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,871961_2025,Grant Anderson,28,MIL,0.3,2,6,3.23,66,0,0,0,0,69.2,43.266606129363616,35,21.707418833110744,6.451080578854477,17.185165133640176,74,0,0,0,1.263,2026,0.083,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",250.86660612936365,0,0,0.2962702322308233,60.45177126300379,207.60000000000002,4.061390473681876,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,597858_2025,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,21.1,30.661073099562586,21,15.479299396127546,4.404027827431364,11.609226295221132,22,0,0,2,1.734,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2025]",93.96107309956258,0,0,0.36628643852978454,42.27029939478372,63.300000000000004,8.12079226113721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,598769_2025,Nick Anderson,34,COL,0.0,0,0,6.14,25,0,0,0,0,30.0,55.5,10,25.0,7.8,19.8,21,0,0,0,1.295,2026,4.153,1575000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024, 2025]",145.5,0,0,0.30151338766006985,75.3,90.0,6.612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,1043509_2024,Grant Hartwig,26,NYM,-0.1,0,0,6.75,19,0,0,0,0,30.0,109.2,6,25.0,15.0,41.6,19,0,0,0,1.5,2026,0.091,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",199.2,0,0,0.3333333333333333,150.8,90.0,12.673684210526316,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,293509_2025,Beau Brieske,27,DET,-0.8,1,3,6.55,22,1,0,0,1,22.0,37.26573235601908,20,18.293454227761014,5.102198143561093,15.362158165997704,16,0,0,2,1.636,2026,1.166,740000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",103.26573235601907,0,0,0.3528904227782571,52.627890522016784,66.0,5.392176841909854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,129777_2025,Jesse Chavez,41,ATL,-0.3,0,4,9.0,15,0,0,0,0,30.0,104.3,8,25.0,14.9,38.9,30,0,0,0,2.375,2026,13.038,740000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",194.3,0,0,0.4418604651162791,143.2,90.0,15.546666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,596504_2025,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,35.2,60.28335390773594,4,29.333333333333332,8.761662061846156,22.40841887925807,38,0,0,1,1.583,2026,0.041,743750.0,AL,"['SFG', 'BOS']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",165.88335390773597,0,0,0.3454069386864499,82.69177278699401,105.60000000000001,17.11743388972673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,359612_2025,Trevor Megill,31,MIL,1.5,6,3,2.49,50,0,0,0,30,47.0,39.62105223402786,16,18.530815430374613,5.182543047242538,14.956175538794486,60,0,0,2,1.128,2026,2.002,756600.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",180.62105223402784,0,0,0.27325581395348836,54.57722777282234,141.0,3.9115445554564467,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,422545_2024,Austin Voth,32,SEA,-0.2,2,5,3.69,68,0,0,0,0,61.0,46.201122477480354,31,22.817144812084138,6.673697334908751,17.327630060020283,61,0,0,0,1.049,2026,4.115,1250000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",229.20112247748034,0,0,0.25907631513954066,63.52875253750064,183.0,3.625422831433833,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,485376_2025,Jordan Wicks,25,CHC,-0.4,0,2,6.28,17,0,0,0,2,30.0,61.6,12,25.0,8.7,22.3,28,0,0,0,1.744,2026,0.037,741500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",151.6,0,0,0.3676222596964587,83.9,90.0,10.229411764705883,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,67871_2024,Josh Winder,27,MIN,0.1,0,0,3.0,13,0,0,0,0,30.0,79.2,4,25.0,10.8,28.9,33,0,0,0,0.889,2026,1.065,751850.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",169.2,0,0,0.22859346875803546,108.1,90.0,15.238461538461538,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,84620_2025,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,35.0,25.385321208244726,14,12.652119980764713,3.644370730503379,8.557574817547284,30,0,0,1,0.943,2026,0.035,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",130.38532120824473,0,0,0.23915800152168398,33.94289602579201,105.0,4.962246286635429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,725755_2025,Nick Lodolo,27,CIN,4.9,9,8,3.33,29,28,2,1,0,156.2,104.10631896595363,60,51.33375815738308,15.168659484627542,32.68684683690017,156,0,1,2,1.079,2026,2.0,760000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",572.7063189659536,0,0,0.2645256190242707,136.79316580285382,468.59999999999997,20.875626406994957,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,987498_2025,Jose A. Ferrer,25,WSN,0.1,4,4,4.48,72,0,0,0,11,76.1,47.68191944627406,41,23.391497687302596,6.008867226012912,15.545402427500747,71,0,0,6,1.271,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",275.98191944627405,0,0,0.29758838679466165,63.227321873774805,228.29999999999998,4.048990581580205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,452429_2024,Victor González,28,NYY,0.1,2,1,3.86,27,0,0,0,2,23.1,30.390753381688587,12,14.910684447404618,4.187567267219994,11.595852333519623,11,0,0,0,1.114,2026,3.058,860000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",99.6907533816886,0,0,0.2707826932425863,41.98660571520821,69.30000000000001,4.121726137600304,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,702788_2025,Gavin Hollowell,27,CHC,0.0,0,0,4.82,23,0,0,0,0,30.0,48.3,5,24.0,6.9,19.3,33,0,0,3,1.714,2026,0.087,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",138.3,0,0,0.36359779380568513,67.6,90.0,6.852173913043478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,798551_2025,José Suarez,27,ATL,0.6,3,0,1.86,11,2,0,0,2,30.0,44.6,5,23.1,6.4,19.6,25,0,0,0,1.293,2026,3.084,925000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",134.6,0,0,0.30118798043326345,64.2,90.0,14.018181818181818,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
