Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
68061866334610164164787412809565242979,Alex Lange,29,DET,0.0,0,0,2.0576582759444064,1,0,0,0,0,16.00971184413518,14.062404755998797,0,3.665460511478735,0,12.840476802649404,18.0816472536354,0,0,0,1.6780349279002718,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,75.0,['DET'],['AL'],1.0,"[2023, 2024, 2025]",Trend,16.032372813783933,62.0624047559988,0,0,0.35870508744864266,26.9028815586482,48.02913553240553,74.93201709105374,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,TEX,0.2,4,5,3.1185348229040546,63,0,0,0,5,64.03271256046054,41.54252334374433,9,22.214031058777927,3,22.13035105165027,66.29191462044335,0,0,1,0.9931964749418047,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,256.0,"['STL', 'TEX']","['NL', 'AL']",61.3333,"[2023, 2024, 2025]",Trend,64.1090418682018,233.54252334374434,0,0,0.24872216560701016,63.6728743953946,192.09813768138162,4.059857334552004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
76863675538276470106262559717337527470,Reynaldo López,31,ATL,0.0,0,0,3.1315118686868013,1,1,0,0,0,17.158520489879706,15.96358434303735,3,6.09893308362631,1,6.451210758165578,17.70545607808314,0,0,0,1.2787700539158124,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,75.0,['ATL'],['NL'],5.0,"[2023, 2024, 2025]",Trend,17.528401632932358,68.96358434303735,0,0,0.2988639346827057,22.414795101202927,51.47556146963912,73.89035657084204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,6,3,4.190586064029917,65,0,0,0,0,66.12284987970884,61.19323051925264,10,30.921635948765903,7,24.578270683659042,63.87893576543957,0,1,2,1.2915546980595711,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,285.0,"['HOU', 'ATL']","['NL', 'AL']",65.99990000000004,"[2023, 2024, 2025]",Trend,66.40949959902944,260.19323051925267,0,0,0.3009526357996901,85.77150120291168,198.3685496391265,4.371385397569818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
31424106248906907266448983339489831570,Jordan Hicks,28,BOS,-1.1,2,7,4.098669573567054,34,9,0,0,2,69.26312780435487,81.17956877529545,20,31.822568184632157,6,31.1891531811559,71.9044994133074,0,0,10,1.6080909729478625,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['BOS', 'SFG']","['NL', 'AL']",67.33320000000002,"[2023, 2024, 2025]",Trend,69.87709268118289,291.1795687752955,0,0,0.3489711862001595,112.36872195645135,207.7893834130646,9.416414863809294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,1,4,3.391339358839397,29,0,0,0,3,28.266493073310038,24.094608608432,22,10.885562615787162,2,10.240460658467628,29.982377172832717,0,0,1,1.1885454350378613,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,28.88831024436679,111.094608608432,0,0,0.28376090303222834,34.33506926689963,84.7994792199301,4.108087878856198,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3545182964411686
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,1,7,3.35251023193913,73,2,0,0,0,68.26513800436823,58.34807337376654,9,25.65929133484395,7,19.000546582551145,85.73201577034803,0,0,0,1.1228856048283,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['TBR', 'MIN']",['AL'],66.0,"[2023, 2024, 2025]",Trend,68.8837933478941,265.3480733737665,0,0,0.272354295620837,77.34861995631769,204.79541401310468,3.864986766704416,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.844902416605177
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,2,3,3.0074785462731315,44,0,0,0,5,47.17173183573179,34.48394683801377,24,15.89701011634319,6,11.798734804668358,35.753168058687926,0,0,0,0.972888550080628,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,47.57243945243929,177.48394683801376,0,0,0.2448819134533446,46.28268164268213,141.51519550719536,4.268133571588124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031226
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,2,0,2.604366287507473,20,0,0,0,2,20.028887759959638,12.657395796024321,9,5.815345197483454,4,6.053726604379305,18.691197950513928,0,0,0,0.9310733494495621,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,"[2023, 2024, 2025]",Trend,20.096292533198792,72.65739579602432,0,0,0.23684965063802055,18.711122400403625,60.08666327987891,3.9398892840141273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12398839378706841
30362135234275740308805140910078061859,José Cuas,30,TOR,-0.1,0,0,2.351183756282155,13,0,0,0,0,18.11124637870553,18.06680469356486,3,4.799241837956034,4,9.820731519379843,18.491024579229528,0,0,2,1.5180342682934929,2026,,740000,,,AL,East,83.0,"['TOR', 'CHC']","['NL', 'AL']",16.333300000000005,"[2023, 2024]",Trend,18.370821262351765,73.06680469356486,0,0,0.3359944122041531,27.887536212944703,54.33373913611659,6.324713488389331,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,3,1,2.689500430797836,57,0,0,0,0,60.28986457097667,53.869883872822456,10,18.21874023810216,9,29.231470417410833,58.506342604982194,0,0,6,1.3630722190601061,2026,rhp,1,"$748,900 ",Pitcher,NL,East,266.0,"['SEA', 'BAL', 'LAA', 'SFG', 'MIA']","['NL', 'AL']",58.33310000000001,"[2023, 2024]",Trend,60.9662152365889,236.86988387282247,0,0,0.3124111063542605,83.10135429023329,180.86959371293,4.631069263213392,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,2.402865446677808,6,0,0,0,0,17.05354241767614,16.601856146267522,5,4.586395927193484,1,6.862719676971076,12.85708012093217,0,0,0,1.365928942939759,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,"[2023, 2024, 2025]",Trend,17.178474725587133,68.60185614626752,0,0,0.3128610109765147,23.464575823238597,51.16062725302842,12.437533846044502,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.028324462115622145
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,2.423181074023925,37,6,0,0,0,60.03597463688382,48.54764397127165,24,16.18682681173052,9,23.09260965989015,55.72989350232361,0,0,4,1.1916226609343827,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,"[2023, 2024]",Trend,60.11991545627941,228.54764397127164,0,0,0.2842867207585785,71.6402536311618,180.10792391065146,6.8040047984273855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,31,NYM,0.4,0,0,1.9153103390327764,13,0,0,0,0,18.110093184216463,13.310477224612761,2,3.908717942505121,0,6.588590933222591,21.58259080375954,0,1,0,1.0834155154491274,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,"[2023, 2024, 2025]",Trend,18.36697728072155,68.31047722461275,0,0,0.265320908771138,19.89906815783535,54.33027955264939,5.709949823883442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
90780095708953455981952947211330162713,Mark Leiter Jr.,34,NYY,-0.6,6,7,3.5971783146550202,59,0,0,0,2,55.12320251261862,41.00888379265092,31,22.146897629077973,5,15.759091081162927,55.631645516185465,0,0,8,1.0244952769610094,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,"[2023, 2024, 2025]",Trend,55.41067504206205,207.00888379265092,0,0,0.25456490974804413,56.76797487381385,165.36960753785587,3.765043769689317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
319266832664044147654795741741769417579,Hoby Milner,34,TEX,-0.6,3,4,2.7226880175142796,73,0,0,0,0,75.22248307926236,58.22075965850544,35,22.913419410399484,5,16.554409548870925,56.68727789678406,0,0,0,0.9872402890107526,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,"[2023, 2024, 2025]",Trend,75.74161026420788,285.2207596585055,0,0,0.2475998980376701,74.77516920737636,225.66744923778708,4.115652307467993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
136218877763443328816291232493288884278,Carlos Rodón,32,NYY,4.6,18,9,5.19370806491799,33,33,0,0,0,163.04314728069838,106.87333186185506,74,94.14682176082675,22,53.695195331161116,160.617862379564,0,0,4,0.9842145598368942,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,"[2023, 2024, 2025]",Trend,163.14382426899462,595.873331861855,0,0,0.247028503373871,160.56852719301617,489.12944184209516,19.687817243488222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
326057681561406716837368920114751953569,Adbert Alzolay,29,CHC,-0.6,1,4,1.7694360943630685,18,0,0,0,4,18.235625002938082,16.880161668939774,13,3.6932882572198587,6,4.763588301679389,17.939995243698046,0,0,0,1.1521570345437488,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,"[2023, 2024]",Trend,18.78541667646028,72.88016166893978,0,0,0.2774839739822969,21.64374997061916,54.70687500881425,4.2417013877463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,30,SDP,0.1,2,4,4.755252631520105,8,8,0,0,0,36.251052601249526,35.99988820760275,16,19.463165541910715,13,14.489585779901965,34.17563730055618,0,0,0,1.3706243869058028,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,161.0,"['MIL', 'SDP']",['NL'],34.3333,"[2023, 2024, 2025]",Trend,36.8368420041651,146.99988820760274,0,0,0.31359921731369383,50.48947398750472,108.75315780374858,19.905328973906663,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
14528818540686851563944929069578963689,Clay Holmes,32,NYM,2.0,12,8,2.9775918999465176,33,31,0,0,0,153.12579027637204,134.26265662844582,74,50.757785302060206,14,55.479440607833865,146.31168562956182,0,1,6,1.2367550633911855,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,"[2023, 2024, 2025]",Trend,153.4193009212401,594.2626566284458,0,0,0.29191091882504566,189.74209723627968,459.3773708291161,19.670286911072598,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
243228315927333744527213012338434456450,José Urquidy,30,DET,-0.1,0,0,2.365358685721734,2,0,0,0,0,15.190844465883748,18.62900641359092,2,4.109455444721427,0,9.462548927571596,13.304334218200305,0,0,0,1.7965777086921666,2026,rhp-s,4,"$3,750,000 ",Pitcher,AL,Central,75.0,['DET'],['AL'],2.3333000000000004,"[2023, 2025]",Trend,15.636148219612494,65.62900641359091,0,0,0.3745540712155002,28.091555341162515,45.57253339765124,36.83204436940688,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
262745223884599518164051173987866389917,Pierce Johnson,34,ATL,1.1,3,3,3.357517048541992,65,0,0,0,1,61.143074105720785,44.878862559068885,21,22.934420643511444,8,19.690396383723233,61.76548681018611,0,0,2,1.0503009190224468,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,"[2023, 2024, 2025]",Trend,61.47691368573596,228.8788625590689,0,0,0.2593142929429402,64.56925894279212,183.42922231716236,3.8153612501531455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
283322633807004714438713328899986450555,Jhoan Durán,26,MIN,0.2,6,9,1.9094459117216778,58,0,0,0,23,56.046466072943176,44.29023831982357,30,11.913857692570108,4,19.2451009507447,71.66273029764885,0,1,1,1.1314302773436498,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,"[2023, 2024]",Trend,56.15488690981058,212.29023831982357,0,0,0.2738592209938287,63.53533927056827,168.1393982188295,3.994392025679272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,32,KCR,2.1,4,5,3.169751150543186,67,0,0,0,42,67.15009489434146,49.368699496778675,22,23.773245033313916,5,20.130351559806623,62.98424252796777,0,1,2,1.0296107463082396,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,"[2023, 2024, 2025]",Trend,67.50031631447156,252.36869949677867,0,0,0.2555112171197989,69.4990510565853,201.4502846830244,4.044019936412085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
24003521224235291738828927746206426769,Sam Moll,33,CIN,-0.5,1,0,1.6543088944497792,23,0,0,0,0,20.106881030806907,11.8532560655573,16,3.7417287431890753,4,8.077933626373627,18.001784323014128,0,0,4,0.9791179617575128,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,"[2023, 2024, 2025]",Trend,20.35627010268969,72.8532560655573,0,0,0.24606407027075217,19.931189691930925,60.320643092420724,3.4892101210587674,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
276765679744477308234659640070343503051,Matthew Liberatore,25,STL,0.9,8,12,4.962083592412339,29,29,0,0,0,149.2412418876562,157.5765947702937,79,82.59340703458257,19,43.01098635314437,131.87000194227636,0,0,6,1.3389989196885048,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,"[2023, 2024, 2025]",Trend,149.80413962552063,606.5765947702937,0,0,0.3085962786514432,200.58758112343807,447.7237256629686,22.355562302979543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
246285720917616259374450594051024339142,Adam Ottavino,39,NYY,0.1,0,0,1.77348783292665,3,0,0,0,0,18.274155789876527,9.093233544987608,0,3.7270541686949357,0,9.165208556247112,16.139408910749896,0,0,0,0.965347592348995,2026,rhp,12,"$4,500,000 ",Pitcher,AL,East,75.0,['NYY'],['AL'],1.6665999999999999,"[2023, 2024, 2025]",Trend,18.91385263292176,66.09323354498761,0,0,0.2434458946831296,18.25844210123472,54.82246736962958,24.360303156954767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
21683488190674358131216560186075641221,Elvis Peguero,28,CHW,-0.2,0,0,2.1462460941354755,8,1,0,0,0,16.199547353434188,16.243878747350536,3,3.9741699925012886,1,8.760647718307581,14.4918834280398,0,0,1,1.500407418792574,2026,rhp,1,"$754,300 ",Pitcher,AL,Central,75.0,"['MIL', 'CHW']","['NL', 'AL']",9.3333,"[2023, 2024, 2025]",Trend,16.665157844780627,66.24387874735054,0,0,0.3333936862087749,25.004526465658117,48.598642060302566,9.200396065745085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
72527639254792577328843953726930954420,Evan Phillips,30,LAD,0.4,0,0,1.7441576140047814,7,0,0,0,1,18.20053724035477,13.601234689440995,0,3.6178591371415165,0,5.393392907011328,20.12527686335403,0,0,0,1.0174717235832058,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,"[2023, 2024, 2025]",Trend,18.668457467849226,69.601234689441,0,0,0.2532617012860309,18.99462759645232,54.60161172106431,10.513748473930947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
109081610295443221006284779850405858839,Ryan Walker,29,SFG,0.1,5,7,2.994422067714883,68,0,0,0,17,65.27995101213172,54.75856681225045,32,21.93685992927651,4,17.441923066432302,75.10910193607876,0,2,1,1.0950556424694842,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,"[2023, 2024, 2025]",Trend,65.93317004043908,252.75856681225045,0,0,0.2674092217728991,72.20048987868276,195.83985303639514,3.9417697487511454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
185063950335466578417542462094439956719,Tanner Banks,33,PHI,1.7,6,2,3.808253997091347,69,1,0,0,1,68.01194185184681,52.76372894273998,24,28.790318202108065,9,14.116852538791916,56.98827173733611,0,0,2,0.9829625515342245,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,"[2023, 2024, 2025]",Trend,68.03980617282271,256.76372894274,0,0,0.2467918135849885,66.88058148153189,204.03582555554044,3.9263247396677143,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
325811581046400058509938880846292069019,Félix Bautista,30,BAL,1.1,1,1,1.3329531289944174,35,0,0,0,19,36.029042104656526,16.71473710000037,10,5.346150206449706,3,17.99484185343439,60.28921496998653,0,0,1,0.9615692307219728,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,"[2023, 2025]",Trend,36.09680701552175,124.71473710000038,0,0,0.24272432834569757,34.70957895343476,108.08712631396958,4.0799058647829805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
34408227452955538896608661186860646606,Lucas Sims,31,WSN,-0.9,1,0,2.662741383822558,18,0,0,0,0,17.041436393693274,11.952812588863086,19,5.070487206584628,2,11.63282347420416,17.423399539221094,0,0,3,1.376208957403333,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,"[2023, 2024, 2025]",Trend,17.13812131231092,62.95281258886308,0,0,0.31447514750756334,23.58563606306725,51.12430918107982,4.150552513563726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
300844626110305357642028661027575304289,Hunter Harvey,30,KCR,0.7,1,0,2.0150969265121663,12,0,0,0,0,19.038174709804316,13.957940050663218,0,4.282584526487601,0,3.660312851293601,20.097816204772922,0,0,0,0.921107519008826,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,"[2023, 2024, 2025]",Trend,19.12724903268106,70.95794005066321,0,0,0.2349100386927576,17.61825290195682,57.11452412941295,6.227731419280814,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
34992761925716966865039504787773400269,Colin Poche,31,NYM,-0.1,1,2,2.115859757980268,14,0,0,0,0,17.111816910167292,14.069325352216604,2,4.084249505994086,1,8.812505546110469,16.456312494870666,0,0,1,1.3171125133169306,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,"['NYM', 'WSN']",['NL'],9.333199999999994,"[2023, 2024, 2025]",Trend,17.372723033890974,66.06932535221661,0,0,0.305091078644361,22.881830898327074,51.335450730501876,5.30123440205921,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
339459368708998347690516812948698835663,Paul Sewald,35,DET,0.0,1,1,1.8413387967813308,22,0,0,0,2,21.119747190497602,13.795541598641263,2,4.378122061996734,4,5.006986496382728,19.055685354566943,0,0,0,0.8786574083254478,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,83.0,"['CLE', 'DET']",['AL'],19.6666,"[2023, 2024, 2025]",Trend,21.399157301658672,77.79554159864126,0,0,0.2265364830725782,18.80252809502399,63.3592415714928,3.734625893932581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
264546079453883575787810609487809730050,Caleb Ferguson,28,SEA,0.2,5,4,3.9836823604992415,70,0,0,0,0,64.17047453791005,59.975859570720274,9,28.579932493026654,2,24.319395050179203,67.0547130069054,0,0,1,1.305521779385293,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['SEA', 'PIT']","['NL', 'AL']",65.33329999999998,"[2023, 2024, 2025]",Trend,64.56824845970017,253.97585957072027,0,0,0.30322034036294776,84.29525462089947,192.51142361373016,3.9543811176375665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
1833361697935632308634552895152733135,Emmet Sheehan,25,LAD,1.0,6,3,2.405105361623653,15,12,0,0,0,71.07653337955891,52.109238176571125,29,19.0417833496682,7,27.125428027839718,82.2858843081183,0,0,2,1.1119857200070355,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,"[2023, 2025]",Trend,71.25511126519639,266.1092381765711,0,0,0.2704254819263168,79.23466620441084,213.22960013867674,19.49761775620584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
272625282115777350761152197378373508805,Gregory Soto,30,NYM,-0.4,1,5,4.555797796647525,70,0,0,0,1,64.05574050177461,59.50581424944973,16,32.49083709288935,4,25.93678073280423,70.63760110449735,0,0,10,1.3311759416530293,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['NYM', 'BAL']","['NL', 'AL']",60.3333,"[2023, 2024, 2025]",Trend,64.18580167258202,252.5058142494497,0,0,0.3073474639649423,85.44259498225395,192.16722150532382,3.9658545212511105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
108165797194550802788223288072732017434,Kirby Yates,38,LAD,-0.5,4,3,2.3281248003906727,50,0,0,0,3,47.144684385382064,20.42180441102209,26,12.282741848646571,9,17.131351735157317,45.29135202657807,0,0,1,0.7908877823516378,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,47.48228128460687,162.4218044110221,0,0,0.20862864525655223,37.553156146179404,141.4340531561462,3.579744186046512,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
310949988838280319125776517411152534271,Erasmo Ramírez,35,MIN,0.4,0,1,2.260996346987912,9,0,0,0,1,18.273477614705882,13.995158551820728,4,4.751004504284331,2,4.2700653011204475,9.22456593977591,0,0,1,0.9658215873944923,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,"[2023, 2024, 2025]",Trend,18.911592049019607,70.99515855182072,0,0,0.2435363180392157,18.265223852941176,54.82043284411765,8.120628521895425,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
86757558159465855257065236604297956398,Nick Sandlin,28,TOR,0.3,0,2,2.247171759241323,19,0,0,0,1,18.024363875357793,12.523333237054386,7,4.514621226871427,2,8.23302800936768,19.459001781056458,0,0,1,1.1479518183163717,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,"[2023, 2024, 2025]",Trend,18.08121291785931,66.52333323705439,0,0,0.27675148328562754,20.756361246422067,54.07309162607338,3.9383922564471283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
106469223154291892497989631218307533857,Brock Burke,28,LAA,1.5,7,1,4.8832595724383925,69,1,0,0,0,60.28915141180601,62.0688122618386,24,33.078027297584015,8,19.03967362010131,58.5066218967852,0,1,0,1.3304360173252672,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,60.96383803935336,245.06881226183862,0,0,0.30722911318916635,81.10848588193991,180.86745423541802,3.796752755324028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
