Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
638239,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,78.42222222222222,90,39,37,3,26,102,0,0,0,1.108,2026,0.0,740000.0,AL,East,['TOR'],['AL'],"[2023, 2025]",Regressed,325.26666666666665,0,0,0.2697176241480039,116,235.26666666666665,12.545238095238094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,30.791666666666668,35,17,16,1,12,31,0,1,2,1.226,2026,4.112,1650000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,127.375,0,0,0.29010884997633696,47,92.375,3.6677631578947367,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,55.28333333333334,57,29,27,2,19,62,0,0,2,1.188,2026,3.027,1175000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,222.85000000000002,0,0,0.2836676217765043,76,165.85000000000002,3.2682432432432433,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,51.35,45,22,19,1,18,59,0,0,2,1.044,2026,4.057,3666667.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,199.05,0,0,0.258160237388724,63,154.05,3.5581967213114756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,Brad Keller,29,CHC,1.5,4,2,2.07,68,1,0,0,3,53.574999999999996,45,18,16,1,22,75,0,0,1,0.962,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,205.725,0,0,0.24280666330136297,67,160.725,3.348897058823529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,Bryan Baker,30,TBR,-0.1,4,4,4.75,73,0,0,0,3,47.36666666666667,59,16,31,2,17,83,0,0,2,1.121,2026,1.152,740000.0,AL,East,"['TBR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,201.1,0,0,0.27202135404028144,76,142.1,2.9876712328767123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,53.70000000000001,37,18,17,1,19,57,0,3,0,0.949,2026,13.073,16000000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,198.10000000000002,0,0,0.24031400354520133,56,161.10000000000002,3.5016129032258068,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,82.95,116,47,46,4,37,127,0,0,3,1.02,2026,3.111,1862500.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,364.85,0,0,0.2537313432835821,153,248.85000000000002,12.962903225806452,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,José Ureña,33,LAA,0.2,0,1,3.79,19,6,0,0,1,70.00833333333334,57,9,28,2,23,34,0,0,2,1.421,2026,7.045,1750000.0,AL,West,"['NYM', 'TOR', 'MIN', 'LAA', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,267.02500000000003,0,0,0.3214204931011083,80,210.02500000000003,15.264473684210529,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,Tim Hill,35,NYY,1.1,4,4,3.09,70,0,0,0,0,61.275,58,27,23,2,16,37,0,0,1,1.104,2026,5.112,1800000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,241.825,0,0,0.2690058479532164,74,183.825,3.6832142857142856,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
261018,José Ruiz,30,ATL,-0.1,1,0,13.5,18,0,0,0,0,34.55833333333334,23,3,16,1,9,15,0,1,0,2.5,2026,0.0,740000.0,NL,East,"['PHI', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,126.67500000000001,0,0,0.45454545454545453,32,103.67500000000001,7.5375000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
476478,Tyler Alexander,30,CHW,0.7,5,14,4.26,52,5,0,0,1,80.0,107,31,54,5,30,82,0,2,1,1.353,2026,4.058,1950000.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,347.0,0,0,0.3108201240523777,137,240.0,7.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,77.35000000000001,33,17,16,1,12,25,0,0,0,1.484,2026,1.143,745000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,265.05,0,0,0.3309545049063336,45,232.05,46.175000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,Seth Martinez,30,MIA,0.0,0,0,5.4,6,0,0,0,0,30.733333333333334,4,4,4,0,3,4,0,1,0,1.05,2026,1.108,753600.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,96.2,0,0,0.2592592592592593,7,92.2,16.533333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,38.5,22,15,15,1,10,7,0,0,1,2.182,2026,3.005,800000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,137.5,0,0,0.421072944808954,32,115.5,13.409090909090908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,55.03333333333334,67,30,30,2,22,58,0,1,1,1.376,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,232.10000000000002,0,0,0.31444241316270566,89,165.10000000000002,3.682608695652174,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,Jalen Beeks,31,ARI,0.9,5,3,3.77,61,2,0,0,1,57.416666666666664,42,26,24,1,20,47,0,0,1,1.081,2026,5.003,1675000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,214.25,0,0,0.26488605733888754,62,172.25,3.8401639344262297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,Jovani Morán,28,BOS,-0.1,0,0,6.75,2,0,0,0,0,30.0,5,3,3,0,3,5,0,0,0,2.0,2026,0.0,740000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,95.0,0,0,0.4,8,90.0,49.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,Keaton Winn,27,SFG,0.0,0,0,4.5,7,0,0,0,0,33.05833333333334,12,5,5,0,2,9,0,0,0,1.4,2026,0.053,743750.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,111.17500000000001,0,0,0.3181818181818181,14,99.17500000000001,16.167857142857144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,30.0,10,4,4,0,5,14,0,0,0,0.9,2026,7.02,1000000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,100.0,0,0,0.23076923076923078,15,90.0,8.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,José Buttó,27,SFG,0.1,5,3,4.5,55,0,0,0,1,63.083333333333336,62,10,29,2,32,58,0,1,3,1.45,2026,0.0,740000.0,NL,West,"['NYM', 'SFG']",['NL'],"[2023, 2024, 2025]",Trend,251.25,0,0,0.32584269662921345,94,189.25,5.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,Hunter Gaddis,27,CLE,1.1,2,2,3.11,73,0,0,0,3,62.81666666666666,58,24,23,2,21,73,0,0,2,1.185,2026,0.073,740700.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,246.45,0,0,0.28315412186379924,79,188.45,3.6636986301369863,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,47.775,33,6,14,1,15,54,0,0,1,1.345,2026,8.016,3000000.0,NL,Central,"['MIL', 'ARI']",['NL'],"[2023, 2024, 2025]",Trend,176.325,0,0,0.3095512082853855,48,143.325,3.9859375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,123.5,134,77,72,7,61,167,0,0,5,1.163,2026,1.005,744900.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,504.5,0,0,0.27936584194090797,195,370.5,18.241935483870968,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,118.58333333333333,158,89,80,7,78,152,0,0,8,1.396,2026,1.121,760000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,513.75,0,0,0.3175614194722475,236,355.75,19.088709677419356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,41.50833333333333,27,12,11,1,7,32,0,0,3,1.308,2026,6.088,9016667.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,151.525,0,0,0.30362116991643456,34,124.525,5.661607142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,Matt Waldron,28,SDP,-0.1,0,1,7.71,1,1,0,0,0,60.758333333333326,6,4,4,0,6,3,0,0,3,2.571,2026,0.054,741800.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,188.27499999999998,0,0,0.46149703823371035,12,182.27499999999998,194.27499999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,Drey Jameson,27,ARI,0.2,0,1,3.0,3,0,0,0,1,30.0,4,2,1,0,3,0,0,0,1,2.333,2026,1.003,749700.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,94.0,0,0,0.4374648415525971,7,90.0,32.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,50.366666666666674,51,32,31,1,31,50,0,0,3,1.302,2026,8.131,5750000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,202.10000000000002,0,0,0.30264993026499304,82,151.10000000000002,3.531818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,30.0,29,0,18,1,16,32,0,1,2,1.615,2026,5.006,1600000.0,AL,East,"['PIT', 'TOR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,119.0,0,0,0.3499458288190682,45,90.0,3.4615384615384617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,Yunior Marté,29,PHI,-0.7,0,0,6.92,23,0,0,0,0,31.82222222222222,34,22,20,1,15,23,0,0,3,1.885,2026,0.0,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024]",Regressed,129.46666666666664,0,0,0.3858751279426817,49,95.46666666666665,6.281159420289854,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,Andrew Wantz,28,LAA,0.0,0,0,6.75,1,0,0,0,0,30.0,1,1,1,0,1,3,0,0,0,1.5,2026,1.148,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,91.0,0,0,0.3333333333333333,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,Joe Mantiply,34,ARI,-0.8,0,1,15.83,10,0,0,0,0,33.31666666666667,26,17,17,1,3,8,0,0,0,3.0,2026,3.029,925000.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,125.95000000000002,0,0,0.5,29,99.95000000000002,12.895000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,36.99166666666667,28,5,20,1,12,26,0,0,2,1.5,2026,6.078,4000000.0,NL,East,"['DET', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,138.975,0,0,0.3333333333333333,40,110.975,6.8625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,Chad Kuhl,31,CHW,0.2,0,2,5.06,31,1,0,0,1,46.43333333333333,56,33,30,1,25,54,0,0,6,1.519,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,195.29999999999998,0,0,0.33613631334366006,81,139.29999999999998,7.106451612903225,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738845,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,38.083333333333336,33,25,20,1,16,45,0,0,4,1.47,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,147.25,0,0,0.3288590604026846,49,114.25,6.802083333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,Jeff Brigham,33,ARI,-0.1,0,0,8.1,4,0,0,0,0,30.0,7,3,3,0,1,3,0,0,0,2.4,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,97.0,0,0,0.4444444444444444,8,90.0,24.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,Randy Vásquez,26,SDP,2.2,6,7,3.84,28,26,0,0,0,97.46666666666665,125,59,57,6,52,78,0,1,3,1.324,2026,0.041,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,417.4,0,0,0.30619796484736356,177,292.4,16.764285714285712,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,John King,30,STL,-0.3,2,1,4.66,51,0,0,0,0,49.14166666666667,65,30,25,2,14,28,0,0,3,1.634,2026,2.148,1005000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,212.425,0,0,0.3526111350884764,79,147.425,4.439705882352942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,Peter Strzelecki,29,CLE,0.2,0,0,2.31,10,0,0,0,0,30.0,11,3,3,0,3,9,0,0,0,1.2,2026,1.003,740000.0,AL,Central,['CLE'],['AL'],"[2023, 2024]",Regressed,101.0,0,0,0.2857142857142857,14,90.0,10.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,Ryan Helsley,30,NYM,-0.9,3,4,7.2,58,0,0,0,21,54.416666666666664,61,20,28,2,25,63,0,0,7,1.8,2026,4.105,3800000.0,NL,East,"['STL', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,224.25,0,0,0.375,86,163.25,4.297413793103448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,JoJo Romero,28,STL,1.7,4,6,2.07,65,0,0,0,8,54.13333333333333,47,21,14,1,29,55,0,0,2,1.246,2026,3.045,860000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,209.4,0,0,0.29345266132830894,76,162.4,3.667692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,Bowden Francis,29,TOR,-0.8,2,8,6.05,14,14,0,0,0,70.09166666666667,71,46,43,3,27,54,0,0,3,1.531,2026,0.098,748000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,281.275,0,0,0.3378945045243876,98,210.275,22.019642857142856,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,Carmen Mlodzinski,26,PIT,1.4,5,8,3.55,34,12,0,0,0,66.98333333333333,102,42,39,4,27,89,0,0,5,1.303,2026,0.108,747500.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,302.95,0,0,0.3028119916337439,129,200.95,9.704411764705881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,Grant Anderson,28,MIL,0.3,2,6,3.23,66,0,0,0,0,46.36666666666667,59,35,25,2,29,74,0,0,0,1.263,2026,0.083,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,198.1,0,0,0.2962702322308233,88,139.1,3.440909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,Austin Cox,28,ATL,-0.7,0,0,8.86,13,1,0,0,0,30.0,30,21,21,1,7,22,0,0,2,1.734,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2025]",Regressed,120.0,0,0,0.36628643852978454,37,90.0,9.76923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,Nick Anderson,34,COL,0.0,0,0,6.14,12,0,0,0,0,30.0,17,10,10,0,2,10,0,0,0,1.295,2026,4.153,1575000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,107.0,0,0,0.30151338766006985,19,90.0,9.083333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,Grant Hartwig,26,NYM,-0.1,0,0,6.75,4,0,0,0,0,30.0,6,6,5,0,4,4,0,0,0,1.5,2026,0.091,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,96.0,0,0,0.3333333333333333,10,90.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,Beau Brieske,27,DET,-0.8,1,3,6.55,22,1,0,0,1,40.31666666666667,24,20,16,1,12,16,0,0,2,1.636,2026,1.166,740000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,144.95000000000002,0,0,0.3528904227782571,36,120.95000000000002,7.13409090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,Jesse Chavez,41,ATL,-0.3,0,1,9.0,4,0,0,0,0,32.916666666666664,14,8,8,0,5,8,0,0,0,2.375,2026,13.038,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,112.75,0,0,0.4418604651162791,19,98.75,29.4375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,64.58333333333333,35,4,16,1,14,38,0,0,1,1.583,2026,0.041,743750.0,AL,East,"['BOS', 'SFG']","['NL', 'AL']","[2023, 2024, 2025]",Trend,228.75,0,0,0.3454069386864499,49,193.75,22.068181818181817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,Trevor Megill,31,MIL,1.5,6,3,2.49,50,0,0,0,30,43.5,36,16,13,1,17,60,0,0,2,1.128,2026,2.002,756600.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,166.5,0,0,0.27325581395348836,53,130.5,3.67,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,Austin Voth,32,SEA,-0.2,2,5,3.69,68,0,0,0,0,49.08888888888889,46,31,25,1,18,61,0,0,0,1.049,2026,4.115,1250000.0,AL,West,['SEA'],['AL'],"[2023, 2024]",Regressed,193.26666666666665,0,0,0.25907631513954066,64,147.26666666666665,3.106862745098039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,Jordan Wicks,25,CHC,-0.4,0,1,6.28,8,0,0,0,1,30.0,24,12,10,1,1,13,0,0,0,1.744,2026,0.037,741500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,114.0,0,0,0.3676222596964587,25,90.0,14.375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,Josh Winder,27,MIN,0.1,0,0,3.0,4,0,0,0,0,30.0,7,4,3,0,1,10,0,0,0,0.889,2026,1.065,751850.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,97.0,0,0,0.22859346875803546,8,90.0,24.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,30.0,28,14,14,1,5,30,0,0,1,0.943,2026,0.035,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,118.0,0,0,0.23915800152168398,33,90.0,4.392857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,Nick Lodolo,27,CIN,4.9,9,8,3.33,29,28,2,1,0,111.97500000000001,138,60,58,7,31,156,0,1,2,1.079,2026,2.0,760000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,473.925,0,0,0.2645256190242707,169,335.925,17.411206896551725,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,Jose A. Ferrer,25,WSN,0.1,4,4,4.48,72,0,0,0,11,50.875,81,41,38,3,16,71,0,0,6,1.271,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,233.625,0,0,0.29758838679466165,97,152.625,3.467013888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,Victor González,28,NYY,0.1,2,1,3.86,27,0,0,0,2,30.0,13,12,10,0,13,11,0,0,0,1.114,2026,3.058,860000.0,AL,East,['NYY'],['AL'],"[2023, 2024]",Regressed,103.0,0,0,0.2707826932425863,26,90.0,4.296296296296297,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,Gavin Hollowell,27,CHC,0.0,0,0,4.82,7,0,0,0,0,30.0,9,5,5,0,7,10,0,0,1,1.714,2026,0.087,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,99.0,0,0,0.36359779380568513,16,90.0,15.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,José Suarez,27,ATL,0.6,2,0,1.86,7,1,0,0,1,33.625,15,5,4,0,10,16,0,0,0,1.293,2026,3.084,925000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,115.875,0,0,0.30118798043326345,25,100.875,17.982142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
543537,Luke Jackson,33,SEA,0.1,2,5,2.38,52,0,0,0,9,46.900000000000006,41,6,23,1,28,38,0,0,0,0.882,2026,7.019,6500000.0,AL,West,"['DET', 'SEA', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,181.70000000000002,0,0,0.22720247295208654,69,140.70000000000002,4.032692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
942665,Cooper Criswell,28,BOS,-0.1,1,0,3.57,7,1,0,0,1,48.449999999999996,23,10,7,1,5,9,0,0,0,1.585,2026,0.142,740000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,168.35,0,0,0.3456924754634678,28,145.35,24.764285714285712,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13156716176848726
776248,Kenny Rosenberg,28,LAA,-0.3,0,1,6.0,7,1,0,0,0,30.0,28,17,16,1,8,17,0,0,2,1.5,2026,0.056,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,118.0,0,0,0.3333333333333333,36,90.0,18.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235312,Joe La Sorsa,27,CIN,-0.4,0,1,10.8,5,0,0,0,0,30.0,13,9,8,0,2,2,0,0,0,2.25,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,103.0,0,0,0.42857142857142855,15,90.0,21.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04443509285089409
213916,Michael Soroka,27,CHC,-0.1,3,8,1.08,22,17,0,0,0,71.59166666666665,72,5,45,3,29,95,0,1,2,1.08,2026,5.009,3000000.0,NL,Central,"['CHC', 'WSN']",['NL'],"[2023, 2024, 2025]",Trend,286.775,0,0,0.2647058823529412,101,214.77499999999998,14.35340909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7492384849337306
665527,Allan Winans,29,NYY,-0.4,0,1,8.68,3,1,0,0,0,30.0,13,11,9,0,3,6,0,0,0,1.714,2026,0.025,740000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,103.0,0,0,0.36359779380568513,16,90.0,35.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3727735823568418
107334,Robert Garcia,29,TEX,0.4,4,8,2.95,71,0,0,0,9,54.225,58,26,21,2,22,68,0,1,1,1.25,2026,0.073,742800.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,220.675,0,0,0.29411764705882354,80,162.675,3.4179577464788733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8280535218258954
168506,Daniel Duarte,27,MIN,0.1,1,0,2.25,2,0,0,0,0,30.0,2,1,1,0,1,3,0,0,0,0.75,2026,1.087,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,92.0,0,0,0.2,3,90.0,46.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
415341,Carl Edwards Jr.,33,TEX,0.1,0,0,0.0,4,0,0,0,0,30.0,4,0,3,0,3,6,0,0,0,0.667,2026,0.0,740000.0,AL,West,"['LAA', 'TEX']",['AL'],"[2023, 2024, 2025]",Trend,94.0,0,0,0.18189255522225253,7,90.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06056442677326674
640976,Jonathan Hernández,27,SEA,-0.1,3,1,11.57,29,1,0,0,0,37.81111111111111,41,3,26,1,28,39,0,0,2,1.714,2026,3.131,1245000.0,AL,West,"['SEA', 'TEX']",['AL'],"[2023, 2024]",Regressed,154.43333333333334,0,0,0.36359779380568513,69,113.43333333333334,6.2908045977011495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
816087,Trent Thornton,31,SEA,-0.1,2,0,4.68,33,0,0,0,0,49.35,41,23,22,1,14,32,0,0,1,1.299,2026,3.148,1200000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,189.05,0,0,0.30216329378925333,55,148.05,6.153030303030303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5341136795483189
197168,Luis Frías,26,TOR,-0.4,0,1,21.6,11,0,0,0,0,30.0,19,8,15,0,7,12,0,0,2,3.3,2026,0.149,748300.0,AL,East,"['ARI', 'TOR']","['NL', 'AL']","[2023, 2024]",Regressed,109.0,0,0,0.5238095238095238,26,90.0,10.545454545454545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
525392,Gavin Stone,25,LAD,1.8,11,5,3.53,25,25,1,1,0,91.61111111111111,133,55,55,5,37,116,0,0,9,1.211,2026,0.034,742500.0,NL,West,['LAD'],['NL'],"[2023, 2024]",Regressed,407.83333333333337,0,0,0.2875801472334362,170,274.83333333333337,17.793333333333337,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658650,Spencer Turnbull,32,TOR,-0.2,1,1,7.11,3,1,0,0,0,30.0,12,5,5,0,4,4,0,0,0,2.526,2026,5.02,2000000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,102.0,0,0,0.4571118349619978,16,90.0,35.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1641669068545862
