Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.9166666666666667,0.6666666666666666,6.38,31.833333333333332,0.0,0.0,0.0,0.0,25.991666666666664,22.63101636129953,16,11.334690525448853,3.297736364918533,9.839818191171807,27.333333333333332,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,100.60601636129952,0,0,0.320959710276143,32.47083455247134,77.975,3.4695026560985758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.083333333333333,7.833333333333333,4.21,37.583333333333336,16.833333333333332,0.0,0.0,0.0,106.96666666666665,105.67066727719957,79,51.91381415715469,13.461049206977632,35.15734206125788,87.66666666666667,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,426.57066727719956,0,0,0.30313588850174217,140.82800933845743,320.9,12.285445924748311,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.9166666666666666,2.4166666666666665,0.0,37.75,0.0,0.0,0.0,3.3333333333333335,34.46666666666667,30.565506159624064,0,15.359207195777548,4.376927206880214,13.727341527705965,40.083333333333336,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,133.96550615962406,0,0,0.4444444444444444,44.29284768733003,103.4,3.912393316220663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,MIL,-0.2,3.3333333333333335,2.5833333333333335,4.91,34.583333333333336,0.0,0.0,0.0,0.9166666666666666,35.26666666666667,32.73310252311475,6,15.119160129643992,4.22364960340525,14.116823604146656,31.25,0,0.3333333333333333,2.6666666666666665,1.636,2026,1.07,754300.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,138.53310252311476,0,0,0.3528904227782571,46.84992612726141,105.80000000000001,4.41397376753527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,30,LAD,0.4,2.1666666666666665,1.3333333333333333,0.0,38.75,0.0,0.0,0.0,12.416666666666666,35.50833333333333,30.728992138314023,0,14.279445195597727,4.4303695758166945,11.390581384456066,40.0,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,137.25399213831403,0,0,0.26090169992609014,42.11957352277009,106.525,3.8359889941360024,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666666667,5.0,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,10.666666666666666,67.39999999999999,60.053605508185484,32,26.79359296797046,7.87275836540455,21.921248334297797,77.5,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,262.2536055081855,0,0,0.29775280898876405,81.97485384248328,202.2,4.311122940720353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,30,BAL,1.1,4.111111111111111,1.4444444444444444,2.6,44.333333333333336,0.0,0.0,0.0,25.22222222222222,46.111111111111114,36.451743425010996,10,17.63328087884476,5.597374821738004,18.714981651822328,76.66666666666667,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,174.78507675834433,0,0,0.2727272727272727,55.16672507683332,138.33333333333334,4.364662971657895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.5,2.75,13.86,43.583333333333336,0.0,0.0,0.0,1.0833333333333333,36.65833333333333,31.329270496447172,19,17.849831025566324,4.752462819209815,17.499969234356314,39.75,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,141.30427049644717,0,0,0.4307400379506642,48.82923973080349,109.975,3.6436919249897546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.0833333333333335,2.3333333333333335,0.0,35.583333333333336,0.0,0.0,0.0,2.8333333333333335,36.03333333333334,32.409929494152856,0,15.385198132684664,4.495085828924344,11.330601827401697,39.666666666666664,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,140.50992949415289,0,0,0.17943107221006566,43.740531321554556,108.10000000000002,4.2671812080998945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.75,2.25,27.0,36.666666666666664,0.0,0.0,0.0,0.9166666666666666,30.916666666666668,27.443869036244532,2,13.843930078861321,3.9602042308654446,12.319331868987456,30.833333333333332,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['NYM', 'WSN']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,120.19386903624454,0,0,0.6666666666666666,39.76320090523199,92.75,3.613996388324509,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5,1.5833333333333333,4.15,39.416666666666664,0.0,0.0,0.0,14.666666666666666,36.11666666666667,32.46208468723739,2,16.197745670003084,4.902440627517728,12.56170310473544,42.666666666666664,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['DET', 'CLE']",['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,140.8120846872374,0,0,0.31584948688711517,45.023787791972836,108.35,3.8910897537075564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.166666666666667,4.0,3.27,66.83333333333333,1.75,0.0,0.0,1.0833333333333333,60.18333333333334,57.33702919930673,9,26.955880088465772,6.807440011284477,22.342560254728355,61.083333333333336,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,237.88702919930674,0,0,0.3052339045854563,79.67958945403508,180.55,3.8937095678907996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.111111111111111,2.111111111111111,2.82,14.11111111111111,11.555555555555555,0.0,0.0,0.4444444444444444,67.32222222222222,57.05041623985962,29,30.08224187435492,8.909482207732033,24.005657712665027,77.88888888888889,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,259.0170829065263,0,0,0.2439516129032258,81.05607395252466,201.96666666666667,20.056729650178912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,2.1666666666666665,4.75,4.5,68.41666666666667,0.0,0.0,0.0,1.8333333333333333,57.5,54.39136111306043,16,27.45906549195503,6.7597094095126815,22.1991615558974,67.08333333333333,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['NYM', 'BAL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,226.89136111306044,0,0,0.35135135135135137,76.59052266895783,172.5,3.6407871766473736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.75,2.4166666666666665,5.23,56.416666666666664,0.0,0.0,0.0,13.5,52.550000000000004,41.08897062424508,26,21.299424110847166,6.880343171414177,22.15857748159599,70.0,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,198.7389706242451,0,0,0.30731932579081045,63.24754810584107,157.65,3.915466140723919,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,1.75,1.1666666666666667,2.45,17.583333333333332,0.5,0.0,0.0,0.75,26.34166666666667,26.34722132578996,4,13.463547710899176,3.7559236884258294,8.66408068534675,17.833333333333332,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,105.37222132578997,0,0,0.2666829626008311,35.011302011136706,79.025,6.485476891628629,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,3.9166666666666665,2.0833333333333335,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,0.75,40.775,34.54331580875967,7,17.847410730603777,5.954506268088389,15.880836047145898,45.833333333333336,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,156.86831580875966,0,0,0.27936584194090797,50.42415185590557,122.32499999999999,3.769072404128848,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,4.833333333333333,1.5,3.36,53.333333333333336,0.75,0.0,0.0,0.0,51.4,50.333551919519685,24,24.252166411806467,7.16732445921088,16.539255656598673,48.333333333333336,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,204.53355191951968,0,0,0.29111531190926276,66.87280757611836,154.2,4.1451151420522185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,3.0,1.9166666666666667,2.0,59.416666666666664,0.0,0.0,0.0,2.1666666666666665,57.19166666666667,55.62011247493244,5,26.53702381640744,6.906100605277248,20.84624886030057,50.916666666666664,0,0.0,6.416666666666667,1.333,2026,8.007,4250000.0,AL,"['LAD', 'WSN', 'LAA']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,227.19511247493244,0,0,0.30763904915762746,76.46636133523302,171.57500000000002,4.1746091669323935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,1.0833333333333333,0.4166666666666667,4.5,36.083333333333336,1.75,0.0,0.0,0.5,34.96666666666667,31.07717499274649,13,15.282508724610212,4.17099199572351,11.14333180793085,30.666666666666668,0,0.0,1.0833333333333333,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,135.97717499274648,0,0,0.29094776648546444,42.22050680067734,104.9,4.077242682697755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.8888888888888888,3.2222222222222223,3.25,54.111111111111114,0.8888888888888888,0.0,0.0,1.8888888888888888,56.833333333333336,53.623711335204035,20,27.482470241193912,7.977542349777538,18.783762198265833,53.333333333333336,0,0.0,4.111111111111111,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,224.12371133520404,0,0,0.22057677318784097,72.40747353346987,170.5,4.489049818893694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,2.4166666666666665,4.083333333333333,8.23,40.166666666666664,0.0,0.0,0.0,15.0,36.733333333333334,34.62577309456382,40,18.797440884168754,5.153418642733237,13.531041086565816,41.916666666666664,0,0.6666666666666666,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,144.82577309456383,0,0,0.3262968785088704,48.15681418112963,110.2,3.942493299115261,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666666667,1.5,6.57,43.416666666666664,0.0,0.0,0.0,2.5,42.09166666666666,40.90503197055582,18,20.981336716469126,5.6271838040967115,14.937256276521166,36.0,0,0.0,3.1666666666666665,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,167.1800319705558,0,0,0.30183849197114265,55.842288247076986,126.27499999999998,4.1946400364010055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666666665,2.3333333333333335,3.57,47.166666666666664,1.25,0.0,0.0,0.8333333333333334,57.866666666666674,51.17896850413559,29,25.932314156552316,6.7109343639245695,23.900605258077828,57.0,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,224.7789685041356,0,0,0.29211892402076456,75.07957376221341,173.60000000000002,5.272358454322546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,2.0,3.01,59.0,1.25,0.0,0.0,0.75,55.916666666666664,48.99211638657947,25,25.448141277709905,7.296119670947095,19.91399746721801,64.25,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,216.74211638657948,0,0,0.22938607757513488,68.90611385379748,167.75,4.011120573793177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,3.25,4.79,50.5,0.0,0.0,0.0,21.166666666666668,47.45000000000001,37.2986223781097,37,19.303420185603617,5.550639209750101,18.73704594359192,71.91666666666667,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,179.64862237810974,0,0,0.27343182368612257,56.03566832170162,142.35000000000002,3.9284290756772604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.25,4.166666666666667,1.17,65.83333333333333,0.0,0.0,0.0,19.5,60.38333333333333,47.043351193213994,9,23.31631453413952,6.8181444154107895,25.526714414337743,93.83333333333333,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,228.193351193214,0,0,0.18940826803566602,72.57006560755174,181.15,3.8539756801147105,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,1.5833333333333333,1.25,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,0.8333333333333334,43.56666666666666,38.64870567102801,20,18.831274389937214,5.075918822154287,17.26185672788959,48.416666666666664,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,169.348705671028,0,0,0.29411764705882354,55.910562398917605,130.7,5.124317502945106,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.7777777777777777,1.4444444444444444,3.24,34.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.77777777777778,30.739576320923042,8,15.586201357806933,4.32441311305002,12.913179094253767,44.333333333333336,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,135.0729096542564,0,0,0.3150684931506849,43.65275541517681,104.33333333333334,4.296370318505134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.75,4.833333333333333,3.99,12.416666666666666,11.666666666666666,0.0,0.0,0.0,58.90833333333334,57.188399362285985,20,28.857669915125165,8.319106835660117,20.971051610497437,52.833333333333336,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,233.91339936228601,0,0,0.2987377279102384,78.15945097278342,176.72500000000002,20.527606789754373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
186370,186370_2025,Michael Fulmer,32,CHC,0.1,1.3333333333333333,2.2222222222222223,0.0,27.444444444444443,0.4444444444444444,0.0,0.0,0.8888888888888888,28.22222222222222,25.979236499130085,0,13.334729778288693,3.701684514409179,10.851020319417142,30.555555555555557,0,0.0,2.2222222222222223,0.667,2026,0.0,740000.0,NL,"['BOS', 'CHC']","['AL', 'NL']","[2023, 2025]",2,Weighted_Bayesian,110.64590316579674,0,0,0.18189255522225253,36.83025681854723,84.66666666666666,4.427013406343826,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,31,ATH,0.0,2.0,2.5833333333333335,6.0,39.75,0.0,0.0,0.0,1.3333333333333333,40.06666666666667,35.38234341381086,6,17.836660783525563,5.105107331133597,16.38029053712236,49.75,0,1.0833333333333333,2.5833333333333335,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,155.58234341381086,0,0,0.4,51.76263395093322,120.20000000000002,4.326103998765617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,30,ARI,0.2,3.0833333333333335,4.25,3.38,38.5,1.3333333333333333,0.0,0.0,6.416666666666667,41.083333333333336,36.802411568291426,3,17.875108315747315,5.347305159892909,13.945048241587196,53.833333333333336,0,0.3333333333333333,1.3333333333333333,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,160.05241156829143,0,0,0.29411764705882354,50.74745980987862,123.25,4.519414540516328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,31,HOU,2.3,5.666666666666667,4.25,2.05,58.916666666666664,0.0,0.0,0.0,31.25,59.44166666666666,45.660450261255036,16,22.392409175715724,7.762573665526359,22.223936816632282,87.91666666666667,0,0.6666666666666666,2.9166666666666665,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,223.98545026125504,0,0,0.22158796056045665,67.88438707788731,178.325,4.178942920699643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,1.3333333333333333,1.1666666666666667,3.83,23.833333333333332,0.5833333333333334,0.0,0.0,0.0,39.483333333333334,39.35574668129737,20,19.518942029922936,5.471364695653126,12.753087139512418,33.916666666666664,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,157.80574668129736,0,0,0.28724162508909484,52.108833820809785,118.45,7.156314705768243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,1.0,3.5833333333333335,7.01,42.833333333333336,0.0,0.0,0.0,0.9166666666666666,41.53333333333333,39.791186399944706,21,19.358931578516966,5.219747983730055,16.474842182498687,40.666666666666664,0,0.0,2.6666666666666665,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,164.3911863999447,0,0,0.39369442198868226,56.2660285824434,124.6,4.222553196477278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,1.75,1.0,9.0,21.916666666666668,0.5,0.0,0.0,0.4166666666666667,18.233333333333334,17.36051456731276,2,8.55831260897022,2.6101323441339748,6.309736754370555,20.25,0,0.0,0.6666666666666666,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,72.06051456731277,0,0,0.45454545454545453,23.670251321683313,54.7,3.575828957643345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.916666666666667,4.166666666666667,3.21,65.66666666666667,0.0,0.0,0.0,31.666666666666668,64.79166666666667,54.19083396785664,25,24.646490020765857,7.8975528079887045,19.005769592866415,70.08333333333333,0,0.0,0.3333333333333333,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,248.56583396785663,0,0,0.2490613266583229,73.19660356072305,194.375,4.074694470467863,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,1.5,1.6666666666666667,7.98,54.916666666666664,0.0,0.0,0.0,1.0833333333333333,51.82500000000001,49.87003599924519,14,25.109203762579487,7.590434860928881,20.477583751986515,45.75,0,1.3333333333333333,2.1666666666666665,1.909,2026,4.011,1512500.0,AL,"['NYM', 'MIN', 'CHC', 'PIT']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,205.34503599924523,0,0,0.3888775718068853,70.3476197512317,155.47500000000002,4.112096262541398,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
942988,942988_2025,Brooks Raley,37,NYM,0.7,1.8333333333333333,0.9166666666666666,2.45,31.666666666666668,0.0,0.0,0.0,0.75,26.383333333333336,22.78707739164396,7,10.767696948604765,3.1076262291003167,9.655338228445201,28.666666666666668,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,101.93707739164397,0,0,0.20613919026197408,32.442415620089164,79.15,3.5239710195817633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,30,SEA,1.4,2.1666666666666665,2.4166666666666665,2.61,58.583333333333336,0.0,0.0,0.0,0.25,47.116666666666674,41.14190494334985,19,20.669000161661618,5.850109084984972,14.828000879770297,61.166666666666664,0,0.0,1.25,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,182.49190494334988,0,0,0.22500645827951435,55.96990582312014,141.35000000000002,3.3681918490433027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,32,HOU,-0.2,1.5833333333333333,1.0,14.54,28.083333333333332,0.0,0.0,0.0,0.0,28.99166666666667,27.42944914415118,7,14.799494614369628,3.96656659538181,12.17862569849761,26.666666666666668,0,0.0,0.3333333333333333,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,114.40444914415119,0,0,0.4799791991679667,39.60807484264879,86.97500000000001,4.507409193210046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,6.666666666666667,2.8333333333333335,1.93,65.75,0.0,0.0,0.0,4.333333333333333,65.05,51.78162788860995,18,23.35550118861627,7.612915911467269,23.01151369747571,73.41666666666667,0,0.3333333333333333,2.4166666666666665,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,246.9316278886099,0,0,0.2767598842815815,74.79314158608565,195.14999999999998,4.105599111575446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,4.5,1.5833333333333333,3.14,60.666666666666664,0.4166666666666667,0.0,0.0,1.0,55.86666666666667,49.57131393226304,29,23.356509256585078,7.030582875759955,22.114766892794005,46.333333333333336,0,1.1666666666666667,1.3333333333333333,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,217.17131393226305,0,0,0.30875576036866365,71.68608082505705,167.6,3.9442760575558853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
