Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
24243,24243_2025,Clay Holmes,32,NYM,2.0,14.33333333333485,9.66666666666697,3.53,22.33333333333576,41.33333333333576,0.0,0.0,0.0,199.26666666667734,186.00000000001455,74,80.66666666667152,18.6666666666697,80.00000000002183,147.33333333332848,0,0.666666666666441,5.999999999999886,1.304,2026,5.031,6000000.0,NL,"['NYY', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",783.8000000000466,0,0,0.30297397769516726,266.0000000000364,597.800000000032,38.67761194029737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
342948,342948_2025,Pierce Johnson,34,ATL,1.1,4.666666666667652,1.9999999999990905,3.05,61.333333333330984,0.0,0.0,0.0,0.0,55.89999999999873,43.33333333332848,21,15.666666666664241,5.9999999999990905,13.666666666664241,40.999999999992724,0,0.0,0.6666666666662877,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",211.03333333332466,0,0,0.2862241256245539,56.999999999992724,167.69999999999618,3.6635869565216987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
545643,545643_2025,Carlos Estévez,32,KCR,2.1,3.33333333333303,4.999999999999998,2.45,65.33333333333167,0.0,0.0,0.0,44.0,64.93333333333203,35.333333333326664,22,10.999999999996362,3.666666666665833,12.666666666660603,36.66666666664969,0,1.3333333333332575,3.0000000000004547,1.061,2026,7.022,6750000.0,AL,"['LAA', 'PHI', 'KCR']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",230.13333333332275,0,0,0.26126569810391526,47.99999999998727,194.7999999999961,3.716326530612085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.0000000000001137,0.6666666666671177,6.38,30.00000000000523,0.0,0.0,0.0,0.0,20.400000000002365,21.6666666666697,16,20.6666666666697,5.666666666667425,10.666666666667311,27.333333333336935,0,0.0,5.33333333333303,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",82.86666666667679,0,0,0.320959710276143,32.33333333333701,61.200000000007094,3.1177777777775932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,9.66666666666606,13.33333333333303,4.21,44.000000000009095,33.33333333333576,0.0,0.0,0.0,189.46666666667443,193.66666666667152,79,84.66666666667152,25.66666666666788,46.00000000000364,157.33333333337214,0,0.0,6.3333333333332575,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",762.0666666666948,0,0,0.30313588850174217,239.66666666667516,568.4000000000233,18.36515151514844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666667795,8.666666666666515,4.11,83.33333333334303,0.0,0.0,0.0,25.33333333333576,67.40000000000427,55.99999999999716,32,28.33333333333212,1.6666666666656056,13.999999999997272,61.0,0,2.666666666666515,0.0,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",258.20000000000994,0,0,0.29775280898876405,69.99999999999443,202.2000000000128,3.2663999999997064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,30,BAL,1.1,0.0,0.5000000000002274,2.6,24.500000000003638,0.0,0.0,0.0,12.0,20.80000000000655,9.000000000005457,10,10.000000000000002,2.5000000000002274,21.500000000000455,20.000000000014552,0,0.0,0.0,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Trend,2,"[2023, 2025]",71.4000000000251,0,0,0.2727272727272727,30.50000000000591,62.400000000019645,3.791836734694358,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,2.3333333333318933,3.9999999999999996,3.27,68.66666666666583,0.0,0.0,0.0,0.0,64.76666666666551,47.99999999999818,9,28.66666666666788,2.0000000000002274,22.33333333333337,43.66666666666424,0,0.0,0.33333333333325754,1.318,2026,5.093,2400000.0,AL,"['LAD', 'HOU', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",242.29999999999472,0,0,0.3052339045854563,70.33333333333155,194.29999999999654,3.8538834951456016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,6.999999999999773,3.9999999999990905,2.82,15.999999999999318,12.499999999999773,0.0,0.0,0.0,79.59999999999673,50.499999999998636,29,18.000000000003638,5.000000000001364,20.000000000001364,101.49999999999636,0,0.0,2.499999999999659,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,2,"[2023, 2025]",289.2999999999888,0,0,0.2439516129032258,70.5,238.79999999999018,19.33125000000021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,0.33333333333325754,5.666666666666856,4.5,69.33333333333258,0.0,0.0,0.0,0.0,57.49999999999824,70.00000000000364,16,25.33333333333212,2.6666666666660603,26.333333333334167,71.66666666666879,0,0.33333333333355886,11.33333333333303,1.625,2026,4.102,5000000.0,NL,"['PHI', 'BAL', 'NYM']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",242.49999999999835,0,0,0.35135135135135137,96.3333333333378,172.4999999999947,3.877403846153877,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,2.9999999999995453,3.3333333333335986,5.23,46.33333333333394,0.0,0.0,0.0,11.666666666672882,35.13333333333139,34.99999999999682,26,19.999999999997044,6.999999999998646,7.333333333328483,44.33333333333212,0,0.0,0.0,1.331,2026,9.021,4500000.0,NL,"['ATL', 'TEX', 'LAD']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",140.399999999991,0,0,0.30731932579081045,42.3333333333253,105.39999999999418,3.188489208632753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
873227,873227_2025,Brock Burke,28,LAA,1.5,6.666666666666288,0.0,3.36,67.99999999999818,1.6666666666670835,0.0,0.0,0.0,53.23333333332744,46.99999999999454,24,18.66666666666424,3.333333333331211,23.33333333333576,48.333333333330856,0,1.3333333333332575,0.0,1.232,2026,3.065,1035000.0,AL,"['TEX', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",206.69999999997685,0,0,0.29111531190926276,70.3333333333303,159.6999999999823,3.382843137254688,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,38,LAA,0.6,3.000000000000677,0.9999999999994316,2.0,56.66666666666606,0.0,0.0,0.0,4.000000000001137,53.433333333332484,54.33333333333394,5,20.66666666666788,1.3333333333339397,23.666666666664923,46.33333333333303,0,0.0,11.00000000000091,1.333,2026,8.007,4250000.0,AL,"['SDP', 'BOS', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",214.6333333333314,0,0,0.30763904915762746,77.99999999999886,160.29999999999745,4.205294117647039,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,0.0,1.3333333333332575,4.5,7.666666666653327,2.666666666667652,0.0,0.0,0.0,4.533333333325572,15.333333333328483,13,7.666666666664241,1.666666666666515,0.0,0.0,0,0.0,0.0,1.231,2026,6.094,4500000.0,NL,"['LAD', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",28.9333333333052,0,0,0.29094776648546444,15.333333333328483,13.599999999976717,3.7739130434811576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,32,KCR,1.0,2.2737367544323206e-13,0.0,3.25,47.50000000000182,0.0,0.0,0.0,2.2737367544323206e-13,53.150000000000546,21.500000000007276,20,10.500000000007276,6.000000000001364,1.500000000001819,33.50000000000364,0,0.0,5.999999999999545,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,2,"[2023, 2025]",180.9500000000089,0,0,0.22057677318784097,23.000000000009095,159.45000000000164,3.8410526315790263,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,32,PHI,-1.7,0.0,1.3333333333321207,8.23,30.999999999990905,0.0,0.0,0.0,0.0,21.333333333321207,33.33333333332621,40,42.66666666667152,10.66666666666606,7.999999999996362,18.999999999989086,0,0.666666666666441,0.0,1.453,2026,4.051,7750000.0,NL,"['TOR', 'PHI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",97.33333333328983,0,0,0.3262968785088704,41.33333333332257,63.99999999996362,3.3978494623650675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,32,WSN,-0.5,4.666666666665765,0.0,6.57,11.333333333328483,0.0,0.0,0.0,0.6666666666669698,10.833333333328483,3.999999999992724,18,3.6666666666642413,0.0,0.999999999998181,6.666666666660603,0,0.0,1.3333333333328028,1.297,2026,5.102,2000000.0,NL,"['BAL', 'CHC', 'WSN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",36.49999999997817,0,0,0.30183849197114265,4.999999999990905,32.49999999998545,3.3088235294110944,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666657646,2.3333333333335586,3.57,48.9999999999975,4.000000000000455,0.0,0.0,2.666666666666515,62.266666666665515,45.333333333330074,29,22.66666666666515,5.333333333332803,23.666666666664696,49.66666666666242,0,0.0,2.0000000000002274,1.238,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",232.13333333332662,0,0,0.29211892402076456,68.99999999999477,186.79999999999654,5.220408163265395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,1.9999999999999998,3.01,62.66666666666242,0.33333333333314386,0.0,0.0,1.6666666666670835,67.83333333332848,38.99999999999818,25,19.33333333333121,3.9999999999986358,14.66666666666515,74.33333333332303,0,0.0,0.0,0.893,2026,3.109,1062500.0,AL,"['MIA', 'MIN', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",242.49999999998363,0,0,0.22938607757513488,53.66666666666333,203.49999999998545,4.1037234042553115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,30,NYY,-0.3,0.3333333333316659,5.999999999999545,4.79,55.999999999992724,0.0,0.0,0.0,4.666666666660603,50.93333333332521,46.0,37,38.3333333333394,4.333333333332575,18.333333333328937,74.66666666665469,0,0.0,5.0,1.129,2026,4.056,7000000.0,AL,"['MIL', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",198.79999999997563,0,0,0.27343182368612257,64.33333333332894,152.79999999997563,3.8773809523809426,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,4.333333333333144,2.3333333333332575,1.17,71.33333333333576,0.0,0.0,0.0,43.3333333333394,63.13333333333412,27.33333333333394,9,5.999999999998181,3.0000000000001137,9.000000000003638,77.33333333332848,0,0.0,3.333333333331666,0.701,2026,13.009,10500000.0,AL,"['TEX', 'PIT', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",216.7333333333363,0,0,0.18940826803566602,36.33333333333758,189.40000000000236,3.1644859813083963,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,0.666666666666174,0.33333333333314386,4.28,33.66666666666515,0.0,0.0,0.0,0.0,27.06666666666206,19.66666666666424,20,19.333333333332803,6.000000000000455,16.666666666663787,23.666666666656965,0,0.0,2.0,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",100.86666666665042,0,0,0.29411764705882354,36.33333333332803,81.19999999998618,3.49108910891048,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
381557,381557_2025,Ryan Weathers,25,MIA,0.6,3.6666666666678793,0.0,3.99,6.0,8.00000000000091,0.0,0.0,0.0,41.40000000000873,29.999999999996362,20,6.333333333328483,4.999999999998181,4.666666666664241,47.333333333341216,0,0.33333333333355886,1.3333333333335586,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",154.20000000002256,0,0,0.2987377279102384,34.6666666666606,124.2000000000262,26.47777777778113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
640738,640738_2025,Josh Hader,31,HOU,2.3,9.33333333333485,3.3333333333342807,2.05,47.0,0.0,0.0,0.0,26.66666666666697,55.866666666670426,31.666666666668334,16,20.666666666671517,12.666666666668789,9.66666666666606,79.66666666666788,0,0.6666666666671177,2.0000000000002274,0.854,2026,6.115,19000000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",199.2666666666796,0,0,0.22158796056045665,41.333333333334394,167.60000000001128,4.445390070922248,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,0.0,0.0,3.83,21.99999999999568,0.0,0.0,0.0,0.0,28.666666666655146,20.333333333321207,20,6.999999999994543,0.0,4.9999999999954525,36.6666666666606,0,0.0,1.9999999999999998,1.209,2026,1.0,740000.0,AL,"['DET', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",106.33333333328665,0,0,0.28724162508909484,25.33333333331666,85.99999999996544,5.060606060604726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,1.0000000000006766,2.666666666667311,7.01,11.666666666671517,0.0,0.0,0.0,0.0,13.299999999991996,22.66666666666424,21,16.666666666664696,4.666666666667117,16.333333333333485,4.0,0,0.0,2.6666666666664414,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",62.56666666664023,0,0,0.39369442198868226,38.999999999997726,39.89999999997599,6.762857142852078,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.000000000000114,5.999999999999545,3.21,76.6666666666697,0.0,0.0,0.0,28.0,75.70000000000255,46.66666666666374,25,25.66666666666697,7.333333333332689,15.666666666666401,74.66666666666606,0,0.0,0.33333333333355886,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",273.76666666667137,0,0,0.2490613266583229,62.33333333333014,227.10000000000764,3.7752173913042566,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,0.0,1.6666666666671177,7.98,35.66666666666788,0.0,0.0,0.0,2.0000000000005684,39.266666666666424,49.666666666669244,14,33.0,14.000000000000455,17.66666666666788,24.666666666660603,0,1.3333333333335586,4.000000000000227,1.909,2026,4.011,1512500.0,AL,"['TOR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",167.46666666666852,0,0,0.3888775718068853,67.33333333333712,117.79999999999927,5.190654205607386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
738162,738162_2025,Gabe Speier,30,SEA,1.4,4.0,3.3333333333335986,2.61,64.99999999999181,0.0,0.0,0.0,0.0,54.26666666665915,32.33333333332712,19,13.666666666663332,2.666666666665378,12.000000000000677,77.6666666666606,0,0.0,0.33333333333314386,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",195.13333333330456,0,0,0.22500645827951435,44.33333333332779,162.79999999997744,3.186666666666636,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
750037,750037_2025,Jason Adam,33,SDP,2.4,10.33333333333394,4.66666666666697,1.93,74.00000000000364,0.0,0.0,0.0,0.0,75.13333333333867,56.66666666666606,18,11.99999999999909,2.3333333333325754,27.66666666666788,74.3333333333361,0,0.33333333333355886,3.3333333333335986,1.148,2026,3.132,2700000.0,NL,"['TBR', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",282.06666666668207,0,0,0.2767598842815815,84.33333333333394,225.400000000016,4.185585585585605,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,6.3333333333332575,0.6666666666666288,3.14,67.99999999999545,1.3333333333332575,0.0,0.0,0.0,71.6333333333314,75.00000000000364,29,27.66666666666697,3.9999999999995453,24.3333333333295,57.33333333332848,0,0.0,1.3333333333335586,1.34,2026,6.168,3350000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",289.8999999999978,0,0,0.30875576036866365,99.33333333333314,214.89999999999418,4.621078431372769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
124964,124964_2025,Jacob Webb,31,TEX,0.2,6.66666666666697,6.333333333334394,3.0,57.333333333334735,0.0,0.0,0.0,1.3333333333335586,71.26666666666642,52.66666666666606,24,20.999999999999318,10.66666666666606,14.333333333330302,58.66666666666697,0,0.0,0.0,1.03,2026,3.046,1000000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",266.46666666666533,0,0,0.25558312655086846,66.99999999999636,213.79999999999927,4.897674418604455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,0.0,0.0,8.31,2.6666666666715173,0.0,0.0,0.0,0.0,10.599999999998545,15.66666666666788,22,21.666666666667993,2.666666666666174,15.33333333333212,14.000000000003638,0,0.666666666666441,3.3333333333347355,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",47.466666666663514,0,0,0.4144056217060316,31.0,31.799999999995634,23.549999999955524,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,9.66666666666697,9.00000000000091,4.37,81.33333333333576,0.0,0.0,0.0,46.66666666667879,77.96666666667261,68.66666666666424,34,40.000000000010914,20.0,28.66666666666697,95.66666666667152,0,0.0,1.6666666666662877,1.191,2026,5.084,2200000.0,AL,"['PHI', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",302.56666666668207,0,0,0.2841803865425913,97.33333333333121,233.90000000001783,4.072540983606629,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,6.666666666666515,0.0,3.06,75.33333333333576,0.0,0.0,0.0,1.6666666666670835,69.23333333333176,64.3333333333303,24,17.999999999996362,6.66666666666606,28.66666666666424,50.33333333333394,0,0.0,0.666666666666441,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",272.0333333333256,0,0,0.3119266055045872,92.99999999999454,207.69999999999527,3.9915929203537184,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,5.666666666667425,5.000000000000455,2.31,87.66666666667516,1.0000000000004547,0.0,0.0,12.33333333333394,85.83333333333576,55.00000000000955,21,32.00000000000364,7.333333333334849,27.6666666666697,84.66666666666424,0,0.33333333333355886,4.333333333333485,0.811,2026,5.113,2050000.0,AL,"['TBR', 'CHC', 'TEX']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",312.5000000000168,0,0,0.21280503804775652,82.66666666667925,257.5000000000073,3.88022813688198,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,31,HOU,0.7,7.000000000002615,6.666666666667425,4.1,10.66666666666788,17.000000000005002,0.33333333333355886,0.33333333333355886,0.0,85.16666666669244,54.66666666667879,22,29.333333333339397,8.66666666666788,30.666666666676065,84.66666666669198,0,0.0,0.0,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",310.1666666667561,0,0,0.28212491026561376,85.33333333335486,255.5000000000773,31.95312500000563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,26,MIA,-1.0,3.0000000000004547,0.33333333333355886,8.35,21.999999999998863,0.0,0.0,0.0,0.9999999999999999,23.299999999991996,39.66666666666238,36,38.00000000000182,11.666666666667425,14.333333333331666,22.999999999996362,0,0.666666666666441,5.000000000000455,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",109.56666666663837,0,0,0.3714644877435575,53.999999999994046,69.89999999997599,5.631818181817111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,0.3333333333316659,1.3333333333332575,5.09,57.33333333333394,0.0,0.0,0.0,0.0,52.80000000000189,54.33333333333758,10,15.999999999998181,7.666666666666856,21.333333333332575,49.3333333333303,0,0.0,0.0,1.245,2026,7.145,12000000.0,NL,"['SFG', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",212.73333333334324,0,0,0.2932862190812721,75.66666666667015,158.40000000000566,4.082558139535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.85878997926917
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,0.0,0.0,5.25,43.6666666666606,1.3333333333332575,0.0,0.0,1.666666666666441,32.999999999992724,17.666666666658784,7,6.333333333332121,2.33333333333303,17.66666666666697,29.333333333326664,0,0.0,0.6666666666666288,1.667,2026,0.0,740000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",116.66666666663696,0,0,0.357188772230555,35.333333333325754,98.99999999997817,3.0763358778623493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.200468618807368
581070,581070_2025,Chris Martin,39,TEX,-0.1,0.9999999999997726,7.666666666667879,2.98,43.66666666666424,0.0,0.0,0.0,1.3333333333330302,36.766666666664605,43.00000000000023,18,20.33333333333485,8.33333333333485,6.333333333332205,43.333333333333485,0,0.0,2.6666666666670835,1.205,2026,6.133,9500000.0,AL,"['BOS', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",153.29999999999404,0,0,0.286563614744352,49.33333333333243,110.29999999999382,3.6557251908397355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,35,LAA,0.5,0.6666666666669698,0.0,1.98,34.66666666666424,0.0,0.0,0.0,0.0,28.900000000001455,26.00000000000182,3,1.3333333333321207,0.3333333333325754,16.99999999999818,29.33333333333212,0,0.0,11.66666666666788,1.171,2026,9.02,4250000.0,AL,"['MIL', 'TEX', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",112.70000000000618,0,0,0.2807480220570607,43.0,86.70000000000437,3.7413461538465413,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2102842979318904
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,5.333333333334167,4.33333333333394,3.14,55.666666666667105,1.0,0.0,0.0,1.3333333333332575,51.800000000000296,36.66666666666788,23,19.666666666667794,0.6666666666669698,30.00000000000273,37.33333333333212,0,0.0,4.3333333333342345,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",192.06666666666877,0,0,0.29544387036167213,66.66666666667061,155.4000000000009,3.989221556886283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2.0000000000000004,5.000000000000001,5.87,30.99999999999818,10.499999999999773,0.0,0.0,1.4999999999997726,93.69999999998981,111.99999999998545,56,61.49999999999636,26.499999999996362,41.99999999999636,77.99999999999636,0,0.0,0.0,1.607,2026,0.079,740000.0,AL,"['PIT', 'ATH']","['NL', 'AL']",Trend,2,"[2023, 2025]",393.0999999999549,0,0,0.3488170175819405,153.9999999999818,281.09999999996944,14.035483870966994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2859794095242688
