Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
31424106248906907266448983339489831570,Jordan Hicks,28,BOS,-1.1,2,7,3.076029607364366,34,9,0,0,2,74.0773549400424,69.53832466863196,20,25.379927173827863,6,29.688125930944093,70.11032084268442,0,0,10,1.3362419039419482,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['AL', 'NL']",67.33320000000002,232.0,"[2023, 2024, 2025]",Trend,74.25784980014132,292.53832466863196,0,0,0.30815667888067094,99.22645059957605,222.2320648201272,9.454662218226566,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,1,4,2.6888067955800623,29,0,0,0,3,28.174777146849465,24.903673321214463,22,8.539229282604985,2,10.348555210290879,29.33790785489155,0,0,1,1.233346170790841,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,79.0,"[2023, 2024, 2025]",Trend,28.58259048949822,110.90367332121446,0,0,0.2913407316653334,35.25222853150534,84.5243314405484,4.130226205932887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,1,7,2.6510056120909558,73,2,0,0,0,69.05856960195247,55.482266198037216,9,20.38188315324323,7,20.93203778243808,83.38136570735197,0,0,0,1.1043290377765922,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['MIN', 'TBR']",['AL'],66.0,164.0,"[2023, 2024, 2025]",Trend,69.19523200650823,263.4822661980372,0,0,0.26906445063547635,76.4143039804753,207.17570880585743,3.8847946957031882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,2,3,3.0583370899400184,44,0,0,0,5,42.06427677926104,44.95650606133699,24,14.345047181955616,6,17.4007261460526,32.124534026960085,0,0,0,1.4771605191740318,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,144.0,"[2023, 2024, 2025]",Trend,42.21425593087014,171.956506061337,0,0,0.3299324455417439,62.357232207389586,126.19283033778314,4.285228694208471,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,2,0,2.819056740993914,20,0,0,0,2,17.297499638599962,16.644460264804525,9,5.6355028669286815,4,8.380543349195841,18.49132473957744,0,0,0,1.3909220170225807,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,49.0,"[2023, 2024, 2025]",Trend,17.991665461999876,70.64446026480452,0,0,0.3167721976455743,25.02500361400037,51.89249891579989,3.845875126490013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,30,CHC,-0.4,0,0,3.6543902063947837,9,0,0,0,0,17.114181328571572,15.782070926520133,12,7.057278956110553,3,7.076115787764158,16.863655865841473,0,0,2,1.3151548790045422,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,45.0,"[2023, 2024]",Trend,17.380604428571903,67.78207092652013,0,0,0.3047758228571239,22.85818671428429,51.34254398571471,8.244525633333222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,3,1,3.654390206394784,56,0,0,0,0,60.085773371013694,54.2057399774899,10,24.478693734114085,9,25.93652631237314,57.2143471520373,0,0,6,1.329369742379523,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['BAL', 'LAA', 'MIA', 'SEA']","['AL', 'NL']",57.6665,176.0,"[2023, 2024]",Trend,60.285911236712316,235.20573997748988,0,0,0.30705849153204234,80.14226628986304,180.2573201130411,4.649992614337573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,3.654390206394784,6,0,0,0,0,17.14789292560023,16.431289655473442,5,7.102906856119245,1,6.089781088524226,15.122706018831172,0,0,0,1.2874350370680514,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,20.0,"[2023, 2024, 2025]",Trend,17.492976418667443,68.43128965547345,0,0,0.3002809432533023,22.52107074399767,51.443678776800695,12.327458253466395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,3.654390206394784,37,6,0,0,0,59.02448907627068,52.74372832291183,24,23.989703442101817,9,22.01138091438138,55.4228128721697,0,0,4,1.2652851472718794,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,169.0,"[2023, 2024]",Trend,59.0816302542356,229.74372832291183,0,0,0.29664725887814763,74.75510923729321,177.07346722881204,6.8061777423271685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,31,NYM,0.4,0,0,3.6543902063947837,13,0,0,0,0,17.289848591290244,14.893721269493437,2,7.295040705911777,0,6.207792817604103,20.28414335529101,0,1,0,1.174514296442203,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,25.0,"[2023, 2024, 2025]",Trend,17.966161970967487,68.89372126949344,0,0,0.2813535211613006,21.10151408709754,51.86954577387073,5.613158450843713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,34,NYY,-0.6,6,7,3.0934198267745003,59,0,0,0,2,51.29507415647043,47.439699530691975,31,17.867448739127497,5,19.609558904603727,54.39388495422106,0,0,8,1.2898160873600621,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,152.0,"[2023, 2024, 2025]",Trend,51.98358052156809,203.43969953069197,0,0,0.30066932033764887,67.0492584352957,153.88522246941127,3.744652218723847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,34,TEX,-0.6,3,4,2.750465503877604,73,0,0,0,0,70.01537317513166,69.46089050983457,35,21.40816998863495,5,22.38537773884892,57.9856679095245,0,0,0,1.311129726081223,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,223.0,"[2023, 2024, 2025]",Trend,70.05124391710551,279.4608905098346,0,0,0.30412671605524333,91.84626824868349,210.04611952539497,4.135512161288745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,32,NYY,4.6,18,9,3.329278860879761,33,33,0,0,0,155.10008461541108,127.6234219302008,74,57.46099134270231,22,56.37573191568854,160.2596000985287,0,0,4,1.1845417580102793,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,524.0,"[2023, 2024, 2025]",Trend,155.33361538470356,593.6234219302008,0,0,0.28307562130136815,183.99915384588934,465.3002538462332,19.675739627034016,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,29,CHC,-0.6,1,4,3.6543902063947837,18,0,0,0,4,18.11696260176714,17.12950166314882,13,7.4670867040533775,6,5.7008723191797985,16.283622617706573,0,0,0,1.2414643145314679,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,59.0,"[2023, 2024]",Trend,18.389875339223796,72.12950166314882,0,0,0.2926971023375463,22.830373982328616,54.35088780530141,4.287847877090558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,30,SDP,0.1,1,3,3.2122830458582166,6,6,0,0,0,28.14405165571622,26.777529871896608,16,10.165152695034825,8,10.781953570941214,25.803695190604806,0,0,0,1.318794113950942,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,123.0,['SDP'],['NL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,28.480172185720722,111.7775298718966,0,0,0.30536165400681164,37.55948344283782,84.43215496714865,20.331939734997746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,32,NYM,2.0,12,8,2.6743668094782302,33,31,0,0,0,151.18670155459793,137.25342202709714,74,45.054861077873525,14,57.87956242692357,144.10508570739452,0,1,6,1.2869672527461784,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,531.0,"[2023, 2024, 2025]",Trend,151.62233851532642,592.2534220270971,0,0,0.3002045914677242,195.13298445402071,453.5601046637938,19.657366336903472,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,34,ATL,1.1,3,3,2.962001982633175,65,0,0,0,1,57.13431467073332,52.94738858597631,21,18.906694157050406,8,23.709464706690547,60.136783867421926,0,0,2,1.3343760066568136,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,171.0,"[2023, 2024, 2025]",Trend,57.44771556911105,224.9473885859763,0,0,0.3078588485649271,76.65685329266685,171.40294401219995,3.8163045739210277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,26,MIN,0.2,6,9,3.654390206394784,58,0,0,0,23,56.01782848608734,45.03507398993991,30,22.76255841199437,4,18.78664114918669,66.3580165770109,0,1,1,1.1384653231287891,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,151.0,"[2023, 2024]",Trend,56.059428286957804,213.03507398993992,0,0,0.2750935997376146,63.821715139126596,168.053485458262,3.9978482861618723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,32,KCR,2.1,4,5,2.4103265347514786,67,0,0,0,42,64.19779584394892,56.70474373246959,22,17.31667482902298,5,21.317297828041163,61.93443673312247,0,1,2,1.2066635125173173,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,196.0,"[2023, 2024, 2025]",Trend,64.65931947982975,250.70474373246958,0,0,0.28684574103128957,78.02204156051076,192.59338753184676,4.0390362551098145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,33,CIN,-0.5,1,0,3.654390206394784,23,0,0,0,0,18.228509556565395,16.605318192976622,16,7.618063037078531,4,8.10958624136942,18.132774801688992,0,0,4,1.3173063411885255,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,49.0,"[2023, 2024, 2025]",Trend,18.761698521884654,72.60531819297663,0,0,0.30512227696723504,24.714904434346042,54.68552866969618,3.4521927436540096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,25,STL,0.9,8,12,3.489583290071831,29,29,0,0,0,152.14749563000024,146.499142006891,79,59.12581344928999,19,46.02590169310652,131.49969837410038,0,0,6,1.2625284141701318,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,495.0,"[2023, 2024, 2025]",Trend,152.49165210000083,603.499142006891,0,0,0.2961923749230731,192.52504369999752,456.44248689000074,22.378190709999938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,28,MIL,-0.2,0,0,3.654390206394784,6,0,0,0,0,17.066776440493733,15.92452191699102,6,6.993117489915408,1,7.40771367807165,15.312445022857492,0,0,1,1.3547461863571397,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],7.333299999999999,26.0,"[2023, 2024, 2025]",Trend,17.22258813497911,67.92452191699103,0,0,0.3110964746008356,23.33223559506267,51.2003293214812,12.42209415275731,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,30,LAD,0.4,0,0,3.654390206394784,7,0,0,0,1,18.028227849165877,15.109212062817017,0,7.3469861815078525,0,5.60850944552422,19.49820017039508,0,0,0,1.144999183012821,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,15.0,"[2023, 2024, 2025]",Trend,18.09409283055292,69.10921206281702,0,0,0.27623628677788314,20.717721508341235,54.08468354749763,10.686057865119839,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,29,SFG,0.1,5,7,2.494934807591356,68,0,0,0,17,65.08239171962863,54.923864160279365,32,18.095107673033418,4,19.252218643434325,71.64845606601196,0,2,1,1.1363690993275726,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,192.0,"[2023, 2024, 2025]",Trend,65.27463906542877,250.92386416027938,0,0,0.274726232606347,74.17608280371368,195.2471751588859,3.9621067347441112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,33,PHI,1.7,6,2,2.8789825933828106,69,1,0,0,1,63.274696480998955,60.26570838085123,24,20.44578422303504,9,18.987326809159246,57.793063189719625,0,0,2,1.2399628114355674,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,198.0,"[2023, 2024, 2025]",Trend,63.915654936663174,252.26570838085124,0,0,0.2924466243173818,79.25303519001048,189.82408944299686,3.899668472942135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
325811581046400058509938880846292069019,Félix Bautista,30,BAL,1.1,1,1,3.654390206394784,35,0,0,0,19,34.270325818020105,22.998387008623357,10,14.171354121161155,3,15.298354811175619,52.08612463636224,0,0,1,1.0972936989378446,2026,rhp-c,2,"$1,000,000 ",Pitcher,AL,East,143.0,['BAL'],['AL'],34.66660000000001,70.0,"[2023, 2025]",Trend,34.90108606006701,127.99838700862335,0,0,0.2678093833552375,38.296741819798974,102.81097745406032,4.031649122110266,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3704319203816019
34408227452955538896608661186860646606,Lucas Sims,31,WSN,-0.9,1,0,3.6543902063947837,18,0,0,0,0,16.226237047625297,14.987629523747025,19,6.802900534022415,2,9.75,15.758719439742746,0,0,3,1.4765099192109092,2026,rhp,5,"$2,850,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],12.3333,45.0,"[2023, 2024, 2025]",Trend,16.754123492084325,64.98762952374702,0,0,0.32983506031662696,24.737629523747025,48.67871114287589,4.078685592590162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229043660508239
300844626110305357642028661027575304289,Hunter Harvey,30,KCR,0.7,1,0,3.654390206394784,12,0,0,0,0,18.037194670521686,15.444323388795363,0,7.359122575635692,0,5.183729905987768,19.188387158594768,0,0,0,1.138163402900778,2026,rhp,4,"$2,350,000 ",Pitcher,AL,Central,75.0,['KCR'],['AL'],10.666599999999997,27.0,"[2023, 2024, 2025]",Trend,18.12398223507229,69.44432338879537,0,0,0.2750407105971084,20.62805329478313,54.11158401156506,6.228303108862349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2447876877551366
34992761925716966865039504787773400269,Colin Poche,31,WSN,-0.6,1,2,3.6543902063947837,13,0,0,0,0,17.061716889233285,15.299621973880626,12,6.986269499332099,1,8.08320913378652,16.483622038433175,0,0,1,1.359014739249312,2026,lhp,4,"$2,375,000 ",Pitcher,NL,East,75.0,['WSN'],['NL'],8.666599999999997,26.0,"[2023, 2024, 2025]",Trend,17.20572296411095,67.29962197388062,0,0,0.3117710814355619,23.382831107667144,51.18515066769986,5.735998598105154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4740159982970688
339459368708998347690516812948698835663,Paul Sewald,35,CLE,-0.2,1,1,3.654390206394784,18,0,0,0,2,17.15452468824776,16.218019053871163,9,7.11188279999712,3,6.236734063651225,17.29080763260715,0,0,0,1.2820238432456825,2026,rhp-c,5,"$7,350,000 ",Pitcher,AL,Central,75.0,['CLE'],['AL'],15.3333,42.0,"[2023, 2024, 2025]",Trend,17.515082294159203,69.21801905387116,0,0,0.29939670823363185,22.454753117522387,51.463574064743284,4.106573732348092,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3946988369725156
264546079453883575787810609487809730050,Caleb Ferguson,28,SEA,0.2,5,4,2.8233536117701474,70,0,0,0,0,65.05865706083979,58.85550851826371,9,20.452224094109532,2,23.557920873338333,65.03254827923475,0,0,1,1.2640964428474433,2026,lhp,5,"$2,400,000 ",Pitcher,AL,West,278.0,"['PIT', 'SEA']","['AL', 'NL']",65.33329999999998,205.0,"[2023, 2024, 2025]",Trend,65.19552353613265,254.85550851826372,0,0,0.2964511848618779,82.41342939160205,195.1759711825194,3.9655628653445922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4690511301118239
1833361697935632308634552895152733135,Emmet Sheehan,25,LAD,1.0,6,3,3.6543902063947837,15,12,0,0,0,70.00780837178128,57.53610594526042,29,28.433603396909582,7,25.385810336926735,77.68573798586398,0,0,2,1.1841585016584395,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,293.0,['LAD'],['NL'],73.33329999999998,182.0,"[2023, 2025]",Trend,70.02602790593761,267.53610594526043,0,0,0.28300995318152616,82.92191628218715,210.02342511534385,19.529689426502067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9827252747918909
272625282115777350761152197378373508805,Gregory Soto,30,NYM,-0.4,1,5,3.0331341363256032,70,0,0,0,1,65.10679093539726,56.88311295194365,16,22.025935885167705,4,25.04897769408384,69.20375714551979,0,0,10,1.253628259453374,2026,lhp,4,"$5,000,000 ",Pitcher,NL,East,278.0,"['BAL', 'NYM']","['AL', 'NL']",60.3333,184.0,"[2023, 2024, 2025]",Trend,65.3559697846575,252.88311295194364,0,0,0.2947197505252787,81.93209064602749,195.32037280619176,3.960749477888846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.016060345242338
108165797194550802788223288072732017434,Kirby Yates,38,LAD,-0.5,4,3,2.7085453045954297,50,0,0,0,3,40.28941442187656,34.81094701135618,26,12.328309529111525,9,22.294908769878216,44.26619810472184,0,0,1,1.3940254715370193,2026,rhp,9,"$4,500,000 ",Pitcher,NL,West,180.0,['LAD'],['NL'],41.3333,111.0,"[2023, 2024, 2025]",Trend,40.96471473958854,157.81094701135618,0,0,0.31725475434019107,57.105855781234396,120.86824326562967,3.5594819809372815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724731405160673
310949988838280319125776517411152534271,Erasmo Ramírez,35,MIN,0.4,0,1,3.654390206394784,9,0,0,0,1,17.011323984401663,17.741699749511184,4,6.918063818632666,2,6.1450604064722,11.162779720288752,0,0,1,1.4019905740007361,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],11.0,38.0,"[2023, 2024, 2025]",Trend,17.037746614672205,68.74169974951118,0,0,0.3184901354131118,23.886760155983385,51.03397195320499,8.32452578990982,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3811980510649077
86757558159465855257065236604297956398,Nick Sandlin,28,TOR,0.3,0,2,3.6543902063947846,19,0,0,0,1,17.176858631880762,14.787478160987758,7,7.142111298101792,2,7.443935520204612,18.637284007084233,0,0,1,1.2639004698863072,2026,rhp,2,"$1,075,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],16.333300000000005,46.0,"[2023, 2024, 2025]",Trend,17.589528772935875,67.78747816098776,0,0,0.296418849082565,22.23141368119237,51.530575895642286,3.8822099777281394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11470300605358702
106469223154291892497989631218307533857,Brock Burke,28,LAA,1.5,7,1,3.0456171197944055,69,1,0,0,0,62.03763420893884,57.80866327767271,24,21.023369562670368,8,19.814994632938884,58.050407278505965,0,1,0,1.249466381415228,2026,lhp,3,"$1,035,000 ",Pitcher,AL,West,264.0,['LAA'],['AL'],61.66660000000001,194.0,"[2023, 2024, 2025]",Trend,62.12544736312947,243.8086632776727,0,0,0.29402900723716513,77.6236579106116,186.11290262681652,3.8222689932960594,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
264389959124032063490291069555219450225,Luis García,38,LAA,0.6,2,2,3.328331262456422,58,0,0,0,2,54.1837027536329,58.20211467513132,5,20.19644076655916,2,24.960857788539702,41.85589837582079,0,0,9,1.522787132693138,2026,rhp,8,"$4,250,000 ",Pitcher,AL,West,247.0,"['WSN', 'LAD', 'LAA']","['AL', 'NL']",55.3333,173.0,"[2023, 2024, 2025]",Trend,54.612342512109656,222.20211467513133,0,0,0.3366921962091945,83.16297246367103,162.5511082608987,4.236449667664996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.629736227039518
178169503487136749843988609564757786238,Ryan Brasier,37,CHC,-0.2,0,1,3.6543902063947837,28,1,0,0,0,25.145243681706354,25.325028952320082,13,10.347668013307148,2,8.222534230616379,20.230699382665904,0,0,0,1.316409178554094,2026,rhp,6,"$4,500,000 ",Pitcher,NL,Central,110.0,['CHC'],['NL'],26.0,85.0,"[2023, 2024, 2025]",Trend,25.484145605687846,101.32502895232008,0,0,0.3049778471176042,33.54756318293646,75.43573104511907,3.8922605081448403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111076368768848
17770559414593068878539610089223468705,Taylor Clarke,32,KCR,1.0,1,1,3.6543902063947837,51,0,0,0,1,50.19884303948419,46.53204228361034,20,20.571297463712053,8,15.47952732154777,46.50526867530132,0,0,5,1.2240057242000961,2026,rhp,4,"$1,250,000 ",Pitcher,AL,Central,214.0,['KCR'],['AL'],55.3333,161.0,"[2023, 2025]",Trend,50.66281013161396,198.53204228361034,0,0,0.28977368974372947,62.01156960515811,150.59652911845257,4.1687862494825625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15915266184937094
91710664875015411721864630070497482730,Jordan Romano,32,PHI,-1.7,2,4,3.654390206394784,49,0,0,0,8,45.10732578674438,40.94853729331981,40,18.417214107519214,10,15.978204839236358,45.418127461237155,0,1,0,1.255060906706846,2026,rhp-c,4,"$7,750,000 ",Pitcher,NL,East,193.0,['PHI'],['NL'],42.66660000000001,129.0,"[2023, 2024, 2025]",Trend,45.35775262248128,176.94853729331982,0,0,0.2949572131220527,56.92674213255617,135.32197736023315,3.923443254954884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.743242224298465
123105302166504978218494850833385207637,Jorge López,32,WSN,-0.5,6,0,3.654390206394784,26,0,0,0,1,25.08443772566782,24.768894860005478,18,10.265368498404301,1,8.386727883316318,20.12762460662833,0,0,3,1.3114600162559473,2026,rhp,5,"$2,000,000 ",Pitcher,NL,East,109.0,['WSN'],['NL'],24.6666,85.0,"[2023, 2024, 2025]",Trend,25.2814590855594,100.76889486000547,0,0,0.3041800251680899,33.1556227433218,75.25331317700346,4.169574458474049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0791420654349808
95235425441791148630106056886633446281,Huascar Brazobán,35,NYM,0.6,5,2,3.1470106422686177,52,3,0,0,2,60.13146605448627,59.081090064204716,29,21.13330245681499,6,30.604249390932566,51.59792295385324,0,0,2,1.4839176134840972,2026,,740000,,,NL,East,271.0,['NYM'],['NL'],63.0,187.0,"[2023, 2024, 2025]",Trend,60.4382201816209,240.08109006420472,0,0,0.3309422120115767,89.68533945513728,180.3943981634588,5.1938411080499245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40768388935552846
