Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
831608,831608_2025,Chris Murphy,27,BOS,0.5,3.0,0.0,3.12,23.0,0.0,0.0,0.0,0.0,34.2,21.0,12,12.0,4.0,20.0,30.0,0,0.0,1.0,1.183,2026,0.081,743500.0,AL,['BOS'],['AL'],Recent_Year,2,"[2023, 2025]",123.60000000000001,0,0,0.28281137939278034,41.0,102.60000000000001,6.2434782608695665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2201957600286618
338410,338410_2025,Tayler Saucedo,32,SEA,-0.3,0.0,0.0,7.43,10.0,0.0,0.0,0.0,0.0,13.1,19.0,12,11.0,2.0,6.0,12.0,0,0.0,0.0,1.875,2026,2.107,753100.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",58.3,0,0,0.38461538461538464,25.0,39.3,6.43,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40626679627232215
10834,10834_2025,Jake Woodford,28,ARI,-0.8,0.0,4.0,6.44,22.0,0.0,0.0,0.0,3.0,36.1,45.0,28,26.0,3.0,13.0,23.0,0,0.0,1.0,1.596,2026,0.0,740000.0,NL,"['STL', 'PIT', 'ARI']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",153.3,0,0,0.3472584856396867,58.0,108.30000000000001,7.5590909090909095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.349669907624067
541542,541542_2025,Ron Marinaccio,29,SDP,0.3,0.0,0.0,0.84,7.0,0.0,0.0,0.0,0.0,10.2,6.0,1,1.0,0.0,4.0,12.0,0,0.0,0.0,0.938,2026,1.129,740000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",36.599999999999994,0,0,0.23819197562214323,10.0,30.599999999999998,5.799999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08910340880236789
638239,638239_2025,Eric Lauer,30,TOR,2.2,9.0,2.0,3.18,28.0,15.0,0.0,0.0,0.0,104.2,90.0,39,37.0,15.0,26.0,102.0,0,0.0,0.0,1.108,2026,0.0,740000.0,AL,"['MIL', 'TOR']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",402.6,0,0,0.2697176241480039,116.0,312.6,15.307142857142859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35379981726731335
353224,353224_2025,Joey Lucchesi,32,SFG,0.4,0.0,1.0,3.76,38.0,0.0,0.0,0.0,0.0,38.1,35.0,17,16.0,4.0,12.0,31.0,0,1.0,2.0,1.226,2026,4.112,1650000.0,NL,"['NYM', 'SFG']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",149.3,0,0,0.29010884997633696,47.0,114.30000000000001,4.244736842105263,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2664875694807405
113581,113581_2025,John Schreiber,31,KCR,0.5,3.0,3.0,3.8,74.0,0.0,0.0,0.0,1.0,64.0,57.0,29,27.0,10.0,19.0,62.0,0,0.0,2.0,1.188,2026,3.027,1175000.0,AL,"['BOS', 'KCR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",249.0,0,0,0.2836676217765043,76.0,192.0,3.6216216216216215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4048318460802174
291380,291380_2025,Pete Fairbanks,31,TBR,1.2,4.0,5.0,2.83,61.0,0.0,0.0,0.0,26.999999999999986,60.1,45.0,22,19.0,7.0,16.33333333333333,59.0,0,0.0,2.0,1.044,2026,4.057,3666667.0,AL,['TBR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",225.3,0,0,0.258160237388724,61.33333333333333,180.3,3.9612021857923496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007037405459703994
813183,813183_2025,Brad Keller,29,CHC,1.5,4.0,2.0,2.07,68.0,1.0,0.0,0.0,3.0,69.2,45.0,18,16.0,4.0,22.0,75.0,0,0.0,1.0,0.962,2026,0.0,740000.0,NL,"['KCR', 'BOS', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",252.60000000000002,0,0,0.24280666330136297,67.0,207.60000000000002,4.038235294117648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5907799891297905
501295,501295_2025,Bryan Baker,30,TBR,-0.1,4.0,4.0,4.75,73.0,0.0,0.0,0.0,3.0,68.2,59.0,16,31.0,13.0,17.0,83.0,0,0.0,2.0,1.121,2026,1.152,740000.0,AL,"['BAL', 'TBR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",263.6,0,0,0.27202135404028144,76.0,204.60000000000002,3.8438356164383567,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2101489359792317
995050,995050_2025,Kenley Jansen,37,LAA,2.4,5.0,4.0,2.59,66.66666666666667,0.0,0.0,0.0,28.333333333333332,59.0,35.33333333333332,18,17.33333333333333,8.0,20.66666666666666,62.0,0,3.0,0.0,0.949,2026,13.073,16000000.0,AL,"['BOS', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",212.33333333333331,0,0,0.24031400354520133,55.999999999999986,177.0,3.4949999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4427678641170223
69420,69420_2025,Drew Rasmussen,29,TBR,4.5,10.0,5.0,2.76,31.0,31.0,0.0,0.0,0.0,150.0,116.0,47,46.0,18.0,37.0,127.0,0,0.0,3.0,1.02,2026,3.111,1862500.0,AL,['TBR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",566.0,0,0,0.2537313432835821,153.0,450.0,19.451612903225808,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7497864718606029
269485,269485_2025,José Ureña,33,LAA,0.2,0.0,1.0,3.79,19.0,6.0,0.0,0.0,1.0,54.3,57.0,9,28.0,8.0,23.0,34.0,0,0.0,2.0,1.421,2026,7.045,1750000.0,AL,"['COL', 'TEX', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",219.89999999999998,0,0,0.3214204931011083,80.0,162.89999999999998,12.784210526315789,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.005067147257982629
621731,621731_2025,Tim Hill,35,NYY,1.1,4.0,4.0,3.09,70.0,0.0,0.0,0.0,0.0,67.0,58.0,27,23.0,8.0,16.0,37.0,0,0.0,1.0,1.104,2026,5.112,1800000.0,AL,"['SDP', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",259.0,0,0,0.2690058479532164,74.0,201.0,3.9285714285714284,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2866083278014394
261018,261018_2025,José Ruiz,30,ATL,-0.1,1.0,0.0,13.5,18.0,0.0,0.0,0.0,0.0,16.1,23.0,3,16.0,3.0,9.0,15.0,0,1.0,0.0,2.5,2026,0.0,740000.0,NL,"['ARI', 'PHI', 'ATL']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",71.30000000000001,0,0,0.45454545454545453,32.0,48.300000000000004,4.461111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10371551127955474
476478,476478_2025,Tyler Alexander,30,MIL,-1.2,3.0,5.0,6.19,18.999999999999993,4.0,0.0,0.0,1.0,36.1,42.0,31,25.0,3.0,12.0,30.0,0,1.0,0.0,1.486,2026,4.058,1950000.0,NL,"['DET', 'TBR', 'MIL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",150.3,0,0,0.3312527864467232,54.0,108.30000000000001,8.542105263157898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9385587965129558
467055,467055_2025,Ryan Feltner,28,COL,0.6,0.0,2.0,4.75,6.0,6.0,0.0,0.0,0.0,30.1,33.0,17,16.0,4.0,12.0,25.0,0,0.0,0.0,1.484,2026,1.143,745000.0,NL,['COL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",123.30000000000001,0,0,0.3309545049063336,45.0,90.30000000000001,22.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26744974461262017
751303,751303_2025,Seth Martinez,30,MIA,0.0,0.0,0.0,5.4,6.0,0.0,0.0,0.0,0.0,6.2,4.0,4,4.0,2.0,3.0,4.0,0,1.0,0.0,1.05,2026,1.108,753600.0,NL,"['HOU', 'MIA']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",22.6,0,0,0.2592592592592593,7.0,18.6,4.266666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14453191491097897
747492,747492_2025,Nate Pearson,28,CHC,-0.5,0.0,1.0,9.2,11.0,0.0,0.0,0.0,0.0,14.2,22.0,15,15.0,2.0,10.0,7.0,0,0.0,1.0,2.182,2026,3.005,800000.0,NL,"['TOR', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",64.6,0,0,0.421072944808954,32.0,42.599999999999994,6.781818181818181,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3894053991823815
942197,942197_2025,Ángel Zerpa,25,KCR,0.3,5.0,2.0,4.18,69.0,2.0,0.0,0.0,0.0,64.2,67.0,30,30.0,6.666666666666664,22.0,58.0,0,1.0,1.0,1.376,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",259.6,0,0,0.31444241316270566,89.0,192.60000000000002,4.081159420289856,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8542913900436624
750827,750827_2025,Jalen Beeks,31,ARI,0.9,5.0,3.0,3.77,61.0,2.0,0.0,0.0,1.0,57.1,42.0,26,24.0,6.0,20.0,49.66666666666665,0,0.0,1.0,1.081,2026,5.003,1675000.0,NL,"['TBR', 'PIT', 'ARI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",213.3,0,0,0.26488605733888754,62.0,171.3,3.8245901639344266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.042922023785804675
642283,642283_2025,Jovani Morán,28,BOS,-0.1,0.0,0.0,6.75,2.0,0.0,0.0,0.0,0.0,4.0,5.0,3,3.0,0.0,3.0,5.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,"['MIN', 'BOS']",['AL'],Recent_Year,2,"[2023, 2025]",17.0,0,0,0.4,8.0,12.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,27,SFG,0.0,0.0,0.0,4.5,7.0,0.0,0.0,0.0,0.0,10.0,12.0,5,5.0,1.0,2.0,9.0,0,0.0,0.0,1.4,2026,0.053,743750.0,NL,['SFG'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",42.0,0,0,0.3181818181818181,14.0,30.0,6.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2396438648389228
486492,486492_2025,Chris Devenski,34,NYM,0.4,0.0,0.0,2.16,13.0,1.0,0.0,0.0,0.0,16.2,10.0,4,4.0,1.0,5.0,14.0,0,0.0,0.0,0.9,2026,7.02,1000000.0,NL,"['TBR', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",58.599999999999994,0,0,0.23076923076923078,15.0,48.599999999999994,4.892307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
502984,502984_2025,José Buttó,27,SFG,0.1,5.0,3.0,4.5,55.0,0.0,0.0,0.0,1.0,67.0,62.0,10,29.0,4.0,32.0,58.0,0,1.0,3.0,1.45,2026,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",263.0,0,0,0.32584269662921345,94.0,201.0,5.363636363636363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2245027833096715
425477,425477_2025,Hunter Gaddis,27,CLE,1.1,2.0,2.0,3.11,73.0,0.0,0.0,0.0,3.0,66.2,58.0,24,23.0,8.0,21.0,73.0,0,0.0,2.0,1.185,2026,0.073,740700.0,AL,['CLE'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",256.6,0,0,0.28315412186379924,79.0,198.60000000000002,3.8027397260273976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.326664607455891
684229,684229_2025,Shelby Miller,34,MIL,-0.1,4.0,3.0,5.59,48.0,0.0,0.0,0.0,10.0,45.3,33.0,6,14.0,5.0,15.0,54.0,0,0.0,1.0,1.345,2026,8.016,3000000.0,NL,"['LAD', 'DET', 'MIL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",168.89999999999998,0,0,0.3095512082853855,48.0,135.89999999999998,3.8312499999999994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2136978188314316
590185,590185_2025,Ryan Pepiot,27,TBR,1.9,11.0,12.0,3.86,31.0,31.0,0.0,0.0,0.0,167.2,134.0,77,72.0,26.0,61.0,167.0,0,0.0,5.0,1.163,2026,1.005,744900.0,AL,"['LAD', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",635.5999999999999,0,0,0.27936584194090797,195.0,501.59999999999997,22.470967741935482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21484542010678886
872145,872145_2025,José Soriano,26,LAA,2.3,10.0,11.0,4.26,31.0,31.0,0.0,0.0,0.0,169.0,158.0,89,80.0,12.0,78.0,152.0,0,0.0,8.0,1.396,2026,1.121,760000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",665.0,0,0,0.3175614194722475,236.0,507.0,23.967741935483872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.982203538000018
450781,450781_2025,José Alvarado,30,PHI,0.4,4.0,2.0,3.81,28.0,0.0,0.0,0.0,7.0,26.0,27.0,12,11.0,4.0,7.0,32.0,0,0.0,3.0,1.308,2026,6.088,9016667.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",105.0,0,0,0.30362116991643456,34.0,78.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15196293747008804
912857,912857_2025,Matt Waldron,28,SDP,-0.1,0.0,1.0,7.71,1.0,1.0,0.0,0.0,0.0,4.2,6.0,4,4.0,1.0,6.0,3.0,0,0.0,3.0,2.571,2026,0.054,741800.0,NL,['SDP'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",18.6,0,0,0.46149703823371035,12.0,12.600000000000001,24.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,283383_2025,Drey Jameson,27,ARI,0.2,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,2,1.0,0.0,3.0,0.0,0,0.0,1.0,2.333,2026,1.003,749700.0,NL,['ARI'],['NL'],Recent_Year,2,"[2023, 2025]",13.0,0,0,0.4374648415525971,7.0,9.0,5.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,35,DET,-0.1,1.0,5.0,4.43,66.0,0.0,0.0,0.0,9.0,63.0,51.0,32,31.0,8.0,31.0,49.999999999999986,0,0.0,3.0,1.302,2026,8.131,5750000.0,AL,"['NYY', 'DET']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",240.0,0,0,0.30264993026499304,82.0,189.0,4.106060606060606,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6019785707074357
268215,268215_2025,Ryan Borucki,31,TOR,0.2,1.0,3.0,0.0,39.0,0.0,0.0,0.0,0.0,34.3,29.0,0,18.0,4.0,16.0,32.0,0,1.0,2.0,1.615,2026,5.006,1600000.0,AL,"['PIT', 'TOR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",131.89999999999998,0,0,0.3499458288190682,45.0,102.89999999999999,3.7923076923076917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26008956750861617
247361,247361_2025,Joe Mantiply,34,ARI,-0.8,0.0,1.0,15.83,10.0,0.0,0.0,0.0,0.0,9.2,26.0,17,17.0,5.0,3.0,8.0,0,0.0,0.0,3.0,2026,3.029,925000.0,NL,['ARI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",53.599999999999994,0,0,0.5,29.0,27.599999999999998,5.659999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38625013342958686
274324,274324_2025,John Brebbia,35,ATL,-0.2,1.0,1.0,7.71,22.0,0.0,0.0,0.0,0.0,22.4,28.0,5,20.0,5.0,12.0,26.0,0,0.0,2.0,1.5,2026,6.078,4000000.0,NL,"['SFG', 'ATL']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",95.19999999999999,0,0,0.3333333333333333,40.0,67.19999999999999,4.872727272727272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21724670168363167
738845,738845_2025,Yohan Ramírez,30,PIT,-0.6,3.0,3.0,5.4,24.0,0.0,0.0,0.0,0.0,33.1,33.0,25,20.0,4.0,17.6,45.0,0,0.0,4.0,1.47,2026,0.0,740000.0,NL,"['PIT', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",132.3,0,0,0.3288590604026846,50.6,99.30000000000001,6.245833333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.318887859283501
955442,955442_2025,Jeff Brigham,33,ARI,-0.1,0.0,0.0,8.1,4.0,0.0,0.0,0.0,0.0,3.1,7.0,3,3.0,1.0,1.0,3.0,0,0.0,0.0,2.4,2026,0.0,740000.0,NL,"['NYM', 'ARI']",['NL'],Recent_Year,2,"[2023, 2025]",16.3,0,0,0.4444444444444444,8.0,9.3,4.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,26,SDP,2.2,6.0,7.0,3.84,28.0,26.0,0.0,0.0,0.0,133.2,125.0,59,57.0,16.0,52.0,78.0,0,1.0,3.0,1.324,2026,0.041,740000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",524.5999999999999,0,0,0.30619796484736356,177.0,399.59999999999997,20.592857142857138,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1710548314566593
767249,767249_2025,John King,30,STL,-0.3,2.0,1.0,4.66,51.0,0.0,0.0,0.0,0.0,48.1,65.0,30,25.0,8.0,14.0,28.0,0,0.0,3.0,1.634,2026,2.148,1005000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",209.3,0,0,0.3526111350884764,79.0,144.3,4.37843137254902,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5061314343196635
138709,138709_2025,Ryan Helsley,30,NYM,-0.9,3.0,4.0,7.2,58.0,0.0,0.0,0.0,21.0,56.0,61.0,20,28.0,8.0,25.0,63.0,0,0.0,7.0,1.8,2026,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",229.0,0,0,0.375,86.0,168.0,4.379310344827586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7153389764313007
559492,559492_2025,JoJo Romero,28,STL,1.7,4.0,6.0,2.07,65.0,0.0,0.0,0.0,8.0,61.0,47.0,21,14.0,2.0,29.0,55.0,0,0.0,2.0,1.246,2026,3.045,860000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",230.0,0,0,0.29345266132830894,76.0,183.0,3.9846153846153847,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2037279800381262
798686,798686_2025,Bowden Francis,29,TOR,-0.8,2.0,8.0,6.05,14.0,14.0,0.0,0.0,0.0,64.0,71.0,46,43.0,19.0,27.0,54.0,0,0.0,3.0,1.531,2026,0.098,748000.0,AL,['TOR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",263.0,0,0,0.3378945045243876,98.0,192.0,20.714285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.039612598364227036
1030412,1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5.0,8.0,3.55,35.333333333333314,12.0,0.0,0.0,0.0,99.0,102.0,42,39.0,8.0,27.0,89.0,0,0.0,5.0,1.303,2026,0.108,747500.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",399.0,0,0,0.3028119916337439,129.0,297.0,12.056603773584913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.004696484127558
871961,871961_2025,Grant Anderson,28,MIL,0.3,2.0,6.0,3.23,66.0,0.0,0.0,0.0,0.0,69.2,59.0,35,27.500000000000004,8.0,29.0,74.0,0,0.0,0.0,1.263,2026,0.083,740000.0,NL,"['TEX', 'MIL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",266.6,0,0,0.2962702322308233,88.0,207.60000000000002,4.478787878787879,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
597858,597858_2025,Austin Cox,28,ATL,-0.7,0.0,0.0,8.86,13.0,1.0,0.0,0.0,0.0,21.1,30.0,21,21.0,9.0,7.0,22.0,0,0.0,2.0,1.734,2026,0.0,740000.0,NL,"['KCR', 'ATL']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",93.30000000000001,0,0,0.36628643852978454,37.0,63.300000000000004,7.715384615384616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18464855481012732
598769,598769_2025,Nick Anderson,34,COL,0.0,0.0,0.0,6.14,12.0,0.0,0.0,0.0,0.0,14.2,17.0,10,10.0,3.0,2.0,10.0,0,0.0,0.0,1.295,2026,4.153,1575000.0,NL,"['ATL', 'KCR', 'COL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",59.599999999999994,0,0,0.30151338766006985,19.0,42.599999999999994,5.133333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07829428807127034
293509,293509_2025,Beau Brieske,27,DET,-0.8,1.0,3.0,6.55,22.0,1.0,0.0,0.0,1.0,22.0,24.0,20,16.0,5.0,12.0,16.0,0,0.0,2.0,1.636,2026,1.166,740000.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",90.0,0,0,0.3528904227782571,36.0,66.0,4.636363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5849942804234081
129777,129777_2025,Jesse Chavez,41,ATL,-0.3,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,8.0,14.0,8,8.0,4.0,5.0,8.0,0,0.0,0.0,2.375,2026,13.038,740000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",38.0,0,0,0.4418604651162791,19.0,24.0,10.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0660626859066395
596504,596504_2025,Kyle Harrison,23,BOS,0.3,1.0,1.0,3.0,11.0,6.0,0.0,0.0,0.0,35.2,35.0,4,16.0,4.0,14.0,38.0,0,0.0,1.0,1.583,2026,0.041,743750.0,AL,"['SFG', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",140.60000000000002,0,0,0.3454069386864499,49.0,105.60000000000001,14.054545454545456,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38265751534411946
359612,359612_2025,Trevor Megill,31,MIL,1.5,6.0,3.0,2.49,50.0,0.0,0.0,0.0,30.0,47.0,35.666666666666664,16,12.666666666666664,3.0,17.0,61.99999999999997,0,0.0,2.0,1.128,2026,2.002,756600.0,NL,['MIL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",176.66666666666666,0,0,0.27325581395348836,52.666666666666664,141.0,3.873333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011881720298492882
485376,485376_2025,Jordan Wicks,25,CHC,-0.4,0.0,1.0,6.28,8.0,0.0,0.0,0.0,1.0,14.1,24.0,12,10.0,2.0,1.0,13.0,0,0.0,0.0,1.744,2026,0.037,741500.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",66.3,0,0,0.3676222596964587,25.0,42.3,8.4125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7202311827562144
84620,84620_2025,Dylan Dodd,27,ATL,0.3,1.0,0.0,3.6,28.0,0.0,0.0,0.0,0.0,35.0,28.0,14,14.0,5.0,5.0,30.0,0,0.0,1.0,0.943,2026,0.035,740000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",133.0,0,0,0.23915800152168398,33.0,105.0,4.928571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3554201936028965
725755,725755_2025,Nick Lodolo,27,CIN,4.9,9.0,8.0,3.33,29.0,28.0,2.0,1.0,0.0,156.2,138.0,60,58.0,22.0,31.0,156.0,0,1.0,2.0,1.079,2026,2.0,760000.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",606.5999999999999,0,0,0.2645256190242707,169.0,468.59999999999997,21.98620689655172,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.727651720104915
987498,987498_2025,Jose A. Ferrer,25,WSN,0.1,4.0,4.0,4.48,72.0,0.0,0.0,0.0,11.0,76.1,81.0,41,38.0,5.0,16.0,71.0,0,0.0,6.0,1.271,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",309.29999999999995,0,0,0.29758838679466165,97.0,228.29999999999998,4.518055555555555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.13046758920198
702788,702788_2025,Gavin Hollowell,27,CHC,0.0,0.0,0.0,4.82,7.0,0.0,0.0,0.0,0.0,9.1,9.0,5,5.0,1.0,7.0,10.0,0,0.0,1.0,1.714,2026,0.087,740000.0,NL,"['COL', 'CHC']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",36.3,0,0,0.36359779380568513,16.0,27.299999999999997,6.185714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07263147255897527
798551,798551_2025,José Suarez,27,ATL,0.6,2.0,0.0,1.86,7.0,1.0,0.0,0.0,1.0,19.1,15.0,5,4.0,1.0,10.0,16.0,0,0.0,0.0,1.293,2026,3.084,925000.0,NL,"['LAA', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",72.30000000000001,0,0,0.30118798043326345,25.0,57.300000000000004,11.757142857142858,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24328021815765738
543537,543537_2025,Luke Jackson,33,SEA,0.1,2.0,5.0,2.38,52.0,0.0,0.0,0.0,9.0,50.300000000000004,41.0,6,23.0,4.0,28.0,38.0,0,0.0,0.0,0.882,2026,7.019,6500000.0,AL,"['SFG', 'ATL', 'SEA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",191.9,0,0,0.22720247295208654,69.0,150.9,4.228846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49463086236200426
942665,942665_2025,Cooper Criswell,28,BOS,-0.1,1.0,0.0,3.57,7.0,1.0,0.0,0.0,1.0,17.2,23.0,10,7.0,3.0,5.0,9.0,0,0.0,0.0,1.585,2026,0.142,740000.0,AL,"['TBR', 'BOS']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",74.6,0,0,0.3456924754634678,28.0,51.599999999999994,11.37142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1312985586340584
235312,235312_2025,Joe La Sorsa,27,CIN,-0.4,0.0,1.0,10.8,5.0,0.0,0.0,0.0,0.0,6.2,13.0,9,8.0,4.0,2.0,2.0,0,0.0,0.0,2.25,2026,0.0,740000.0,NL,"['WSN', 'CIN']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",31.6,0,0,0.42857142857142855,15.0,18.6,6.720000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.044531914910978854
