Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.25,4.166666666666667,1.17,65.83333333333333,0.0,0.0,0.0,19.5,60.38333333333333,50.632684484871284,9,23.775229226051415,6.503262193807226,25.226621978068287,93.83333333333333,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",231.78268448487128,0,0,0.18940826803566602,75.85930646293957,181.15,3.903938832348449,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,30,NYY,0.2,1.5833333333333333,1.25,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,0.8333333333333334,43.56666666666666,39.19968391045728,20,18.73525487662775,4.8598454749086635,17.01614335311139,48.416666666666664,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",169.89968391045727,0,0,0.29411764705882354,56.21582726356867,130.7,5.132700062157491,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2807976815779133
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.7777777777777777,1.4444444444444444,3.24,34.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.77777777777778,31.28483344188202,8,15.34905094493765,4.191360033969092,12.673399151827486,44.333333333333336,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",135.61816677521537,0,0,0.3150684931506849,43.95823259370951,104.33333333333334,4.305239010785115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0062230610390549
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.75,4.833333333333333,3.99,12.416666666666666,11.666666666666666,0.0,0.0,0.0,58.90833333333334,55.712639827055355,20,28.035211739407053,8.326288890079958,20.679133750079476,52.833333333333336,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",232.43763982705536,0,0,0.2987377279102384,76.39177357713483,176.72500000000002,20.385243509567907,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
186370,186370_2025,Michael Fulmer,32,CHC,0.1,1.3333333333333333,2.2222222222222223,0.0,27.444444444444443,0.4444444444444444,0.0,0.0,0.8888888888888888,28.22222222222222,25.879385813582214,0,12.946369020247717,3.6372487565294622,10.647533167276436,30.555555555555557,0,0.0,2.2222222222222223,0.667,2026,0.0,740000.0,NL,"['CHC', 'BOS']","['AL', 'NL']",Regressed,"[2023, 2025]",110.54605248024887,0,0,0.18189255522225253,36.52691898085865,84.66666666666666,4.4159606106385745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11405185695042679
638115,638115_2025,José Leclerc,31,ATH,0.0,2.0,2.5833333333333335,6.0,39.75,0.0,0.0,0.0,1.3333333333333333,40.06666666666667,26.931173294276075,6,13.198880038460116,3.740598071741313,12.094050437363036,49.75,0,1.0833333333333333,2.5833333333333335,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",147.1311732942761,0,0,0.4,39.02522373163911,120.20000000000002,4.0056660058274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19654274386719175
966259,966259_2025,A.J. Puk,30,ARI,0.2,3.0833333333333335,4.25,3.38,38.5,1.3333333333333333,0.0,0.0,6.416666666666667,41.083333333333336,27.130312854779373,3,12.96704790402587,3.840338739323431,10.013848957029527,53.833333333333336,0,0.3333333333333333,1.3333333333333333,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",150.38031285477936,0,0,0.29411764705882354,37.1441618118089,123.25,4.166082124982049,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08828490812886172
640738,640738_2025,Josh Hader,31,HOU,2.3,5.666666666666667,4.25,2.05,58.916666666666664,0.0,0.0,0.0,31.25,59.44166666666666,49.486267468195464,16,22.962101913702863,7.650476001454429,21.927667545403693,87.91666666666667,0,0.6666666666666666,2.9166666666666665,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",227.81126746819547,0,0,0.22158796056045665,71.41393501359916,178.325,4.238850382126152,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,25,TBR,0.3,1.3333333333333333,1.1666666666666667,3.83,23.833333333333332,0.5833333333333334,0.0,0.0,0.0,39.483333333333334,37.77600587873558,20,18.8470482673662,5.454619959893443,12.520842118659251,33.916666666666664,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",156.22600587873558,0,0,0.28724162508909484,50.296847997394835,118.45,7.080287328562021,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,29,PIT,-0.8,1.0,3.5833333333333335,7.01,42.833333333333336,0.0,0.0,0.0,0.9166666666666666,41.53333333333333,38.9209695551955,21,18.941415984186875,5.091461336146939,16.238552412123692,40.666666666666664,0,0.0,2.6666666666666665,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",163.5209695551955,0,0,0.39369442198868226,55.15952196731919,124.6,4.196720357213677,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7207914282829746
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,1.75,1.0,9.0,21.916666666666668,0.5,0.0,0.0,0.4166666666666667,18.233333333333334,16.992413866171553,2,8.326912022706521,2.6213743170092267,6.181212299050146,20.25,0,0.0,0.6666666666666666,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",71.69241386617156,0,0,0.45454545454545453,23.173626165221698,54.7,3.553169254686922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.916666666666667,4.166666666666667,3.21,65.66666666666667,0.0,0.0,0.0,31.666666666666668,64.79166666666667,56.36983628542988,25,25.20359773189959,7.673980489756865,18.69281826094029,70.08333333333333,0,0.0,0.3333333333333333,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",250.74483628542987,0,0,0.2490613266583229,75.06265454637017,194.375,4.10311149055386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,1.5,1.6666666666666667,7.98,54.916666666666664,0.0,0.0,0.0,1.0833333333333333,51.82500000000001,48.72836712641966,14,24.4107003882225,7.650412780623994,20.20459526822773,45.75,0,1.3333333333333333,2.1666666666666665,1.909,2026,4.011,1512500.0,AL,"['NYM', 'MIN', 'CHC', 'PIT']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",204.2033671264197,0,0,0.3888775718068853,68.93296239464739,155.47500000000002,4.086336189280378,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
942988,942988_2025,Brooks Raley,37,NYM,0.7,1.8333333333333333,0.9166666666666666,2.45,31.666666666666668,0.0,0.0,0.0,0.75,26.383333333333336,23.46468121756408,7,10.866865184324475,2.9698709716831733,9.481183558401687,28.666666666666668,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",102.61468121756408,0,0,0.20613919026197408,32.94586477596577,79.15,3.539869413977866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28745809494964103
738162,738162_2025,Gabe Speier,30,SEA,1.4,2.1666666666666665,2.4166666666666665,2.61,58.583333333333336,0.0,0.0,0.0,0.25,47.116666666666674,42.04168377300339,19,20.49712951760444,5.692113058027382,14.565554132800509,61.166666666666664,0,0.0,1.25,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",183.39168377300342,0,0,0.22500645827951435,56.6072379058039,141.35000000000002,3.37907091731102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
411380,411380_2025,Jordan Weems,32,HOU,-0.2,1.5833333333333333,1.0,14.54,28.083333333333332,0.0,0.0,0.0,0.0,28.99166666666667,26.96198846508906,7,14.162147239030418,3.9423429251537194,11.995624122482722,26.666666666666668,0,0.0,0.3333333333333333,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",113.93698846508907,0,0,0.4799791991679667,38.95761258757178,86.97500000000001,4.484247332495138,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,6.666666666666667,2.8333333333333335,1.93,65.75,0.0,0.0,0.0,4.333333333333333,65.05,55.10362500334676,18,24.195834329683937,7.330583283068933,22.698115296614393,73.41666666666667,0,0.3333333333333333,2.4166666666666665,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",250.25362500334674,0,0,0.2767598842815815,77.80174029996115,195.14999999999998,4.15135726691956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,33,SDP,1.1,4.5,1.5833333333333333,3.14,60.666666666666664,0.4166666666666667,0.0,0.0,1.0,55.86666666666667,50.24290647793168,29,23.411650182495734,6.8702917288234655,21.82405296715109,46.333333333333336,0,1.1666666666666667,1.3333333333333333,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",217.84290647793168,0,0,0.30875576036866365,72.06695944508277,167.6,3.9505542765672987,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3631532065420193
423564,423564_2025,Mason Thompson,27,WSN,-0.8,2.3333333333333335,2.3333333333333335,11.81,30.444444444444443,0.0,0.0,0.0,0.4444444444444444,29.666666666666668,28.36945154084601,16,14.837558111641927,3.5900734676548063,11.556912962443773,25.666666666666668,0,0.0,1.7777777777777777,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",117.36945154084601,0,0,0.4666666666666667,39.92636450328978,89.0,4.234807593173753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7557700754690345
124964,124964_2025,Jacob Webb,31,TEX,0.2,3.0,3.5833333333333335,3.0,56.416666666666664,0.0,0.0,0.0,1.3333333333333333,59.53333333333334,51.96426073990956,24,24.81413764171392,7.379218950399441,22.98257085701626,57.75,0,0.0,0.25,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",230.56426073990957,0,0,0.25558312655086846,74.94683159692582,178.60000000000002,4.49418313022616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.666093952381335
718896,718896_2025,Tim Mayza,33,PHI,0.0,0.75,0.9166666666666666,4.91,40.166666666666664,0.0,0.0,0.0,0.25,34.09166666666667,32.47654075243922,4,15.007944108396444,3.9982085905153895,11.37353289165291,28.833333333333332,0,0.0,1.0,1.636,2026,4.156,3590000.0,NL,"['PHI', 'PIT']",['NL'],Trend,"[2023, 2024, 2025]",134.7515407524392,0,0,0.3528904227782571,43.850073644092134,102.275,3.6379686384421284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28400083881683275
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,1.6666666666666667,0.5,8.31,44.833333333333336,0.0,0.0,0.0,1.4166666666666667,39.84166666666667,37.62130117950519,22,18.933120214092263,4.182238546547931,17.26530435780412,35.083333333333336,0,0.6666666666666666,2.4166666666666665,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",157.1463011795052,0,0,0.4144056217060316,54.88660553730931,119.525,3.8902216848470474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5649338823474052
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,6.0,4.416666666666667,4.37,65.75,0.0,0.0,0.0,17.333333333333332,63.39166666666667,54.73832465622698,34,25.835411314273433,8.172096118883493,21.489717852800975,81.91666666666667,0,0.0,3.5,1.191,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",244.913324656227,0,0,0.2841803865425913,76.22804250902796,190.175,4.051757300517536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,3.9166666666666665,1.8333333333333333,3.06,31.333333333333332,4.083333333333333,0.0,0.0,0.75,55.39166666666667,50.719633117952796,24,24.09631717192997,7.364354478715234,19.093839459181023,40.25,0,0.25,0.6666666666666666,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",216.89463311795282,0,0,0.3119266055045872,69.81347257713382,166.175,7.53154699714257,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
364502,364502_2025,Chase Silseth,25,LAA,0.4,1.0,0.5833333333333334,1.64,8.833333333333334,2.6666666666666665,0.0,0.0,0.0,20.275000000000002,18.479666390352133,2,9.07768543424238,2.79853160857884,7.846855168270664,23.416666666666668,0,0.25,1.6666666666666667,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",79.30466639035214,0,0,0.3265993265993266,26.326521558622797,60.825,9.866209987768618,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17972508201051826
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2.4444444444444446,1.7777777777777777,2.7,33.333333333333336,0.0,0.0,0.0,0.4444444444444444,28.71111111111111,25.464042883605263,4,12.381368541099183,3.770824370442647,9.631142971829423,39.77777777777778,0,0.5555555555555556,2.3333333333333335,1.0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",111.59737621693859,0,0,0.25,35.095185855434686,86.13333333333333,3.63685557566304,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07146724627218831
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,2.9166666666666665,2.25,2.31,58.333333333333336,4.666666666666667,0.0,0.0,4.083333333333333,65.66666666666667,58.357353387295625,21,26.474002999132473,7.048571434659921,20.95319371058675,66.33333333333333,0,0.3333333333333333,1.5833333333333333,0.811,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",255.35735338729563,0,0,0.21280503804775652,79.31054709788238,197.0,4.7367522359636975,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,31,HOU,0.7,6.083333333333333,3.9166666666666665,4.1,18.0,15.166666666666666,0.3333333333333333,0.3333333333333333,0.0,88.74166666666667,76.51881977771752,22,36.79084701627713,12.38298221320853,35.124652908761725,88.33333333333333,0,0.0,1.5,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",342.74381977771753,0,0,0.28212491026561376,111.64347268647924,266.225,20.992692927026624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,26,MIA,-1.0,1.1666666666666667,0.3333333333333333,8.35,23.833333333333332,0.25,0.0,0.0,1.0,37.78333333333333,35.532711939364894,36,19.299276226262908,5.508125944039078,14.756273312755129,37.666666666666664,0,0.6666666666666666,2.25,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",148.8827119393649,0,0,0.3714644877435575,50.28898525212002,113.35,6.865971409179862,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3.0833333333333335,3.1666666666666665,5.09,60.083333333333336,0.0,0.0,0.0,0.5,53.71666666666667,48.77297839570526,10,22.370519476113994,6.840511803756759,20.648581409804645,59.416666666666664,0,0.0,0.75,1.245,2026,7.145,12000000.0,NL,"['CIN', 'CHC']",['NL'],Trend,"[2023, 2024, 2025]",209.92297839570526,0,0,0.2932862190812721,69.4215598055099,161.15,3.837529428108348,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.85878997926917
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,0.25,0.8333333333333334,2.25,20.333333333333332,0.0,0.0,0.0,0.25,19.175,17.46496561470798,1,8.57510699445218,2.3379451293396496,6.758703450021551,17.25,0,0.0,0.25,1.0,2026,0.159,750500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",74.98996561470798,0,0,0.25,24.223669064729535,57.525000000000006,4.020426347445715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,2.4166666666666665,1.1666666666666667,5.25,49.166666666666664,0.4166666666666667,0.0,0.0,1.6666666666666667,40.425000000000004,35.8999418451375,7,16.153943175428225,4.708182623676228,12.99419947651089,43.083333333333336,0,0.5,1.5833333333333333,1.667,2026,0.0,740000.0,AL,"['TEX', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",157.1749418451375,0,0,0.357188772230555,48.89414132164839,121.275,3.4610672811182726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.200468618807368
581070,581070_2025,Chris Martin,39,TEX,-0.1,2.8333333333333335,3.0833333333333335,2.98,49.166666666666664,0.0,0.0,0.0,2.25,45.01666666666667,42.136786120864286,18,17.72170849916568,5.369471201761497,11.734155619533704,46.083333333333336,0,0.0,1.75,1.205,2026,6.133,9500000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",177.1867861208643,0,0,0.286563614744352,53.87094174039799,135.05,3.842459832008095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,35,LAA,0.5,2.5,2.4166666666666665,1.98,53.916666666666664,0.0,0.0,0.0,2.3333333333333335,45.30833333333334,41.56774920746536,3,19.871455693314367,5.370098113491785,19.555717138434037,54.083333333333336,0,0.0,6.166666666666667,1.171,2026,9.02,4250000.0,AL,"['LAA', 'WSN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",177.49274920746538,0,0,0.2807480220570607,61.1234663458994,135.925,3.6546856200166817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2102842979318904
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,3.5,2.5,3.14,55.666666666666664,3.75,0.0,0.0,0.4166666666666667,50.88333333333333,46.68176078158083,23,21.83707795873413,5.684255727243949,19.481422270000124,51.083333333333336,0,0.0,4.333333333333333,1.258,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",199.33176078158084,0,0,0.29544387036167213,66.16318305158094,152.65,3.930775743441574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,2.0,5.0,5.87,21.555555555555557,9.555555555555555,0.0,0.0,0.5555555555555556,66.3111111111111,64.21764298252037,56,33.99747272270597,9.42296652967117,25.147784679195233,59.111111111111114,0,0.0,0.4444444444444444,1.607,2026,0.079,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2025]",263.15097631585365,0,0,0.3488170175819405,89.36542766171561,198.9333333333333,13.374684788430105,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2859794095242688
906788,906788_2025,Ryne Stanek,33,NYM,-1.0,4.75,3.75,5.3,61.833333333333336,0.0,0.0,0.0,3.5833333333333335,54.25,49.83892387710028,39,26.007996273557957,7.228086196493,22.060583344828032,59.25,0,0.25,3.5833333333333335,1.571,2026,6.038,4000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",212.58892387710029,0,0,0.34368847079413695,71.8995072219283,162.75,3.7948707367427756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615338976431301
701749,701749_2025,Seranthony Domínguez,30,TOR,0.0,3.9166666666666665,4.25,3.0,63.166666666666664,0.0,0.0,0.0,5.0,57.81666666666666,52.22211004026517,11,25.460948837451955,7.679693139445951,23.089431085475084,67.58333333333333,0,0.5833333333333334,7.916666666666667,1.143,2026,5.131,4250000.0,AL,"['BAL', 'TOR']",['AL'],Trend,"[2023, 2024, 2025]",225.67211004026515,0,0,0.275887038377987,75.31154112574026,173.45,3.9381774320697667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3930292837425442
486521,486521_2025,Quinn Priester,24,MIL,3.0,7.166666666666667,4.0,3.32,18.25,14.333333333333334,0.0,0.0,0.0,94.35833333333333,89.8955062910257,62,44.46559962227822,12.780921017356109,33.07017677001688,75.0,0,0.0,3.25,1.239,2026,0.049,740000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",372.9705062910257,0,0,0.2922859164897382,122.96568306104257,283.075,22.248804551290004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3939726611583003
746074,746074_2025,Alex Vesia,29,LAD,1.1,3.8333333333333335,3.4166666666666665,3.02,64.66666666666667,0.25,0.0,0.0,4.0,59.0,51.04261811919144,21,23.89243422583247,7.663124691542804,22.20124341452853,78.33333333333333,0,0.0,2.4166666666666665,0.989,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",228.04261811919145,0,0,0.2479318124843319,73.24386153371996,177.0,3.8697504360884527,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1289139020686454
709919,709919_2025,Andrés Muñoz,26,SEA,2.4,3.25,5.333333333333333,1.73,59.666666666666664,0.0,0.0,0.0,26.416666666666668,57.824999999999996,49.05285534307097,18,21.78606252377668,6.127524686847907,22.636636825568154,77.0,0,0.8333333333333334,4.916666666666667,1.027,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",222.52785534307097,0,0,0.25502855723863915,71.68949216863913,173.475,4.108902103385013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22058937712806692
129687,129687_2025,Scott Alexander,35,SFG,0.0,3.6666666666666665,1.8888888888888888,6.75,36.111111111111114,3.5555555555555554,0.0,0.0,0.4444444444444444,30.933333333333337,29.523171252556484,1,14.577692380794005,3.8824111354568793,10.368024539560984,18.22222222222222,0,0.0,3.111111111111111,3.75,2026,6.08,2250000.0,NL,"['SFG', 'COL']",['NL'],Regressed,"[2023, 2025]",122.32317125255649,0,0,0.5555555555555556,39.89119579211747,92.80000000000001,3.6745254219355603,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.41314588581038586
514837,514837_2025,Will Vest,30,DET,1.7,4.0,3.6666666666666665,3.01,61.666666666666664,1.0,0.0,0.0,10.75,63.80833333333334,57.96384621560262,26,25.732161989006645,6.557350650278019,20.13355238014065,66.25,0,0.0,3.0,1.209,2026,2.1,760700.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",249.38884621560263,0,0,0.28724162508909484,78.09739859574327,191.425,4.370633490741784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3657044915347869
992796,992796_2025,Dustin May,27,BOS,-0.3,5.666666666666667,6.555555555555555,5.4,17.88888888888889,16.77777777777778,0.0,0.0,0.0,94.72222222222223,86.70399403430181,18,43.82986530283544,11.994195523137469,35.11810859604617,83.44444444444444,0,0.0,1.0,1.694,2026,4.059,2135000.0,AL,"['LAD', 'BOS']","['AL', 'NL']",Trend,"[2023, 2025]",370.87066070096853,0,0,0.3608862377503195,121.82210263034798,284.1666666666667,22.69502437064057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.445806565633282
831608,831608_2025,Chris Murphy,27,BOS,0.5,2.111111111111111,0.8888888888888888,3.12,21.666666666666668,0.0,0.0,0.0,0.4444444444444444,39.97777777777778,36.61738851838826,12,18.149519623157975,5.015652373767402,15.047989565322355,38.44444444444444,0,0.0,2.3333333333333335,1.183,2026,0.081,743500.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",156.5507218517216,0,0,0.28281137939278034,51.665378083710614,119.93333333333334,7.919940526940489,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2201957600286618
