Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
116379114665907927769998447780930164741,Josh Fleming,28,PIT,0.0,1,1,1.763886764646466,25,3,0,0,1,29.272010711497586,34.68989288502414,18,5.861337387509969,3,18.59,16.546520657004827,0,0,1,1.781536868321375,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],31.333300000000005,"[2023, 2024]",Trend,29.90670237165862,124.68989288502414,0,0,0.37258666353163733,53.27989288502414,87.81603213449276,5.6438370007806755,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
259996282882925189863068491138253257783,Taylor Rogers,34,CHC,-0.2,3,2,3.836659622119754,57,0,0,0,0,48.02833039508435,51.466696049156425,10,20.50244171904567,7,29.25,50.886690694605115,0,0,0,1.6782959740786663,2026,lhp,7,"$12,000,000 ",Pitcher,NL,Central,225.0,"['CHC', 'CIN']",['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,48.09443465028119,195.46669604915644,0,0,0.35874087132958415,80.71669604915643,144.08499118525305,3.943889249726482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8013608134229766
255498745687441923869752828731465873035,Tom Cosgrove,28,SDP,-0.9,0,1,1.5408220226745417,18,0,0,0,0,17.099267351840936,14.99732648159064,19,2.967090976847874,3,10.01,15.819486383906431,0,0,0,1.4429336744571988,2026,lhp,740000,"$750,500 ",Pitcher,NL,West,77.0,['SDP'],['NL'],14.666599999999997,"[2023, 2024]",Trend,17.33089117280312,66.99732648159065,0,0,0.32477047378689144,25.00732648159064,51.29780205552281,4.239173807617414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
79918833355142583016754740703350566073,Danny Coulombe,35,TEX,-0.2,2,1,1.7151444913997018,55,1,0,0,2,36.238622774153086,45.34377225846914,7,7.0121603865659115,3,23.27,39.36183816027864,0,0,1,1.8647373045248403,2026,,740000,,,AL,West,179.0,"['MIN', 'TEX']",['AL'],43.0,"[2023, 2024, 2025]",Trend,36.795409247176956,155.34377225846913,0,0,0.38331716345513484,68.61377225846914,108.71586832245926,3.2241752832896076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1512763054331385
246721759967487617107713777979298114115,Chris Martin,39,TEX,-0.1,2,6,1.7748579876502255,49,0,0,0,2,34.00642462988936,53.66575370110644,18,6.7092423258181935,6,23.27,35.25327158900836,0,0,2,2.2613919121824875,2026,rhp,6,"$9,500,000 ",Pitcher,AL,West,179.0,['TEX'],['AL'],42.3333,"[2023, 2024, 2025]",Trend,34.021415432964524,155.66575370110644,0,0,0.4298086798944493,76.93575370110644,102.01927388966809,3.6521434202198884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.929737964156631
233969487078539398869614759122835879139,Andrew Chafin,35,LAA,0.5,1,1,2.2550793865319787,42,0,0,0,0,31.052236494120194,36.10763505879806,3,7.811124346615759,2,19.37,32.13663994486096,0,0,8,1.7796053947206267,2026,lhp,9,"$4,250,000 ",Pitcher,AL,West,149.0,"['WSN', 'LAA']","['NL', 'AL']",33.66660000000001,"[2023, 2024, 2025]",Trend,31.174121647067313,130.10763505879805,0,0,0.37233312119998696,55.47763505879806,93.15670948236058,3.538912965265682,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17230325597783414
338927720717442964235330230852954042902,Brennan Bernardino,33,BOS,0.4,4,3,3.8750489387699947,55,3,0,0,1,48.14543466729406,48.5556533270594,23,20.875655989424494,1,28.990000000000002,48.29486834182396,0,0,3,1.5993812856227039,2026,lhp,740000,,Pitcher,AL,East,223.0,['BOS'],['AL'],51.66660000000001,"[2023, 2024, 2025]",Trend,48.484782224313534,193.55565332705942,0,0,0.3477383557267238,77.5456533270594,144.43630400188218,4.036035587798938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7697367481746519
152426727127269587121772761208803118790,Osvaldo Bido,29,ATH,-0.7,2,5,2.5105574773835713,26,10,0,0,1,77.1806697121597,91.70330287840301,56,21.647207194207322,19,48.49,72.21413356227494,0,0,0,1.806562757150996,2026,rhp,740000,,Pitcher,AL,West,373.0,['ATH'],['AL'],79.6666,"[2023, 2025]",Trend,77.60223237386566,324.703302878403,0,0,0.3758533589233325,140.19330287840302,231.5420091364791,14.297512000572388,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1953740323326647
290564846442124943514340189541649274285,Jose Hernandez,26,PIT,0.2,1,1,1.6152424292006822,7,0,0,0,1,16.162145805802762,15.628541941972369,2,2.9685438686714187,1,9.75,18.45044077074729,0,1,1,1.534328671617905,2026,lhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],5.333299999999999,"[2023, 2024]",Trend,16.54048601934254,65.62854194197237,0,0,0.33838055922629834,25.37854194197237,48.48643741740828,10.552139908482951,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
265805562584806835545021216787074833379,Ryne Stanek,33,NYM,-1.0,4,6,5.037937785549283,65,0,0,0,3,54.25453560894851,58.174643910514895,39,30.70256543999551,7,33.28,57.56337428588919,0,0,5,1.6674061076651516,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,256.0,['NYM'],['NL'],56.0,"[2023, 2024, 2025]",Trend,54.848452029828366,223.1746439105149,0,0,0.35724470277544884,91.4546439105149,162.76360682684552,3.9110500113440065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5512745683160254
97552511165694896696171919726010897344,Pedro Avila,27,CLE,0.6,5,1,1.660262200271106,50,0,0,0,1,72.0433346854762,66.31665314523808,30,13.308744617078759,7,42.25,75.90121639841269,0,0,4,1.5048510969720204,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,325.0,['CLE'],['AL'],74.6666,"[2023, 2024]",Trend,72.14444895158731,282.3166531452381,0,0,0.33405124044688644,108.56665314523808,216.1300040564286,6.493933144033333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166888119632259283647749087075445219326,Seranthony Domínguez,30,TOR,0.0,4,4,4.003184423965428,67,0,0,0,2,60.241326720587246,52.48673279412754,11,27.04570185197008,5,35.1,67.98496988659917,0,0,12,1.440466488031434,2026,rhp,5,"$4,250,000 ",Pitcher,AL,East,270.0,"['TOR', 'BAL']",['AL'],62.66660000000001,"[2023, 2024, 2025]",Trend,60.80442240195748,234.48673279412753,0,0,0.32439530664491684,87.58673279412754,180.72398016176174,4.004637506804318,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3218720304430776
19087698806326584824593577589696305964,Marco Gonzales,32,PIT,0.5,1,1,1.9265139392781838,7,7,0,0,0,31.042870440139943,41.42129559860056,17,6.666359309555445,5,20.150000000000002,22.53258651539611,0,0,0,1.9770571365542227,2026,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,155.0,['PIT'],['NL'],33.66660000000001,"[2023, 2024]",Trend,31.142901467133147,134.42129559860055,0,0,0.3972341651522617,61.57129559860056,93.12861132041982,22.099986702717196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
323294472207790071660872197481243336535,Quinn Priester,24,MIL,3.0,13,3,6.419394781050562,29,24,0,0,0,138.13437579933412,150.15624200665863,62,98.75020564460677,18,84.5,116.73733860943942,0,0,4,1.6949062372360528,2026,rhp,740000,,Pitcher,NL,Central,650.0,['MIL'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,138.44791933111378,565.1562420066587,0,0,0.3610096030871672,234.65624200665863,414.40312739800237,22.381357565677966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.573696206067404
81899906055675262181825351402503579678,Alex Vesia,29,LAD,1.1,4,2,3.4002851039052238,68,0,0,0,5,53.11250688965085,51.28493110349146,21,20.16558839002206,9,31.59,78.10765016485576,0,0,3,1.5526912495579608,2026,lhp,3,"$1,000,000 ",Pitcher,NL,West,243.0,['LAD'],['NL'],59.66660000000001,"[2023, 2024, 2025]",Trend,53.37502296550284,211.28493110349146,0,0,0.34104909919132287,82.87493110349146,159.33752066895255,3.561947820183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06118867063249667
169472860899362445744666251308138225242,Andrés Muñoz,26,SEA,2.4,3,3,2.5750609068158514,64,0,0,0,38,57.0353493801709,50.49650619829105,18,16.34243270870715,2,33.15,83.28633871028036,0,0,7,1.4644552207687198,2026,rhp,4,"$2,187,500 ",Pitcher,AL,West,255.0,['SEA'],['AL'],62.3333,"[2023, 2024, 2025]",Trend,57.11783126723632,221.49650619829106,0,0,0.32802551450310213,83.64650619829105,171.1060481405127,3.9805086615438086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29163222969875635
35113183021655998413908538323685678467,Scott Alexander,35,COL,0.0,1,1,2.089528577102027,19,0,0,0,0,14.061387891803447,24.37612108196553,11,3.2978858437184684,4,10.01,7.859578052763103,0,0,0,2.420769145289876,2026,lhp,6,"$2,250,000 ",Pitcher,NL,West,77.0,['COL'],['NL'],16.333300000000005,"[2023, 2025]",Trend,14.204626306011491,67.37612108196552,0,0,0.4465730010644874,34.38612108196553,42.18416367541034,4.0300149872303095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2924807838313649
337186424444828034267282245201457618110,Will Vest,30,DET,1.7,6,5,2.9949126366392704,64,0,0,0,23,63.24716852907909,60.82831470920909,26,21.238554438370635,4,37.7,71.07649488549333,0,0,4,1.5437527678242244,2026,rhp,2,"$760,700 ",Pitcher,AL,Central,290.0,['DET'],['AL'],68.6666,"[2023, 2024, 2025]",Trend,63.8238950969303,251.82831470920908,0,0,0.33975280934210034,98.5283147092091,189.74150558723727,4.5042159421319745,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28768319450868307
273017352552415349245375405899432105779,Yency Almonte,30,CHC,0.1,1,0,1.6462266878575278,17,0,0,0,1,16.14587694810625,15.791230518937493,7,3.015568380308093,1,9.75,18.794401109504346,0,0,1,1.549243791561601,2026,rhp,4,"$1,900,000 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],15.666599999999997,"[2023, 2024]",Trend,16.486256493687502,64.7912305189375,0,0,0.3405497402524999,25.541230518937493,48.43763084431875,4.351697727250367,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82825738159801746770955379173470045480,Dustin May,27,BOS,-0.3,7,11,3.3882414893913504,25,23,0,0,0,131.0176386132384,126.21361386761606,18,49.33987200528508,21,77.61,116.58938410521462,0,0,1,1.555207441672155,2026,rhp-s,4,"$2,135,000 ",Pitcher,AL,East,597.0,"['LAD', 'BOS']","['NL', 'AL']",132.33329999999998,"[2023, 2025]",Trend,131.0587953774613,519.213613867616,0,0,0.3414130885554708,203.82361386761607,393.0529158397152,23.875061188293248,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2946832029184976
44839419322178820840636566910300987165,Chris Murphy,27,BOS,0.5,3,0,1.6926039817532978,23,0,0,0,0,33.02052516701422,31.294748329857818,12,6.219081629174839,4,19.5,33.301185928593995,0,0,1,1.536050183071473,2026,lhp,740000,"$743,500 ",Pitcher,AL,East,150.0,['BOS'],['AL'],34.66660000000001,"[2023, 2025]",Trend,33.06841722338073,130.2947483298578,0,0,0.33863165553238544,50.79474832985782,99.06157550104265,6.5154923404739336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2593208092704909
95783971032713868127509702362883275691,Tayler Saucedo,32,SEA,-0.3,0,0,1.817243137565584,10,0,0,0,0,16.06039923784798,16.64600762152018,12,3.271306355854904,2,9.75,14.580943866481718,0,0,0,1.6292493474182643,2026,lhp,2,"$753,100 ",Pitcher,AL,West,75.0,['SEA'],['AL'],13.3333,"[2023, 2024, 2025]",Trend,16.201330792826607,65.64600762152018,0,0,0.3519467682869357,26.39600762152018,48.181197713543945,7.4577205335064125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39128030080249876
289850426976737264110513270007258250839,Jake Woodford,28,ARI,-0.8,0,4,2.5298130689062783,22,0,0,0,3,33.266238629028905,46.237613709710956,28,9.525438276050803,3,22.1,24.281617418590145,0,0,1,2.0166046520267056,2026,,740000,,,NL,West,170.0,['ARI'],['NL'],36.3333,"[2023, 2024, 2025]",Trend,33.88746209676302,148.23761370971096,0,0,0.40198596299829975,68.33761370971095,99.79871588708671,7.642560436218076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3083712445354696
43168462058710976208287574611044447596,Ron Marinaccio,29,SDP,0.3,0,0,1.5477173921397875,7,0,0,0,0,16.20157798578199,15.234220142180092,1,2.8670478654586202,0,9.75,20.171964454976298,0,0,0,1.498580260861843,2026,rhp,1,,Pitcher,NL,West,75.0,['SDP'],['NL'],10.666599999999997,"[2023, 2024, 2025]",Trend,16.671926619273304,65.23422014218009,0,0,0.3331229352290679,24.984220142180092,48.60473395734597,10.512707728503724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07743453446708554
65329619347192831118570849029298276294,Eric Lauer,30,TOR,2.2,9,2,5.781526203459636,28,15,0,0,0,91.29014915507027,99.93850844929732,39,59.078951961999444,15,56.160000000000004,92.24630169492355,0,0,0,1.6973287194492492,2026,,740000,,,AL,East,432.0,['TOR'],['AL'],104.6666,"[2023, 2025]",Trend,91.96716385023421,375.93850844929733,0,0,0.361339139928929,156.09850844929733,273.8704474652108,15.356034139803862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.47300537665323694
105607378761558104377636984227092147294,Joey Lucchesi,32,SFG,0.4,0,1,1.6431090863694227,38,0,0,0,0,36.08145838845551,33.86541611544492,17,6.622008574452599,4,21.32,26.147398784898552,0,1,2,1.5214527541820935,2026,lhp-s,4,"$1,650,000 ",Pitcher,NL,West,164.0,['SFG'],['NL'],38.3333,"[2023, 2024, 2025]",Trend,36.27152796151836,142.86541611544493,0,0,0.33649643972832266,55.18541611544492,108.24437516536653,4.300783981073986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22290089181659756
192502301615962866354191789885141932353,John Schreiber,31,KCR,0.5,3,3,3.9250569863328457,74,0,0,0,1,58.279744288864464,57.23255711135534,29,25.70148290280952,10,34.97,59.356352001390114,0,0,2,1.5645456564000562,2026,rhp,3,"$1,175,000 ",Pitcher,AL,Central,269.0,['KCR'],['AL'],64.0,"[2023, 2024, 2025]",Trend,58.932480962881556,234.23255711135533,0,0,0.3427604353581983,92.20255711135533,174.8392328665934,3.6086728375398476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33161537966275956
247649917064343456157845707107631849343,Pete Fairbanks,31,TBR,1.2,4,5,3.0883798451374487,61,0,0,0,27,54.00756882374752,51.07431176252481,22,18.53893662738515,7,31.85,71.69897261785741,0,0,2,1.5349182717834238,2026,rhp-c,4,"$3,666,667 ",Pitcher,AL,East,245.0,['TBR'],['AL'],60.3333,"[2023, 2024, 2025]",Trend,54.02522941249173,213.07431176252481,0,0,0.33846657862255025,82.92431176252481,162.02270647124254,4.015524889078153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06171743253544015
146390942026832703599229431622713198148,Brad Keller,29,CHC,1.5,4,2,4.6911306291942845,68,1,0,0,3,63.07346455212451,55.60535447875486,18,32.96555581570494,4,36.660000000000004,49.563886695099136,0,0,1,1.4588588324280023,2026,,740000,,,NL,Central,282.0,['CHC'],['NL'],69.6666,"[2023, 2024, 2025]",Trend,63.24488184041505,245.60535447875486,0,0,0.327182108080691,92.26535447875486,189.22039365637355,4.13949629610483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.511614684815914
265843973940358565748599917848679627872,Bryan Baker,30,TBR,-0.1,4,4,1.9615522490103958,73,0,0,0,3,63.0949035076129,55.39096492387101,16,13.799813220405014,13,36.660000000000004,75.08670053651122,0,0,2,1.4538262574533993,2026,rhp,1,,Pitcher,AL,East,282.0,"['BAL', 'TBR']",['AL'],68.6666,"[2023, 2024, 2025]",Trend,63.31634502537633,245.39096492387102,0,0,0.3264218614321667,92.05096492387102,189.28471052283868,3.853913362283695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.132127638953128
107864589537580175842043099767737606220,Kenley Jansen,37,LAA,2.4,5,4,4.315172193584038,62,0,0,0,29,47.12327063297242,61.34729367027579,18,22.731800717490014,8,30.42,48.616894177652824,0,3,0,1.9355736673717074,2026,rhp-c,13,"$16,000,000 ",Pitcher,AL,West,234.0,['LAA'],['AL'],59.0,"[2023, 2024, 2025]",Trend,47.41090210990807,203.3472936702758,0,0,0.3921679216678452,91.76729367027579,141.36981189891725,3.760275896277307,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.510264294095616
39148831526510034446644038726973294268,Drew Rasmussen,29,TBR,4.5,10,5,2.772339820620494,31,31,0,0,0,135.2126351075295,121.83364892470489,47,41.80342944851703,18,79.04,155.14451760714363,0,0,3,1.4801816320227925,2026,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,608.0,['TBR'],['AL'],150.0,"[2023, 2024, 2025]",Trend,135.70878369176503,528.8336489247049,0,0,0.33038429099458044,200.8736489247049,405.6379053225885,19.564888846686884,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.92138756502652
249023961465503628420770391814356277658,José Ureña,33,LAA,0.2,0,1,5.76831389395545,16,6,0,0,0,45.235305933855855,51.43694066144146,9,29.344280020736832,6,28.21,27.596465341130596,0,0,1,1.7396104836322899,2026,rhp-s,7,"$1,750,000 ",Pitcher,AL,West,217.0,"['TOR', 'MIN', 'LAA']",['AL'],48.99989999999999,"[2023, 2024, 2025]",Trend,45.78435311285284,188.43694066144147,0,0,0.36703659290986856,79.64694066144146,135.70591780156758,13.459553653938066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03366875961701621
326088569224645353844567658157455163771,Tim Hill,35,NYY,1.1,4,4,5.537559103187044,70,0,0,0,0,51.18606204659803,84.38937953401967,27,31.761105132836413,8,35.75,27.831783491176033,0,0,1,2.327371138753996,2026,lhp,5,"$1,800,000 ",Pitcher,AL,East,275.0,['NYY'],['AL'],67.0,"[2023, 2024, 2025]",Trend,51.62020682199344,239.38937953401967,0,0,0.4368704710327988,120.13937953401967,153.5581861397941,3.909965223911625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3632568160822156
328647755929287631907704128550633843021,José Ruiz,30,PHI,-0.6,1,0,1.9439519472904212,16,0,0,0,0,15.155267258137982,18.69732741862018,14,3.3517095746721,3,9.75,14.777468716357301,0,0,0,1.8332348611494262,2026,,740000,,,NL,East,75.0,['PHI'],['NL'],14.3333,"[2023, 2024, 2025]",Trend,15.517557527126607,65.69732741862018,0,0,0.3792976989149357,28.44732741862018,45.46580177441395,4.619570574564633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.570767346665285
169602669948293112465651852546058318294,Tyler Alexander,30,CHW,0.7,5,14,4.809246071131067,52,5,0,0,1,89.23132042241522,106.52679577584775,31,47.97012849328605,9,56.160000000000004,86.87192348294656,0,2,1,1.8122408395591523,2026,lhp-s,4,"$1,950,000 ",Pitcher,AL,Central,432.0,"['MIL', 'CHW']","['NL', 'AL']",97.6666,"[2023, 2024, 2025]",Trend,89.77106807471743,375.52679577584775,0,0,0.37658980503668454,162.68679577584774,267.69396126724564,8.276553020059488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1483630800850377
39505885151623963140557585995785992087,Ryan Feltner,28,COL,0.6,0,2,5.282468316840341,6,6,0,0,0,28.09315272503516,33.38847274964838,17,16.61659636299424,4,17.68,25.684005239099857,0,0,0,1.8038698138247697,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,136.0,['COL'],['NL'],30.333300000000005,"[2023, 2024, 2025]",Trend,28.31050908345054,118.38847274964837,0,0,0.3755034761003557,51.06847274964838,84.27945817510547,22.557988487458974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30188436397458085
311370157090104238197932070379357568739,Seth Martinez,30,MIA,0.0,0,0,1.8700993045348717,6,0,0,0,0,16.17624017501259,15.487598249874106,4,3.4466901075887155,2,9.75,13.965128060312718,0,1,0,1.521485942937446,2026,rhp,1,"$753,600 ",Pitcher,NL,East,75.0,['MIA'],['NL'],6.666600000000001,"[2023, 2024, 2025]",Trend,16.587467250041964,65.48759824987411,0,0,0.33650130999832145,25.237598249874104,48.52872052503777,12.294386462485312,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1516247600951702
36809778504113933733807052864490719959,Nate Pearson,28,CHC,-0.5,0,1,2.2436655870695468,11,0,0,0,0,16.140775953757565,17.582240462424355,15,4.1057218447653945,2,10.01,16.671804427292944,0,0,1,1.6753789720887795,2026,rhp,3,"$800,000 ",Pitcher,NL,Central,77.0,['CHC'],['NL'],14.666599999999997,"[2023, 2024, 2025]",Trend,16.46925317919188,66.58224046242435,0,0,0.35834078522629037,27.592240462424357,48.42232786127269,6.910415302154277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.373160495696008
92382997999633530767421098329467750060,Ángel Zerpa,25,KCR,0.3,5,2,4.67854623694611,69,2,0,0,0,59.0304312509847,70.64568749015304,30,30.723200892120794,7,37.050000000000004,59.61742250815149,0,1,1,1.8222177334379037,2026,,740000,,,AL,Central,285.0,['KCR'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,59.10143750328232,247.64568749015302,0,0,0.37787960522860714,107.69568749015303,177.0912937529541,4.127347554247929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7808461221686498
301711740577430931988397155399166998203,Jalen Beeks,31,ARI,0.9,5,3,5.364829734018778,61,2,0,0,1,51.1671069889255,50.64893011074504,26,30.732739064235982,6,30.68,47.77342661332272,0,0,1,1.5774558907941254,2026,lhp,5,"$1,675,000 ",Pitcher,NL,West,236.0,['ARI'],['NL'],57.3333,"[2023, 2024, 2025]",Trend,51.55702329641832,205.64893011074503,0,0,0.3446141106387502,81.32893011074503,153.5013209667765,3.849676247172484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022400792346020992
125265023276857188952955989584934145553,Keaton Winn,27,SFG,0.0,0,0,2.3418130500209733,7,0,0,0,0,16.001857767487067,17.231422325129344,5,4.164834512683625,1,9.75,15.143581825110864,0,0,0,1.6856864758355437,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],10.0,"[2023, 2024, 2025]",Trend,16.00619255829022,65.23142232512934,0,0,0.35975229766839123,26.981422325129344,48.0055733024612,10.71242794679865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.228203791961195
131492006460806898383855192282062044163,Chris Devenski,34,NYM,0.4,0,0,2.0922865695029986,13,1,0,0,0,15.299173542112124,17.25826457887877,4,3.7189801284723445,1,9.75,14.204634509420112,0,0,0,1.688307226768407,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],16.6666,"[2023, 2024, 2025]",Trend,15.997245140373744,65.25826457887877,0,0,0.36011019438505026,27.00826457887877,45.89752062633637,5.608137323478088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
140454295583622963113401089873519563943,José Buttó,27,SFG,0.1,5,3,3.4317694292333756,55,0,0,0,1,68.03129468931093,54.077053106890766,10,25.968700931272387,4,38.61,65.15402275371687,0,1,3,1.360957117740297,2026,,740000,,,NL,West,297.0,"['NYM', 'SFG']",['NL'],67.0,"[2023, 2024, 2025]",Trend,68.10431563103641,258.0770531068908,0,0,0.3120776198885212,92.68705310689077,204.09388406793278,5.3960170395422455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1478542950288952
229181100243135341546529496756951815012,Hunter Gaddis,27,CLE,1.1,2,2,3.4201013099186905,73,0,0,0,3,63.09486387703493,53.651361229650696,24,24.060873639842367,8,36.4,53.973097871028926,0,0,2,1.4222480636756356,2026,rhp,740000,"$740,700 ",Pitcher,AL,Central,280.0,['CLE'],['AL'],66.6666,"[2023, 2024, 2025]",Trend,63.31621292344977,243.6513612296507,0,0,0.32161200439160964,90.0513612296507,189.2845916311048,3.8265199022021297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2509313250053331
