Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
198309,198309_2024,Zack Thompson,26,STL,-0.7,2.2222222222222223,4.222222222222222,9.53,13.88888888888889,5.111111111111111,0.0,0.0,0.0,38.82222222222222,36.92003266176618,18,18.864080066574708,5.29974692983115,13.976747625090267,43.111111111111114,0,0.0,1.3333333333333333,1.882,2026,1.045,750850.0,NL,['STL'],['NL'],Regressed,"[2023, 2024]",153.38669932843285,0,0,0.3854977468250717,50.89678028685645,116.46666666666667,12.050168180653664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.4444444444444444,0.8888888888888888,7.13,20.77777777777778,0.0,0.0,0.0,0.0,19.37777777777778,21.37324370899107,14,10.404618110978253,2.944180591372258,8.964610410789337,15.666666666666666,0,0.4444444444444444,0.4444444444444444,1.981,2026,8.078,8000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",79.50657704232441,0,0,0.39771130295121465,30.337854119780406,58.13333333333334,4.257971588652533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3424096697451694
11624,11624_2025,Fernando Cruz,35,NYY,0.3,2.5,4.833333333333333,3.56,57.916666666666664,1.5,0.0,0.0,0.8333333333333334,58.56666666666666,51.70687508317623,21,27.582175965471944,7.193678900143054,24.018410563586546,90.83333333333333,0,0.0,6.0,1.188,2026,1.035,750000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",227.4068750831762,0,0,0.2836676217765043,75.72528564676277,175.7,4.341156011167127,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9814016623379407
613855,613855_2025,Yimi García,34,TOR,0.1,2.1666666666666665,1.8333333333333333,3.86,40.416666666666664,0.0,0.0,0.0,3.6666666666666665,38.25,34.494020590603355,10,16.9837061962292,4.911740330875879,12.662562984654295,46.5,0,0.0,1.1666666666666667,1.19,2026,8.149,6000000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",149.24402059060336,0,0,0.2840095465393795,47.15658357525765,114.75,4.0059360884599835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29325211616173785
100814,100814_2025,Alex Lange,29,DET,0.0,1.75,2.25,0.0,24.166666666666668,0.0,0.0,0.0,7.166666666666667,22.983333333333334,20.52199553467798,0,10.211942798353489,2.699901580470102,10.631117466782898,27.166666666666668,0,0.0,2.3333333333333335,3.0,2026,2.112,760600.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",89.47199553467799,0,0,0.5,31.15311300146088,68.95,4.142197779370795,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,3.6666666666666665,3.8333333333333335,3.52,66.91666666666667,0.0,0.0,0.0,3.3333333333333335,63.05833333333334,54.75859914321207,9,25.993800352033585,7.132438895363227,22.761966916335503,72.25,0,0.0,1.0,0.957,2026,6.047,6250000.0,AL,"['STL', 'TEX']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",243.93359914321206,0,0,0.24184988627748294,77.52056605954758,189.175,3.985487911226115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
889264,889264_2025,Reynaldo López,31,ATL,0.0,2.9166666666666665,2.1666666666666665,5.4,15.333333333333334,8.75,0.0,0.0,0.5,53.15,26.898355550498845,3,16.535555555555554,3.3327817778951014,10.29007016829215,57.5,0,0.3333333333333333,1.1666666666666667,2.2,2026,6.004,4000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",186.34835555049884,0,0,0.4230769230769231,37.188425718790995,159.45,12.824245155573324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06351140091387192
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,4.083333333333333,2.4166666666666665,4.03,60.916666666666664,0.0,0.0,0.0,0.3333333333333333,58.90833333333334,54.36677608315584,10,27.328902424707003,7.619259942555848,20.942632136064027,59.0,0,0.9166666666666666,2.0,1.254,2026,3.015,1160000.0,AL,"['ATL', 'HOU']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",231.09177608315588,0,0,0.2947813822284909,75.30940821921988,176.72500000000002,4.137363746416742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8040966596203883
1013156,1013156_2025,Jordan Hicks,28,BOS,-1.1,2.9166666666666665,7.5,8.2,40.083333333333336,10.416666666666666,0.0,0.0,4.166666666666667,80.36666666666667,77.08274145257718,20,38.80899573013798,9.130877561041371,32.80328345384406,76.41666666666667,0,0.6666666666666666,8.5,1.982,2026,6.0,6500000.0,AL,"['BOS', 'SFG']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",318.1827414525772,0,0,0.3978321959052589,109.88602490642124,241.10000000000002,8.756408105773504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
781838,781838_2025,Kevin Ginkel,31,ARI,-0.8,5.333333333333333,2.9166666666666665,7.36,51.083333333333336,0.0,0.0,0.0,3.9166666666666665,50.10833333333333,45.572523045368406,22,21.67970462688516,5.51102110644854,16.67794638570543,55.25,0,0.25,3.0,1.636,2026,3.032,1225000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",195.8975230453684,0,0,0.3528904227782571,62.25046943107384,150.325,4.1613468730389656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.354124761616308
290047,290047_2025,Griffin Jax,30,TBR,0.3,3.5833333333333335,7.083333333333333,3.6,72.16666666666667,0.8333333333333334,0.0,0.0,4.333333333333333,67.44166666666666,60.566823186985985,9,28.227428867962104,7.466575472356708,20.784554210518497,89.91666666666667,0,0.0,1.5833333333333333,1.3,2026,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",262.89182318698596,0,0,0.3023255813953489,81.35137739750448,202.325,3.9308504951155347,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.843871730159113
26497,26497_2025,Ryan Pressly,36,CHC,-0.6,2.5,3.5,4.35,54.25,0.0,0.0,0.0,11.166666666666666,52.13333333333333,48.75927343563313,24,22.904376946130167,6.422440008376455,17.251393550639833,49.5,0,0.0,2.8333333333333335,1.524,2026,10.039,14000000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",205.15927343563314,0,0,0.33687002652519893,66.01066698627297,156.4,4.0997357969819905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435282
258392,258392_2025,David Robertson,40,PHI,0.2,3.3333333333333335,2.8333333333333335,4.08,46.5,0.0,0.0,0.0,6.0,47.44166666666666,42.45529531074733,9,19.752761903710027,5.750185851329959,17.262908677734938,61.666666666666664,0,0.3333333333333333,3.9166666666666665,1.472,2026,14.119,10000000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",184.7802953107473,0,0,0.32915921288014316,59.71820398848227,142.325,4.345015139537253,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12425699692149728
443990,443990_2024,José Cuas,30,TOR,-0.1,1.3333333333333333,0.8888888888888888,9.0,39.22222222222222,0.8888888888888888,0.0,0.0,0.4444444444444444,37.56666666666667,35.1741515967744,3,17.5888875999577,4.984793835974335,15.257216426278806,41.0,0,0.0,3.3333333333333335,2.333,2026,0.0,740000.0,AL,"['TOR', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2024]",147.87415159677442,0,0,0.4374648415525971,50.43136802305321,112.70000000000002,4.159156691805889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
723406,723406_2024,Mike Baumann,28,MIA,-0.2,6.111111111111111,1.0,6.59,58.333333333333336,0.0,0.0,0.0,0.0,60.03333333333333,55.356514467727926,10,28.26257298031481,7.792461760550208,24.305446636476898,59.333333333333336,0,0.0,6.444444444444445,1.317,2026,1.072,748900.0,NL,"['SEA', 'MIA', 'BAL', 'SFG', 'LAA']","['AL', 'NL']",Trend,"[2023, 2024]",235.4565144677279,0,0,0.3050729673384294,79.66196110420482,180.1,4.453062190357797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,838152_2024,Miguel Castro,29,ARI,-0.1,2.6666666666666665,2.6666666666666665,5.93,39.44444444444444,0.0,0.0,0.0,3.111111111111111,35.86666666666667,27.66866601427318,9,13.92304173985814,3.9394393780853094,10.48177200898342,31.11111111111111,0,0.0,0.0,1.683,2026,7.079,5000000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024]",135.26866601427318,0,0,0.35938500960922487,38.1504380232566,107.6,3.6950815273501676,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
986867,986867_2024,Alex Faedo,28,DET,0.6,3.6666666666666665,3.888888888888889,3.61,27.22222222222222,8.666666666666666,0.0,0.0,0.0,60.25555555555555,54.16789128187967,24,27.196074699186475,8.453917048997827,21.92706827627176,56.333333333333336,0,0.0,3.5555555555555554,1.343,2026,0.169,746600.0,AL,['DET'],['AL'],Trend,"[2023, 2024]",234.9345579485463,0,0,0.30923324890628595,76.09495955815143,180.76666666666665,9.435733208258625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,166385_2025,A.J. Minter,31,NYM,0.4,2.4166666666666665,2.8333333333333335,1.64,35.916666666666664,0.0,0.0,0.0,2.8333333333333335,32.0,26.958620969376884,2,12.764612637728955,3.7311482477545423,10.273661672460396,38.0,0,0.6666666666666666,0.25,1.0,2026,5.154,6220000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",122.95862096937688,0,0,0.25,37.23228264183728,96.0,3.709483507429345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020274917989481778
747171,747171_2025,Mark Leiter Jr.,34,NYY,-0.6,4.083333333333333,5.333333333333333,4.84,61.833333333333336,0.0,0.0,0.0,1.8333333333333333,55.166666666666664,51.213914591720865,31,25.28053508836865,6.915625335836829,19.695985818698723,70.41666666666667,0,0.25,5.5,1.531,2026,3.031,1500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",216.71391459172088,0,0,0.3378945045243876,70.9099004104196,165.5,3.823340707446139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7172425454307745
6513,6513_2025,Hoby Milner,34,TEX,-0.6,3.4166666666666665,2.25,3.84,69.0,0.3333333333333333,0.0,0.0,0.3333333333333333,66.63333333333334,61.207409993518574,35,28.36353519995609,7.4268560337084235,19.555386733123353,60.25,0,0.0,0.25,1.265,2026,4.068,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",261.1074099935186,0,0,0.2966002344665885,80.76279672664192,199.90000000000003,4.067576764154231,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2244590480764046
242821,242821_2025,Carlos Rodón,32,NYY,4.6,13.583333333333334,8.75,3.09,27.916666666666668,27.916666666666668,0.0,0.0,0.0,155.65,135.87795009352828,74,69.56801661789186,22.453113837186233,55.69272150642278,165.58333333333334,0,0.6666666666666666,4.916666666666667,1.049,2026,8.168,27833333.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",602.8279500935283,0,0,0.25907631513954066,191.57067159995105,466.95000000000005,23.588800176714667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8077704192148385
209403,209403_2024,Adbert Alzolay,29,CHC,-0.6,1.4444444444444444,4.444444444444445,4.67,35.77777777777778,0.0,0.0,0.0,12.0,37.94444444444444,34.77291260440299,13,16.244310891673912,4.939896623204509,11.868127516663609,37.0,0,0.8888888888888888,0.0,1.442,2026,3.05,2110000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",148.60624593773633,0,0,0.32462854570013505,46.641040121066595,113.83333333333333,4.485308574812421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,438860_2025,Nestor Cortes,30,SDP,0.1,5.083333333333333,5.5,5.47,16.666666666666668,16.333333333333332,0.0,0.0,0.0,88.01666666666667,81.99478747484254,16,41.15843980181577,13.19242471575078,27.624767917930374,82.83333333333333,0,0.3333333333333333,0.6666666666666666,1.595,2026,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",346.04478747484256,0,0,0.34711643090315564,109.61955539277291,264.05,22.420173323566374,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
24243,24243_2025,Clay Holmes,32,NYM,2.0,7.0,6.0,3.53,52.583333333333336,12.916666666666666,0.0,0.0,16.0,105.58333333333333,96.41946757269045,74,43.246280596774255,10.723637391589419,38.67407700277644,94.16666666666667,0,0.6666666666666666,5.083333333333333,1.304,2026,5.031,6000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",413.16946757269045,0,0,0.30297397769516726,135.0935445754669,316.75,8.592904175761653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7869166471390048
1031051,1031051_2025,José Urquidy,30,DET,-0.1,1.3333333333333333,1.3333333333333333,7.71,8.222222222222221,4.444444444444445,0.0,0.0,0.4444444444444444,29.166666666666668,27.38237438223553,2,13.912433301514513,3.9434991338618635,10.663431455134333,21.666666666666668,0,0.4444444444444444,0.0,3.0,2026,4.049,3750000.0,AL,['DET'],['AL'],Regressed,"[2023, 2025]",114.88237438223553,0,0,0.5,38.04580583736986,87.5,15.269084493734175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,342948_2025,Pierce Johnson,34,ATL,1.1,3.75,4.75,3.05,63.166666666666664,0.0,0.0,0.0,4.333333333333333,58.833333333333336,54.24945763484416,21,25.410855637913834,7.712475353882068,22.286099699886268,69.41666666666667,0,0.0,2.5,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",230.74945763484416,0,0,0.2862241256245539,76.53555733473043,176.5,4.005839957805759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
468052,468052_2024,Jhoan Durán,26,MIN,0.2,4.666666666666667,7.666666666666667,3.64,58.44444444444444,0.0,0.0,0.0,24.77777777777778,57.65555555555555,51.97884980177905,30,24.124994071722956,6.817241327609282,19.860616122484817,74.0,0,0.5555555555555556,4.111111111111111,1.16,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024]",224.9455164684457,0,0,0.2788461538461538,71.83946592426386,172.96666666666664,4.188698086156606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,545643_2025,Carlos Estévez,32,KCR,2.1,4.25,5.0,2.45,61.666666666666664,0.0,0.0,0.0,33.916666666666664,61.35833333333333,54.74999249831248,22,24.786158535821418,7.150286469599161,21.44922235100713,58.666666666666664,0,0.4166666666666667,2.0833333333333335,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",238.82499249831247,0,0,0.26126569810391526,76.19921484931962,184.075,4.2206629435024805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7005727142853317
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.9166666666666667,0.6666666666666666,6.38,31.833333333333332,0.0,0.0,0.0,0.0,25.991666666666664,23.212177122502307,16,11.242636521907082,3.214850227017222,9.664013366086014,27.333333333333332,0,0.0,1.6666666666666667,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",101.1871771225023,0,0,0.320959710276143,32.87619048858832,77.975,3.482236350426858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5316442842473392
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.083333333333333,7.833333333333333,4.21,37.583333333333336,16.833333333333332,0.0,0.0,0.0,106.96666666666665,102.69678775754569,79,50.793412158284085,13.218051093514735,34.75160105433393,87.66666666666667,0,0.0,4.5,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",423.59678775754566,0,0,0.30313588850174217,137.44838881187962,320.9,12.195522540449124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.9166666666666666,2.4166666666666665,0.0,37.75,0.0,0.0,0.0,3.3333333333333335,34.46666666666667,26.998524832861147,0,13.204005622902633,3.722707920994153,11.77023729677136,40.083333333333336,0,0.75,2.9166666666666665,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",130.39852483286114,0,0,0.4444444444444444,38.768762129632506,103.4,3.766059923963775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,MIL,-0.2,3.3333333333333335,2.5833333333333335,4.91,34.583333333333336,0.0,0.0,0.0,0.9166666666666666,35.26666666666667,27.637474175103076,6,12.817925000292062,3.459868719781933,11.831016458791106,31.25,0,0.3333333333333333,2.6666666666666665,1.636,2026,1.07,754300.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",133.4374741751031,0,0,0.3528904227782571,39.468490633894184,105.80000000000001,4.20053466893188,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2113693662578574
744939,744939_2025,Evan Phillips,30,LAD,0.4,2.1666666666666665,1.3333333333333333,0.0,38.75,0.0,0.0,0.0,12.416666666666666,35.50833333333333,26.665411372508196,0,12.210596795772798,3.642330266086421,9.446625757541343,40.0,0,0.0,0.5833333333333334,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",133.1904113725082,0,0,0.26090169992609014,36.112037130049536,106.525,3.6809557969045046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2029407458393157
233681,233681_2025,Ryan Walker,29,SFG,0.1,6.666666666666667,5.0,4.11,65.91666666666667,3.5833333333333335,0.0,0.0,10.666666666666666,67.39999999999999,60.71275205533208,32,27.13069634984428,7.582668399073569,21.604440214377657,77.5,0,0.8333333333333334,1.8333333333333333,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",262.9127520553321,0,0,0.29775280898876405,82.31719226970974,202.2,4.3163164440411075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,30,BAL,1.1,4.111111111111111,1.4444444444444444,2.6,44.333333333333336,0.0,0.0,0.0,25.22222222222222,46.111111111111114,39.31914214335768,10,18.10279577465064,5.398674768979148,18.41967875446879,76.66666666666667,0,0.0,3.6666666666666665,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",177.65247547669102,0,0,0.2727272727272727,57.73882089782647,138.33333333333334,4.422680170627665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.5,2.75,13.86,43.583333333333336,0.0,0.0,0.0,1.0833333333333333,36.65833333333333,26.49612304185364,19,14.151008888257843,3.819814464620206,14.14538657756673,39.75,0,0.25,2.6666666666666665,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",136.47112304185364,0,0,0.4307400379506642,40.64150961942037,109.975,3.4558281365832584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7367468542328744
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.0833333333333335,2.3333333333333335,0.0,35.583333333333336,0.0,0.0,0.0,2.8333333333333335,36.03333333333334,27.192858131874534,0,12.778307067575989,3.6415562902542735,9.256530116319402,39.666666666666664,0,0.25,1.1666666666666667,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",135.29285813187457,0,0,0.17943107221006566,36.449388248193934,108.10000000000002,4.062277889878987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23311881341985424
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.75,2.25,27.0,36.666666666666664,0.0,0.0,0.0,0.9166666666666666,30.916666666666668,27.019791574444994,2,13.247611418837716,3.760624073279923,11.76854286978083,30.833333333333332,0,0.0,1.5,6.0,2026,4.114,2375000.0,NL,"['NYM', 'WSN']",['NL'],Trend,"[2023, 2024, 2025]",119.769791574445,0,0,0.6666666666666666,38.788334444225825,92.75,3.587409121206159,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05603248686863821
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5,1.5833333333333333,4.15,39.416666666666664,0.0,0.0,0.0,14.666666666666666,36.11666666666667,32.7262535192745,2,15.974840406291971,4.865181649297748,12.347394127637868,42.666666666666664,0,0.0,0.25,1.385,2026,5.072,7350000.0,AL,"['CLE', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",141.0762535192745,0,0,0.31584948688711517,45.07364764691237,108.35,3.892354697173253,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14811622049073186
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.166666666666667,4.0,3.27,66.83333333333333,1.75,0.0,0.0,1.0833333333333333,60.18333333333334,56.30544571146104,9,26.638861702157904,6.495192691594046,22.042594367049556,61.083333333333336,0,0.0,2.1666666666666665,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",236.85544571146104,0,0,0.3052339045854563,78.34804007851059,180.55,3.873786135838064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.111111111111111,2.111111111111111,2.82,14.11111111111111,11.555555555555555,0.0,0.0,0.4444444444444444,67.32222222222222,59.17057621340741,29,29.70629810620319,8.794784467886462,23.623685364717254,77.88888888888889,0,0.0,1.5555555555555556,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",261.1372428800741,0,0,0.2439516129032258,82.79426157812466,201.96666666666667,20.179908300811984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,30,NYM,-0.4,2.1666666666666665,4.75,4.5,68.41666666666667,0.0,0.0,0.0,1.8333333333333333,57.5,53.569444659572575,16,26.790967709050552,6.506455657807688,21.907338203963313,67.08333333333333,0,0.3333333333333333,6.75,1.625,2026,4.102,5000000.0,NL,"['NYM', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",226.06944465957258,0,0,0.35135135135135137,75.47678286353589,172.5,3.624508397518186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.75,2.4166666666666665,5.23,56.416666666666664,0.0,0.0,0.0,13.5,52.550000000000004,44.230344283992665,26,21.496389511988927,6.781440040637323,21.88444341708928,70.0,0,0.9166666666666666,2.0,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",201.88034428399266,0,0,0.30731932579081045,66.11478770108195,157.65,3.9662887037119403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8194918400435286
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,1.75,1.1666666666666667,2.45,17.583333333333332,0.5,0.0,0.0,0.75,26.34166666666667,25.193627599612558,4,12.868026355339468,3.767931559157391,8.493125909026599,17.833333333333332,0,0.25,1.5833333333333333,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",104.21862759961256,0,0,0.2666829626008311,33.68675350863916,79.025,6.41014711897474,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3686139708994071
572792,572792_2025,Nick Sandlin,28,TOR,0.3,3.9166666666666665,2.0833333333333335,2.2,45.833333333333336,0.3333333333333333,0.0,0.0,0.75,40.775,35.832139758779434,7,17.70572882284644,6.000571474594561,15.649556552358366,45.833333333333336,0,0.0,0.75,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",158.1571397587794,0,0,0.27936584194090797,51.481696311137796,122.32499999999999,3.7921461013339153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09628448872044529
873227,873227_2025,Brock Burke,28,LAA,1.5,4.833333333333333,1.5,3.36,53.333333333333336,0.75,0.0,0.0,0.0,51.4,48.79183268019808,24,23.69496553998931,7.1557820432767,16.26452537385815,48.333333333333336,0,0.4166666666666667,0.5,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",202.99183268019806,0,0,0.29111531190926276,65.05635805405623,154.2,4.111056713513554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
