Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
341066,341066_2024,Cole Irvin,30,MIN,-0.3,5.642283168087451,6.6379801977499415,12.27,20.90963762291232,12.61216237572489,3.3189900988749708,3.3189900988749708,3.650889108762468,65.51686455179193,91.3784373129107,5,45.40801395706693,12.919838914336559,25.03255782210133,79.17039725947717,0,3.3189900988749708,1.7263832980759533,2.727,2026,3.083,2000000.0,AL,Central,"['MIN', 'BAL']",['AL'],401.28666666666663,"[2023, 2024]",Regressed,287.9290309682865,0,0,0.4761655316919853,116.41099513501203,196.5505936553758,14.967336805849348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
993801,993801_2025,Bryse Wilson,27,CHW,-0.7,4.7070992366412225,3.586361323155217,6.65,26.225267175572522,5.379541984732826,2.2414758269720103,2.2414758269720103,2.913918575063614,53.23505089058525,69.05881066523743,37,33.32154481074546,10.43682309145812,26.320021410792364,58.884110905753445,0,2.465623409669212,1.1861765389930832,1.817,2026,3.036,1025000.0,AL,Central,['CHW'],['AL'],308.31500000000005,"[2023, 2024, 2025]",Regressed,228.76396333699319,0,0,0.37720572970728666,95.3788320760298,159.70515267175574,9.726649610089884,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
369954,369954_2025,Ian Gibaut,31,CIN,0.2,4.8,4.0,4.62,29.7,2.7,2.7,2.7,3.5,30.0,52.3,13,24.1,7.1,19.2,46.9,0,2.7,0.0,1.342,2026,2.077,760000.0,NL,Central,['CIN'],['NL'],125.685,"[2023, 2024, 2025]",Regressed,142.3,0,0,0.30907415937356053,71.5,90.0,5.437710437710438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
111891,111891_2025,Jose Quintana,36,MIL,1.4,7.840389383418925,6.262004704298224,3.96,19.851064529154787,19.851064529154787,0.0,0.0,0.0,109.15459385416665,100.9000402923662,65,46.964259562019635,14.046358383361788,40.156390697358816,79.32765650399357,0,0.48531641068290593,2.5388602338524353,1.291,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],546.6999999999999,"[2023, 2024, 2025]",Regressed,428.36382185486616,0,0,0.3008622698671638,141.05643098972502,327.46378156249995,23.601767646471576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
786965,786965_2025,Justin Lawrence,30,PIT,1.0,3.5,3.9,0.51,28.3,1.9,1.9,1.9,4.3,30.0,43.5,1,21.6,5.7,23.3,45.1,0,1.9,4.1,0.962,2026,1.167,745000.0,NL,Central,['PIT'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,133.5,0,0,0.24280666330136297,66.8,90.0,5.540636042402827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
724809,724809_2024,Alec Marsh,26,KCR,0.8,7.29767441860465,7.297674418604647,4.53,21.08217054263565,20.27131782945736,0.0,0.0,0.0,104.59999999999997,99.73488372093021,70,52.70542635658912,15.406201550387594,31.623255813953467,99.73488372093018,0,0.8108527131782944,2.432558139534883,1.256,2026,0.094,744750.0,AL,Central,['KCR'],['AL'],439.32,"[2023, 2024]",Regressed,413.5348837209301,0,0,0.2951127819548872,131.3581395348837,313.7999999999999,21.115384615384617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,818466_2025,Tyler Rogers,34,NYM,0.7,4.6034847223303235,5.480338955155147,2.3,51.734399736664585,2.192135582062059,2.192135582062059,2.192135582062059,2.8497762566806766,50.6821746572748,64.72764120745339,9,28.335132625999982,8.20120725959773,8.814363490230424,54.800489872382705,0,2.192135582062059,0.32105276192740523,1.098,2026,4.034,3200000.0,NL,East,"['NYM', 'SFG']",['NL'],310.765,"[2023, 2024, 2025]",Regressed,216.7741651792778,0,0,0.26793557833089315,73.54200469768381,152.0465239718244,4.360513117341377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
305816,305816_2025,Yennier Cano,31,BAL,-0.4,3.833372934872502,5.111163913163336,5.12,46.213440381518495,2.129651630484723,2.129651630484723,2.129651630484723,5.3241290762118085,42.635625642304156,57.12532030251456,36,26.6145716335858,7.40266951740712,23.90745216528162,59.53134857460405,0,2.7685471196301403,1.306234033548784,1.483,2026,1.064,752300.0,AL,East,['BAL'],['AL'],261.31,"[2023, 2024, 2025]",Regressed,185.03219722942703,0,0,0.3308052643319206,81.03277246779618,127.90687692691247,4.521187941641909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,4.6770620313565106,5.102249488752556,3.23,44.0069018404908,2.125937286980232,2.125937286980232,2.125937286980232,26.5742160872529,43.24156441717792,56.173691241094396,20,24.66818251567954,6.733554756234224,12.883121501674882,57.932041082933935,0,2.3385310156782553,3.8482614699295405,1.225,2026,3.059,2900000.0,AL,Central,['CLE'],['AL'],261.975,"[2023, 2024, 2025]",Regressed,185.89838449262814,0,0,0.2899408284023669,69.05681274276928,129.72469325153375,4.517052954893633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
359863,359863_2025,Trevor Richards,32,ARI,0.0,2.8,2.6,3.38,24.8,3.0,2.0,2.0,2.2,30.0,43.7,1,22.6,6.3,21.5,53.7,0,2.0,24.3,1.5,2026,5.084,2150000.0,NL,West,"['KCR', 'ARI']","['AL', 'NL']",126.00000000000003,"[2023, 2024, 2025]",Regressed,133.7,0,0,0.3333333333333333,65.2,90.0,6.258064516129032,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
804155,804155_2025,Bryan Abreu,28,HOU,2.6,4.356015779092702,4.356015779092702,2.28,52.73071732585902,2.292639883733001,2.292639883733001,2.292639883733001,5.273071732585902,52.98290771306965,64.72530285232118,18,29.11866755001093,8.665243539216478,31.371065926281606,94.99561179111986,0,2.521903872106301,3.761324833823368,1.155,2026,3.022,1750000.0,AL,West,['HOU'],['AL'],309.19000000000005,"[2023, 2024, 2025]",Regressed,223.67402599153013,0,0,0.2779783393501805,96.09636877860278,158.94872313920894,4.8367461102741,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
99958,99958_2025,Julian Merryweather,33,CHC,-0.5,4.2,3.4,5.79,29.9,2.6,2.6,2.6,3.1,30.0,51.5,13,24.4,6.9,30.4,58.4,0,2.6,4.0,1.821,2026,3.109,1175000.0,NL,Central,['CHC'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,141.5,0,0,0.3777224642190417,81.9,90.0,5.749163879598663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,4.738487051919887,3.708381171067738,2.25,20.19007526470213,4.944508228090317,2.060211761704299,2.060211761704299,2.4722541140451586,35.291427477994645,49.795423122316315,21,23.544625660649263,6.622195595645368,14.985822280160848,57.63589612038106,0,2.060211761704299,1.7263966916354558,1.083,2026,3.0,3500000.0,AL,East,['BOS'],['AL'],226.10000000000002,"[2023, 2024, 2025]",Regressed,155.66970555630024,0,0,0.2652461425422483,64.78124540247717,105.87428243398394,8.452446343021537,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
344155,344155_2025,Matthew Boyd,34,CHC,2.6,7.8658781482729845,6.343450119574988,3.21,16.23923230611197,16.23923230611197,2.5373800478299953,2.5373800478299953,2.5373800478299953,75.96915863203004,90.27364278459225,69,43.21049824626109,12.403437051543921,26.624277374237344,93.64758420977867,0,2.791118052612995,1.1254494583604053,1.091,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],443.03000000000003,"[2023, 2024, 2025]",Regressed,318.1811186806824,0,0,0.2666829626008311,116.8979201588296,227.90747589609015,21.23286307845631,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
711219,711219_2025,Matt Brash,27,SEA,1.0,5.279950912716673,4.487958275809173,2.47,37.223653934652546,2.6399754563583366,2.6399754563583366,2.6399754563583366,4.751955821445006,33.60688755944163,54.4112553334333,15,24.462114863100826,6.973003777152505,21.923566878980875,70.5754887398713,0,2.6399754563583366,0.0,1.246,2026,1.121,757600.0,AL,West,['SEA'],['AL'],240.93999999999997,"[2023, 2025]",Regressed,155.23191801175818,0,0,0.29345266132830894,76.33482221241418,100.8206626783249,4.759218028454215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,3.2,3.4,3.38,17.8,4.0,2.1,2.1,2.1,30.0,46.2,3,22.2,6.5,16.3,40.8,0,2.1,5.2,1.5,2026,1.0,750500.0,NL,West,['SDP'],['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,136.2,0,0,0.3333333333333333,62.5,90.0,8.567415730337078,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
397837,397837_2025,Joel Payamps,31,ATL,0.0,3.734591846032993,4.294780622937942,3.38,33.05113783739199,1.8672959230164965,1.8672959230164965,1.8672959230164965,3.734591846032993,30.735690892851533,43.217931587333105,1,20.787695947624172,6.089132492311283,15.485685207022604,48.18442617578521,0,2.240755107619796,0.11189648622981868,0.75,2026,3.027,1650000.0,NL,East,"['ATL', 'MIL']",['NL'],200.76000000000002,"[2023, 2024, 2025]",Regressed,135.4250042658877,0,0,0.2,58.70361679435571,92.2070726785546,4.565975616796448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29286985258576337
89824,89824_2025,Scott McGough,35,ATH,-0.1,3.0,4.7,7.0,26.2,3.0,2.3,2.3,4.4,30.0,48.6,7,25.0,7.4,23.5,52.2,0,2.6,0.6,1.444,2026,1.046,3000000.0,AL,West,"['ATH', 'ARI']","['AL', 'NL']",126.0,"[2023, 2024, 2025]",Regressed,138.6,0,0,0.32493249324932494,72.1,90.0,6.187022900763359,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
33203,33203_2025,Carlos Hernández,28,CLE,0.1,2.2359735973597354,3.9129537953795372,3.86,27.01801430143014,2.6086358635863585,1.863311331133113,1.863311331133113,2.6086358635863585,28.396864686468646,42.203591663724026,3,21.671221072185315,5.672594764174361,22.795030947389435,44.68268175028555,0,2.2359735973597354,3.9715284017170807,1.0,2026,2.145,1012500.0,AL,Central,"['DET', 'CLE', 'PHI']","['AL', 'NL']",189.7,"[2023, 2024, 2025]",Regressed,127.39418572312997,0,0,0.25,64.99862261111346,85.19059405940594,5.558854732805788,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
968614,968614_2025,Kyle Finnegan,33,DET,0.8,5.014541028689941,5.641358657276183,1.5,41.369963486692015,2.0893920952874754,2.0893920952874754,2.0893920952874754,20.893920952874755,41.64158445907939,55.695791991080505,3,26.590602012372294,7.784532521965798,20.221539575320904,57.26134446181117,0,2.0893920952874754,4.217434776815457,0.722,2026,4.0,5100000.0,AL,Central,"['DET', 'WSN']","['AL', 'NL']",260.78499999999997,"[2023, 2024, 2025]",Regressed,180.6205453683187,0,0,0.1939817302525524,75.9173315664014,124.92475337723818,4.854780328927458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
345163,345163_2025,Emilio Pagán,34,CIN,2.0,4.280893374557301,4.280893374557301,2.88,37.50878004374015,2.4462247854613146,2.0385206545510957,2.0385206545510957,8.96949088002482,37.773787728831806,49.98257605646272,26,24.119183271331494,7.140809959122252,16.341790323681177,58.94321449401952,0,2.4462247854613146,0.7106674680093614,0.917,2026,6.091,8000000.0,NL,Central,['CIN'],['NL'],245.10499999999993,"[2023, 2024, 2025]",Regressed,163.30393924295814,0,0,0.23410773551187136,66.3243663801439,113.32136318649542,4.789431417314796,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
183554,183554_2025,Brent Suter,35,CIN,0.3,3.330289719181869,3.122146611733002,4.52,33.719183406716425,3.746575934079602,2.081431074488668,2.081431074488668,2.4977172893864013,44.02226722543532,58.60723467165478,38,27.662999990212807,7.958882315119424,15.426415471971263,52.154512829346466,0,2.081431074488668,1.5369689960983137,1.286,2026,6.161,2500000.0,NL,Central,['CIN'],['NL'],281.43500000000006,"[2023, 2024, 2025]",Regressed,190.67403634796074,0,0,0.300046663555763,74.03365014362605,132.06680167630597,6.112261063204735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
9447,9447_2024,Jason Foley,28,DET,0.8,4.471615720524017,5.310043668122271,3.15,41.64192139737991,2.7947598253275108,2.7947598253275108,2.7947598253275108,12.576419213973798,38.8471615720524,60.02938747797412,28,27.190042696721143,7.574683693641378,21.33333333333332,53.778547331343205,0,3.074235807860262,1.066666666666666,1.183,2026,2.033,766300.0,AL,Central,['DET'],['AL'],268.79999999999995,"[2023, 2024]",Regressed,176.5708721941313,0,0,0.28281137939278034,81.36272081130744,116.5414847161572,4.752523391966171,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
94384,94384_2024,Michael Grove,27,LAD,-0.6,4.290909090909091,4.559090909090909,5.12,17.96818181818182,6.436363636363636,2.681818181818182,2.681818181818182,2.681818181818182,34.86363636363637,57.01281320622542,31,28.76032445861941,8.028853494106949,18.509803921568622,59.81014079306737,0,2.681818181818182,2.3137254901960778,1.216,2026,1.031,760000.0,NL,West,['LAD'],['NL'],247.8,"[2023, 2024]",Regressed,161.6037222971345,0,0,0.28842504743833014,75.52261712779404,104.5909090909091,10.024026250471714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,5.2,4.6,2.45,31.9,2.1,2.1,2.1,11.7,30.0,44.5,4,22.0,6.5,22.7,60.3,0,2.7,1.0,1.364,2026,12.161,12000000.0,AL,West,"['ATL', 'HOU']","['AL', 'NL']",126.0,"[2023, 2024, 2025]",Regressed,134.5,0,0,0.31255728689275897,67.2,90.0,4.927899686520376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
543803,543803_2025,Justin Topa,34,MIN,0.4,2.8883270986585896,3.429888429657074,3.9,25.63390300059498,1.98572488032778,1.805204436661618,1.805204436661618,3.068847542324751,25.47143460129543,39.54611784198016,32,17.995320066138024,4.856993021446587,9.968368206521738,37.00079249264686,0,1.805204436661618,0.0,1.433,2026,3.044,1225000.0,AL,Central,['MIN'],['AL'],180.39,"[2023, 2024, 2025]",Regressed,115.96042164586646,0,0,0.3232573877735168,49.5144860485019,76.4143038038863,4.912587437405272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
380591,380591_2025,Roansy Contreras,25,COL,-0.2,2.8,4.0,8.64,15.7,4.5,1.9,1.9,2.5,30.0,44.1,8,23.0,6.5,15.6,39.7,0,1.9,1.2,1.2,2026,1.039,755000.0,NL,West,"['COL', 'BAL']","['AL', 'NL']",126.0,"[2023, 2024, 2025]",Regressed,134.1,0,0,0.2857142857142857,59.7,90.0,9.535031847133757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
998503,998503_2025,Héctor Neris,36,HOU,-0.3,5.093684324577414,3.5128857410878718,5.4,31.264683095682063,1.7564428705439359,1.7564428705439359,1.7564428705439359,5.269328611631809,28.700276504687913,40.422257363781476,11,19.497203188962285,5.8278847529302436,21.791726702197657,48.540318437931305,0,2.6346643058159045,3.3908362330374993,1.8,2026,0.0,740000.0,AL,West,"['ATL', 'LAA', 'HOU']","['AL', 'NL']",200.09500000000003,"[2023, 2024, 2025]",Regressed,126.52308687784523,0,0,0.375,62.21398406597913,86.10082951406375,4.743845095955138,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
164330,164330_2025,Andre Pallante,26,STL,-1.3,6.514808218641084,9.64509104848079,5.31,33.39814842697584,20.80902270443256,0.0,0.0,0.0,124.94999999999999,128.2739235796811,109,64.89177253871978,12.24821604848079,48.963240495570304,87.71107270959995,0,1.789190648988261,10.73514389392957,1.445,2026,1.166,756900.0,NL,Central,['STL'],['NL'],524.7900000000002,"[2023, 2024, 2025]",Regressed,503.1239235796811,0,0,0.32508436445444316,177.23716407525143,374.84999999999997,16.53047219915126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
315111,315111_2025,Louis Varland,27,TOR,0.0,3.9485141672425708,4.825961759963142,4.94,25.66534208707671,6.142133149043999,2.193618981801428,2.193618981801428,2.193618981801428,43.740762497120485,60.062343470975975,13,30.132679868593844,8.97884148560885,18.909350477132428,64.27579085935575,0,2.193618981801428,0.15559640522875715,1.394,2026,0.0,740000.0,AL,East,"['MIN', 'TOR']",['AL'],266.63,"[2023, 2024, 2025]",Regressed,191.28463096233742,0,0,0.31725079654073735,78.9716939481084,131.22228749136144,8.189798551148437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
255084,255084_2025,Scott Barlow,32,CIN,0.7,4.525464893939395,4.740963222222223,4.21,45.47014726767678,2.3704816111111113,2.154983282828283,2.154983282828283,5.602956535353536,43.185864987878794,56.62879804081034,35,28.754781270429373,7.573164074646735,37.869360276444006,69.60736321684674,0,2.154983282828283,2.0285629383507415,1.39,2026,5.03,6700000.0,NL,Central,['CIN'],['NL'],266.84000000000003,"[2023, 2024, 2025]",Regressed,186.1863930044467,0,0,0.31662870159453305,94.49815831725434,129.55759496363638,4.927535245529423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
786739,786739_2025,Camilo Doval,27,NYY,-0.3,5.445629731589814,4.792154163799037,4.82,45.74328974535444,2.1782518926359256,2.1782518926359256,2.1782518926359256,19.168616655196146,43.69573296627667,57.32721101679903,14,28.06860390873516,7.17787547469625,34.40446461469628,73.99689115912842,0,3.7030282174810734,5.581838329473275,1.607,2026,2.071,770000.0,AL,East,"['NYY', 'SFG']","['AL', 'NL']",265.85999999999996,"[2023, 2024, 2025]",Regressed,188.41440991562905,0,0,0.3488170175819405,91.7316756314953,131.08719889883002,4.871072364290419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
302993,302993_2025,David Bednar,30,NYY,0.9,4.734611280868238,5.595449695571553,2.19,43.47233994251746,2.15209603675829,2.15209603675829,2.15209603675829,21.305750763907067,42.288687122300395,55.880208400718146,6,26.42581926218674,7.341657312003581,22.68993637322971,70.10405189728037,0,2.15209603675829,3.1787929002158117,0.932,2026,3.076,4510000.0,AL,East,"['PIT', 'NYY']","['AL', 'NL']",259.385,"[2023, 2024, 2025]",Regressed,182.74626976761934,0,0,0.23702950152594102,78.57014477394786,126.86606136690119,4.725676290084521,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,4.4,4.2,10.13,31.7,2.0,2.0,2.0,15.0,30.0,43.4,4,21.7,6.1,30.5,51.3,0,2.2,0.5,1.875,2026,2.0,760000.0,NL,East,"['LAD', 'ATL', 'CIN']",['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,133.4,0,0,0.38461538461538464,73.9,90.0,5.170347003154575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
970634,970634_2024,Brusdar Graterol,25,LAD,0.1,5.0,4.3,2.45,30.3,3.9,3.6,3.6,6.1,30.0,60.6,2,25.6,8.0,15.6,50.6,0,3.6,0.6,0.682,2026,3.167,2700000.0,NL,West,['LAD'],['NL'],126.0,"[2023, 2024]",Regressed,150.6,0,0,0.18522542096686584,76.2,90.0,5.485148514851485,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789288,789288_2025,Rafael Montero,34,DET,0.2,2.97090339650867,3.3670238493764932,2.86,35.25472030523622,1.9806022643391137,1.9806022643391137,1.9806022643391137,2.1786624907730245,34.719957693864664,48.47089970393745,10,24.817651866646855,6.979255011340774,27.926109657134948,50.834375079246676,0,1.9806022643391137,0.0,1.182,2026,7.138,11500000.0,AL,Central,"['DET', 'ATL', 'HOU']","['AL', 'NL']",228.97000000000003,"[2023, 2024, 2025]",Regressed,152.63077278553143,0,0,0.2826398852223816,76.39700936107239,104.15987308159399,5.121495246009628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
344231,344231_2025,Eli Morgan,29,CHC,-0.4,4.3,3.1,12.27,26.1,2.4,2.4,2.4,2.6,30.0,49.3,10,23.0,6.9,18.1,49.2,0,2.6,0.1,2.045,2026,2.108,751200.0,NL,Central,['CHC'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,139.3,0,0,0.4053518334985134,67.4,90.0,6.030651340996169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
210400,210400_2024,Phil Bickford,28,NYY,-0.3,5.3,5.3,8.64,27.8,3.5,3.5,3.5,3.9,30.0,60.9,9,29.1,8.4,7.6,61.4,0,3.9,-0.0,1.32,2026,0.0,740000.0,AL,East,['NYY'],['AL'],126.0,"[2023, 2024]",Regressed,150.9,0,0,0.3055555555555555,68.5,90.0,5.701438848920863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,4.495779064158225,3.8827182826821036,5.9,35.9662325132658,2.0435359382537386,2.0435359382537386,2.0435359382537386,2.452243125904486,38.09150988904968,51.88104430245595,29,24.736688644920573,7.104047711582407,10.978578362873401,50.80704947926005,0,2.2478895320791126,1.0793362360074927,1.361,2026,1.0,740000.0,AL,East,['TBR'],['AL'],237.23,"[2023, 2024, 2025]",Regressed,166.15557396960497,0,0,0.312084384315524,62.85962266532935,114.27452966714904,4.925012712052733,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,6.163070907343329,3.641814627066513,3.2,9.244606361014993,9.244606361014993,3.0815354536716644,3.0815354536716644,2.8013958669742407,39.55570964167628,58.55839875426942,26,27.31792115116803,8.601775058278612,13.821825891311867,71.90388005203799,0,2.8013958669742407,0.9872732779508481,0.912,2026,5.161,2500000.0,NL,Central,['MIL'],['NL'],274.86666666666673,"[2023, 2025]",Regressed,177.22552767929824,0,0,0.23312883435582823,72.38022464558128,118.66712892502883,20.665818111657753,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
29777,29777_2025,Erik Swanson,31,TOR,-0.4,4.2,3.5,15.19,32.4,2.5,2.5,2.5,3.5,30.0,49.8,9,24.0,7.5,37.2,52.3,0,2.7,5.9,2.438,2026,4.096,2750000.0,AL,East,['TOR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,139.8,0,0,0.44832659065833025,87.0,90.0,5.462962962962963,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
