Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
985168,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,40.08995118830445,44.06207190691756,18,14,3,16.705082876704616,20.968075325439454,0,0,1,1.532,2026,2.144,850000.0,NL,Central,181.66666666666666,['PIT'],['NL'],"[2023, 2024]",Regressed,165.06207190691757,0,0,0.3380406001765225,60.767154783622175,120.26985356491335,7.241480333941421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,Taylor Rogers,34,CHC,-0.2,3,2,5.09,57,0,0,0,0,41.21807008090577,20.010358206228087,10,19,7,27.642274318047573,67.39547874995233,0,0,0,1.245,2026,7.145,12000000.0,NL,Central,172.83333333333334,"['CIN', 'CHC']",['NL'],"[2023, 2024, 2025]",Trend,145.0103582062281,0,0,0.2932862190812721,47.65263252427566,123.65421024271731,3.0053832064384736,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,Tom Cosgrove,29,CHC,0.1,0,0,2.25,2,0,0,0,0,20.01321165201044,18.303408618981756,1,1,0,6.147808194247156,16.497339213423288,0,0,0,1.0,2026,0.159,750500.0,NL,Central,84.58333333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,78.30340861898176,0,0,0.25,24.45121681322891,60.03963495603132,42.245425884630116,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,Danny Coulombe,35,TEX,-0.2,2,1,5.25,55,1,0,0,2,22.0053715226005,31.559846086906248,7,11,3,15.303105353755438,20.33967425874146,0,0,1,1.667,2026,0.0,740000.0,AL,West,112.91666666666667,"['TEX', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,97.55984608690625,0,0,0.357188772230555,46.86295144066169,66.0161145678015,2.0523466546993308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,Chris Martin,39,TEX,-0.1,2,6,2.98,49,0,0,0,2,49.03022076194837,35.95966254673269,18,14,6,5.071463167116908,36.95166296229551,0,0,2,1.205,2026,6.133,9500000.0,AL,West,188.33333333333334,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,182.9596625467327,0,0,0.286563614744352,41.0311257138496,147.0906622858451,3.8392201632590757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,12.071389732398366,25.50616286863271,3,9,2,12.779939807383629,37.39257352941176,0,0,8,1.171,2026,9.02,4250000.0,AL,West,75.0,"['WSN', 'LAA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,62.506162868632714,0,0,0.2807480220570607,38.28610267601634,36.2141691971951,1.7738159969812246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,Tucker Davidson,28,BAL,0.4,1,0,0.0,1,0,0,0,0,13.16139116353461,25.039809156976744,0,0,0,9.346279207677163,19.887084194711537,0,0,0,1.286,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,66.03980915697674,0,0,0.300046663555763,34.38608836465391,39.48417349060383,73.87026185525774,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,Brennan Bernardino,33,BOS,0.4,4,3,3.14,55,3,0,0,1,54.19544567579381,41.275910161296935,23,18,1,20.686299747431608,50.75417218441085,0,0,3,1.258,2026,0.153,740000.0,AL,East,225.91666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,205.27591016129693,0,0,0.29544387036167213,61.96220990872854,162.58633702738143,4.082700853383818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,Osvaldo Bido,29,ATH,-0.7,2,5,5.87,26,10,0,0,1,68.28952366334617,76.31604618508028,56,52,19,28.89982829256909,60.422573042135305,0,0,0,1.607,2026,0.079,740000.0,AL,West,312.1111111111111,['ATH'],['AL'],"[2023, 2025]",Regressed,283.31604618508027,0,0,0.3488170175819405,105.21587447764938,204.8685709900385,11.926324825680304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,Jose Hernandez,26,PIT,0.2,1,1,3.38,7,0,0,0,1,24.226121322489156,23.239609762540322,2,2,1,15.05473256812368,24.123848573017465,0,1,1,1.688,2026,1.0,755000.0,NL,Central,112.55555555555556,['PIT'],['NL'],"[2023, 2024]",Regressed,97.23960976254033,0,0,0.36006825938566556,38.294342330664,72.67836396746748,15.853243756875925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,Ryne Stanek,33,NYM,-1.0,4,6,5.3,65,0,0,0,3,39.14057702464789,42.997534917840376,39,33,7,22.93002816901409,51.31172278462442,0,0,5,1.571,2026,6.038,4000000.0,NL,East,184.33333333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,160.99753491784037,0,0,0.34368847079413695,65.92756308685446,117.42173107394368,2.8207583717045868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,Pedro Avila,27,CLE,0.6,6,1,3.25,54,0,0,0,1,63.02268551078551,59.44092874101207,30,35,8,31.443327262243923,69.96809598426265,0,0,7,1.313,2026,0.099,746600.0,AL,Central,280.1111111111111,"['SDP', 'CLE']","['NL', 'AL']","[2023, 2024]",Regressed,248.44092874101207,0,0,0.3044284720612103,90.884256003256,189.06805653235654,5.184302083992825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,Seranthony Domínguez,30,TOR,0.0,4,4,3.0,67,0,0,0,2,19.06697691120899,54.93136852043866,11,22,5,13.315529034138098,35.506942196893895,0,0,12,1.143,2026,5.131,4250000.0,AL,East,125.91666666666667,"['TOR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,112.93136852043867,0,0,0.275887038377987,68.24689755457676,57.20093073362697,1.8723556460925932,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,41.12939610649733,47.39602907600727,17,17,5,13.53223208124164,26.992253745827778,0,0,0,1.604,2026,6.102,12250000.0,NL,Central,185.22222222222223,['PIT'],['NL'],"[2023, 2024]",Regressed,171.39602907600727,0,0,0.3483927019982624,60.928261157248905,123.388188319492,26.330921353820127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,Quinn Priester,24,MIL,3.0,13,3,3.32,29,24,0,0,0,41.15495191370228,168.54131282234042,62,58,18,53.82583470730354,111.6303582848444,0,0,4,1.239,2026,0.049,740000.0,NL,Central,346.9166666666667,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,293.5413128223404,0,0,0.2922859164897382,222.36714752964394,123.46485574110683,11.925241492094854,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,Alex Vesia,29,LAD,1.1,4,2,3.02,68,0,0,0,5,60.00371010877381,40.540134678337566,21,20,9,24.339430900590973,78.37220315534925,0,0,3,0.989,2026,3.078,1000000.0,NL,West,244.91666666666666,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,220.54013467833755,0,0,0.2479318124843319,64.87956557892853,180.01113032632142,3.6013337633124998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,Andrés Muñoz,26,SEA,2.4,3,3,1.73,64,0,0,0,38,58.29088821539467,35.97237481129524,18,12,2,26.202076368091358,77.96532071358396,0,0,7,1.027,2026,4.08,2187500.0,AL,West,239.08333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,212.97237481129525,0,0,0.25502855723863915,62.174451179386594,174.87266464618403,3.7038611847745413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
514837,Will Vest,30,DET,1.7,6,5,3.01,64,0,0,0,23,64.20745640538867,55.63138115285885,26,23,4,18.294054793254425,66.80236693313029,0,0,4,1.209,2026,2.1,760700.0,AL,Central,268.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,249.63138115285886,0,0,0.28724162508909484,73.92543594611328,192.62236921616602,4.164809455660614,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,Yency Almonte,30,CHC,0.1,1,0,3.45,17,0,0,0,1,31.20801334544737,21.716394642255892,7,6,1,15.425694125492651,35.56502429736643,0,0,1,1.085,2026,4.143,1900000.0,NL,Central,132.22222222222223,['CHC'],['NL'],"[2023, 2024]",Regressed,116.71639464225589,0,0,0.26560587515299877,37.14208876774855,93.62404003634211,7.69212522377004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,Dustin May,27,BOS,-0.3,7,11,5.4,25,23,0,0,0,6.225536048373058,97.84026967979175,18,73,21,42.90436983647767,93.80471696496437,0,0,1,1.694,2026,4.059,2135000.0,AL,East,161.0,"['BOS', 'LAD']","['NL', 'AL']","[2023, 2025]",Regressed,117.84026967979175,0,0,0.3608862377503195,140.74463951626942,18.676608145119175,6.3768499064555435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,41.17530118730131,32.72106723099878,12,12,4,19.637032007099254,38.30162313205781,0,0,1,1.183,2026,0.081,743500.0,AL,East,177.11111111111111,['BOS'],['AL'],"[2023, 2025]",Regressed,157.72106723099878,0,0,0.28281137939278034,52.358099238098035,123.52590356190393,7.647130556521824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,Tayler Saucedo,32,SEA,-0.3,0,0,7.43,10,0,0,0,0,32.1820115006448,26.802672854556416,12,11,2,13.127212138995588,26.722349470349034,0,0,0,1.875,2026,2.107,753100.0,AL,West,137.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,124.80267285455642,0,0,0.38461538461538464,39.92988499355201,96.5460345019344,13.64759194954864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,33.22612134264186,52.749860383563906,28,26,3,13.738926190017493,27.254288821969837,0,0,1,1.596,2026,0.0,740000.0,NL,West,167.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,153.7498603835639,0,0,0.3472584856396867,66.4887865735814,99.67836402792558,7.5530523000685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,Ron Marinaccio,29,SDP,0.3,0,0,0.84,7,0,0,0,0,25.1248860242411,16.815636536319083,1,1,0,10.852169887936583,28.086342487852797,0,0,0,0.938,2026,1.129,740000.0,NL,West,103.91666666666667,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,92.81563653631909,0,0,0.23819197562214323,27.667806424255666,75.37465807272329,14.720352070996995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,Eric Lauer,30,TOR,2.2,9,2,3.18,28,15,0,0,0,77.24236854515632,75.81417297164649,39,37,15,27.651030465679188,73.46621977448058,0,0,0,1.108,2026,0.0,740000.0,AL,East,336.8888888888889,['TOR'],['AL'],"[2023, 2025]",Regressed,308.8141729716465,0,0,0.2697176241480039,103.46520343732567,231.72710563546897,11.97115389545695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,31.282968965374643,27.4837543616518,17,16,4,11.436555984601759,22.302135732216197,0,1,2,1.226,2026,4.112,1650000.0,NL,West,134.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,123.4837543616518,0,0,0.29010884997633696,38.92031034625356,93.84890689612394,3.49392676953625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,55.28423333103311,49.53558108766634,29,27,10,22.872085602002596,53.69687713535318,0,0,2,1.188,2026,3.027,1175000.0,AL,Central,240.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,217.53558108766634,0,0,0.2836676217765043,72.40766668966893,165.85269999309932,3.2197346849022734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,52.0911629701217,36.50221861361032,22,19,7,18.16948501850598,56.18989911701438,0,0,2,1.044,2026,4.057,3666667.0,AL,East,211.58333333333334,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,193.50221861361032,0,0,0.258160237388724,54.6717036321163,156.2734889103651,3.458117910532482,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,Brad Keller,29,CHC,1.5,4,2,2.07,68,1,0,0,3,40.10227581456028,53.88747458105817,18,16,4,37.756433940005685,50.919264419757724,0,0,1,0.962,2026,0.0,740000.0,NL,Central,212.66666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,174.88747458105817,0,0,0.24280666330136297,91.64390852106385,120.30682744368085,3.1169225877168336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,Bryan Baker,30,TBR,-0.1,4,4,4.75,73,0,0,0,3,32.16847877407234,20.20037141512652,16,31,13,14.781507510816729,55.75853439547981,0,0,2,1.121,2026,1.152,740000.0,AL,East,132.66666666666666,"['TBR', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,118.20037141512651,0,0,0.27202135404028144,34.98187892594325,96.50543632221702,1.8011960992898666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,57.178170431662096,32.204264406130505,18,17,8,15.097364610581886,46.046517210025314,0,3,0,0.949,2026,13.073,16000000.0,AL,West,220.08333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,205.2042644061305,0,0,0.24031400354520133,47.30162901671239,171.5345112949863,3.5296151663177207,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,Drew Rasmussen,29,TBR,4.5,10,5,2.76,31,31,0,0,0,83.08923381322676,68.30076061436532,47,46,18,19.640234586700455,85.74974375235406,0,0,3,1.02,2026,3.111,1862500.0,AL,East,337.8333333333333,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,318.30076061436534,0,0,0.2537313432835821,87.94099520106577,249.26770143968025,10.877699891636968,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,José Ureña,33,LAA,0.2,0,1,3.79,19,6,0,0,1,29.09483638412406,94.90209603101552,9,28,8,38.64954012774385,57.283533902323384,0,0,2,1.421,2026,7.045,1750000.0,AL,West,221.5,"['LAD', 'NYM', 'MIN', 'LAA', 'TOR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,182.9020960310155,0,0,0.3214204931011083,133.55163615875938,87.28450915237218,11.622955016375345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,Tim Hill,35,NYY,1.1,4,4,3.09,70,0,0,0,0,52.05850378451946,56.12833517989413,27,23,8,14.203293641577961,26.938231153221857,0,0,1,1.104,2026,5.112,1800000.0,AL,East,226.91666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,213.12833517989412,0,0,0.2690058479532164,70.3316288214721,156.17551135355836,3.235816288214721,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
476478,Tyler Alexander,30,CHW,0.7,5,14,4.26,52,5,0,0,1,67.25756337962048,94.90724525554597,31,54,9,12.933787614915856,78.36739847153,0,2,1,1.353,2026,4.058,1950000.0,AL,Central,311.4166666666667,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,298.90724525554594,0,0,0.3108201240523777,107.84103287046183,201.77269013886144,5.954110057871602,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,76.16955802956424,82.02535609109849,17,16,4,33.19573027992571,65.36465108219264,0,0,0,1.484,2026,1.143,745000.0,NL,West,344.9166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,312.0253560910985,0,0,0.3309545049063336,115.2210863710242,228.50867408869271,57.288293409952814,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,Seth Martinez,30,MIA,0.0,0,0,5.4,6,0,0,0,0,31.174588251238536,29.399436075269634,4,4,2,13.188014745678366,26.809793183469544,0,1,0,1.05,2026,1.108,753600.0,NL,East,137.33333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,124.39943607526963,0,0,0.2592592592592593,42.587450820948,93.52376475371561,22.68520259577727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,Nate Pearson,28,CHC,-0.5,0,1,9.2,11,0,0,0,0,17.268783080449722,43.405806118355564,15,15,2,16.573029743813894,37.704967710351866,0,0,1,2.182,2026,3.005,800000.0,NL,Central,113.66666666666667,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,97.40580611835557,0,0,0.421072944808954,59.97883586216946,51.80634924134917,10.16228955486533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,55.20009525321119,61.0112665278505,30,30,7,17.571114273371002,51.26113819289815,0,1,1,1.376,2026,0.0,740000.0,AL,Central,245.58333333333334,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,228.0112665278505,0,0,0.31444241316270566,78.5823808012215,165.60028575963355,3.5388792255196386,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,Jalen Beeks,31,ARI,0.9,5,3,3.77,61,2,0,0,1,28.090201554344084,67.92505380185558,26,24,6,26.922930654703592,57.78108122679753,0,0,1,1.081,2026,5.003,1675000.0,NL,West,179.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,152.9250538018556,0,0,0.26488605733888754,94.84798445655917,84.27060466303226,2.9363703134359254,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,Jovani Morán,28,BOS,-0.1,0,0,6.75,2,0,0,0,0,19.292554395453656,21.147874828532235,3,3,0,14.03769232804233,24.07063759553204,0,0,0,2.0,2026,0.0,740000.0,AL,East,95.11111111111111,['BOS'],['AL'],"[2023, 2025]",Regressed,81.14787482853224,0,0,0.4,35.185567156574564,57.87766318636097,46.53161517146776,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,Keaton Winn,27,SFG,0.0,0,0,4.5,7,0,0,0,0,34.17295664968793,32.23570491644084,5,5,1,8.36806192001314,29.152976448940624,0,0,0,1.4,2026,0.053,743750.0,NL,West,144.33333333333334,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,136.23570491644085,0,0,0.3181818181818181,40.60376683645398,102.5188699490638,20.446090969359684,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,Chris Devenski,34,NYM,0.4,0,0,2.16,13,1,0,0,0,17.067946405200157,17.106905521953404,4,4,1,8.046963759378349,19.985316381987577,0,0,0,0.9,2026,7.02,1000000.0,NL,East,76.83333333333333,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,69.10690552195341,0,0,0.23076923076923078,25.15386928133175,51.20383921560047,5.873669884379401,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,José Buttó,27,SFG,0.1,5,3,4.5,55,0,0,0,1,24.123288712921067,70.44787177691589,10,29,4,41.31924109387345,32.30485365731766,0,1,3,1.45,2026,0.0,740000.0,NL,West,185.0,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,143.4478717769159,0,0,0.32584269662921345,111.76711287078933,72.3698661387632,3.347945072900955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,Hunter Gaddis,27,CLE,1.1,2,2,3.11,73,0,0,0,3,63.15653348549442,50.01710862060369,24,23,8,17.334223191118753,42.22603844260144,0,0,2,1.185,2026,0.073,740700.0,AL,Central,257.9166666666667,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,241.0171086206037,0,0,0.28315412186379924,67.35133181172245,189.46960045648325,3.5180949625781603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,Shelby Miller,34,MIL,-0.1,4,3,5.59,48,0,0,0,10,35.12952293217749,5.682671615556476,6,14,5,22.772099062668666,77.67430442210289,0,0,1,1.345,2026,8.016,3000000.0,NL,Central,134.75,"['ARI', 'MIL']",['NL'],"[2023, 2024, 2025]",Trend,111.68267161555647,0,0,0.3095512082853855,28.45477067822514,105.38856879653247,2.788402905724117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
590185,Ryan Pepiot,27,TBR,1.9,11,12,3.86,31,31,0,0,0,127.01746386641663,96.64218661220825,77,72,26,38.099841390292035,127.33987402659244,0,0,5,1.163,2026,1.005,744900.0,AL,East,515.9166666666666,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,477.64218661220826,0,0,0.27936584194090797,134.7420280025003,381.0523915992499,16.638529664572587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2174564924368183
872145,José Soriano,26,LAA,2.3,10,11,4.26,31,31,0,0,0,121.06209935835741,101.52784310341927,89,80,12,55.10116331300656,118.51513538909596,0,0,8,1.396,2026,1.121,760000.0,AL,West,520.25,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,465.5278431034193,0,0,0.3175614194722475,156.62900641642582,363.1862980750723,16.768235628758003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984842719960394
450781,José Alvarado,30,PHI,0.4,4,2,3.81,28,0,0,0,7,42.29793067754285,33.278742180912644,12,11,4,15.491951043658842,51.52034627493414,0,0,3,1.308,2026,6.088,9016667.0,NL,East,177.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,162.27874218091264,0,0,0.30362116991643456,48.77069322457149,126.89379203262855,6.273731616328574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15236896546399226
912857,Matt Waldron,28,SDP,-0.1,0,1,7.71,1,1,0,0,0,56.088619846341984,61.54745530344567,4,4,1,36.149679566467775,43.6369798950438,0,0,3,2.571,2026,0.054,741800.0,NL,West,266.5833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,230.54745530344567,0,0,0.46149703823371035,97.69713486991344,168.26585953902594,265.9629944089394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283383,Drey Jameson,27,ARI,0.2,0,1,3.0,3,0,0,0,1,21.189646895862598,15.264048126801153,2,1,0,9.172816247906196,14.206549158249159,0,0,1,2.333,2026,1.003,749700.0,NL,West,89.33333333333333,['ARI'],['NL'],"[2023, 2025]",Regressed,80.26404812680116,0,0,0.4374648415525971,24.436864374707348,63.5689406875878,29.33526835409838,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,54.27584701273154,30.646965185776352,32,31,8,19.59456468690828,48.106815854107005,0,0,3,1.302,2026,8.131,5750000.0,AL,Central,215.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,195.64696518577637,0,0,0.30264993026499304,50.24152987268464,162.82754103819462,3.228319256225443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6029624077695879
268215,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,16.2827213147107,16.578107427055706,0,18,4,7.59467942583732,20.02312844036697,0,1,2,1.615,2026,5.006,1600000.0,AL,East,75.0,"['PIT', 'TOR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,67.5781074270557,0,0,0.3499458288190682,24.172786852893026,48.8481639441321,1.872332071718593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26062521213134343
598504,Yunior Marté,29,PHI,-0.7,0,0,6.92,23,0,0,0,0,31.2287776627857,40.237743658902076,22,20,5,16.363368602129803,29.526656219638454,0,0,3,1.885,2026,0.0,740000.0,NL,East,151.88888888888889,['PHI'],['NL'],"[2023, 2024]",Regressed,135.23774365890208,0,0,0.3858751279426817,56.60111226103188,93.6863329883571,6.5342367499734335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
332847,Andrew Wantz,28,LAA,0.0,0,0,6.75,1,0,0,0,0,19.040765021997814,10.467258700209642,1,1,1,7.458424413145539,12.984655721393032,0,0,0,1.5,2026,1.148,740000.0,AL,West,75.33333333333333,['LAA'],['AL'],"[2023, 2024]",Regressed,67.46725870020964,0,0,0.3333333333333333,17.92568311335518,57.12229506599344,75.04797817934862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247361,Joe Mantiply,34,ARI,-0.8,0,1,15.83,10,0,0,0,0,33.13819036329137,39.78616288518522,17,17,5,7.665266815234409,22.109977945023363,0,0,0,3.0,2026,3.029,925000.0,NL,West,147.83333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,139.7861628851852,0,0,0.5,47.45142970041963,99.41457108987412,14.686600079029375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38639380487358366
274324,John Brebbia,35,ATL,-0.2,1,1,7.71,22,0,0,0,0,13.181074224492797,24.685474860335194,5,20,5,9.503782894736844,33.107142857142854,0,0,2,1.5,2026,6.078,4000000.0,NL,East,75.0,"['DET', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,65.68547486033519,0,0,0.3333333333333333,34.189257755072035,39.54322267347839,3.351476383115928,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759651041684133
971791,Chad Kuhl,31,CHW,0.2,0,2,5.06,31,1,0,0,1,48.096578010390665,51.492899079104696,33,30,5,26.541320816988662,42.40235960833397,0,0,6,1.519,2026,0.0,740000.0,AL,Central,223.0,['CHW'],['AL'],"[2023, 2024]",Regressed,196.4928990791047,0,0,0.33613631334366006,78.03421989609336,144.289734031172,7.171740449266625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
