Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
256863365838794783682836070059579556842,Aaron Bummer,31,ATL,0.1,3,2,3.308928924064806,42,2,0,0,0,56.25628622967734,49.7580944943377,27,20.90297734907689,3,21.679043208888906,61.182682621790725,0,0,1,1.2564951726524467,2026,lhp,5,"$5,500,000 ",Pitcher,NL,East,242.0,['ATL'],['NL'],54.3333,174.0,"[2023, 2024, 2025]",Trend,56.8542874322578,220.75809449433768,0,0,0.2951947838976306,71.4371377032266,168.76885868903202,5.719190390291872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3280269589545095
181406063199932329241342542433339978046,Aroldis Chapman,37,BOS,3.5,5,3,2.7687972510100023,67,0,0,0,32,52.00251211757693,41.81439769518735,9,16.00007135555453,3,29.160481129043408,65.86801741419706,0,0,6,1.3646817568103229,2026,lhp,13,"$10,500,000 ",Pitcher,AL,East,227.0,['BOS'],['AL'],61.3333,127.0,"[2023, 2024, 2025]",Trend,52.00837372525641,197.81439769518735,0,0,0.31266466442392404,70.97487882423076,156.00753635273077,3.387797241447187,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.082230386672654
108950439323587289266071383962551697666,Ian Hamilton,30,NYY,0.2,2,1,3.654390206394784,36,1,0,0,0,39.27756639455122,34.0756917597369,20,16.211370862478248,5,17.14864429475089,42.17281887162369,0,0,2,1.2830069406534168,2026,rhp,1,"$923,050 ",Pitcher,AL,East,171.0,['NYY'],['AL'],40.0,107.0,"[2023, 2024, 2025]",Trend,39.92522131517074,154.0756917597369,0,0,0.2995575207864783,51.22433605448779,117.83269918365366,4.69602875661504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23503739006700214
80813307795848857423560300692107894304,Dauri Moreta,29,PIT,0.3,1,1,3.654390206394784,18,0,0,0,0,17.267751368956393,14.598391829132902,8,7.2651326048431235,2,6.724094481303182,20.62510133663211,0,0,0,1.1916993641183669,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,75.0,['PIT'],['NL'],16.6666,47.0,"[2023, 2025]",Trend,17.892504563187973,68.59839182913291,0,0,0.28429981747248106,21.322486310436084,51.803254106869176,4.062541134294737,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
64242068012141389614317264635713903507,Ryan Weathers,25,MIA,0.6,2,2,3.3772644947017234,8,8,0,0,0,38.16398609017205,36.375039685407124,20,14.464681347986174,7,12.985099412872364,34.58227672877027,0,0,1,1.2805309184926157,2026,lhp-s,1,"$752,600 ",Pitcher,NL,East,165.0,['MIA'],['NL'],38.3333,116.0,"[2023, 2024, 2025]",Trend,38.5466203005735,152.37503968540713,0,0,0.29915235817139085,49.36013909827949,114.49195827051616,20.481512171099457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2770991081834023
37472161338607329880532779617933003736,Andrew Nardi,25,MIA,0.2,3,2,3.654390206394784,59,0,0,0,0,51.06665888197479,40.278561328260224,29,20.7984324901104,7,18.054849851991936,63.595563861450415,0,0,1,1.1388307301207365,2026,lhp,1,"$754,000 ",Pitcher,NL,East,212.0,['MIA'],['NL'],49.66660000000001,124.0,"[2023, 2024]",Trend,51.22219627324929,194.27856132826022,0,0,0.27515759990684974,58.333411180252156,153.19997664592438,3.5853116580707884,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187988688581533910993682697258307551562,José Leclerc,31,ATH,0.0,0,1,3.654390206394784,10,0,0,0,0,17.14665595805794,14.892449407019607,6,7.101232647944364,3,7.640991012400986,18.933410596085622,0,1,1,1.2884458557729437,2026,rhp-c,7,"$6,250,000 ",Pitcher,AL,West,75.0,['ATH'],['AL'],9.0,32.0,"[2023, 2024, 2025]",Trend,17.48885319352647,66.89244940701961,0,0,0.3004458722589412,22.533440419420593,51.439967874173824,7.397340829359441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20683880945714678
183057109824852847784996540943391426210,A.J. Puk,30,ARI,0.2,0,0,3.654390206394784,8,0,0,0,4,18.073901554435494,14.455310906136189,3,7.408804530110463,2,5.805673549508876,22.74146169692655,0,0,1,1.1104137106317316,2026,lhp-s,3,"$1,800,000 ",Pitcher,NL,West,75.0,['ARI'],['NL'],8.0,21.0,"[2023, 2024, 2025]",Trend,18.246338514784977,69.45531090613619,0,0,0.2701464594086009,20.260984455645065,54.22170466330648,9.310336139868944,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09743696643104396
213680765675821187927516195539723911353,Josh Hader,31,HOU,2.3,6,2,2.2261021022155516,48,0,0,0,28,50.09814211045616,35.05330542165849,16,12.448150330235409,8,18.965273473779906,69.92452288424201,0,0,2,1.0733488630636487,2026,lhp-c,6,"$19,000,000 ",Pitcher,AL,West,205.0,['HOU'],['AL'],52.66660000000001,113.0,"[2023, 2024, 2025]",Trend,50.3271403681872,186.05330542165848,0,0,0.26350526290457754,54.018578895438395,150.29442633136847,4.256520942225143,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0507762059625618
336470118367647348602238888857509673791,Joe Jiménez,29,ATL,1.8,1,5,3.654390206394784,69,0,0,0,3,67.14087977749773,54.73621324378158,22,27.395582528778505,2,20.854988981241082,79.25494389170755,0,0,0,1.1203742582729903,2026,rhp,6,"$8,000,000 ",Pitcher,NL,East,278.0,['ATL'],['NL'],68.6666,173.0,"[2023, 2024]",Trend,67.46959925832579,256.73621324378155,0,0,0.27191079937058504,75.59120222502266,201.4226393324932,4.014693355906027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
250941546083540963618560889131232468295,Drew Smith,30,NYM,0.2,1,1,3.6543902063947837,19,0,0,0,2,18.19552897119968,16.21380917708828,7,7.573424545166809,2,7.830901110914942,19.59165395280046,0,0,3,1.2891387254946902,2026,rhp,5,"$2,225,000 ",Pitcher,NL,East,80.0,['NYM'],['NL'],17.6666,48.0,"[2023, 2024]",Trend,18.651763237332258,72.21380917708828,0,0,0.30055887860004027,24.044710288003223,54.586586913599035,4.138489326400118,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315621264950657534244855962700542065130,Cody Bradford,26,TEX,1.1,6,3,3.654390206394784,14,13,0,0,0,72.29183642609947,66.2472616337784,32,29.630115790938696,10,21.834374105226956,69.33285891142498,0,0,1,1.2070476961082308,2026,lhp,740000,"$748,500 ",Pitcher,AL,West,307.0,['TEX'],['AL'],76.33329999999998,224.0,"[2023, 2024]",Trend,72.97278808699822,285.2472616337784,0,0,0.28691086559936596,88.08163573900535,216.8755092782984,21.782653215521698,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211542782352590288293367682701832087940,Mason Englert,25,TBR,0.3,0,1,3.6543902063947837,29,0,0,0,0,44.013621704277035,42.68278836488156,20,17.884344350783536,4,14.180994592348112,37.32465468006802,0,0,2,1.291026432340434,2026,rhp,1,,Pitcher,AL,East,189.0,['TBR'],['AL'],44.66660000000001,134.0,"[2023, 2024, 2025]",Trend,44.045405680923444,174.68278836488156,0,0,0.3008665764932787,56.863782957229674,132.0408651128311,6.513953381726234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7911052049129266
149266408767052985825954261695453746820,Colin Holderman,29,PIT,-0.8,0,2,3.654390206394784,24,0,0,0,1,29.199559381483223,27.261625072611544,21,12.045356535155967,4,12.742781112556221,28.234972908187626,0,0,3,1.3485298924484685,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,129.0,['PIT'],['NL'],25.6666,95.0,"[2023, 2024, 2025]",Trend,29.665197938277412,116.26162507261154,0,0,0.3101116758540137,40.00440618516777,87.59867814444966,5.316795180400726,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6919624446311006
118897278921610555417341041407828149795,Kyle Nelson,27,ARI,0.1,0,0,3.654390206394784,11,0,0,0,0,17.246949735104103,15.844190018813933,5,7.236978054092449,2,5.686312630145056,17.969101690312463,0,0,0,1.2080066420452225,2026,lhp,2,"$757,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],10.666599999999997,32.0,"[2023, 2024]",Trend,17.823165783680338,68.84419001881393,0,0,0.28707336865278654,21.53050264895899,51.74084920531231,6.6610319867519365,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214806180019545875944601383586647352795,Raisel Iglesias,35,ATL,1.3,4,6,2.560880922146655,70,0,0,0,29,63.1714672187086,59.553807368310565,25,18.08879872508748,8,20.731520444603404,59.533104059390574,0,0,0,1.2629127097388113,2026,rhp-c,8,"$16,000,000 ",Pitcher,NL,East,271.0,['ATL'],['NL'],67.33329999999998,182.0,"[2023, 2024, 2025]",Trend,63.57155739569534,250.55380736831057,0,0,0.29625582218787444,80.28532781291398,189.5144016561258,3.854281849557711,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23913633294850722
161246785053377496460189958535946090510,Génesis Cabrera,28,MIN,-0.5,0,1,2.95961598664357,40,0,0,0,1,44.19660128164161,42.10215462120944,14,14.684739007346764,12,17.931832562374414,39.690535874626654,0,1,3,1.3443854733331435,2026,lhp,4,"$1,512,500 ",Pitcher,AL,Central,194.0,"['NYM', 'CHC', 'PIT', 'MIN']","['NL', 'AL']",42.6665,141.0,"[2023, 2024, 2025]",Trend,44.65533760547205,176.10215462120945,0,0,0.30945354218342197,60.03398718358386,132.58980384492483,4.815594775712717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06239870780548551
281308647596619219454451892592753068396,Giovanny Gallegos,32,STL,-0.3,2,1,3.654390206394784,21,0,0,0,1,22.19655740674039,20.69476744673015,15,9.198989934960002,6,7.339658485865963,22.12370914678463,0,0,1,1.237439379447897,2026,rhp,5,"$5,750,000 ",Pitcher,NL,Central,96.0,['STL'],['NL'],20.6666,65.0,"[2023, 2024]",Trend,22.655191355801293,88.69476744673015,0,0,0.29202527013120955,28.034425932596115,66.58967222022116,4.505909435848442,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234451865051975408665258495916194219214,Brooks Raley,37,NYM,0.7,3,1,3.6543902063947846,30,0,0,0,0,22.279361254464817,20.261917026842806,7,9.311063109099246,0,9.944470428509016,22.41200139856817,0,0,0,1.3172612836292348,2026,lhp,4,"$6,500,000 ",Pitcher,NL,East,99.0,['NYM'],['NL'],25.6666,68.0,"[2023, 2024, 2025]",Trend,22.93120418154939,89.26191702684281,0,0,0.3051150248015336,30.206387455351823,66.83808376339445,3.234815707291543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.258629111297767
278737764744115528006254524962514999809,Gabe Speier,30,SEA,1.4,4,3,3.654390206394784,76,0,0,0,0,59.17572731986895,47.457948270100175,19,24.194401055523244,5,18.784778531210378,71.37146690880752,0,0,1,1.1117208091613953,2026,lhp,2,"$753,300 ",Pitcher,AL,West,245.0,['SEA'],['AL'],62.0,152.0,"[2023, 2024, 2025]",Trend,59.58575773289649,226.4579482701002,0,0,0.270378476740043,66.24272680131055,177.52718195960685,3.2074987994857556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8170857323816314
244568057421875223814453040584099433986,Jordan Weems,31,WSN,-1.0,1,1,3.654390206394784,41,0,0,0,0,46.01326501860104,40.91794043052464,35,18.695948297152334,7,20.949409383464985,44.97916179255031,0,0,1,1.343650825435086,2026,rhp,2,"$773,500 ",Pitcher,NL,East,200.0,['WSN'],['NL'],41.66660000000001,141.0,"[2023, 2024]",Trend,46.04421672867013,178.91794043052465,0,0,0.30933674906994807,61.86734981398962,138.03979505580313,4.875784021214457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
162946823892375004876321321526367062603,Jason Adam,33,SDP,2.4,8,4,2.364122261922505,65,0,0,0,0,64.27399382817649,54.45186433501031,18,17.051445310271664,4,24.808197383224847,68.30095177930735,0,0,3,1.2210139699780878,2026,rhp,3,"$2,700,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],65.33329999999998,179.0,"[2023, 2024, 2025]",Trend,64.91331276058828,249.45186433501033,0,0,0.2892702982417341,79.26006171823516,192.82198148452946,4.18587758773484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6976155365548429
142542330636094476205595448049496725406,Wandy Peralta,33,SDP,1.1,6,1,2.6828839153420696,71,1,0,0,0,71.0829065128111,68.84238400131164,29,21.247354054253375,5,30.328550870577267,54.87611866249488,0,1,1,1.391358113254708,2026,lhp,6,"$3,350,000 ",Pitcher,NL,West,313.0,['SDP'],['NL'],71.6666,220.0,"[2023, 2024, 2025]",Trend,71.2763550427037,282.84238400131164,0,0,0.31684004751402206,99.1709348718889,213.2487195384333,4.400276822680595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28169988765259735
164381865426448864535951065442501313210,Mason Thompson,27,WSN,-0.8,1,1,3.6543902063947837,14,0,0,0,0,16.284463879449014,16.401459004211066,16,6.881709261417223,1,7.753902201298812,14.654310476272443,0,0,0,1.425245322509451,2026,rhp,2,"$749,200 ",Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,37.0,"[2023, 2025]",Trend,16.94821293149671,67.40145900421106,0,0,0.3220714827401317,24.155361205509877,48.85339163834704,5.214910917418351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7441012011337522
155134095902507051545714807175152602935,Dominic Leone,32,CHW,-0.7,0,2,3.6543902063947837,23,0,0,0,0,20.196333585019385,19.125851186041857,17,8.386600284685153,4,9.910812963764307,19.057952922004116,0,0,2,1.4058312267115618,2026,rhp,7,"$1,500,000 ",Pitcher,AL,Central,91.0,['CHW'],['AL'],19.0,60.0,"[2023, 2024]",Trend,20.654445283397944,81.12585118604186,0,0,0.3190842214264414,29.036664149806164,60.58900075505815,3.8967680393419273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
211390218978978758709145753688391560237,Alex Young,30,NYM,0.2,0,0,3.654390206394784,14,0,0,0,0,17.138325571940463,15.928559872727108,5,7.089957654817252,2,6.6881844078682695,16.391489455303883,0,0,0,1.2952656704888998,2026,lhp,3,"$1,160,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],13.666599999999997,39.0,"[2023, 2024]",Trend,17.46108523980154,67.9285598727271,0,0,0.30155659040793836,22.616744280595377,51.41497671582139,5.287980071172626,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203895854234994557431282508190100866593,Jacob Webb,31,TEX,0.2,5,4,2.62818837114276,55,0,0,0,1,62.07373655535677,55.129227028162106,24,18.17707305947115,10,26.13340741827022,60.283627817127865,0,0,0,1.3055121700823382,2026,rhp,3,"$1,000,000 ",Pitcher,AL,West,268.0,['TEX'],['AL'],66.0,191.0,"[2023, 2024, 2025]",Trend,62.245788517855885,242.12922702816212,0,0,0.3032187852478819,81.26263444643233,186.2212096660703,4.863342620227321,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5905894713883315
267106722373942900742118158849323378758,Tim Mayza,33,PHI,0.0,0,0,3.6543902063947837,15,0,0,0,0,17.09402769492582,17.242576781058613,4,7.030001459288963,2,5.817146269683172,14.037514710697074,0,0,1,1.3318983497105386,2026,lhp,4,"$3,590,000 ",Pitcher,NL,East,75.0,"['PIT', 'PHI']",['NL'],16.6666,54.0,"[2023, 2024, 2025]",Trend,17.31342564975274,69.24257678105862,0,0,0.3074629740098904,23.059723050741784,51.28208308477746,4.956120409034616,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26546792075491366
281180447616686758002000349084744548559,Cionel Pérez,29,BAL,-0.6,0,0,3.654390206394784,19,0,0,0,0,25.10463157408467,24.146984511587984,22,10.29270042502799,3,12.806699747565304,22.071739411339305,0,1,1,1.457809647942131,2026,lhp,3,"$1,200,000 ",Pitcher,AL,East,113.0,['BAL'],['AL'],21.6666,74.0,"[2023, 2024, 2025]",Trend,25.34877191361557,100.14698451158799,0,0,0.3270237545057813,36.95368425915329,75.31389472225402,5.908819946389858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5406809278466223
68783290729294304371276032302332172297,Steven Wilson,30,CHW,1.2,2,2,3.6543902063947837,59,0,0,0,2,55.134629403821314,48.777133250522134,21,22.51460251123382,7,25.876572711264693,53.69536030765021,0,0,2,1.346354718512166,2026,rhp,2,"$751,900 ",Pitcher,AL,Central,241.0,['CHW'],['AL'],55.3333,168.0,"[2023, 2024, 2025]",Trend,55.448764679404384,214.77713325052213,0,0,0.3097664147791985,74.65370596178683,165.40388821146394,4.06877278259747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4924859951827041
50043701786030109339717254262301278916,Jared Shuster,26,CHW,-0.4,0,0,3.6543902063947837,12,2,0,0,0,18.122987091361235,18.724139418328843,15,7.475240717301969,0,7.045989668058792,13.593069251304804,0,0,1,1.3997930102007248,2026,lhp-s,740000,,Pitcher,AL,Central,81.0,['CHW'],['AL'],15.666599999999997,64.0,"[2023, 2024, 2025]",Trend,18.40995697120412,73.72413941832885,0,0,0.31814974180725475,25.770129086387634,54.3689612740837,6.678257530039278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8637586526699053
340222600927054500676940308877922529363,Sam Hentges,27,CLE,0.4,0,0,3.654390206394784,25,0,0,0,0,22.122551688136262,19.45729441351774,8,9.09882483374366,3,7.317188705119642,23.591717829644946,0,0,0,1.1948357272977808,2026,lhp,2,"$1,162,500 ",Pitcher,AL,Central,94.0,['CLE'],['AL'],23.6666,62.0,"[2023, 2024]",Trend,22.408505627120874,86.45729441351774,0,0,0.28483492679401473,26.77448311863738,66.36765506440878,3.725685527321846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5366265342488385391485863904847104576,Jeff Hoffman,32,TOR,0.5,9,7,2.406158740260044,71,0,0,0,33,70.00999192628771,54.74817382756337,34,18.723472483788935,15,24.151906909559575,84.44256418856166,0,0,2,1.1266079636861233,2026,rhp-s,5,"$2,200,000 ",Pitcher,AL,East,289.0,['TOR'],['AL'],68.0,178.0,"[2023, 2024, 2025]",Trend,70.03330642095902,264.7481738275634,0,0,0.2730106599900448,78.90008073712295,210.02997577886313,4.069437415718113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07265865910831854
92052007861189981098472017308678458238,Daniel Lynch IV,28,KCR,1.3,6,2,2.8177303981378694,57,2,0,0,1,69.27827231147367,66.3598109364225,24,21.893005774982715,8,24.857465948840854,55.24865550792785,0,0,1,1.3044536108253368,2026,lhp-s,2,,Pitcher,AL,Central,301.0,['KCR'],['AL'],67.6666,230.0,"[2023, 2024, 2025]",Trend,69.92757437157888,276.3598109364225,0,0,0.30304743151250285,91.21727688526336,207.834816934421,5.246527961748849,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7140260735763251
40665307994508549884098068825551439822,Josh Sborz,30,TEX,0.0,2,2,3.6543902063947837,17,0,0,0,0,17.289610077587774,15.24627840793761,8,7.294717882897554,1,5.857620816184647,19.647048898777765,0,0,2,1.1746990368680466,2026,rhp,3,"$1,025,000 ",Pitcher,AL,West,75.0,['TEX'],['AL'],16.333300000000005,48.0,"[2023, 2024]",Trend,17.96536692529258,69.24627840793761,0,0,0.2813853229882967,21.103899224122255,51.86883023276332,4.292513497463857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146492980749754524368020242582903540573,Chase Silseth,25,LAA,0.4,0,0,3.654390206394784,10,0,0,0,0,17.15152207376137,14.981045313917638,2,7.107818827785032,1,7.503733948468644,18.667652370162482,0,0,1,1.2844721366437115,2026,rhp-s,740000,"$750,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],11.0,31.0,"[2023, 2025]",Trend,17.505073579204574,67.98104531391763,0,0,0.29979705683181707,22.484779262386283,51.45456622128411,7.39393454836704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19230916217601887
144453105158574036755332787108926940291,Brent Honeywell Jr.,29,LAD,0.5,1,1,3.654390206394784,18,1,0,0,1,33.05654489365722,31.70007997280424,11,13.475963018115165,3,11.734471090623561,27.136707010634773,0,1,2,1.3087236042424,2026,,740000,,,NL,West,143.0,['LAD'],['NL'],34.3333,117.0,"[2023, 2024]",Trend,33.1884829788574,131.70007997280425,0,0,0.30373811932466993,43.434551063427804,99.16963468097165,7.922454763577747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138475624306090295288577336478728566609,Robert Stephenson,32,LAA,0.3,2,0,3.654390206394784,12,0,0,0,0,18.043393701134868,14.606553906136243,4,7.367512826288267,1,5.9595090825150665,21.49182379661565,0,1,1,1.1334507910587241,2026,rhp,6,"$11,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],10.0,28.0,"[2023, 2025]",Trend,18.144645670449563,68.60655390613624,0,0,0.27421417318201746,20.56606298865131,54.1301811034046,6.224687007671325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08290731914991611
247380539882959435750566849506943204614,Shawn Armstrong,34,TEX,1.5,4,3,2.545988750264723,71,2,0,0,9,67.10269082714963,62.247380844761345,21,19.05030502629602,5,23.725710883742423,61.886481350830174,0,0,3,1.276658032299853,2026,rhp,5,"$2,050,000 ",Pitcher,AL,West,288.0,['TEX'],['AL'],74.0,194.0,"[2023, 2024, 2025]",Trend,67.34230275716541,264.2473808447613,0,0,0.2985176796128603,85.97309172850376,201.3080724814489,4.046213580421868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.526485838290621
301686074221959355781018839691697590264,Ronel Blanco,31,HOU,0.7,3,4,2.9732445212765293,9,9,0,0,0,47.15709897506957,40.69308143607801,22,15.699941265526972,7,18.735928813226295,47.935203595459605,0,0,0,1.2505140846652707,2026,rhp-s,740000,"$749,800 ",Pitcher,AL,West,202.0,['HOU'],['AL'],48.3333,134.0,"[2023, 2024, 2025]",Trend,47.5236632502319,183.69308143607802,0,0,0.2942030210361599,59.429010249304305,141.47129692520872,22.32225635272367,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1600064273333187
187990449405954583574668306437986670196,George Soriano,26,MIA,-1.0,2,0,3.6543902063947837,24,0,0,0,1,40.25843803637397,37.49960166058718,36,16.591524409563828,10,16.916017975673146,38.37497419547452,0,1,3,1.3317101120418864,2026,rhp,740000,"$746,000 ",Pitcher,NL,East,177.0,['MIA'],['NL'],36.66660000000001,122.0,"[2023, 2024, 2025]",Trend,40.86146012124656,160.4996016605872,0,0,0.3074328793009058,54.41561963626033,120.7753141091219,7.299622239390925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5885421713439707
271484052505905631157151287317069440506,Joan Adon,25,WSN,-0.1,0,0,3.654390206394784,8,1,0,0,0,17.075563450431076,16.711739873506424,8,7.005010513270414,2,6.532625622182825,14.541771440614685,0,0,0,1.3473527501872216,2026,rhp,740000,,Pitcher,NL,East,75.0,['WSN'],['NL'],10.666599999999997,39.0,"[2023, 2024]",Trend,17.251878168103584,68.71173987350642,0,0,0.30992487327585666,23.244365495689248,51.22669035129323,9.30888198087281,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
116379114665907927769998447780930164741,Josh Fleming,28,PIT,0.0,1,1,3.654390206394784,25,3,0,0,1,32.10397154159326,33.5813420447931,18,13.134110579530411,3,12.378942539274279,20.98818997102739,0,0,1,1.4208703432529228,2026,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],31.333300000000005,112.0,"[2023, 2024]",Trend,32.34657180531087,130.5813420447931,0,0,0.32140059149697464,45.960284584067374,96.31191462477977,5.690887968353886,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
