Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
786965,786965_2025,Justin Lawrence,30,PIT,1.0,1.744186046511628,0.0,0.51,29.651162790697676,0.0,0.0,0.0,0.0,30.0,27.71910817480441,1,13.557694139112916,3.819852084624969,10.957869798496294,40.116279069767444,0,0.0,3.488372093023256,0.962,2026,1.167,745000.0,NL,Central,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",117.7191081748044,0,0,0.24280666330136297,38.67697797330071,90.0,4.339694159099554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
724809,724809_2024,Alec Marsh,26,KCR,0.8,7.85093023255814,7.85093023255814,4.53,22.68046511627907,21.808139534883722,0.0,0.0,0.0,112.53,104.43624580589201,70,52.1175388409771,14.999352936562374,39.08898564914836,107.2960465116279,0,0.8723255813953489,2.6169767441860463,1.256,2026,0.094,744750.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024]",442.026245805892,0,0,0.2951127819548872,143.52523145504037,337.59000000000003,21.21275860033913,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,818466_2025,Tyler Rogers,34,NYM,0.7,3.882403804582793,5.823605706874189,2.3,78.61867704280155,0.0,0.0,0.0,0.0,74.83333333333333,68.98339284096457,9,32.47995178565827,9.305307525292621,22.56948541079558,46.58884565499351,0,0.0,0.0,1.098,2026,4.034,3200000.0,NL,East,"['NYM', 'SFG']",['NL'],Trend,"[2023, 2024, 2025]",293.4833928409646,0,0,0.26793557833089315,91.55287825176015,224.5,4.020073729804621,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
305816,305816_2025,Yennier Cano,31,BAL,-0.4,3.1482758620689655,7.345977011494253,5.12,68.21264367816092,0.0,0.0,0.0,2.098850574712644,60.86666666666667,56.41225604638195,36,27.522900342504478,7.762089610466321,21.330628009810624,55.61954022988506,0,1.049425287356322,2.098850574712644,1.483,2026,1.064,752300.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",239.01225604638194,0,0,0.3308052643319206,77.74288405619257,182.6,3.8166367702230612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
613652,613652_2025,Emmanuel Clase,27,CLE,0.7,6.160651096956829,3.6963906581740975,3.23,59.14225053078556,0.0,0.0,0.0,29.57112526539278,58.03333333333333,53.3653819564416,20,25.4338651371652,7.160298981772341,18.877743263106304,57.910120311394195,0,0.0,4.928520877565463,1.225,2026,3.059,2900000.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",227.4653819564416,0,0,0.2899408284023669,72.2431252195479,174.1,4.165264645979576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
359863,359863_2025,Trevor Richards,32,ARI,0.0,0.0,0.0,3.38,28.846153846153843,0.0,0.0,0.0,0.0,30.0,27.69765487371471,1,13.723462328696241,3.877454490864335,10.869308353490355,28.846153846153843,0,0.0,23.076923076923073,1.5,2026,5.084,2150000.0,NL,West,"['ARI', 'KCR']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",117.69765487371471,0,0,0.3333333333333333,38.566963227205065,90.0,4.456988058543109,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
804155,804155_2025,Bryan Abreu,28,HOU,2.6,3.0820422535211267,4.109389671361503,2.28,71.91431924882629,0.0,0.0,0.0,7.191431924882628,72.94166666666666,66.51342643252556,18,31.73639144595954,9.117591988918543,26.51120475061707,107.87147887323944,0,0.0,4.109389671361503,1.155,2026,3.022,1750000.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",285.3384264325256,0,0,0.2779783393501805,93.02463118314263,218.825,4.336405245026807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
99958,99958_2025,Julian Merryweather,33,CHC,-0.5,0.0,1.4487179487179485,5.79,30.423076923076923,0.0,0.0,0.0,0.0,26.366666666666664,24.434747377829517,13,12.01393616816971,3.3831668451961225,9.61101420889694,21.73076923076923,0,0.0,1.4487179487179485,1.821,2026,3.109,1175000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",103.53474737782952,0,0,0.3777224642190417,34.04576158672646,79.1,3.7190768663146496,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
400578,400578_2025,Garrett Whitlock,29,BOS,2.4,5.676967592592593,2.432986111111111,2.25,50.28171296296297,0.0,0.0,0.0,0.8109953703703704,58.39166666666667,53.714403976926164,21,25.796967801753276,7.286534176760535,19.912144845206157,73.8005787037037,0,0.0,2.432986111111111,1.083,2026,3.0,3500000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",228.8894039769262,0,0,0.2652461425422483,73.62654882213232,175.175,4.948151806311714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
344155,344155_2025,Matthew Boyd,34,CHC,2.6,9.856770833333334,5.632440476190476,3.21,21.8257068452381,21.8257068452381,0.0,0.0,0.0,126.16666666666667,115.90074492825268,69,55.620944372354145,15.999529335351788,40.32650556950956,108.42447916666667,0,0.0,1.408110119047619,1.091,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",494.40074492825266,0,0,0.2666829626008311,156.22725049776224,378.5,24.499882376750072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
711219,711219_2025,Matt Brash,27,SEA,1.0,1.1471337579617833,3.44140127388535,2.47,60.79808917197452,0.0,0.0,0.0,4.588535031847133,54.029999999999994,49.85487707904862,15,23.86239566229801,6.78406853556153,19.16811144929048,66.53375796178342,0,0.0,0.0,1.246,2026,1.121,757600.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2025]",211.94487707904858,0,0,0.29345266132830894,69.0229885283391,162.08999999999997,3.8013199374508124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
706597,706597_2025,Bryan Hoeing,28,SDP,0.1,3.7083333333333335,0.0,3.38,25.958333333333336,0.0,0.0,0.0,0.0,29.666666666666668,27.425202040582462,3,13.371738133997676,3.815294812086225,10.233214436703339,18.541666666666668,0,0.0,3.7083333333333335,1.5,2026,1.0,750500.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",116.42520204058246,0,0,0.3333333333333333,37.6584164772858,89.0,4.8792969429451984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11184002356157027
397837,397837_2025,Joel Payamps,31,ATL,0.0,0.0,1.6246719160104983,3.38,48.740157480314956,0.0,0.0,0.0,1.6246719160104983,41.26666666666666,38.10808611769159,1,18.745250302994172,5.34430881320208,14.133590462834398,38.99212598425196,0,0.0,0.0,0.75,2026,3.027,1650000.0,NL,East,"['MIL', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",161.90808611769157,0,0,0.2,52.24167658052599,123.79999999999998,3.61184053727412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29286985258576337
89824,89824_2025,Scott McGough,35,ATH,-0.1,0.0,0.0,7.0,23.616666666666667,0.0,0.0,0.0,0.0,29.066666666666666,26.911243510019684,7,13.421059979245863,3.8460153660948273,10.47882407466711,29.066666666666666,0,0.0,0.0,1.444,2026,1.046,3000000.0,AL,West,"['ARI', 'ATH']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",114.11124351001969,0,0,0.32493249324932494,37.39006758468679,87.2,5.275514506055898,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04590226934536285
33203,33203_2025,Carlos Hernández,28,CLE,0.1,1.0353773584905661,0.0,3.86,42.45047169811321,0.0,0.0,0.0,0.0,43.9,40.742259265392605,3,20.288853687443208,5.6069118822105155,16.12243029187539,40.37971698113208,0,0.0,6.212264150943396,1.0,2026,2.145,1012500.0,AL,Central,"['CLE', 'PHI', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",172.44225926539258,0,0,0.25,56.864689557267994,131.7,4.441992798059982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5194187915429892
968614,968614_2025,Kyle Finnegan,33,DET,0.8,4.250292397660818,4.250292397660818,1.5,59.50409356725145,0.0,0.0,0.0,25.501754385964908,60.56666666666666,55.80323216867077,3,27.145874915243116,7.738254358352201,20.963193036633875,58.441520467836256,0,0.0,6.375438596491227,0.722,2026,4.0,5100000.0,AL,Central,"['WSN', 'DET']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",237.50323216867076,0,0,0.1939817302525524,76.76642520530464,181.7,4.343674690434301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.674637945653966
345163,345163_2025,Emilio Pagán,34,CIN,2.0,1.782991202346041,3.565982404692082,2.88,62.40469208211144,0.0,0.0,0.0,28.527859237536656,60.800000000000004,55.473371724551775,26,27.022328275669484,7.8895663071037,20.79161571672695,72.21114369501467,0,0.8914956011730205,0.8914956011730205,0.917,2026,6.091,8000000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",237.8733717245518,0,0,0.23410773551187136,76.26498744127872,182.4,4.14496056003177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6665637991376134
183554,183554_2025,Brent Suter,35,CIN,0.3,0.9972718253968254,1.9945436507936507,4.52,47.86904761904762,2.9918154761904763,0.0,0.0,0.0,67.01666666666667,62.18976088477573,38,30.286564165398204,8.730523054467284,22.270646248414717,52.85540674603175,0,0.0,1.9945436507936507,1.286,2026,6.161,2500000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",263.23976088477576,0,0,0.300046663555763,84.46040713319044,201.05,5.964405421334991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375011753472746
9447,9447_2024,Jason Foley,28,DET,0.8,3.1350000000000002,6.2700000000000005,3.15,72.105,0.0,0.0,0.0,29.26,62.7,57.805252962906636,28,27.738440024758596,7.822635923050832,21.22819249462691,48.07000000000001,0,1.045,1.045,1.183,2026,2.033,766300.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024]",245.90525296290667,0,0,0.28281137939278034,79.03344545753355,188.10000000000002,3.704783932564088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
94384,94384_2024,Michael Grove,27,LAD,-0.6,4.423529411764705,4.423529411764705,5.12,43.12941176470588,2.2117647058823526,0.0,0.0,0.0,56.4,52.34309125129021,31,26.180664788978234,7.332064713049391,19.179559262838673,59.71764705882353,0,0.0,2.2117647058823526,1.216,2026,1.031,760000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024]",221.5430912512902,0,0,0.28842504743833014,71.52265051412888,169.2,5.581403517103371,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
76299,76299_2025,Craig Kimbrel,37,HOU,0.3,0.0,2.5,2.45,35.0,0.0,0.0,0.0,0.0,30.0,27.57782141244229,4,13.549147072083558,3.9006517890133283,10.931165810600758,42.5,0,0.0,0.0,1.364,2026,12.161,12000000.0,AL,West,"['HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",117.57782141244229,0,0,0.31255728689275897,38.50898722304305,90.0,3.6716853492298016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14335107576875572
543803,543803_2025,Justin Topa,34,MIN,0.4,0.78375,3.9187499999999997,3.9,42.3225,0.78375,0.0,0.0,3.135,47.025,43.70594690338738,32,21.1018723003414,5.849710466765402,15.96275214566929,38.403749999999995,0,0.0,0.0,1.433,2026,3.044,1225000.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",184.78094690338736,0,0,0.3232573877735168,59.66869904905667,141.075,4.743190951599189,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3054668433784435
380591,380591_2025,Roansy Contreras,25,COL,-0.2,0.0,0.0,8.64,12.295081967213115,0.0,0.0,0.0,0.0,30.0,27.782685582628776,8,13.785390469285975,3.9449699025834777,10.600724544651628,14.754098360655739,0,0.0,0.0,1.2,2026,1.039,755000.0,NL,West,"['COL', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",117.78268558262877,0,0,0.2857142857142857,38.383410127280406,90.0,10.441850690352139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13944492482028362
998503,998503_2025,Héctor Neris,36,HOU,-0.3,4.741412213740458,3.160941475826972,5.4,55.31647582697201,0.0,0.0,0.0,0.0,41.40833333333333,38.24010510079866,11,18.83858753249654,5.423269095944266,15.25769982970127,55.31647582697201,0,1.580470737913486,6.321882951653944,1.8,2026,0.0,740000.0,AL,West,"['LAA', 'HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",162.46510510079867,0,0,0.375,53.497804930499925,124.225,3.212836723120443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33516496605303137
164330,164330_2025,Andre Pallante,26,STL,-1.3,5.039149198520345,12.597872996300863,5.31,26.035604192355116,26.035604192355116,0.0,0.0,0.0,136.225,127.43550345812899,109,63.771984150074616,17.283464774586207,49.173456754854065,93.22426017262639,0,1.6797163995067816,10.07829839704069,1.445,2026,1.166,756900.0,NL,Central,['STL'],['NL'],Trend,"[2023, 2024, 2025]",536.110503458129,0,0,0.32508436445444316,176.60896021298305,408.67499999999995,22.48013742599609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.7364453665997255
315111,315111_2025,Louis Varland,27,TOR,0.0,3.6426592797783934,2.731994459833795,4.94,67.38919667590028,0.9106648199445984,0.0,0.0,0.0,65.75,61.02776827594939,13,29.799052895105646,8.559055086533816,22.284919071076022,68.29986149584487,0,0.0,0.0,1.394,2026,0.0,740000.0,AL,East,"['TOR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",258.27776827594937,0,0,0.31725079654073735,83.31268734702542,197.25,4.16331847219304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8782451015320607
255084,255084_2025,Scott Barlow,32,CIN,0.7,5.699706314243759,2.8498531571218795,4.21,71.24632892804699,0.9499510523739599,0.0,0.0,0.9499510523739599,64.69166666666666,59.29857279346061,35,29.38817517584273,8.25702524804436,25.53758935495369,71.24632892804699,0,0.0,1.8999021047479199,1.39,2026,5.03,6700000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",253.3735727934606,0,0,0.31662870159453305,84.8361621484143,194.075,3.9147443292143786,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.019815978345644414
786739,786739_2025,Camilo Doval,27,NYY,-0.3,3.945134575569358,2.9588509316770186,4.82,68.05357142857143,0.0,0.0,0.0,15.780538302277431,63.51666666666667,58.34688624716067,14,28.579906735044332,7.915805140435315,24.25203113805685,71.01242236024845,0,3.945134575569358,3.945134575569358,1.607,2026,2.071,770000.0,AL,East,"['NYY', 'SFG']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",248.8968862471607,0,0,0.3488170175819405,82.59891738521752,190.55,4.0137337637292525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7714233007817521
302993,302993_2025,David Bednar,30,NYY,0.9,5.958199356913184,4.965166130760987,2.19,63.554126473740624,0.0,0.0,0.0,26.811897106109328,61.76666666666667,56.691556708158025,6,27.390095788243233,7.785016573610152,21.4925846713689,85.40085744908896,0,0.0,3.972132904608789,0.932,2026,3.076,4510000.0,AL,East,"['NYY', 'PIT']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",241.99155670815804,0,0,0.23702950152594102,78.18414137952692,185.3,4.145822718346914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3606672943023201
671713,671713_2025,Alexis Díaz,28,ATL,-0.2,1.744186046511628,0.0,10.13,31.395348837209305,0.0,0.0,0.0,0.0,30.0,27.577823380006336,4,13.715272500297079,3.922205523981252,11.190299769895596,29.651162790697676,0,0.0,0.0,1.875,2026,2.0,760000.0,NL,East,"['CIN', 'LAD', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",117.57782338000634,0,0,0.38461538461538464,38.76812314990193,90.0,4.10150318181169,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2573217271204018
970634,970634_2024,Brusdar Graterol,25,LAD,0.1,0.0,0.0,2.45,24.746478873239436,0.0,0.0,0.0,0.0,25.099999999999998,26.019452129165728,2,12.519697744486223,3.5831987740058646,9.477392256589827,24.746478873239436,0,0.0,0.0,0.682,2026,3.167,2700000.0,NL,West,['LAD'],['NL'],Regressed,"[2023, 2024]",101.31945212916573,0,0,0.18522542096686584,35.49684438575555,75.3,4.477277149339012,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
789288,789288_2025,Rafael Montero,34,DET,0.2,0.9278979478646701,1.8557958957293401,2.86,54.74597892401554,0.0,0.0,0.0,0.0,55.76666666666667,51.269979038502136,10,25.49761258665757,7.186671987602569,21.234255563841174,53.81808097615087,0,0.0,0.0,1.182,2026,7.138,11500000.0,AL,Central,"['DET', 'HOU', 'ATL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",218.56997903850214,0,0,0.2826398852223816,72.5042346023433,167.3,4.380307728813812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6413092881174074
344231,344231_2025,Eli Morgan,29,CHC,-0.4,0.0,3.637323943661972,12.27,25.461267605633804,0.0,0.0,0.0,0.0,25.825,23.924032889381714,10,11.734397783784908,3.3705634079674516,8.940446691619421,14.549295774647888,0,0.0,0.0,2.045,2026,2.108,751200.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",101.39903288938171,0,0,0.4053518334985134,32.864479581001135,77.475,4.333620827133774,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13370246535533803
210400,210400_2024,Phil Bickford,28,NYY,-0.3,0.0,0.0,8.64,25.481481481481485,0.0,0.0,0.0,0.0,25.8,26.75413892186246,9,13.248041394021417,3.732566807755584,10.265478253696212,19.111111111111114,0,0.0,0.0,1.32,2026,0.0,740000.0,AL,East,['NYY'],['AL'],Regressed,"[2023, 2024]",104.15413892186247,0,0,0.3055555555555555,37.01961717555867,77.4,4.490304743808261,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
841362,841362_2025,Kevin Kelly,27,TBR,-0.9,2.631802721088435,6.579506802721089,5.9,53.95195578231293,0.0,0.0,0.0,0.0,51.583333333333336,47.75763735437113,29,23.401617487414594,6.786223333704902,16.769558247432084,46.05654761904762,0,1.3159013605442176,1.3159013605442176,1.361,2026,1.0,740000.0,AL,East,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",202.50763735437113,0,0,0.312084384315524,64.52719560180321,154.75,4.064304850903827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7724605598961387
335550,335550_2025,Brandon Woodruff,32,MIL,1.3,7.09158878504673,2.0261682242990657,3.2,12.157009345794393,12.157009345794393,0.0,0.0,0.0,65.04,59.250126070660954,26,28.728153184424404,8.46104826385714,21.130960683594168,84.08598130841122,0,0.0,1.0130841121495329,0.912,2026,5.161,2500000.0,NL,Central,['MIL'],['NL'],Trend,"[2023, 2025]",254.37012607066094,0,0,0.23312883435582823,80.38108675425512,195.12,22.661912886458563,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3886273001927125
29777,29777_2025,Erik Swanson,31,TOR,-0.4,4.663398692810459,0.0,15.19,27.98039215686275,0.0,0.0,0.0,0.0,23.783333333333335,21.985194858769052,9,10.880999387162944,3.1406582679724524,8.389613976472413,13.990196078431374,0,0.0,4.663398692810459,2.438,2026,4.096,2750000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",93.33519485876906,0,0,0.44832659065833025,30.374808835241467,71.35000000000001,3.6355748077065972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13907579279827886
171096,171096_2025,Gregory Santos,25,SEA,-0.3,4.3,4.3,5.14,34.3,0.0,0.0,0.0,0.0,30.0,30.5,6,14.9,4.2,11.6,0.0,0,0.0,8.6,2.286,2026,1.055,750000.0,AL,West,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",120.5,0,0,0.43246311010215666,42.1,90.0,3.85131195335277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2089711317274851
198309,198309_2024,Zack Thompson,26,STL,-0.7,0.0,3.5294117647058822,9.53,8.823529411764707,3.5294117647058822,0.0,0.0,0.0,30.0,30.204593239161134,18,15.004742085211722,4.287984790524472,11.413955389450116,35.294117647058826,0,0.0,0.0,1.882,2026,1.045,750850.0,NL,Central,['STL'],['NL'],Regressed,"[2023, 2024]",120.20459323916114,0,0,0.3854977468250717,41.61854862861125,90.0,14.916768844575941,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1044890,1044890_2025,Kendall Graveman,34,ARI,-0.4,1.744186046511628,0.0,7.13,33.13953488372093,0.0,0.0,0.0,0.0,30.0,30.025599985353157,14,14.75114212387455,4.193371080029403,11.951132873103706,15.697674418604652,0,0.0,0.0,1.981,2026,8.078,8000000.0,NL,West,['ARI'],['NL'],Regressed,"[2023, 2025]",120.02559998535315,0,0,0.39771130295121465,41.97673285845686,90.0,3.982455798535892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
11624,11624_2025,Fernando Cruz,35,NYY,0.3,3.4718750000000003,4.629166666666666,3.56,56.70729166666667,0.0,0.0,0.0,2.314583333333333,55.550000000000004,50.89524804284754,21,25.20364465406543,7.12268776617905,20.578756959144574,83.325,0,0.0,5.786458333333334,1.188,2026,1.035,750000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",217.54524804284756,0,0,0.2836676217765043,71.47400500199211,166.65,4.199177883537765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
613855,613855_2025,Yimi García,34,TOR,0.1,1.5714285714285714,3.142857142857143,3.86,34.57142857142858,0.0,0.0,0.0,4.714285714285714,33.0,30.334999323969015,10,14.889077480349954,4.260010116140743,11.574625284971045,39.285714285714285,0,0.0,3.142857142857143,1.19,2026,8.149,6000000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",129.33499932396901,0,0,0.2840095465393795,41.909624608940064,99.0,4.075898232490002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
100814,100814_2025,Alex Lange,29,DET,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,29.7,0,14.5,4.1,11.8,30.0,0,0.0,0.0,3.0,2026,2.112,760600.0,AL,Central,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",119.7,0,0,0.5,41.5,90.0,4.383333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,121083_2025,Phil Maton,32,TEX,0.2,4.089470812875068,5.111838516093834,3.52,64.40916530278231,0.0,0.0,0.0,5.111838516093834,62.46666666666666,57.06722130312024,9,27.688730447249714,7.824604214504061,22.038857803946865,82.81178396072012,0,0.0,1.022367703218767,0.957,2026,6.047,6250000.0,AL,West,"['STL', 'TEX']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",244.46722130312023,0,0,0.24184988627748294,79.1060791070671,187.39999999999998,4.1377042825232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
889264,889264_2025,Reynaldo López,31,ATL,0.0,0.0,0.0,5.4,6.0,6.0,0.0,0.0,0.0,30.0,27.638707918430725,3,13.239025226007076,3.8202498620128282,10.494046144924747,6.0,0,0.0,0.0,2.2,2026,6.004,4000000.0,NL,East,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",117.63870791843073,0,0,0.4230769230769231,38.13275406335547,90.0,21.355459010559244,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
268055,268055_2025,Enyel De Los Santos,29,HOU,0.4,5.952526799387443,2.9762633996937216,4.03,64.48570699336396,0.0,0.0,0.0,0.0,64.78333333333335,59.88196586751432,10,29.532175234001162,8.430159837291377,22.859040519047916,61.50944359367024,0,0.9920877998979071,1.9841755997958141,1.254,2026,3.015,1160000.0,AL,West,"['HOU', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",254.23196586751433,0,0,0.2947813822284909,82.74100638656223,194.35000000000002,4.296936783449965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
