Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
364502,364502_2025,Chase Silseth,25,LAA,0.4,2.26,1.94,4.37,6.1370777323202805,3.2300409117475164,1.6150204558737582,1.6150204558737582,1.62,30.0,32.03,2,14.58,4.67,12.36,28.06,0,1.7765225014611339,8.12,1.48,2026,0.153,750000.0,AL,West,['LAA'],['AL'],126.0,0.33035714285714285,"[2023, 2024, 2025]",Regressed,122.03,0,0,44.39,90.0,21.898044291055506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,224167_2024,Brent Honeywell Jr.,29,LAD,0.5,2.82,3.25,4.3,15.157831507010721,2.3819449511016844,2.1654045010015315,2.1654045010015315,2.38,43.51,45.24,11,20.81,6.4,14.99,32.57,0,2.598485401201838,2.3,1.38,2026,0.0,740000.0,NL,West,"['PIT', 'LAD']",['NL'],182.75,0.3150684931506849,"[2023, 2024]",Regressed,175.77,0,0,60.230000000000004,130.53,12.584913607976885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2.52,2.35,4.28,13.774171146500619,1.6797769690854412,1.6797769690854412,1.6797769690854412,1.85,30.0,32.12,4,14.28,4.59,8.06,30.65,0,1.8477546659939852,2.38,1.34,2026,6.049,11000000.0,AL,West,['LAA'],['AL'],126.0,0.30875576036866365,"[2023, 2025]",Regressed,122.12,0,0,40.18,90.0,9.451022396587016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,3.89,3.45,3.61,38.2027624892796,5.395870408090338,2.1583481632361354,2.1583481632361354,4.32,65.67,57.25,21,26.32,7.21,17.54,62.95,0,2.3741829795597487,1.54,1.14,2026,5.113,2050000.0,AL,West,['TEX'],['AL'],275.8,0.2753623188405797,"[2023, 2024, 2025]",Regressed,254.26,0,0,74.78999999999999,197.01,7.11466873832153,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,942764_2025,Ronel Blanco,31,HOU,0.7,6.7,5.03,3.79,15.801132362745099,13.167610302287583,2.6335220604575165,2.6335220604575165,2.39,88.74,78.91,22,37.38,12.03,38.81,86.98,0,2.3941109640522877,1.06,1.33,2026,0.101,749800.0,AL,West,['HOU'],['AL'],372.72,0.3071593533487298,"[2023, 2024, 2025]",Regressed,345.13,0,0,117.72,266.21999999999997,24.298258579570486,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,302166_2025,George Soriano,26,MIA,-1.0,2.19,1.85,4.58,13.791629559748428,1.8500966482589354,1.6819060438717592,1.6819060438717592,2.19,37.78,37.41,36,19.23,5.61,18.3,35.6,0,2.018287252646111,2.6,1.47,2026,0.112,746000.0,NL,East,['MIA'],['NL'],158.69,0.3288590604026846,"[2023, 2024, 2025]",Regressed,150.75,0,0,55.709999999999994,113.34,12.257434791707357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
928314,928314_2024,Joan Adon,25,WSN,-0.1,2.03,2.37,4.73,5.082156133828995,3.5575092936802974,1.6940520446096654,1.6940520446096654,1.69,30.0,33.07,8,15.78,4.67,11.55,24.06,0,1.6940520446096654,1.41,1.49,2026,0.137,740000.0,NL,East,['WSN'],['NL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,123.07,0,0,44.620000000000005,90.0,26.488757223319443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
985168,985168_2024,Josh Fleming,28,PIT,0.0,2.66,2.25,4.41,9.622515651855915,3.275750009142439,2.0473437557140244,2.0473437557140244,2.25,40.03,42.41,18,19.62,5.95,15.59,25.75,0,2.0473437557140244,1.32,1.45,2026,2.144,850000.0,NL,Central,['PIT'],['NL'],168.14,0.32584269662921345,"[2023, 2024]",Regressed,162.5,0,0,58.0,120.09,18.507634224076465,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
648852,648852_2025,Taylor Rogers,34,CHC,-0.2,3.96,3.96,3.72,37.86398365491903,1.982407521199949,1.982407521199949,1.982407521199949,2.38,53.72,47.57,10,22.19,6.65,21.33,55.68,0,1.982407521199949,0.45,1.28,2026,7.145,12000000.0,NL,Central,"['CHC', 'CIN']",['NL'],225.61,0.29906542056074764,"[2023, 2024, 2025]",Regressed,208.73,0,0,68.9,161.16,6.075958676104915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.859573925626631
1011183,1011183_2025,Tom Cosgrove,29,CHC,0.1,1.79,2.12,4.38,13.683614884819846,1.6290017720023626,1.6290017720023626,1.6290017720023626,1.79,30.0,32.13,1,14.59,4.36,11.06,24.59,0,1.6290017720023626,7.44,1.44,2026,0.159,750500.0,NL,Central,['CHC'],['NL'],126.0,0.32432432432432434,"[2023, 2024, 2025]",Regressed,122.13,0,0,43.190000000000005,90.0,9.733539062675362,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
881979,881979_2025,Danny Coulombe,35,TEX,-0.2,3.05,2.37,3.71,26.927812081175436,1.8629303955530172,1.6935730868663792,1.6935730868663792,2.54,40.43,37.24,7,16.66,4.95,10.25,38.9,0,2.032287704239655,1.49,1.17,2026,0.0,740000.0,AL,West,"['TEX', 'MIN']",['AL'],169.79,0.2805755395683453,"[2023, 2024, 2025]",Regressed,158.53,0,0,47.49,121.28999999999999,6.2678690526806635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2011401266434403
581070,581070_2025,Chris Martin,39,TEX,-0.1,3.31,3.14,3.51,27.735421851836286,1.7443661542035398,1.7443661542035398,1.7443661542035398,2.97,45.02,39.9,18,17.54,5.28,5.08,41.09,0,1.7443661542035398,1.53,1.0,2026,6.133,9500000.0,AL,West,['TEX'],['AL'],189.07,0.25,"[2023, 2024, 2025]",Regressed,174.96,0,0,44.98,135.06,6.491338078857454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9785581239927638
480152,480152_2025,Andrew Chafin,35,LAA,0.5,3.21,3.21,3.85,31.577862827786692,1.78406004676761,1.78406004676761,1.78406004676761,3.39,45.31,40.66,3,19.4,5.4,22.25,48.1,0,1.78406004676761,4.72,1.39,2026,9.02,4250000.0,AL,West,"['LAA', 'WSN']","['NL', 'AL']",190.3,0.31662870159453305,"[2023, 2024, 2025]",Regressed,176.59,0,0,62.91,135.93,6.296816256514748,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21080276444718327
760343,760343_2024,Tucker Davidson,28,BAL,0.4,2.11,2.11,4.63,8.60130659767141,1.9309055627425615,1.7553686934023285,1.7553686934023285,2.11,30.0,33.53,0,15.42,4.57,11.56,23.56,0,1.7553686934023285,0.94,1.5,2026,0.0,740000.0,AL,East,['BAL'],['AL'],126.0,0.3333333333333333,"[2023, 2024]",Regressed,123.53,0,0,45.09,90.0,15.705753360375766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
367970,367970_2025,Brennan Bernardino,33,BOS,0.4,3.95,3.35,3.85,34.921515516640255,4.340527352350765,1.9729669783412573,1.9729669783412573,2.17,50.88,45.9,23,21.77,5.87,21.28,50.3,0,1.9729669783412573,4.09,1.32,2026,0.153,740000.0,AL,East,['BOS'],['AL'],213.71,0.3055555555555555,"[2023, 2024, 2025]",Regressed,198.54000000000002,0,0,67.18,152.64000000000001,6.29468672100599,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8291094841273833
855765,855765_2025,Osvaldo Bido,29,ATH,-0.7,3.96,5.66,4.54,14.721644793180277,8.210148057735152,2.831085537150053,2.831085537150053,3.11,66.31,64.91,56,33.47,9.49,28.61,59.36,0,2.831085537150053,0.59,1.41,2026,0.079,740000.0,AL,West,['ATH'],['AL'],278.51,0.31972789115646255,"[2023, 2025]",Regressed,263.84000000000003,0,0,93.52,198.93,19.865307450936182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28721623325954576
610750,610750_2024,Jose Hernandez,26,PIT,0.2,2.1,2.45,4.54,11.717018673535094,1.7488087572440436,1.7488087572440436,1.7488087572440436,1.92,30.0,33.14,2,15.15,4.76,16.89,27.58,0,2.273451384417257,4.1,1.67,2026,1.0,755000.0,NL,Central,['PIT'],['NL'],126.0,0.3576017130620985,"[2023, 2024]",Regressed,123.14,0,0,50.03,90.0,11.95099230457675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
906788,906788_2025,Ryne Stanek,33,NYM,-1.0,4.87,4.06,4.15,39.164985895522385,2.0292738805970147,2.0292738805970147,2.0292738805970147,4.06,54.25,48.9,39,25.04,7.01,25.08,55.85,0,2.2322012686567163,3.58,1.36,2026,6.038,4000000.0,NL,East,['NYM'],['NL'],227.85,0.3119266055045872,"[2023, 2024, 2025]",Regressed,211.65,0,0,73.97999999999999,162.75,6.044429599221805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6162134982643253
798080,798080_2024,Pedro Avila,27,CLE,0.6,5.17,3.73,4.04,22.406419457597934,4.596188606686756,2.8726178791792227,2.8726178791792227,3.16,67.93,64.66,30,30.53,8.5,31.59,66.78,0,3.1598796670971447,6.23,1.42,2026,0.099,746600.0,AL,Central,"['CLE', 'SDP']","['NL', 'AL']",285.32,0.3212669683257918,"[2023, 2024]",Regressed,268.45000000000005,0,0,96.25,203.79000000000002,13.39080528095075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
701749,701749_2025,Seranthony Domínguez,30,TOR,0.0,4.7,4.91,4.0,42.05954518226085,2.135002293515779,2.135002293515779,2.135002293515779,5.34,57.82,52.88,11,25.68,7.62,27.16,63.07,0,2.5620027522189353,6.65,1.38,2026,5.131,4250000.0,AL,East,"['BAL', 'TOR']",['AL'],242.83,0.3150684931506849,"[2023, 2024, 2025]",Regressed,226.34,0,0,80.04,173.46,6.02716931201902,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3940006276356534
732804,732804_2024,Marco Gonzales,32,PIT,0.5,3.09,2.47,4.45,5.556441428017467,5.556441428017467,2.057941269636099,2.057941269636099,2.06,40.67,42.92,17,20.12,5.86,12.79,29.56,0,2.057941269636099,0.0,1.37,2026,6.102,12250000.0,NL,Central,['PIT'],['NL'],170.8,0.3135011441647597,"[2023, 2024]",Regressed,164.93,0,0,55.71,122.01,31.98449984622808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
486521,486521_2025,Quinn Priester,24,MIL,3.0,7.92,6.01,4.33,16.378403294976142,13.375696024230516,2.729733882496024,2.729733882496024,2.73,94.36,91.11,62,45.43,13.02,35.84,80.07,0,2.729733882496024,4.19,1.35,2026,0.049,740000.0,NL,Central,['MIL'],['NL'],396.31,0.31034482758620696,"[2023, 2024, 2025]",Regressed,374.19,0,0,126.95,283.08,25.034796897800852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39151931508744164
746074,746074_2025,Alex Vesia,29,LAD,1.1,4.51,4.51,3.78,43.20218579234973,2.3642987249544625,2.14936247723133,2.14936247723133,4.51,59.0,53.14,21,24.77,7.67,24.05,72.06,0,2.14936247723133,2.44,1.31,2026,3.078,1000000.0,NL,West,['LAD'],['NL'],247.8,0.3039443155452436,"[2023, 2024, 2025]",Regressed,230.14,0,0,77.19,177.0,5.8837300784214515,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12983839657784202
709919,709919_2025,Andrés Muñoz,26,SEA,2.4,4.28,5.78,3.6,39.805514433752776,2.140081421169504,2.140081421169504,2.140081421169504,17.76,57.82,51.7,18,23.14,6.58,25.83,70.93,0,2.7821058475203553,4.87,1.34,2026,4.08,2187500.0,AL,West,['SEA'],['AL'],242.86,0.30875576036866365,"[2023, 2024, 2025]",Regressed,225.16000000000003,0,0,77.53,173.46,6.305407770014272,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21961959488108862
129687,129687_2025,Scott Alexander,35,SFG,0.0,2.93,2.28,4.45,13.9921334576951,2.928586072540835,1.626992262522686,1.626992262522686,1.79,30.0,32.2,1,14.84,4.37,9.78,20.06,0,1.626992262522686,1.61,1.4,2026,6.08,2250000.0,NL,West,"['COL', 'SFG']",['NL'],126.0,0.3181818181818181,"[2023, 2025]",Regressed,122.2,0,0,41.980000000000004,90.0,9.432442907940992,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4128772826759571
514837,514837_2025,Will Vest,30,DET,1.7,4.67,4.45,3.76,42.484336699924356,3.1140351507797956,2.2243108219855685,2.2243108219855685,8.23,63.81,58.48,26,26.66,7.1,18.29,65.01,0,2.2243108219855685,3.11,1.2,2026,2.1,760700.0,AL,Central,['DET'],['AL'],268.0,0.2857142857142857,"[2023, 2024, 2025]",Regressed,249.91,0,0,76.77,191.43,6.31291484893249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36676953419572045
426159,426159_2024,Yency Almonte,30,CHC,0.1,2.35,2.01,4.5,12.750886035,1.6777481625,1.6777481625,1.6777481625,1.85,30.0,32.49,7,15.0,4.49,13.96,26.88,0,1.6777481625,1.74,1.55,2026,4.143,1900000.0,NL,Central,['CHC'],['NL'],126.0,0.34065934065934067,"[2023, 2024]",Regressed,122.49000000000001,0,0,46.45,90.0,10.701217125261522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
992796,992796_2025,Dustin May,27,BOS,-0.3,7.1,7.44,4.15,14.879606489745724,14.203260740211828,3.381728747669483,3.381728747669483,3.38,94.72,87.23,18,43.63,12.1,36.34,85.08,0,3.381728747669483,1.28,1.3,2026,4.059,2135000.0,AL,East,"['BOS', 'LAD']","['NL', 'AL']",397.83,0.3023255813953489,"[2023, 2025]",Regressed,371.39,0,0,123.57000000000001,284.15999999999997,27.40193433751,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.447869500171541
831608,831608_2025,Chris Murphy,27,BOS,0.5,2.87,2.46,4.37,10.879112556658091,2.0526627465392626,2.0526627465392626,2.0526627465392626,2.26,39.98,41.93,12,19.41,5.77,18.16,34.92,0,2.0526627465392626,2.02,1.5,2026,0.081,743500.0,AL,East,['BOS'],['AL'],167.91,0.3333333333333333,"[2023, 2025]",Regressed,161.87,0,0,60.09,119.94,16.548224780505688,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2196616770520649
338410,338410_2025,Tayler Saucedo,32,SEA,-0.3,2.13,1.71,4.25,17.779772117049745,1.4223817693639802,1.4223817693639802,1.4223817693639802,1.99,30.0,30.4,12,14.18,3.97,13.1,26.33,0,1.4223817693639802,0.39,1.45,2026,2.107,753100.0,AL,West,['SEA'],['AL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,120.4,0,0,43.5,90.0,7.508532680909978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4064713719154046
10834,10834_2025,Jake Woodford,28,ARI,-0.8,2.04,3.91,4.76,9.53103786764706,4.2549276194852945,1.7019710477941177,1.7019710477941177,2.21,38.27,38.72,28,20.23,5.52,13.52,28.32,0,1.7019710477941177,1.66,1.37,2026,0.0,740000.0,NL,West,['ARI'],['NL'],160.75,0.3135011441647597,"[2023, 2024, 2025]",Regressed,153.53,0,0,52.239999999999995,114.81,17.526947465716017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3502336618771413
541542,541542_2025,Ron Marinaccio,29,SDP,0.3,2.32,2.32,4.28,12.068381374722838,1.5472283813747227,1.5472283813747227,1.5472283813747227,1.86,30.0,31.3,1,14.28,4.39,13.23,28.94,0,1.701951219512195,0.19,1.48,2026,1.129,740000.0,NL,West,['SDP'],['NL'],126.0,0.33035714285714285,"[2023, 2024, 2025]",Regressed,121.3,0,0,44.53,90.0,11.1473109626592,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08926269670766873
638239,638239_2025,Eric Lauer,30,TOR,2.2,7.19,5.63,4.11,15.01323039829606,10.634371532126375,3.1277563329783455,3.1277563329783455,3.13,78.42,72.61,39,35.79,11.34,28.88,75.56,0,3.1277563329783455,0.0,1.29,2026,0.0,740000.0,AL,East,['TOR'],['AL'],329.37,0.30069930069930073,"[2023, 2025]",Regressed,307.87,0,0,101.49,235.26,22.43021595393752,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35217258199943613
353224,353224_2025,Joey Lucchesi,32,SFG,0.4,2.08,1.93,4.18,8.760004326296812,3.117967641563272,1.4847464959825105,1.4847464959825105,1.48,30.79,31.37,17,14.29,4.23,10.98,23.5,0,1.7816957951790124,1.28,1.38,2026,4.112,1650000.0,NL,West,['SFG'],['NL'],129.33,0.3150684931506849,"[2023, 2024, 2025]",Regressed,123.74000000000001,0,0,42.35,92.37,15.378987838576935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2670825566564229
113581,113581_2025,John Schreiber,31,KCR,0.5,4.0,3.58,3.98,39.745700616105594,2.523536547054323,2.1029471225452694,2.1029471225452694,2.94,55.28,50.69,29,24.45,6.83,24.34,54.31,0,2.1029471225452694,1.36,1.36,2026,3.027,1175000.0,AL,Central,['KCR'],['AL'],232.19,0.3119266055045872,"[2023, 2024, 2025]",Regressed,216.53,0,0,75.03,165.84,6.060278124834353,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4058312996036737
291380,291380_2025,Pete Fairbanks,31,TBR,1.2,3.88,4.49,3.8,33.87638422672793,2.0407460377546944,2.0407460377546944,2.0407460377546944,17.35,51.35,46.22,22,21.7,6.24,18.24,55.33,0,2.2448206415301635,2.67,1.26,2026,4.057,3666667.0,AL,East,['TBR'],['AL'],215.67,0.29577464788732394,"[2023, 2024, 2025]",Regressed,200.27,0,0,64.46,154.05,6.450216131023779,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007975954784074535
813183,813183_2025,Brad Keller,29,CHC,1.5,3.58,4.21,3.99,22.08627797408716,4.627601099332548,2.103455045151158,2.103455045151158,2.94,53.57,49.25,18,23.75,6.65,41.63,49.03,0,2.103455045151158,3.57,1.7,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],225.01,0.36170212765957444,"[2023, 2024, 2025]",Regressed,209.96,0,0,90.88,160.71,11.391235784281049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5918606482520277
501295,501295_2025,Bryan Baker,30,TBR,-0.1,3.75,3.55,4.13,29.2254758126711,1.9746943116669664,1.9746943116669664,1.9746943116669664,2.57,47.37,44.47,16,21.72,6.43,19.77,50.6,0,1.9746943116669664,1.36,1.36,2026,1.152,740000.0,AL,East,"['TBR', 'BAL']",['AL'],198.94,0.3119266055045872,"[2023, 2024, 2025]",Regressed,186.57999999999998,0,0,64.24,142.10999999999999,7.060620717440437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2112139786401646
995050,995050_2025,Kenley Jansen,37,LAA,2.4,4.23,4.23,3.55,34.02045209790211,1.9220594405594411,1.9220594405594411,1.9220594405594411,18.26,53.7,44.81,18,21.16,6.18,14.93,51.92,0,3.2675010489510496,0.77,1.11,2026,13.073,16000000.0,AL,West,['LAA'],['AL'],225.54,0.27007299270072993,"[2023, 2024, 2025]",Regressed,205.91000000000003,0,0,59.74,161.10000000000002,6.4913893373456455,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4418464929000858
69420,69420_2025,Drew Rasmussen,29,TBR,4.5,6.17,4.89,3.67,16.723790322580648,13.636321339950374,2.572890818858561,2.572890818858561,2.83,82.95,75.28,47,33.78,9.85,19.57,78.48,0,2.572890818858561,2.42,1.14,2026,3.111,1862500.0,AL,East,['TBR'],['AL'],348.39,0.2753623188405797,"[2023, 2024, 2025]",Regressed,324.13,0,0,94.85,248.85000000000002,20.5515611814346,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7474440026650022
269485,269485_2025,José Ureña,33,LAA,0.2,3.32,5.75,4.1,15.916001853658539,7.736945345528455,2.2105558130081304,2.2105558130081304,2.65,70.01,63.62,9,31.92,9.4,27.77,49.15,0,2.2105558130081304,2.37,1.31,2026,7.045,1750000.0,AL,West,"['LAD', 'TOR', 'LAA', 'NYM', 'MIN']","['NL', 'AL']",294.04,0.3039443155452436,"[2023, 2024, 2025]",Regressed,273.65000000000003,0,0,91.39,210.03000000000003,18.938173215323793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004219173409175214
621731,621731_2025,Tim Hill,35,NYY,1.1,3.95,3.74,3.77,39.5149310018878,2.079733210625674,2.079733210625674,2.079733210625674,2.08,61.27,54.46,27,25.69,7.04,14.26,37.68,0,2.079733210625674,0.41,1.12,2026,5.112,1800000.0,AL,East,['NYY'],['AL'],257.36,0.2718446601941748,"[2023, 2024, 2025]",Regressed,238.27,0,0,68.72,183.81,6.390748853589939,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2855620248940711
261018,261018_2025,José Ruiz,30,ATL,-0.1,2.46,1.64,4.47,16.137208839103327,1.5043160782214964,1.3675600711104512,1.3675600711104512,1.5,30.0,30.31,3,14.91,4.46,13.7,27.27,0,1.6410720853325416,0.32,1.47,2026,0.0,740000.0,NL,East,"['ATL', 'PHI']",['NL'],126.0,0.3288590604026846,"[2023, 2024, 2025]",Regressed,120.31,0,0,44.01,90.0,8.304410095708121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10396693630654918
476478,476478_2025,Tyler Alexander,30,CHW,0.7,5.75,7.5,4.36,27.482234457998473,6.245962376817835,2.498384950727134,2.498384950727134,2.75,87.23,82.0,31,42.25,12.07,17.64,77.54,0,2.998061940872561,0.45,1.14,2026,4.058,1950000.0,AL,Central,"['CHW', 'MIL']","['NL', 'AL']",366.38,0.2753623188405797,"[2023, 2024, 2025]",Regressed,343.69,0,0,99.64,261.69,13.1477664435265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.261078508495301
467055,467055_2025,Ryan Feltner,28,COL,0.6,3.46,6.0,4.3,12.918580375782884,12.918580375782884,2.3068893528183723,2.3068893528183723,2.31,77.35,72.62,17,36.95,9.6,33.68,68.06,0,2.768267223382047,0.64,1.37,2026,1.143,745000.0,NL,West,['COL'],['NL'],324.87,0.3135011441647597,"[2023, 2024, 2025]",Regressed,304.66999999999996,0,0,106.30000000000001,232.04999999999998,26.190958306399477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2669796891273697
751303,751303_2025,Seth Martinez,30,MIA,0.0,2.12,2.12,4.33,13.451262316273585,1.41592234908143,1.41592234908143,1.41592234908143,1.7,30.0,30.45,4,14.44,4.28,12.39,24.85,0,1.840699053805859,0.0,1.43,2026,1.108,753600.0,NL,East,['MIA'],['NL'],126.0,0.3227990970654628,"[2023, 2024, 2025]",Regressed,120.45,0,0,42.84,90.0,9.875653070811632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14443509285089415
747492,747492_2025,Nate Pearson,28,CHC,-0.5,2.23,1.97,4.42,15.210337078651685,1.4423595505617979,1.3112359550561798,1.3112359550561798,1.7,30.0,29.43,15,14.72,4.3,15.18,28.76,0,1.3112359550561798,2.07,1.49,2026,3.005,800000.0,NL,Central,['CHC'],['NL'],126.0,0.33184855233853006,"[2023, 2024, 2025]",Regressed,119.43,0,0,44.61,90.0,8.849902490913927,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38962715293289835
942197,942197_2025,Ángel Zerpa,25,KCR,0.3,4.24,3.18,4.12,32.64689265536723,3.1798921417565484,2.119928094504366,2.119928094504366,2.12,55.03,51.67,30,25.22,7.07,17.02,50.49,0,2.3319209039548023,1.72,1.25,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],231.14,0.29411764705882354,"[2023, 2024, 2025]",Regressed,216.76,0,0,68.69,165.09,7.160865276455827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8552939668593791
750827,750827_2025,Jalen Beeks,31,ARI,0.9,5.1,4.25,4.19,36.56396619180633,4.251623975791435,2.1258119878957173,2.1258119878957173,4.68,57.42,52.93,26,26.74,6.96,22.77,51.85,0,2.1258119878957173,3.33,1.32,2026,5.003,1675000.0,NL,West,['ARI'],['NL'],241.15,0.3055555555555555,"[2023, 2024, 2025]",Regressed,225.19,0,0,75.7,172.26,6.781540019462267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04381372372626313
642283,642283_2025,Jovani Morán,28,BOS,-0.1,2.21,2.21,4.63,10.120225872689938,1.8400410677618069,1.8400410677618069,1.8400410677618069,1.84,30.0,33.63,3,15.42,4.55,11.5,26.31,0,1.8400410677618069,8.29,1.5,2026,0.0,740000.0,AL,East,['BOS'],['AL'],126.0,0.3333333333333333,"[2023, 2025]",Regressed,123.63,0,0,45.13,90.0,13.352468778849763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
573415,573415_2025,Keaton Winn,27,SFG,0.0,1.94,2.91,4.59,5.266447876447877,3.741949806949808,1.3859073359073362,1.3859073359073362,1.52,30.0,30.16,5,15.31,4.29,7.4,25.4,0,1.3859073359073362,0.29,1.25,2026,0.053,743750.0,NL,West,['SFG'],['NL'],126.0,0.29411764705882354,"[2023, 2024, 2025]",Regressed,120.16,0,0,37.56,90.0,24.221259374931265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23980002945196283
486492,486492_2025,Chris Devenski,34,NYM,0.4,2.69,2.24,4.38,11.969735957562568,1.645838694164853,1.496216994695321,1.496216994695321,1.5,30.0,30.77,4,14.59,4.54,9.72,25.6,0,1.496216994695321,0.49,1.35,2026,7.02,1000000.0,NL,East,['NYM'],['NL'],126.0,0.31034482758620696,"[2023, 2024, 2025]",Regressed,120.77,0,0,40.49,90.0,10.901660693488854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
502984,502984_2025,José Buttó,27,SFG,0.1,5.13,4.46,3.86,23.18256772673734,5.349823321554771,2.2290930506478213,2.2290930506478213,3.12,63.08,57.05,10,27.08,7.3,31.58,60.5,0,2.6749116607773855,2.0,1.41,2026,0.0,740000.0,NL,West,"['NYM', 'SFG']",['NL'],264.95,0.31972789115646255,"[2023, 2024, 2025]",Regressed,246.29000000000002,0,0,88.63,189.24,11.986161467330556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2255490862170397
425477,425477_2025,Hunter Gaddis,27,CLE,1.1,4.45,3.56,3.73,38.259442870632675,3.78145656279509,2.2243862134088763,2.2243862134088763,2.89,62.82,57.06,24,26.07,7.68,17.49,57.4,0,2.2243862134088763,1.77,1.19,2026,0.073,740700.0,AL,Central,['CLE'],['AL'],263.83,0.2840095465393795,"[2023, 2024, 2025]",Regressed,245.52,0,0,74.55,188.46,6.874381336114076,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3276984171942161
684229,684229_2025,Shelby Miller,34,MIL,-0.1,4.36,3.98,3.78,27.468453461561694,2.083813710877094,1.894376100797358,1.894376100797358,4.36,47.77,42.29,6,20.05,5.98,14.37,45.86,0,1.894376100797358,0.92,1.19,2026,8.016,3000000.0,NL,Central,"['ARI', 'MIL']",['NL'],200.66,0.2840095465393795,"[2023, 2024, 2025]",Regressed,185.6,0,0,56.66,143.31,7.279987578471806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.214405244528503
