Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
419133,Justin Sterner,28,ATH,1.5,4,3,3.18,61,1,0,0,0,69.0,52,24,24,10,22,74,0,0,1,1.046,"[2023, 2024, 2025]",0.0,740000.0,AL,419133_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025]",259.0,0,0,0.25852694018783984,74,207.0,4.60655737704918,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
247588,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,54,26,23,5,33,65,0,0,1,1.345,"[2023, 2024, 2025]",0.07,740000.0,AL,247588_2025,['ATH'],['AL'],[2025],246.60000000000002,0,0,0.3095512082853855,87,192.60000000000002,5.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
440387,Max Meyer,26,MIA,0.0,6,10,4.73,23,23,0,0,0,121.2,134,39,70,26,39,114,0,1,0,1.423,"[2023, 2024, 2025]",1.082,743000.0,NL,440387_2025,['MIA'],['NL'],"[2024, 2025]",497.6,0,0,0.32172733438842416,173,363.6,23.330434782608698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
982534,Luke Weaver,31,NYY,0.8,14,13,3.62,155,25,0,0,12,271.4,253,28,141,49,86,284,0,0,5,1.021,"[2023, 2024, 2025]",6.112,2000000.0,AL,982534_2025,"['NYY', 'SEA', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",1067.1999999999998,0,0,0.2539169360855508,339,814.1999999999999,7.439999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
335550,Brandon Woodruff,32,MIL,1.3,12,3,3.2,23,23,1,1,0,131.2,85,26,40,18,29,157,0,0,1,0.912,"[2023, 2024, 2025]",5.161,2500000.0,NL,335550_2025,['MIL'],['NL'],"[2025, 2023]",478.59999999999997,0,0,0.23312883435582823,114,393.59999999999997,22.069565217391304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3876247233769956
942197,Ángel Zerpa,25,KCR,0.3,10,5,4.18,144,5,0,0,0,159.60000000000002,172,30,76,20,49,143,0,1,5,1.376,"[2023, 2024, 2025]",0.0,740000.0,AL,942197_2025,['KCR'],['AL'],"[2024, 2025, 2023]",650.8000000000001,0,0,0.31444241316270566,221,478.80000000000007,4.8597222222222225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8542913900436624
797557,Corbin Burnes,30,ARI,1.9,28,19,2.66,75,75,0,0,0,451.4,355,23,155,51,140,444,0,6,18,1.166,"[2023, 2024, 2025]",5.049,15637500.0,NL,797557_2025,"['MIL', 'ARI', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",1709.1999999999998,0,0,0.27988478156505037,495,1354.1999999999998,24.656,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7704383819380605
928447,Kumar Rocker,25,TEX,-1.1,4,7,5.74,17,17,0,0,0,75.3,83,42,46,12,29,70,0,0,7,1.461,"[2023, 2024, 2025]",0.0,740000.0,AL,928447_2025,['TEX'],['AL'],"[2024, 2025]",308.9,0,0,0.32750504371217215,112,225.89999999999998,19.876470588235293,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.596228284728606
798686,Bowden Francis,29,TOR,-0.8,11,13,6.05,61,27,0,0,1,203.3,167,46,88,41,57,181,0,3,4,1.531,"[2023, 2024, 2025]",0.098,748000.0,AL,798686_2025,['TOR'],['AL'],"[2024, 2025, 2023]",776.9000000000001,0,0,0.3378945045243876,224,609.9000000000001,13.67049180327869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.039612598364227036
107334,Robert Garcia,29,TEX,0.4,9,16,2.95,168,0,0,0,9,154.5,139,26,62,15,50,176,0,1,7,1.25,"[2023, 2024, 2025]",0.073,742800.0,AL,107334_2025,"['TEX', 'WSN', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",602.5,0,0,0.29411764705882354,189,463.5,3.8839285714285716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8270540683024393
113581,John Schreiber,31,KCR,0.5,9,7,3.8,179,2,0,0,4,161.4,146,29,68,17,64,161,0,0,4,1.188,"[2023, 2024, 2025]",3.027,1175000.0,AL,113581_2025,"['BOS', 'KCR']",['AL'],"[2024, 2025, 2023]",630.2,0,0,0.2836676217765043,210,484.20000000000005,3.8782122905027934,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4048318460802174
213084,Ryan Yarbrough,33,NYY,0.6,16,10,4.36,88,17,0,0,4,251.4,224,31,111,37,65,187,0,0,1,1.203,"[2023, 2024, 2025]",5.117,3900000.0,AL,213084_2025,"['NYY', 'LAD', 'TOR', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",978.2,0,0,0.2862241256245539,289,754.2,11.854545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2840570428086715
923977,Reid Detmers,25,LAA,1.3,13,22,3.96,106,45,0,0,3,298.5,297,29,167,43,123,357,0,0,13,1.304,"[2023, 2024, 2025]",2.064,770000.0,AL,923977_2025,['LAA'],['AL'],"[2024, 2025, 2023]",1192.5,0,0,0.30297397769516726,420,895.5,12.410377358490566,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
588616,Keegan Akin,30,BAL,0.9,10,7,3.41,154,4,0,0,9,164.5,144,28,71,21,59,183,0,0,8,1.374,"[2023, 2024, 2025]",3.079,825000.0,AL,588616_2025,['BAL'],['AL'],"[2024, 2025, 2023]",637.5,0,0,0.31412894375857336,203,493.5,4.5227272727272725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5510694350886194
656698,Yuki Matsui,29,SDP,0.6,7,3,3.98,125,0,0,0,1,125.30000000000001,99,29,54,18,60,130,0,0,13,1.358,"[2023, 2024, 2025]",0.0,3250000.0,NL,656698_2025,['SDP'],['NL'],"[2024, 2025]",474.90000000000003,0,0,0.3116108306562643,159,375.90000000000003,4.2792,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
530856,Huascar Brazobán,35,NYM,0.6,11,7,3.57,141,3,0,0,2,172.4,142,29,74,13,83,173,0,0,9,1.238,"[2023, 2024, 2025]",0.0,740000.0,NL,530856_2025,"['NYM', 'MIA']",['NL'],"[2024, 2025, 2023]",659.2,0,0,0.29211892402076456,225,517.2,5.263829787234043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47975634848521354
11025,Brant Hurter,26,DET,0.7,10,4,2.43,53,5,0,0,2,108.1,91,26,30,8,33,106,0,1,2,1.333,"[2023, 2024, 2025]",0.0,740000.0,AL,11025_2025,['DET'],['AL'],"[2024, 2025]",415.29999999999995,0,0,0.30763904915762746,124,324.29999999999995,8.458490566037735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9130896818185466
880672,Tommy Kahnle,35,DET,-0.1,2,10,4.43,158,0,0,0,12,145.4,107,32,53,18,69,144,0,0,7,1.302,"[2023, 2024, 2025]",8.131,5750000.0,AL,880672_2025,"['NYY', 'DET']",['AL'],"[2024, 2025, 2023]",543.2,0,0,0.30264993026499304,176,436.20000000000005,3.8746835443037977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6019785707074357
701749,Seranthony Domínguez,30,TOR,0.0,12,13,3.0,187,0,0,0,15,170.4,144,11,72,24,79,195,0,2,21,1.143,"[2023, 2024, 2025]",5.131,4250000.0,AL,701749_2025,"['PHI', 'BAL', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",655.2,0,0,0.275887038377987,223,511.20000000000005,3.92620320855615,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3930292837425442
933703,Yoendrys Gómez,25,LAD,-0.2,1,1,14.54,15,0,0,0,1,27.200000000000003,27,7,15,5,18,25,0,0,1,2.769,"[2023, 2024, 2025]",0.01,740000.0,NL,933703_2025,"['NYY', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",108.60000000000001,0,0,0.4799791991679667,45,81.60000000000001,8.440000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
302993,David Bednar,30,NYY,0.9,12,16,2.19,192,0,0,0,89,186.5,153,6,68,16,68,224,0,0,8,0.932,"[2023, 2024, 2025]",3.076,4510000.0,AL,302993_2025,"['PIT', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",712.5,0,0,0.23702950152594102,221,559.5,4.065104166666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3596959504092112
709919,Andrés Muñoz,26,SEA,2.4,10,17,1.73,176,0,0,0,73,170.2,107,18,42,10,76,227,0,3,14,1.027,"[2023, 2024, 2025]",4.08,2187500.0,AL,709919_2025,['SEA'],['AL'],"[2024, 2025, 2023]",617.5999999999999,0,0,0.25502855723863915,183,510.59999999999997,3.9409090909090905,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22058937712806692
885244,Matt Strahm,33,PHI,2.0,17,10,2.74,188,10,0,0,11,211.5,151,22,64,20,52,257,0,1,6,1.075,"[2023, 2024, 2025]",7.064,7500000.0,NL,885244_2025,['PHI'],['NL'],"[2024, 2025, 2023]",785.5,0,0,0.26380368098159507,203,634.5,4.454787234042553,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2761449326836225
738162,Gabe Speier,30,SEA,1.4,6,7,2.61,174,0,0,0,1,139.4,109,19,56,14,36,179,0,0,4,0.871,"[2023, 2024, 2025]",2.03,753300.0,AL,738162_2025,['SEA'],['AL'],"[2024, 2025, 2023]",527.2,0,0,0.22500645827951435,145,418.20000000000005,3.2367816091954027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8880141842235441
368388,Devin Williams,30,NYY,-0.3,13,9,4.79,150,0,0,0,68,141.4,81,37,46,10,64,215,0,0,6,1.129,"[2023, 2024, 2025]",4.056,7000000.0,AL,368388_2025,"['MIL', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",505.20000000000005,0,0,0.27343182368612257,145,424.20000000000005,3.794666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.2991252953346546
873227,Brock Burke,28,LAA,1.5,14,5,3.36,156,2,0,0,0,153.7,159,24,74,25,43,145,0,1,2,1.232,"[2023, 2024, 2025]",3.065,1035000.0,AL,873227_2025,"['TEX', 'LAA']",['AL'],"[2024, 2025, 2023]",620.0999999999999,0,0,0.29111531190926276,202,461.09999999999997,4.250641025641025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
573650,Cole Ragans,27,KCR,0.2,21,17,4.67,74,57,1,0,0,342.59999999999997,269,33,134,29,128,434,0,0,20,1.184,"[2023, 2024, 2025]",1.029,753750.0,AL,573650_2025,"['TEX', 'KCR']",['AL'],"[2024, 2025, 2023]",1296.8,0,0,0.2829827915869981,397,1027.8,19.254054054054052,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8346204528142078
877054,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,28,2,18,5,28,104,0,1,3,0.729,"[2023, 2024, 2025]",0.166,740000.0,NL,877054_2025,"['SDP', 'ATH']","['AL', 'NL']",[2025],211.60000000000002,0,0,0.19549477071600965,56,183.60000000000002,3.9933333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7901760083697629
107935,Aroldis Chapman,37,BOS,3.5,16,13,1.17,196,0,0,0,52,180.4,109,9,54,12,90,286,0,4,19,0.701,"[2023, 2024, 2025]",13.009,10500000.0,AL,107935_2025,"['PIT', 'TEX', 'BOS', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",650.2,0,0,0.18940826803566602,199,541.2,3.776530612244898,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0123315413897371
916404,Garrett Cleavinger,31,TBR,1.9,10,11,2.35,150,0,0,0,8,133.1,98,17,45,17,55,167,0,0,4,0.946,"[2023, 2024, 2025]",2.06,746900.0,AL,916404_2025,['TBR'],['AL'],"[2024, 2025, 2023]",497.29999999999995,0,0,0.23973644196654842,153,399.29999999999995,3.6819999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44566487472307026
908424,Lucas Erceg,30,KCR,1.5,8,7,2.64,84,0,0,0,13,86.1,72,19,26,4,21,79,0,1,4,1.174,"[2023, 2024, 2025]",0.136,750000.0,AL,908424_2025,['KCR'],['AL'],"[2024, 2025]",330.29999999999995,0,0,0.28126497364638237,93,258.29999999999995,4.182142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07899820805640378
624356,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,52,34,27,6,25,68,0,0,2,1.255,"[2023, 2024, 2025]",0.0,740000.0,NL,624356_2025,['COL'],['NL'],[2025],235.3,0,0,0.29494712103407755,77,183.3,4.732727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432240141658183
8975,Blake Snell,32,LAD,1.3,24,16,2.35,63,63,1,1,0,345.1,231,21,97,24,169,451,0,2,28,1.255,"[2023, 2024, 2025]",7.072,32000000.0,NL,8975_2025,"['SDP', 'LAD', 'SFG']",['NL'],"[2024, 2025, 2023]",1266.3000000000002,0,0,0.29494712103407755,400,1035.3000000000002,22.782539682539685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5321129030547074
233681,Ryan Walker,29,SFG,0.1,20,14,4.11,193,14,0,0,28,202.2,171,32,67,17,60,237,0,2,6,1.272,"[2023, 2024, 2025]",0.136,747500.0,NL,233681_2025,['SFG'],['NL'],"[2024, 2025, 2023]",777.5999999999999,0,0,0.29775280898876405,231,606.5999999999999,4.339896373056995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.587668458610263
121083,Phil Maton,32,TEX,0.2,11,11,3.52,202,0,0,0,9,190.39999999999998,138,9,67,16,72,215,0,0,3,0.957,"[2023, 2024, 2025]",6.047,6250000.0,AL,121083_2025,"['NYM', 'TEX', 'STL', 'HOU', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",709.1999999999999,0,0,0.24184988627748294,210,571.1999999999999,3.867326732673267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9321129030547073
311664,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,61,30,28,6,17,45,0,0,0,1.279,"[2023, 2024, 2025]",0.0,740000.0,AL,311664_2025,['BOS'],['AL'],[2025],244.0,0,0,0.29890161252629116,78,183.0,20.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6962720199618734
559492,JoJo Romero,28,STL,1.7,15,11,2.07,157,0,0,0,12,156.2,128,21,51,11,55,148,0,0,5,1.246,"[2023, 2024, 2025]",3.045,860000.0,NL,559492_2025,['STL'],['NL'],"[2024, 2025, 2023]",596.5999999999999,0,0,0.29345266132830894,183,468.59999999999997,4.150318471337579,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2037279800381262
207282,Sean Manaea,33,NYM,-0.4,21,16,5.64,84,54,0,0,1,358.59999999999997,300,38,166,48,117,387,0,0,9,1.22,"[2023, 2024, 2025]",7.157,14500000.0,NL,207282_2025,"['NYM', 'SFG']",['NL'],"[2024, 2025, 2023]",1375.8,0,0,0.2890995260663507,417,1075.8,17.771428571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
291380,Pete Fairbanks,31,TBR,1.2,9,12,2.83,156,0,0,0,75,150.3,107,22,50,14,55,171,0,1,10,1.044,"[2023, 2024, 2025]",4.057,3666667.0,AL,291380_2025,['TBR'],['AL'],"[2024, 2025, 2023]",557.9000000000001,0,0,0.258160237388724,162,450.90000000000003,3.9288461538461545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.007037405459703994
940899,Calvin Faucher,29,MIA,0.8,7,8,3.28,135,4,0,0,21,138.5,133,27,61,12,62,147,0,0,11,1.276,"[2023, 2024, 2025]",0.156,740000.0,NL,940899_2025,"['MIA', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",548.5,0,0,0.29840972871842847,195,415.5,4.522222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06259296101525924
192068,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,33,14,13,3,20,68,0,0,1,0.878,"[2023, 2024, 2025]",0.0,740000.0,NL,192068_2025,['STL'],['NL'],[2025],213.3,0,0,0.2264053635894791,53,180.3,5.982051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11814851657081493
397237,Gregory Soto,30,NYM,-0.4,7,14,4.5,205,0,0,0,6,172.5,165,16,85,14,73,200,0,1,19,1.625,"[2023, 2024, 2025]",4.102,5000000.0,NL,397237_2025,"['NYM', 'PHI', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",682.5,0,0,0.35135135135135137,238,517.5,3.6853658536585368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.084815183237482
789288,Rafael Montero,34,DET,0.2,5,7,2.86,168,0,0,0,1,165.29999999999998,151,10,88,24,85,160,0,0,0,1.182,"[2023, 2024, 2025]",7.138,11500000.0,AL,789288_2025,"['HOU', 'DET', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",646.9,0,0,0.2826398852223816,236,495.9,4.356547619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6403707387930369
920023,Brenan Hanifee,27,DET,0.0,4,4,3.0,78,3,0,0,0,94.1,100,31,29,6,20,66,0,0,3,1.317,"[2023, 2024, 2025]",0.0,740000.0,AL,920023_2025,['DET'],['AL'],"[2024, 2025, 2023]",382.29999999999995,0,0,0.3050729673384294,120,282.29999999999995,5.157692307692307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
440607,Orion Kerkering,24,PHI,0.9,14,7,3.3,136,2,0,0,4,126.0,109,28,39,8,46,145,0,0,6,1.367,"[2023, 2024, 2025]",0.01,742500.0,NL,440607_2025,['PHI'],['NL'],"[2024, 2025, 2023]",487.0,0,0,0.31302953972979164,155,378.0,3.9191176470588234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
543803,Justin Topa,34,MIN,0.4,6,9,3.9,132,1,0,0,7,131.1,130,32,46,6,36,112,0,0,0,1.433,"[2023, 2024, 2025]",3.044,1225000.0,AL,543803_2025,"['SEA', 'MIN']",['AL'],"[2024, 2025, 2023]",523.3,0,0,0.3232573877735168,166,393.29999999999995,4.237121212121211,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3045298557002036
746074,Alex Vesia,29,LAD,1.1,11,11,3.02,191,1,0,0,11,174.5,122,21,57,23,72,231,0,0,7,0.989,"[2023, 2024, 2025]",3.078,1000000.0,NL,746074_2025,['LAD'],['NL'],"[2024, 2025, 2023]",645.5,0,0,0.2479318124843319,194,523.5,3.756544502617801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1289139020686454
995050,Kenley Jansen,37,LAA,2.4,12,12,2.59,167,0,0,0,85,157.4,115,18,55,17,56,171,0,7,3,0.949,"[2023, 2024, 2025]",13.073,16000000.0,AL,995050_2025,"['BOS', 'LAA']",['AL'],"[2024, 2025, 2023]",587.2,0,0,0.24031400354520133,171,472.20000000000005,3.851497005988024,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4427678641170223
342948,Pierce Johnson,34,ATL,1.1,11,15,3.05,190,0,0,0,16,177.3,163,21,71,24,74,216,0,0,8,1.203,"[2023, 2024, 2025]",4.137,7000000.0,NL,342948_2025,"['COL', 'ATL']",['NL'],"[2024, 2025, 2023]",694.9000000000001,0,0,0.2862241256245539,237,531.9000000000001,4.046842105263158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09832341967257752
594358,Bradley Blalock,24,COL,-1.6,3,9,9.36,21,18,0,0,0,88.4,120,61,81,21,43,47,0,0,2,1.841,"[2023, 2024, 2025]",0.0,740000.0,NL,594358_2025,"['MIL', 'COL']",['NL'],"[2024, 2025]",385.20000000000005,0,0,0.38029332782482955,163,265.20000000000005,20.390476190476193,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4371717378069757
905934,Angel Chivilli,22,COL,-0.7,3,8,7.06,73,0,0,0,1,89.4,107,49,62,20,33,71,0,0,4,1.688,"[2023, 2024, 2025]",0.0,740000.0,NL,905934_2025,['COL'],['NL'],"[2024, 2025]",375.20000000000005,0,0,0.36006825938566556,140,268.20000000000005,5.5917808219178085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47050507114030843
305816,Yennier Cano,31,BAL,-0.4,8,14,5.12,207,0,0,0,15,190.2,176,36,71,17,61,183,0,3,4,1.483,"[2023, 2024, 2025]",1.064,752300.0,AL,305816_2025,['BAL'],['AL'],"[2024, 2025, 2023]",746.5999999999999,0,0,0.3308052643319206,237,570.5999999999999,3.9014492753623182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2210455271768632
3945,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,43,32,30,4,34,54,0,0,1,1.328,"[2023, 2024, 2025]",0.0,740000.0,AL,3945_2025,['ATH'],['AL'],[2025],217.0,0,0,0.3068391866913124,77,174.0,4.482142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7432677493990856
835437,Caleb Thielbar,38,CHC,1.1,8,9,2.64,162,0,0,0,4,135.3,111,17,56,18,43,145,0,0,3,0.879,"[2023, 2024, 2025]",5.131,3225000.0,NL,835437_2025,"['CHC', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",516.9000000000001,0,0,0.2266047950502707,154,405.90000000000003,3.4561728395061735,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44326774939908553
227809,Austin Gomber,31,COL,-0.7,14,28,7.49,69,69,0,0,0,361.2,424,51,220,72,98,237,0,0,12,1.717,"[2023, 2024, 2025]",4.111,3150000.0,NL,227809_2025,['COL'],['NL'],"[2024, 2025, 2023]",1507.6,0,0,0.364002543989824,522,1083.6,23.269565217391303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
479579,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,67,42,40,12,22,47,0,0,0,1.543,"[2023, 2024, 2025]",0.0,740000.0,AL,479579_2025,['BAL'],['AL'],[2025],238.60000000000002,0,0,0.3396434074400176,89,171.60000000000002,21.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6120962402119716
750827,Jalen Beeks,31,ARI,0.9,14,10,3.77,162,10,0,0,12,168.5,161,26,87,16,68,149,0,0,11,1.081,"[2023, 2024, 2025]",5.003,1675000.0,NL,750827_2025,"['PIT', 'ARI', 'COL', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",666.5,0,0,0.26488605733888754,229,505.5,4.533950617283951,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.042922023785804675
27988,Luis Gil,27,NYY,1.0,19,8,3.32,40,40,0,0,0,208.2,151,23,80,23,110,212,0,4,10,1.404,"[2023, 2024, 2025]",1.073,740000.0,AL,27988_2025,['NYY'],['AL'],"[2024, 2025]",775.5999999999999,0,0,0.3188010899182561,261,624.5999999999999,22.139999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
853573,Tanner Scott,30,LAD,-0.6,19,15,4.74,207,0,0,0,57,206.3,152,33,64,17,78,248,0,0,3,1.263,"[2023, 2024, 2025]",5.059,5700000.0,NL,853573_2025,"['SDP', 'LAD', 'MIA']",['NL'],"[2024, 2025, 2023]",770.9000000000001,0,0,0.2962702322308233,230,618.9000000000001,4.100966183574879,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.173747807359638
324864,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,48,33,23,5,19,64,0,0,0,1.175,"[2023, 2024, 2025]",0.0,740000.0,AL,324864_2025,['TBR'],['AL'],[2025],219.0,0,0,0.281437125748503,67,171.0,12.526315789473685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5959700295818602
65718,Ryan Zeferjahn,27,LAA,0.6,6,5,4.74,74,1,0,0,2,74.0,56,31,34,12,41,91,0,0,3,1.474,"[2023, 2024, 2025]",0.0,740000.0,AL,65718_2025,['LAA'],['AL'],"[2024, 2025]",278.0,0,0,0.32945909700491727,97,222.0,4.3108108108108105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44847441486258444
968614,Kyle Finnegan,33,DET,0.8,14,17,1.5,188,0,0,0,90,189.3,172,3,77,24,66,178,0,0,8,0.722,"[2023, 2024, 2025]",4.0,5100000.0,AL,968614_2025,"['WSN', 'DET']","['AL', 'NL']","[2024, 2025, 2023]",739.9000000000001,0,0,0.1939817302525524,238,567.9000000000001,4.286702127659575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6737478073596375
878765,Tristan Beck,29,SFG,0.1,4,3,4.61,71,5,0,0,4,157.2,144,29,69,19,41,123,0,0,6,1.112,"[2023, 2024, 2025]",0.129,747500.0,NL,878765_2025,['SFG'],['NL'],"[2024, 2025, 2023]",615.5999999999999,0,0,0.2704280155642024,185,471.59999999999997,9.24788732394366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6759096315058575
834307,Nick Mears,28,MIL,0.5,6,9,3.49,133,0,0,0,1,132.5,117,25,68,15,51,142,0,1,6,0.971,"[2023, 2024, 2025]",2.022,750000.0,NL,834307_2025,"['MIL', 'COL']",['NL'],"[2024, 2025, 2023]",514.5,0,0,0.2445227902291614,168,397.5,4.2518796992481205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
523231,Hurston Waldrep,23,ATL,1.4,6,2,2.88,12,11,0,0,0,63.1,54,18,31,6,30,58,0,0,0,1.189,"[2023, 2024, 2025]",0.0,740000.0,NL,523231_2025,['ATL'],['NL'],"[2024, 2025]",243.3,0,0,0.28383862497015994,84,189.3,22.775000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.062290970635246135
906788,Ryne Stanek,33,NYM,-1.0,14,10,5.3,183,0,0,0,10,161.3,146,39,86,23,78,176,0,1,10,1.571,"[2023, 2024, 2025]",6.038,4000000.0,NL,906788_2025,"['HOU', 'SEA', 'NYM']","['AL', 'NL']","[2024, 2025, 2023]",629.9000000000001,0,0,0.34368847079413695,224,483.90000000000003,3.868306010928962,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.615338976431301
138709,Ryan Helsley,30,NYM,-0.9,13,12,7.2,156,0,0,0,84,158.3,133,20,53,12,65,194,0,1,11,1.8,"[2023, 2024, 2025]",4.105,3800000.0,NL,138709_2025,"['NYM', 'STL']",['NL'],"[2024, 2025, 2023]",607.9000000000001,0,0,0.375,198,474.90000000000003,4.313461538461539,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7153389764313007
981749,Taylor Clarke,32,KCR,1.0,4,7,3.25,109,2,0,0,4,114.1,109,20,59,20,33,109,0,0,8,0.849,"[2023, 2024, 2025]",4.12,1250000.0,AL,981749_2025,['KCR'],['AL'],"[2025, 2023]",451.29999999999995,0,0,0.22057677318784097,142,342.29999999999995,4.443119266055046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09611786029309077
