Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
342948,342948_2025,Pierce Johnson,34,ATL,1.1,2.991525423728814,2.991525423728814,3.05,64.81638418079096,0.0,0.0,0.0,0.9971751412429379,58.833333333333336,54.32209037168605,21,25.81849004569258,7.693802725445644,22.381355097249205,58.833333333333336,0,0.0,1.9943502824858759,1.203,2026,4.137,7000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",230.82209037168604,0,0,0.2862241256245539,76.70344546893526,176.5,3.906472856657358,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
468052,468052_2024,Jhoan Durán,26,MIN,0.2,6.394331484904497,9.591497227356745,3.64,61.811871020743475,0.0,0.0,0.0,24.51160402546724,57.65555555555555,52.52059205758846,30,24.81632264140681,7.05598195949337,19.972002540718883,70.33764633394946,0,1.0657219141507495,1.0657219141507495,1.16,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024]",225.4872587242551,0,0,0.2788461538461538,72.49259459830733,172.96666666666664,3.971069912810117,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,545643_2025,Carlos Estévez,32,KCR,2.1,3.7186868686868686,4.648358585858586,2.45,62.28800505050504,0.0,0.0,0.0,39.046212121212115,61.35833333333333,55.50033824201283,22,25.709881665476743,7.41610281063537,21.54706187828406,50.20227272727273,0,0.9296717171717171,1.8593434343434343,1.061,2026,7.022,6750000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",239.57533824201283,0,0,0.26126569810391526,77.04740012029689,184.075,4.192177930703846,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
832512,832512_2025,Sam Moll,33,CIN,-0.5,1.4360036832412522,0.0,6.38,33.0280847145488,0.0,0.0,0.0,0.0,25.991666666666664,25.817674819751737,16,12.48745607096682,3.5806470002390856,10.383590976267515,31.592081031307547,0,0.0,5.744014732965009,1.418,2026,2.075,760000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",103.79267481975174,0,0,0.320959710276143,36.20126579601925,77.975,3.4569448026674356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
699140,699140_2025,Matthew Liberatore,25,STL,0.9,5.659611992945326,8.489417989417989,4.21,20.516093474426807,20.516093474426807,0.0,0.0,0.0,106.96666666666665,101.45895557722807,79,50.27153837079527,13.41247424834847,34.88270729721533,86.30908289241623,0,0.0,4.244708994708994,1.305,2026,0.144,747200.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",422.358955577228,0,0,0.30313588850174217,136.3416628744434,320.9,22.286975024967226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
292064,292064_2025,Adam Ottavino,39,NYY,0.1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,30.0,27.298539263765214,0,13.351898692369621,3.785484561726727,11.827794692963602,75.0,0,0.0,0.0,2.4,2026,12.087,4500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",117.2985392637652,0,0,0.4444444444444444,39.126333956728814,90.0,1.7216844527563842,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,616785_2025,Elvis Peguero,28,CHW,-0.2,0.0,0.0,13.5,26.373626373626372,3.2967032967032965,0.0,0.0,0.0,30.0,27.74976244611622,3,13.193005233158498,3.603898667883656,12.00115104338503,26.373626373626372,0,0.0,3.2967032967032965,3.0,2026,1.07,754300.0,AL,"['CHW', 'MIL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",117.74976244611622,0,0,0.5,39.75091348950125,90.0,4.919722136476922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
744939,744939_2025,Evan Phillips,30,LAD,0.4,0.0,0.0,0.0,40.38461538461538,0.0,0.0,0.0,5.769230769230768,30.0,27.095377154550214,0,12.678185578342264,3.732813475564859,9.503806022588488,34.61538461538461,0,0.0,0.0,1.059,2026,3.136,4000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",117.09537715455022,0,0,0.26090169992609014,36.5991831771387,90.0,3.1348369167672443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
233681,233681_2025,Ryan Walker,29,SFG,0.1,5.515548281505727,7.721767594108019,4.11,75.01145662847789,0.0,0.0,0.0,18.752864157119472,67.39999999999999,61.31519091608075,32,28.14512834908177,7.952371318720933,21.706809759501883,66.18657937806873,0,2.206219312602291,1.1031096563011455,1.272,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",263.51519091608077,0,0,0.29775280898876405,83.02200067558263,202.2,3.8023791764003545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
354914,354914_2025,Tanner Banks,33,PHI,1.7,6.012667660208644,2.0042225534028812,3.07,69.1456780923994,1.0021112767014406,0.0,0.0,1.0021112767014406,67.24166666666666,62.076881608494666,24,29.887791340305515,8.62576780412078,20.58790088303308,61.128787878787875,0,0.0,2.0042225534028812,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",263.8018816084946,0,0,0.2518703241895262,82.66478249152775,201.72499999999997,4.112907564685353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
206995,206995_2025,Félix Bautista,30,BAL,1.1,1.3482781026640676,1.3482781026640676,2.6,47.189733593242366,0.0,0.0,0.0,25.61728395061728,46.111111111111114,41.59151233642749,10,19.496244908418767,5.738241948504233,18.77576707641555,67.41390513320337,0,0.0,1.3482781026640676,1.125,2026,2.0,1000000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",179.92484566976083,0,0,0.2727272727272727,60.36727941284305,138.33333333333334,4.21067460263498,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
167261,167261_2025,Lucas Sims,31,WSN,-0.9,2.479338842975207,0.0,13.86,44.62809917355372,0.0,0.0,0.0,0.0,30.0,26.991618456484538,19,13.993593943043031,3.848645955614069,14.2022651466158,32.231404958677686,0,0.0,7.43801652892562,2.27,2026,5.014,2850000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",116.99161845648453,0,0,0.4307400379506642,41.19388360310034,90.0,2.9397147992546557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,384341_2025,Hunter Harvey,30,KCR,0.7,2.9411764705882355,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,30.0,27.41606151892856,0,13.062865213279688,3.7322954609276726,9.31369254597508,32.352941176470594,0,0.0,0.0,0.656,2026,4.047,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",117.41606151892856,0,0,0.17943107221006566,36.729754064903645,90.0,3.5906763651722695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
66324,66324_2025,Colin Poche,31,NYM,-0.1,3.571428571428572,7.142857142857144,27.0,50.00000000000001,0.0,0.0,0.0,0.0,30.0,27.315136110389272,2,13.384206952883233,3.8110983550297304,11.82849143028986,39.28571428571429,0,0.0,3.571428571428572,6.0,2026,4.114,2375000.0,NL,"['WSN', 'NYM']",['NL'],Trend,"[2023, 2024, 2025]",117.31513611038928,0,0,0.6666666666666666,39.143627540679134,90.0,2.582872550813582,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.055901308593684584
52017,52017_2025,Paul Sewald,35,DET,0.0,1.5625,1.5625,4.15,34.37500000000001,0.0,0.0,0.0,3.125,30.0,27.41098800924651,2,13.396078485873543,3.99317020476549,10.313778500438199,31.250000000000004,0,0.0,0.0,1.385,2026,5.072,7350000.0,AL,"['CLE', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",117.41098800924651,0,0,0.31584948688711517,37.724766509684706,90.0,3.7156295711908274,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,431266_2025,Caleb Ferguson,28,SEA,0.2,4.622375832053252,3.6979006656426017,3.27,64.71326164874553,0.0,0.0,0.0,0.0,60.18333333333334,56.078979043327976,9,26.864743036594803,6.9234184568207375,22.13952171689843,47.14823348694317,0,0.0,0.9244751664106504,1.318,2026,5.093,2400000.0,AL,"['PIT', 'SEA']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",236.628979043328,0,0,0.3052339045854563,78.2185007602264,180.55,3.9986935315482226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,450177_2025,Emmet Sheehan,25,LAD,1.0,5.5257637938896496,2.7628818969448248,2.82,13.814409484724123,11.051527587779299,0.0,0.0,0.0,67.32222222222222,60.38243050289566,29,30.006566846294287,8.782532525765497,23.74711129054044,81.96549627602981,0,0.0,1.8419212646298833,0.968,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",262.34909716956236,0,0,0.2439516129032258,84.12954179343609,201.96666666666667,20.709984655983007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,397237_2025,Gregory Soto,30,NYM,-0.4,0.9567387687188019,4.783693843594009,4.5,66.97171381031615,0.0,0.0,0.0,0.9567387687188019,57.5,53.435830993242064,16,26.610498820484707,6.821825082019748,22.00163447326869,66.97171381031615,0,0.0,9.567387687188019,1.625,2026,4.102,5000000.0,NL,"['BAL', 'NYM']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",225.93583099324206,0,0,0.35135135135135137,75.43746546651076,172.5,3.7021221551645453,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,478969_2025,Kirby Yates,38,LAD,-0.5,5.114355231143552,3.835766423357664,5.23,63.92944038929441,0.0,0.0,0.0,3.835766423357664,52.550000000000004,45.88699303136866,26,22.231183758758068,6.799637562764187,21.973023783948822,66.48661800486619,0,0.0,1.278588807785888,1.331,2026,9.021,4500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",203.53699303136867,0,0,0.30731932579081045,67.86001681531748,157.65,3.5274830413356986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,559410_2025,Erasmo Ramírez,35,MIN,0.4,0.0,2.39469696969697,2.45,21.55227272727273,0.0,0.0,0.0,2.39469696969697,26.34166666666667,25.825439084999235,4,13.011260608506223,3.773397092127334,8.821879682972655,11.97348484848485,0,0.0,2.39469696969697,1.091,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",104.85043908499924,0,0,0.2666829626008311,34.64731876797189,79.025,5.274261336908956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,572792_2025,Nick Sandlin,28,TOR,0.3,0.0,3.726708074534161,2.2,35.40372670807453,0.0,0.0,0.0,1.8633540372670805,30.0,26.9048992414773,7,13.227244830824846,4.240409258345126,11.569066397358569,29.813664596273288,0,0.0,1.8633540372670805,1.163,2026,2.157,1075000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",116.9048992414773,0,0,0.27936584194090797,38.473965638835864,90.0,3.62882604699168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,873227_2025,Brock Burke,28,LAA,1.5,5.879084967320261,0.8398692810457516,3.36,57.95098039215686,0.8398692810457516,0.0,0.0,0.0,51.4,48.326556725558525,24,23.606661943805754,7.000393366504192,16.353298395468475,43.673202614379086,0,0.8398692810457516,0.0,1.232,2026,3.065,1035000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",202.52655672555852,0,0,0.29111531190926276,64.679855121027,154.2,3.7769827816519634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,597929_2025,Luis García,38,LAA,0.6,2.075922565033273,2.075922565033273,2.0,60.20175438596491,0.0,0.0,0.0,2.075922565033273,57.19166666666667,53.677541764201614,5,26.03871606072336,6.932415920649817,20.649833709768032,49.82214156079855,0,0.0,9.341651542649728,1.333,2026,8.007,4250000.0,AL,"['WSN', 'LAA', 'LAD']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",225.25254176420162,0,0,0.30763904915762746,74.32737547396965,171.57500000000002,4.084638030603605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,204288_2025,Ryan Brasier,37,CHC,-0.2,0.0,1.344871794871795,4.5,37.656410256410254,1.344871794871795,0.0,0.0,0.0,34.96666666666667,31.843217499170066,13,15.409233972563024,4.199222942750297,11.000469532855654,26.8974358974359,0,0.0,0.0,1.231,2026,6.094,4500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",136.74321749917007,0,0,0.29094776648546444,42.84368703202572,104.9,3.923467107618823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,981749_2025,Taylor Clarke,32,KCR,1.0,1.03145795523291,1.03145795523291,3.25,52.6043557168784,0.0,0.0,0.0,1.03145795523291,56.833333333333336,52.71945481872545,20,26.39701845170194,7.771684709722169,18.552225266399716,45.38415003024803,0,0.0,5.15728977616455,0.849,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,"[2023, 2025]",223.21945481872547,0,0,0.22057677318784097,71.27168008512517,170.5,4.596039183263894,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,446391_2025,Jordan Romano,32,PHI,-1.7,1.7409162717219588,3.4818325434439177,8.23,42.65244865718799,0.0,0.0,0.0,6.963665086887835,36.733333333333334,34.06431529268838,40,17.59105395471686,5.020997113781912,13.381533619324466,40.91153238546603,0,0.8704581358609794,0.0,1.453,2026,4.051,7750000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",144.26431529268837,0,0,0.3262968785088704,47.44584891201284,110.2,3.6960562376867343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,881796_2025,Jorge López,32,WSN,-0.5,10.43595041322314,0.0,6.57,45.2224517906336,0.0,0.0,0.0,1.7393250688705233,42.09166666666666,39.443422879029114,18,19.907152855897877,5.536402438792405,14.776378611227493,29.568526170798894,0,0.0,5.21797520661157,1.297,2026,5.102,2000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",165.7184228790291,0,0,0.30183849197114265,54.21980149025661,126.27499999999998,3.9912652751755573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,4.592592592592593,1.8370370370370372,3.57,47.762962962962966,2.755555555555556,0.0,0.0,1.8370370370370372,57.866666666666674,52.54051662157084,29,25.83751299947675,6.79129740128146,23.70176520257777,52.35555555555556,0,0.0,1.8370370370370372,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",226.14051662157087,0,0,0.29211892402076456,76.2422818241486,173.60000000000002,5.230879039432392,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,878122_2025,Steven Okert,33,HOU,1.5,2.3560393258426964,1.570692883895131,3.01,53.403558052434455,0.7853464419475655,0.0,0.0,0.7853464419475655,55.916666666666664,50.6214929574464,25,25.17950963783748,7.215388435564082,19.717693614470193,65.96910112359551,0,0.0,0.0,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",218.3714929574464,0,0,0.22938607757513488,70.3391865719166,167.75,4.4583019419445415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,368388_2025,Devin Williams,30,NYY,-0.3,3.061290322580646,4.5919354838709685,4.79,51.27661290322581,0.0,0.0,0.0,13.775806451612906,47.45000000000001,41.5857018349039,37,20.139036040021686,5.609630454945853,18.559194341424487,68.87903225806453,0,0.0,3.061290322580646,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",183.9357018349039,0,0,0.27343182368612257,60.14489617632839,142.35000000000002,3.949069267864794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3.0739371534195934,2.0492914356130623,3.81,43.03512014787431,2.0492914356130623,0.0,0.0,0.0,55.43333333333334,51.766226572015945,27,26.186259609560864,6.259981432015976,21.209298568195763,52.25693160813309,0,0.0,1.0246457178065311,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",218.06622657201595,0,0,0.2944496707431797,72.97552514021172,166.3,5.560005974609335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,4.9413529732678665,2.96481178396072,1.17,66.21412984178941,0.0,0.0,0.0,31.62465902891435,60.38333333333333,52.575216861691956,9,24.869266175437865,6.936634995892743,25.32359021929856,84.00300054555375,0,0.0,5.92962356792144,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",233.72521686169196,0,0,0.18940826803566602,77.89880708099051,181.15,3.9122889283594913,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,290571_2025,Ian Hamilton,30,NYY,0.2,2.1783333333333332,1.0891666666666666,4.28,39.21,1.0891666666666666,0.0,0.0,0.0,43.56666666666666,39.631459222895806,20,19.082854211848087,5.134711925178086,17.095540201946335,45.745,0,0.0,2.1783333333333332,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",170.3314592228958,0,0,0.29411764705882354,56.72699942484214,130.7,4.780081597165063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,274225_2025,Dauri Moreta,29,PIT,0.3,1.8518518518518519,1.8518518518518519,3.24,33.333333333333336,0.0,0.0,0.0,0.0,30.0,30.60920731270856,8,14.91172618754265,4.1678976434650234,11.980524939243328,35.18518518518519,0,0.0,0.0,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",120.60920731270856,0,0,0.3150684931506849,42.58973225195189,90.0,3.9776919675585565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,381557_2025,Ryan Weathers,25,MIA,0.6,3.092300962379703,3.092300962379703,3.99,12.369203849518811,12.369203849518811,0.0,0.0,0.0,58.90833333333334,55.26949302362422,20,27.680186368294436,8.114480599823109,20.773460557713562,57.2075678040245,0,0.0,1.5461504811898514,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",231.99449302362424,0,0,0.2987377279102384,76.04295358133778,176.72500000000002,20.435264602027804,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,431490_2024,Andrew Nardi,25,MIA,0.2,3.214092140921409,2.142728093947606,5.07,63.21047877145438,0.0,0.0,0.0,0.0,52.71111111111111,48.22699542519922,29,23.580214130676268,6.839812358499125,18.677308466229807,74.9954832881662,0,0.0,1.071364046973803,1.248,2026,1.053,754000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",206.36032875853255,0,0,0.29378531073446323,66.90430389142902,158.13333333333333,3.56013182621848,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,32,CHC,0.1,0.0,0.0,0.0,16.28205128205128,0.0,0.0,0.0,0.0,28.22222222222222,30.588778361441374,0,15.059083986165744,4.275762016143092,12.127799030304036,16.28205128205128,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,"['BOS', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2025]",115.25544502810803,0,0,0.18189255522225253,42.71657739174541,84.66666666666666,7.823537824059954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,638115_2025,José Leclerc,31,ATH,0.0,0.0,3.333333333333333,6.0,33.333333333333336,0.0,0.0,0.0,0.0,30.0,27.253276870973156,6,13.34516632610151,3.7960831864852236,12.149216827933808,26.666666666666664,0,3.333333333333333,3.333333333333333,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",117.25327687097315,0,0,0.4,39.402493698906966,90.0,3.8820748109672087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,966259_2025,A.J. Puk,30,ARI,0.2,0.0,0.0,3.38,30.0,0.0,0.0,0.0,15.0,30.0,27.37451210877861,3,13.18560389006985,3.861678375009494,10.06850530939341,45.0,0,0.0,3.75,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",117.37451210877862,0,0,0.29411764705882354,37.44301741817202,90.0,4.248100580605734,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,640738_2025,Josh Hader,31,HOU,2.3,6.832375478927203,2.277458492975734,2.05,54.65900383141762,0.0,0.0,0.0,31.88441890166028,59.44166666666666,51.53269284899073,16,24.17106062681383,7.677130906129283,22.0234004153112,86.54342273307789,0,0.0,2.277458492975734,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",229.85769284899072,0,0,0.22158796056045665,73.55609326430192,178.325,4.608226927098191,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,417984_2024,Joe Jiménez,29,ATL,1.8,0.9211469534050178,4.605734767025089,2.62,63.55913978494624,0.0,0.0,0.0,2.7634408602150535,62.82222222222222,56.89722206373255,22,26.689345229203205,7.689042490631003,20.637056931938602,75.53405017921148,0,0.0,0.0,0.99,2026,6.061,8000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024]",245.36388873039922,0,0,0.24812030075187969,77.53427899567114,188.46666666666667,4.185093545355678,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,30,NYM,0.2,1.744186046511628,1.744186046511628,3.06,33.13953488372093,0.0,0.0,0.0,3.488372093023256,30.0,31.1535687966492,7,15.09306443496968,4.322708013835243,12.822710583888028,40.116279069767444,0,0.0,5.232558139534884,1.528,2026,5.034,2225000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",121.1535687966492,0,0,0.33745583038869253,43.97627938053723,90.0,4.042792991833755,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,26,TEX,1.1,5.295663600525624,2.647831800262812,3.54,12.356548401226458,11.473937801138854,0.0,0.0,0.0,67.16666666666667,61.934058131996544,32,30.733147910831917,9.050640622753615,19.119004342510003,61.78274200613229,0,0.0,0.8826106000876042,1.009,2026,0.086,748500.0,AL,['TEX'],['AL'],Trend,"[2023, 2024]",263.43405813199655,0,0,0.25168371164879016,81.05306247450655,201.5,22.866665779131452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,25,TBR,0.3,0.0,0.8932880844645551,3.83,25.905354449472096,0.0,0.0,0.0,0.0,39.483333333333334,37.29131688692623,20,18.56791360420475,5.344520536120564,12.595886966462073,39.30467571644042,0,0.0,1.7865761689291102,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",155.74131688692623,0,0,0.28724162508909484,49.88720385338831,118.45,6.498162539398055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,987544_2025,Colin Holderman,29,PIT,-0.8,0.0,3.296296296296296,7.01,39.55555555555556,0.0,0.0,0.0,1.648148148148148,41.53333333333333,38.73283730313996,21,18.932522242599806,5.198032330395896,16.314904231379128,29.666666666666664,0,0.0,4.944444444444445,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",163.33283730313997,0,0,0.39369442198868226,55.04774153451909,124.6,4.541656387108628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,0.0,0.0,9.0,45.0,0.0,0.0,0.0,15.0,30.0,32.0,2,15.6,4.7,11.5,30.0,0,0.0,15.0,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",122.0,0,0,0.45454545454545453,43.5,90.0,2.966666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,3.8623944361649287,5.793591654247392,3.21,67.59190263288626,0.0,0.0,0.0,28.002359662195733,64.79166666666667,57.68526708886873,25,26.447738898062987,7.912683271768154,18.79394157022723,70.48869846000996,0,0.0,0.0,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",252.06026708886873,0,0,0.2490613266583229,76.47920865909596,194.375,4.007199059481929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
