Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
530856,530856_2025,Huascar Brazobán,35,NYM,0.6,3.6666666666666665,2.3333333333333335,3.57,47.166666666666664,1.25,0.0,0.0,0.8333333333333334,57.866666666666674,51.98468451178689,29,25.69165871685485,6.457459182392473,23.70176520257777,57.0,0,0.0,2.9166666666666665,1.238,2026,0.0,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",225.58468451178692,0,0,0.29211892402076456,75.68644971436466,173.60000000000002,5.28522508228335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,878122_2025,Steven Okert,33,HOU,1.5,3.0,2.0,3.01,59.0,1.25,0.0,0.0,0.75,55.916666666666664,49.98861236786363,25,25.127744153439114,7.205118434227597,19.717693614470193,64.25,0,0.25,0.9166666666666666,0.893,2026,3.109,1062500.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",217.73861236786362,0,0,0.22938607757513488,69.70630598233382,167.75,4.024683152242946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,368388_2025,Devin Williams,30,NYY,-0.3,4.0,3.25,4.79,50.5,0.0,0.0,0.0,21.166666666666668,47.45000000000001,40.17436674190913,37,19.536444561943693,5.339397662304638,18.559194341424487,71.91666666666667,0,0.0,2.25,1.129,2026,4.056,7000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",182.52436674190915,0,0,0.27343182368612257,58.73356108333362,142.35000000000002,3.9818526947194783,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,406119_2025,Aaron Bummer,31,ATL,0.1,3.8333333333333335,3.0833333333333335,3.81,51.416666666666664,0.8333333333333334,0.0,0.0,0.0,55.43333333333334,52.08992592063592,27,26.659279454617256,5.818268939606451,21.209298568195763,63.75,0,0.0,2.5833333333333335,1.252,2026,5.15,5500000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",218.38992592063593,0,0,0.2944496707431797,73.29922448883168,166.3,4.6599525022139066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,107935_2025,Aroldis Chapman,37,BOS,3.5,5.25,4.166666666666667,1.17,65.83333333333333,0.0,0.0,0.0,19.5,60.38333333333333,50.67908661901387,9,23.84868697639624,6.522820772932831,25.32359021929856,93.83333333333333,0,1.1666666666666667,6.083333333333333,0.701,2026,13.009,10500000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",231.82908661901388,0,0,0.18940826803566602,76.00267683831242,181.15,3.906116610202215,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,290571_2025,Ian Hamilton,30,NYY,0.2,1.5833333333333333,1.25,4.28,36.416666666666664,1.1666666666666667,0.0,0.0,0.8333333333333334,43.56666666666666,39.23554545743109,20,18.793759337973828,4.875271615096267,17.095540201946335,48.416666666666664,0,0.0,1.0833333333333333,1.25,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",169.9355454574311,0,0,0.29411764705882354,56.33108565937742,130.7,5.135865052431417,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,274225_2025,Dauri Moreta,29,PIT,0.3,2.7777777777777777,1.4444444444444444,3.24,34.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.77777777777778,31.316501673777612,8,15.40336617005826,4.205444970587743,12.75087874307748,44.333333333333336,0,0.0,1.3333333333333333,1.38,2026,1.104,755000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2025]",135.64983500711097,0,0,0.3150684931506849,44.067380416855094,104.33333333333334,4.3084078185538575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,381557_2025,Ryan Weathers,25,MIA,0.6,2.75,4.833333333333333,3.99,12.416666666666666,11.666666666666666,0.0,0.0,0.0,58.90833333333334,55.7578354161976,20,28.106711400475444,8.345330216577661,20.773460557713562,52.833333333333336,0,0.3333333333333333,1.3333333333333333,1.278,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",232.48283541619762,0,0,0.2987377279102384,76.53129597391117,176.72500000000002,20.396480212663988,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
431490,431490_2024,Andrew Nardi,25,MIA,0.2,5.222222222222222,1.5555555555555556,5.07,60.77777777777778,0.0,0.0,0.0,1.3333333333333333,52.71111111111111,47.90794491862214,29,23.447724086776795,6.849750540476532,18.677308466229807,71.33333333333333,0,0.0,0.5555555555555556,1.248,2026,1.053,754000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024]",206.04127825195548,0,0,0.29378531073446323,66.58525338485195,158.13333333333333,3.697380768672153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
186370,186370_2025,Michael Fulmer,32,CHC,0.1,1.3333333333333333,2.2222222222222223,0.0,27.444444444444443,0.4444444444444444,0.0,0.0,0.8888888888888888,28.22222222222222,25.905633168415005,0,12.991906217840292,3.6490114546897456,10.713285545114855,30.555555555555557,0,0.0,2.2222222222222223,0.667,2026,0.0,740000.0,NL,"['CHC', 'BOS']","['NL', 'AL']",Regressed,"[2023, 2025]",110.57229983508167,0,0,0.18189255522225253,36.61891871352986,84.66666666666666,4.419312827618497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11397065135164597
638115,638115_2025,José Leclerc,31,ATH,0.0,2.0,2.5833333333333335,6.0,39.75,0.0,0.0,0.0,1.3333333333333333,40.06666666666667,26.95598473252003,6,13.239445837151374,3.7512865968497455,12.149216827933808,49.75,0,1.0833333333333333,2.5833333333333335,2.0,2026,7.041,6250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",147.15598473252004,0,0,0.4,39.105201560453835,120.20000000000002,4.007678026678084,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19640219571545572
966259,966259_2025,A.J. Puk,30,ARI,0.2,3.0833333333333335,4.25,3.38,38.5,1.3333333333333333,0.0,0.0,6.416666666666667,41.083333333333336,27.155003223515134,3,13.007324812351996,3.850958988256639,10.06850530939341,53.833333333333336,0,0.3333333333333333,1.3333333333333333,1.25,2026,3.124,1800000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",150.40500322351514,0,0,0.29411764705882354,37.223508532908546,123.25,4.168143078776845,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08815997643842968
640738,640738_2025,Josh Hader,31,HOU,2.3,5.666666666666667,4.25,2.05,58.916666666666664,0.0,0.0,0.0,31.25,59.44166666666666,49.532019937666526,16,23.034580061777824,7.669769581316915,22.0234004153112,87.91666666666667,0,0.6666666666666666,2.9166666666666665,0.854,2026,6.115,19000000.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",227.8570199376665,0,0,0.22158796056045665,71.55542035297773,178.325,4.241251830602168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9902438462607537
417984,417984_2024,Joe Jiménez,29,ATL,1.8,0.5555555555555556,4.111111111111111,2.62,64.55555555555556,0.0,0.0,0.0,1.6666666666666667,62.82222222222222,56.15584674973563,22,25.871604059914215,7.456503716700131,20.637056931938602,78.0,0,0.0,0.0,0.99,2026,6.061,8000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024]",244.62251341640228,0,0,0.24812030075187969,76.79290368167423,188.46666666666667,4.109012277340909,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
684631,684631_2024,Drew Smith,30,NYM,0.2,2.3333333333333335,3.2222222222222223,3.06,38.111111111111114,0.0,0.0,0.0,2.4444444444444446,34.48888888888889,31.887179676259606,7,15.497021237506743,4.423807397162454,13.5699615848325,39.44444444444444,0,0.0,2.5555555555555554,1.528,2026,5.034,2225000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",135.35384634292626,0,0,0.33745583038869253,45.457141261092104,103.46666666666667,3.9076217823610175,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
713165,713165_2024,Cody Bradford,26,TEX,1.1,5.111111111111111,3.0,3.54,16.666666666666668,10.777777777777779,0.0,0.0,0.0,67.16666666666667,61.84863628999774,32,30.892047388711205,9.236382147449604,19.119004342510003,61.55555555555556,0,0.0,0.5555555555555556,1.009,2026,0.086,748500.0,AL,['TEX'],['AL'],Trend,"[2023, 2024]",263.3486362899977,0,0,0.25168371164879016,80.96764063250774,201.5,16.94805843795046,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
216203,216203_2025,Mason Englert,25,TBR,0.3,1.3333333333333333,1.1666666666666667,3.83,23.833333333333332,0.5833333333333334,0.0,0.0,0.0,39.483333333333334,37.80922802897858,20,18.901805667279778,5.469009534831524,12.595886966462073,33.916666666666664,0,0.0,2.0,1.209,2026,1.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",156.25922802897858,0,0,0.28724162508909484,50.405114995440655,118.45,7.084829999808699,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8423605746221203
987544,987544_2025,Colin Holderman,29,PIT,-0.8,1.0,3.5833333333333335,7.01,42.833333333333336,0.0,0.0,0.0,0.9166666666666666,41.53333333333333,38.95531418047403,21,18.997564087587744,5.106255937206396,16.314904231379128,40.666666666666664,0,0.0,2.6666666666666665,1.948,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",163.55531418047403,0,0,0.39369442198868226,55.270218411853165,124.6,4.199304710004354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7211849631078354
415760,415760_2025,Kyle Nelson,28,ARI,-0.1,1.75,1.0,9.0,21.916666666666668,0.5,0.0,0.0,0.4166666666666667,18.233333333333334,17.009192245885334,2,8.355852509133934,2.628864730218179,6.222742137464028,20.25,0,0.0,0.6666666666666666,2.5,2026,2.076,757300.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",71.70919224588533,0,0,0.45454545454545453,23.231934383349362,54.7,3.555829705704153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838582,838582_2025,Raisel Iglesias,35,ATL,1.3,4.916666666666667,4.166666666666667,3.21,65.66666666666667,0.0,0.0,0.0,31.666666666666668,64.79166666666667,56.41883390179186,25,25.280653923088686,7.694540561857307,18.79394157022723,70.08333333333333,0,0.0,0.3333333333333333,0.995,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",250.79383390179186,0,0,0.2490613266583229,75.21277547201909,194.375,4.105397596020595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31694708651155956
696136,696136_2025,Génesis Cabrera,28,MIN,-0.5,1.5,1.6666666666666667,7.98,54.916666666666664,0.0,0.0,0.0,1.0833333333333333,51.82500000000001,48.76949203823921,14,24.476700518383236,7.667908451206794,20.292805465976397,45.75,0,1.3333333333333333,2.1666666666666665,1.909,2026,4.011,1512500.0,AL,"['NYM', 'CHC', 'MIN', 'PIT']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",204.24449203823923,0,0,0.3888775718068853,69.0622975042156,155.47500000000002,4.088691305084351,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014274322218798874
975977,975977_2024,Giovanny Gallegos,32,STL,-0.3,2.0,2.3333333333333335,6.53,36.55555555555556,0.0,0.0,0.0,5.0,35.666666666666664,33.48725795134465,15,16.89568433183488,5.225492120808544,11.862838010159816,37.888888888888886,0,0.4444444444444444,1.8888888888888888,1.645,2026,5.085,5750000.0,NL,['STL'],['NL'],Regressed,"[2023, 2024]",140.48725795134465,0,0,0.35414424111948334,45.350095961504465,107.0,4.167631804418055,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
942988,942988_2025,Brooks Raley,37,NYM,0.7,1.8333333333333333,0.9166666666666666,2.45,31.666666666666668,0.0,0.0,0.0,0.75,26.383333333333336,23.488205743448137,7,10.90676915252334,2.9802574580564465,9.537457792654608,28.666666666666668,0,0.0,0.0,0.779,2026,4.045,6500000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",102.63820574344814,0,0,0.20613919026197408,33.02566353610275,79.15,3.542389374824297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28785162977450196
738162,738162_2025,Gabe Speier,30,SEA,1.4,2.1666666666666665,2.4166666666666665,2.61,58.583333333333336,0.0,0.0,0.0,0.25,47.116666666666674,42.08021271670572,19,20.559796393490068,5.70865301312455,14.650358001190632,61.166666666666664,0,0.0,1.25,0.871,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",183.43021271670574,0,0,0.22500645827951435,56.73057071789635,141.35000000000002,3.381176171571488,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8889824048243922
411380,411380_2025,Jordan Weems,32,HOU,-0.2,1.5833333333333333,1.0,14.54,28.083333333333332,0.0,0.0,0.0,0.0,28.99166666666667,26.987273826865536,7,14.204558378217031,3.953423625736186,12.054757038957156,26.666666666666668,0,0.0,0.3333333333333333,2.769,2026,2.055,773500.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",113.96227382686554,0,0,0.4799791991679667,39.042030865822696,86.97500000000001,4.4872533245990285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
750037,750037_2025,Jason Adam,33,SDP,2.4,6.666666666666667,2.8333333333333335,1.93,65.75,0.0,0.0,0.0,4.333333333333333,65.05,55.152746932930896,18,24.273040639563664,7.351187274146485,22.79938306635123,73.41666666666667,0,0.3333333333333333,2.4166666666666665,1.148,2026,3.132,2700000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",250.30274693293086,0,0,0.2767598842815815,77.95212999928212,195.14999999999998,4.153644562726724,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6221240304899442
630751,630751_2025,Wandy Peralta,33,SDP,1.1,4.5,1.5833333333333333,3.14,60.666666666666664,0.4166666666666667,0.0,0.0,1.0,55.86666666666667,50.28694451359197,29,23.482121760819716,6.888990162507496,21.91799074985958,46.333333333333336,0,1.1666666666666667,1.3333333333333333,1.34,2026,6.168,3350000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",217.88694451359197,0,0,0.30875576036866365,72.20493526345155,167.6,3.9528286032437068,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3642650985868643
423564,423564_2025,Mason Thompson,27,WSN,-0.8,2.3333333333333335,2.3333333333333335,11.81,30.444444444444443,0.0,0.0,0.0,0.4444444444444444,29.666666666666668,28.39694445947114,16,14.885163087518988,3.602378489540327,11.625507397229597,25.666666666666668,0,0.0,1.7777777777777777,2.625,2026,2.046,749200.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",117.39694445947114,0,0,0.4666666666666667,40.02245185670074,89.0,4.237963747117908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7559293633743354
750188,750188_2024,Dominic Leone,32,CHW,-0.7,0.4444444444444444,2.4444444444444446,6.63,35.44444444444444,0.0,0.0,0.0,0.4444444444444444,34.24444444444445,31.776334397671018,17,16.348321971227357,5.1326672837081935,14.026304072031774,33.44444444444444,0,0.0,2.888888888888889,1.789,2026,7.133,1500000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",134.50966773100436,0,0,0.3735644184589685,45.80263846970279,102.73333333333335,4.190670050869358,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
666596,666596_2024,Alex Young,30,NYM,0.2,1.7777777777777777,0.8888888888888888,3.29,37.44444444444444,0.0,0.0,0.0,0.4444444444444444,32.08888888888889,29.923987024221848,5,14.261985323399474,4.394251209668876,11.54104000349395,30.555555555555557,0,0.0,0.0,1.317,2026,3.143,1160000.0,NL,"['NYM', 'CIN']",['NL'],Regressed,"[2023, 2024]",126.19065369088851,0,0,0.3050729673384294,41.4650270277158,96.26666666666667,3.6782944903544283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
124964,124964_2025,Jacob Webb,31,TEX,0.2,3.0,3.5833333333333335,3.0,56.416666666666664,0.0,0.0,0.0,1.3333333333333333,59.53333333333334,52.01034836401131,24,24.887323060344155,7.3986857189098085,23.079447453998537,57.75,0,0.0,0.25,1.03,2026,3.046,1000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",230.61034836401132,0,0,0.25558312655086846,75.08979581800985,178.60000000000002,4.496717208000176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6671246388273993
718896,718896_2025,Tim Mayza,33,PHI,0.0,0.75,0.9166666666666666,4.91,40.166666666666664,0.0,0.0,0.0,0.25,34.09166666666667,32.50569064434246,4,15.056361560639685,4.010899719592437,11.44038931292157,28.833333333333332,0,0.0,1.0,1.636,2026,4.156,3590000.0,NL,"['PIT', 'PHI']",['NL'],Trend,"[2023, 2024, 2025]",134.78069064434246,0,0,0.3528904227782571,43.946079957264025,102.275,3.640358837110308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2842538254899576
38526,38526_2025,Cionel Pérez,29,BAL,-0.6,1.6666666666666667,0.5,8.31,44.833333333333336,0.0,0.0,0.0,1.4166666666666667,39.84166666666667,37.65449895197251,22,18.98758614333674,4.196573221676282,17.339619812023393,35.083333333333336,0,0.6666666666666666,2.4166666666666665,2.123,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",157.1794989519725,0,0,0.4144056217060316,54.99411876399591,119.525,3.8926197493828085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.56526495132705
550347,550347_2025,Steven Wilson,30,CHW,1.2,1.4166666666666667,3.3333333333333335,3.42,50.916666666666664,0.0,0.0,0.0,0.8333333333333334,47.60833333333333,42.697955991120416,21,21.71451098301587,6.507891855726189,20.10208364994879,46.833333333333336,0,0.3333333333333333,1.1666666666666667,1.301,2026,2.0,751900.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",185.5229559911204,0,0,0.3024877935363869,62.800039641069205,142.825,4.038462317009542,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42859072660857334
744031,744031_2025,Jared Shuster,26,CHW,-0.4,1.6666666666666667,2.4166666666666665,8.04,20.75,4.916666666666667,0.0,0.0,0.0,43.75,42.08008549157368,15,21.724659210990243,5.467249736241348,17.157237403130978,31.166666666666668,0,0.0,2.1666666666666665,2.043,2026,0.077,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",173.3300854915737,0,0,0.405116002379536,59.23732289470466,131.25,9.180111946732756,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8813849336558723
552520,552520_2024,Sam Hentges,27,CLE,0.4,1.3333333333333333,0.8888888888888888,3.04,38.77777777777778,0.0,0.0,0.0,0.0,36.044444444444444,33.39749604997385,8,15.821550230639959,4.262590735838817,12.115061184831761,39.888888888888886,0,0.0,1.3333333333333333,0.972,2026,2.157,1162500.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024]",141.53082938330718,0,0,0.24471299093655588,45.51255723480561,108.13333333333333,3.96221494301791,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
739034,739034_2025,Jeff Hoffman,32,TOR,0.5,6.0,4.416666666666667,4.37,65.75,0.0,0.0,0.0,17.333333333333332,63.39166666666667,54.78662682521655,34,25.91160881989784,8.192407015409987,21.5899882750969,81.91666666666667,0,0.0,3.5,1.191,2026,5.084,2200000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",244.96162682521657,0,0,0.2841803865425913,76.37661510031344,190.175,4.0540169597005855,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006195755828902749
287964,287964_2025,Daniel Lynch IV,28,KCR,1.3,3.9166666666666665,1.8333333333333333,3.06,31.333333333333332,4.083333333333333,0.0,0.0,0.75,55.39166666666667,50.7633560507606,24,24.16632557096996,7.382926494527549,19.187209852221834,40.25,0,0.25,0.6666666666666666,1.36,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",216.9383560507606,0,0,0.3119266055045872,69.95056590298243,166.175,7.535922316052631,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6360993576383653
372262,372262_2024,Josh Sborz,30,TEX,0.0,3.7777777777777777,4.222222222222222,3.86,29.0,0.0,0.0,0.0,0.0,32.099999999999994,29.436437339408833,8,15.233662914649651,4.167602402656655,10.835524676944008,38.77777777777778,0,0.0,2.4444444444444446,1.224,2026,3.055,1025000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",125.73643733940881,0,0,0.28977272727272724,40.271962016352845,96.29999999999998,4.70937800056389,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
364502,364502_2025,Chase Silseth,25,LAA,0.4,1.0,0.5833333333333334,1.64,8.833333333333334,2.6666666666666665,0.0,0.0,0.0,20.275000000000002,18.498228779761604,2,9.109615032004951,2.80680339580418,7.892541289574339,23.416666666666668,0,0.25,1.6666666666666667,1.455,2026,0.153,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",79.3232287797616,0,0,0.3265993265993266,26.390770069335943,60.825,9.873483404075767,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17955330093617422
224167,224167_2024,Brent Honeywell Jr.,29,LAD,0.5,1.4444444444444444,2.3333333333333335,2.62,28.88888888888889,0.5555555555555556,0.0,0.0,0.5555555555555556,43.51111111111111,40.439789339155766,11,19.565027858827207,5.7831960908072055,15.60917052336736,30.0,0,1.0,2.4444444444444446,1.107,2026,0.0,740000.0,NL,"['PIT', 'LAD']",['NL'],Regressed,"[2023, 2024]",170.9731226724891,0,0,0.2695398100803506,56.04895986252313,130.53333333333333,6.458617841395031,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
39048,39048_2025,Robert Stephenson,32,LAA,0.3,2.4444444444444446,1.7777777777777777,2.7,33.333333333333336,0.0,0.0,0.0,0.4444444444444444,28.71111111111111,25.49074966743194,4,12.427707365747821,3.7827937356542787,9.698059888562682,39.77777777777778,0,0.5555555555555556,2.3333333333333335,1.0,2026,6.049,11000000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",111.62408300076527,0,0,0.25,35.188809555994624,86.13333333333333,3.6396642866798383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07131108165914826
647680,647680_2025,Shawn Armstrong,34,TEX,1.5,2.9166666666666665,2.25,2.31,58.333333333333336,4.666666666666667,0.0,0.0,4.083333333333333,65.66666666666667,58.407005526410146,21,26.552083931070747,7.069405318748058,21.055656493747787,66.33333333333333,0,0.3333333333333333,1.5833333333333333,0.811,2026,5.113,2050000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",255.40700552641016,0,0,0.21280503804775652,79.46266202015794,197.0,4.7393599203455645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6122979957223027
942764,942764_2025,Ronel Blanco,31,HOU,0.7,6.083333333333333,3.9166666666666665,4.1,18.0,15.166666666666666,0.3333333333333333,0.3333333333333333,0.0,88.74166666666667,76.57929871668195,22,36.88228252757619,12.407683830949399,35.24068488526304,88.33333333333333,0,0.0,1.5,1.179,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",342.80429871668196,0,0,0.28212491026561376,111.81998360194498,266.225,21.00249908899694,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10422852500272539
302166,302166_2025,George Soriano,26,MIA,-1.0,1.1666666666666667,0.3333333333333333,8.35,23.833333333333332,0.25,0.0,0.0,1.0,37.78333333333333,35.56471482719316,36,19.35219081487038,5.522016774854539,14.829014961573687,37.666666666666664,0,0.6666666666666666,2.25,1.773,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",148.91471482719317,0,0,0.3714644877435575,50.39372978876685,113.35,6.870366284843365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6305205510605503
