Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
127730248231356714217854280926179020009,David Bednar,30,NYY,0.9,6,5,3.4047514369801712,64,0,0,0,27,60.26794096143374,49.38565051952956,6,23.036221570040908,4,21.934939866133032,72.42149177345975,0,0,4,1.171241858120146,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,254.0,"['PIT', 'NYY']","['NL', 'AL']",62.66660000000001,149.0,"[2023, 2024, 2025]",Trend,60.893136538112465,232.38565051952958,0,0,0.28078972592780554,71.3205903856626,180.8038228843012,3.9394439573431845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2885386971097446
21619351048734184306279553889891609778,Alexis Díaz,28,LAD,-0.1,1,0,3.654390206394784,15,0,0,0,0,17.243188292284525,13.164107019350395,5,7.231887024536236,6,8.40401005780436,18.222088157422835,0,0,0,1.210968951344954,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,75.0,"['LAD', 'CIN']",['NL'],15.0,52.0,"[2023, 2024, 2025]",Trend,17.810627640948415,66.1641070193504,0,0,0.28757489436206335,21.568117077154753,51.72956487685357,4.886512130267222,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
99154713534617726900063217773665792140,Brusdar Graterol,25,LAD,0.1,0,0,3.6543902063947837,7,0,0,0,0,18.295706237073638,12.565047082502916,2,7.709012256023553,0,5.477890546760695,15.93857549759603,0,0,0,0.9503441827014123,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],7.333299999999999,18.0,"[2023, 2024]",Trend,18.985687456912128,69.56504708250291,0,0,0.24057250172351483,18.042937629263612,54.887118711220914,10.418579477212075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,34,DET,0.2,1,2,5.655300219979343,56,0,0,0,0,51.25909692949767,55.81903070502326,10,32.589394180765964,5,31.59,42.261422105990135,0,0,0,1.685361903093021,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,243.0,"['DET', 'ATL']","['NL', 'AL']",56.3333,155.0,"[2023, 2024, 2025]",Trend,51.86365643165891,211.81903070502327,0,0,0.3597079452881615,87.40903070502326,153.77729078849302,4.306898598098505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43144549512452607
136245218664576302063201223107130441842,Eli Morgan,29,CHC,-0.4,0,1,3.654390206394784,7,0,0,0,0,17.048938745117116,17.77887684741313,10,6.9689745642528305,3,5.731735701415701,15.392879912483906,0,0,0,1.369832525457286,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],7.333299999999999,30.0,"[2023, 2024, 2025]",Trend,17.16312915039039,68.77887684741313,0,0,0.3134748339843844,23.51061254882883,51.14681623535135,10.665346969168597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12546913673689286
8117617878078141815289065717574279921,Phil Bickford,28,NYY,-0.3,0,0,3.654390206394784,8,0,0,0,0,17.01276819216059,16.703554747099645,9,6.920018521851269,1,7.1687633312944525,16.693409935135136,0,0,0,1.4007471401694411,2026,,740000,,,AL,East,75.0,['NYY'],['AL'],8.3333,30.0,"[2023, 2024]",Trend,17.0425606405353,67.70355474709964,0,0,0.31829757437858797,23.8723180783941,51.038304576481764,9.363827831859483,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,27,TBR,-0.9,2,5,3.547631561915991,41,0,0,0,0,41.23435786920975,36.08156417874086,29,16.469364290799476,11,11.574857129161611,36.425397280890394,0,1,1,1.140618972391931,2026,rhp,1,,Pitcher,AL,East,173.0,['TBR'],['AL'],39.66660000000001,129.0,"[2023, 2024, 2025]",Trend,41.78119289736584,161.08156417874085,0,0,0.2754706433982802,47.65642130790248,123.70307360762925,4.179499875988579,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7270033089323287
88410921634422269973166202706844818622,Brandon Woodruff,32,MIL,1.3,7,2,3.654390206394784,12,12,0,0,0,65.00032534479986,42.406004114075124,26,26.39325850427726,9,18.59074243792626,74.92864558399998,0,0,1,0.9383958288921679,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,256.0,['MIL'],['NL'],64.6666,159.0,"[2023, 2025]",Trend,65.0010844826662,237.40600411407513,0,0,0.2382685412187554,60.99674655200138,195.00097603439957,21.333143548866747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31417945550198323
8165281329146446749104913805591389038,Erik Swanson,31,TOR,-0.4,1,0,3.654390206394784,6,0,0,0,0,17.00967919434425,16.248061138632284,9,6.91583763171512,2,7.655146917925196,16.28458923509721,0,0,1,1.4034075612622736,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],5.333299999999999,22.0,"[2023, 2024, 2025]",Trend,17.032263981147505,67.24806113863228,0,0,0.3187094407540998,23.90320805655748,51.02903758303275,12.488707606598373,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1331617116779873
164421984367940677536250285284243494662,Gregory Santos,25,SEA,-0.3,1,1,3.654390206394784,8,0,0,0,0,17.020391446741773,17.49481696886642,6,6.930336428103983,0,6.301268563715844,13.428095218865401,0,0,2,1.394195294251826,2026,rhp,1,"$750,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],7.0,29.0,"[2023, 2024, 2025]",Trend,17.067971489139243,68.49481696886642,0,0,0.31728114043443023,23.796085532582264,51.06117434022532,9.357157484100949,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20085376548394762
303222949572109545796448519939495998448,Zack Thompson,26,STL,-0.7,0,2,3.654390206394784,5,2,0,0,0,19.083540777871185,18.437811475525425,18,7.827894361828643,6,7.726780745762711,20.40106326779661,0,0,0,1.3571924134121258,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,84.0,['STL'],['NL'],17.0,56.0,"[2023, 2024]",Trend,19.278469259570624,76.43781147552542,0,0,0.31148324072962064,26.164592221288135,57.250622333613556,16.68304291098034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,34,ARI,-0.4,1,0,3.6543902063947837,19,0,0,0,0,18.264398369195877,20.78601630804124,14,7.666637750188146,2,11.57,14.442071793814433,0,0,0,1.7136515230284484,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,89.0,['ARI'],['NL'],17.6666,68.0,"[2023, 2025]",Trend,18.881327897319586,77.78601630804124,0,0,0.36355074503417123,32.35601630804124,54.793195107587636,4.586800600822573,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.32273274439547756
149934745529577821880300455876844808813,Fernando Cruz,35,NYY,0.3,3,4,5.774457836237182,49,0,0,0,2,46.08107827426207,38.66921725737931,21,29.687296746753443,5,26.52,60.30055376551725,0,0,5,1.4088793961687713,2026,rhp,1,"$750,000 ",Pitcher,AL,East,204.0,['NYY'],['AL'],48.0,108.0,"[2023, 2024, 2025]",Trend,46.270260914206894,177.6692172573793,0,0,0.31955498655578096,65.18921725737931,138.2432348227862,4.151682695513582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9264893125248472
200290949279296526368448343110975019244,Yimi García,34,TOR,0.1,1,2,3.6543902063947833,22,0,0,0,3,20.158223452955102,19.113359300433284,10,8.335019064914738,2,8.3044061700157,22.776323222610714,0,0,2,1.3356659926309862,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,89.0,['TOR'],['AL'],21.0,52.0,"[2023, 2024, 2025]",Trend,20.52741150985034,81.11335930043329,0,0,0.3080647805668425,27.417765470448984,60.47467035886531,3.9951107195142863,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2692279631185095
68061866334610164164787412809565242979,Alex Lange,28,DET,-0.6,0,3,3.6543902063947837,21,0,0,0,2,21.074139758191844,15.428602418081567,16,8.627257002417737,0,11.83,23.431308462684928,0,0,4,1.2829308794045347,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,91.0,['DET'],['AL'],18.6666,53.0,"[2023, 2024]",Trend,21.247132527306146,79.42860241808157,0,0,0.29954508151737985,27.258602418081566,63.22241927457553,4.308620080602719,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,TEX,0.2,4,5,3.3154229720447885,63,0,0,0,5,62.089738190327694,45.511362925850925,9,22.94977308804268,3,23.59125517087211,66.84007068509341,0,0,1,1.109206839491497,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,256.0,"['STL', 'TEX']","['NL', 'AL']",61.3333,152.0,"[2023, 2024, 2025]",Trend,62.29912730109232,232.51136292585093,0,0,0.26993210194032435,69.10261809672303,186.26921457098308,4.053521153455653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,30,ATL,5.1,8,5,2.9196035871428907,26,25,0,0,0,133.1216270708128,103.49776724761406,32,43.27677257749632,10,55.28596204425803,154.10313336595902,0,1,2,1.1902344375774077,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],135.66659999999996,369.0,"[2023, 2024]",Trend,133.40542356937598,503.4977672476141,0,0,0.2840496051732953,158.78372929187208,399.3648812124384,21.467254250165787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,6,3,4.236483969209149,65,0,0,0,0,66.24362613860659,60.061858328825835,10,31.449815118899362,7,24.501880285108317,63.793854243700444,0,1,2,1.2656952094768958,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,285.0,"['HOU', 'ATL']","['NL', 'AL']",65.99990000000004,199.0,"[2023, 2024, 2025]",Trend,66.81208712868862,260.06185832882585,0,0,0.29671487232959354,84.56373861393415,198.73087841581975,4.358378723534676,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
31424106248906907266448983339489831570,Jordan Hicks,28,BOS,-1.1,2,7,4.253059993174426,34,9,0,0,2,72.22277746175457,72.7316699024478,20,34.37540065279145,6,31.04055548000647,70.56044481560627,0,0,10,1.426567615845232,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['NL', 'AL']",67.33320000000002,232.0,"[2023, 2024, 2025]",Trend,72.7425915391819,290.73166990244783,0,0,0.32227399187097605,103.77222538245428,216.66833238526374,9.424722287285825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,1,4,3.6998642396851533,29,0,0,0,3,28.176963688516917,24.597591491330544,22,11.753185643045116,2,10.632771623500279,29.845641803875974,0,0,1,1.2322669557992265,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,79.0,"[2023, 2024, 2025]",Trend,28.58987896172306,110.59759149133055,0,0,0.2911600257424035,35.23036311483082,84.53089106555075,4.129698420013158,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,1,7,3.391784303615477,73,2,0,0,0,68.23770243375986,56.22972113094777,9,25.925420436116156,7,21.39325453145366,86.9478117240183,0,0,0,1.1283665307930273,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['MIN', 'TBR']",['AL'],66.0,164.0,"[2023, 2024, 2025]",Trend,68.7923414458662,262.2297211309478,0,0,0.2733203368394416,77.62297566240143,204.7131073012796,3.8676175748449455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,2,3,4.740433715250096,44,0,0,0,5,41.286153436489734,44.78203451976136,24,22.09771336875807,6,18.35643111534131,34.94043397629092,0,0,0,1.5049506416802099,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,144.0,"[2023, 2024, 2025]",Trend,41.95384478829911,170.78203451976137,0,0,0.33406595574128395,63.13846563510267,123.8584603094692,4.249930135103906,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,2,0,4.12519039427465,20,0,0,0,2,17.185489640239656,16.830926641988203,9,8.075426330724,4,9.314176955615258,18.683015038359894,0,0,0,1.4839743549143343,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,49.0,"[2023, 2024, 2025]",Trend,17.618298800798847,69.8309266419882,0,0,0.33095067845067666,26.14510359760346,51.55646892071897,3.885078625916121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,30,CHC,-0.4,0,0,3.6543902063947837,9,0,0,0,0,16.25056041507979,16.548579751227642,12,6.835821673212132,3,7.945816097974464,16.906972534669052,0,0,2,1.454951163997618,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,45.0,"[2023, 2024]",Trend,16.835201383599298,67.54857975122763,0,0,0.3265919446560281,24.494395849202107,48.75168124523937,8.138453010493498,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,3,1,3.654390206394784,56,0,0,0,0,60.02540959077817,51.75254935912221,10,24.39699269436828,9,28.993354733096076,57.478077779359424,0,0,6,1.343868005088684,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['SEA', 'MIA', 'LAA', 'BAL']","['NL', 'AL']",57.6665,176.0,"[2023, 2024]",Trend,60.08469863592723,231.7525493591222,0,0,0.3093712800468134,80.7459040922183,180.0762287723345,4.657538086867015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,3.6543902063947837,6,0,0,0,0,17.035049147889424,16.485032080957634,5,6.950175302001106,1,7.164476440148135,12.602196642341799,0,0,0,1.3816523176312374,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,20.0,"[2023, 2024, 2025]",Trend,17.11683049296474,67.48503208095764,0,0,0.31532678028141026,23.64950852110577,51.10514744366827,12.459109327462341,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,3.6543902063947837,37,6,0,0,0,60.11842865707972,47.52477339330933,24,24.52289194062767,9,23.29094003589353,55.71700714828897,0,0,4,1.172547268355943,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,169.0,"[2023, 2024]",Trend,60.394762190265716,228.52477339330932,0,0,0.28101473583017,70.81571342920286,180.35528597123914,6.7884053892011345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77460288050119129245612159769357016484,A.J. Minter,31,NYM,0.4,0,0,3.6543902063947837,13,0,0,0,0,18.050638579757102,13.60271161491694,2,7.377318609059975,0,6.890902587512028,21.630654582692785,0,1,0,1.1279566918198909,2026,lhp,5,"$6,220,000 ",Pitcher,NL,East,75.0,['NYM'],['NL'],11.0,25.0,"[2023, 2024, 2025]",Trend,18.16879526585701,68.60271161491694,0,0,0.27324818936571954,20.49361420242897,54.1519157392713,5.741963841669252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0076908378239812225
90780095708953455981952947211330162713,Mark Leiter Jr.,34,NYY,-0.6,6,7,4.763775619303504,59,0,0,0,2,51.106076716346,48.63978719289794,31,27.181886166832765,5,20.299445643642063,55.30725983242478,0,0,8,1.3424423512715886,2026,rhp,3,"$1,500,000 ",Pitcher,AL,East,223.0,['NYY'],['AL'],48.3333,152.0,"[2023, 2024, 2025]",Trend,51.35358905448667,202.63978719289793,0,0,0.30914454186789236,68.93923283654,153.31823014903802,3.767075643823356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6622157948889038
319266832664044147654795741741769417579,Hoby Milner,34,TEX,-0.6,3,4,3.6537292134416792,73,0,0,0,0,68.00477965992263,72.78402108806624,35,27.612422050851812,5,25.168182312707444,56.27417802648575,0,0,0,1.4401361597620665,2026,lhp,4,"$2,050,000 ",Pitcher,AL,West,302.0,['TEX'],['AL'],70.33329999999998,223.0,"[2023, 2024, 2025]",Trend,68.01593219974211,276.78402108806625,0,0,0.3243450443734228,97.95220340077368,204.0143389797679,4.136527977815638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1442641372035327
136218877763443328816291232493288884278,Carlos Rodón,32,NYY,4.6,18,9,5.374946134927561,33,33,0,0,0,158.24168267878568,116.51494107323177,74,94.8412882132535,22,57.06823213891141,161.48504211196342,0,0,4,1.0930544228411847,2026,lhp-s,8,"$27,833,333 ",Pitcher,AL,East,650.0,['NYY'],['AL'],195.33329999999998,524.0,"[2023, 2024, 2025]",Trend,158.80560892928563,592.5149410732317,0,0,0.2670510357109895,173.58317321214318,474.72504803635707,19.645703674196977,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0309662410593075
326057681561406716837368920114751953569,Adbert Alzolay,29,CHC,-0.6,1,4,3.654390206394784,18,0,0,0,4,18.178864971348368,16.495849447755543,13,7.550870190405329,6,5.715500838760791,17.784083454045803,0,0,0,1.1944015709604834,2026,rhp-s,3,"$2,110,000 ",Pitcher,NL,Central,78.0,['CHC'],['NL'],17.333300000000005,59.0,"[2023, 2024]",Trend,18.59621657116122,72.49584944775555,0,0,0.2847609011091838,22.211350286516335,54.536594914045104,4.263774733364524,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
32116292941079567588576039224677833817,Nestor Cortes,30,SDP,0.1,1,3,4.705133717238004,6,6,0,0,0,28.026801957071758,27.704999237768615,16,14.684900006187231,8,11.026981191513817,25.57938115043632,0,0,0,1.3788853930563287,2026,lhp-s,4,"$3,950,000 ",Pitcher,NL,West,123.0,['SDP'],['NL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,28.089339856905855,111.70499923776862,0,0,0.31489414983156444,38.73198042928243,84.08040587121528,20.46873105008295,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5976103252035031
14528818540686851563944929069578963689,Clay Holmes,32,NYM,2.0,12,8,3.203429934441697,33,31,0,0,0,151.0945855699091,136.8122935138928,74,53.858657139341446,14,59.241850787016254,143.9711289175338,0,1,6,1.2956664886761404,2026,rhp-c,5,"$6,000,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],165.66659999999996,531.0,"[2023, 2024, 2025]",Trend,151.31528523303032,590.8122935138928,0,0,0.301621760462937,196.05414430090906,453.2837567097273,19.676906091231405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5979266431989414
262745223884599518164051173987866389917,Pierce Johnson,34,ATL,1.1,3,3,4.338185657507817,65,0,0,0,1,56.21065271033426,53.734630504777186,21,27.331618375117984,8,25.15884239188022,61.008943957279826,0,0,2,1.3913658853677313,2026,rhp,4,"$7,000,000 ",Pitcher,NL,East,249.0,['ATL'],['NL'],59.0,171.0,"[2023, 2024, 2025]",Trend,56.70217570111419,223.7346305047772,0,0,0.316841256613082,78.89347289665741,168.63195813100276,3.808083554271695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1658198496511717
283322633807004714438713328899986450555,Jhoan Durán,26,MIN,0.2,6,9,3.6543902063947837,58,0,0,0,23,56.081005302833816,44.10504110149387,30,22.84806683436086,4,19.084905870167937,71.47460816024424,0,1,1,1.1229772013824453,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],54.3333,151.0,"[2023, 2024]",Trend,56.27001767611273,213.10504110149387,0,0,0.27237046108474916,63.189946971661804,168.24301590850143,3.990223497933849,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
59758965882628594626439397036621395213,Carlos Estévez,32,KCR,2.1,4,5,3.3160168110664943,67,0,0,0,42,64.2050494018384,56.8252472543696,22,23.83239630965627,5,21.124258727246463,62.159318405160754,0,1,2,1.2050910724437212,2026,rhp-c,7,"$6,750,000 ",Pitcher,AL,Central,272.0,['KCR'],['AL'],66.0,196.0,"[2023, 2024, 2025]",Trend,64.68349800612798,250.8252472543696,0,0,0.28657906610888256,77.94950598161606,192.6151482055152,4.038278420703452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7760771952783354
24003521224235291738828927746206426769,Sam Moll,33,CIN,-0.5,1,0,3.654390206394784,23,0,0,0,0,19.01777552027172,14.267913792345723,16,7.73888254209067,4,9.55433100493709,18.14807684002093,0,0,4,1.2499045151120627,2026,lhp,2,"$760,000 ",Pitcher,NL,Central,81.0,['CIN'],['NL'],18.333300000000005,49.0,"[2023, 2024, 2025]",Trend,19.059251734239062,71.26791379234572,0,0,0.2941017876207755,23.822244797282814,57.05332656081516,3.5163291894825206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5109377523386519
276765679744477308234659640070343503051,Matthew Liberatore,25,STL,0.9,8,12,4.917239397190419,29,29,0,0,0,149.12035012065803,152.56481525353516,79,81.62681163302517,19,49.23168353988465,132.4858548521745,0,0,6,1.3507022920403984,2026,lhp,740000,"$747,200 ",Pitcher,NL,Central,650.0,['STL'],['NL'],151.66659999999996,495.0,"[2023, 2024, 2025]",Trend,149.40116706886008,600.5648152535351,0,0,0.3104561519898766,201.7964987934198,447.3610503619741,22.38474307432393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3517746677866014
21683488190674358131216560186075641221,Elvis Peguero,28,MIL,-0.2,0,0,3.6543902063947837,6,0,0,0,0,16.273188656899325,15.806193685956067,6,6.866448497394815,1,8.461919745050677,14.048790998153175,0,0,1,1.435080483238276,2026,rhp,1,"$754,300 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],7.333299999999999,26.0,"[2023, 2024, 2025]",Trend,16.910628856331083,66.80619368595606,0,0,0.3235748457467566,24.268113431006746,48.81956597069798,12.18127990028412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20324691451467067
72527639254792577328843953726930954420,Evan Phillips,30,LAD,0.4,0,0,3.6543902063947846,7,0,0,0,1,18.18228868904998,13.644400448223339,0,7.555504116493567,0,5.532712661276852,20.074077443368648,0,0,0,1.0306048743296274,2026,rhp,3,"$4,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.666600000000001,15.0,"[2023, 2024, 2025]",Trend,18.607628963499938,69.64440044822334,0,0,0.2556948414600025,19.17711310950019,54.546866067149935,10.53199702523573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20888958373573416
109081610295443221006284779850405858839,Ryan Walker,29,SFG,0.1,5,7,3.0319647768536377,68,0,0,0,17,65.03966423594477,54.60359603652616,32,21.942064338863446,4,19.99976160402609,74.36371448220422,0,2,1,1.1454141187848061,2026,rhp,740000,"$747,500 ",Pitcher,NL,West,270.0,['SFG'],['NL'],61.3333,192.0,"[2023, 2024, 2025]",Trend,65.13221411981591,249.60359603652617,0,0,0.27630873200204537,74.60335764055225,195.1189927078343,3.966505152182155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.517769613327346
185063950335466578417542462094439956719,Tanner Banks,33,PHI,1.7,6,2,4.437278561597418,69,1,0,0,1,62.13113157141613,62.99139833370089,24,30.783425391224203,9,20.697285952137864,57.304448582119825,0,0,2,1.3403677823749063,2026,lhp,1,"$755,050 ",Pitcher,NL,East,271.0,['PHI'],['NL'],67.33329999999998,198.0,"[2023, 2024, 2025]",Trend,62.43710523805375,249.9913983337009,0,0,0.30881433315807655,83.68868428583876,186.3933947142484,3.9142330289867706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4386414448292706
