Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
8242354106658302875878521472593585918,Joel Payamps,31,MIL,-0.6,0,1,3.6610198769227638,28,0,0,0,1,26.118961542284552,23.162934415428914,19,10.737583559589146,3,8.647450161725562,26.210300114298274,0,0,0,1.2050968201056873,2026,rhp,3,"$1,650,000 ",Pitcher,NL,Central,111.0,['MIL'],['NL'],23.6666,"[2023, 2024, 2025]",Trend,26.39653847428184,102.16293441542891,0,0,0.2865800412356259,31.810384577154476,78.35688462685366,3.9345453287145764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9107661306833057
216319948320021416553375343586519018530,Scott McGough,35,ATH,-0.1,0,0,3.654390206394784,13,0,0,0,0,15.005580044600183,20.194199553998157,7,6.098202810783217,4,9.75,13.801607466415522,0,0,0,1.9938076290455968,2026,rhp,1,"$3,000,000 ",Pitcher,AL,West,75.0,"['ATH', 'ARI']","['AL', 'NL']",16.0,"[2023, 2024, 2025]",Trend,15.01860014866728,65.19419955399816,0,0,0.3992559940533088,29.944199553998157,45.01674013380055,5.76622612983067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.027348289360134323
82342803696946832163172459235442208348,Carlos Hernández,28,CLE,0.1,1,0,3.654390206394784,41,0,0,0,0,45.203346136432465,43.905817645250835,3,18.54717552437652,4,23.060720990424528,44.91840376227561,0,0,6,1.4660624777834619,2026,rhp,2,"$1,012,500 ",Pitcher,AL,Central,204.0,"['CLE', 'PHI', 'DET']","['AL', 'NL']",43.3332,"[2023, 2024, 2025]",Trend,45.67782045477488,180.90581764525083,0,0,0.3282673462533106,66.96653863567536,135.6100384092974,4.940892123048116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47025074458213356
259433469226093037288252647471339360375,Kyle Finnegan,33,DET,0.8,4,4,4.046939263644757,56,0,0,0,24,54.04221135934597,52.18284432811464,3,24.344904769834844,4,20.395042078425668,49.32935384615385,0,0,6,1.3405419644064307,2026,rhp-c,4,"$5,100,000 ",Pitcher,AL,Central,235.0,"['WSN', 'DET']","['AL', 'NL']",57.0,"[2023, 2024, 2025]",Trend,54.14070453115323,214.18284432811464,0,0,0.3088420698150651,72.5778864065403,162.1266340780379,4.191152151510325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6085393919565891
221214529633192368726716961137042155193,Emilio Pagán,34,CIN,2.0,2,4,4.039242854622987,70,0,0,0,32,61.23799251185393,62.26900610729041,26,27.733131034281644,10,23.351068774170265,63.34192201414141,0,1,1,1.3855881346382861,2026,rhp,6,"$8,000,000 ",Pitcher,NL,Central,271.0,['CIN'],['NL'],68.6666,"[2023, 2024, 2025]",Trend,61.79330837284644,247.2690061072904,0,0,0.31594123572494714,85.62007488146068,183.7139775355618,3.847629320243178,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7456501388246501
316542652231930852069036653994433752348,Brent Suter,35,CIN,0.3,1,2,4.347381175474677,48,3,0,0,0,61.096602917160375,83.44122813091616,38,29.621127857313162,11,24.59274269748011,43.47878538850297,0,0,2,1.7617486986299309,2026,lhp,6,"$2,500,000 ",Pitcher,NL,Central,292.0,['CIN'],['NL'],67.6666,"[2023, 2024, 2025]",Trend,61.322009723867914,267.44122813091616,0,0,0.36997935215204203,108.03397082839626,183.28980875148113,6.069245407914113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29708503753478616
44399401590689841044037529045582724314,Jason Foley,28,DET,0.8,3,6,3.654390206394784,69,0,0,0,28,59.252633220574815,54.49607036422223,28,24.2984914889875,5,18.977597430029604,47.08501605555555,0,1,1,1.2277920496372619,2026,rhp,2,"$766,300 ",Pitcher,AL,Central,253.0,['DET'],['AL'],60.0,"[2023, 2024]",Trend,59.842110735249385,234.49607036422222,0,0,0.2904097541274776,73.47366779425184,177.75789966172445,3.641037209506903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63164975121744236684007966747756351307,Michael Grove,27,LAD,-0.6,4,4,3.6543902063947837,39,2,0,0,0,49.27143436236943,54.36158740533331,31,20.2635048553797,6,16.924068970972368,53.90672999999998,0,0,2,1.4284334015880578,2026,rhp,1,"$760,000 ",Pitcher,NL,West,221.0,['LAD'],['NL'],51.0,"[2023, 2024]",Trend,49.90478120789811,204.3615874053333,0,0,0.3225595311145053,71.28565637630568,147.8143030871083,5.6179476785490765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11946026063492058957012320102244395547,Craig Kimbrel,37,HOU,0.3,0,1,3.6543902063947837,13,0,0,0,0,15.17102932117624,18.53970678823759,4,6.3221347426256775,2,9.75,19.58800725923454,0,0,0,1.816925446816535,2026,rhp-c,12,"$12,000,000 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,"[2023, 2024, 2025]",Trend,15.570097737254136,65.5397067882376,0,0,0.37719609050983455,28.28970678823759,45.51308796352872,5.677138057828178,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17008693995379665
126771144604375518691160606020743025178,Justin Topa,34,MIN,0.4,1,5,3.654390206394784,54,1,0,0,4,58.267685338290406,70.56189893030151,32,23.91282084070858,2,22.761247686794462,46.50082986851211,0,0,0,1.5846413069431478,2026,rhp,3,"$1,225,000 ",Pitcher,AL,Central,270.0,['MIN'],['AL'],60.0,"[2023, 2025]",Trend,58.89228446096801,247.5618989303015,0,0,0.34564128376702213,93.32314661709597,174.80305601487123,4.965300048740134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2358894184338367
262373586745822243919738359420367874002,Roansy Contreras,24,LAA,0.3,2,4,3.654390206394784,49,3,0,0,2,67.04522258901777,69.73103077308113,28,27.266112642573887,11,31.81674333674121,56.89757137252395,0,0,3,1.5122360697843287,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,303.0,"['PIT', 'LAA']","['AL', 'NL']",68.33329999999998,"[2023, 2024]",Trend,67.15074196339255,270.7310307730811,0,0,0.3351411686792816,101.54777410982234,201.1356677670533,6.177213099528074,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243899016293079515966499216575569455758,Héctor Neris,36,HOU,-0.3,3,1,4.002690676768516,33,0,0,0,0,24.24975837941336,27.292416205866374,11,11.04410311461333,5,15.21,25.57388877059569,0,1,4,1.711562202741397,2026,,740000,,,AL,West,117.0,"['HOU', 'LAA']",['AL'],25.6666,"[2023, 2024, 2025]",Trend,24.83252793137787,101.29241620586637,0,0,0.36326851458005455,42.502416205866375,72.74927513824008,3.4924754952759534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4364068890755448
184709074641891716745766556319717638237,Andre Pallante,26,STL,-1.3,6,15,4.619949827577084,31,31,0,0,0,148.09481454109994,149.22242282304688,109,76.13474472860332,21,55.829431765953814,108.09397934860024,0,2,12,1.3825331560799785,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,650.0,['STL'],['NL'],162.66659999999996,"[2023, 2024, 2025]",Trend,148.3160484703331,594.2224228230468,0,0,0.31546439167538565,205.0518545890007,444.2844436232998,20.946332200396792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
172761871252685004207396159113595573992,Louis Varland,27,TOR,0.0,4,3,5.4669103667895715,74,1,0,0,0,70.17860650228552,73.42607018917018,13,42.88205312648211,6,21.787864787974684,71.86965255379747,0,0,0,1.348728042615123,2026,,740000,,,AL,East,307.0,"['MIN', 'TOR']",['AL'],72.6666,"[2023, 2024, 2025]",Trend,70.59535500761838,285.42607018917016,0,0,0.31014311067473893,95.21393497714486,210.53581950685657,4.131753438972992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.794520266848717
338774946061082263809276818825811715066,Scott Barlow,32,CIN,0.7,6,3,4.499020019694862,75,1,0,0,1,67.26069073562905,62.61309264370943,35,33.92709453126328,8,39.78,75.90152395105694,0,0,2,1.5086879021918298,2026,rhp,5,"$6,700,000 ",Pitcher,NL,Central,306.0,['CIN'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,67.86896911876353,266.6130926437094,0,0,0.33461794981604387,102.39309264370942,201.78207220688716,4.0556688646746215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.059154398966484556
214630562012632988420639124772575053459,Camilo Doval,27,NYY,-0.3,4,3,3.810003291703521,69,0,0,0,16,63.16465316273915,58.208476974569315,14,26.90236715008226,4,36.14499139803922,79.60985847941174,0,4,4,1.4847393377764255,2026,rhp-c,2,"$770,000 ",Pitcher,AL,East,285.0,"['NYY', 'SFG']","['AL', 'NL']",65.33320000000002,"[2023, 2024, 2025]",Trend,63.54884387579716,249.20847697456932,0,0,0.33106480130739835,94.35346837260853,189.49395948821746,4.113730838562695,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6967435313412074
127730248231356714217854280926179020009,David Bednar,30,NYY,0.9,6,5,3.4047514369801712,64,0,0,0,27,61.04501382481857,48.61492188568131,6,23.133411919063747,4,21.934939866133032,72.42149177345975,0,0,4,1.1537172295237357,2026,rhp-c,3,"$4,510,000 ",Pitcher,AL,East,254.0,"['PIT', 'NYY']","['AL', 'NL']",62.66660000000001,"[2023, 2024, 2025]",Trend,61.15004608272855,231.61492188568133,0,0,0.27775536122761557,70.54986175181435,183.1350414744557,3.9638266129104696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2885386971097446
21619351048734184306279553889891609778,Alexis Díaz,28,LAD,-0.1,1,0,3.6543902063947837,15,0,0,0,0,17.057139543675373,15.024594505441925,5,6.980074163488349,6,8.40401005780436,18.222088157422835,0,0,0,1.3628836895820704,2026,rhp-c,2,"$760,000 ",Pitcher,NL,West,75.0,"['LAD', 'CIN']",['NL'],15.0,"[2023, 2024, 2025]",Trend,17.19046514558457,67.02459450544193,0,0,0.3123813941766171,23.428604563246285,51.171418631026114,4.97333487961816,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37436097872487406
99154713534617726900063217773665792140,Brusdar Graterol,25,LAD,0.1,0,0,3.654390206394784,7,0,0,0,0,18.036985047307027,15.152258980169051,2,7.358838855256917,0,5.477890546760695,15.93857549759603,0,0,0,1.138322949985746,2026,rhp-c,3,"$2,700,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],7.333299999999999,"[2023, 2024]",Trend,18.123283491023418,69.15225898016905,0,0,0.2750686603590633,20.630149526929745,54.11095514192108,10.67730066697869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240115461392567107792940093969049762730,Rafael Montero,34,DET,0.2,1,2,5.655300219979343,56,0,0,0,0,51.16737771644648,56.736222835535216,10,32.397283186045684,5,31.59,42.261422105990135,0,0,0,1.7131453913151262,2026,rhp,7,"$11,500,000 ",Pitcher,AL,Central,243.0,"['ATL', 'DET']","['AL', 'NL']",56.3333,"[2023, 2024, 2025]",Trend,51.55792572148826,211.73622283553522,0,0,0.36348239850014497,88.32622283553522,153.50213314933944,4.318363499729904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43144549512452607
136245218664576302063201223107130441842,Eli Morgan,29,CHC,-0.4,0,1,3.654390206394784,7,0,0,0,0,16.289763713256114,18.37062716602317,10,6.888882469106182,3,5.731735701415701,15.392879912483906,0,0,0,1.420637433796687,2026,rhp,2,"$751,200 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],7.333299999999999,"[2023, 2024, 2025]",Trend,16.965879044187044,69.37062716602317,0,0,0.32136483823251827,24.10236286743887,48.86929113976834,10.424522001029601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12546913673689286
8117617878078141815289065717574279921,Phil Bickford,28,NYY,-0.3,0,0,3.654390206394784,8,0,0,0,0,17.015033339260313,16.680903276102413,9,6.923084348287294,1,7.1687633312944525,16.693409935135136,0,0,0,1.3987983083710913,2026,,740000,,,AL,East,75.0,['NYY'],['AL'],8.3333,"[2023, 2024]",Trend,17.05011113086771,67.68090327610241,0,0,0.31799555476529157,23.849666607396866,51.04510001778094,9.361845828147226,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304770235254531767558694546565189684025,Kevin Kelly,27,TBR,-0.9,2,5,3.547631561915991,41,0,0,0,0,41.03421578759801,38.08298499485832,29,16.20639008132044,11,11.574857129161611,36.425397280890394,0,1,1,1.2078070380595414,2026,rhp,1,,Pitcher,AL,East,173.0,['TBR'],['AL'],39.66660000000001,"[2023, 2024, 2025]",Trend,41.114052625326686,161.08298499485832,0,0,0.28703954984982627,49.657842124019936,123.10264736279402,4.213670475288145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7270033089323287
88410921634422269973166202706844818622,Brandon Woodruff,32,MIL,1.3,7,2,3.654390206394784,12,12,0,0,0,62.00407292971911,51.36852826488267,26,25.180200708674008,9,18.59074243792626,74.92864558399998,0,0,1,1.128128302341565,2026,rhp-s,5,"$2,500,000 ",Pitcher,NL,Central,256.0,['MIL'],['NL'],64.6666,"[2023, 2025]",Trend,62.01357643239702,237.36852826488268,0,0,0.27327840118284735,69.95927070280894,186.01221878915732,21.330957457663853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31417945550198323
8165281329146446749104913805591389038,Erik Swanson,31,TOR,-0.4,1,0,3.6543902063947837,6,0,0,0,0,16.28018568719605,16.542996210114328,9,6.875918822946737,2,7.655146917925196,16.28458923509721,0,0,1,1.4289719678373858,2026,rhp,4,"$2,750,000 ",Pitcher,AL,East,75.0,['TOR'],['AL'],5.333299999999999,"[2023, 2024, 2025]",Trend,16.93395229065349,67.54299621011432,0,0,0.3226419083738603,24.198143128039526,48.84055706158814,12.173116698271278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1331617116779873
164421984367940677536250285284243494662,Gregory Santos,25,SEA,-0.3,1,1,3.654390206394784,8,0,0,0,0,17.020298400225837,17.495747434025795,6,6.9302104917052505,0,6.301268563715844,13.428095218865401,0,0,2,1.3942751459578242,2026,rhp,1,"$750,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],7.0,"[2023, 2024, 2025]",Trend,17.06766133408612,68.49574743402579,0,0,0.3172935466365552,23.79701599774164,51.06089520067751,9.357238899802393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20085376548394762
303222949572109545796448519939495998448,Zack Thompson,26,STL,-0.7,0,2,3.6543902063947846,5,2,0,0,0,18.08017848558644,21.471434398372878,18,7.417300217415738,6,7.726780745762711,20.40106326779661,0,0,0,1.598390374744029,2026,lhp-s,1,"$750,850 ",Pitcher,NL,Central,84.0,['STL'],['NL'],17.0,"[2023, 2024]",Trend,18.267261618621472,76.47143439837288,0,0,0.3475977993349475,29.198215144135588,54.24053545675932,16.687750120178983,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264357600861501467765419338777874141045,Kendall Graveman,34,ARI,-0.4,1,0,3.6543902063947846,19,0,0,0,0,18.269488148453608,20.735118515463913,14,7.673526653696357,2,11.57,14.442071793814433,0,0,0,1.7094198454727536,2026,rhp,8,"$8,000,000 ",Pitcher,NL,West,89.0,['ARI'],['NL'],17.6666,"[2023, 2025]",Trend,18.898293828178694,77.73511851546391,0,0,0.36297885972431365,32.30511851546392,54.808464445360826,4.5849254189907755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.32273274439547756
149934745529577821880300455876844808813,Fernando Cruz,35,NYY,0.3,3,4,5.774457836237182,49,0,0,0,2,42.2637208811807,48.84279118819299,21,27.511486609445097,5,26.52,60.30055376551725,0,0,5,1.75756591465958,2026,rhp,1,"$750,000 ",Pitcher,AL,East,204.0,['NYY'],['AL'],48.0,"[2023, 2024, 2025]",Trend,42.87906960393567,177.842791188193,0,0,0.36942544700094604,75.36279118819299,126.79116264354211,4.125590894525206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9264893125248472
200290949279296526368448343110975019244,Yimi García,34,TOR,0.1,1,2,3.654390206394784,22,0,0,0,3,20.020216517531452,20.49342865466977,10,8.148229734090021,2,8.3044061700157,22.776323222610714,0,0,2,1.435056433974927,2026,rhp,8,"$6,000,000 ",Pitcher,AL,East,89.0,['TOR'],['AL'],21.0,"[2023, 2024, 2025]",Trend,20.067388391771512,80.49342865466977,0,0,0.32357117780545475,28.79783482468547,60.060649552594356,4.039022017149083,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2692279631185095
68061866334610164164787412809565242979,Alex Lange,28,DET,-0.6,0,3,3.6543902063947837,21,0,0,0,2,20.153932002048695,17.630679979513054,16,8.329210681150442,0,11.83,23.431308462684928,0,0,4,1.4361881136989496,2026,rhp-c,2,"$760,600 ",Pitcher,AL,Central,91.0,['DET'],['AL'],18.6666,"[2023, 2024]",Trend,20.51310667349565,79.63067997951305,0,0,0.32374373603860496,29.460679979513053,60.46179600614609,4.282022665983768,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110006970878410706873631385258098138326,Phil Maton,32,TEX,0.2,4,5,3.315422972044788,63,0,0,0,5,60.08988388970455,51.509905932082376,9,22.213191336870146,3,23.59125517087211,66.84007068509341,0,0,1,1.245466718761472,2026,rhp,6,"$6,250,000 ",Pitcher,AL,West,256.0,"['STL', 'TEX']","['AL', 'NL']",61.3333,"[2023, 2024, 2025]",Trend,60.29961296568184,232.50990593208238,0,0,0.29336391055841593,75.10116110295448,180.26965166911367,4.053504964636002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8622140577717905
76863675538276470106262559717337527470,Reynaldo López,30,ATL,5.1,8,5,2.9196035871428907,26,25,0,0,0,132.12887650823103,106.42527287343155,32,42.96021124688454,10,55.28596204425803,154.10313336595902,0,1,2,1.2211110592381302,2026,rhp,6,"$4,000,000 ",Pitcher,NL,East,559.0,['ATL'],['NL'],135.66659999999996,"[2023, 2024]",Trend,132.42958836077014,503.42527287343154,0,0,0.28928664564881856,161.71123491768958,396.3866295246931,21.465302478553177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118135340361384709559614102912214845128,Enyel De Los Santos,29,HOU,0.4,6,3,4.236483969209149,65,0,0,0,0,66.09105866594072,61.58753305548452,10,31.210426358835765,7,24.501880285108317,63.793854243700444,0,1,2,1.298413746393544,2026,rhp,3,"$1,160,000 ",Pitcher,AL,West,285.0,"['HOU', 'ATL']","['AL', 'NL']",65.99990000000004,"[2023, 2024, 2025]",Trend,66.30352888646905,260.5875330554845,0,0,0.30206811698453623,86.08941334059284,198.27317599782216,4.374809066744846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7293929837288259
31424106248906907266448983339489831570,Jordan Hicks,28,BOS,-1.1,2,7,4.253059993174426,34,9,0,0,2,69.20766487332038,81.8827957867897,20,32.93390852719155,6,31.04055548000647,70.56044481560627,0,0,10,1.6203151133950036,2026,rhp-s,6,"$6,500,000 ",Pitcher,AL,East,322.0,"['SFG', 'BOS']","['AL', 'NL']",67.33320000000002,"[2023, 2024, 2025]",Trend,69.69221624440128,290.8827957867897,0,0,0.35069363747452226,112.92335126679617,207.62299461996116,9.427833702551686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0446065119556684
230053098523167924784078103575827274683,Kevin Ginkel,31,ARI,-0.8,1,4,3.6998642396851533,29,0,0,0,3,28.1158209151741,25.209019224758716,22,11.669400472450203,2,10.632771623500279,29.845641803875974,0,0,1,1.26265422459954,2026,rhp,3,"$1,225,000 ",Pitcher,NL,West,121.0,['ARI'],['NL'],25.6666,"[2023, 2024, 2025]",Trend,28.386069717247,110.20901922475872,0,0,0.2962131475062727,35.841790848258995,84.34746274552231,4.144457020475217,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3252957779644339
299018142250106075715085769232692129500,Griffin Jax,30,TBR,0.3,1,7,3.3917843036154767,73,2,0,0,0,67.26584886635918,58.94825680495451,9,25.583913523971155,7,21.39325453145366,86.9478117240183,0,0,0,1.1834740382825628,2026,rhp,2,"$761,750 ",Pitcher,AL,East,284.0,"['MIN', 'TBR']",['AL'],66.0,"[2023, 2024, 2025]",Trend,67.88616288786393,262.9482568049545,0,0,0.282892645550733,80.34151133640817,201.79754659907752,3.8649186018559685,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7683672491661093
143175175588945853021325162168691957755,Ryan Pressly,36,CHC,-0.6,2,3,4.740433715250095,44,0,0,0,5,38.23574394034457,54.286129481212996,24,20.42906402845422,6,18.35643111534131,34.94043397629092,0,0,0,1.8729157577457778,2026,rhp,10,"$14,000,000 ",Pitcher,NL,Central,189.0,['CHC'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,38.7858131344819,170.28612948121298,0,0,0.38435217246854125,72.6425605965543,114.7072318210337,4.257949827672454,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.772473140516067
155348147973394919981415095920192135686,David Robertson,40,PHI,0.2,2,0,4.125190394274651,20,0,0,0,2,16.17584089602688,19.927414084115924,9,7.602330025084838,4,9.314176955615258,18.683015038359894,0,0,0,1.7630140302363806,2026,rhp-c,14,"$10,000,000 ",Pitcher,NL,East,79.0,['PHI'],['NL'],17.6666,"[2023, 2024, 2025]",Trend,16.586136320089604,69.92741408411592,0,0,0.37014672202191373,29.241591039731183,48.52752268808064,3.8884556863905915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393392227118906
30362135234275740308805140910078061859,José Cuas,30,CHC,-0.4,0,0,3.654390206394784,9,0,0,0,0,16.22048576285837,16.84932627344184,12,6.7951162974570645,3,7.945816097974464,16.906972534669052,0,0,2,1.4816380451579692,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],13.3333,"[2023, 2024]",Trend,16.734952542861233,66.84932627344185,0,0,0.3306018982855507,24.795142371416304,48.66145728857511,8.161844406665713,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
283564231448740734471097261838009304354,Mike Baumann,28,MIA,-0.2,3,1,3.6543902063947837,56,0,0,0,0,59.25196845191744,52.48696074772953,10,24.297591739331565,9,28.993354733096076,57.478077779359424,0,0,6,1.3616386810014043,2026,rhp,1,"$748,900 ",Pitcher,NL,East,261.0,"['MIA', 'SEA', 'BAL', 'LAA']","['AL', 'NL']",57.6665,"[2023, 2024]",Trend,59.8398948397248,232.48696074772954,0,0,0.3121851167847725,81.48031548082561,177.75590535575233,4.629218229224606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
78789595064306425258171639492182628309,Miguel Castro,30,CHW,-0.1,0,0,3.6543902063947837,6,0,0,0,0,17.016199759449414,16.673525965357715,5,6.924663072181961,1,7.164476440148135,12.602196642341799,0,0,0,1.397795445426736,2026,rhp,7,"$5,000,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],6.0,"[2023, 2024, 2025]",Trend,17.053999198164718,67.67352596535771,0,0,0.3178400320734113,23.83800240550585,51.04859927834824,12.48110028064235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021366719621161434
59081836184928010144743856564156513001,Alex Faedo,28,DET,0.6,5,3,3.654390206394784,37,6,0,0,0,60.00939119793156,48.61514798479086,24,24.375312154390194,9,23.29094003589353,55.71700714828897,0,0,4,1.1978098631497835,2026,rhp,740000,"$746,600 ",Pitcher,AL,Central,252.0,['DET'],['AL'],57.3333,"[2023, 2024]",Trend,60.031303993105205,228.61514798479087,0,0,0.28534161912969996,71.9060880206844,180.0281735937947,6.809034097688624,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
