Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1044890,Kendall Graveman,34,ARI,-0.4,1,0,7.13,19,0,0,0,0,22.21243849700897,12.974301470588236,14,14,2,13.234646892655368,26.00774066091954,0,0,0,1.981,2026,8.078,8000000.0,NL,West,94.33333333333333,['ARI'],['NL'],"[2023, 2025]",Regressed,80.97430147058823,0,0,0.39771130295121465,26.208948363243604,66.63731549102691,4.8866454660142375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34267827287959823
11624,Fernando Cruz,35,NYY,0.3,3,4,3.56,49,0,0,0,2,63.278958663350394,36.299793014907124,21,19,5,23.57728701825558,74.26025664863647,0,0,5,1.188,2026,1.035,750000.0,AL,East,251.66666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,228.29979301490712,0,0,0.2836676217765043,59.8770800331627,189.83687599005117,5.096203184147222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9821512524805327
613855,Yimi García,34,TOR,0.1,1,2,3.86,22,0,0,0,3,28.03791609179924,24.579400375367538,10,9,2,12.291438706640047,40.278764010697316,0,0,2,1.19,2026,8.149,6000000.0,AL,East,121.25,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,108.57940037536754,0,0,0.2840095465393795,36.870839082007585,84.11374827539771,5.499299425336605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2935800618491219
100814,Alex Lange,29,DET,0.0,0,0,0.0,1,0,0,0,0,24.003673331888177,15.604007048158207,0,0,0,18.19259296629336,27.18069796400998,0,0,0,3.0,2026,2.112,760600.0,AL,Central,105.83333333333333,['DET'],['AL'],"[2023, 2024, 2025]",Trend,87.60400704815821,0,0,0.5,33.79660001445157,72.01101999566453,105.8076200101161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121083,Phil Maton,32,TEX,0.2,4,5,3.52,63,0,0,0,5,32.1018451571771,32.42072947737309,9,19,3,17.5608189508559,38.43715051842426,0,0,1,0.957,2026,6.047,6250000.0,AL,West,147.0,"['STL', 'TEX']","['NL', 'AL']","[2023, 2024, 2025]",Trend,129.42072947737307,0,0,0.24184988627748294,49.98154842822899,96.3055354715313,2.3220172047581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.933067068840382
889264,Reynaldo López,31,ATL,0.0,0,0,5.4,1,1,0,0,0,16.287681638839196,103.65952151659708,3,3,1,53.13032876167761,349.81452517627355,0,0,0,2.2,2026,6.004,4000000.0,NL,East,207.66666666666666,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,154.65952151659707,0,0,0.4230769230769231,156.78985027827468,48.86304491651759,205.65289519479228,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06343331860735191
268055,Enyel De Los Santos,29,HOU,0.4,6,3,4.03,65,0,0,0,0,6.215115027491737,81.18391224362234,10,32,7,32.24827081479363,83.84181639651668,0,1,2,1.254,2026,3.015,1160000.0,AL,West,133.58333333333334,"['HOU', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,101.18391224362234,0,0,0.2947813822284909,113.43218305841597,18.64534508247521,2.031961971398326,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8051164145435398
1013156,Jordan Hicks,28,BOS,-1.1,2,7,8.2,34,9,0,0,2,13.240876697016072,131.18867047306227,20,52,6,58.23589589011035,120.7843247878922,0,0,10,1.982,2026,6.0,6500000.0,AL,East,230.83333333333334,"['SFG', 'BOS']","['NL', 'AL']","[2023, 2024, 2025]",Trend,172.18867047306227,0,0,0.3978321959052589,189.42456636317263,39.72263009104822,6.739623425124143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.121605528894367
781838,Kevin Ginkel,31,ARI,-0.8,1,4,7.36,29,0,0,0,3,52.13411556740842,39.8711578285008,22,21,2,17.70435316408164,53.09446292037239,0,0,1,1.636,2026,3.032,1225000.0,NL,West,214.91666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,196.8711578285008,0,0,0.3528904227782571,57.57551099258244,156.40234670222526,7.378546817062335,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3545182964411686
290047,Griffin Jax,30,TBR,0.3,1,7,3.6,73,2,0,0,0,29.10518888610493,82.42461988393082,9,31,7,26.940157921686534,28.974241351231484,0,0,0,1.3,2026,2.091,761750.0,AL,East,197.41666666666666,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,170.4246198839308,0,0,0.3023255813953489,109.36477780561735,87.3155666583148,2.694251294026468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.844902416605177
26497,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,57.138961175143976,41.28574366563471,24,20,6,14.491311249592217,48.18458888292262,0,0,0,1.524,2026,10.039,14000000.0,NL,Central,228.16666666666666,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,213.2857436656347,0,0,0.33687002652519893,55.77705491522693,171.41688352543193,5.163498600924065,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031226
258392,David Robertson,40,PHI,0.2,2,0,4.08,20,0,0,0,2,34.25714688412363,36.335997852276925,9,8,4,17.092533306486796,88.4214396322024,0,0,0,1.472,2026,14.119,10000000.0,NL,East,158.0,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,141.33599785227693,0,0,0.32915921288014316,53.42853115876372,102.77144065237088,7.809998590556731,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.12398839378706841
443990,José Cuas,30,TOR,-0.1,0,0,9.0,13,0,0,0,0,16.202537889735677,12.469690592664737,3,14,4,12.50493050997849,32.03521589377803,0,0,2,2.333,2026,0.0,740000.0,AL,East,75.0,"['TOR', 'CHC']","['NL', 'AL']","[2023, 2024]",Regressed,62.46969059266473,0,0,0.4374648415525971,24.974621102643226,48.607613669207026,5.660171905526942,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
723406,Mike Baumann,28,MIA,-0.2,3,1,6.59,57,0,0,0,0,2.2226050520627383,100.2971562101841,10,36,9,49.699015491410755,101.09112059224113,0,0,6,1.317,2026,1.072,748900.0,NL,East,158.22222222222223,"['SFG', 'SEA', 'MIA', 'LAA', 'BAL']","['NL', 'AL']","[2023, 2024]",Regressed,108.2971562101841,0,0,0.3050729673384294,149.99617170159485,6.667815156188215,2.748490997504966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
838152,Miguel Castro,30,CHW,-0.1,0,0,7.5,6,0,0,0,0,22.23236488327965,22.48043805750284,5,5,1,11.195913109700644,15.600820424024253,0,0,0,1.667,2026,7.079,5000000.0,AL,Central,102.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,90.48043805750284,0,0,0.357188772230555,33.676351167203485,66.69709464983896,16.72890763617374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.028324462115622145
986867,Alex Faedo,28,DET,0.6,5,3,3.61,37,6,0,0,0,61.00299568657518,49.07385115294143,24,23,9,24.785080870195646,56.8904166713236,0,0,4,1.343,2026,0.169,746600.0,AL,Central,256.8888888888889,['DET'],['AL'],"[2023, 2024]",Regressed,232.07385115294142,0,0,0.30923324890628595,73.85893202313707,183.00898705972554,6.942376191428719,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
166385,A.J. Minter,31,NYM,0.4,0,0,1.64,13,0,0,0,0,31.2983949525435,24.3863179090961,2,2,0,12.046399232135558,38.14450202419413,0,1,0,1.0,2026,5.154,6220000.0,NL,East,132.41666666666666,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,120.3863179090961,0,0,0.25,36.432717141231656,93.8951848576305,10.025223230681705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.020446699063825735
747171,Mark Leiter Jr.,34,NYY,-0.6,6,7,4.84,59,0,0,0,2,45.222213164381394,42.32926269475107,31,26,5,16.281938994768314,54.590694887604926,0,0,8,1.531,2026,3.031,1500000.0,AL,East,195.83333333333334,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,179.32926269475107,0,0,0.3378945045243876,58.61120168951939,135.66663949314417,3.2928447658078572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7179936972194967
6513,Hoby Milner,34,TEX,-0.6,3,4,3.84,73,0,0,0,0,70.24987376733166,53.71685266856704,35,30,5,14.867742991449639,53.01632369079446,0,0,0,1.265,2026,4.068,2050000.0,AL,West,281.0833333333333,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,265.71685266856707,0,0,0.2966002344665885,68.58459566001667,210.74962130199498,3.8264961227672827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.225553762013815
242821,Carlos Rodón,32,NYY,4.6,18,9,3.09,33,33,0,0,0,154.1390868177853,131.5093766714815,74,67,22,55.09975515066545,155.92324300636,0,0,4,1.049,2026,8.168,27833333.0,AL,East,650.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,594.5093766714815,0,0,0.25907631513954066,186.60913182214696,462.41726045335594,19.667466432590995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8047236476144275
209403,Adbert Alzolay,29,CHC,-0.6,1,4,4.67,18,0,0,0,4,37.23181738773745,36.01999160402001,13,9,6,10.439612296383288,33.233992350705236,0,0,0,1.442,2026,3.05,2110000.0,NL,Central,159.77777777777777,['CHC'],['NL'],"[2023, 2024]",Regressed,149.01999160402,0,0,0.32462854570013505,46.459603900403295,111.69545216321235,8.786392003534202,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
438860,Nestor Cortes,30,SDP,0.1,2,4,5.47,8,8,0,0,0,80.27596105841603,81.65300441294792,16,24,13,37.50405166955841,84.39035513188641,0,0,0,1.595,2026,4.094,3950000.0,NL,West,361.9166666666667,"['MIL', 'SDP']",['NL'],"[2023, 2024, 2025]",Trend,324.6530044129479,0,0,0.34711643090315564,119.15705608250633,240.82788317524808,44.9981174072193,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1443930106799183
24243,Clay Holmes,32,NYM,2.0,12,8,3.53,33,31,0,0,0,109.25828213447306,92.2932751745966,74,65,14,38.4572368140061,113.81747251838439,0,1,6,1.304,2026,5.031,6000000.0,NL,East,460.3333333333333,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,422.2932751745966,0,0,0.30297397769516726,130.7505119886027,327.7748464034192,13.894707830061268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.789496486546426
1031051,José Urquidy,30,DET,-0.1,0,0,7.71,2,0,0,0,0,25.207375063842758,34.607758145982785,2,2,0,20.985157882256303,25.1709774420296,0,0,0,3.0,2026,4.049,3750000.0,AL,Central,132.66666666666666,['DET'],['AL'],"[2023, 2025]",Regressed,111.60775814598279,0,0,0.5,55.59291602823909,75.62212519152827,65.60752060988368,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
342948,Pierce Johnson,34,ATL,1.1,3,3,3.05,65,0,0,0,1,33.0438831308268,58.952324239516685,21,20,8,49.6921777855487,154.21687969566796,0,0,2,1.203,2026,4.137,7000000.0,NL,East,208.08333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,157.95232423951668,0,0,0.2862241256245539,108.64450202506538,99.1316493924804,3.19655617565455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09740204845564149
468052,Jhoan Durán,26,MIN,0.2,6,9,3.64,58,0,0,0,23,59.11080373977558,47.816572392344966,30,22,4,19.40872354323263,74.46970957269457,0,1,1,1.16,2026,0.0,740000.0,AL,Central,245.33333333333334,['MIN'],['AL'],"[2023, 2024]",Regressed,225.81657239234497,0,0,0.2788461538461538,67.22529593557759,177.33241121932673,4.216512192325937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
545643,Carlos Estévez,32,KCR,2.1,4,5,2.45,67,0,0,0,42,49.10922702202132,45.65089713652729,22,18,5,20.506832643259518,55.75055261260415,0,1,2,1.061,2026,7.022,6750000.0,AL,Central,214.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,193.6508971365273,0,0,0.26126569810391526,66.1577297797868,147.32768106606397,3.1863494156097127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6995420278392677
832512,Sam Moll,33,CIN,-0.5,1,0,6.38,23,0,0,0,0,27.199321389903847,16.001892137286326,16,13,4,11.254893963675213,25.021888932158117,0,0,4,1.418,2026,2.075,760000.0,NL,Central,110.25,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,99.00189213728632,0,0,0.320959710276143,27.25678610096154,81.59796416971155,4.7328152291597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5319269421969416
699140,Matthew Liberatore,25,STL,0.9,8,12,4.21,29,29,0,0,0,106.29673233215604,112.07237939868567,79,71,19,33.96029727975397,90.27461151834841,0,0,6,1.305,2026,0.144,747200.0,NL,Central,467.0,['STL'],['NL'],"[2023, 2024, 2025]",Trend,433.07237939868565,0,0,0.30313588850174217,146.03267667843966,318.89019699646815,16.031823230169234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5271097786470107
292064,Adam Ottavino,39,NYY,0.1,0,0,0.0,3,0,0,0,0,36.19366288310285,13.353435085033675,0,0,0,29.793269417271127,30.855164458521614,0,0,0,2.4,2026,12.087,4500000.0,AL,East,153.08333333333334,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,123.35343508503368,0,0,0.4444444444444444,43.1467045023048,108.58098864930855,50.57589771720445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
616785,Elvis Peguero,28,CHW,-0.2,0,0,13.5,8,1,0,0,0,42.19729370842995,12.437730498403411,3,7,1,8.672665750630385,59.59352739050838,0,0,1,3.0,2026,1.07,754300.0,AL,Central,149.08333333333334,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,140.43773049840343,0,0,0.5,21.110396249033798,126.59188112528986,18.46278467179046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26166247124573067
744939,Evan Phillips,30,LAD,0.4,0,0,0.0,7,0,0,0,1,36.02987237180726,26.42566206993667,0,0,0,11.025614211990776,38.898231410988295,0,0,0,1.059,2026,3.136,4000000.0,NL,West,145.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,134.42566206993666,0,0,0.26090169992609014,37.45127628192745,108.08961711542177,20.79155619962132,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2028595402405349
233681,Ryan Walker,29,SFG,0.1,5,7,4.11,68,0,0,0,17,69.08642163088868,58.17154990271206,32,28,4,19.880900455067906,77.57941350408073,0,2,1,1.272,2026,0.136,747500.0,NL,West,285.9166666666667,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,266.17154990271206,0,0,0.29775280898876405,78.05245035777996,207.25926489266604,4.195760518388912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5886226243959374
354914,Tanner Banks,33,PHI,1.7,6,2,3.07,69,1,0,0,1,40.09875568845257,70.67201859647324,24,23,9,22.090424519001065,76.24820158866106,0,0,2,1.01,2026,1.092,755050.0,NL,East,213.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,191.67201859647324,0,0,0.2518703241895262,92.7624431154743,120.29626706535771,3.0878073939251016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3608306912662185
206995,Félix Bautista,30,BAL,1.1,1,1,2.6,35,0,0,0,19,46.11830444312186,21.843854699923305,10,10,3,25.528656424413658,73.83390733780332,0,0,1,1.125,2026,2.0,1000000.0,AL,East,186.55555555555554,['BAL'],['AL'],"[2023, 2025]",Regressed,160.8438546999233,0,0,0.2727272727272727,47.37251112433697,138.35491332936556,5.306497841534358,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3307727881631759
167261,Lucas Sims,31,WSN,-0.9,1,0,13.86,18,0,0,0,0,16.00496429154292,37.75983790582052,19,19,2,31.773852512083625,46.18523324197822,0,0,3,2.27,2026,5.014,2850000.0,NL,East,117.58333333333333,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,85.75983790582052,0,0,0.4307400379506642,69.53369041790414,48.01489287462876,6.530476849585161,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7369358134146529
384341,Hunter Harvey,30,KCR,0.7,1,0,0.0,12,0,0,0,0,3.1728002469478156,58.35096375837854,0,0,0,17.42103377214331,68.85137155437634,0,0,0,0.656,2026,4.047,2350000.0,AL,Central,86.5,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,69.35096375837854,0,0,0.17943107221006566,75.77199753052184,9.518400740843447,7.107533189280441,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23295952551455346
52017,Paul Sewald,35,DET,0.0,1,1,4.15,22,0,0,0,2,21.017944370193653,11.565642384149552,2,10,4,8.838247247247248,30.758187090163936,0,0,0,1.385,2026,5.072,7350000.0,AL,Central,83.58333333333333,"['DET', 'CLE']",['AL'],"[2023, 2024, 2025]",Trend,74.56564238414956,0,0,0.31584948688711517,20.4038896313968,63.05383311058096,3.79353285190808,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14841605654776874
431266,Caleb Ferguson,28,SEA,0.2,5,4,3.27,70,0,0,0,0,14.074913949275363,69.32382925724637,9,26,2,28.927031250000002,73.68277060688405,0,0,1,1.318,2026,5.093,2400000.0,AL,West,141.0,"['PIT', 'SEA']","['NL', 'AL']","[2023, 2024, 2025]",Trend,112.32382925724637,0,0,0.3052339045854563,98.25086050724637,42.22474184782609,2.006794319358178,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5445426361767223
450177,Emmet Sheehan,25,LAD,1.0,6,3,2.82,15,12,0,0,0,67.03834412902597,49.42540624486786,29,23,7,24.857819131539163,80.02147835815178,0,0,2,0.968,2026,0.08,750000.0,NL,West,275.6666666666667,['LAD'],['NL'],"[2023, 2025]",Regressed,250.42540624486787,0,0,0.2439516129032258,74.28322537640702,201.11503238707792,18.359883850898996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0674937708494037
397237,Gregory Soto,30,NYM,-0.4,1,5,4.5,70,0,0,0,1,13.138616349382653,68.61457150811542,16,28,4,30.082598331391402,80.1087343557926,0,0,10,1.625,2026,4.102,5000000.0,NL,East,139.08333333333334,"['BAL', 'NYM']","['NL', 'AL']","[2023, 2024, 2025]",Trend,108.61457150811542,0,0,0.35135135135135137,98.69716983950681,39.41584904814796,1.973043126966497,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0857537325618525
478969,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,56.23705792666421,26.976123644979097,26,24,9,21.486630421712185,55.48516877896722,0,0,1,1.331,2026,9.021,4500000.0,NL,West,218.83333333333334,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,196.9761236449791,0,0,0.30731932579081045,48.46275406669128,168.71117377999263,4.343478556933678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8201336766031231
559410,Erasmo Ramírez,35,MIN,0.4,0,1,2.45,9,0,0,0,1,22.06301908552859,11.859610436137071,4,3,2,7.093532041910332,14.190474435763889,0,0,1,1.091,2026,0.0,740000.0,AL,Central,85.58333333333333,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,78.85961043613707,0,0,0.2666829626008311,18.953142478047404,66.18905725658577,9.460244414959242,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36844218982506305
572792,Nick Sandlin,28,TOR,0.3,0,2,2.2,19,0,0,0,1,41.2855118997022,29.07011467458872,7,4,2,19.24143299505594,45.21049766874111,0,0,1,1.163,2026,2.157,1075000.0,AL,East,174.16666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,155.07011467458872,0,0,0.27936584194090797,48.31154766964466,123.8565356991066,9.06147807203954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0960330636934508
873227,Brock Burke,28,LAA,1.5,7,1,3.36,69,1,0,0,0,45.09739902640011,52.160300680454725,24,23,8,13.365709055544196,46.72131946858916,0,1,0,1.232,2026,3.065,1035000.0,AL,West,201.5,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,188.16030068045472,0,0,0.29111531190926276,65.52600973599893,135.29219707920032,2.9104087944231773,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5644238197539873
597929,Luis García,38,LAA,0.6,2,2,2.0,58,0,0,0,2,16.176233327038815,62.59090650335659,5,21,2,10.813426892921942,54.65415855895675,0,0,9,1.333,2026,8.007,4250000.0,AL,West,123.16666666666667,"['LAA', 'LAD', 'WSN']","['NL', 'AL']","[2023, 2024, 2025]",Trend,112.59090650335659,0,0,0.30763904915762746,73.40433339627853,48.528699981116446,2.1022936789206033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6936314956136488
204288,Ryan Brasier,37,CHC,-0.2,0,1,4.5,28,1,0,0,0,29.216967045654588,23.423079950267667,13,13,2,6.49058292651978,33.6978490983556,0,0,0,1.231,2026,6.094,4500000.0,NL,Central,119.08333333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,112.42307995026766,0,0,0.29094776648546444,29.91366287678745,87.65090113696377,4.198734429062543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8412578543528813
981749,Taylor Clarke,32,KCR,1.0,1,1,3.25,51,0,0,0,1,58.276577204548076,49.831760548370525,20,20,8,14.513578517259827,51.204684498148666,0,0,5,0.849,2026,4.12,1250000.0,AL,Central,241.11111111111111,['KCR'],['AL'],"[2023, 2025]",Regressed,226.83176054837054,0,0,0.22057677318784097,64.34533906563036,174.82973161364424,4.6897072682210705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0952573932752403
446391,Jordan Romano,32,PHI,-1.7,2,4,8.23,49,0,0,0,8,38.129518138215985,34.397757958302726,40,39,10,14.140393992870795,41.19725757265662,0,1,0,1.453,2026,4.051,7750000.0,NL,East,163.83333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,149.39775795830272,0,0,0.3262968785088704,48.53815195117352,114.38855441464796,3.325034823792275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7921783465095054
881796,Jorge López,32,WSN,-0.5,6,0,6.57,26,0,0,0,1,21.198487509791526,17.347956090425534,18,18,1,12.167168811659193,31.584729237804883,0,0,3,1.297,2026,5.102,2000000.0,NL,East,94.5,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,82.34795609042553,0,0,0.30183849197114265,29.51512490208473,63.59546252937458,3.581176439671512,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.107204960162639
530856,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,50.240242852824835,37.1172591016251,29,25,6,21.39697903679321,44.72009533468915,0,0,2,1.238,2026,0.0,740000.0,NL,East,210.91666666666666,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,189.1172591016251,0,0,0.29211892402076456,58.51423813841831,150.7207285584745,4.023749359555631,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48074018554736575
878122,Steven Okert,33,HOU,1.5,3,2,3.01,68,1,0,0,1,58.03508526655174,41.447725072579594,25,24,6,18.28475559523635,57.04303417787527,0,0,0,0.893,2026,3.109,1062500.0,AL,West,234.08333333333334,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,215.4477250725796,0,0,0.22938607757513488,59.73248066781595,174.10525579965523,3.438790242168694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6531539874757533
368388,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,48.26921502221737,27.242639004224944,37,33,5,21.481877440268068,71.74567715617715,0,0,4,1.129,2026,4.056,7000000.0,AL,East,195.41666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,174.24263900422494,0,0,0.27343182368612257,48.72451644449301,144.8076450666521,2.888539724046942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.3000935159355027
406119,Aaron Bummer,31,ATL,0.1,3,2,3.81,42,2,0,0,0,56.26039044503909,54.16917773549594,27,23,3,25.643584480779793,68.9817337294464,0,0,1,1.252,2026,5.15,5500000.0,NL,East,250.41666666666666,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,225.16917773549594,0,0,0.2944496707431797,79.81276221627573,168.78117133511728,5.9189031797950715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3907626037795635
107935,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,42.0553515219086,44.92435313899312,9,8,3,44.355464975254236,83.39941799459766,0,0,6,0.701,2026,13.009,10500000.0,AL,East,215.83333333333334,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,171.92435313899313,0,0,0.18940826803566602,89.27981811424735,126.1660545657258,3.215610039999599,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0113773756040625
290571,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,44.134340187970295,35.286851511700725,20,19,5,20.28641327526301,47.76642646969284,0,0,2,1.25,2026,1.126,923050.0,AL,East,188.91666666666666,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,168.28685151170072,0,0,0.29411764705882354,55.57326478696373,132.4030205639109,5.22156348196874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2814223400300735
274225,Dauri Moreta,29,PIT,0.3,1,1,3.24,18,0,0,0,0,34.19407574570861,28.782795117749025,8,6,2,14.498669647387114,42.336717599639215,0,0,0,1.38,2026,1.104,755000.0,NL,Central,147.22222222222223,['PIT'],['NL'],"[2023, 2025]",Regressed,132.78279511774903,0,0,0.3150684931506849,43.281464765136135,102.58222723712584,8.10353844457011,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.006476047712179744
381557,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,26.234595579019576,92.48093028336201,20,17,7,35.589780593108905,71.82297849612688,0,0,1,1.278,2026,1.066,752600.0,NL,East,208.41666666666666,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,172.480930283362,0,0,0.2987377279102384,128.0707108764709,78.70378673705872,25.846812201691204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2329174433435769
