Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
596,Logan VanWey,27,HOU,AL,0.1,0,0,,0.00,3,0,3,0,0,0,3.0,1,0,0,0,0,0,5,0,0,0,10,,-0.23,0.333,3.0,0.0,0.0,15.0,,,vanwelo01
597,Craig Yoho,26,MIL,NL,0.0,0,0,,3.00,2,0,1,0,0,0,3.0,1,1,1,1,2,0,5,0,0,0,12,153,6.11,1.000,3.0,3.0,6.0,15.0,2.50,,yohocr01
598,Franco Aleman,26,CLE,AL,0.0,0,0,,3.38,2,0,0,0,0,0,2.2,3,1,1,1,1,0,1,0,0,0,10,139,8.36,1.500,10.1,3.4,3.4,3.4,1.00,,alemafr01
599,Brady Basso*,28,ATH,AL,0.0,0,0,,6.75,3,0,0,0,0,0,2.2,5,2,2,1,1,0,1,0,0,0,14,76,8.36,2.250,16.9,3.4,3.4,3.4,1.00,,bassobr01
600,Brooks Kriske,32,ATH,AL,0.1,0,0,,0.00,2,0,1,0,0,0,2.2,2,0,0,0,1,0,2,0,0,0,11,,2.73,1.125,6.8,0.0,3.4,6.8,2.00,,kriskbr01
601,Samy Natera*,26,LAA,AL,0.2,0,0,,0.00,2,0,0,0,0,0,2.2,0,0,0,0,1,0,4,0,0,1,9,,1.23,0.375,0.0,0.0,3.4,13.5,4.00,,natersa01
602,Nick Raquet*,30,BAL,AL,-0.1,0,0,,10.13,3,0,2,0,0,0,2.2,3,3,3,1,2,0,1,1,0,0,14,46,10.61,1.875,10.1,3.4,6.8,3.4,0.50,,raqueni01
603,Tyler Uberstine,27,BOS,AL,0.0,0,1,.000,3.38,1,0,0,0,0,0,2.2,3,1,1,1,1,0,2,0,0,0,11,137,7.61,1.500,10.1,3.4,3.4,6.8,2.00,,ubersty01
604,Angel Chivilli,23,NYY,AL,0.0,0,0,,3.86,2,0,1,0,0,0,2.1,2,1,1,1,3,0,3,1,0,0,13,124,11.25,2.143,7.7,3.9,11.6,11.6,1.00,,chivian01
605,Yovanny Cruz,26,NYY,AL,0.1,0,0,,0.00,2,0,1,0,0,0,2.1,1,0,0,0,0,0,3,1,0,0,9,,1.82,0.429,3.9,0.0,0.0,11.6,,,cruzyo01
606,Chris Devenski,35,PIT,NL,-0.1,0,0,,7.71,3,0,1,0,0,0,2.1,5,2,2,1,0,0,3,0,0,0,12,64,6.11,2.143,19.3,3.9,0.0,11.6,,,devench02
607,Daniel Duarte,29,NYM,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.1,1,0,0,0,0,0,1,0,0,0,7,,2.25,0.429,3.9,0.0,0.0,3.9,,,duartda01
608,Welinton Herrera*,22,COL,NL,0.1,0,0,,0.00,3,0,1,0,0,0,2.1,2,0,0,0,1,0,2,0,0,0,10,,2.68,1.286,7.7,0.0,3.9,7.7,2.00,,herrewe01
609,Jared Koenig*,32,MIL,NL,-0.1,0,0,,0.00,3,0,0,0,0,0,2.1,3,2,0,0,2,2,4,0,0,1,13,,2.25,2.143,11.6,0.0,7.7,15.4,2.00,,koenija01
610,Cody Ponce,32,TOR,AL,0.0,0,0,,3.86,1,1,0,0,0,0,2.1,1,1,1,0,1,0,3,0,1,1,10,132,1.82,0.857,3.9,0.0,3.9,11.6,3.00,,ponceco01
611,Drew Rom*,26,MIL,NL,0.0,0,0,,3.86,2,0,1,0,0,0,2.1,4,1,1,1,0,0,4,0,0,1,11,123,5.25,1.714,15.4,3.9,0.0,15.4,,,romdr01
612,Josh Simpson*,28,SEA,AL,-0.1,0,0,,7.71,3,0,1,0,0,0,2.1,2,2,2,2,1,0,3,0,0,0,10,59,12.97,1.286,7.7,7.7,3.9,11.6,3.00,,simpsjo02
613,Vince Velasquez,34,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.1,1,0,0,0,0,0,1,0,0,1,8,,2.25,0.429,3.9,0.0,0.0,3.9,,,velasvi01
614,Weston Wilson,31,BAL,AL,-0.1,0,0,,15.43,3,0,3,0,0,0,2.1,6,4,4,2,0,0,0,0,0,0,13,31,14.25,2.571,23.1,7.7,0.0,0.0,,,wilsowe01
615,José Buttó,28,SFG,NL,-0.2,0,0,,22.50,3,0,1,0,0,0,2.0,6,5,5,2,4,0,5,0,0,0,16,21,17.11,5.000,27.0,9.0,18.0,22.5,1.25,,buttojo01
616,Kervin Castro,27,NYY,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,2,1,1,0,0,0,2,0,0,0,8,109,1.11,1.000,9.0,0.0,0.0,9.0,,,castrke01
617,Carlos Cortes#,29,ATH,AL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,2,0,0,0,0,1,9,,6.11,1.500,4.5,0.0,9.0,0.0,0.00,,corteca01
618,Adam Frazier,34,LAA,AL,-0.1,0,0,,18.00,3,0,3,0,0,0,2.0,7,4,4,1,2,0,0,0,0,0,14,27,12.61,4.500,31.5,4.5,9.0,0.0,0.00,,fraziad01
619,Alek Jacob,28,SDP,NL,0.0,1,0,1.000,9.00,2,0,1,0,0,0,2.0,3,2,2,0,2,0,3,1,0,0,12,53,4.61,2.500,13.5,0.0,9.0,13.5,1.50,,jacobal01
620,Hayden Juenger,25,TOR,AL,-0.1,0,0,,13.50,2,0,1,0,0,0,2.0,2,3,3,0,2,0,0,0,0,0,10,38,6.11,2.000,9.0,0.0,9.0,0.0,0.00,,juengha01
621,Tommy Kahnle,36,BOS,AL,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,2,0,0,0,2,0,1,0,0,0,9,,5.11,2.000,9.0,0.0,9.0,4.5,0.50,,kahnlto01
622,Christian Koss,28,SFG,NL,-0.1,0,0,,13.50,2,0,2,0,0,0,2.0,5,3,3,0,0,0,0,0,0,0,10,34,3.11,2.500,22.5,0.0,0.0,0.0,,,kossch01
623,Easton McGee,28,MIL,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,1,0,1,0,0,0,6,,3.61,1.000,4.5,0.0,4.5,4.5,1.00,,mcgeeea01
624,Víctor Mederos,25,ATL,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,6,,4.61,0.500,0.0,0.0,4.5,0.0,0.00,,medervi01
625,Anthony Molina,24,ATL,NL,0.1,0,0,,0.00,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,6,,4.61,0.500,0.0,0.0,4.5,0.0,0.00,,molinan01
626,Rolddy Muñoz,26,ATL,NL,-0.1,0,0,,13.50,1,0,0,0,0,0,2.0,5,3,3,1,1,0,3,0,0,0,12,35,8.11,3.000,22.5,4.5,4.5,13.5,3.00,,munozro02
627,Doug Nikhazy*,26,CHW,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,1,1,1,0,2,0,1,0,0,2,9,112,5.11,1.500,4.5,0.0,9.0,4.5,0.50,,nikhado01
628,Wilkin Ramos,25,SFG,NL,-0.2,0,0,,22.50,2,0,0,0,0,0,2.0,5,5,5,0,4,0,1,0,0,0,15,21,8.11,4.500,22.5,0.0,18.0,4.5,0.25,,ramoswi02
629,Miguel Rojas,37,LAD,NL,-0.2,0,0,,27.00,2,0,2,0,0,0,2.0,9,6,6,2,1,0,0,1,0,0,17,18,19.11,5.000,40.5,9.0,4.5,0.0,0.00,,rojasmi02
630,Javier Sanoja,23,MIA,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,7,,2.11,0.500,4.5,0.0,0.0,4.5,,,sanojja01
631,Tayler Saucedo*,33,LAA,AL,0.0,0,0,,4.50,4,0,0,0,0,0,2.0,2,1,1,0,0,0,3,1,0,1,8,110,1.61,1.000,9.0,0.0,0.0,13.5,,,sauceta01
632,Brock Stewart,34,LAD,NL,0.1,0,0,,0.00,2,0,1,0,0,0,2.0,0,0,0,0,1,0,3,0,0,0,7,,1.61,0.500,0.0,0.0,4.5,13.5,3.00,,stewabr01
633,Joey Wiemer,27,WSN,NL,-0.2,0,0,,22.50,2,0,2,0,0,0,2.0,7,5,5,1,2,0,0,1,0,1,16,22,14.11,4.500,31.5,4.5,9.0,0.0,0.00,,wiemejo01
634,Ben Williamson,25,TBR,AL,0.0,0,0,,4.50,2,0,2,0,0,0,2.0,1,1,1,1,1,0,0,0,0,0,8,112,11.11,1.000,4.5,4.5,4.5,0.0,0.00,,willibe03
635,Beau Brieske,28,DET,AL,-0.3,0,0,,32.40,2,0,1,0,0,0,1.2,3,6,6,2,3,0,3,0,0,0,11,16,20.51,3.600,16.2,10.8,16.2,16.2,1.00,,briesbe01
636,Adrian Del Castillo,26,ARI,NL,0.0,0,0,,5.40,1,0,1,0,0,0,1.2,4,1,1,0,0,0,0,1,0,0,10,93,4.91,2.400,21.6,0.0,0.0,0.0,,,delcaad01
637,Alec Gamboa*,29,BOS,AL,0.1,0,0,,0.00,2,0,2,0,0,0,1.2,0,0,0,0,0,0,3,0,0,0,5,,-0.49,0.000,0.0,0.0,0.0,16.2,,,gamboal01
638,Yaramil Hiraldo,30,BAL,AL,-0.3,0,0,,21.60,3,0,0,0,0,0,1.2,3,4,4,2,4,0,2,0,0,0,12,23,23.51,4.200,16.2,10.8,21.6,10.8,0.50,,hiralya01
639,Gavin Hollowell,28,CHC,NL,-0.1,0,0,,10.80,1,0,0,0,0,0,1.2,2,2,2,1,4,0,1,0,0,0,11,44,16.91,3.600,10.8,5.4,21.6,5.4,0.25,,holloga01
640,Dylan Moore,33,PHI,NL,0.0,0,0,,5.40,2,0,2,0,0,0,1.2,1,1,1,0,1,0,0,1,0,0,8,97,6.71,1.200,5.4,0.0,5.4,0.0,0.00,,mooredy01
641,Lyon Richardson,26,CIN,NL,-0.3,0,1,.000,27.00,2,1,0,0,0,0,1.2,2,5,5,2,2,0,3,1,0,0,10,20,20.51,2.400,10.8,10.8,10.8,16.2,1.50,,richaly01
642,Yacksel Ríos,33,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,1.2,0,0,0,0,0,0,2,0,0,0,5,,0.71,0.000,0.0,0.0,0.0,10.8,,,riosya01
643,Tyler Tolbert,28,KCR,AL,-0.1,0,0,,10.80,2,0,2,0,0,0,1.2,4,2,2,1,1,0,0,0,0,0,9,46,12.71,3.000,21.6,5.4,5.4,0.0,0.00,,tolbety01
644,Andrew Wantz,30,TBR,AL,-0.2,0,0,,27.00,1,0,0,0,0,0,1.2,2,5,5,1,2,0,1,2,0,0,11,19,16.91,2.400,10.8,5.4,10.8,5.4,0.50,,wantzan01
645,Tyler Ferguson,32,ATH,AL,-0.2,0,0,,27.00,1,0,1,0,0,0,1.1,4,4,4,2,0,0,1,0,0,0,8,21,21.11,3.000,27.0,13.5,0.0,6.8,,,ferguty01
646,Austin Hedges,33,CLE,AL,-0.1,0,0,,13.50,2,0,2,0,0,0,1.1,4,2,2,0,0,0,0,0,0,0,8,39,3.11,3.000,27.0,0.0,0.0,0.0,,,hedgeau01
647,Jake Rogers,31,DET,AL,0.1,0,0,,0.00,2,0,2,0,0,0,1.1,2,0,0,0,0,0,1,0,0,0,6,,1.61,1.500,13.5,0.0,0.0,6.8,,,rogerja03
648,Jackson Rutledge,27,WSN,NL,-0.2,0,0,,47.25,1,0,0,0,0,0,1.1,6,7,7,0,2,0,2,0,0,0,12,11,4.61,6.000,40.5,0.0,13.5,13.5,1.00,,rutleja01
649,Beck Way,26,KCR,AL,-0.2,0,0,,27.00,2,0,1,0,0,0,1.1,4,4,4,1,1,0,2,0,0,1,9,19,12.11,3.750,27.0,6.8,6.8,13.5,2.00,,waybe01
650,Tyler Zuber,31,MIA,NL,0.2,0,0,,0.00,2,0,2,0,0,1,1.1,1,0,0,0,1,0,2,0,0,0,6,,2.36,1.500,6.8,0.0,6.8,13.5,2.00,,zuberty01
651,Orlando Arcia,31,MIN,AL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,1,1,1,0,2,0,0,0,0,0,5,65,9.11,3.000,9.0,0.0,18.0,0.0,0.00,,arciaor01
652,Duncan Davitt,26,CHW,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,3,,6.11,1.000,0.0,0.0,9.0,0.0,0.00,,davitdu01
653,Jose Espada,29,BAL,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,4,,3.11,2.000,18.0,0.0,0.0,0.0,,,espadjo01
654,Sam Haggerty,32,TEX,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,3,,6.11,0.000,0.0,0.0,0.0,0.0,,,haggesa01
655,Ian Hamilton,31,ATL,NL,-0.1,0,0,,27.00,1,0,0,0,0,0,1.0,2,3,3,0,2,0,1,0,0,0,7,20,7.11,4.000,18.0,0.0,18.0,9.0,0.50,,hamilia01
656,P.J. Higgins,33,CIN,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.11,0.000,0.0,0.0,0.0,9.0,,,higgipj01
657,Drey Jameson,28,ARI,NL,-0.1,0,0,,18.00,1,0,1,0,0,0,1.0,2,2,2,0,2,0,1,0,0,0,7,31,7.11,4.000,18.0,0.0,18.0,9.0,0.50,,jamesdr01
658,Carson Kelly,31,CHC,NL,-0.1,0,0,,18.00,1,0,1,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,5,30,29.11,2.000,18.0,18.0,0.0,0.0,,,kellyca02
659,Buddy Kennedy,27,SFG,NL,-0.1,0,0,,36.00,1,0,1,0,0,0,1.0,4,4,4,0,2,0,0,0,0,1,9,15,9.11,6.000,36.0,0.0,18.0,0.0,0.00,,kennebu01
660,Luke Little*,25,CHC,NL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,2,1,1,1,0,0,1,0,0,0,5,60,14.11,2.000,18.0,9.0,0.0,9.0,,,littllu01
661,Jorge Mateo,31,ATL,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,,3.11,1.000,9.0,0.0,0.0,0.0,,,mateojo01
662,Chayce McDermott,27,LAD,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,4,,1.11,1.000,9.0,0.0,0.0,9.0,,,mcderch01
663,Reese McGuire,31,CHW,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.11,0.000,0.0,0.0,0.0,0.0,,,mcguire01
664,César Salazar,30,HOU,AL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,4,64,16.11,1.000,9.0,9.0,0.0,0.0,,,salazce01
665,Hunter Stratton,29,ATL,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,3,,1.11,1.000,9.0,0.0,0.0,9.0,,,strathu01
666,Kade Strowd,28,ARI,NL,0.0,0,0,,9.00,1,0,0,0,0,0,1.0,1,1,1,0,3,0,1,0,0,0,7,63,10.11,4.000,9.0,0.0,27.0,9.0,0.33,,strowka01
667,Garrett Stubbs,33,PHI,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.11,0.000,0.0,0.0,0.0,0.0,,,stubbga01
668,Cameron Weston,25,BAL,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0,3,,4.11,1.000,0.0,0.0,9.0,9.0,1.00,,westoca01
669,Sammy Peralta*,28,COL,NL,-0.1,0,1,.000,27.00,1,1,0,0,0,0,0.2,2,2,2,0,2,0,1,1,0,0,7,26,13.61,6.000,27.0,0.0,27.0,13.5,0.50,,peralsa01
670,Jorbit Vivas,25,WSN,NL,-0.1,0,0,,40.50,1,0,1,0,0,0,0.2,4,3,3,0,0,0,0,0,0,0,6,16,3.11,6.000,54.0,0.0,0.0,0.0,,,vivasjo01
671,Josh White,25,MIA,NL,-0.2,0,0,,67.50,1,0,0,0,0,0,0.2,1,5,5,1,4,0,1,1,0,0,8,9,42.11,7.500,13.5,13.5,54.0,13.5,0.25,,whitejo04
672,Aaron Brooks,36,TBR,AL,-0.5,0,1,.000,81.00,1,0,1,0,0,0,0.1,1,4,3,1,2,0,0,0,0,0,4,11,60.11,9.000,27.0,27.0,54.0,0.0,0.00,,brookaa01
673,Carlos Estévez,33,KCR,AL,-0.5,0,1,.000,162.00,1,0,1,0,0,0,0.1,4,6,6,1,2,0,0,0,0,0,7,5,60.11,18.000,108.0,27.0,54.0,0.0,0.00,,estevca01
674,Joe La Sorsa*,28,BOS,AL,-0.1,0,0,,27.00,1,0,1,0,0,0,0.1,1,1,1,1,0,0,1,0,0,0,2,32,36.11,3.000,27.0,27.0,0.0,27.0,,,lasorjo01
675,Yunior Marté,31,CIN,NL,-0.3,0,0,,108.00,1,0,0,0,0,0,0.1,3,4,4,0,1,1,1,1,0,0,6,8,15.11,12.000,81.0,0.0,27.0,27.0,1.00,,marteyu01
676,Jonathan Cannon,25,CHW,AL,0.0,0,0,,,1,0,0,0,0,0,0.0,0,1,1,0,3,0,0,0,0,0,3,17,,,,,,,0.00,,cannojo02
