Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
575942,J.D. Martinez,NYM,DH,36,267,1014,139,276,72,3,50,168,1,0,89,308,0,14,7,0.265,0.308,0.367,0.675,NL,"['LAD', 'NYM', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",372,745,0,100,Active,0
186220,Victor Caratini,HOU,C,30,176,522,58,118,19,0,18,67,1,1,53,120,1,4,13,0.245,0.302,0.429,0.731,AL,"['MIL', 'HOU']","['AL', 'NL']","[2022, 2023, 2024]",184,417,0,100,Active,0
781108,Alika Williams,PIT,SS,25,62,150,14,32,6,2,0,8,1,0,11,44,4,0,1,0.245,0.275,0.347,0.622,NL,['PIT'],['NL'],"[2022, 2023, 2024]",44,119,0,100,Active,0
85404,Max Schuemann,OAK,OF,26,23,49,9,10,3,0,2,7,1,0,7,13,0,1,1,0.204,0.31,0.388,0.698,AL,['OAK'],['AL'],"[2022, 2023, 2024]",18,40,0,100,Active,0
29943,Esteury Ruiz,OAK,OF,25,171,532,59,131,27,3,7,57,72,18,25,120,6,3,18,0.229,0.304,0.438,0.742,AL,"['MIL', 'SD', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",174,419,0,100,Active,0
632574,Eguy Rosario,SD,3B,24,46,89,10,22,6,1,5,12,0,0,4,33,1,0,1,0.25,0.294,0.542,0.836,NL,['SD'],['NL'],"[2022, 2023, 2024]",27,68,0,100,Active,0
800472,Garrett Hampson,KC,SS,29,220,468,65,115,21,4,5,41,21,3,47,147,6,4,4,0.25,0.294,0.292,0.586,AL,"['KC', 'COL', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",166,357,0,100,Active,0
576196,Kris Bryant,COL,OF,32,135,507,67,126,24,0,16,51,0,0,50,113,0,2,12,0.149,0.273,0.255,0.528,NL,['COL'],['NL'],"[2022, 2023, 2024]",188,393,0,100,Active,0
782198,Jose Azocar,SD,OF,28,185,340,48,87,16,3,2,21,13,9,19,81,7,1,2,0.298,0.34,0.319,0.659,NL,['SD'],['NL'],"[2022, 2023, 2024]",108,255,0,100,Active,0
681154,Andy Ibanez,DET,2B,31,171,522,64,136,29,2,14,57,5,0,34,104,1,3,1,0.34,0.34,0.511,0.851,AL,"['DET', 'TEX']",['AL'],"[2022, 2023, 2024]",171,387,0,100,Active,0
15699,Michael Toglia,COL,OF,25,91,299,35,52,13,2,10,29,2,2,20,114,0,0,2,0.106,0.143,0.362,0.505,NL,['COL'],['NL'],"[2022, 2023, 2024]",74,249,0,100,Active,0
732641,Travis Jankowski,TEX,OF,32,176,348,50,85,13,1,2,38,23,1,45,59,1,2,4,0.239,0.286,0.326,0.612,AL,"['TEX', 'NYM', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",134,267,0,100,Active,0
591356,Rob Refsnyder,BOS,OF,33,163,400,63,112,25,2,8,57,9,4,57,104,1,4,12,0.333,0.455,0.556,1.011,AL,['BOS'],['AL'],"[2022, 2023, 2024]",181,300,0,100,Active,0
852725,Omar Narvaez,NYM,C,32,152,435,37,89,19,1,6,34,0,0,45,91,3,4,3,0.178,0.213,0.222,0.435,NL,"['MIL', 'NYM']",['NL'],"[2022, 2023, 2024]",137,349,0,100,Active,0
466971,Austin Hays,BAL,OF,28,308,1100,146,282,71,4,32,129,7,5,76,266,0,8,14,0.111,0.2,0.111,0.311,AL,['BAL'],['AL'],"[2022, 2023, 2024]",372,832,0,100,Active,0
613085,David Hamilton,BOS,SS,26,32,78,9,13,3,0,1,2,6,1,10,24,0,0,1,0.2,0.28,0.289,0.569,AL,['BOS'],['AL'],"[2022, 2023, 2024]",24,66,0,100,Active,0
805159,Pete Crow-Armstrong,CHC,OF,22,31,59,6,11,2,0,1,8,5,2,6,16,4,1,0,0.244,0.286,0.356,0.642,NL,['CHC'],['NL'],"[2022, 2023, 2024]",17,48,0,100,Active,0
349961,Joey Bart,PIT,C,27,143,392,48,83,13,0,14,38,2,1,37,152,0,1,9,0.205,0.34,0.455,0.795,NL,"['PIT', 'SF']",['NL'],"[2022, 2023, 2024]",129,318,0,100,Active,0
523585,Jacob Stallings,COL,C,34,219,630,53,137,28,0,9,63,0,1,61,159,4,5,11,0.326,0.412,0.512,0.924,NL,"['COL', 'MIA']",['NL'],"[2022, 2023, 2024]",209,504,0,100,Active,0
130225,Edmundo Sosa,PHI,SS,28,198,497,69,122,28,8,13,58,12,3,19,139,3,2,18,0.286,0.4,0.5,0.9,NL,"['STL', 'PHI']",['NL'],"[2022, 2023, 2024]",159,393,0,100,Active,0
1029408,Rene Pinto,TB,C,27,83,225,20,52,9,0,10,32,0,0,8,87,1,1,2,0.214,0.292,0.429,0.721,AL,['TB'],['AL'],"[2022, 2023, 2024]",62,175,0,100,Active,0
156805,Tomas Nido,NYM,C,30,136,380,40,83,16,0,4,30,0,0,18,104,16,3,1,0.2,0.238,0.3,0.538,NL,['NYM'],['NL'],"[2022, 2023, 2024]",102,298,0,100,Active,0
750707,Austin Slater,SF,OF,31,239,501,76,128,24,2,12,55,15,4,68,159,0,2,10,0.128,0.306,0.128,0.434,NL,['SF'],['NL'],"[2022, 2023, 2024]",206,383,0,100,Active,0
908559,Tucker Barnhart,ARI,C,33,156,429,31,92,15,0,2,26,2,0,46,129,2,1,2,0.205,0.354,0.256,0.61,AL,"['DET', 'CHC', 'ARI']","['AL', 'NL']","[2022, 2023, 2024]",140,339,0,100,Active,0
154666,Danny Mendick,CWS,SS,30,76,201,31,50,10,1,5,22,3,0,13,50,1,0,1,0.256,0.293,0.41,0.703,AL,"['CWS', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",64,152,0,100,Active,0
12831,Yoan Moncada,CWS,3B,28,207,770,84,182,41,3,23,91,4,0,57,231,1,2,4,0.282,0.364,0.41,0.774,AL,['CWS'],['AL'],"[2022, 2023, 2024]",243,592,0,100,Active,0
256332,Jordan Beck,COL,OF,23,12,39,2,7,1,0,0,0,1,0,0,17,0,0,0,0.179,0.179,0.205,0.384,NL,['COL'],['NL'],"[2022, 2023, 2024]",7,32,0,100,Active,0
211891,Lenyn Sosa,CWS,2B,24,75,237,17,42,9,0,7,16,0,1,7,65,4,1,0,0.132,0.154,0.184,0.338,AL,['CWS'],['AL'],"[2022, 2023, 2024]",49,195,0,100,Active,0
311650,Dairon Blanco,KC,OF,31,101,169,34,45,10,4,4,22,35,6,13,46,2,0,3,0.289,0.357,0.447,0.804,AL,['KC'],['AL'],"[2022, 2023, 2024]",61,127,0,100,Active,0
862975,Andrew Knizner,TEX,C,29,184,522,60,115,21,0,15,60,2,1,39,132,2,1,9,0.132,0.154,0.211,0.365,AL,"['STL', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",163,416,0,100,Active,0
893139,Jon Berti,NYY,SS,34,247,784,104,210,33,6,11,63,59,11,73,176,3,4,5,0.263,0.3,0.263,0.563,AL,"['NYY', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",288,579,0,100,Active,0
540737,Jake Cave,COL,OF,31,145,385,40,82,16,5,10,44,5,0,31,117,1,5,1,0.216,0.302,0.297,0.599,NL,"['COL', 'PHI', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",114,304,0,100,Active,0
783283,Austin Shenton,TB,3B,26,16,37,3,7,4,0,1,3,0,0,6,13,0,0,0,0.189,0.302,0.378,0.68,AL,['TB'],['AL'],"[2022, 2023, 2024]",13,30,0,100,Active,0
426735,Chadwick Tromp,ATL,C,29,21,56,2,12,6,0,0,10,0,0,1,18,0,1,0,0.194,0.211,0.278,0.489,NL,['ATL'],['NL'],"[2022, 2023, 2024]",13,44,0,100,Active,0
619033,Austin Hedges,CLE,C,31,199,513,42,87,10,0,9,53,4,0,36,138,20,7,8,0.147,0.143,0.265,0.408,AL,"['PIT', 'CLE', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",131,434,0,100,Active,0
317744,Tom Murphy,SF,C,33,74,212,31,56,15,0,10,20,0,0,22,71,0,2,1,0.118,0.211,0.235,0.446,NL,"['SF', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",79,157,0,100,Active,0
1032372,Kyle McCann,OAK,C,26,14,34,8,12,1,0,3,8,0,0,5,10,0,0,0,0.353,0.436,0.647,1.083,AL,['OAK'],['AL'],"[2022, 2023, 2024]",17,22,0,100,Active,0
59191,Jackson Holliday,BAL,SS,20,10,34,5,2,0,0,0,1,0,0,2,18,0,0,0,0.059,0.111,0.059,0.17,AL,['BAL'],['AL'],"[2022, 2023, 2024]",4,32,0,100,Active,0
581597,Joey Wendle,NYM,3B,34,229,677,63,161,41,4,5,53,20,4,29,126,4,6,7,0.242,0.265,0.273,0.538,NL,"['NYM', 'MIA']",['NL'],"[2022, 2023, 2024]",197,523,0,100,Active,0
721782,Kyle Higashioka,SD,C,34,187,504,53,115,22,0,21,67,0,1,26,141,3,7,1,0.182,0.182,0.333,0.515,NL,"['SD', 'NYY']","['AL', 'NL']","[2022, 2023, 2024]",142,390,0,100,Active,0
736268,Willie Calhoun,LAA,OF,29,75,219,29,50,16,0,7,22,0,0,25,31,0,2,1,0.333,0.361,0.606,0.967,AL,"['SF', 'NYY', 'TEX', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",76,170,0,100,Active,0
14113,Luis Arraez,SD,2B,27,332,1290,186,428,71,5,18,126,7,6,94,90,2,6,10,0.344,0.382,0.406,0.788,NL,"['SD', 'MIA', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",532,872,0,100,Active,0
1031729,Austin Barnes,LAD,C,34,134,389,48,77,12,0,10,39,4,2,51,88,3,3,5,0.219,0.359,0.25,0.609,AL,['LAD'],['AL'],"[2022, 2023, 2024]",133,317,0,100,Active,0
685951,Graham Pauley,SD,3B,23,13,32,4,4,0,0,2,5,0,0,0,15,0,0,0,0.125,0.125,0.313,0.438,NL,['SD'],['NL'],"[2022, 2023, 2024]",4,28,0,100,Active,0
536129,Brett Harris,OAK,3B,25,10,32,7,5,0,0,3,5,0,0,8,7,0,1,1,0.156,0.333,0.438,0.771,AL,['OAK'],['AL'],"[2022, 2023, 2024]",14,28,0,100,Active,0
1030265,Dominic Canzone,SEA,OF,26,73,205,27,45,14,0,9,27,1,0,11,43,0,0,1,0.219,0.286,0.531,0.817,AL,"['ARI', 'SEA']",['AL'],"[2022, 2023, 2024]",57,161,0,100,Active,0
976949,Daniel Vogelbach,TOR,DH,31,249,692,81,159,29,1,31,109,0,0,120,204,0,1,3,0.097,0.222,0.161,0.383,AL,"['PIT', 'TOR', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",282,536,0,100,Active,0
197007,Trevor Story,BOS,SS,31,145,546,66,124,34,0,19,84,24,4,44,186,0,4,4,0.226,0.294,0.323,0.617,AL,['BOS'],['AL'],"[2022, 2023, 2024]",172,426,0,100,Active,0
975468,Matt Thaiss,LAA,C,29,136,362,44,78,10,0,11,42,3,0,52,120,0,4,6,0.226,0.333,0.323,0.656,AL,['LAA'],['AL'],"[2022, 2023, 2024]",136,290,0,100,Active,0
16878,Seby Zavala,SEA,C,30,146,383,43,84,20,0,10,41,1,0,31,147,6,4,5,0.2,0.2,0.367,0.567,AL,"['CWS', 'ARI', 'SEA']",['AL'],"[2022, 2023, 2024]",120,304,0,100,Active,0
248123,Cristian Pache,PHI,OF,25,152,355,33,67,13,3,5,32,4,5,31,108,4,0,1,0.233,0.361,0.267,0.628,NL,"['PHI', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",99,289,0,100,Active,0
738646,Bryan Ramos,CWS,3B,22,9,30,3,8,2,0,0,2,0,0,1,3,0,1,0,0.267,0.281,0.333,0.614,AL,['CWS'],['AL'],"[2022, 2023, 2024]",9,22,0,100,Active,0
560116,Nick Loftin,KC,1B,25,32,91,17,28,5,1,0,16,2,0,9,17,0,2,1,0.276,0.371,0.276,0.647,AL,['KC'],['AL'],"[2022, 2023, 2024]",38,64,0,100,Active,0
934102,Vaughn Grissom,BOS,SS,23,71,245,32,66,10,1,5,29,5,3,13,54,0,2,5,0.138,0.138,0.172,0.31,AL,"['ATL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",84,184,0,100,Active,0
424489,Davis Wendzel,TEX,3B,26,17,29,1,2,0,0,1,2,0,0,0,4,0,0,0,0.069,0.069,0.172,0.241,AL,['TEX'],['AL'],"[2022, 2023, 2024]",2,27,0,100,Active,0
301685,Trent Grisham,NYY,OF,27,322,949,127,178,47,3,31,106,22,5,139,314,11,3,13,0.069,0.27,0.172,0.442,AL,"['SD', 'NYY']","['AL', 'NL']","[2022, 2023, 2024]",330,784,0,100,Active,0
999710,Pavin Smith,ARI,OF,28,158,465,56,96,16,0,17,71,2,1,65,115,0,3,2,0.207,0.258,0.379,0.637,AL,['ARI'],['AL'],"[2022, 2023, 2024]",163,371,0,100,Active,0
268508,Patrick Wisdom,CHC,3B,32,242,765,115,161,38,2,50,119,15,6,89,301,2,3,11,0.321,0.441,0.679,1.12,NL,['CHC'],['NL'],"[2022, 2023, 2024]",261,615,0,100,Active,0
223645,Brandon Crawford,STL,SS,37,222,718,82,152,26,3,16,90,4,1,70,190,1,8,12,0.107,0.194,0.107,0.301,NL,"['STL', 'SF']",['NL'],"[2022, 2023, 2024]",234,578,0,100,Active,0
901054,Otto Lopez,MIA,SS,25,24,37,7,15,2,0,2,7,1,1,3,5,0,0,1,0.321,0.387,0.607,0.994,NL,"['TOR', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",19,23,0,100,Active,0
369245,Jonny DeLuca,TB,OF,25,33,70,9,19,3,1,3,16,3,0,8,11,0,0,0,0.286,0.394,0.536,0.93,AL,"['LAD', 'TB']",['AL'],"[2022, 2023, 2024]",27,51,0,100,Active,0
278294,Luis Robert,CWS,OF,26,250,954,147,258,56,1,52,140,32,7,48,260,0,3,15,0.214,0.241,0.5,0.741,AL,['CWS'],['AL'],"[2022, 2023, 2024]",321,711,0,100,Active,0
331302,Joey Loperfido,HOU,OF,25,9,28,3,9,1,0,0,3,1,0,2,10,0,0,0,0.321,0.367,0.357,0.724,AL,['HOU'],['AL'],"[2022, 2023, 2024]",11,19,0,100,Active,0
569829,Jonatan Clase,SEA,OF,21,9,27,1,6,1,0,0,3,2,0,1,9,0,0,0,0.222,0.25,0.259,0.509,AL,['SEA'],['AL'],"[2022, 2023, 2024]",7,21,0,100,Active,0
817144,Cole Tucker,LAA,OF,27,33,98,7,21,3,1,0,7,4,1,5,35,0,1,1,0.222,0.313,0.296,0.609,AL,"['PIT', 'COL', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",27,78,0,100,Active,0
75805,Brandon Lowe,TB,2B,29,182,639,92,144,26,3,30,97,8,0,79,187,0,4,10,0.185,0.267,0.333,0.6,AL,['TB'],['AL'],"[2022, 2023, 2024]",233,505,0,100,Active,0
676127,Garrett Stubbs,PHI,C,30,101,245,36,54,8,2,6,28,5,0,27,67,2,0,2,0.115,0.233,0.115,0.348,NL,['PHI'],['NL'],"[2022, 2023, 2024]",83,193,0,100,Active,0
151250,Garrett Cooper,BOS,1B,33,262,899,83,229,54,4,27,118,0,0,77,270,0,7,13,0.192,0.276,0.269,0.545,AL,"['CHC', 'SD', 'BOS', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",319,683,0,100,Active,0
890432,Ehire Adrianza,LAA,OF,34,50,133,12,22,4,0,1,9,1,0,14,40,0,1,1,0.192,0.25,0.346,0.596,AL,"['ATL', 'WAS', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",37,112,0,100,Active,0
231552,Matt Mervis,CHC,1B,26,36,116,9,18,3,0,3,14,0,0,9,40,0,0,1,0.115,0.148,0.154,0.302,NL,['CHC'],['NL'],"[2022, 2023, 2024]",28,99,0,100,Active,0
270651,Matt Wallner,MIN,OF,26,107,295,47,68,15,1,17,55,3,1,37,122,0,1,19,0.08,0.273,0.24,0.513,AL,['MIN'],['AL'],"[2022, 2023, 2024]",124,246,0,100,Active,0
682901,Alan Trejo,COL,SS,27,130,350,39,82,17,0,8,43,6,3,21,88,1,2,3,0.08,0.08,0.08,0.16,NL,['COL'],['NL'],"[2022, 2023, 2024]",106,271,0,100,Active,0
257744,Dominic Smith,BOS,1B,28,219,686,68,164,32,2,12,66,1,1,60,134,0,4,14,0.16,0.192,0.2,0.392,AL,"['WAS', 'BOS', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",238,536,0,100,Active,0
977333,Geraldo Perdomo,ARI,SS,24,299,862,132,190,31,6,11,89,25,6,116,192,26,6,12,0.25,0.333,0.292,0.625,AL,['ARI'],['AL'],"[2022, 2023, 2024]",318,684,0,100,Active,0
585801,Joey Wiemer,MIL,OF,25,148,390,50,79,19,0,13,42,12,5,37,124,0,2,5,0.174,0.208,0.174,0.382,NL,['MIL'],['NL'],"[2022, 2023, 2024]",121,316,0,100,Active,0
712446,Alexander Canario,CHC,DH,24,19,39,5,11,2,1,2,8,1,0,2,19,0,0,1,0.273,0.36,0.455,0.815,NL,['CHC'],['NL'],"[2022, 2023, 2024]",14,29,0,100,Active,0
845991,TJ Friedl,CIN,OF,28,216,735,108,194,33,13,26,93,36,8,67,134,8,9,19,0.182,0.25,0.227,0.477,NL,['CIN'],['NL'],"[2022, 2023, 2024]",280,560,0,100,Active,0
657687,Jace Peterson,ARI,3B,34,261,684,81,148,24,6,14,72,27,3,83,192,4,7,6,0.045,0.154,0.045,0.199,AL,"['MIL', 'ARI', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",237,542,0,100,Active,0
521256,Kevin Pillar,LAA,OF,35,109,255,36,58,14,1,12,45,7,1,11,67,1,4,1,0.381,0.381,0.81,1.191,AL,"['ATL', 'LAD', 'CWS', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",70,198,0,100,Active,0
510837,Hunter Goodman,COL,OF,24,31,91,8,16,4,3,3,21,1,0,7,32,0,2,1,0.095,0.208,0.381,0.589,NL,['COL'],['NL'],"[2022, 2023, 2024]",24,76,0,100,Active,0
56017,Dane Myers,MIA,OF,28,32,87,14,24,3,1,1,14,2,1,6,28,0,1,0,0.3,0.417,0.4,0.817,NL,['MIA'],['NL'],"[2022, 2023, 2024]",30,63,0,100,Active,0
867808,Blake Sabol,SF,C,26,117,329,37,80,11,0,13,45,4,2,27,123,2,2,7,0.368,0.478,0.421,0.899,NL,['SF'],['NL'],"[2022, 2023, 2024]",114,256,0,100,Active,0
237633,Miles Mastrobuoni,CHC,3B,28,81,168,29,38,6,0,1,7,14,1,16,42,3,0,0,0.158,0.238,0.211,0.449,NL,"['CHC', 'TB']","['AL', 'NL']","[2022, 2023, 2024]",54,130,0,100,Active,0
765115,Bubba Thompson,CIN,OF,25,109,241,33,56,10,1,1,13,27,5,11,83,3,1,3,0.111,0.111,0.167,0.278,NL,"['CIN', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",70,188,0,100,Active,0
212085,Yasmani Grandal,PIT,C,35,223,708,50,155,22,0,14,63,1,0,82,167,0,4,6,0.222,0.263,0.444,0.707,NL,"['PIT', 'CWS']","['AL', 'NL']","[2022, 2023, 2024]",243,559,0,100,Active,0
649764,Matt Carpenter,STL,DH,38,128,334,48,78,22,0,20,68,1,0,61,108,1,6,7,0.333,0.368,0.389,0.757,NL,"['STL', 'SD', 'NYY']","['AL', 'NL']","[2022, 2023, 2024]",146,263,0,100,Active,0
648628,Josh Jung,TEX,3B,26,152,593,89,154,30,3,30,90,4,3,36,194,0,2,5,0.412,0.474,0.941,1.415,AL,['TEX'],['AL'],"[2022, 2023, 2024]",195,444,0,100,Active,0
621582,Heliot Ramos,SF,OF,24,39,93,13,17,5,0,1,4,0,0,7,33,0,0,0,0.294,0.333,0.353,0.686,NL,['SF'],['NL'],"[2022, 2023, 2024]",24,76,0,100,Active,0
537147,Josh Lowe,TB,OF,26,192,664,95,181,47,4,22,96,35,3,48,192,1,3,2,0.294,0.368,0.412,0.78,AL,['TB'],['AL'],"[2022, 2023, 2024]",231,485,0,100,Active,0
318734,Alex Call,WSH,OF,29,182,505,67,107,18,2,13,52,13,11,71,113,3,2,10,0.313,0.476,0.375,0.851,AL,"['WSH', 'WAS', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",188,408,0,100,Active,0
668486,Dylan Carlson,STL,OF,25,211,667,83,150,38,5,13,69,8,2,71,146,0,7,15,0.0,0.059,0.0,0.059,NL,['STL'],['NL'],"[2022, 2023, 2024]",236,532,0,100,Active,0
962816,Mike Ford,CIN,DH,31,139,365,42,79,11,0,20,45,0,0,42,123,0,1,8,0.133,0.188,0.333,0.521,NL,"['ATL', 'SEA', 'CIN', 'SF', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",129,294,0,100,Active,0
538465,Jose Fermin,STL,2B,25,30,66,3,15,1,0,0,4,1,1,8,10,2,0,3,0.2,0.333,0.2,0.533,NL,['STL'],['NL'],"[2022, 2023, 2024]",26,54,0,100,Active,0
885701,Heston Kjerstad,BAL,DH,25,20,44,3,9,1,0,2,3,0,0,4,16,0,0,1,0.143,0.294,0.143,0.437,AL,['BAL'],['AL'],"[2022, 2023, 2024]",14,36,0,100,Active,0
839254,Alek Thomas,ARI,OF,24,242,769,98,177,35,6,18,82,13,4,41,163,2,8,7,0.214,0.214,0.5,0.714,AL,['ARI'],['AL'],"[2022, 2023, 2024]",225,599,0,100,Active,0
844520,Romy Gonzalez,BOS,2B,27,82,212,28,47,8,3,5,25,8,1,5,78,1,2,1,0.286,0.333,0.286,0.619,AL,"['CWS', 'BOS']",['AL'],"[2022, 2023, 2024]",53,166,0,100,Active,0
234496,Jason Heyward,LAD,OF,34,176,485,74,121,28,1,16,52,3,2,45,97,0,4,6,0.214,0.2,0.214,0.414,AL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",172,370,0,100,Active,0
383623,Alex Jackson,TB,C,28,11,25,1,4,1,0,0,2,0,0,1,17,0,1,0,0.077,0.133,0.154,0.287,AL,"['MIL', 'TB']","['AL', 'NL']","[2022, 2023, 2024]",5,21,0,100,Active,0
535239,Kody Clemens,PHI,3B,27,112,269,31,53,12,1,11,37,1,0,16,75,0,2,1,0.308,0.308,1.0,1.308,NL,"['DET', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",70,217,0,100,Active,0
852463,Sam Haggerty,SEA,OF,29,142,279,43,69,12,2,6,29,24,2,34,73,2,2,5,0.083,0.154,0.083,0.237,AL,['SEA'],['AL'],"[2022, 2023, 2024]",108,215,0,100,Active,0
397117,Andruw Monasterio,MIL,2B,26,99,294,40,74,14,1,3,28,7,2,30,70,0,2,3,0.083,0.214,0.083,0.297,NL,['MIL'],['NL'],"[2022, 2023, 2024]",107,223,0,100,Active,0
939400,Rafael Ortega,CWS,OF,32,178,442,54,101,17,1,8,44,18,8,65,110,2,8,3,0.0,0.071,0.0,0.071,AL,"['CHC', 'CWS', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",169,344,0,100,Active,0
93382,Jonah Bride,MIA,3B,28,105,262,27,50,8,0,1,15,1,1,31,56,2,3,8,0.167,0.231,0.25,0.481,NL,"['MIA', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",89,220,0,100,Active,0
1026311,Casey Schmitt,SF,SS,25,93,265,28,53,16,0,5,31,2,1,13,68,3,3,5,0.083,0.083,0.167,0.25,NL,['SF'],['NL'],"[2022, 2023, 2024]",71,217,0,100,Active,0
331133,Tyler Soderstrom,OAK,DH,22,48,137,10,24,2,0,4,9,0,0,11,48,0,1,1,0.333,0.333,0.667,1.0,AL,['OAK'],['AL'],"[2022, 2023, 2024]",36,114,0,100,Active,0
660657,Owen Miller,MIL,2B,27,227,727,83,180,43,1,11,80,15,2,49,159,0,13,9,0.083,0.083,0.083,0.166,NL,"['MIL', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",238,556,0,100,Active,0
70093,Grae Kessinger,HOU,SS,26,36,51,4,8,2,0,1,1,0,1,5,17,0,0,0,0.0,0.0,0.0,0.0,AL,['HOU'],['AL'],"[2022, 2023, 2024]",13,43,0,100,Active,0
1005584,Victor Robles,WSH,OF,26,175,484,59,116,15,3,6,42,26,6,31,125,15,4,14,0.182,0.4,0.182,0.582,AL,"['WSH', 'WAS']","['AL', 'NL']","[2022, 2023, 2024]",161,382,0,100,Active,0
659820,Luis Guillorme,LAA,2B,29,169,434,47,111,22,2,3,30,1,0,46,83,4,1,2,0.3,0.364,0.5,0.864,AL,"['ATL', 'NYM', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",159,325,0,100,Active,0
253385,Trey Cabbage,HOU,OF,27,28,63,5,13,4,0,1,10,1,1,2,28,0,1,0,0.2,0.2,0.3,0.5,AL,"['HOU', 'LAA']",['AL'],"[2022, 2023, 2024]",15,50,0,100,Active,0
868653,Donovan Solano,SD,2B,36,217,682,66,194,43,1,9,63,0,0,60,162,0,3,21,0.4,0.5,0.5,1.0,NL,"['CIN', 'SD', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",275,509,0,100,Active,0
330787,Buddy Kennedy,DET,3B,25,46,117,13,24,3,2,2,17,1,0,14,33,0,3,2,0.2,0.308,0.5,0.808,AL,"['DET', 'ARI']",['AL'],"[2022, 2023, 2024]",40,95,0,100,Active,0
667235,Tony Kemp,BAL,2B,32,276,865,104,192,37,5,12,73,26,5,90,110,12,6,14,0.0,0.1,0.0,0.1,AL,"['BAL', 'OAK']",['AL'],"[2022, 2023, 2024]",296,687,0,100,Active,0
204060,Niko Goodrum,LAA,SS,32,27,68,4,8,2,0,0,1,2,1,5,32,1,0,0,0.0,0.182,0.0,0.182,AL,"['HOU', 'TB', 'LAA']",['AL'],"[2022, 2023, 2024]",13,60,0,100,Active,0
435228,Brian Serven,TOR,C,29,80,218,20,41,5,1,6,17,0,0,14,58,2,1,3,0.0,0.2,0.0,0.2,AL,"['TOR', 'COL']","['AL', 'NL']","[2022, 2023, 2024]",58,180,0,100,Active,0
1037578,David Fletcher,ATL,2B,29,99,313,27,79,10,1,4,31,1,0,14,26,3,1,3,0.25,0.222,0.25,0.472,NL,"['ATL', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",96,237,0,100,Active,0
306059,Ryan McKenna,BAL,OF,27,203,286,49,71,17,0,6,31,7,2,21,96,5,3,5,0.375,0.444,1.125,1.569,AL,['BAL'],['AL'],"[2022, 2023, 2024]",97,220,0,100,Active,0
13266,Robbie Grossman,TEX,OF,34,272,843,102,186,46,2,17,98,9,2,127,248,0,13,8,0.125,0.222,0.125,0.347,AL,"['DET', 'CWS', 'ATL', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",321,665,0,100,Active,0
704561,Zach Remillard,CWS,2B,30,57,154,17,40,7,0,1,18,4,3,9,51,4,0,1,0.429,0.5,0.429,0.929,AL,['CWS'],['AL'],"[2022, 2023, 2024]",50,115,0,100,Active,0
1009272,Mark Vientos,NYM,DH,24,84,261,23,55,6,1,11,27,1,0,15,83,0,2,3,0.429,0.429,0.857,1.286,NL,['NYM'],['NL'],"[2022, 2023, 2024]",73,209,0,100,Active,0
850153,Kyren Paris,LAA,SS,22,19,47,5,5,0,0,0,1,3,0,5,19,1,0,1,0.143,0.25,0.143,0.393,AL,['LAA'],['AL'],"[2022, 2023, 2024]",11,43,0,100,Active,0
765640,Nick Gonzales,PIT,2B,24,38,122,13,25,8,1,2,15,1,1,7,38,1,2,4,0.143,0.25,0.143,0.393,NL,['PIT'],['NL'],"[2022, 2023, 2024]",36,101,0,100,Active,0
