Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
877896,Sean Bouchard,COL,OF,27,65,163,27,46,13,0,8,21,1,1,33,56,0,2,2,0.235,0.409,0.509,0.917,NL,['COL'],['NL'],"[2022, 2023, 2024]",81,119,0,100,Active,0
644871,Avisail Garcia,MIA,OF,32,153,515,43,112,13,1,13,49,6,0,24,161,0,2,6,0.24,0.26,0.322,0.582,NL,['MIA'],['NL'],"[2022, 2023, 2024]",142,409,0,100,Active,0
732641,Travis Jankowski,TEX,OF,32,177,351,50,86,13,1,2,38,23,1,45,60,1,2,4,0.245,0.337,0.304,0.641,AL,"['SEA', 'TEX', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",135,269,0,100,Active,0
681154,Andy Ibanez,DET,2B,31,172,524,65,137,29,2,14,58,5,0,34,104,1,3,1,0.347,0.307,0.404,0.711,AL,"['TEX', 'DET']",['AL'],"[2022, 2023, 2024]",172,388,0,100,Active,0
781108,Alika Williams,PIT,SS,25,62,150,14,32,6,2,0,8,1,0,11,44,4,0,1,0.245,0.271,0.28,0.551,NL,['PIT'],['NL'],"[2022, 2023, 2024]",44,119,0,100,Active,0
29943,Esteury Ruiz,OAK,OF,25,172,532,59,131,27,3,7,57,72,19,25,120,6,3,18,0.229,0.302,0.347,0.649,AL,"['MIL', 'OAK', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",174,419,0,100,Active,0
632574,Eguy Rosario,SD,3B,24,46,89,10,22,6,1,5,12,0,0,4,33,1,0,1,0.25,0.287,0.505,0.792,NL,['SD'],['NL'],"[2022, 2023, 2024]",27,68,0,100,Active,0
800472,Garrett Hampson,KC,SS,29,220,468,65,115,21,4,5,41,21,3,47,147,6,4,4,0.25,0.319,0.339,0.658,AL,"['COL', 'KC', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",166,357,0,100,Active,0
782198,Jose Azocar,SD,OF,28,185,340,48,87,16,3,2,21,13,9,19,81,7,1,2,0.298,0.299,0.338,0.637,NL,['SD'],['NL'],"[2022, 2023, 2024]",108,255,0,100,Active,0
576196,Kris Bryant,COL,OF,32,135,507,67,126,24,0,16,51,0,0,50,113,0,2,12,0.149,0.33,0.39,0.72,NL,['COL'],['NL'],"[2022, 2023, 2024]",188,393,0,100,Active,0
15699,Michael Toglia,COL,OF,25,91,299,35,52,13,2,10,29,2,2,20,114,0,0,2,0.106,0.23,0.331,0.561,NL,['COL'],['NL'],"[2022, 2023, 2024]",74,249,0,100,Active,0
591356,Rob Refsnyder,BOS,OF,33,164,401,63,112,25,2,8,57,9,4,57,105,1,4,12,0.326,0.385,0.411,0.796,AL,['BOS'],['AL'],"[2022, 2023, 2024]",181,301,0,100,Active,0
852725,Omar Narvaez,NYM,C,32,152,435,37,89,19,1,6,34,0,0,45,91,3,4,3,0.178,0.283,0.294,0.577,NL,"['MIL', 'NYM']",['NL'],"[2022, 2023, 2024]",137,349,0,100,Active,0
130225,Edmundo Sosa,PHI,SS,28,199,500,70,124,29,8,13,58,12,3,19,140,3,2,18,0.311,0.299,0.416,0.715,NL,"['STL', 'PHI']",['NL'],"[2022, 2023, 2024]",161,394,0,100,Active,0
466971,Austin Hays,BAL,OF,28,308,1100,146,282,71,4,32,129,7,5,76,266,0,8,14,0.111,0.312,0.415,0.727,AL,['BAL'],['AL'],"[2022, 2023, 2024]",372,832,0,100,Active,0
613085,David Hamilton,BOS,SS,26,32,78,9,13,3,0,1,2,6,1,10,24,0,0,1,0.2,0.269,0.243,0.512,AL,['BOS'],['AL'],"[2022, 2023, 2024]",24,66,0,100,Active,0
805159,Pete Crow-Armstrong,CHC,OF,22,32,59,6,11,2,0,1,8,5,2,6,16,4,1,0,0.244,0.261,0.271,0.532,NL,['CHC'],['NL'],"[2022, 2023, 2024]",17,48,0,100,Active,0
349961,Joey Bart,PIT,C,27,143,392,48,83,13,0,14,38,2,1,37,152,0,1,9,0.205,0.294,0.352,0.645,NL,"['SF', 'PIT']",['NL'],"[2022, 2023, 2024]",129,318,0,100,Active,0
156805,Tomas Nido,NYM,C,30,137,384,40,84,16,0,4,31,0,0,18,104,16,3,1,0.205,0.255,0.291,0.546,NL,['NYM'],['NL'],"[2022, 2023, 2024]",103,301,0,100,Active,0
523585,Jacob Stallings,COL,C,34,219,630,53,137,28,0,9,63,0,1,61,159,4,5,11,0.326,0.297,0.304,0.601,NL,"['COL', 'MIA']",['NL'],"[2022, 2023, 2024]",209,504,0,100,Active,0
256332,Jordan Beck,COL,OF,23,13,43,2,8,1,0,0,0,1,0,0,17,0,0,0,0.186,0.186,0.209,0.395,NL,['COL'],['NL'],"[2022, 2023, 2024]",8,35,0,100,Active,0
1029408,Rene Pinto,TB,C,27,83,225,20,52,9,0,10,32,0,0,8,87,1,1,2,0.214,0.263,0.404,0.667,AL,['TB'],['AL'],"[2022, 2023, 2024]",62,175,0,100,Active,0
540737,Jake Cave,COL,OF,31,146,389,41,83,16,5,10,44,5,0,31,118,1,5,1,0.22,0.273,0.357,0.63,NL,"['COL', 'PHI', 'MIN']","['AL', 'NL']","[2022, 2023, 2024]",115,307,0,100,Active,0
311650,Dairon Blanco,KC,OF,31,102,172,34,46,10,4,4,22,36,7,13,47,2,0,3,0.293,0.329,0.441,0.77,AL,['KC'],['AL'],"[2022, 2023, 2024]",62,129,0,100,Active,0
750707,Austin Slater,SF,OF,31,239,501,76,128,24,2,12,55,15,4,68,159,0,2,10,0.128,0.355,0.383,0.738,NL,['SF'],['NL'],"[2022, 2023, 2024]",206,383,0,100,Active,0
908559,Tucker Barnhart,ARI,C,33,156,429,31,92,15,0,2,26,2,0,46,129,2,1,2,0.205,0.293,0.263,0.556,AL,"['ARI', 'CHC', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",140,339,0,100,Active,0
154666,Danny Mendick,CWS,SS,30,76,201,31,50,10,1,5,22,3,0,13,50,1,0,1,0.256,0.297,0.383,0.679,AL,"['CWS', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",64,152,0,100,Active,0
12831,Yoan Moncada,CWS,3B,28,207,770,84,182,41,3,23,91,4,0,57,231,1,2,4,0.282,0.292,0.387,0.679,AL,['CWS'],['AL'],"[2022, 2023, 2024]",243,592,0,100,Active,0
862975,Andrew Knizner,TEX,C,29,184,522,60,115,21,0,15,60,2,1,39,132,2,1,9,0.132,0.285,0.346,0.631,AL,"['STL', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",163,416,0,100,Active,0
893139,Jon Berti,NYY,SS,34,247,784,104,210,33,6,11,63,59,11,73,176,3,4,5,0.263,0.334,0.367,0.701,AL,"['NYY', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",288,579,0,100,Active,0
211891,Lenyn Sosa,CWS,2B,24,75,237,17,42,9,0,7,16,0,1,7,65,4,1,0,0.132,0.2,0.303,0.503,AL,['CWS'],['AL'],"[2022, 2023, 2024]",49,195,0,100,Active,0
783283,Austin Shenton,TB,3B,26,17,37,3,7,4,0,1,3,0,0,7,13,0,0,0,0.189,0.318,0.378,0.696,AL,['TB'],['AL'],"[2022, 2023, 2024]",14,30,0,100,Active,0
736268,Willie Calhoun,LAA,OF,29,76,223,29,50,16,0,7,22,0,0,25,31,0,2,1,0.297,0.305,0.39,0.695,AL,"['SF', 'TEX', 'NYY', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",76,174,0,100,Active,0
426735,Chadwick Tromp,ATL,C,29,21,56,2,12,6,0,0,10,0,0,1,18,0,1,0,0.194,0.228,0.321,0.549,NL,['ATL'],['NL'],"[2022, 2023, 2024]",13,44,0,100,Active,0
14113,Luis Arraez,SD,2B,27,333,1294,186,428,71,5,18,126,8,6,95,90,2,6,10,0.306,0.38,0.435,0.815,NL,"['MIN', 'MIA', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",533,876,0,100,Active,0
976949,Daniel Vogelbach,TOR,DH,31,250,695,81,160,29,1,31,110,0,0,121,204,0,1,3,0.118,0.346,0.408,0.754,AL,"['PIT', 'TOR', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",284,538,0,100,Active,0
619033,Austin Hedges,CLE,C,31,199,513,42,87,10,0,9,53,4,0,36,138,20,7,8,0.147,0.235,0.241,0.476,AL,"['TEX', 'PIT', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",131,434,0,100,Active,0
317744,Tom Murphy,SF,C,33,74,212,31,56,15,0,10,20,0,0,22,71,0,2,1,0.118,0.336,0.476,0.812,NL,"['SF', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",79,157,0,100,Active,0
581597,Joey Wendle,NYM,3B,34,230,678,63,161,41,4,5,53,20,4,29,126,4,6,7,0.235,0.275,0.331,0.606,NL,"['NYM', 'MIA']",['NL'],"[2022, 2023, 2024]",197,524,0,100,Active,0
1032372,Kyle McCann,OAK,C,26,14,34,8,12,1,0,3,8,0,0,5,10,0,0,0,0.353,0.435,0.647,1.082,AL,['OAK'],['AL'],"[2022, 2023, 2024]",17,22,0,100,Active,0
536129,Brett Harris,OAK,3B,25,11,34,7,5,0,0,3,5,0,0,9,7,0,1,1,0.147,0.34,0.411,0.751,AL,['OAK'],['AL'],"[2022, 2023, 2024]",15,30,0,100,Active,0
59191,Jackson Holliday,BAL,SS,20,10,34,5,2,0,0,0,1,0,0,2,18,0,0,0,0.059,0.111,0.058,0.169,AL,['BAL'],['AL'],"[2022, 2023, 2024]",4,32,0,100,Active,0
934102,Vaughn Grissom,BOS,SS,23,72,249,32,67,10,1,5,29,5,3,13,55,0,2,5,0.152,0.318,0.377,0.695,AL,"['ATL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",85,187,0,100,Active,0
721782,Kyle Higashioka,SD,C,34,187,504,53,115,22,0,21,67,0,1,26,141,3,7,1,0.182,0.267,0.396,0.663,NL,"['NYY', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",142,390,0,100,Active,0
1031729,Austin Barnes,LAD,C,34,134,389,48,77,12,0,10,39,4,2,51,88,3,3,5,0.219,0.298,0.305,0.603,AL,['LAD'],['AL'],"[2022, 2023, 2024]",133,317,0,100,Active,0
685951,Graham Pauley,SD,3B,23,13,32,4,4,0,0,2,5,0,0,0,15,0,0,0,0.125,0.125,0.312,0.437,NL,['SD'],['NL'],"[2022, 2023, 2024]",4,28,0,100,Active,0
901054,Otto Lopez,MIA,SS,25,25,41,8,16,2,0,3,9,1,1,3,5,0,0,1,0.313,0.444,0.658,1.102,NL,"['TOR', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",20,26,0,100,Active,0
1030265,Dominic Canzone,SEA,OF,26,73,205,27,45,14,0,9,27,1,0,11,43,0,0,1,0.219,0.262,0.419,0.681,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",57,161,0,100,Active,0
197007,Trevor Story,BOS,SS,31,145,546,66,124,34,0,19,84,24,4,44,186,0,4,4,0.226,0.289,0.393,0.681,AL,['BOS'],['AL'],"[2022, 2023, 2024]",172,426,0,100,Active,0
975468,Matt Thaiss,LAA,C,29,136,362,44,78,10,0,11,42,3,0,52,120,0,4,6,0.226,0.323,0.334,0.657,AL,['LAA'],['AL'],"[2022, 2023, 2024]",136,290,0,100,Active,0
676127,Garrett Stubbs,PHI,C,30,102,249,36,55,8,2,6,29,6,0,27,67,2,0,2,0.133,0.302,0.341,0.643,NL,['PHI'],['NL'],"[2022, 2023, 2024]",84,196,0,100,Active,0
999710,Pavin Smith,ARI,OF,28,159,466,56,97,16,0,17,72,2,1,65,115,0,4,2,0.233,0.307,0.351,0.657,AL,['ARI'],['AL'],"[2022, 2023, 2024]",164,371,0,100,Active,0
16878,Seby Zavala,SEA,C,30,146,383,43,84,20,0,10,41,1,0,31,147,6,4,5,0.2,0.286,0.349,0.635,AL,"['CWS', 'ARI', 'SEA']",['AL'],"[2022, 2023, 2024]",120,304,0,100,Active,0
248123,Cristian Pache,PHI,OF,25,153,355,33,67,13,3,5,32,4,5,31,108,4,0,1,0.233,0.255,0.284,0.538,NL,"['PHI', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",99,289,0,100,Active,0
738646,Bryan Ramos,CWS,3B,22,9,30,3,8,2,0,0,2,0,0,1,3,0,1,0,0.267,0.29,0.333,0.623,AL,['CWS'],['AL'],"[2022, 2023, 2024]",9,22,0,100,Active,0
560116,Nick Loftin,KC,1B,25,32,91,17,28,5,1,0,16,2,0,9,17,0,2,1,0.276,0.376,0.384,0.76,AL,['KC'],['AL'],"[2022, 2023, 2024]",38,64,0,100,Active,0
424489,Davis Wendzel,TEX,3B,26,17,29,1,2,0,0,1,2,0,0,0,4,0,0,0,0.069,0.068,0.172,0.24,AL,['TEX'],['AL'],"[2022, 2023, 2024]",2,27,0,100,Active,0
301685,Trent Grisham,NYY,OF,27,322,949,127,178,47,3,31,106,22,5,139,314,11,3,13,0.069,0.299,0.341,0.64,AL,"['NYY', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",330,784,0,100,Active,0
257744,Dominic Smith,BOS,1B,28,220,690,68,164,32,2,12,66,1,1,60,135,0,4,14,0.138,0.311,0.342,0.653,AL,"['BOS', 'NYM', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",238,540,0,100,Active,0
268508,Patrick Wisdom,CHC,3B,32,243,766,115,161,38,2,50,119,15,6,89,301,2,3,11,0.31,0.301,0.46,0.761,NL,['CHC'],['NL'],"[2022, 2023, 2024]",261,616,0,100,Active,0
223645,Brandon Crawford,STL,SS,37,222,718,82,152,26,3,16,90,4,1,70,190,1,8,12,0.107,0.292,0.323,0.615,NL,"['SF', 'STL']",['NL'],"[2022, 2023, 2024]",234,578,0,100,Active,0
369245,Jonny DeLuca,TB,OF,25,34,70,9,19,3,1,3,16,3,0,8,11,0,0,0,0.286,0.346,0.471,0.817,AL,"['TB', 'LAD']",['AL'],"[2022, 2023, 2024]",27,51,0,100,Active,0
278294,Luis Robert,CWS,OF,26,250,954,147,258,56,1,52,140,32,7,48,260,0,3,15,0.214,0.315,0.494,0.808,AL,['CWS'],['AL'],"[2022, 2023, 2024]",321,711,0,100,Active,0
331302,Joey Loperfido,HOU,OF,25,9,28,3,9,1,0,0,3,1,0,2,10,0,0,0,0.321,0.366,0.357,0.723,AL,['HOU'],['AL'],"[2022, 2023, 2024]",11,19,0,100,Active,0
569829,Jonatan Clase,SEA,OF,21,9,27,1,6,1,0,0,3,2,0,1,9,0,0,0,0.222,0.25,0.259,0.509,AL,['SEA'],['AL'],"[2022, 2023, 2024]",7,21,0,100,Active,0
151250,Garrett Cooper,BOS,1B,33,263,900,83,229,54,4,27,118,0,0,77,271,0,7,13,0.185,0.322,0.413,0.735,AL,"['CHC', 'MIA', 'SD', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",319,684,0,100,Active,0
817144,Cole Tucker,LAA,OF,27,33,98,7,21,3,1,0,7,4,1,5,35,0,1,1,0.222,0.259,0.265,0.524,AL,"['COL', 'PIT', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",27,78,0,100,Active,0
75805,Brandon Lowe,TB,2B,29,182,639,92,144,26,3,30,97,8,0,79,187,0,4,10,0.185,0.32,0.416,0.736,AL,['TB'],['AL'],"[2022, 2023, 2024]",233,505,0,100,Active,0
890432,Ehire Adrianza,LAA,OF,34,50,133,12,22,4,0,1,9,1,0,14,40,0,1,1,0.192,0.25,0.218,0.468,AL,"['ATL', 'LAA', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",37,112,0,100,Active,0
231552,Matt Mervis,CHC,1B,26,36,116,9,18,3,0,3,14,0,0,9,40,0,0,1,0.115,0.222,0.258,0.48,NL,['CHC'],['NL'],"[2022, 2023, 2024]",28,99,0,100,Active,0
270651,Matt Wallner,MIN,OF,26,107,295,47,68,15,1,17,55,3,1,37,122,0,1,19,0.08,0.353,0.461,0.814,AL,['MIN'],['AL'],"[2022, 2023, 2024]",124,246,0,100,Active,0
682901,Alan Trejo,COL,SS,27,130,350,39,82,17,0,8,43,6,3,21,88,1,2,3,0.08,0.283,0.351,0.633,NL,['COL'],['NL'],"[2022, 2023, 2024]",106,271,0,100,Active,0
521256,Kevin Pillar,LAA,OF,35,110,259,37,60,14,1,13,48,7,1,11,67,1,4,1,0.4,0.265,0.444,0.709,AL,"['CWS', 'ATL', 'LAD', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",72,200,0,100,Active,0
977333,Geraldo Perdomo,ARI,SS,24,299,862,132,190,31,6,11,89,25,6,116,192,26,6,12,0.25,0.321,0.308,0.629,AL,['ARI'],['AL'],"[2022, 2023, 2024]",318,684,0,100,Active,0
585801,Joey Wiemer,MIL,OF,25,148,390,50,79,19,0,13,42,12,5,37,124,0,2,5,0.174,0.28,0.351,0.631,NL,['MIL'],['NL'],"[2022, 2023, 2024]",121,316,0,100,Active,0
649764,Matt Carpenter,STL,DH,38,129,339,49,79,22,0,20,70,1,0,62,109,1,6,7,0.304,0.362,0.474,0.836,NL,"['STL', 'NYY', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",148,267,0,100,Active,0
212085,Yasmani Grandal,PIT,C,35,224,712,51,156,22,0,15,65,1,0,82,169,0,4,6,0.227,0.305,0.313,0.618,NL,"['CWS', 'PIT']","['AL', 'NL']","[2022, 2023, 2024]",244,562,0,100,Active,0
657687,Jace Peterson,ARI,3B,34,261,684,81,148,24,6,14,72,27,3,83,192,4,7,6,0.045,0.306,0.33,0.636,AL,"['MIL', 'ARI', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",237,542,0,100,Active,0
712446,Alexander Canario,CHC,DH,24,19,39,5,11,2,1,2,8,1,0,2,19,0,0,1,0.273,0.333,0.538,0.871,NL,['CHC'],['NL'],"[2022, 2023, 2024]",14,29,0,100,Active,0
845991,TJ Friedl,CIN,OF,28,216,735,108,194,33,13,26,93,36,8,67,134,8,9,19,0.182,0.341,0.45,0.791,NL,['CIN'],['NL'],"[2022, 2023, 2024]",280,560,0,100,Active,0
621582,Heliot Ramos,SF,OF,24,40,97,13,19,5,0,1,5,1,0,7,34,0,0,0,0.333,0.25,0.278,0.528,NL,['SF'],['NL'],"[2022, 2023, 2024]",26,78,0,100,Active,0
867808,Blake Sabol,SF,C,26,118,331,38,81,11,0,13,45,4,2,27,123,2,2,7,0.381,0.315,0.395,0.71,NL,['SF'],['NL'],"[2022, 2023, 2024]",115,257,0,100,Active,0
537147,Josh Lowe,TB,OF,26,193,668,96,182,48,4,22,96,35,3,48,192,1,3,2,0.286,0.323,0.455,0.778,AL,['TB'],['AL'],"[2022, 2023, 2024]",232,488,0,100,Active,0
510837,Hunter Goodman,COL,OF,24,31,91,8,16,4,3,3,21,1,0,7,32,0,2,1,0.095,0.242,0.384,0.626,NL,['COL'],['NL'],"[2022, 2023, 2024]",24,76,0,100,Active,0
56017,Dane Myers,MIA,OF,28,32,87,14,24,3,1,1,14,2,1,6,28,0,1,0,0.3,0.322,0.367,0.689,NL,['MIA'],['NL'],"[2022, 2023, 2024]",30,63,0,100,Active,0
237633,Miles Mastrobuoni,CHC,3B,28,82,169,29,38,6,0,1,7,14,1,17,42,3,0,0,0.15,0.295,0.278,0.573,NL,"['CHC', 'TB']","['AL', 'NL']","[2022, 2023, 2024]",55,131,0,100,Active,0
962816,Mike Ford,CIN,DH,31,140,369,42,81,11,1,20,47,0,0,42,125,0,1,8,0.211,0.312,0.417,0.729,NL,"['SEA', 'CIN', 'LAA', 'ATL', 'SF']","['AL', 'NL']","[2022, 2023, 2024]",131,296,0,100,Active,0
844520,Romy Gonzalez,BOS,2B,27,83,216,28,48,8,3,5,25,9,1,5,80,1,2,1,0.278,0.243,0.356,0.599,AL,"['CWS', 'BOS']",['AL'],"[2022, 2023, 2024]",54,169,0,100,Active,0
765115,Bubba Thompson,CIN,OF,25,109,241,33,56,10,1,1,13,27,5,11,83,3,1,3,0.111,0.274,0.294,0.568,NL,"['TEX', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",70,188,0,100,Active,0
648628,Josh Jung,TEX,3B,26,152,593,89,154,30,3,30,90,4,3,36,194,0,2,5,0.412,0.307,0.472,0.778,AL,['TEX'],['AL'],"[2022, 2023, 2024]",195,444,0,100,Active,0
668486,Dylan Carlson,STL,OF,25,212,668,83,150,38,5,13,69,8,2,72,147,0,7,15,0.0,0.313,0.354,0.667,NL,['STL'],['NL'],"[2022, 2023, 2024]",237,533,0,100,Active,0
383623,Alex Jackson,TB,C,28,12,29,1,4,1,0,0,2,0,0,1,20,0,1,0,0.059,0.166,0.172,0.337,AL,"['MIL', 'TB']","['AL', 'NL']","[2022, 2023, 2024]",5,25,0,100,Active,0
318734,Alex Call,WSH,OF,29,182,505,67,107,18,2,13,52,13,11,71,113,3,2,10,0.313,0.32,0.332,0.652,NL,"['CLE', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",188,408,0,100,Active,0
331133,Tyler Soderstrom,OAK,DH,22,49,141,10,26,3,0,4,10,0,0,11,49,0,1,1,0.375,0.248,0.29,0.538,AL,['OAK'],['AL'],"[2022, 2023, 2024]",38,116,0,100,Active,0
1026311,Casey Schmitt,SF,SS,25,94,268,28,53,16,0,5,31,2,1,13,70,3,3,5,0.067,0.248,0.313,0.561,NL,['SF'],['NL'],"[2022, 2023, 2024]",71,220,0,100,Active,0
538465,Jose Fermin,STL,2B,25,30,66,3,15,1,0,0,4,1,1,8,10,2,0,3,0.2,0.337,0.242,0.579,NL,['STL'],['NL'],"[2022, 2023, 2024]",26,54,0,100,Active,0
535239,Kody Clemens,PHI,3B,27,113,271,32,54,12,1,11,37,1,0,16,76,0,2,1,0.333,0.246,0.372,0.618,NL,"['PHI', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",71,218,0,100,Active,0
234496,Jason Heyward,LAD,OF,34,176,485,74,121,28,1,16,52,3,2,45,97,0,4,6,0.214,0.32,0.41,0.73,AL,"['CHC', 'LAD']","['AL', 'NL']","[2022, 2023, 2024]",172,370,0,100,Active,0
885701,Heston Kjerstad,BAL,DH,25,20,44,3,9,1,0,2,3,0,0,4,16,0,0,1,0.143,0.285,0.363,0.647,AL,['BAL'],['AL'],"[2022, 2023, 2024]",14,36,0,100,Active,0
839254,Alek Thomas,ARI,OF,24,242,769,98,177,35,6,18,82,13,4,41,163,2,8,7,0.214,0.275,0.361,0.636,AL,['ARI'],['AL'],"[2022, 2023, 2024]",225,599,0,100,Active,0
204060,Niko Goodrum,LAA,SS,32,28,72,4,8,2,0,0,1,2,1,5,33,1,0,0,0.0,0.168,0.138,0.306,AL,"['TB', 'LAA', 'HOU']",['AL'],"[2022, 2023, 2024]",13,64,0,100,Active,0
939400,Rafael Ortega,CWS,OF,32,178,442,54,101,17,1,8,44,18,8,65,110,2,8,3,0.0,0.331,0.325,0.656,AL,"['CWS', 'CHC', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",169,344,0,100,Active,0
852463,Sam Haggerty,SEA,OF,29,142,279,43,69,12,2,6,29,24,2,34,73,2,2,5,0.083,0.339,0.369,0.708,AL,['SEA'],['AL'],"[2022, 2023, 2024]",108,215,0,100,Active,0
397117,Andruw Monasterio,MIL,2B,26,100,294,41,74,14,1,3,28,8,2,32,70,0,2,3,0.083,0.331,0.336,0.667,NL,['MIL'],['NL'],"[2022, 2023, 2024]",109,223,0,100,Active,0
93382,Jonah Bride,MIA,3B,28,105,262,27,50,8,0,1,15,1,1,31,56,2,3,8,0.167,0.295,0.232,0.527,NL,"['OAK', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",89,220,0,100,Active,0
660657,Owen Miller,MIL,2B,27,227,727,83,180,43,1,11,80,15,2,49,159,0,13,9,0.083,0.303,0.354,0.657,NL,"['MIL', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",238,556,0,100,Active,0
70093,Grae Kessinger,HOU,SS,26,37,51,4,8,2,0,1,1,0,1,5,17,0,0,0,0.0,0.232,0.254,0.486,AL,['HOU'],['AL'],"[2022, 2023, 2024]",13,43,0,100,Active,0
765640,Nick Gonzales,PIT,2B,24,39,126,13,26,8,1,2,15,1,1,7,38,2,2,4,0.182,0.27,0.333,0.603,NL,['PIT'],['NL'],"[2022, 2023, 2024]",37,104,0,100,Active,0
850153,Kyren Paris,LAA,SS,22,20,51,6,6,1,0,0,2,3,0,5,19,1,0,1,0.182,0.21,0.137,0.347,AL,['LAA'],['AL'],"[2022, 2023, 2024]",12,46,0,100,Active,0
1005584,Victor Robles,WSH,OF,26,175,484,59,116,15,3,6,42,26,6,31,125,15,4,14,0.182,0.304,0.32,0.624,NL,['WSH'],['NL'],"[2022, 2023, 2024]",161,382,0,100,Active,0
659820,Luis Guillorme,LAA,2B,29,169,434,47,111,22,2,3,30,1,0,46,83,4,1,2,0.3,0.329,0.336,0.665,AL,"['ATL', 'NYM', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",159,325,0,100,Active,0
253385,Trey Cabbage,HOU,OF,27,29,63,6,13,4,0,1,10,1,1,2,28,0,1,0,0.2,0.23,0.317,0.547,AL,"['LAA', 'HOU']",['AL'],"[2022, 2023, 2024]",15,50,0,100,Active,0
868653,Donovan Solano,SD,2B,36,217,682,66,194,43,1,9,63,0,0,60,162,0,3,21,0.4,0.36,0.39,0.75,NL,"['MIN', 'CIN', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",275,509,0,100,Active,0
330787,Buddy Kennedy,DET,3B,25,46,117,13,24,3,2,2,17,1,0,14,33,0,3,2,0.2,0.3,0.316,0.616,AL,"['ARI', 'DET']",['AL'],"[2022, 2023, 2024]",40,95,0,100,Active,0
667235,Tony Kemp,BAL,2B,32,276,865,104,192,37,5,12,73,26,5,90,110,12,6,14,0.0,0.305,0.317,0.622,AL,"['BAL', 'OAK']",['AL'],"[2022, 2023, 2024]",296,687,0,100,Active,0
1037578,David Fletcher,ATL,2B,29,99,313,27,79,10,1,4,31,1,0,14,26,3,1,3,0.25,0.29,0.329,0.619,NL,"['ATL', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",96,237,0,100,Active,0
435228,Brian Serven,TOR,C,29,80,218,20,41,5,1,6,17,0,0,14,58,2,1,3,0.0,0.246,0.302,0.548,AL,"['COL', 'TOR']","['AL', 'NL']","[2022, 2023, 2024]",58,180,0,100,Active,0
306059,Ryan McKenna,BAL,OF,27,203,286,49,71,17,0,6,31,7,2,21,96,5,3,5,0.375,0.31,0.37,0.679,AL,['BAL'],['AL'],"[2022, 2023, 2024]",97,220,0,100,Active,0
13266,Robbie Grossman,TEX,OF,34,272,843,102,186,46,2,17,98,9,2,127,248,0,13,8,0.125,0.328,0.34,0.668,AL,"['CWS', 'TEX', 'ATL', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",321,665,0,100,Active,0
658545,Luis Matos,SF,OF,22,79,236,26,58,13,1,3,18,3,0,20,33,2,0,3,0.125,0.312,0.347,0.659,NL,['SF'],['NL'],"[2022, 2023, 2024]",81,181,0,100,Active,0
1009272,Mark Vientos,NYM,DH,24,84,261,23,55,6,1,11,27,1,0,15,83,0,2,3,0.429,0.261,0.367,0.628,NL,['NYM'],['NL'],"[2022, 2023, 2024]",73,209,0,100,Active,0
704561,Zach Remillard,CWS,2B,30,57,154,17,40,7,0,1,18,4,3,9,51,4,0,1,0.429,0.304,0.324,0.628,AL,['CWS'],['AL'],"[2022, 2023, 2024]",50,115,0,100,Active,0
663886,Drew Millas,WSH,C,26,13,34,1,9,2,0,1,6,1,0,4,6,1,0,0,0.167,0.342,0.411,0.753,NL,['WSH'],['NL'],"[2022, 2023, 2024]",13,25,0,100,Active,0
