Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
575942,J.D. Martinez,NYM,DH,36,267,1014,139,276,72,3,50,168,1,0,89,308,0,14,7,0.265,0.335,0.497,0.832,NL,"['BOS', 'LAD', 'NYM']","['NL', 'AL']","[2022, 2023, 2024]",372,745,0,100,Active,0
186220,Victor Caratini,HOU,C,30,176,522,58,118,19,0,18,67,1,1,53,120,1,4,13,0.245,0.312,0.365,0.677,AL,"['HOU', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",184,417,0,100,Active,0
781108,Alika Williams,PIT,SS,25,62,150,14,32,6,2,0,8,1,0,11,44,4,0,1,0.245,0.271,0.28,0.551,NL,['PIT'],['NL'],"[2022, 2023, 2024]",44,119,0,100,Active,0
85404,Max Schuemann,OAK,OF,26,23,49,9,10,3,0,2,7,1,0,7,13,0,1,1,0.204,0.315,0.387,0.702,AL,['OAK'],['AL'],"[2022, 2023, 2024]",18,40,0,100,Active,0
29943,Esteury Ruiz,OAK,OF,25,171,532,59,131,27,3,7,57,72,18,25,120,6,3,18,0.229,0.302,0.347,0.649,AL,"['SD', 'OAK', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",174,419,0,100,Active,0
632574,Eguy Rosario,SD,3B,24,46,89,10,22,6,1,5,12,0,0,4,33,1,0,1,0.25,0.287,0.505,0.792,NL,['SD'],['NL'],"[2022, 2023, 2024]",27,68,0,100,Active,0
800472,Garrett Hampson,KC,SS,29,220,468,65,115,21,4,5,41,21,3,47,147,6,4,4,0.25,0.319,0.339,0.658,AL,"['KC', 'COL', 'MIA']","['NL', 'AL']","[2022, 2023, 2024]",166,357,0,100,Active,0
576196,Kris Bryant,COL,OF,32,135,507,67,126,24,0,16,51,0,0,50,113,0,2,12,0.149,0.33,0.39,0.72,NL,['COL'],['NL'],"[2022, 2023, 2024]",188,393,0,100,Active,0
782198,Jose Azocar,SD,OF,28,185,340,48,87,16,3,2,21,13,9,19,81,7,1,2,0.298,0.299,0.338,0.637,NL,['SD'],['NL'],"[2022, 2023, 2024]",108,255,0,100,Active,0
681154,Andy Ibanez,DET,2B,31,171,522,64,136,29,2,14,57,5,0,34,104,1,3,1,0.34,0.307,0.404,0.711,AL,"['TEX', 'DET']",['AL'],"[2022, 2023, 2024]",171,387,0,100,Active,0
15699,Michael Toglia,COL,OF,25,91,299,35,52,13,2,10,29,2,2,20,114,0,0,2,0.106,0.23,0.331,0.561,NL,['COL'],['NL'],"[2022, 2023, 2024]",74,249,0,100,Active,0
732641,Travis Jankowski,TEX,OF,32,176,348,50,85,13,1,2,38,23,1,45,59,1,2,4,0.239,0.337,0.304,0.641,AL,"['TEX', 'SEA', 'NYM']","['NL', 'AL']","[2022, 2023, 2024]",134,267,0,100,Active,0
591356,Rob Refsnyder,BOS,OF,33,163,400,63,112,25,2,8,57,9,4,57,104,1,4,12,0.333,0.385,0.412,0.796,AL,['BOS'],['AL'],"[2022, 2023, 2024]",181,300,0,100,Active,0
852725,Omar Narvaez,NYM,C,32,152,435,37,89,19,1,6,34,0,0,45,91,3,4,3,0.178,0.283,0.294,0.577,NL,"['NYM', 'MIL']",['NL'],"[2022, 2023, 2024]",137,349,0,100,Active,0
466971,Austin Hays,BAL,OF,28,308,1100,146,282,71,4,32,129,7,5,76,266,0,8,14,0.111,0.312,0.415,0.727,AL,['BAL'],['AL'],"[2022, 2023, 2024]",372,832,0,100,Active,0
613085,David Hamilton,BOS,SS,26,32,78,9,13,3,0,1,2,6,1,10,24,0,0,1,0.2,0.269,0.243,0.512,AL,['BOS'],['AL'],"[2022, 2023, 2024]",24,66,0,100,Active,0
805159,Pete Crow-Armstrong,CHC,OF,22,31,59,6,11,2,0,1,8,5,2,6,16,4,1,0,0.244,0.261,0.271,0.532,NL,['CHC'],['NL'],"[2022, 2023, 2024]",17,48,0,100,Active,0
349961,Joey Bart,PIT,C,27,143,392,48,83,13,0,14,38,2,1,37,152,0,1,9,0.205,0.294,0.352,0.645,NL,"['PIT', 'SF']",['NL'],"[2022, 2023, 2024]",129,318,0,100,Active,0
523585,Jacob Stallings,COL,C,34,219,630,53,137,28,0,9,63,0,1,61,159,4,5,11,0.326,0.297,0.304,0.601,NL,"['COL', 'MIA']",['NL'],"[2022, 2023, 2024]",209,504,0,100,Active,0
130225,Edmundo Sosa,PHI,SS,28,198,497,69,122,28,8,13,58,12,3,19,139,3,2,18,0.286,0.297,0.412,0.709,NL,"['PHI', 'STL']",['NL'],"[2022, 2023, 2024]",159,393,0,100,Active,0
1029408,Rene Pinto,TB,C,27,83,225,20,52,9,0,10,32,0,0,8,87,1,1,2,0.214,0.263,0.404,0.667,AL,['TB'],['AL'],"[2022, 2023, 2024]",62,175,0,100,Active,0
156805,Tomas Nido,NYM,C,30,136,380,40,83,16,0,4,30,0,0,18,104,16,3,1,0.2,0.255,0.292,0.546,NL,['NYM'],['NL'],"[2022, 2023, 2024]",102,298,0,100,Active,0
750707,Austin Slater,SF,OF,31,239,501,76,128,24,2,12,55,15,4,68,159,0,2,10,0.128,0.355,0.383,0.738,NL,['SF'],['NL'],"[2022, 2023, 2024]",206,383,0,100,Active,0
908559,Tucker Barnhart,ARI,C,33,156,429,31,92,15,0,2,26,2,0,46,129,2,1,2,0.205,0.293,0.263,0.556,AL,"['DET', 'CHC', 'ARI']","['NL', 'AL']","[2022, 2023, 2024]",140,339,0,100,Active,0
154666,Danny Mendick,CWS,SS,30,76,201,31,50,10,1,5,22,3,0,13,50,1,0,1,0.256,0.297,0.383,0.679,AL,"['NYM', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",64,152,0,100,Active,0
12831,Yoan Moncada,CWS,3B,28,207,770,84,182,41,3,23,91,4,0,57,231,1,2,4,0.282,0.292,0.387,0.679,AL,['CWS'],['AL'],"[2022, 2023, 2024]",243,592,0,100,Active,0
256332,Jordan Beck,COL,OF,23,12,39,2,7,1,0,0,0,1,0,0,17,0,0,0,0.179,0.179,0.205,0.384,NL,['COL'],['NL'],"[2022, 2023, 2024]",7,32,0,100,Active,0
211891,Lenyn Sosa,CWS,2B,24,75,237,17,42,9,0,7,16,0,1,7,65,4,1,0,0.132,0.2,0.303,0.503,AL,['CWS'],['AL'],"[2022, 2023, 2024]",49,195,0,100,Active,0
311650,Dairon Blanco,KC,OF,31,101,169,34,45,10,4,4,22,35,6,13,46,2,0,3,0.289,0.329,0.443,0.772,AL,['KC'],['AL'],"[2022, 2023, 2024]",61,127,0,100,Active,0
862975,Andrew Knizner,TEX,C,29,184,522,60,115,21,0,15,60,2,1,39,132,2,1,9,0.132,0.285,0.346,0.631,AL,"['TEX', 'STL']","['NL', 'AL']","[2022, 2023, 2024]",163,416,0,100,Active,0
893139,Jon Berti,NYY,SS,34,247,784,104,210,33,6,11,63,59,11,73,176,3,4,5,0.263,0.334,0.367,0.701,AL,"['MIA', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",288,579,0,100,Active,0
540737,Jake Cave,COL,OF,31,145,385,40,82,16,5,10,44,5,0,31,117,1,5,1,0.216,0.273,0.358,0.631,NL,"['PHI', 'MIN', 'COL']","['NL', 'AL']","[2022, 2023, 2024]",114,304,0,100,Active,0
783283,Austin Shenton,TB,3B,26,16,37,3,7,4,0,1,3,0,0,6,13,0,0,0,0.189,0.302,0.378,0.679,AL,['TB'],['AL'],"[2022, 2023, 2024]",13,30,0,100,Active,0
426735,Chadwick Tromp,ATL,C,29,21,56,2,12,6,0,0,10,0,0,1,18,0,1,0,0.194,0.228,0.321,0.549,NL,['ATL'],['NL'],"[2022, 2023, 2024]",13,44,0,100,Active,0
619033,Austin Hedges,CLE,C,31,199,513,42,87,10,0,9,53,4,0,36,138,20,7,8,0.147,0.235,0.241,0.476,AL,"['CLE', 'PIT', 'TEX']","['NL', 'AL']","[2022, 2023, 2024]",131,434,0,100,Active,0
317744,Tom Murphy,SF,C,33,74,212,31,56,15,0,10,20,0,0,22,71,0,2,1,0.118,0.336,0.476,0.812,NL,"['SEA', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",79,157,0,100,Active,0
1032372,Kyle McCann,OAK,C,26,14,34,8,12,1,0,3,8,0,0,5,10,0,0,0,0.353,0.435,0.647,1.082,AL,['OAK'],['AL'],"[2022, 2023, 2024]",17,22,0,100,Active,0
59191,Jackson Holliday,BAL,SS,20,10,34,5,2,0,0,0,1,0,0,2,18,0,0,0,0.059,0.111,0.058,0.169,AL,['BAL'],['AL'],"[2022, 2023, 2024]",4,32,0,100,Active,0
581597,Joey Wendle,NYM,3B,34,229,677,63,161,41,4,5,53,20,4,29,126,4,6,7,0.242,0.276,0.332,0.608,NL,"['NYM', 'MIA']",['NL'],"[2022, 2023, 2024]",197,523,0,100,Active,0
721782,Kyle Higashioka,SD,C,34,187,504,53,115,22,0,21,67,0,1,26,141,3,7,1,0.182,0.267,0.396,0.663,NL,"['SD', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",142,390,0,100,Active,0
736268,Willie Calhoun,LAA,OF,29,75,219,29,50,16,0,7,22,0,0,25,31,0,2,1,0.333,0.31,0.397,0.707,AL,"['TEX', 'NYY', 'LAA', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",76,170,0,100,Active,0
14113,Luis Arraez,SD,2B,27,332,1290,186,428,71,5,18,126,7,6,94,90,2,6,10,0.344,0.381,0.436,0.817,NL,"['SD', 'MIA', 'MIN']","['NL', 'AL']","[2022, 2023, 2024]",532,872,0,100,Active,0
1031729,Austin Barnes,LAD,C,34,134,389,48,77,12,0,10,39,4,2,51,88,3,3,5,0.219,0.298,0.305,0.603,AL,['LAD'],['AL'],"[2022, 2023, 2024]",133,317,0,100,Active,0
685951,Graham Pauley,SD,3B,23,13,32,4,4,0,0,2,5,0,0,0,15,0,0,0,0.125,0.125,0.312,0.437,NL,['SD'],['NL'],"[2022, 2023, 2024]",4,28,0,100,Active,0
536129,Brett Harris,OAK,3B,25,10,32,7,5,0,0,3,5,0,0,8,7,0,1,1,0.156,0.341,0.437,0.778,AL,['OAK'],['AL'],"[2022, 2023, 2024]",14,28,0,100,Active,0
1030265,Dominic Canzone,SEA,OF,26,73,205,27,45,14,0,9,27,1,0,11,43,0,0,1,0.219,0.262,0.419,0.681,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",57,161,0,100,Active,0
976949,Daniel Vogelbach,TOR,DH,31,249,692,81,159,29,1,31,109,0,0,120,204,0,1,3,0.097,0.346,0.408,0.754,AL,"['PIT', 'TOR', 'NYM']","['NL', 'AL']","[2022, 2023, 2024]",282,536,0,100,Active,0
197007,Trevor Story,BOS,SS,31,145,546,66,124,34,0,19,84,24,4,44,186,0,4,4,0.226,0.289,0.393,0.681,AL,['BOS'],['AL'],"[2022, 2023, 2024]",172,426,0,100,Active,0
975468,Matt Thaiss,LAA,C,29,136,362,44,78,10,0,11,42,3,0,52,120,0,4,6,0.226,0.323,0.334,0.657,AL,['LAA'],['AL'],"[2022, 2023, 2024]",136,290,0,100,Active,0
16878,Seby Zavala,SEA,C,30,146,383,43,84,20,0,10,41,1,0,31,147,6,4,5,0.2,0.286,0.349,0.635,AL,"['SEA', 'CWS', 'ARI']",['AL'],"[2022, 2023, 2024]",120,304,0,100,Active,0
248123,Cristian Pache,PHI,OF,25,152,355,33,67,13,3,5,32,4,5,31,108,4,0,1,0.233,0.255,0.284,0.538,NL,"['PHI', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",99,289,0,100,Active,0
738646,Bryan Ramos,CWS,3B,22,9,30,3,8,2,0,0,2,0,0,1,3,0,1,0,0.267,0.29,0.333,0.623,AL,['CWS'],['AL'],"[2022, 2023, 2024]",9,22,0,100,Active,0
560116,Nick Loftin,KC,1B,25,32,91,17,28,5,1,0,16,2,0,9,17,0,2,1,0.276,0.376,0.384,0.76,AL,['KC'],['AL'],"[2022, 2023, 2024]",38,64,0,100,Active,0
934102,Vaughn Grissom,BOS,SS,23,71,245,32,66,10,1,5,29,5,3,13,54,0,2,5,0.138,0.319,0.379,0.698,AL,"['BOS', 'ATL']","['NL', 'AL']","[2022, 2023, 2024]",84,184,0,100,Active,0
424489,Davis Wendzel,TEX,3B,26,17,29,1,2,0,0,1,2,0,0,0,4,0,0,0,0.069,0.068,0.172,0.24,AL,['TEX'],['AL'],"[2022, 2023, 2024]",2,27,0,100,Active,0
301685,Trent Grisham,NYY,OF,27,322,949,127,178,47,3,31,106,22,5,139,314,11,3,13,0.069,0.299,0.341,0.64,AL,"['SD', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",330,784,0,100,Active,0
999710,Pavin Smith,ARI,OF,28,158,465,56,96,16,0,17,71,2,1,65,115,0,3,2,0.207,0.306,0.35,0.655,AL,['ARI'],['AL'],"[2022, 2023, 2024]",163,371,0,100,Active,0
268508,Patrick Wisdom,CHC,3B,32,242,765,115,161,38,2,50,119,15,6,89,301,2,3,11,0.321,0.301,0.461,0.762,NL,['CHC'],['NL'],"[2022, 2023, 2024]",261,615,0,100,Active,0
223645,Brandon Crawford,STL,SS,37,222,718,82,152,26,3,16,90,4,1,70,190,1,8,12,0.107,0.292,0.323,0.615,NL,"['STL', 'SF']",['NL'],"[2022, 2023, 2024]",234,578,0,100,Active,0
901054,Otto Lopez,MIA,SS,25,24,37,7,15,2,0,2,7,1,1,3,5,0,0,1,0.321,0.463,0.621,1.084,NL,"['MIA', 'TOR']","['NL', 'AL']","[2022, 2023, 2024]",19,23,0,100,Active,0
369245,Jonny DeLuca,TB,OF,25,33,70,9,19,3,1,3,16,3,0,8,11,0,0,0,0.286,0.346,0.471,0.817,AL,"['LAD', 'TB']",['AL'],"[2022, 2023, 2024]",27,51,0,100,Active,0
278294,Luis Robert,CWS,OF,26,250,954,147,258,56,1,52,140,32,7,48,260,0,3,15,0.214,0.315,0.494,0.808,AL,['CWS'],['AL'],"[2022, 2023, 2024]",321,711,0,100,Active,0
331302,Joey Loperfido,HOU,OF,25,9,28,3,9,1,0,0,3,1,0,2,10,0,0,0,0.321,0.366,0.357,0.723,AL,['HOU'],['AL'],"[2022, 2023, 2024]",11,19,0,100,Active,0
569829,Jonatan Clase,SEA,OF,21,9,27,1,6,1,0,0,3,2,0,1,9,0,0,0,0.222,0.25,0.259,0.509,AL,['SEA'],['AL'],"[2022, 2023, 2024]",7,21,0,100,Active,0
817144,Cole Tucker,LAA,OF,27,33,98,7,21,3,1,0,7,4,1,5,35,0,1,1,0.222,0.259,0.265,0.524,AL,"['PIT', 'LAA', 'COL']","['NL', 'AL']","[2022, 2023, 2024]",27,78,0,100,Active,0
75805,Brandon Lowe,TB,2B,29,182,639,92,144,26,3,30,97,8,0,79,187,0,4,10,0.185,0.32,0.416,0.736,AL,['TB'],['AL'],"[2022, 2023, 2024]",233,505,0,100,Active,0
676127,Garrett Stubbs,PHI,C,30,101,245,36,54,8,2,6,28,5,0,27,67,2,0,2,0.115,0.302,0.342,0.644,NL,['PHI'],['NL'],"[2022, 2023, 2024]",83,193,0,100,Active,0
151250,Garrett Cooper,BOS,1B,33,262,899,83,229,54,4,27,118,0,0,77,270,0,7,13,0.192,0.322,0.413,0.735,AL,"['BOS', 'SD', 'MIA', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",319,683,0,100,Active,0
890432,Ehire Adrianza,LAA,OF,34,50,133,12,22,4,0,1,9,1,0,14,40,0,1,1,0.192,0.25,0.218,0.468,AL,"['ATL', 'LAA', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",37,112,0,100,Active,0
231552,Matt Mervis,CHC,1B,26,36,116,9,18,3,0,3,14,0,0,9,40,0,0,1,0.115,0.222,0.258,0.48,NL,['CHC'],['NL'],"[2022, 2023, 2024]",28,99,0,100,Active,0
270651,Matt Wallner,MIN,OF,26,107,295,47,68,15,1,17,55,3,1,37,122,0,1,19,0.08,0.353,0.461,0.814,AL,['MIN'],['AL'],"[2022, 2023, 2024]",124,246,0,100,Active,0
682901,Alan Trejo,COL,SS,27,130,350,39,82,17,0,8,43,6,3,21,88,1,2,3,0.08,0.283,0.351,0.633,NL,['COL'],['NL'],"[2022, 2023, 2024]",106,271,0,100,Active,0
257744,Dominic Smith,BOS,1B,28,219,686,68,164,32,2,12,66,1,1,60,134,0,4,14,0.16,0.313,0.344,0.657,AL,"['BOS', 'NYM', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",238,536,0,100,Active,0
977333,Geraldo Perdomo,ARI,SS,24,299,862,132,190,31,6,11,89,25,6,116,192,26,6,12,0.25,0.321,0.308,0.629,AL,['ARI'],['AL'],"[2022, 2023, 2024]",318,684,0,100,Active,0
585801,Joey Wiemer,MIL,OF,25,148,390,50,79,19,0,13,42,12,5,37,124,0,2,5,0.174,0.28,0.351,0.631,NL,['MIL'],['NL'],"[2022, 2023, 2024]",121,316,0,100,Active,0
712446,Alexander Canario,CHC,DH,24,19,39,5,11,2,1,2,8,1,0,2,19,0,0,1,0.273,0.333,0.538,0.871,NL,['CHC'],['NL'],"[2022, 2023, 2024]",14,29,0,100,Active,0
845991,TJ Friedl,CIN,OF,28,216,735,108,194,33,13,26,93,36,8,67,134,8,9,19,0.182,0.341,0.45,0.791,NL,['CIN'],['NL'],"[2022, 2023, 2024]",280,560,0,100,Active,0
657687,Jace Peterson,ARI,3B,34,261,684,81,148,24,6,14,72,27,3,83,192,4,7,6,0.045,0.306,0.33,0.636,AL,"['OAK', 'ARI', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",237,542,0,100,Active,0
521256,Kevin Pillar,LAA,OF,35,109,255,36,58,14,1,12,45,7,1,11,67,1,4,1,0.381,0.262,0.431,0.693,AL,"['LAD', 'ATL', 'CWS', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",70,198,0,100,Active,0
510837,Hunter Goodman,COL,OF,24,31,91,8,16,4,3,3,21,1,0,7,32,0,2,1,0.095,0.242,0.384,0.626,NL,['COL'],['NL'],"[2022, 2023, 2024]",24,76,0,100,Active,0
56017,Dane Myers,MIA,OF,28,32,87,14,24,3,1,1,14,2,1,6,28,0,1,0,0.3,0.322,0.367,0.689,NL,['MIA'],['NL'],"[2022, 2023, 2024]",30,63,0,100,Active,0
867808,Blake Sabol,SF,C,26,117,329,37,80,11,0,13,45,4,2,27,123,2,2,7,0.368,0.314,0.395,0.709,NL,['SF'],['NL'],"[2022, 2023, 2024]",114,256,0,100,Active,0
237633,Miles Mastrobuoni,CHC,3B,28,81,168,29,38,6,0,1,7,14,1,16,42,3,0,0,0.158,0.293,0.279,0.572,NL,"['CHC', 'TB']","['NL', 'AL']","[2022, 2023, 2024]",54,130,0,100,Active,0
765115,Bubba Thompson,CIN,OF,25,109,241,33,56,10,1,1,13,27,5,11,83,3,1,3,0.111,0.274,0.294,0.568,NL,"['TEX', 'CIN']","['NL', 'AL']","[2022, 2023, 2024]",70,188,0,100,Active,0
212085,Yasmani Grandal,PIT,C,35,223,708,50,155,22,0,14,63,1,0,82,167,0,4,6,0.222,0.305,0.309,0.614,NL,"['PIT', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",243,559,0,100,Active,0
649764,Matt Carpenter,STL,DH,38,128,334,48,78,22,0,20,68,1,0,61,108,1,6,7,0.333,0.363,0.479,0.842,NL,"['STL', 'SD', 'NYY']","['NL', 'AL']","[2022, 2023, 2024]",146,263,0,100,Active,0
648628,Josh Jung,TEX,3B,26,152,593,89,154,30,3,30,90,4,3,36,194,0,2,5,0.412,0.307,0.472,0.778,AL,['TEX'],['AL'],"[2022, 2023, 2024]",195,444,0,100,Active,0
621582,Heliot Ramos,SF,OF,24,39,93,13,17,5,0,1,4,0,0,7,33,0,0,0,0.294,0.24,0.268,0.508,NL,['SF'],['NL'],"[2022, 2023, 2024]",24,76,0,100,Active,0
537147,Josh Lowe,TB,OF,26,192,664,95,181,47,4,22,96,35,3,48,192,1,3,2,0.294,0.323,0.454,0.777,AL,['TB'],['AL'],"[2022, 2023, 2024]",231,485,0,100,Active,0
318734,Alex Call,WSH,OF,29,182,505,67,107,18,2,13,52,13,11,71,113,3,2,10,0.313,0.32,0.332,0.652,AL,"['CLE', 'WSH', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",188,408,0,100,Active,0
668486,Dylan Carlson,STL,OF,25,211,667,83,150,38,5,13,69,8,2,71,146,0,7,15,0.0,0.313,0.355,0.667,NL,['STL'],['NL'],"[2022, 2023, 2024]",236,532,0,100,Active,0
962816,Mike Ford,CIN,DH,31,139,365,42,79,11,0,20,45,0,0,42,123,0,1,8,0.133,0.31,0.41,0.72,NL,"['LAA', 'SF', 'SEA', 'ATL', 'CIN']","['NL', 'AL']","[2022, 2023, 2024]",129,294,0,100,Active,0
538465,Jose Fermin,STL,2B,25,30,66,3,15,1,0,0,4,1,1,8,10,2,0,3,0.2,0.337,0.242,0.579,NL,['STL'],['NL'],"[2022, 2023, 2024]",26,54,0,100,Active,0
885701,Heston Kjerstad,BAL,DH,25,20,44,3,9,1,0,2,3,0,0,4,16,0,0,1,0.143,0.285,0.363,0.647,AL,['BAL'],['AL'],"[2022, 2023, 2024]",14,36,0,100,Active,0
839254,Alek Thomas,ARI,OF,24,242,769,98,177,35,6,18,82,13,4,41,163,2,8,7,0.214,0.275,0.361,0.636,AL,['ARI'],['AL'],"[2022, 2023, 2024]",225,599,0,100,Active,0
844520,Romy Gonzalez,BOS,2B,27,82,212,28,47,8,3,5,25,8,1,5,78,1,2,1,0.286,0.243,0.358,0.601,AL,"['BOS', 'CWS']",['AL'],"[2022, 2023, 2024]",53,166,0,100,Active,0
234496,Jason Heyward,LAD,OF,34,176,485,74,121,28,1,16,52,3,2,45,97,0,4,6,0.214,0.32,0.41,0.73,AL,"['LAD', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",172,370,0,100,Active,0
383623,Alex Jackson,TB,C,28,11,25,1,4,1,0,0,2,0,0,1,17,0,1,0,0.077,0.192,0.2,0.392,AL,"['TB', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",5,21,0,100,Active,0
535239,Kody Clemens,PHI,3B,27,112,269,31,53,12,1,11,37,1,0,16,75,0,2,1,0.308,0.244,0.371,0.615,NL,"['DET', 'PHI']","['NL', 'AL']","[2022, 2023, 2024]",70,217,0,100,Active,0
852463,Sam Haggerty,SEA,OF,29,142,279,43,69,12,2,6,29,24,2,34,73,2,2,5,0.083,0.339,0.369,0.708,AL,['SEA'],['AL'],"[2022, 2023, 2024]",108,215,0,100,Active,0
397117,Andruw Monasterio,MIL,2B,26,99,294,40,74,14,1,3,28,7,2,30,70,0,2,3,0.083,0.327,0.336,0.663,NL,['MIL'],['NL'],"[2022, 2023, 2024]",107,223,0,100,Active,0
939400,Rafael Ortega,CWS,OF,32,178,442,54,101,17,1,8,44,18,8,65,110,2,8,3,0.0,0.331,0.325,0.656,AL,"['NYM', 'CWS', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",169,344,0,100,Active,0
93382,Jonah Bride,MIA,3B,28,105,262,27,50,8,0,1,15,1,1,31,56,2,3,8,0.167,0.295,0.232,0.527,NL,"['MIA', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",89,220,0,100,Active,0
1026311,Casey Schmitt,SF,SS,25,93,265,28,53,16,0,5,31,2,1,13,68,3,3,5,0.083,0.25,0.316,0.566,NL,['SF'],['NL'],"[2022, 2023, 2024]",71,217,0,100,Active,0
331133,Tyler Soderstrom,OAK,DH,22,48,137,10,24,2,0,4,9,0,0,11,48,0,1,1,0.333,0.241,0.277,0.518,AL,['OAK'],['AL'],"[2022, 2023, 2024]",36,114,0,100,Active,0
660657,Owen Miller,MIL,2B,27,227,727,83,180,43,1,11,80,15,2,49,159,0,13,9,0.083,0.303,0.354,0.657,NL,"['CLE', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",238,556,0,100,Active,0
70093,Grae Kessinger,HOU,SS,26,36,51,4,8,2,0,1,1,0,1,5,17,0,0,0,0.0,0.232,0.254,0.486,AL,['HOU'],['AL'],"[2022, 2023, 2024]",13,43,0,100,Active,0
1005584,Victor Robles,WSH,OF,26,175,484,59,116,15,3,6,42,26,6,31,125,15,4,14,0.182,0.304,0.32,0.624,AL,"['WSH', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",161,382,0,100,Active,0
659820,Luis Guillorme,LAA,2B,29,169,434,47,111,22,2,3,30,1,0,46,83,4,1,2,0.3,0.329,0.336,0.665,AL,"['NYM', 'ATL', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",159,325,0,100,Active,0
253385,Trey Cabbage,HOU,OF,27,28,63,5,13,4,0,1,10,1,1,2,28,0,1,0,0.2,0.23,0.317,0.547,AL,"['HOU', 'LAA']",['AL'],"[2022, 2023, 2024]",15,50,0,100,Active,0
868653,Donovan Solano,SD,2B,36,217,682,66,194,43,1,9,63,0,0,60,162,0,3,21,0.4,0.36,0.39,0.75,NL,"['SD', 'CIN', 'MIN']","['NL', 'AL']","[2022, 2023, 2024]",275,509,0,100,Active,0
330787,Buddy Kennedy,DET,3B,25,46,117,13,24,3,2,2,17,1,0,14,33,0,3,2,0.2,0.3,0.316,0.616,AL,"['DET', 'ARI']",['AL'],"[2022, 2023, 2024]",40,95,0,100,Active,0
667235,Tony Kemp,BAL,2B,32,276,865,104,192,37,5,12,73,26,5,90,110,12,6,14,0.0,0.305,0.317,0.622,AL,"['BAL', 'OAK']",['AL'],"[2022, 2023, 2024]",296,687,0,100,Active,0
204060,Niko Goodrum,LAA,SS,32,27,68,4,8,2,0,0,1,2,1,5,32,1,0,0,0.0,0.178,0.147,0.324,AL,"['HOU', 'TB', 'LAA']",['AL'],"[2022, 2023, 2024]",13,60,0,100,Active,0
435228,Brian Serven,TOR,C,29,80,218,20,41,5,1,6,17,0,0,14,58,2,1,3,0.0,0.246,0.302,0.548,AL,"['COL', 'TOR']","['NL', 'AL']","[2022, 2023, 2024]",58,180,0,100,Active,0
1037578,David Fletcher,ATL,2B,29,99,313,27,79,10,1,4,31,1,0,14,26,3,1,3,0.25,0.29,0.329,0.619,NL,"['ATL', 'LAA']","['NL', 'AL']","[2022, 2023, 2024]",96,237,0,100,Active,0
306059,Ryan McKenna,BAL,OF,27,203,286,49,71,17,0,6,31,7,2,21,96,5,3,5,0.375,0.31,0.37,0.679,AL,['BAL'],['AL'],"[2022, 2023, 2024]",97,220,0,100,Active,0
13266,Robbie Grossman,TEX,OF,34,272,843,102,186,46,2,17,98,9,2,127,248,0,13,8,0.125,0.328,0.34,0.668,AL,"['DET', 'ATL', 'CWS', 'TEX']","['NL', 'AL']","[2022, 2023, 2024]",321,665,0,100,Active,0
704561,Zach Remillard,CWS,2B,30,57,154,17,40,7,0,1,18,4,3,9,51,4,0,1,0.429,0.304,0.324,0.628,AL,['CWS'],['AL'],"[2022, 2023, 2024]",50,115,0,100,Active,0
1009272,Mark Vientos,NYM,DH,24,84,261,23,55,6,1,11,27,1,0,15,83,0,2,3,0.429,0.261,0.367,0.628,NL,['NYM'],['NL'],"[2022, 2023, 2024]",73,209,0,100,Active,0
850153,Kyren Paris,LAA,SS,22,19,47,5,5,0,0,0,1,3,0,5,19,1,0,1,0.143,0.207,0.106,0.313,AL,['LAA'],['AL'],"[2022, 2023, 2024]",11,43,0,100,Active,0
765640,Nick Gonzales,PIT,2B,24,38,122,13,25,8,1,2,15,1,1,7,38,1,2,4,0.143,0.27,0.336,0.606,NL,['PIT'],['NL'],"[2022, 2023, 2024]",36,101,0,100,Active,0
